hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-100,7,8,2,19,-100.0,-102.97029732378887,-102.9850822713481,-102.32447881902948,-102.99403700375086,-102.19202897530451,-101.48812136875985,-101.12857206418519,-100.85819318126653,-100.76079364166627,-100.47717289341516,-100.43232692928977,-100.30808187116367,-100.20256463511204,-100.03627127735247,-100.03369371250935,-100.09864829414995,-100.09234834071158,-100.02581137237306,22,-101.02150126185141,-100.47717289341516,-102.99403700375086,1.1818635707839358,-0.878045771289392,-0.8009820006112878
HDOK,PLOK,17472,15,15,-108,0,8,2,19,-107.0,-107.0,-107.0,-107.0,-106.74974663273699,-107.20160055018655,-107.67149583728461,-107.86347310729492,-108.13486244115636,-108.23305012402504,-108.20910851188916,-108.47140383771519,-108.51725612155158,-108.63686257683192,-108.73977928382554,-108.8293350108273,-108.77358756370255,-108.85190966051617,-108.80001825921454,22,-107.98334155361884,-108.20910851188916,-107.0,0.5543547444248718,0.399578690125014,-1.53119539472431
HDOK,PLOK,17472,16,16,-108,1,8,2,19,-107.0,-108.98019821585925,-107.99452518861217,-107.66356320154608,-108.24826437775639,-108.19841255516414,-107.99718023584379,-107.85308137280805,-108.125790702177,-108.33850169395285,-108.4064584733718,-108.65020633052363,-108.76729216441596,-108.6247324450316,-108.72856497547711,-108.67679057976258,-108.69851654071886,-108.65390733870092,-108.6140766269491,22,-108.3273717378248,-108.4064584733718,-108.98019821585925,0.21785290568941706,1.2281064647026343,1.8438952764155725
HDOK,PLOK,17472,17,17,-105,4,8,2,19,-107.0,-107.0,-106.00447034104677,-106.00298268344629,-105.75198288960736,-106.00258641211688,-106.84173076400081,-106.57558899787777,-106.88354640722225,-106.8967631590783,-106.80463724486897,-106.82299795066125,-106.75160822382823,-106.61031365924624,-106.63973492981599,-106.59427311031662,-106.62154585056564,-106.77344052371585,-106.72632882342738,22,-106.59497536688644,-106.72632882342738,-107.0,0.1314184503230631,1.1872699210012045,0.2657184723465469
HDOK,PLOK,17472,18,18,-101,6,8,2,19,-101.0,-101.99009910792962,-100.99949776482947,-100.66688098437598,-100.75024513973523,-100.5995949016915,-101.17057640686079,-101.14592703515662,-101.63548525141567,-102.01733655790912,-101.9128239455129,-102.10898224317519,-101.83929822647667,-101.69093009340268,-101.94076446241826,-102.01603747405561,-101.8133010799373,-101.63363587675825,-101.71686365586376,22,-101.5078042214476,-101.69093009340268,-102.10898224317519,0.2443603604112624,0.6169647601885234,-1.1489352312061802
HDOK,PLOK,17472,19,19,-100,7,8,2,19,-100.0,-102.97029732378887,-102.9850822713481,-101.99169490278908,-102.74453338312058,-101.99262601891044,-101.65803276586453,-101.41843652453419,-101.87337960487072,-102.00124394845349,-101.69292135545058,-101.81576404582849,-101.65825830827379,-101.52449387257143,-101.48489465000887,-101.45043632668228,-101.55459715170105,-101.39145349829896,-101.30669747871227,22,-101.76393912795831,-101.65825830827379,-102.9850822713481,0.4192951355469983,0.25243949645783814,2.391472453479454
HDOK,PLOK,17472,20,20,-100,6,8,2,19,-99.0,-102.9603964317185,-101.98458003617758,-101.32414371964587,-101.99378576411637,-101.39262953646627,-101.15878513090699,-100.99133333647274,-101.24648140393943,-101.4454947585838,-101.29699676915234,-101.4570494939612,-101.41740341890494,-101.3030676923499,-101.28018611903038,-101.18921158011361,-101.17649288089066,-101.10135878522229,-101.21700855158855,22,-101.31244238996008,-101.29699676915234,-102.9603964317185,0.4871110189289913,1.2318898192861192,7.113973652684731
HDOK,PLOK,17472,21,21,-101,7,8,2,19,-100.0,-100.0,-102.48882414738307,-103.32450308198527,-102.74278835850521,-102.3928341006725,-101.82312388509986,-101.41516459406186,-101.23540529508085,-101.09519454814505,-101.08541505989686,-100.98340489647597,-101.33181843384752,-101.22438647323393,-101.05644556939289,-101.33668845024006,-101.17961752699901,-101.29587219636508,-101.15602635237423,22,-101.42986910367154,-101.23540529508085,-100.0,0.6541756264581813,-0.5500171038585804,0.7331042021715946
HDOK,PLOK,17472,22,22,-99,7,8,2,19,-99.0,-102.9603964317185,-100.49128554774774,-99.66222578669512,-99.74675492094927,-99.39600417201683,-99.66534030276274,-100.14721976016733,-100.25554297482407,-100.5670216215203,-100.30330738294614,-100.74471491367345,-100.50662872188619,-100.38509558088485,-100.7335202942214,-100.61033023058512,-100.50208471072773,-100.40615741852655,-100.3205057558211,22,-100.33705981724603,-100.38509558088485,-102.9603964317185,0.5995869569953389,-1.7489710685655648,6.490112582838574
HDOK,PLOK,17472,23,23,-95,7,8,2,19,-94.0,-94.99009910792962,-94.4972625943061,-93.99899768453264,-93.99924851735341,-93.7985980645464,-94.3361638083063,-94.28758600779493,-94.88617378995227,-95.35306724424747,-95.21406448125359,-95.56987666337398,-95.43370005920413,-95.31804975404418,-95.59603654260103,-95.98006123756669,-95.77974314644445,-95.66608381709189,-95.62551141340263,22,-94.96475389126063,-95.21406448125359,-95.98006123756669,0.4831834654083152,0.3461037965685894,-1.4286672665113338
HDOK,PLOK,17472,24,24,-94,7,8,2,19,-94.0,-94.0,-96.48882414738307,-97.32450308198527,-96.4925349912422,-96.59443465085906,-95.99087253168653,-95.558672498223,-95.2336607105253,-95.09364796298662,-95.28949055803166,-95.16830084230486,-95.50067585727832,-95.13762604572345,-95.05173541985836,-95.3323130205371,-95.1755362112944,-95.41977706718745,-95.63785510241402,22,-95.49949793155373,-95.3323130205371,-94.0,0.6376515876722733,-0.270925204777777,0.6660642990309573
HDOK,PLOK,17472,25,25,-94,7,8,2,19,-94.0,-94.99009910792962,-93.99949776482947,-93.66688098437598,-93.75024513973523,-93.5995949016915,-94.17057640686079,-94.14592703515662,-94.7625088497556,-95.24343749857667,-95.01296557470738,-95.38767756122378,-95.18056204079735,-95.08533127101259,-95.38088827627914,-95.28275748704264,-95.12931177373483,-94.99332802311963,-94.99373442563602,22,-94.67238548012972,-94.99332802311963,-95.38767756122378,0.38038229244808114,0.5724163646675016,-1.3768887790382873
HDOK,PLOK,17472,26,26,-94,7,8,2,19,-94.0,-94.99009910792962,-95.99055708273593,-96.99205128244502,-96.99404047577858,-96.59363445322056,-96.15812243005148,-95.8462600632656,-95.48471786821837,-95.31621170904879,-95.3864583742823,-95.16217273669331,-95.49507932502641,-95.37447782329137,-95.19520504106917,-95.53665071016407,-95.36613843286642,-95.66206967389138,-95.8653892159706,22,-95.65312293715519,-95.49507932502641,-96.99404047577858,0.47164943529935555,-0.12214464016947421,1.1570225969320052
HDOK,PLOK,17472,27,27,-88,8,8,2,19,-87.0,-88.98019821585925,-87.99452518861217,-87.66356320154608,-87.74775764323036,-87.59760689784676,-87.83309075966804,-88.00171653939526,-88.38256929340437,-88.90661869717006,-88.71074870770045,-89.1138638306123,-88.93049987289119,-88.77477490240116,-89.09377887511954,-89.01605109213415,-88.88053323723564,-88.76043717337586,-88.89685310896482,22,-88.4360624861667,-88.76043717337586,-89.1138638306123,0.3832366957573223,0.788889002243291,-0.5592088497938414
HDOK,PLOK,17472,28,28,-89,8,8,2,19,-88.0,-90.97029732378887,-92.47837675977794,-91.65361283573984,-92.24080412449865,-91.59004627622907,-90.98722103418709,-90.41104232842648,-90.10478305611986,-89.979397113452,-89.77605048082772,-89.70311521458993,-89.7288680414521,-89.67007344848678,-89.54398310951252,-89.71851632844253,-89.60299859808974,-89.62835220778521,-89.52916624735909,22,-90.27982655414556,-89.77605048082772,-92.47837675977794,1.1663254258864781,-0.43248452879184585,0.19886903906230513
HDOK,PLOK,17472,29,29,-89,8,8,2,19,-89.0,-92.9603964317185,-92.48234486565418,-91.3234765035621,-91.74303215384124,-91.19222759003746,-90.82411809342017,-90.41601513297977,-90.49019499216475,-90.66154838422071,-90.49085486012824,-90.53870566010535,-90.40523293801282,-90.29187895085303,-90.26984212613382,-90.17960266782005,-90.16752987444096,-90.09296818120274,-90.02639345722748,22,-90.7134927822907,-90.49019499216475,-92.9603964317185,0.7851567148506607,-1.0001149330971777,1.6070624309582882
HDOK,PLOK,17472,30,30,-89,8,8,2,19,-89.0,-92.9603964317185,-93.47787452460742,-92.32049382011581,-92.74079589697087,-91.98963902503094,-91.48763160501086,-91.12815307440148,-90.98485101141274,-90.8730766030623,-90.68065244658983,-90.616682938634,-90.56318969907454,-90.43709403174144,-90.32859360994003,-90.37630611506212,-90.48544993247683,-90.390584983313,-90.30588186658886,22,-91.11301829556585,-90.68065244658983,-93.47787452460742,1.1830864998181472,-0.6304208966855157,0.13613971661728064
HDOK,PLOK,17472,31,31,-88,7,8,2,19,-89.0,-93.95049553964812,-91.98407780100705,-90.99102470402185,-90.74301743479955,-90.19221582659924,-90.15993976571356,-90.28133379288236,-90.37262136051575,-90.67081234528173,-90.29370391952128,-90.5480487463391,-90.24027856223613,-89.898233860112,-89.98141706751807,-89.6984835342072,-89.44987348811821,-89.22955500688455,-89.33739610304558,22,-90.36960678202378,-90.24027856223613,-93.95049553964812,1.162808326096229,-2.010823846365704,5.634486319285095
HDOK,PLOK,17472,32,32,-89,8,8,2,19,-88.0,-88.99009910792962,-90.98608674168915,-90.32514901779669,-90.99453948301984,-90.39323190759525,-89.82345489398269,-89.41544777006358,-89.10862890270793,-88.98280648059088,-88.88184119828786,-88.79896344205223,-88.98988906768122,-88.91003905162181,-88.84133121568635,-88.99473382989036,-88.86064890973387,-88.99727379892369,-88.87561613847834,22,-89.3247253135648,-88.99009910792962,-90.99453948301984,0.6106263907480907,-1.0150698648019312,0.38523588984462354
HDOK,PLOK,17472,33,33,-89,7,8,2,19,-88.0,-88.0,-87.50223517052339,-87.33509938360295,-87.25123963448856,-87.60239307939952,-88.50873618698093,-88.2907142473655,-88.63485747259624,-88.67629885762928,-88.6068215938645,-88.64377353505762,-88.50118685723075,-88.38009268761955,-88.57789536593798,-88.53682808386327,-88.43352333822189,-88.40583733646405,-88.68567632581663,22,-88.2406952187717,-88.43352333822189,-88.0,0.21762522568272574,1.0939146759090685,-0.22334472871501632
HDOK,PLOK,17472,34,34,-89,7,8,2,19,-87.0,-90.9603964317185,-89.48681520670097,-88.65924310324883,-88.4942652968159,-88.19421480565879,-88.32951881497725,-88.42640759493474,-88.75331456288646,-89.23528670555898,-89.00565212569818,-89.38105144939661,-89.17451070113447,-88.99910244572895,-89.30116971664832,-89.13764048380531,-88.99394945631114,-88.86661031840241,-88.8138234726973,22,-88.9059459311749,-88.99394945631114,-90.9603964317185,0.535043769662757,-0.2093787216845012,4.133583422986851
HDOK,PLOK,17472,35,35,-89,7,8,2,19,-89.0,-91.97029732378887,-90.49178778291827,-89.32977696983832,-89.24724917269049,-88.79599850157136,-88.9981692923812,-88.56491483075901,-88.74720451288027,-89.34336383135064,-89.10262631542709,-89.46891174960312,-89.25474969095234,-89.15353452832024,-89.44394219608857,-89.3413305730137,-89.25116706343113,-89.10740129633079,-89.0399474244789,22,-89.35012489767497,-89.24724917269049,-91.97029732378887,0.526854289657967,-2.762155219561939,8.845495792024176
HDOK,PLOK,17472,36,36,-90,8,8,2,19,-89.0,-89.99009910792962,-88.99949776482947,-88.9996649006164,-88.74949539310249,-88.79979705673404,-89.50507720107784,-89.28758400811176,-89.37807765091632,-89.33516821055227,-89.19800424392947,-89.17939528406927,-89.16383390835193,-89.15061814444455,-89.21474636957298,-89.19948573546242,-89.18607641312025,-89.42964414251573,-89.40347371899608,22,-89.21945996075438,-89.19800424392947,-89.99009910792962,0.07105070525409976,-0.8833164898263458,2.637555733280051
HDOK,PLOK,17472,37,37,-89,8,8,2,19,-88.0,-88.99009910792962,-88.4972625943061,-88.33178160077304,-88.24875213798367,-88.39960372401666,-89.17208262405794,-88.85820292077483,-89.00323809435203,-89.00287059096706,-88.89984409050126,-88.90925700641981,-88.91712837173547,-88.92381326306707,-88.92956535229041,-88.86350716117234,-88.80546268073822,-88.75402360184972,-88.89083020000452,22,-88.75775395383893,-88.89083020000452,-89.17208262405794,0.09072430157189672,1.1942247590805843,0.608840069528529
HDOK,PLOK,17472,38,38,-89,8,8,2,19,-88.0,-88.0,-88.99552965895323,-90.32815298151533,-90.24603159291372,-90.19662811653558,-89.6598639720653,-89.56450944665957,-89.23875622876812,-89.09816517189104,-89.19081210677489,-89.07889645155336,-89.50577022172294,-89.38430633217013,-89.27979137516289,-89.6152260411478,-89.50665142757447,-89.72974634817007,-89.62438428214003,22,-89.38122219766937,-89.50577022172294,-88.0,0.3626302904224845,0.8519549471996825,1.2746833936479312
HDOK,PLOK,17472,39,39,-91,7,8,2,19,-89.0,-93.95049553964812,-93.47737228943689,-92.32015872073221,-92.74054465733637,-91.98943823465461,-91.48746453049719,-91.12801014321376,-91.3657970308786,-91.43777508728121,-91.29007015203462,-91.45077385854646,-91.41167215410206,-91.29779874357969,-91.35081485166188,-91.3969482370062,-91.63914341148083,-91.59832594203074,-91.50096893727688,22,-91.67545118533674,-91.45077385854646,-93.95049553964812,0.9657217916809484,0.02618991315066073,3.1644584258090327
HDOK,PLOK,17472,40,40,-89,7,8,2,19,-87.0,-90.9603964317185,-91.97563935408402,-90.98539443651286,-91.48955626248231,-90.78884864870763,-90.32055709135156,-89.84071554986319,-89.6069012371993,-89.53802175600975,-89.38001832008374,-89.34430319840637,-89.31443713220023,-89.20840724507244,-89.11717264740358,-89.2509729969903,-89.23410272900837,-89.21915227998889,-89.14489144795374,22,-89.77470993500194,-89.38001832008374,-91.97563935408402,1.1762203053622198,0.11024726907073236,1.3341015296663454
HDOK,PLOK,17472,41,41,-91,8,8,2,19,-92.0,-91.00990089207038,-91.0049725762173,-91.0033177828299,-91.25274086376788,-91.20199015673438,-92.17556721346239,-92.00569030175376,-92.38603829416915,-92.56921281770519,-91.99707867385303,-92.27930112177945,-92.16833005854943,-91.99342036851431,-92.22041675914049,-91.9915625906509,-91.85769083946654,-91.7390535544291,-91.63312456916177,22,-91.81523207548712,-91.99342036851431,-92.56921281770519,0.23116846794180562,0.5677860129143084,-0.875877293777096
HDOK,PLOK,17472,42,42,-89,8,8,2,19,-86.0,-92.93069375550738,-89.97860298961923,-88.98737182180837,-88.99053206592322,-88.3900291852678,-88.15662141957887,-87.98948229514258,-87.86379469351992,-88.21973431132513,-87.99169745380877,-88.27442564295475,-88.16387749584645,-87.98932697454542,-88.2166324159104,-88.13017422719604,-88.05420453201879,-87.9868801091946,-87.92676740692545,22,-88.4337288840049,-88.15662141957887,-92.93069375550738,1.6329825509878744,-2.1878584098097713,8.189458359171992
HDOK,PLOK,17472,43,43,-87,8,8,2,19,-89.0,-92.9603964317185,-92.48234486565418,-91.3234765035621,-91.74303215384124,-90.99142623849936,-90.321202986992,-89.84126810949067,-89.6073836087146,-89.42495565791364,-89.07310448303261,-88.87826866868265,-88.71534106106402,-88.49630638898643,-88.30783556510974,-88.2859596845782,-88.26673763053766,-88.12197748387278,-87.87090017170524,22,-89.66904829968188,-89.07310448303261,-92.9603964317185,2.2697498303351376,-0.8877767404388535,-0.33093256875558685
HDOK,PLOK,17472,44,44,-84,8,8,2,19,-83.0,-87.95049553964812,-86.48184263048367,-85.32314140417851,-85.99303428146978,-85.39202895255077,-84.99036966424558,-84.55824229831386,-84.10626155781668,-84.32118898490221,-84.08272952643544,-84.16893701918791,-84.06753932504083,-83.9814256027747,-83.9828279674698,-83.98404827264143,-84.18677890291352,-84.17485068457214,-84.34693578192282,22,-84.68908833666147,-84.18677890291352,-87.95049553964812,1.2125348984854152,-1.555165577930586,2.8843542942430616
HDOK,PLOK,17472,45,45,-87,8,8,2,19,-87.0,-87.0,-88.99105931790645,-90.32517029806903,-89.49303523425431,-89.79563579593633,-89.32620456979717,-88.990053268711,-88.61024594329125,-88.31399941200932,-88.38447335005752,-88.16037427026843,-88.5801803688644,-88.53337975929742,-88.34210990054375,-88.53098894140743,-88.29363779049818,-88.46647358106244,-88.25532423033499,22,-88.59959715959525,-88.53098894140743,-87.0,0.6202064006674146,0.0384455321484237,0.9615875152899274
HDOK,PLOK,17472,46,46,-88,7,8,2,19,-88.0,-88.0,-87.50223517052339,-87.33509938360295,-87.25123963448856,-87.40159172786142,-88.34165254101805,-88.14777524702403,-88.76412229510112,-89.01788038105822,-88.91331190083974,-89.10942433917644,-88.92644547850281,-88.77104755825265,-89.0903329449936,-89.22604061845699,-89.07640738212324,-88.94380225256491,-88.82540164342313,22,-88.4549373946848,-88.77104755825265,-88.0,0.4408007056147409,0.69582995220482,-1.0784099230055215
HDOK,PLOK,17472,47,47,-83,8,8,2,19,-82.0,-82.0,-84.48882414738307,-85.32450308198527,-84.74278835850521,-84.3928341006725,-83.65520815486721,-83.27151375090038,-82.85595430224245,-82.645315137887,-82.57902088122722,-82.33663771253887,-82.7411541023522,-82.60070282596784,-82.4043500840003,-82.73093316900328,-82.5473613307803,-82.83171917533996,-82.65923389560727,22,-83.09516074796106,-82.73093316900328,-82.0,0.8786816882369265,-1.1477495406716423,0.2656950549234569
HDOK,PLOK,17472,48,48,-88,7,8,2,19,-86.0,-88.97029732378887,-88.48731744187148,-87.99236211887283,-88.7450336261327,-88.39462851552582,-87.9925327197054,-87.70459911537749,-87.74212199869504,-87.77138953326467,-87.69214345224083,-87.72107662067327,-87.74527141221738,-87.68515363116785,-87.63342461668547,-87.73053828128778,-87.81587080568008,-87.8276298062878,-87.83812919525933,22,-87.86786948498602,-87.77138953326467,-88.97029732378887,0.3367149306853671,1.2172304989836782,5.319165982743751
HDOK,PLOK,17472,49,49,-94,7,8,2,19,-95.0,-98.9603964317185,-96.98905037722434,-95.99434248685176,-95.99575829856744,-95.59500733487172,-95.83092770420825,-96.14437239598098,-96.25305729308245,-96.67831177252694,-96.40316451866866,-96.647221950351,-96.33084913493178,-96.14282974272619,-96.35854574406328,-96.19093916843288,-95.97644597780649,-95.78636188934269,-95.86028684307185,22,-96.27041416128566,-96.14437239598098,-98.9603964317185,0.5806571502669465,-2.2338065839557233,7.919412385675617
HDOK,PLOK,17472,50,50,-89,8,8,2,19,-89.0,-92.9603964317185,-90.49128554774774,-89.66222578669512,-89.49650155368627,-89.1960020191272,-89.33100592719103,-89.57218614683472,-89.62652860188345,-90.12289015535418,-89.90480225293744,-90.28967971304783,-90.00432136447125,-89.8426415375426,-90.081021711274,-90.00420049732689,-89.86947923294825,-89.7500891084351,-89.88713536389884,22,-89.95223120800632,-89.86947923294825,-92.9603964317185,0.6304051444869504,-2.9362121956868314,11.039201375465979
HDOK,PLOK,17472,51,51,-90,8,8,2,19,-89.0,-89.0,-88.50223517052339,-88.66788329984335,-88.50074325511882,-88.60099468425547,-89.50757260437864,-89.28971880982266,-89.50696488077209,-89.56292127225575,-89.40235986918499,-89.458527661271,-89.41875336480135,-89.38497436471334,-89.50690860059376,-89.47088588832838,-89.43923319572689,-89.66663363143753,-89.86967517437725,22,-89.25036766986342,-89.41875336480135,-89.0,0.16100267374330746,0.8105459555124056,-0.5188073898848997
HDOK,PLOK,17472,52,52,-90,8,8,2,19,-90.0,-93.9603964317185,-92.48681520670097,-91.65924310324883,-92.24502539860492,-91.5934199127896,-91.15794391433366,-90.84610734420022,-91.11970253977786,-91.21961077630145,-90.99158660973575,-90.99237732229123,-90.90629503509145,-90.75252256286625,-90.69570720236605,-90.64626779584893,-90.67004548169335,-90.56339174920575,-90.40725079187614,22,-91.2059846936132,-90.99158660973575,-93.9603964317185,0.7660605039927163,-1.8011867417052823,4.081907814676928
HDOK,PLOK,17472,53,53,-89,8,8,2,19,-89.0,-90.98019821585925,-89.99452518861217,-89.66356320154608,-89.49750427596736,-89.39760474495714,-90.00250357479428,-89.85763545554713,-90.25678990727936,-90.68162075844036,-90.50886516722724,-90.83697120516015,-90.59088237929274,-90.38188724403057,-90.65505430998243,-90.67956736682173,-90.76832612828589,-90.65539592135177,-90.4936508188416,22,-90.25802872968406,-90.4936508188416,-90.98019821585925,0.29390140763784717,0.8371557139504809,-0.24105543427167575
HDOK,PLOK,17472,54,54,-90,8,8,2,19,-89.0,-91.97029732378887,-91.9850822713481,-91.65726273526988,-92.24354062438113,-91.59223328323667,-91.15695653854861,-90.70075631364828,-91.24686171682892,-91.10535073793126,-90.88906468793054,-90.80550804913086,-90.82237896263996,-90.67537563248499,-90.5488849792741,-90.6520063285555,-90.54095936412187,-90.57027497122154,-90.47462660325233,22,-90.98091690124174,-90.82237896263996,-92.24354062438113,0.5054400930103833,0.585755407923265,2.0065149876337514
