hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.0,-111.0,-111.49776482947661,-111.66490061639705,-111.99901373277446,-111.79841042502822,-111.8322604857169,-111.71199357164204,-111.62155358617717,-111.66450487881657,-111.69897082942896,-111.63327971165208,-111.57834680982965,-111.53169410544028,-111.34055151334451,-111.31635072219127,-111.36230525379666,-111.4030302074676,-111.3175690290019,56,-111.52486843727272,-111.57834680982965,-111.0,0.06505138516103937,0.49627484770665947,0.14359244542354643
HDOK,PLOK,17472,12,12,-117,-7,8,2,19,-113.0,-112.00990089207038,-112.0049725762173,-112.0033177828299,-112.00248749650487,-112.00198800384474,-111.8337384564948,-111.85776430310155,-111.74880799479405,-111.66382298729924,-111.8010905897809,-111.72580198821474,-111.74958688481598,-111.85045223487205,-111.8617430726582,-111.80050457183836,-111.8811340003381,-111.88872511247772,-111.95641493197091,56,-111.92853967790126,-111.8617430726582,-113.0,0.0744342253770502,-3.34814389392726,13.117057049638305
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-111.0,-111.99009910792962,-111.4972625943061,-110.66621376829224,-110.49949152946013,-110.8007956583389,-110.6663294706018,-110.85905331333613,-111.0039804669902,-111.11702243244237,-111.20773213077698,-111.3761741811856,-111.34354351422598,-111.15450012203534,-111.1428353819147,-110.84843089410225,-110.85861928673788,-110.93151102207872,-110.87477095384861,56,-111.04412451729495,-111.0,-111.99009910792962,0.1130199506571818,-1.054193847393184,1.8864824987297477
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.0,-110.98019821585925,-110.9900548475654,-111.32614835058061,-111.24452862762054,-111.39622830024268,-111.32969533586859,-111.28205227061405,-111.11920137794077,-111.10567276971527,-111.09481683699937,-111.08590570116321,-111.165197444528,-111.07120606943798,-111.065830019995,-111.3454060086975,-111.25496855055091,-111.30254832354238,-111.52776697949731,56,-111.08881189633784,-111.165197444528,-111.52776697949731,0.2628879701477883,3.7941944658902473,15.677270417267419
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.0,-110.99009910792962,-109.99949776482947,-109.9996649006164,-110.25000212762852,-110.19980136251331,-110.66999876152335,-110.71768603164321,-110.88057016610544,-111.12111214959187,-111.00593850461463,-111.00538038832475,-111.0049136745833,-111.00451730997317,-111.07967613004914,-111.35826816535669,-111.33418557467385,-111.3128435577808,-111.35469953424501,56,-110.80467659010436,-111.00451730997317,-111.35826816535669,0.2193380992150841,0.6981009952413626,-0.9055400769869482
HDOK,PLOK,17472,16,16,-114,-4,8,2,19,-111.0,-110.00990089207038,-110.0049725762173,-110.33610169907031,-110.75249785166118,-111.0029979690943,-111.00249456292461,-110.71312140912507,-110.49551456334483,-110.32578304704415,-110.4977780334733,-110.35701291273014,-110.32604436135624,-110.54174065264675,-110.57633917674056,-110.74857305946196,-110.83269329590121,-110.84337796566496,-110.79200624575893,56,-110.58731317233084,-110.57633917674056,-111.0029979690943,0.08927627719753277,0.4096597678371578,-0.5813018065726938
HDOK,PLOK,17472,17,17,-113,-3,8,2,19,-110.0,-110.0,-110.99552965895323,-111.32980123279411,-111.4975207310229,-111.39761789581529,-111.49876732671854,-111.57119862423127,-111.4986429196146,-111.55554380145661,-111.4984718978281,-111.45162419722314,-111.58593574138467,-111.3773396297397,-111.27335065790501,-111.39605244745964,-111.36943001794064,-111.34583719323123,-111.32477160680729,56,-111.26144397790135,-111.39605244745964,-110.0,0.20417374415824865,2.404805935959668,4.968454697328962
HDOK,PLOK,17472,18,18,-112,-3,8,2,19,-110.0,-111.98019821585925,-111.4922900180888,-111.99403165042396,-111.49501851547635,-111.19481677699422,-111.49793543608895,-111.28147427341989,-111.11869680003005,-111.10522545823042,-110.99168387847645,-110.80450018678765,-110.90820203079052,-110.83494135026427,-110.84740325792148,-110.92931084589547,-110.9340625322819,-111.00213625289413,-111.06291798896936,56,-111.1302550246786,-111.06291798896936,-111.99403165042396,0.19025030721480826,0.10393162494002835,1.8068604300686553
HDOK,PLOK,17472,19,19,-111,-2,8,2,19,-112.0,-112.0,-112.0,-112.0,-111.49949326547397,-111.39919434268262,-111.16424760289368,-111.14051278346729,-111.24968794243844,-111.22134992814503,-111.0958786957903,-111.08686776367087,-111.07933254938014,-111.07293314004342,-110.91642694414176,-111.0644929911316,-110.92571889820175,-111.05818823760619,-110.99373202465866,56,-111.31410826893293,-111.14051278346729,-112.0,0.14424909503488137,-1.0996677487457776,-0.3401001147112521
HDOK,PLOK,17472,20,20,-113,-4,8,2,19,-110.0,-112.97029732378887,-110.49625812396503,-110.33111140200583,-110.74875639324071,-110.79920644904328,-110.83292284477818,-111.00157288927103,-111.12839669355597,-111.22731819819485,-111.30669703603357,-111.37185547290021,-111.25285592085267,-111.23245914105178,-111.2149085046295,-111.12857282312842,-111.11993022807883,-111.17613392256129,-111.10449341865726,56,-111.07598667293355,-111.12839669355597,-112.97029732378887,0.3232845605331866,-1.534921759900784,6.205470143760456
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.0,-110.00990089207038,-110.5027374056939,-111.00100231546736,-110.75049811538358,-110.80059843102586,-111.00199682132234,-111.00170826798775,-111.00149127764102,-111.11481575046085,-111.00028894464099,-111.09424442019936,-111.25955633882948,-111.31928468634428,-111.14417897914085,-111.27606016358344,-111.32472300456476,-111.30398529362152,-111.4072927026358,56,-111.0165454637165,-111.00199682132234,-111.4072927026358,0.10402634353113309,1.7216189515460412,3.89163667868821
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-108.0,-112.95049553964812,-111.97960745996028,-110.98804202057556,-111.2412879124552,-111.3936383250625,-111.66337171872736,-111.85652297535032,-111.62070074662056,-111.55025510772471,-111.59645812012815,-111.44641878518071,-111.40769485506452,-111.45547351721902,-111.49658519937678,-111.53235962989885,-111.49657470591555,-111.46486206908897,-111.49745831539495,56,-111.40198984228377,-111.49658519937678,-112.95049553964812,0.7861934396166549,2.9078437117410125,12.19196788597697
HDOK,PLOK,17472,23,23,-111,-2,8,2,19,-110.0,-110.99009910792962,-109.99949776482947,-109.66688098437598,-109.49999177247221,-109.19879139726376,-109.83707411555883,-109.86061793829334,-110.00534634765529,-110.11823329422496,-110.10608699872856,-110.19009929477355,-110.0001224056872,-110.00011253175646,-110.15110378846416,-110.21142934604102,-110.19721718070956,-110.1846223450216,-110.17337665473448,56,-110.02056332992211,-110.00534634765529,-110.99009910792962,0.11858528422043967,-0.26624290264998535,3.53656988774554
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.0,-110.0,-110.49776482947661,-110.33211670015665,-110.24900337761817,-109.99820181131679,-110.33433521594792,-110.14151532179514,-110.12353953640049,-110.22301229789043,-110.09737028763188,-110.27618443445837,-110.33897073357367,-110.47295869033532,-110.5127502440836,-110.40524887853532,-110.37800826993497,-110.41773038547915,-110.51410936947228,56,-110.27962212547932,-110.33211670015665,-110.0,0.02970973544198626,0.3293476782341367,-1.1313689678373526
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-108.0,-109.98019821585925,-110.48781967704201,-110.32548113449684,-110.74453511913444,-110.39423010940656,-110.49594840293851,-110.27977437915116,-110.11721283244813,-110.21740363512693,-110.40053261195617,-110.45687213448467,-110.59072845417423,-110.6237425974493,-110.57665010842354,-110.60673484423977,-110.63316991353086,-110.5927339282136,-110.67845312105032,56,-110.32643269574346,-110.48781967704201,-110.74453511913444,0.3386865377896524,3.5974249060918444,14.27649702788382
HDOK,PLOK,17472,26,26,-114,-4,8,2,19,-111.0,-111.99009910792962,-111.9950274237827,-111.9966822171701,-111.49700576896912,-111.39720633883789,-111.66634060686418,-111.85906284033804,-111.87696518549811,-112.00442258818467,-112.00396824862403,-112.00359530217655,-111.9165399280827,-111.9232722865868,-111.85356534304682,-111.93503503152736,-111.93940194127747,-111.87940913003872,-111.8867545441319,56,-111.82233441226667,-111.9165399280827,-112.00442258818467,0.06487861921536785,2.1910403000470295,4.836686476321523
HDOK,PLOK,17472,27,27,-113,-3,8,2,19,-111.0,-111.0,-111.0,-111.0,-111.50050673452603,-110.99840160270308,-110.83075426851975,-110.99971768602384,-111.25380074324082,-111.33848967534249,-111.30371608938987,-111.46313731480201,-111.42296316082833,-111.22751333354948,-111.51233561066525,-111.40486371042947,-111.31042953799952,-111.29060464744117,-111.15107965964874,56,-111.21096388290051,-111.25380074324082,-111.0,0.0410515366105024,0.15708915809623608,-1.254574941273436
HDOK,PLOK,17472,28,28,-112,-3,8,2,19,-111.0,-112.98019821585925,-111.99452518861217,-111.99634711778648,-112.24751463112364,-111.99701200713045,-111.99751373813507,-111.70886034508023,-111.61881835332765,-111.66208007772771,-111.69679513203577,-111.819273754697,-111.83495058265675,-111.92893001704205,-111.70779616271048,-111.58643414654983,-111.61423381766805,-111.51114437271028,-111.41909775943263,56,-111.80639607475189,-111.70886034508023,-112.98019821585925,0.14698657722666877,-1.1111374982984341,4.165645554647888
HDOK,PLOK,17472,29,29,-114,-4,8,2,19,-110.0,-110.0,-110.99552965895323,-110.99701731655371,-110.99776374312962,-111.19901413806969,-111.50142799421438,-111.28446213476447,-111.24832873081523,-111.33363870198197,-111.09390026415927,-111.08507527025044,-111.16443904810325,-111.15117447022222,-111.13976081640247,-111.1298289200619,-111.05388243624188,-110.9865785833466,-111.10921982520969,56,-111.02479168697262,-111.10921982520969,-110.0,0.1395075421476667,2.1671222807841515,4.571023241437723
HDOK,PLOK,17472,30,30,-113,-4,8,2,19,-110.0,-110.0,-110.99552965895323,-110.99701731655371,-110.99776374312962,-111.39981548960778,-111.50059590994461,-111.4282566287691,-111.50088152910986,-111.55752834282485,-111.50025256408618,-111.45323751178076,-111.58740911138293,-111.4593597701232,-111.42467816424626,-111.46556256219309,-111.50148715529076,-111.59718633822966,-111.62172246728359,56,-111.2625412770268,-111.4593597701232,-110.0,0.22365649691717826,2.0835332556759445,3.617445335428038
HDOK,PLOK,17472,31,31,-113,-4,8,2,19,-111.0,-112.98019821585925,-112.4922900180888,-112.32846381794315,-112.49651800874182,-112.39681652152345,-112.16226905531082,-112.13882014854785,-111.9941631154173,-112.3353067355982,-112.40359173820104,-112.27167849332338,-112.07462513862123,-111.98793983480455,-111.98885037578641,-111.84751565638746,-111.79054611618352,-111.80392242164223,-111.81586587148954,56,-112.12154638334054,-112.13882014854785,-112.98019821585925,0.15654728150004196,0.6775273975452243,2.732178769114904
HDOK,PLOK,17472,32,32,-112,-3,8,2,19,-112.0,-112.99009910792962,-111.99949776482947,-111.33409706813558,-111.50074151910496,-111.19939059375935,-111.50174123707201,-111.57374278569353,-111.6278875108731,-111.55662621934252,-111.49944311719265,-111.54648677017227,-111.58582609728305,-111.61923569221959,-111.64798335040243,-111.67299889455816,-111.69497973052597,-111.58673362781018,-111.67281831010028,56,-111.67422786300023,-111.58673362781018,-112.99009910792962,0.1282638499291192,-2.715854386106269,9.502729098490413
HDOK,PLOK,17472,33,33,-112,-3,8,2,19,-108.0,-111.9603964317185,-111.9801096951308,-111.65394495243999,-111.49029302608723,-111.39184152379921,-111.49396089842764,-111.56708675528591,-111.62207695339852,-111.66496884714321,-111.49392393342175,-111.63546892515102,-111.49360261829496,-111.29245461533431,-111.3458742044386,-111.25023163858927,-111.30063065893432,-111.2814315519477,-111.264289032878,56,-111.32539927696952,-111.49360261829496,-111.9801096951308,0.6571640636906363,3.8769337301419537,16.214738920471458
HDOK,PLOK,17472,34,34,-116,-6,8,2,19,-110.0,-110.99009910792962,-110.4972625943061,-111.33013334949428,-111.24751636713752,-111.3986160976266,-111.1637664542785,-111.28460750070062,-111.37547923018703,-111.21937097079464,-111.19683463995761,-111.27231823389236,-111.24869639581415,-111.22863514668227,-111.36237297420374,-111.33662147311024,-111.24677450665493,-111.48646588759085,-111.51774620514584,56,-111.17912195450036,-111.24869639581415,-111.51774620514584,0.12139850008236377,2.5183609864996135,6.725216176160947
HDOK,PLOK,17472,35,35,-114,-4,8,2,19,-112.0,-112.99009910792962,-112.4972625943061,-111.99899768453264,-112.24950188461642,-111.59699751435984,-111.49675224078904,-111.56947473098784,-111.75118519817396,-111.77942411648816,-111.69935262987393,-111.82159089215868,-111.7503232185119,-111.85112917175336,-111.78686902446792,-111.73095133748107,-111.74903664184173,-111.82892662856084,-111.71752330725515,56,-111.88765252232042,-111.77942411648816,-112.99009910792962,0.11885045598493403,-2.0597870935098914,4.699087978455665
HDOK,PLOK,17472,36,36,-116,-6,8,2,19,-111.0,-114.9603964317185,-112.98905037722434,-112.65991031933258,-112.74501890709101,-112.3946167520876,-111.82460720130084,-111.84995257214628,-111.86901213635392,-111.88387843672876,-111.8958077907254,-111.99958268005379,-111.91287537486704,-112.00056895752151,-112.00052600129895,-111.92942509629043,-111.86694964820802,-111.87544661238232,-111.82212153158235,56,-112.18314456983758,-111.91287537486704,-114.9603964317185,0.6012280016345691,-2.487852230029147,8.399324320498854
HDOK,PLOK,17472,37,37,-113,-4,8,2,19,-113.0,-112.00990089207038,-113.49826706464714,-112.99966788329985,-112.24899089483336,-112.19899318663013,-112.16557910038581,-112.14165187113434,-111.99663514241134,-111.99701703262802,-111.79186027751382,-111.62345653364653,-111.65611923369595,-111.60319296846278,-111.557651973886,-111.58908678412041,-111.61670814638782,-111.57732345513912,-111.60306946933137,56,-112.04606167948549,-111.99663514241134,-113.49826706464714,0.29797280036079365,-1.4407389253689848,1.4664808055075427
HDOK,PLOK,17472,38,38,-116,-6,8,2,19,-113.0,-112.00990089207038,-112.5027374056939,-112.33543448298654,-112.25149087412304,-112.40179251823773,-112.33432523413583,-112.28601311924281,-112.24968270366416,-112.33483900741079,-112.19770886035347,-112.08514503008296,-112.33798976668655,-112.31072561236968,-112.21176599061431,-112.40990772924528,-112.38235395524104,-112.35793577208084,-112.33613323872535,56,-112.33346748384027,-112.33483900741079,-113.0,0.036976955337456596,-1.9898067666201429,7.312663890110466
HDOK,PLOK,17472,39,39,-116,-6,8,2,19,-109.0,-111.97029732378887,-113.47837675977794,-113.31918066822064,-113.23930463123317,-113.19125193785221,-112.82330626858406,-112.55982695880154,-112.86978651906666,-112.65757748491995,-112.6927550977916,-112.72163078216573,-112.65903399881807,-112.44454137086582,-112.63747818156368,-112.52111320904949,-112.55330371796171,-112.51796820921854,-112.48641780258298,56,-112.5443763643296,-112.65757748491995,-113.47837675977794,0.8185717560872292,3.305856150389383,13.00566591991879
HDOK,PLOK,17472,40,40,-115,-5,8,2,19,-113.0,-112.00990089207038,-112.5027374056939,-112.33543448298654,-111.75098413959701,-112.00178821245845,-111.66565648299239,-111.71397123987623,-111.62328004387592,-111.66603539440267,-111.59761251263734,-111.63542994751639,-111.75379753666172,-111.77365761118247,-111.79074643356697,-111.80561672972152,-111.75146361251721,-111.7673358349654,-111.84241970104011,56,-111.89409832704013,-111.7673358349654,-113.0,0.12054270891714546,-2.133588685091369,4.5628024064624295
HDOK,PLOK,17472,41,41,-116,-6,8,2,19,-111.0,-114.9603964317185,-112.98905037722434,-112.32712640309217,-112.49551528646073,-112.39601514723162,-112.49743370483368,-112.42555138233504,-112.49851991281224,-112.44194103168222,-112.49927132242681,-112.35836585845846,-112.24053644284845,-112.22113342138735,-112.27993775182082,-112.1179173372518,-112.10999099815153,-112.16682943940071,-112.21757940728648,56,-112.433847981917,-112.35836585845846,-114.9603964317185,0.48482367834746015,-2.2447948302515357,9.792881574270048
HDOK,PLOK,17472,42,42,-115,-5,8,2,19,-112.0,-114.97029732378887,-113.49178778291827,-112.99534480231912,-112.74625641395103,-112.39560576589759,-111.99334587436736,-112.13881377451197,-111.99415755103438,-112.10831435579372,-111.99445544865065,-112.08895917151209,-111.99449903619329,-111.91427715416249,-111.99624909485036,-111.99651564739412,-111.92953040905638,-111.93403079241924,-111.93804909950364,56,-112.34844681570128,-111.99651564739412,-114.97029732378887,0.5528898511503287,-2.675001550271651,7.684741289594536
HDOK,PLOK,17472,43,43,-115,-5,8,2,19,-112.0,-111.00990089207038,-112.00050223517053,-112.0003350993836,-112.0002512396345,-111.79939943883822,-111.83308342855078,-111.71269759402158,-111.62216818110075,-111.77854344454587,-111.80129403083204,-111.81996894067662,-111.83558546576788,-111.68751682484094,-111.711109265949,-111.94482943650087,-111.94853797169034,-111.88796170823169,-111.95569802809683,56,-111.8078622750475,-111.83308342855078,-112.00050223517053,0.04850305830620893,2.574922603378245,8.677875412945001
HDOK,PLOK,17472,44,44,-114,-4,8,2,19,-111.0,-111.99009910792962,-112.49279225325931,-112.32879891732674,-112.4967692483763,-112.39701731189977,-112.33035186005712,-111.99360124924773,-112.12143763993309,-112.10765523000742,-111.99386403591102,-111.99444070996188,-112.08166644724658,-111.91374753120849,-111.76925982910181,-111.85672056462252,-111.8663517301268,-111.74716133661076,-111.7016503504674,56,-112.0096518606997,-111.99386403591102,-112.4967692483763,0.113049614004785,1.1194166774697545,3.0317064706652093
HDOK,PLOK,17472,45,45,-113,-4,8,2,19,-111.0,-112.98019821585925,-112.4922900180888,-112.32846381794315,-112.49651800874182,-112.39681652152345,-111.82643759484553,-111.85151846222487,-111.61633192476026,-111.65987584319657,-111.69481734204494,-111.62951657994164,-111.4881666003719,-111.61011957993378,-111.71505537988834,-111.66424102366445,-111.61959110431775,-111.70774784178236,-111.60372574567626,56,-111.86218061077922,-111.69481734204494,-112.98019821585925,0.2049812860453674,-0.8397896610487625,0.7479823899245477
HDOK,PLOK,17472,46,46,-114,-4,8,2,19,-113.0,-112.00990089207038,-112.0049725762173,-112.0033177828299,-112.00248749650487,-111.60038530076855,-111.49957116456905,-111.42737996559394,-111.50011622284573,-111.67034361749029,-111.60147814507374,-111.35698438363649,-111.49950531693933,-111.45921241051013,-111.50004180668647,-111.53557059850684,-111.56678928958452,-111.59445532606429,-111.61915780614673,56,-111.7079826369494,-111.59445532606429,-113.0,0.13445103025351934,-2.4764304217516253,7.417738425388999
HDOK,PLOK,17472,47,47,-113,-4,8,2,19,-109.0,-109.0,-109.99552965895323,-110.66258514903451,-110.74702435165317,-110.79782220374744,-110.66385530580938,-111.00144301785923,-111.00125972053829,-111.00111675016386,-111.1037336246953,-111.00000183435236,-110.91325817025262,-111.0009208744797,-110.92535147214959,-111.00171978521395,-111.136043091429,-111.25508054500396,-111.17863125554854,56,-110.7044935163623,-111.00000183435236,-109.0,0.4116245555142733,2.095545844362507,3.5749505867561955
HDOK,PLOK,17472,48,48,-115,-5,8,2,19,-113.0,-113.0,-112.00447034104677,-111.67019876720589,-112.00298600350312,-111.8015850584259,-111.83490204822938,-111.858759748457,-111.7496769950985,-111.89158080846752,-111.90271888549115,-112.00584425194805,-112.00533730105008,-111.92424114365738,-112.15646055721113,-112.21640544391553,-112.13463933337921,-112.18990366363535,-112.23924813762314,56,-112.08362939412343,-112.00447034104677,-113.0,0.12289014650257689,-1.8217250542701298,3.202232101466105
HDOK,PLOK,17472,49,49,-112,-3,8,2,19,-110.0,-111.98019821585925,-111.4922900180888,-111.66124773418355,-111.49576826210908,-111.39621732502788,-111.49760193379764,-111.28118896432301,-111.24547133026122,-111.1041181515122,-110.99069032714915,-110.8975826433645,-110.90646668385001,-110.83334598616185,-110.92142822003234,-110.9980753332236,-111.06542416289423,-110.93352045215254,-110.93756984501141,56,-111.13885292573698,-111.06542416289423,-111.98019821585925,0.16528856087349672,0.5714524667285185,2.3740040160765283
HDOK,PLOK,17472,50,50,-112,-3,8,2,19,-111.0,-111.0,-111.49776482947661,-111.66490061639705,-111.99901373277446,-111.99921177656633,-111.83142840144713,-111.71128172882202,-111.49390856585366,-111.55134676713223,-111.597437631618,-111.54128887093937,-111.58107908204815,-111.61487159791504,-111.56844886825786,-111.52805288761195,-111.49255746049637,-111.5888269184908,-111.55296037613219,56,-111.56917790063048,-111.56844886825786,-111.0,0.059939336682477556,0.7384763188205773,1.9244719275592046
HDOK,PLOK,17472,51,51,-112,-3,8,2,19,-109.0,-110.98019821585925,-109.99452518861217,-109.66356320154608,-109.99801101049337,-110.4000131053507,-110.6686760731284,-110.13852913280432,-110.5020034589004,-110.44502921715396,-110.50204225366375,-110.73680689563069,-110.75963718799068,-110.77902620341236,-110.94670945058834,-110.95049646490547,-110.81938515629706,-110.95864526313137,-110.90025239783047,56,-110.48123946722626,-110.6686760731284,-110.98019821585925,0.25945120367359925,1.492457835360953,2.2816126682779942
HDOK,PLOK,17472,52,52,-113,-3,8,2,19,-112.0,-111.00990089207038,-111.5027374056939,-111.66821839922696,-111.50099449475331,-111.4003941230937,-111.50107738176621,-111.13965585121215,-111.12191626246197,-111.22157325535541,-111.09607908023904,-111.18103194679787,-111.25207210620057,-111.2317385532951,-111.2142423211594,-111.19901750650612,-111.11842020363943,-111.11085756126919,-111.04319316189397,56,-111.29016423719129,-111.2142423211594,-112.0,0.05886488741763731,-1.5030636960350918,2.362183179929185
HDOK,PLOK,17472,53,53,-112,-3,8,2,19,-109.0,-109.99009910792962,-111.48832191221254,-111.99138406636126,-111.74328686550346,-111.59403385832985,-111.66220195945813,-111.56650958005872,-111.36752589636569,-111.32581401391475,-111.49780581906772,-111.45102071829734,-111.49864110535451,-111.53908353177988,-111.34738303890866,-111.39376030096608,-111.36729194828429,-111.40769843782613,-111.38286476798082,56,-111.29551194361046,-111.45102071829734,-111.99138406636126,0.43168005718491587,2.7760763532177206,8.009340445726634
HDOK,PLOK,17472,54,54,-113,-3,8,2,19,-111.0,-111.99009910792962,-110.99949776482947,-111.3324488168568,-111.24925238099578,-110.99840081447964,-111.33450080334936,-111.4306696544171,-111.50298804355715,-111.55939578110397,-111.50192815744288,-111.45475562846474,-111.41530853134161,-111.46247303157348,-111.42755637484177,-111.32610918599295,-111.30418830436406,-111.41248753867731,-111.32645029658447,56,-111.36992159035802,-111.41248753867731,-111.99009910792962,0.048407003936458394,-0.5211813139538909,2.5754555541917656
