hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-56,8,8,2,19,-53.0,-53.99009910792962,-55.48832191221254,-55.658600150120854,-55.994289979399205,-55.39303250463885,-54.82328897391932,-54.41530582650078,-54.108504989327244,-53.982696630601154,-53.88174263336334,-53.79887414051868,-53.98980751247569,-53.90996407511755,-53.76576202347819,-53.99559837640163,-53.861455341900154,-53.934165958899065,-53.81635231432038,1m,-54.3056769711118,-53.98980751247569,-55.994289979399205,0.5866158985249177,-0.9339797290747192,0.10620632560229692
HDOK,PLOK,17472,15,15,-57,8,8,2,19,-53.0,-56.9603964317185,-56.98010969513081,-55.655593203718766,-56.24228889872243,-55.39043155424389,-54.82112476400923,-54.41345435863691,-54.614983094933386,-54.658680097089075,-54.488281236723076,-54.44239128126382,-54.31727320597212,-54.211014545193194,-54.119583096687435,-54.111085100246406,-54.305276384250284,-54.22191781717278,-54.086576671915296,1m,-54.79160323355934,-54.44239128126382,-56.98010969513081,0.9923273690915496,-0.9928238183525168,0.7783179545997538
HDOK,PLOK,17472,16,16,-55,8,8,2,19,-52.0,-52.99009910792962,-55.483851571165765,-55.988401382914965,-55.74105060863308,-55.39144529332333,-54.82196828035087,-54.41417598152198,-54.10751866132322,-53.86832852116283,-53.779123742803755,-53.61191701198262,-53.90581120553173,-53.83274338240894,-53.6188716071055,-53.93021003638061,-53.80046237043382,-53.87706816761417,-53.88455617408098,1m,-54.16040016350883,-53.88455617408098,-55.988401382914965,0.8939312150087794,-0.15597408035884747,0.5131263705501055
HDOK,PLOK,17472,17,17,-56,8,8,2,19,-52.0,-52.99009910792962,-52.497262594306086,-52.33178160077304,-52.499005505246686,-53.001208579982496,-53.840584291555416,-53.57460819796572,-53.88269019204429,-54.00949784242101,-53.90579051380933,-54.00862720055439,-53.834391836976955,-53.68641948085731,-53.86109452414193,-53.79990211146612,-53.67891367316469,-53.69941913579017,-53.65681621586162,1m,-53.408321716044576,-53.68641948085731,-54.00949784242101,0.3887129782857585,1.0936375440300317,-0.23735627383477498
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-52.0,-56.950495539648124,-55.48184263048367,-54.65592532041892,-55.242537902100054,-54.79223326048295,-54.491289103801726,-54.131282041440144,-54.36865332081887,-54.440307206240846,-54.29234214236198,-54.35884968990843,-54.24097830506263,-54.1408740198211,-54.130238048733716,-54.04991934833443,-54.18100270620362,-54.10558060059314,-53.97732577149293,1m,-54.422719839891954,-54.29234214236198,-56.950495539648124,0.7922268577083275,-0.28149239990412106,4.9843611056994295
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-53.0,-53.99009910792962,-52.99949776482947,-52.666880984375986,-52.750245139735235,-52.59959490169151,-53.17057640686079,-53.145927035156625,-53.63548525141568,-54.01733655790912,-53.81009234545027,-54.109888260543855,-53.92686915770478,-53.77143706110881,-54.09069304043227,-54.08424807324068,-53.944146054465484,-53.88385027101168,-53.76910144852969,1m,-53.545577308546925,-53.77143706110881,-54.109888260543855,0.2694401968589091,0.6466764658148121,-1.2208723050768184
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-53.0,-57.950495539648124,-55.48631297153044,-54.326124087624805,-54.745017171077144,-54.19381401312956,-53.993353861352944,-53.70530159685353,-53.6157116501063,-53.99980713623879,-53.79436374931631,-54.09563787926179,-54.00059840942403,-53.83921889697507,-54.00235760322565,-53.931126538126904,-53.80131726543257,-53.75014292425326,-53.76536218327396,1m,-54.21031913036058,-53.993353861352944,-57.950495539648124,1.007769691072577,-2.9430404397163126,10.20840938214535
HDOK,PLOK,17472,21,21,-56,8,8,2,19,-53.0,-53.0,-54.49329448842984,-55.66026968167198,-54.99452823600587,-55.19642832514929,-54.659697728795535,-54.41986088977108,-54.23950505041022,-54.098829006976764,-54.294139345082705,-54.07853009278028,-54.418692137212325,-54.54624931746713,-54.35400780866206,-54.542041342228764,-54.37116670958367,-54.60291405972514,-54.627101302613724,1m,-54.3998555538193,-54.41986088977108,-53.0,0.36532653348444777,0.7233182961416506,2.0430467063064737
HDOK,PLOK,17472,22,22,-55,8,8,2,19,-51.0,-52.98019821585925,-51.99452518861217,-51.330779285305674,-51.498254022600086,-51.39820394145269,-51.66717069630744,-51.715266639771954,-52.132505290775335,-52.684935389305714,-52.511839280760185,-52.93364843501343,-52.76591699235821,-52.62346820208143,-52.95389581197557,-52.88610861261519,-52.759325420321865,-52.646970023541066,-52.546650017342806,1m,-52.26471902452633,-52.546650017342806,-52.98019821585925,0.3930408118541111,0.6148729370013146,-1.0972853427167935
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.0,-56.94059464757775,-54.979105224789755,-53.987706921191965,-54.74154340734674,-53.99023643431305,-53.48812869987711,-53.12857833590956,-53.11224585301377,-53.326494100155024,-53.087489638709826,-53.26723239492133,-53.15730821535965,-53.06395322983725,-53.059124768887834,-52.98385962886439,-52.91772512118988,-52.79525388055472,-52.68590162893482,1m,-53.45855169112812,-53.12857833590956,-56.94059464757775,1.3195860021294983,-1.207723852960631,4.129134813222096
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.0,-51.99009910792962,-51.497262594306086,-51.33178160077304,-51.24875213798368,-51.399603724016664,-52.0041668938253,-51.859058414438,-52.25803211681162,-52.56922826151543,-52.51075053140908,-52.74469674651911,-52.593355635596076,-52.46482661426974,-52.80723164443884,-52.9630574943938,-52.83110184023373,-52.714162602370685,-52.731573489692245,1m,-52.18519691844856,-52.46482661426974,-52.9630574943938,0.3727192615858668,0.5831401647648439,-1.1097446759760214
HDOK,PLOK,17472,25,25,-55,8,8,2,19,-51.0,-56.94059464757775,-54.48134039531314,-53.32280630479491,-53.742529674572275,-53.19182600928482,-52.9916996746255,-52.703886450590495,-52.61447626081377,-52.885218232404966,-52.69154674692276,-53.09646652063531,-52.914611666558855,-52.76016832809429,-52.92927534252635,-52.86323776052454,-52.737991934435435,-52.69086172438063,-52.58786819308032,1m,-53.112968729849264,-52.885218232404966,-56.94059464757775,1.207848346977112,-2.1064563948869472,7.815108580066859
HDOK,PLOK,17472,26,26,-55,8,8,2,19,-51.0,-51.99009910792962,-54.483851571165765,-54.655617466674556,-54.741800355265816,-54.3920444898189,-53.82246686232934,-53.41460251524513,-53.10789101519804,-52.86865861520995,-52.88215152582388,-52.7052619728538,-53.07780260230616,-52.99086098640911,-52.84055122796442,-53.13613632184939,-52.99254640330155,-53.12074795303806,-53.35704040756561,1m,-53.241059547365744,-53.10789101519804,-54.741800355265816,0.7895031824126435,0.3029153187553525,1.0261723653584371
HDOK,PLOK,17472,27,27,-55,8,8,2,19,-52.0,-52.0,-51.502235170523385,-51.335099383602945,-51.50149300175156,-51.40079252921295,-52.00515607992895,-52.004410993706045,-52.384921488433044,-52.9087039328266,-52.712619723761485,-53.11555900366065,-52.93204800068778,-52.77619814950813,-53.09509466724581,-53.01727337943311,-52.881673363048975,-52.761504487595246,-53.019679129512234,1m,-52.387076972865216,-52.712619723761485,-52.0,0.38311513819218,0.4642951822186741,-1.3840822818530714
HDOK,PLOK,17472,28,28,-55,8,8,2,19,-51.0,-51.99009910792962,-51.497262594306086,-51.33178160077304,-51.24875213798368,-51.399603724016664,-52.33999835429059,-52.14636010076098,-52.25479251244886,-52.339368884970284,-52.20177337634318,-52.27679281483694,-52.16603933094268,-52.07198004456246,-52.14204543651394,-52.06088766151202,-51.98957537149252,-51.92637834595974,-51.86995091857475,1m,-51.90807591148516,-52.06088766151202,-52.33999835429059,0.15669318092207368,1.0127385013635681,-0.17931443774805045
HDOK,PLOK,17472,29,29,-55,8,8,2,19,-52.0,-54.97029732378887,-54.985082271348105,-53.99169490278907,-54.74453338312058,-53.992626018910435,-53.490117035631876,-52.98577300772337,-53.87674535985542,-53.663746540956545,-53.39009559664278,-53.259450754661636,-53.15020158185058,-52.976754236640545,-52.82750953606008,-52.83976731654309,-52.78331861551769,-52.73329371799977,-52.566803715867344,1m,-53.43304267978463,-53.259450754661636,-54.985082271348105,0.6486952903974157,-0.5724092247311495,-0.24128257590056768
HDOK,PLOK,17472,30,30,-55,8,8,2,19,-51.0,-56.94059464757775,-53.983575565836524,-52.990689604638256,-52.99301956242808,-52.39201718911255,-52.32619133653897,-52.27905462139178,-52.37063169758914,-52.8960359435532,-52.59852153723309,-53.01218406493287,-52.8376401664725,-52.689405781837884,-52.86385535976752,-52.73140322687702,-52.61501924623973,-52.511879641636796,-52.41978824176182,1m,-52.86586881239081,-52.689405781837884,-56.94059464757775,1.21064770598157,-2.656215090420636,10.196808017060976
HDOK,PLOK,17472,31,31,-55,8,8,2,19,-51.0,-52.98019821585925,-51.99452518861217,-51.66356320154608,-51.747757643230365,-51.59760689784677,-51.83309075966805,-52.001716539395275,-52.38256929340439,-52.906618697170074,-52.71074870770046,-53.11386383061231,-52.9304998728912,-52.77477490240117,-53.09377887511954,-52.944987566632356,-52.814246563161426,-52.698383750001526,-52.8385794749786,1m,-52.42250052527532,-52.71074870770046,-53.11386383061231,0.3715460499210948,0.7906268829913268,-0.5013947466777298
HDOK,PLOK,17472,32,32,-54,8,8,2,19,-51.0,-56.94059464757775,-54.979105224789755,-53.654923004951556,-53.49102631766442,-52.99082486636043,-52.82444978539285,-53.572349587957824,-53.499647683787046,-53.89691570161805,-53.599310916344265,-53.730951362109906,-53.58080257400784,-53.37262053249542,-53.495487481181605,-53.31814934292324,-53.162324608365154,-53.024232566645374,-53.02275651595755,1m,-53.53455119579631,-53.495487481181605,-56.94059464757775,1.1496017934134313,-1.1822532712930427,5.952418102904549
HDOK,PLOK,17472,33,33,-55,8,8,2,19,-51.0,-54.9603964317185,-54.98010969513081,-53.98837711995917,-54.74204588661571,-53.99063801506569,-53.488462848904426,-53.12886419828499,-53.3665426008015,-53.32494231622541,-53.08609727202625,-53.078005623850366,-52.984495637647726,-52.82441506527894,-52.76217182973102,-52.77907273797397,-52.525045529559556,-52.55537743823475,-52.46063650669742,1m,-53.26451035545821,-53.08609727202625,-54.98010969513081,0.883520139859218,-0.04628399673406254,0.8604094741163517
HDOK,PLOK,17472,34,34,-55,8,8,2,19,-51.0,-52.98019821585925,-52.49229001808879,-51.99567990170274,-51.99676102084853,-51.79661006070165,-51.99867816111355,-52.143375512033565,-52.50623423360103,-53.01624844284085,-52.80911601418402,-53.202986318795105,-53.011891564076336,-52.849601082297795,-53.162955687680935,-53.009248431010164,-52.87418784728237,-52.754497017609346,-52.647627342287045,1m,-52.53937825642174,-52.754497017609346,-53.202986318795105,0.3156846699199952,1.149852613686539,1.1562317461077183
HDOK,PLOK,17472,35,35,-55,7,8,2,19,-51.0,-51.0,-51.995529658953224,-53.66093689775573,-52.99502847901797,-53.39762947022656,-52.99502976690616,-52.70673532343439,-52.489939661237884,-52.20734713786328,-52.49424083481007,-52.2598255179688,-52.671004866764456,-52.858874704772454,-52.71852989428056,-53.022786254323535,-52.88681566549588,-52.89404393075351,-52.77867419350448,1m,-52.58068275042467,-52.71852989428056,-51.0,0.438014781867455,1.1962949922462132,1.7143522180775421
HDOK,PLOK,17472,36,36,-54,7,8,2,19,-51.0,-56.94059464757775,-55.97463488374298,-54.65194032150526,-54.739043428057045,-53.98823845424354,-53.486466212089965,-53.12715608814255,-52.85695706759599,-53.10017898955497,-52.88442424154007,-53.083251618110886,-52.98928657597897,-52.82881953959601,-52.84174364320215,-52.71086284684568,-52.595859579351774,-52.49394356417153,-52.40294468412191,1m,-53.40507086239101,-52.98928657597897,-56.94059464757775,1.7477121894390941,-1.1969088884735153,1.9406234603333634
HDOK,PLOK,17472,37,37,-56,8,8,2,19,-53.0,-56.9603964317185,-54.98905037722435,-54.32712640309217,-54.245261919197716,-53.79441029126579,-53.828932037336216,-53.99815877879348,-54.125416255676406,-54.56515719172394,-54.4043660890686,-54.74229322533906,-54.59116060426748,-54.4628086465057,-54.6543662801502,-54.536801179811434,-54.43349824264575,-54.34195107236296,-54.50385777441847,1m,-54.447632252663055,-54.43349824264575,-56.9603964317185,0.5295857849600404,-1.8390883568293075,7.53783234541913
HDOK,PLOK,17472,38,38,-57,7,8,2,19,-54.0,-58.950495539648124,-58.47737228943689,-56.98737480449181,-57.49104103670611,-56.58923392672245,-55.986545090941064,-55.55497040008749,-55.86554685791602,-55.88080644564365,-55.58485659001193,-55.62387286006443,-55.56975594151955,-55.44313060416401,-55.409674298311394,-55.45162492386771,-55.62292530665151,-55.58314357031939,-55.60853507047519,1m,-56.0884687135252,-55.62292530665151,-58.950495539648124,1.2840707459344298,-1.1748473474821792,1.6760879090285052
HDOK,PLOK,17472,39,39,-57,7,8,2,19,-55.0,-57.97029732378887,-57.985082271348105,-56.99169490278907,-57.494280015857576,-56.792623866020804,-56.15578266006016,-55.69975206804008,-55.86491423909168,-55.88024562508522,-55.584353383446825,-55.62341694617642,-55.56933957520016,-55.442747824292205,-55.40932041827261,-55.45129619179208,-55.622618671766716,-55.646719289186066,-55.48550269647279,1m,-56.08789410361512,-55.646719289186066,-57.985082271348105,0.771574551468521,-1.2157711989317592,0.25434635480164447
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54.0,-54.99009910792962,-56.48832191221254,-56.658600150120854,-56.994289979399205,-56.39303250463885,-55.82328897391932,-55.41530582650078,-55.108504989327244,-54.982696630601154,-54.88174263336334,-54.79887414051868,-54.98980751247569,-54.90996407511755,-54.841261899898896,-55.06573296542893,-54.92687552210307,-55.05927099629993,-54.93383697129653,1m,-55.329552989008015,-54.99009910792962,-56.994289979399205,0.5677972615846059,-0.9052673376491907,0.18146298815085427
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54.0,-56.97029732378887,-57.48284710082471,-56.656595519186126,-57.24304038136903,-56.391032138159396,-55.82162450043799,-55.41388187998498,-55.36130911430159,-55.43379652106716,-55.183768710231064,-55.16649764328632,-55.15205505413649,-55.059123818124746,-55.05465997716281,-55.12183917198357,-55.31530757315033,-55.29517115774924,-55.399015452166836,1m,-55.65904542300585,-55.36130911430159,-57.48284710082471,0.7432327488252665,-0.7157596886517943,0.17703302841748236
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-54.0,-58.950495539648124,-57.97960745996028,-56.655258104335154,-56.741530924561914,-55.99022645808829,-55.82395185928271,-55.56037925755323,-55.36217426948383,-55.661550933510476,-55.49085714752538,-55.82065562653503,-55.662725576124934,-55.60926640617924,-55.78976649706753,-55.66257937996091,-55.550821700778144,-55.45178192933249,-55.667910488902024,1m,-55.97008102941207,-55.662725576124934,-58.950495539648124,1.034772291461682,-1.4649788433805204,3.662416836201985
HDOK,PLOK,17472,43,43,-59,8,8,2,19,-57.0,-57.0,-56.502235170523385,-56.335099383602945,-56.25123963448855,-56.40159172786141,-57.17373681078539,-57.004124403862534,-57.511694900602635,-57.680608187995674,-57.610688219827146,-57.74125939667396,-57.59021645352434,-57.46194065626828,-57.729063699489146,-57.81938091369166,-57.69708312092799,-57.588702689872214,-57.49193185529898,1m,-57.241610380278765,-57.49193185529898,-57.0,0.26401493670094117,0.8281199658446863,-0.7613684374775023
HDOK,PLOK,17472,44,44,-59,8,8,2,19,-56.0,-60.950495539648124,-60.97513711891351,-59.65227542088886,-59.989548034954545,-59.1884413975095,-58.6530519319427,-58.26966911585207,-58.61648556941518,-58.660012050147515,-58.38674475604998,-58.35039746622098,-58.233259256882725,-58.13377763345377,-58.12367743866015,-58.11488848384393,-58.17438519723747,-58.099385704088,-57.97150821765153,1m,-58.6601652807032,-58.35039746622098,-60.97513711891351,1.2161130141910867,-0.33306294442750756,1.6632584372760983
HDOK,PLOK,17472,45,45,-59,8,8,2,19,-57.0,-62.94059464757775,-60.979105224789755,-59.654923004951556,-59.99153305219044,-59.19002782060161,-58.82228769987548,-58.55895557972583,-58.48795503067687,-58.77305636777457,-58.48817585004922,-58.72424369311502,-58.57467675173183,-58.447654474166214,-58.4893564931082,-58.454581095480734,-58.42402440216214,-58.33308225758652,-58.19096987958531,1m,-58.97501070132363,-58.55895557972583,-62.94059464757775,1.4860280560259524,-1.9713197472808464,5.289046523292237
HDOK,PLOK,17472,46,46,-60,8,8,2,19,-57.0,-58.98019821585925,-57.99452518861217,-57.330779285305674,-57.24800065533708,-56.99740043702496,-57.16575267477284,-57.430813036571855,-57.63013681113461,-58.01259513203032,-57.80583801383858,-58.10603376221161,-57.923349012067824,-57.76820087020459,-58.01220130512068,-57.94027071186129,-57.80984677279559,-57.694264942441144,-57.8956234108552,1m,-57.72346474937082,-57.80583801383858,-58.98019821585925,0.20716377869653135,-0.6100934059636471,1.7355318073460952
HDOK,PLOK,17472,47,47,-59,8,8,2,19,-56.0,-56.99009910792962,-56.497262594306086,-56.33178160077304,-56.499005505246686,-57.001208579982496,-57.67266856132277,-57.43095735480424,-57.63026279754581,-57.78571937283052,-57.70500116445943,-57.82670856260065,-57.6682534593008,-57.53368275853694,-57.64438952906095,-57.59859693732944,-57.49114012304559,-57.3959117825434,-57.31088420057449,1m,-57.26387021011542,-57.49114012304559,-57.82670856260065,0.2873815979421168,1.1313983527158766,0.08034166614225668
HDOK,PLOK,17472,48,48,-59,8,8,2,19,-57.0,-60.9603964317185,-60.98010969513081,-60.32116103619958,-60.991549507245985,-60.390842322997855,-59.989382288460554,-59.55739760458659,-59.48659495514595,-59.43136948186372,-59.1815910046484,-59.07054197286854,-58.97767940991202,-58.81814867278431,-58.68087867267463,-58.63249303375539,-58.522757742356056,-58.42551021306602,-58.155944158032014,1m,-59.34601832649722,-59.1815910046484,-60.991549507245985,1.0750733634348615,0.07405610888203162,-0.10455808005650269
HDOK,PLOK,17472,49,49,-59,8,8,2,19,-58.0,-62.950495539648124,-61.97960745996028,-60.655258104335154,-61.242037659087934,-60.390230763867564,-59.820957689495565,-59.413311427449194,-59.61485831937945,-59.54507575930531,-59.28361605427126,-59.162978439865654,-59.062097613773695,-58.89575722983389,-58.82812766967848,-58.76927799790554,-58.38147027733746,-58.29324575709905,-58.21447175361774,1m,-59.60541450083745,-59.28361605427126,-62.950495539648124,1.6549162457891626,-1.1893981376674483,1.0706137968393397
HDOK,PLOK,17472,50,50,-58,8,8,2,19,-56.0,-56.99009910792962,-56.497262594306086,-56.33178160077304,-56.24875213798368,-56.19880237247857,-57.004998978095074,-56.85977025725803,-57.13162994045526,-57.34367821533668,-57.82202960268163,-58.120703622929675,-57.85000285266803,-57.620105603587376,-57.87528721283156,-57.9552132686647,-57.75656544446045,-57.6443863073866,-57.544223680142984,1m,-57.19975225262995,-57.34367821533668,-58.120703622929675,0.43704060870503064,0.44221453812880285,-1.2086291846294173
HDOK,PLOK,17472,51,51,-60,8,8,2,19,-57.0,-57.99009910792962,-57.497262594306086,-56.99899768453263,-56.9992485173534,-56.99939941608449,-57.671163184501815,-57.57417585129788,-58.009336361945856,-58.348757913881066,-58.21019785529093,-58.47239080175763,-58.257926957928944,-58.07578987839341,-58.29656738120288,-58.062301681040374,-57.92367488677975,-57.86468644882402,-58.177487944856296,1m,-57.812077077258266,-57.99009910792962,-58.47239080175763,0.23604341293845474,0.6933135621181499,-0.8478145046195955
HDOK,PLOK,17472,52,52,-60,8,8,2,19,-57.0,-57.0,-59.98658897685968,-60.323835865901515,-59.99254148275612,-59.793237811561056,-59.1562935144867,-58.70018910076479,-58.35720136498738,-58.08967380510158,-58.183193071682425,-58.07199347342713,-58.499466032114185,-58.45917629461979,-58.34900866469997,-58.53739745506111,-58.43405443659834,-58.725648373416284,-58.62053592264749,1m,-58.64631766561503,-58.499466032114185,-57.0,0.7667616144405871,-0.1495251388944939,0.12197036658946425
HDOK,PLOK,17472,53,53,-59,8,8,2,19,-56.0,-56.0,-55.502235170523385,-55.66788329984335,-55.750996622381834,-56.40340089175941,-57.17524218760635,-57.00541224419356,-57.25877195814086,-57.342896688553346,-57.102207162956816,-57.18658409617679,-56.996912127737424,-56.83582997148876,-56.99922454119475,-56.857152597027735,-56.732315812310155,-56.74941086634191,-57.00832215321403,1m,-56.661831494286865,-56.857152597027735,-56.0,0.3264947324400065,0.867953807596328,-0.6707997233307723
HDOK,PLOK,17472,54,54,-59,8,8,2,19,-56.0,-60.950495539648124,-59.48184263048367,-58.65592532041892,-59.242537902100054,-58.59143190894485,-58.1562897276062,-57.84469219793718,-57.22930196210581,-57.31677135209902,-57.18149732418125,-57.25842235941029,-57.23600589818943,-57.13630271523465,-57.126011877078625,-57.18812055434012,-56.906597374796235,-56.91256232527891,-56.91788831661124,1m,-57.75435248876128,-57.23600589818943,-60.950495539648124,1.3005046003163045,-1.3107079358237215,1.8251989144322711
