hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-107,2,8,2,19,-110.0,-110.99009910792962,-109.99949776482947,-109.33409706813558,-109.50074151910496,-109.19939059375935,-108.99799404637407,-108.99828391938439,-108.8714783037793,-109.11305215657441,-108.89597492751373,-108.99973410888697,-108.82627016325088,-108.6789529469834,-108.77869183623208,-108.72335524906997,-108.67473170373125,-108.63164146731584,-108.59316701118703,8,-109.14774494179169,-108.99799404637407,-110.99009910792962,0.35014512079000665,-1.8838298421883808,3.7722000123150132
HDOK,PLOK,17472,12,12,-100,7,8,2,19,-99.0,-100.98019821585925,-99.99452518861217,-99.66356320154608,-99.49750427596736,-99.39760474495714,-100.33833503525956,-100.28944347869476,-100.63374812153472,-100.90230285789447,-100.80960784156188,-101.01546666026974,-100.84063801798442,-100.69216180979686,-101.01740306079759,-101.15829338894639,-101.01321408443232,-100.94850742518365,-101.07346765207276,8,-100.48768342428271,-100.80960784156188,-101.15829338894639,0.41643738329239083,1.0500196547143024,-0.15580590629484092
HDOK,PLOK,17472,13,13,-101,6,8,2,19,-96.0,-99.9603964317185,-99.9801096951308,-99.32116103619958,-100.241802874509,-99.59084447588751,-99.15580093379964,-98.84427403793306,-98.99107850832968,-99.10558476511031,-99.09473787324829,-99.17981678996928,-99.33770586131598,-99.39113022909272,-99.51259969797323,-99.76042665827129,-99.9781890115025,-100.04344469286849,-100.10171025506378,8,-99.34688493831177,-99.39113022909272,-100.241802874509,0.7926069029019622,2.8717361630235314,10.537683970746345
HDOK,PLOK,17472,14,14,-100,7,8,2,19,-99.0,-99.0,-101.98658897685968,-102.32383586590151,-101.74228811549311,-104.60525593174292,-103.4961295585908,-102.84641034618976,-102.23080186498485,-101.8641261315273,-101.67262147131693,-101.42144147287735,-101.7318581823017,-101.59215676707812,-101.32094937507992,-101.58239568298633,-101.40880845356398,-101.63815189762214,-101.8429283159221,8,-101.75298675842309,-101.7318581823017,-99.0,1.5077280205917387,0.3643143533492137,2.3085010381954505
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-98.0,-102.95049553964812,-101.48184263048367,-100.65592532041892,-101.24253790210004,-100.79223326048293,-100.4912891038017,-100.42029471508945,-100.74797816303533,-101.11706223012484,-101.00230463985459,-101.28403593774492,-101.43288467492737,-101.47863138462755,-101.81999415634063,-102.04597658270738,-102.31176388037092,-102.48344208860493,-102.63673030979952,8,-101.28396960632438,-101.28403593774492,-102.95049553964812,1.118986267195027,1.2854501479637324,3.7828229809730725
HDOK,PLOK,17472,16,16,-111,-2,8,2,19,-108.0,-111.9603964317185,-110.98458003617758,-111.3224954683671,-111.24178989148116,-110.99243680294539,-110.65787532223642,-110.41830183250804,-110.49219122689061,-110.54982433536257,-110.4933400016374,-110.44697461014019,-110.40820246581885,-110.45594018123678,-110.49701663031888,-110.3906333508336,-110.43159464465394,-110.40403181461214,-110.37942148560383,8,-110.55405508066015,-110.49219122689061,-111.9603964317185,0.5325825573221941,1.9088722362340276,7.996343249663765
HDOK,PLOK,17472,17,17,-101,6,8,2,19,-101.0,-101.0,-101.0,-101.0,-100.74974663273699,-101.40240190172466,-102.00649521348014,-101.7165439403239,-102.00659674567508,-102.00584805644561,-101.79978407612444,-101.7246182641496,-101.48827532618041,-101.36822267323546,-101.49142165975229,-101.38543597860055,-101.29230772770865,-101.40136568857055,-101.6205651950993,8,-101.44524363577935,-101.40240190172466,-101.0,0.13525345465352162,0.08301018446515471,-0.8419794678856278
HDOK,PLOK,17472,18,18,-104,5,8,2,19,-103.0,-103.99009910792962,-103.4972625943061,-103.33178160077304,-103.24875213798367,-103.19880237247855,-103.83708324786241,-103.71611941409653,-104.13324974263662,-104.34511418013719,-104.30966004820739,-104.56250527606535,-104.42696809186722,-104.31186082503098,-104.5148150005428,-104.62035748262662,-104.51143793635566,-104.35105055004826,-104.2687555491571,8,-104.0092460609529,-104.2687555491571,-104.62035748262662,0.2603572595756389,0.6883614533423453,-0.9723279664086486
HDOK,PLOK,17472,19,19,-103,6,8,2,19,-104.0,-105.98019821585925,-104.49676035913556,-103.66587866890862,-103.49924028982562,-103.59979351642447,-104.17074167105582,-104.14606841762823,-104.38156147829713,-104.67873781580782,-104.50627839390424,-104.64666228092862,-104.41708151817832,-104.14144051656385,-104.35726140430451,-104.47400020039251,-104.24047980157374,-104.16125932383012,-104.09052485938982,8,-104.29757730168464,-104.24047980157374,-105.98019821585925,0.2619780326950439,-1.5964380079506897,5.429559220777067
HDOK,PLOK,17472,20,20,-108,0,8,2,19,-110.0,-109.00990089207038,-109.0049725762173,-109.0033177828299,-109.00248749650487,-109.00198800384474,-109.1695699169601,-109.14506598942454,-109.25366278379103,-109.4518610968964,-109.40544068340617,-109.36733630112897,-109.33547226286207,-108.98574870179111,-109.13782442588612,-109.05696661078059,-108.91869843703319,-109.11547889374091,-109.16935671883431,8,-109.18606050389486,-109.13782442588612,-110.0,0.06019179875151857,-2.0098694708508282,5.2761030258491335
HDOK,PLOK,17472,21,21,-106,3,8,2,19,-104.0,-106.97029732378887,-106.9850822713481,-106.32447881902948,-106.99403700375086,-106.5936316783807,-106.32603585138354,-106.13441526800193,-106.24436495532844,-106.33012479013418,-106.29621054222335,-106.36235452737176,-106.59115314056635,-106.62413302625,-106.80351068916015,-106.95960096331544,-106.96231656452854,-106.96472313314601,-106.90596005348247,8,-106.4932858211153,-106.5936316783807,-106.99403700375086,0.4331290235902799,2.976299988558681,10.917529114251716
HDOK,PLOK,17472,22,22,-103,5,8,2,19,-108.0,-108.99009910792962,-109.49279225325931,-110.32715066604797,-110.24528011026713,-110.39682888415818,-109.82644788159942,-109.41800825200366,-109.1108641430185,-108.75780058821167,-108.57721892119365,-108.24102247411477,-108.30685884491231,-108.04010902365103,-107.6595814152185,-107.6127092344976,-107.23542598081627,-107.15652825407136,-106.84243453104312,8,-108.64406108242177,-108.57721892119365,-110.39682888415818,1.1617256471568762,-0.11675682313914934,-1.0591102667777177
HDOK,PLOK,17472,23,23,-101,6,8,2,19,-103.0,-103.0,-102.50223517052339,-102.00231546736254,-101.75148264659526,-101.6005839155015,-102.00348361946202,-101.85847387755001,-102.2575218299025,-102.45528216549562,-102.30577870009164,-102.4650060759226,-102.1644393041146,-101.9898434642009,-102.21710991066071,-102.27274484048958,-102.11997217182235,-101.98458487406718,-101.86370011962622,8,-102.20076621859941,-102.1644393041146,-103.0,0.13120821516908499,-0.8002294295026373,0.6264010818921588
HDOK,PLOK,17472,24,24,-105,4,8,2,19,-108.0,-104.0396035682815,-105.01541996382242,-107.00699194531576,-106.75498882019376,-107.205790099317,-107.00331897428289,-106.85833302464259,-106.62228087693856,-106.43816217969731,-106.70134387807798,-106.44746447227269,-106.66888035053778,-106.69559032258452,-106.49207358634854,-106.4571051024963,-106.29193983756346,-106.46488406410751,-106.61930268907751,8,-106.51491967134518,-106.62228087693856,-108.0,0.6260390314965751,1.6918566248070994,4.927348117787902
HDOK,PLOK,17472,25,25,-114,-4,8,2,19,-113.0,-113.0,-113.99552965895323,-113.33144948407289,-112.74799640008004,-112.59779771199834,-112.49741807265673,-112.42553800910672,-112.49850823829951,-112.55542440562544,-112.39563316765907,-112.35845052151866,-112.24061376193808,-112.22120450348463,-112.50650309649066,-112.68369977728184,-112.57052239650982,-112.53408725523819,-112.37973128911938,8,-112.66000567105438,-112.53408725523819,-113.0,0.17113154351385407,-2.0289941537806526,4.76128732358416
HDOK,PLOK,17472,26,26,-107,3,8,2,19,-107.0,-107.99009910792962,-107.4972625943061,-107.33178160077304,-107.24875213798367,-107.19880237247855,-108.00499897809506,-107.71526392043334,-108.13250291685691,-108.34445211439599,-108.30906599753914,-108.467984424506,-108.34064631026598,-108.23250224352172,-108.3659481057097,-108.48206959417087,-108.3824456843424,-108.2941588719096,-108.15441738969676,8,-107.97332391394286,-108.15441738969676,-108.48206959417087,0.22194786269097477,0.8627128676259274,-0.7403603956109044
HDOK,PLOK,17472,27,27,-106,3,8,2,19,-106.0,-105.00990089207038,-106.00050223517053,-105.6675511831432,-105.75074761900422,-105.80079783398226,-106.33799420185099,-106.28915189787352,-106.37944638167873,-106.33638159896402,-106.19909297900819,-106.27436432829651,-106.25056500481816,-106.23035302318114,-106.28846127481853,-106.19689867415738,-106.1164437980456,-106.10900737441358,-106.40692682862411,8,-106.08655721732109,-106.19909297900819,-106.40692682862411,0.10784349768958805,2.039006050639424,4.966775596161005
HDOK,PLOK,17472,28,28,-104,5,8,2,19,-104.0,-103.00990089207038,-104.00050223517053,-105.66425468058564,-105.49802271004887,-105.39801907677439,-105.16326968261865,-104.99516984204423,-104.74173618940846,-104.43056634049444,-104.5917967715276,-104.44219552238721,-104.8375554577961,-104.76999352693012,-104.63635923438144,-104.80432788020607,-104.68304194414368,-104.9587348487361,-104.90033652660945,8,-104.71188333483862,-104.76999352693012,-105.66425468058564,0.34143576977780865,1.1143109002278615,2.6380398447166633
HDOK,PLOK,17472,29,29,-104,4,8,2,19,-106.0,-105.00990089207038,-106.00050223517053,-106.99868684810482,-106.99901546878831,-106.99921316398625,-106.6635138256648,-106.56763187328545,-106.24148203352843,-105.9870878914476,-106.091145973082,-105.89461457202398,-106.16398658836536,-106.15075850842993,-105.9883765068327,-106.20239308974121,-106.12156888201042,-106.30539346990773,-106.22587952665408,8,-106.24269217626812,-106.16398658836536,-106.99921316398625,0.20764076047912425,0.349284477147229,1.862493394813351
HDOK,PLOK,17472,30,30,-104,4,8,2,19,-106.0,-106.99009910792962,-106.4972625943061,-105.99899768453264,-105.99924851735341,-105.7985980645464,-106.000332347841,-106.00028432147194,-106.00024820593549,-106.34070120653581,-106.10023722631985,-106.37276456204063,-106.25368615241472,-106.15255678077888,-106.14103876268294,-106.05995252547248,-105.92148364016795,-105.86263514129323,-105.93191414943803,8,-106.12747584163478,-106.000332347841,-106.99009910792962,0.07185492058204655,-1.889849755679709,4.519438464934831
HDOK,PLOK,17472,31,31,-101,6,8,2,19,-108.0,-108.0,-109.49329448842984,-109.66191793295076,-109.24601737411504,-108.79501404981468,-107.98985576416426,-107.55780266005078,-106.97885416564782,-106.52727919123619,-106.37037935617813,-105.86565697301172,-105.87731035804252,-105.56454471140066,-105.21992214977313,-105.20429370647432,-104.92168337646449,-104.92668489307434,-104.87023879333466,8,-106.89846052337701,-106.52727919123619,-108.0,2.6020655800191728,-0.33460866562475616,-1.3050794729735893
HDOK,PLOK,17472,32,32,-101,6,8,2,19,-101.0,-101.0,-102.99105931790645,-103.99238638182862,-104.24454508267607,-103.79383739648652,-103.15679241967158,-102.84512224781363,-102.48372458217935,-102.31533115474082,-102.28293668066469,-102.16236291557829,-102.49525300712834,-102.37463749521874,-102.27085253420645,-102.53585890024183,-102.43261930259492,-102.66044211984938,-102.55930150321751,8,-102.61037173905281,-102.49525300712834,-101.0,0.6475606444676038,-0.03599602676793725,0.809034185243156
HDOK,PLOK,17472,33,33,-114,-4,8,2,19,-113.0,-113.0,-113.99552965895323,-113.6642334003133,-112.9975000207103,-112.9980020199305,-112.99833751221286,-112.85407141540833,-112.74558419098388,-112.43397761804314,-112.3893944029502,-112.35279809233342,-112.40893865423519,-112.29528574317622,-112.19749182963692,-112.39664794047052,-112.3699854822361,-112.28249441283951,-112.14346343451531,8,-112.71177556994469,-112.43397761804314,-113.0,0.23954920067202243,-1.1865055056681064,1.1327072737316608
HDOK,PLOK,17472,34,34,-109,-1,8,2,19,-108.0,-111.9603964317185,-111.48234486565418,-110.98904433604292,-110.99178602783878,-108.98542188916926,-108.98786978329481,-108.98962267647576,-108.99094084145095,-109.21895644603029,-109.09373109992293,-109.27288726718625,-109.42270307912884,-109.46927109357372,-109.58484093684251,-109.6143436035145,-109.64026721615681,-109.72710351982178,-109.80463801101226,8,-109.69611416446503,-109.46927109357372,-111.9603964317185,0.9199329934188634,-0.9676197552715351,0.6723279086256224
HDOK,PLOK,17472,35,35,-119,-8,8,2,19,-112.0,-112.99009910792962,-112.4972625943061,-112.66456551701346,-112.74850912587696,-112.59820748176227,-113.00150622632947,-112.8567822302555,-112.87497426671467,-112.88916390271505,-112.90055027233383,-113.09786208209765,-113.00262967711012,-112.92175193188315,-113.07865940419754,-113.0020060641196,-112.93465176296395,-112.874962311276,-112.76075487094609,8,-112.8260473068332,-112.88916390271505,-113.09786208209765,0.06170914810689128,2.0763476004348997,5.465644580574846
HDOK,PLOK,17472,36,36,-101,7,8,2,19,-101.0,-105.95049553964812,-103.48631297153044,-102.65890800386522,-102.99452079170742,-102.59401832106172,-102.32635757067644,-102.13469049681832,-102.11758162525027,-102.44471801920486,-102.29629982545262,-102.64438331353637,-102.50174374138699,-102.46127027106034,-102.57744417544015,-102.46534543105109,-102.36684571034651,-102.21569238428573,-102.0807304417198,8,-102.59565045442329,-102.46127027106034,-105.95049553964812,0.8364124178277762,-2.544873603856208,9.770939106716336
HDOK,PLOK,17472,37,37,-100,6,8,2,19,-101.0,-100.00990089207038,-102.49379672360037,-103.32782086481518,-103.2457825895361,-102.79482641029652,-102.3255310927381,-101.84497077653,-101.61061594966314,-101.31432742498036,-101.28203606566856,-101.06756431141326,-101.40867756615594,-101.29504571592895,-101.19726992441716,-101.53856885562159,-101.3679276416324,-101.59988184762933,-101.5024300697727,8,-101.69615656434055,-101.5024300697727,-103.32782086481518,0.6339393754143527,-0.4972556638588391,0.5013859893819279
HDOK,PLOK,17472,38,38,-105,3,8,2,19,-113.0,-113.0,-112.50223517052339,-112.66788329984335,-112.75099662238183,-112.60019548560702,-112.33149749212633,-112.2835940038726,-111.9935236763532,-111.65377752802216,-111.48388231642082,-111.06247525772241,-111.05705593489294,-110.72979099972804,-110.3726923637528,-110.41727105595874,-110.05312505005064,-109.9858695659364,-109.62125912168217,8,-111.55616447078287,-111.65377752802216,-113.0,1.1840249767569753,0.28600671891631074,-1.3694909244951359
HDOK,PLOK,17472,39,39,-98,7,8,2,19,-95.0,-100.94059464757774,-98.97910522478975,-97.98770692119196,-98.24103667282071,-97.79103348007187,-97.65820651562713,-97.56309150317972,-97.49156559425118,-97.88975087851705,-97.79834534710986,-98.00526264468172,-98.00480614443656,-97.92375283312178,-98.08050923763993,-98.07478796737777,-98.00254130637893,-98.00237901151111,-98.00223410149688,8,-97.97035315956747,-98.00223410149688,-100.94059464757774,1.0172607528124527,-0.04613991894827633,6.982323356302713
HDOK,PLOK,17472,40,40,-106,3,8,2,19,-107.0,-105.01980178414075,-105.0099451524346,-105.0066355656598,-105.25522836027275,-105.60558086365533,-106.17555723165032,-106.15018809920144,-106.25813426475297,-106.22883764589044,-106.20532878837355,-106.28001407988921,-106.16898117217384,-106.1553502010354,-106.37012090931741,-106.34381881263938,-106.1862685903266,-106.36596127555514,-106.52640547149419,8,-106.01642938255067,-106.1862685903266,-107.0,0.2989185707343219,0.7977352645629593,-0.0835567873687153
HDOK,PLOK,17472,41,41,-89,8,8,2,19,-88.0,-88.99009910792962,-87.99949776482947,-87.66688098437598,-88.00049850699824,-88.00039840611925,-88.83991015862803,-88.71853781834287,-89.2623845508133,-89.45959299810404,-89.41237827403123,-89.74955240407614,-89.51104659141603,-89.30849145953627,-89.58719989814726,-89.75866197971601,-89.64044568057928,-89.53568227341773,-89.50305287019762,8,-88.99706903827673,-89.30849145953627,-89.75866197971601,0.4800028336179061,0.7510172622948323,-1.0495554282859048
HDOK,PLFL,17472,42,41,-115,-5,8,2,19,-113.0,-114.98019821585925,-113.49676035913556,-113.33144650138944,-113.24850089834919,-113.60020428517844,-113.49942054434393,-113.42725111094582,-113.37298013743874,-113.55763667980379,-113.50034977143393,-113.35934295199013,-113.32817228484407,-113.14036882241231,-113.12977099366687,-113.12054900934903,-113.04522631606606,-113.17006358058697,-113.09879283249863,8,-113.38984396291009,-113.33144650138944,-114.98019821585925,0.1722756360978559,-3.0818931531943963,11.591127869237104
HDOK,PLOK,17472,43,42,-98,7,8,2,19,-98.0,-98.99009910792962,-98.4972625943061,-97.99899768453264,-97.99924851735341,-98.6018034706988,-99.67616131308839,-99.43394538180677,-99.63287127460654,-99.674538080645,-99.39977850419189,-99.45618889975239,-99.3298739706726,-99.22259886138792,-99.35679242770316,-99.18931044891463,-99.0421461945456,-98.9117290793705,-98.85619396604955,8,-99.01418630408187,-99.18931044891463,-99.67616131308839,0.29641078697781137,0.791030587063227,-0.45855176256721375
HDOK,PLOK,17472,44,43,-100,7,8,2,19,-98.0,-99.98019821585925,-101.48334933599524,-101.98806628353135,-102.24130610352461,-101.79124880872628,-101.15463849651536,-100.69877324337787,-100.48298895324042,-100.31467901506926,-100.28235153634506,-100.16183276466153,-100.40802533837868,-100.37511172120084,-100.27129095618551,-100.4652026409076,-100.3667125184786,-100.5348815544095,-100.50230092447288,8,-100.60541886373052,-100.4652026409076,-102.24130610352461,0.7868851642463044,0.707151298357793,3.152799331244204
HDOK,PLOK,17472,45,44,-103,6,8,2,19,-105.0,-108.9603964317185,-106.49128554774774,-105.66222578669512,-105.74675492094927,-105.39600417201683,-105.66534030276274,-105.85820708651801,-105.87621813260759,-106.23074776805241,-106.00157948050425,-106.09541366810636,-105.82690663716691,-105.59887245864527,-105.7046574148672,-105.51245492369216,-105.34356907396524,-105.13003948720996,-105.00029482185168,8,-105.84741937447775,-105.7046574148672,-108.9603964317185,0.6851957011079313,-2.89049196169015,10.599923104884558
HDOK,PLOK,17472,46,45,-101,6,8,2,19,-100.0,-99.00990089207038,-101.99156155307698,-102.65993756497183,-102.24453259989126,-102.39623147487606,-101.9938665169658,-101.56123383365706,-101.23589669591595,-100.98213645459761,-100.98397160519959,-100.89149536458298,-101.24788145689215,-101.14722032462356,-100.98510545546645,-101.27041801631894,-101.11780175550346,-101.42959246493491,-101.2816014707713,8,-101.28580976317454,-101.24788145689215,-102.65993756497183,0.6552785123275581,0.9164587217503805,2.274807213577914
HDOK,PLOK,17472,47,46,-98,7,8,2,19,-97.0,-97.0,-96.50223517052339,-96.66788329984335,-96.50074325511882,-96.60099468425547,-97.67548833461129,-97.43336965298415,-97.63236867693064,-97.67409252465073,-97.6048419210031,-97.64197991706092,-98.19349686379836,-98.17788831917836,-98.23995764948441,-98.15184188743912,-98.07441570395746,-98.0058005396841,-98.12727093644901,8,-97.52129838615646,-97.64197991706092,-97.0,0.36802296151208314,0.5337137800846609,-1.1774845056681418
HDOK,PLOK,17472,48,47,-94,7,8,2,19,-94.0,-94.99009910792962,-93.99949776482947,-93.66688098437598,-93.75024513973523,-93.80039625322961,-94.67349151328895,-94.57616772182107,-95.13809881624769,-95.57640036127283,-95.41445422981997,-95.75143325607732,-95.51276429172228,-95.31007060048114,-95.58865981414594,-95.6889546234351,-95.50820456015093,-95.41188643740627,-95.32588580950942,8,-94.93071533081468,-95.31007060048114,-95.75143325607732,0.5145466681786314,0.6981365909309701,-1.1595968437181443
HDOK,PLOK,17472,49,48,-98,7,8,2,19,-96.0,-97.98019821585925,-96.99452518861217,-96.66356320154608,-96.74775764323036,-96.59760689784676,-97.33683795036598,-97.1436563952304,-97.63350303634341,-97.90208558833409,-97.80941289245109,-98.1092726643254,-97.83956345547838,-97.61050830685167,-97.86641451081337,-98.01803461763446,-97.88238343123359,-97.82603198005583,-97.71480497717235,8,-97.45664005017815,-97.71480497717235,-98.1092726643254,0.33731683710786214,1.081644731762163,0.26384021876162134
HDOK,PLOK,17472,50,49,-95,8,8,2,19,-94.0,-94.99009910792962,-96.98608674168915,-97.65628468275831,-97.49204723101491,-97.19244213046844,-96.65638087890537,-96.27251700888367,-95.98385372112656,-95.87219249896408,-95.88532236804551,-95.80211744231593,-96.1662564888705,-96.07217968531124,-95.99123025156945,-96.27610756281787,-96.1903283084093,-96.43362449998878,-96.34629976628439,8,-96.22449317765017,-96.1903283084093,-97.65628468275831,0.6554457776171704,0.7191062840138197,2.0871058520264403
HDOK,PLOK,17472,51,50,-98,7,8,2,19,-97.0,-97.99009910792962,-98.99055708273593,-100.32483519868543,-99.99329072914584,-99.79383660826309,-99.3247074940359,-98.98877252988393,-98.73615148685846,-98.53910919010337,-98.48372564039559,-98.34428120053045,-98.57464755744192,-98.44762763485183,-98.33833192731731,-98.66960649528131,-98.49015700261955,-98.77816807410007,-98.73076840992819,8,-98.76519333526885,-98.66960649528131,-100.32483519868543,0.51806180051436,-0.11047908761363896,1.5071031241908286
HDOK,PLOK,17472,52,51,-94,7,8,2,19,-93.0,-98.94059464757774,-96.48134039531314,-95.32280630479491,-95.24202294004625,-94.79182170350555,-94.65886238394735,-94.56365259437156,-94.49205541362085,-95.00367882993466,-94.79783769772385,-95.19276796819291,-95.08930309400209,-94.92076816311348,-95.22874966268982,-95.14143037969994,-95.06470405209026,-94.99670910081807,-94.87508583718422,8,-95.14758900887509,-95.00367882993466,-98.94059464757774,1.1717953630904858,-2.0907280537727457,8.186918460947783
HDOK,PLOK,17472,53,52,-96,7,8,2,19,-97.0,-97.99009910792962,-99.48832191221254,-99.32581623388045,-99.74478635876893,-98.9928281967067,-98.49028526459584,-97.98591692653599,-97.73365861252321,-97.65039296483062,-97.48084545482145,-97.43565433371135,-97.57135115980799,-97.52526276386975,-97.41010561368847,-97.59415263945708,-97.48699456845237,-97.51975651695062,-97.73174461800924,8,-98.00831438140801,-97.65039296483062,-99.74478635876893,0.6058412088819011,-1.1709306145644118,0.13154780254603038
HDOK,PLOK,17472,54,53,-99,7,8,2,19,-97.0,-99.97029732378887,-98.49178778291827,-97.99534480231912,-97.99650978121404,-98.39881332493962,-99.1714249454191,-98.8576402808669,-99.00274692298979,-99.00243516447158,-98.89945339606636,-98.90890303047595,-98.8300615959241,-98.76310416207738,-98.85648964498583,-98.79562447125736,-98.74214302821743,-98.63088494661223,-98.77519214919825,8,-98.68888719756538,-98.79562447125736,-99.97029732378887,0.3266940452497215,0.9818328703507814,3.8551850858627685
