hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.0,-90.99009910792962,-89.99949776482947,-89.9996649006164,-89.74949539310249,-90.60300246288644,-91.341327515162,-91.00299085263916,-91.25665814045469,-91.22752905243507,-90.99869142869242,-91.09279704300324,-90.91126049227805,-90.75708747836688,-90.85092722015193,-90.71939380644069,-90.60381709249543,-90.7568439732659,-90.64983134051107,44,-90.71110079290847,-90.75708747836688,-91.341327515162,0.2045613919495355,0.7949332424067486,-0.2700059382992195
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.0,-93.95049553964812,-91.48631297153044,-90.65890800386522,-90.99452079170742,-90.59401832106172,-90.32635757067644,-90.13469049681832,-89.99055802691034,-90.44560452548137,-90.29709525952089,-90.64510399061784,-90.50240190441245,-90.38120972226618,-90.276928558924,-90.18618551371293,-90.10645077040347,-90.03578975801136,-89.97269787809944,44,-90.52554366335096,-90.32635757067644,-93.95049553964812,0.8786354133695378,-2.570016005582408,9.44032853766121
HDOK,PLOK,17472,13,13,-86,8,8,2,19,-82.0,-82.0,-84.48882414738307,-85.65728699822569,-85.2425453463985,-85.1938419130324,-84.65754561595794,-84.41801977087609,-84.23789779706225,-84.09740416679581,-84.29286088101337,-84.17135441346429,-84.59020805595425,-84.62326417747474,-84.57620780909794,-84.89057807827076,-84.83071390555322,-85.09697606946179,-85.15198093598266,44,-84.43250053063183,-84.59020805595425,-82.0,0.8563904976635053,1.819931049907609,3.4166975791341314
HDOK,PLOK,17472,14,14,-87,8,8,2,19,-86.0,-86.99009910792962,-88.98608674168915,-88.9907168502775,-88.99303998975435,-88.5928348661422,-87.98954137598862,-87.55753370295875,-87.23266656913329,-87.09276665040284,-87.0832365839745,-86.98143115945311,-87.15652889572875,-87.0632367745081,-86.90746265300608,-87.19829278513124,-87.05052474302052,-87.11116086411513,-86.98256613078891,44,-87.47156454968436,-87.11116086411513,-88.99303998975435,0.6654462830203957,-0.8407314382973828,-0.0031981008478783046
HDOK,PLOK,17472,15,15,-89,8,8,2,19,-89.0,-89.0,-91.48882414738307,-91.99171916574487,-91.99379147240096,-91.59343545005771,-90.9900411124174,-90.55796122430682,-90.23303978518135,-90.09309750877195,-90.08353345273396,-89.88771749636935,-90.15768778922714,-90.06430218514312,-89.90844762526983,-90.1992077617934,-90.05137821545046,-90.17582260262854,-90.10420106180042,44,-90.39864252929898,-90.15768778922714,-89.0,0.69336426612243,-0.5343874608741882,-0.04829894239997179
HDOK,PLOK,17472,16,16,-90,8,8,2,19,-89.0,-89.0,-91.48882414738307,-92.65728699822569,-91.99229197913549,-92.19464111168087,-91.65821061658174,-91.27408233787109,-90.98522021639343,-90.75991018212297,-90.88730659333486,-90.70993255355538,-91.08206804046738,-90.91411672966287,-90.76960115311851,-91.07022820945666,-90.93106859827887,-91.12705906220928,-91.24114337692204,44,-91.03910483717897,-91.07022820945666,-89.0,0.7464495082349686,0.8917295801810793,1.9596903658454523
HDOK,PLOK,17472,17,17,-91,8,8,2,19,-89.0,-89.99009910792962,-89.4972625943061,-89.33178160077304,-89.24875213798367,-89.19880237247855,-89.83708324786241,-89.71611941409653,-90.26027334097655,-90.57121512080475,-90.40980167740187,-90.65323533144186,-90.5098279042332,-90.38803669920215,-90.6607394820485,-90.4005944285105,-90.30644723488277,-90.22301389403921,-90.45307713996645,44,-90.03453488047039,-90.26027334097655,-90.6607394820485,0.2808039772647611,0.6603938459617141,-1.0281172295269303
HDOK,PLOK,17472,18,18,-90,7,8,2,19,-90.0,-89.00990089207038,-90.99603189412375,-92.32848808089894,-91.49552273075918,-91.59682244824299,-91.16077511056174,-90.84852941463257,-90.61372255674873,-90.43057517513249,-90.59180469856915,-90.44220270442453,-90.75081851185675,-90.6095876498811,-90.48806398122679,-90.73763453605756,-90.62083169021558,-90.83663474282281,-90.72476190594642,44,-90.7517215117985,-90.72476190594642,-92.32848808089894,0.41829352164024686,0.16561756054009652,3.0271491697675112
HDOK,PLOK,17472,19,19,-91,7,8,2,19,-91.0,-90.00990089207038,-89.50720774674069,-89.33841716643285,-89.25372713099343,-89.80518243478237,-90.67747401967125,-90.43506839397001,-90.76087523606377,-90.90150811936931,-90.80889474779704,-90.92083795359726,-90.75421773700057,-90.61271267441884,-90.79295257248094,-90.73660256712472,-90.6198690896716,-90.5802825318252,-90.7885838807872,44,-90.43706920498933,-90.67747401967125,-91.0,0.29718716047373633,1.2243884612005707,0.09023299266501006
HDOK,PLOK,17472,20,20,-90,8,8,2,19,-89.0,-89.99009910792962,-89.4972625943061,-89.33178160077304,-89.24875213798367,-88.99800102094046,-90.00583106236483,-89.86048210007803,-90.13225136243881,-90.23073538635342,-90.10429997085963,-90.18848021648601,-90.08538727690674,-89.99783383852531,-90.07349725986965,-89.99721075996679,-89.86295934192142,-89.74398559571716,-89.88140362748825,44,-89.80159232952151,-89.99009910792962,-90.23073538635342,0.14565859346121107,1.091756290398787,-0.04323326274618333
HDOK,PLOK,17472,21,21,-91,8,8,2,19,-90.0,-90.99009910792962,-90.4972625943061,-90.33178160077304,-90.24875213798367,-90.60040507555476,-91.33916627002083,-91.14564825794096,-91.63524188548509,-91.90362708901212,-91.81079603229797,-92.01654318171393,-91.75487765320376,-91.61331935807189,-91.86901332801385,-92.02044875372253,-91.88463529041046,-91.82814002926531,-91.77769648039592,44,-91.32986600663695,-91.63524188548509,-92.02044875372253,0.4325667255082464,0.8046614103085857,-0.8912604717371355
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.0,-95.0,-95.0,-94.6672160837596,-94.75049637936974,-96.00540515283454,-96.50824473334724,-96.14578747507147,-96.38131622207486,-96.45153294768333,-96.3024146454242,-96.36797555262872,-96.07582554850141,-95.82771217149532,-96.06721951051833,-96.13350618062019,-95.92287360411174,-95.80007356708973,-95.62951588019142,44,-95.79142713972217,-96.00540515283454,-95.0,0.34777448733035965,0.7574355246370925,-0.8395799035668459
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.0,-92.99009910792962,-91.99949776482947,-91.9996649006164,-91.74949539310249,-91.59899570519593,-92.17007782488231,-92.0009941646088,-92.12789148058278,-92.11337660025109,-91.998997640635,-91.99909184500567,-91.99917062155293,-92.07990314457082,-92.1493703434508,-92.06769203473797,-92.06314181308079,-91.99524663072101,-92.11735988570281,44,-92.0642140474451,-92.0009941646088,-92.99009910792962,0.06498472013830872,-2.2879402024028694,9.489093804996456
HDOK,PLOK,17472,24,24,-90,7,8,2,19,-91.0,-94.9603964317185,-93.48681520670097,-92.32645918700841,-92.2447616761856,-91.5932091461885,-91.49359999922558,-91.56677800830549,-91.74883102291045,-92.11781829575713,-91.79751983352945,-92.09849734637585,-91.82972282637508,-91.60146147820298,-91.85805071660965,-91.72601108212623,-91.54277010389872,-91.38038175854437,-91.23538828000008,44,-91.9793932841928,-91.74883102291045,-94.9603964317185,0.754258636739559,-2.4468596339273456,6.917383234851558
HDOK,PLOK,17472,25,25,-94,7,8,2,19,-93.0,-96.9603964317185,-95.48681520670097,-94.65924310324883,-94.7445186640789,-94.39421695854841,-94.32802173008366,-94.42512684829505,-94.49814930461363,-95.00908110254824,-94.80268498622786,-95.19715969576846,-95.00657036275324,-94.92537473967292,-95.2330084432883,-95.14538651633475,-95.06839425937808,-95.06402641244016,-94.99921458540908,44,-94.8919678605847,-94.99921458540908,-96.9603964317185,0.5057026364817966,-0.3032894639942326,5.009236901936319
HDOK,PLOK,17472,26,26,-85,7,8,2,19,-83.0,-83.99009910792962,-82.99949776482947,-82.9996649006164,-82.74949539310249,-82.79979705673404,-83.50507720107784,-83.28758400811176,-83.37807765091632,-83.33516821055227,-83.3007358439921,-83.27247189803666,-83.33558023557356,-83.46984168896084,-83.50986857592771,-83.4736355173797,-83.44179799621297,-83.73289740785499,-83.8100789825533,44,-83.33638786528222,-83.33558023557356,-83.99009910792962,0.0998492704630371,0.0133228327483849,-0.07788558835185544
HDOK,PLOK,17472,27,27,-91,7,8,2,19,-87.0,-87.0,-87.99552965895323,-89.66093689775575,-89.24528184628099,-89.5976316231162,-89.16144841224524,-88.84910541995619,-88.74124899414342,-88.54362816230613,-88.79597517154122,-88.62718469910557,-89.09324152992384,-89.40838262680107,-89.37754978894523,-89.70603739739931,-89.65857794860509,-89.99969596294515,-90.06062634161817,44,-88.97484644640222,-89.16144841224524,-87.0,0.7226490167514696,1.1817392867213938,1.0726406363082321
HDOK,PLOK,17472,28,28,-90,8,8,2,19,-93.0,-93.0,-92.50223517052339,-92.33509938360295,-92.00098626722554,-91.79998687189557,-92.33731941305527,-91.99956194668547,-91.99961758979376,-91.88616726747992,-91.69239828610594,-91.62732487324513,-91.57290851497771,-91.60736011470874,-91.56150450110536,-91.37947496066809,-91.21952795153099,-91.33323383058676,-91.13020036078156,44,-91.89394248968276,-91.79998687189557,-93.0,0.2776441290403147,-0.7521495757245306,0.004429838412003395
HDOK,PLOK,17472,29,29,-90,7,8,2,19,-90.0,-93.9603964317185,-93.48234486565418,-92.3234765035621,-92.74303215384124,-91.99142623849936,-91.48911871722464,-91.1294252894768,-91.11298522349126,-91.32714955672401,-91.08807775917671,-91.17378261094315,-91.07196459318351,-90.90482828322527,-90.91201373608051,-90.84720282468857,-90.85747376748041,-90.80271311645954,-90.69290650891239,44,-91.46896411475484,-91.11298522349126,-93.9603964317185,0.9543498260925414,-1.3188930824304113,1.320692934284288
HDOK,PLOK,17472,30,30,-91,7,8,2,19,-91.0,-91.99009910792962,-90.99949776482947,-90.33409706813558,-90.25048815184195,-89.99938844086971,-90.50323832196558,-90.43051719550854,-90.88392574554756,-91.23758061530074,-91.00771037842176,-91.38291626211328,-91.17621375345996,-91.00066812028155,-91.30261718296568,-91.7074932920775,-91.52549706959782,-91.4280745992789,-91.40199977955592,44,-91.0295801499832,-91.00771037842176,-91.99009910792962,0.2632604959984701,0.3201853414681218,-0.43206004021022615
HDOK,PLOK,17472,31,31,-90,7,8,2,19,-90.0,-90.0,-89.50223517052339,-89.33509938360295,-89.25123963448856,-90.00399578247571,-90.84290347890668,-90.57659224804844,-90.75739862260629,-90.78493235624614,-90.60156339928541,-90.7329921507772,-90.58266633751322,-90.45499957505149,-90.57164691620504,-90.45996014549549,-90.36182242074892,-90.27485266708035,-90.19719902090871,44,-90.27853154262968,-90.45499957505149,-90.0,0.2230837696836476,0.9874804229779951,0.046367842782723656
HDOK,PLOK,17472,32,32,-90,8,8,2,19,-89.0,-89.0,-89.99552965895323,-91.32815298151533,-90.99577822565071,-90.99662596364594,-90.49344532672623,-90.2776330133131,-89.98831987226426,-89.87615176997957,-89.99160649687713,-89.89841270905069,-90.25419876665555,-90.1530280446738,-89.99047469337062,-90.27540569724837,-90.122454167241,-90.37008498956817,-90.28663056557683,44,-90.17336489170053,-90.1530280446738,-89.0,0.3117009385156699,0.19853822837306817,1.0986733022557709
HDOK,PLOK,17472,33,33,-91,7,8,2,19,-89.0,-89.99009910792962,-89.4972625943061,-89.33178160077304,-89.49900550524669,-91.005215337673,-91.50808679113716,-91.1456523565116,-91.50822186510061,-91.67752932022452,-91.6079256490685,-91.83273909092051,-91.58701737347572,-91.37833401130675,-91.57626946946945,-91.7485083058353,-91.5637550764996,-91.46388934383943,-91.31380926301662,44,-90.95974221380706,-91.46388934383943,-91.83273909092051,0.8607677643752241,1.1410506232267643,-0.38437263875073224
HDOK,PLOK,17472,34,34,-90,8,8,2,19,-90.0,-89.00990089207038,-89.0049725762173,-89.0033177828299,-89.00248749650487,-89.40359070692095,-90.17540012981644,-90.00554736275343,-90.385913511795,-90.68259592081934,-90.61247174967734,-90.83685793703181,-90.67752244142042,-90.54220405246072,-90.80326721918794,-90.81724774417422,-90.69509334190214,-90.71456552604498,-90.61012815211492,44,-90.15700444967062,-90.54220405246072,-90.83685793703181,0.4736533269633524,0.8437314959519187,-0.9707408981833474
HDOK,PLOK,17472,35,35,-90,8,8,2,19,-90.0,-93.9603964317185,-93.48234486565418,-92.3234765035621,-92.74303215384124,-91.99142623849936,-91.48911871722464,-91.1294252894768,-91.36703242017113,-91.55236399111504,-91.29015555436555,-91.26288597186951,-91.15333881627747,-91.0603040247958,-91.13125095479676,-91.12192379922342,-91.18094760255407,-91.10552901601535,-90.97727732902769,44,-91.59590682527309,-91.26288597186951,-93.9603964317185,0.8370741397578433,-1.2537774041384309,1.69220436042102
HDOK,PLOK,17472,36,36,-91,8,8,2,19,-90.0,-90.0,-91.49329448842984,-92.32748576543158,-92.49578471716463,-92.19542912434794,-91.65886630952639,-91.41914961585488,-91.11186052672633,-90.87217761209453,-90.88530901052789,-90.70812270883692,-91.08041518802328,-90.91259720558709,-90.84369622934338,-91.13905782834266,-90.99527152772167,-91.25102458585681,-91.11391049320316,44,-91.1843922598431,-91.11186052672633,-90.0,0.41562342360631715,-0.2939048230340517,0.37739825102807956
HDOK,PLOK,17472,37,37,-90,7,8,2,19,-89.0,-90.98019821585925,-92.48334933599524,-92.98806628353135,-93.24130610352461,-92.79124880872628,-92.15463849651536,-91.84327958020253,-91.48211597683876,-91.31390511600992,-91.28165714117438,-91.16120363057617,-91.40745077758899,-91.37458350771388,-91.19530274633084,-91.46567794664358,-91.29993641980262,-91.47236996244476,-91.62633260742918,44,-91.60855908720566,-91.46567794664358,-93.24130610352461,0.7945224785221017,0.7113701221480397,3.0389669342232115
HDOK,PLOK,17472,38,38,-90,8,8,2,19,-89.0,-89.99009910792962,-89.4972625943061,-89.33178160077304,-89.49900550524669,-89.3988045253682,-90.17141762343414,-90.14664669060448,-90.63611349363899,-91.01789349858326,-90.81059207071782,-91.11034102031581,-90.92728264350721,-90.77181719282234,-91.0910444722484,-91.15563805657477,-91.01073724205456,-90.88232598962597,-90.88949373237864,44,-90.38622616105947,-90.77181719282234,-91.15563805657477,0.4964116678946915,0.662561869533289,-1.1407808413729392
HDOK,PLOK,17472,39,39,-92,8,8,2,19,-92.0,-93.98019821585925,-93.4922900180888,-92.99567990170274,-92.99676102084854,-92.79661006070165,-93.1665938913462,-92.41998833424708,-93.00175789646988,-93.4555332801422,-93.20327241726615,-93.56009886595763,-93.33802691722508,-93.14942852475562,-93.44014619528566,-93.26674080390886,-93.0471522686865,-92.85255268054597,-92.61788653406656,44,-93.09372199090024,-93.14942852475562,-93.98019821585925,0.1881999209234394,0.5560518167829783,1.197656216960716
HDOK,PLOK,17472,40,40,-94,7,8,2,19,-95.0,-99.95049553964812,-97.98407780100705,-97.32380862026227,-98.24378789174489,-97.9940336020558,-97.99503545412345,-97.99575286246207,-98.25033954583465,-98.5624087490617,-98.2991683982561,-98.45901702764749,-98.24571327185996,-97.98389579620142,-97.83411190875665,-97.56164639935199,-97.32223447083967,-97.1100673709624,-96.98153924433714,44,-97.84721757654805,-97.9940336020558,-99.95049553964812,0.8487375006603797,1.0430355985669082,4.822484369711816
HDOK,PLOK,17472,41,41,-93,8,8,2,19,-92.0,-94.97029732378887,-94.48731744187148,-93.99236211887283,-94.7450336261327,-94.19382716398772,-93.8254490737425,-93.561660115036,-93.74436322285997,-93.88687011602603,-93.69302892989631,-93.7218788788087,-93.65926057468866,-93.52541529054383,-93.48574650103822,-93.52229116767609,-93.62162194947147,-93.58192344914073,-93.48556555072449,44,-93.77389013127929,-93.69302892989631,-94.97029732378887,0.3520635773567292,0.7141974182686271,3.821495974282596
HDOK,PLOK,17472,42,42,-93,7,8,2,19,-94.0,-98.95049553964812,-95.98854814205382,-94.99400738746816,-94.99550705893296,-94.5948065444954,-94.66284489946194,-94.1335406006838,-94.2436013914004,-94.78342277980762,-94.60020890404984,-95.01371284857615,-94.8390363380642,-94.69068933038156,-95.01604175339618,-94.94383824434281,-94.81317449768937,-94.69738014960143,-94.59398956890179,44,-94.97657084099765,-94.78342277980762,-98.95049553964812,1.0419611860098317,-3.3167268223353434,12.609975578637105
HDOK,PLOK,17472,43,43,-92,8,8,2,19,-92.0,-96.95049553964812,-95.48184263048367,-94.32314140417851,-94.99303428146978,-94.19122760101268,-93.65537028805007,-93.2716524548109,-93.49119337918282,-93.5489397371066,-93.28708307945041,-93.35408488756765,-93.23662681837745,-93.1368735485103,-93.1265396125125,-93.11754726153173,-93.24408470795873,-93.16463401090346,-93.03278212878851,44,-93.71616596692337,-93.28708307945041,-96.95049553964812,1.137310851852636,-1.6592655404495118,3.5103479939646074
HDOK,PLOK,17472,44,44,-99,7,8,2,19,-98.0,-102.95049553964812,-100.48631297153044,-99.65890800386522,-99.99452079170742,-99.59401832106172,-99.49427330090907,-99.2783413399798,-98.98893822472894,-99.44416856068084,-99.29580681368195,-99.64393663630918,-99.58807931548967,-99.45997591179967,-99.57624754014371,-99.53529735837937,-99.43209550727019,-99.40450069075372,-99.31894994241713,44,-99.63920351422928,-99.49427330090907,-102.95049553964812,0.8146320532927613,-2.501210802623531,9.883639590292901
HDOK,PLOK,17472,45,45,-98,7,8,2,19,-95.0,-95.99009910792962,-95.4972625943061,-95.33178160077304,-95.7492588725097,-95.79960802979593,-96.50491991473609,-96.43195578746776,-96.88518160237957,-97.23869394026474,-97.11144092979346,-97.47689794331713,-97.3487866392137,-97.23998592778224,-97.52386652557479,-97.69982929988046,-97.58556770139607,-97.54817172526089,-97.57569342551923,44,-96.7125790298895,-97.11144092979346,-97.69982929988046,0.7522523940017313,0.6196044455406526,-1.1180974090290325
HDOK,PLOK,17472,46,46,-94,7,8,2,19,-94.0,-96.97029732378887,-96.9850822713481,-96.32447881902948,-96.99403700375086,-96.39283032684261,-95.99103647518801,-95.55881275084964,-95.36080674609855,-95.31985744503,-95.18426637784749,-95.07296590745457,-95.15338009387939,-95.14100759340502,-95.05486166110785,-95.19309004905824,-95.18011064126807,-95.16860827659445,-95.40198546983176,44,-95.60250080170384,-95.31985744503,-96.99403700375086,0.6035919248878866,-0.4718304531483358,-0.021955696390415724
HDOK,PLOK,17472,47,47,-95,7,8,2,19,-94.0,-98.95049553964812,-96.98407780100705,-95.65824078778145,-95.9940205486953,-95.39281717598445,-95.15894126279845,-94.9914669063165,-94.86552721224122,-95.22127020004577,-94.99307555822362,-95.3696568608265,-95.16410451911474,-95.07020130553154,-95.21590086848074,-95.1294946661058,-95.05357065065442,-94.98628670925078,-94.86529829286471,44,-95.42444457187217,-95.15894126279845,-98.95049553964812,1.002170939684625,-2.520749050629105,7.876072243138289
HDOK,PLOK,17472,48,48,-93,7,8,2,19,-93.0,-98.94059464757774,-95.48581073635991,-94.6585729044816,-94.74401618480991,-94.19301402625766,-93.99268820486081,-94.7162764897153,-94.37124527590551,-94.66959243763772,-94.3953409350041,-94.6401336476657,-94.49786270642895,-94.21570544012411,-94.27491958247217,-94.11325577670861,-93.97120387592653,-93.84531733381367,-93.73291562417725,44,-94.55044556999616,-94.37124527590551,-98.94059464757774,1.317319340379198,-3.0392118035271047,11.639727410222871
HDOK,PLOK,17472,49,49,-93,7,8,2,19,-93.0,-93.99009910792962,-96.48385157116577,-96.65561746667456,-96.74180035526581,-96.1912431382808,-95.48746748613381,-94.9835063349175,-94.73155422292622,-94.53503368677258,-94.48006882004302,-94.34096805777693,-94.57162180830335,-94.52551158033623,-94.41033564454249,-94.73649337451123,-94.61976723692604,-94.89950103966812,-94.7837988997692,44,-94.95622314904965,-94.73155422292622,-96.74180035526581,0.8756480587284806,-0.491289812750432,0.26602237078020874
HDOK,PLOK,17472,50,50,-90,8,8,2,19,-90.0,-93.9603964317185,-91.49128554774774,-90.66222578669512,-90.99700828821229,-90.59600632490647,-90.32801175740389,-90.13610564308136,-89.99179341620287,-90.44669970584316,-90.29807793025175,-90.55201167603163,-90.4173847434803,-90.2223849026993,-90.28109474644837,-90.19005563726392,-90.11006074636006,-90.03916919089941,-90.03678332265795,44,-90.56613451567917,-90.29807793025175,-93.9603964317185,0.7726263098526496,-3.286517630593963,12.06263115281561
HDOK,PLOK,17472,51,51,-94,7,8,2,19,-93.0,-93.0,-92.50223517052339,-92.66788329984335,-93.00124998964485,-93.00099899003476,-93.67249416482416,-93.4308081597048,-93.50310895540483,-93.55950297021585,-93.50202433484577,-93.54882539819829,-93.58796186451724,-93.62119917646419,-93.7252984682499,-93.7448197275568,-93.76197280630012,-94.09648773850017,-94.09061049095709,44,-93.42197272135714,-93.54882539819829,-93.0,0.1850989662506711,0.5504437446712711,-0.2968204775548271
HDOK,PLOK,17472,52,52,-93,7,8,2,19,-90.0,-92.97029732378887,-93.48284710082471,-93.32216335166694,-93.74204762262957,-93.19144075402372,-92.82346337955025,-92.55996136623752,-93.25097464860627,-93.22249060123886,-93.09690218571207,-93.08779506331663,-93.16692291678605,-93.153457976096,-93.14187191786499,-93.2739170502154,-93.2555044954889,-93.3669128127494,-93.40547533036734,44,-93.02707609985072,-93.19144075402372,-93.74204762262957,0.5671812619014344,3.6474429454994155,14.696142102024243
HDOK,PLOK,17472,53,53,-94,8,8,2,19,-95.0,-96.98019821585925,-95.99452518861217,-95.33077928530568,-95.24800065533708,-94.99740043702496,-95.50158413523813,-95.57360838607016,-96.00884097819329,-96.46181247654718,-96.20890654177734,-96.47122084928593,-96.25685849123529,-96.07480760022878,-96.37115914133899,-96.27371973873143,-96.12088153793609,-95.98543616554086,-95.86449955735351,44,-95.9328547042956,-96.00884097819329,-96.98019821585925,0.26949628856021074,0.26791278934761054,-0.35069966950173237
HDOK,PLOK,17472,54,54,-94,7,8,2,19,-93.0,-93.99009910792962,-94.49279225325931,-95.99271849852877,-95.74428735152767,-95.9964361484844,-95.6612031147488,-95.27664240109007,-94.98745509117035,-94.76189141263995,-94.99181588893337,-94.89860242189052,-95.25437202313871,-95.23385294600588,-95.06519732464041,-95.34481827490536,-95.18720086928415,-95.43069678779291,-95.3435503864816,44,-95.08703327907641,-95.23385294600588,-95.9964361484844,0.4646111927376714,1.5556500127852309,3.6016575703827143
