hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.0,-114.97029732378887,-113.98955261239487,-114.32581325119699,-114.49453075524904,-114.19442695967977,-113.82594815430294,-113.56208707529287,-113.36366515406887,-113.32239144163655,-113.28927165299073,-113.26208514187174,-113.1526074530806,-113.05963165746516,-113.05512947469578,-113.05121177986483,-113.18220826119142,-113.29829747909253,-113.52377506188611,70,-113.52225950998682,-113.32239144163655,-114.97029732378887,0.4164587195670557,-0.19849925475651722,1.055048712446736
HDOK,PLOK,17472,15,15,-113,-2,8,2,19,-112.0,-114.97029732378887,-113.98955261239487,-114.32581325119699,-114.49453075524904,-114.19442695967977,-113.6580324240703,-113.56294256895605,-113.49143557818853,-113.32216700110123,-113.1863386695281,-113.07484343971014,-113.0683512574248,-113.06283766081964,-113.05809342519319,-113.19609215259409,-113.11569149042194,-113.23602865363553,-113.22165170951558,70,-113.48574352281415,-113.23602865363553,-114.97029732378887,0.42634537513212906,-0.342402976985384,0.9289201825093216
HDOK,PLOK,17472,16,16,-113,-1,8,2,19,-113.0,-113.0,-113.0,-113.0,-113.0,-112.7991986484619,-112.83291635403712,-112.85706099965853,-113.12926482250488,-113.34158152342893,-113.5119535071005,-113.65180403205358,-113.50852076077054,-113.4675006179689,-113.58320413192705,-113.6838866412287,-113.63791615418367,-113.53331428958757,-113.50082912466513,70,-113.26520797934613,-113.34158152342893,-113.0,0.09472636239159442,0.11812954037648622,-1.751782078203437
HDOK,PLOK,17472,17,17,-113,-2,8,2,19,-112.0,-112.0,-112.49776482947661,-112.33211670015665,-112.49925674488118,-112.59980666728262,-113.00283688344538,-113.00242693581069,-113.25616585437093,-113.22709263773199,-113.20376304769533,-113.18461286030387,-113.16859889373644,-113.15499875932544,-113.29429612499241,-113.55763650681612,-113.45293303033236,-113.42400747184824,-113.39818038841872,70,-112.96086812298027,-113.16859889373644,-112.0,0.22454823250348463,0.8766925292140966,-0.4349286860196848
HDOK,PLOK,17472,18,18,-115,-2,8,2,19,-113.0,-114.98019821585925,-115.98558450651863,-115.6575978346535,-114.99252502770058,-114.39162195762671,-114.49377820086933,-114.27791778503317,-114.36963926627553,-114.2141938061324,-114.29492093376754,-114.17322085703994,-114.07145156778279,-113.9850222620276,-114.06165295581428,-114.12833520491832,-114.0524891278156,-113.98527425545755,-114.04708308714665,70,-114.37697404486524,-114.2141938061324,-115.98558450651863,0.40740526907349667,-0.8424599481900634,2.0300053410838745
HDOK,PLOK,17472,19,19,-114,-3,8,2,19,-113.0,-113.0,-113.99552965895323,-114.32980123279411,-114.4975207310229,-114.19681654427718,-113.82793649005772,-113.70829442075602,-114.12641870810722,-113.99857725473557,-114.30691821582096,-114.18409060295708,-113.90789142387766,-113.83465579865083,-113.92263914184028,-113.85707315165516,-113.7994611618318,-113.87613089896803,-113.82276413699991,70,-113.90486945122662,-113.90789142387766,-113.0,0.13847805925245774,1.2033606580683853,2.0226924939928055
HDOK,PLOK,17472,20,20,-115,-3,8,2,19,-113.0,-116.9603964317185,-114.98905037722434,-115.6582620680538,-115.49352976898183,-114.7920242697317,-114.49111520588508,-114.27563960969907,-114.11360327629015,-114.44119118788149,-114.29313531115426,-114.17160305193842,-114.24346110672933,-114.1431565447503,-114.20784811973354,-114.05095064857277,-113.9803063191436,-113.9177012409802,-113.98362607061358,70,-114.48455792679378,-114.24346110672933,-116.9603964317185,0.666415718627936,-1.4750320673306248,3.604014206346237
HDOK,PLOK,17472,21,21,-114,-2,8,2,19,-112.0,-114.97029732378887,-114.9850822713481,-114.32447881902948,-118.49758414543301,-117.19286046729754,-116.82464470063297,-116.12745296846398,-115.98423983545065,-116.09952223867994,-115.9865665597959,-115.89384643851814,-115.6428240555626,-115.4296390127444,-115.24620156753528,-115.08657856515856,-114.94631989198766,-114.82202251004757,-114.650127872226,70,-115.51106785493161,-115.4296390127444,-118.49758414543301,1.6268353218877325,0.33463650595057215,2.8998792745277604
HDOK,PLOK,17472,22,22,-114,-2,8,2,19,-113.0,-113.0,-113.0,-113.3327839162404,-113.75001035515629,-114.00100996524954,-113.66500891573186,-113.56891091336371,-113.24259860533353,-113.2150651863051,-113.39843439572347,-113.36098848279859,-113.32967507654266,-113.46441287324843,-113.42934975870999,-113.39883865118271,-113.3048094799494,-113.3492062730704,-113.44975918815112,70,-113.38215063351355,-113.36098848279859,-113.0,0.06029055115593703,-0.5466299017562477,0.9850011978743374
HDOK,PLOK,17472,23,23,-114,-2,8,2,19,-113.0,-114.98019821585925,-113.49676035913556,-113.99701433387025,-114.24801487413576,-113.99741180066965,-114.16576213028284,-113.99730211522676,-114.1246684085985,-113.99702560323527,-114.10006276783676,-114.37260649962484,-114.1667982959053,-113.91134654576393,-113.99353974702373,-114.06506236087766,-113.9934694498436,-113.93002373767605,-113.87337426270408,70,-114.02160218464577,-113.99730211522676,-114.98019821585925,0.1326059038692921,0.32348592930216397,4.46448018453389
HDOK,PLOK,17472,24,24,-114,-2,8,2,19,-115.0,-112.02970267621113,-113.50821221708173,-113.33908736520006,-113.00397624299939,-113.40478051110726,-113.67264295646604,-113.43093545001156,-113.88429087185858,-113.783929408179,-113.70339508574062,-113.63728816471388,-113.58200755562332,-113.45439393421164,-113.57108700117375,-113.67263059650568,-113.62741673464811,-113.45962262088153,-113.43162615250831,70,-113.53668555500637,-113.57108700117375,-115.0,0.26613467105792116,0.16049679101425074,6.109288381088646
HDOK,PLOK,17472,25,25,-114,-3,8,2,19,-113.0,-114.98019821585925,-113.99452518861217,-113.33077928530568,-113.74850738986311,-113.59820609434234,-113.49775788118123,-113.42582871314612,-113.6257856144057,-114.00873776881973,-114.11057172391054,-114.19416253368212,-114.26406369995601,-114.08143159631584,-114.15078339727796,-114.21113172298205,-114.0625006544711,-113.9946464182769,-113.93406065568234,70,-113.90598308179422,-113.9946464182769,-114.98019821585925,0.17838584484299405,-0.1558381182017584,1.3531277948460816
HDOK,PLOK,17472,26,26,-115,-3,8,2,19,-112.0,-112.99009910792962,-113.99055708273593,-114.99205128244502,-114.99404047577858,-114.79443580475866,-114.32520607601437,-114.27821173725641,-114.36989587962964,-114.21442129548146,-114.29512505277178,-114.17340579240305,-114.0716204612043,-113.90451191086576,-113.83622137337434,-113.918923585486,-113.85715404323254,-113.93013935308412,-113.87348283576267,70,-114.04260542895865,-114.0716204612043,-114.99404047577858,0.42952500816946954,1.5209456747884509,4.210936440795914
HDOK,PLOK,17472,27,27,-114,-2,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.9933644343402,-114.99502500699026,-114.39361993769622,-113.99169349795854,-113.8483875033157,-113.99466946653777,-113.88178072515645,-113.6884623802941,-113.62375887421818,-113.56965184320514,-113.52370052369541,-113.48416119887494,-113.7340090991789,-113.68466940784627,-113.76867006450269,-113.84367266017568,70,-113.99944998354795,-113.84367266017568,-114.99502500699026,0.33024921372262667,-0.7448250427776498,-0.3337770510530289
HDOK,PLOK,17472,28,28,-116,-4,8,2,19,-113.0,-114.98019821585925,-113.99452518861217,-114.3291310340269,-114.24676488449091,-114.3980155137111,-114.33118244808239,-114.28332448568938,-114.6284063850391,-114.67057992801945,-114.4989585789815,-114.73401303280927,-114.58359866465965,-114.45585669544995,-114.49693944769864,-114.39056165308246,-114.29708885714733,-114.21425316823988,-114.26211446863134,70,-114.35765856053845,-114.39056165308246,-114.98019821585925,0.1489996467573768,2.1831487210469898,7.735679029986972
HDOK,PLOK,17472,29,29,-114,-2,8,2,19,-113.0,-113.0,-112.00447034104677,-112.00298268344629,-112.00223625687038,-112.20258856500652,-113.0081494093399,-113.0069717680489,-113.00608618898454,-112.89190172126288,-113.10847003052683,-113.28624099430891,-113.17466794221156,-113.1605782442383,-113.45045411232527,-113.41844325502666,-113.39031572763452,-113.49311462602158,-113.4630780973466,70,-112.95109210334981,-113.0081494093399,-113.0,0.2484661713758057,1.066452900876897,-0.1260254429029728
HDOK,PLOK,17472,30,30,-113,-2,8,2,19,-113.0,-113.0,-113.0,-113.0,-114.00101346905204,-113.80000861155855,-113.49775885112365,-113.42582954292571,-113.37173914210383,-113.32954908270617,-113.50115717826586,-113.64202237061157,-113.49958759492655,-113.45928805149244,-113.42461186036326,-113.39443744459597,-113.36792357468867,-113.34442695562,-113.20162355096939,70,-113.38215669900019,-113.39443744459597,-113.0,0.06828990985417023,-0.33255429055079444,0.4403853213539155
HDOK,PLOK,17472,31,31,-113,-2,8,2,19,-112.0,-112.99009910792962,-112.9950274237827,-112.33111438468929,-112.49850526223459,-112.59920608336712,-112.66650568655133,-112.57019139131499,-113.13288162074737,-113.34478783777183,-113.3093672315154,-113.46825734772052,-113.2541520541827,-113.15298510029157,-113.29243449696676,-113.41378012163756,-113.31874659290905,-113.29839055217596,-113.28021502887201,70,-112.99561301708736,-113.15298510029157,-113.46825734772052,0.16950775255796177,0.9774704221984227,-0.053595217054888344
HDOK,PLOK,17472,32,32,-114,-2,8,2,19,-113.0,-113.0,-113.0,-112.6672160837596,-112.75049637936974,-112.80059704360595,-112.8340799366394,-113.14706911085068,-113.38243505986564,-113.45252480440728,-113.40603620718248,-113.36787585601377,-113.24922150988345,-113.22911790209923,-113.21181952880497,-113.48102098832514,-113.44868701982935,-113.3561698521445,-113.45629860267707,70,-113.17056136239255,-113.22911790209923,-113.0,0.0677715237753427,0.5539382407452061,-1.0631121064012743
HDOK,PLOK,17472,33,33,-114,-2,8,2,19,-113.0,-116.9603964317185,-114.98905037722434,-114.99269423557298,-115.4950292622473,-114.99402401426093,-114.65919601580488,-114.41943167748684,-114.23913035821478,-113.9850031165217,-114.08927537042001,-114.17486766753049,-114.07295552815935,-113.9864049045069,-114.06293120895727,-114.12952262088648,-114.1880356355692,-114.04830161640182,-114.10627133435464,70,-114.45223796714939,-114.17486766753049,-116.9603964317185,0.6235046597437899,-1.60195130895669,4.611981085422309
HDOK,PLOK,17472,34,34,-114,-2,8,2,19,-113.0,-114.98019821585925,-113.99452518861217,-113.66356320154608,-113.99801101049337,-113.7976090507364,-113.99950940500712,-113.85507396226774,-113.61943579239377,-113.77612116480724,-113.69638899570411,-113.81890578812647,-113.66112752483309,-113.60779726268674,-113.71290839730646,-113.80437366423763,-113.75030410521721,-113.70238760581682,-113.59869201164919,70,-113.79141749196319,-113.75030410521721,-114.98019821585925,0.12266290370887913,-1.5805006744686718,7.533065865276551
HDOK,PLOK,17472,35,35,-113,-2,8,2,19,-112.0,-114.97029732378887,-114.9850822713481,-114.9900466515103,-114.99253751048539,-114.59243328538956,-114.15712295719396,-113.98991135739415,-113.73714565640044,-113.6534842511143,-113.5863507683816,-113.43726134894715,-113.39933176694649,-113.52845066348559,-113.48855270369799,-113.66702500268516,-113.62218794578703,-113.5824532993631,-113.66879870441696,70,-113.89728807728086,-113.66702500268516,-114.99253751048539,0.5322025235937419,0.26517952476499135,1.0929037087994558
HDOK,PLOK,17472,36,36,-113,-2,8,2,19,-113.0,-114.98019821585925,-113.99452518861217,-113.33077928530568,-113.24800065533708,-112.99740043702496,-113.3336684050055,-113.57446387973334,-113.75554060729316,-113.89677893748122,-114.01011460245657,-114.10314663683883,-113.9207123260692,-113.84644249480927,-113.93353594389535,-113.8671955885395,-113.80890317402935,-113.757244375705,-113.71111921290392,70,-113.74051420878418,-113.80890317402935,-114.98019821585925,0.19142714540316935,-0.6375395750968653,2.343809756212362
HDOK,PLOK,17472,37,37,-114,-2,8,2,19,-112.0,-116.95049553964812,-114.98407780100705,-114.98937645274309,-114.9920350312164,-114.9936344077131,-114.99470329079033,-114.70645602518611,-114.99779023381784,-114.99804102840986,-114.58731587644526,-114.62610101628755,-114.39830380969906,-114.28550876497556,-114.18845301208218,-114.10399735115038,-114.02978725130457,-114.09174772608787,-114.02524734230275,70,-114.57595115583511,-114.62610101628755,-116.95049553964812,0.7807909814364077,0.3179459393586245,5.1505973256507485
HDOK,PLOK,17472,38,38,-114,-2,8,2,19,-112.0,-112.0,-113.49329448842984,-113.32913401671036,-113.7472738552738,-113.59722025516574,-114.16860050084044,-113.85522398642786,-113.74659035828518,-113.88884448555915,-113.79753206935081,-113.91054316957043,-113.83155946360485,-113.76448120333197,-113.70676296695446,-113.79866494983216,-113.67775967286104,-113.76220160434185,-113.65486262831723,70,-113.56476577236093,-113.7472738552738,-112.0,0.3157153494081603,2.3492390600207504,4.9355263230523985
HDOK,PLOK,17472,39,39,-113,-1,8,2,19,-112.0,-114.97029732378887,-113.98955261239487,-114.32581325119699,-113.99402402072302,-113.7944226539005,-113.49311086362479,-113.42185321907392,-113.36826790521587,-113.32647180941767,-113.29293283806085,-113.17141960779911,-113.33003708015922,-113.22274881354656,-113.13043142923023,-113.1211625120329,-113.2474569432929,-113.359379199538,-113.27657688512171,70,-113.4650504720062,-113.33003708015922,-114.97029732378887,0.33498558618973284,-0.3203302917931277,2.943282424716887
HDOK,PLOK,17472,40,40,-114,-2,8,2,19,-113.0,-113.0,-113.0,-113.66556783248082,-113.99951397578657,-114.2004129216436,-114.3346761697904,-113.99730066882215,-113.87061994924154,-113.65831632600104,-114.00161283673413,-113.9074786267579,-113.82876074997704,-113.92323949105742,-114.00453477641727,-114.0752760447195,-114.00299657542793,-114.19439351941094,-114.24346450793584,70,-113.8372718406423,-113.99730066882215,-113.0,0.16004851991484395,1.2980001863267436,0.7916701324636848
HDOK,PLOK,17472,41,41,-115,-3,8,2,19,-113.0,-112.00990089207038,-112.5027374056939,-112.66821839922696,-112.75124786201633,-112.80119762752145,-113.17041113353345,-113.43479831852171,-113.252545073211,-113.22388279250777,-113.09815135494432,-112.9949442010014,-112.99538275872702,-112.91508959066951,-112.9215003160808,-112.85601525486908,-112.86569383091032,-112.87427099505737,-112.88192938250515,70,-112.90620616784565,-112.91508959066951,-113.43479831852171,0.08923472631624092,1.1926896498324593,3.2926868354078898
HDOK,PLOK,17472,42,42,-114,-2,8,2,19,-113.0,-113.0,-113.99552965895323,-113.6642334003133,-113.99851348976236,-114.19961333456526,-113.99817938549491,-113.85393613900314,-113.74546609787446,-113.54736665123247,-113.69659799945569,-113.53714725514737,-113.49055321954465,-113.61231368098962,-113.5660840737442,-113.6679831947371,-113.69030118331142,-113.90166772157582,-114.09039290110731,70,-113.69767786246382,-113.69030118331142,-113.0,0.0966014888606982,0.7977766506499802,0.8383830446634408
HDOK,PLOK,17472,43,43,-114,-2,8,2,19,-113.0,-114.98019821585925,-113.99452518861217,-114.3291310340269,-113.9965115172279,-114.19801336082145,-114.33267953297594,-114.42911156915372,-114.50162787189045,-114.55818998038428,-114.60357783062311,-114.64083462922109,-114.4985028823873,-114.37762521727277,-114.57561418929744,-114.46364549017531,-114.36526003856929,-114.21420797790242,-114.14024831249986,70,-114.3262897283632,-114.37762521727277,-114.98019821585925,0.15025794615834984,2.0062587039750945,6.692690253195469
HDOK,PLOK,17472,44,44,-115,-3,8,2,19,-112.0,-112.0,-112.49776482947661,-112.33211670015665,-112.99976347940719,-113.40141367613809,-113.66984146604928,-113.57304512953723,-113.75430207185211,-113.89568096803902,-114.00912942917199,-114.29021931540396,-114.35178817975405,-114.24274534719189,-114.45091773273931,-114.48993745444137,-114.38978467133651,-114.3010291708565,-114.22178106517221,70,-113.6248031940381,-113.89568096803902,-112.0,0.6888043448501961,0.9265639729217549,-0.5118450381362867
HDOK,PLOK,17472,45,45,-113,-1,8,2,19,-112.0,-114.97029732378887,-114.9850822713481,-114.32447881902948,-114.49353026922483,-114.19362737260143,-113.99319856070538,-113.70516873813365,-113.61559566757909,-113.54572942311228,-113.4896657662747,-113.44364568908502,-113.40516230704381,-113.37247963806566,-113.34435747142247,-113.4620132664739,-113.56539589591371,-113.5292881471767,-113.43613636286321,70,-113.73025542051803,-113.54572942311228,-114.9850822713481,0.4274793676810209,0.1567980420607183,1.9148614930516294
HDOK,PLOK,17472,46,46,-116,-3,8,2,19,-113.0,-113.0,-113.99552965895323,-114.32980123279411,-114.99802746554893,-114.59682085005646,-114.32868951096852,-114.1366854569611,-114.37337037505704,-114.4444889044297,-114.39882584806756,-114.45532577675739,-114.50257272795457,-114.46203238691191,-114.5781487516391,-114.46599993758137,-114.50189513054399,-114.4059799454587,-114.44216281138928,70,-114.28507140900383,-114.44216281138928,-113.0,0.2303560561031965,1.9705104563066924,3.969584166884356
HDOK,PLOK,17472,47,47,-115,-3,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.9933644343402,-114.49451827246423,-114.59601968653124,-114.32802287540167,-114.13611515445803,-113.99180171941023,-114.10622589627248,-113.99258153991768,-114.27522664032482,-114.16460901189716,-114.07066510309052,-114.14082977296063,-114.20188543830022,-114.25553426386165,-114.17535236643742,-114.22558318699146,70,-114.26939939084653,-114.20188543830022,-114.9933644343402,0.18955315183905178,0.6575904971034195,3.0667647061191787
HDOK,PLOK,17472,48,48,-118,-5,8,2,19,-114.0,-114.99009910792962,-115.49279225325931,-114.66323108484593,-114.74750863985275,-114.79820924622202,-115.00000881822949,-115.00000754393945,-115.25405378236097,-115.22522027263867,-115.20208303366395,-115.18309073841185,-115.16720880603233,-115.1537208039088,-115.1421149022104,-115.13201571623298,-115.05592223716698,-115.11621365932788,-115.10913486927254,70,-115.02277029028976,-115.11621365932788,-115.49279225325931,0.09254526086526303,2.0426975414605137,5.9871473788834955
HDOK,PLOK,17472,49,49,-116,-4,8,2,19,-114.0,-114.99009910792962,-114.9950274237827,-114.9966822171701,-114.99751250349513,-114.79721064461715,-114.66334643707702,-114.56748867340933,-114.74945141677559,-114.77788710839637,-114.59524192102009,-114.63328215033715,-114.66509254195621,-114.61144243924258,-114.56527861064139,-114.66723497068205,-114.55516434523007,-114.58357278287134,-114.66984999810336,70,-114.68846659435458,-114.66509254195621,-114.99751250349513,0.050064284503706195,1.1126393958417364,3.6841224296792148
HDOK,PLOK,17472,50,50,-114,-2,8,2,19,-112.0,-114.97029732378887,-113.98955261239487,-113.66024541871619,-113.74527014672549,-113.39481754246391,-113.16060573627978,-113.13739718965697,-113.11994450422495,-113.56030644971862,-113.50274527161362,-113.64346121076771,-113.7611321399892,-113.69973494348935,-113.64690504172866,-113.60093368879853,-113.82941707245335,-113.90417374212352,-113.84909883844124,70,-113.58821257228287,-113.64690504172866,-114.97029732378887,0.29207470525629836,0.5467429119192703,4.740114905148975
HDOK,PLOK,17472,51,51,-115,-3,8,2,19,-112.0,-113.98019821585925,-113.9900548475654,-113.66058051809979,-114.24602812088601,-113.99582399015762,-113.99652520789977,-114.14153367420207,-113.99653195927871,-113.88343183666129,-113.68994387047218,-113.81306639272312,-113.91602517399875,-114.0034646761512,-113.92770321710924,-113.8617773558821,-113.80384915201618,-113.75251311754329,-113.82849986289474,70,-113.81513427312635,-113.91602517399875,-114.24602812088601,0.20274572521525278,3.659033043028059,14.911979054061032
HDOK,PLOK,17472,52,52,-116,-4,8,2,19,-113.0,-115.97029732378887,-114.49178778291827,-113.99534480231912,-113.74625641395103,-113.59640711743569,-113.49626098079553,-113.71356079800107,-113.62292173780466,-113.89270520076566,-114.00645936723204,-114.00585229890281,-113.9186011450022,-114.00583285485477,-114.00539247503406,-114.07607279224875,-114.0037397660228,-114.00350093420096,-114.24693512263279,70,-113.98936467967954,-114.00350093420096,-115.97029732378887,0.3111646363153488,-2.2044761930873724,8.322701676687087
HDOK,PLOK,17472,53,53,-116,-4,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.66058051809979,-114.24501465183397,-114.39661673013717,-114.16210281204106,-114.13867792848403,-114.2480861573376,-114.21992993559948,-114.19733618141368,-114.27277263916265,-114.16236787939702,-114.14927037362524,-114.13800047886326,-114.0571301528125,-114.05328989509812,-114.0498866547203,-114.10775982504222,70,-114.22258294089961,-114.16236787939702,-114.9900548475654,0.15842344988255758,0.7891685791706442,4.617145520208508
HDOK,PLOK,17472,54,54,-115,-3,8,2,19,-113.0,-113.0,-113.0,-112.6672160837596,-112.75049637936974,-113.20219974668214,-113.50407868903044,-113.43123612420727,-113.63050615665617,-113.55894766526521,-113.50152607726125,-113.64235659950869,-113.58663633661925,-113.45864933171549,-113.72602086953336,-113.67442726695644,-113.76353154313024,-113.58704476049292,-113.55128677269137,70,-113.38085054751998,-113.50407868903044,-113.0,0.10737558035801226,0.9716416974803084,-0.31730520367038206
