hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,23,-65,8,8,2,19,-61.0,-61.99009910792962,-60.50173293535286,-60.66754820045975,-60.75074538274735,-60.59999469523069,-61.33882479900854,-61.145356131653806,-61.38093966945023,-61.45119913141816,-61.30211512263807,-61.36770417978218,-61.42255173541308,-62.033791302927426,-62.10673994015301,-62.02809109819209,-61.958983375272354,-62.153191124186584,-62.265683686419294,point3,-61.44554166411765,-61.38093966945023,-62.265683686419294,0.30954009776159847,0.15917498540185476,-1.2188301485520325
HDOK,PLOK,17472,24,24,-64,8,8,2,19,-62.0,-62.0,-61.502235170523385,-61.335099383602945,-61.50149300175156,-61.80239523228915,-62.67515483232,-62.4330843438873,-62.75914320716184,-62.89997266487662,-62.704785432938586,-62.826513106095796,-62.668074957378245,-62.53351865558277,-62.71973769228024,-62.526463543426686,-62.42385549654084,-62.332924138746264,-62.19082139205759,point3,-62.30711959218208,-62.4330843438873,-62.0,0.223570636691927,0.7875908069505541,-0.5782374398924084
HDOK,PLOK,17472,25,25,-65,8,8,2,19,-61.0,-61.99009910792962,-61.497262594306086,-61.33178160077304,-61.24875213798368,-62.00200777863096,-62.84124929217922,-62.5751771017854,-62.75616323331375,-62.78383717588436,-62.600580728554554,-62.63811920269132,-62.49602300147224,-62.37534537749096,-62.49800660071672,-62.39155297044483,-62.29801353869724,-62.40670711065748,-62.68649312044684,point3,-62.23248271968202,-62.40670711065748,-62.84124929217922,0.30227204348045766,1.0824580203736507,-0.05201469037423623
HDOK,PLOK,17472,26,26,-65,8,8,2,19,-62.0,-61.00990089207038,-62.99603189412375,-64.32848808089894,-63.74577609802219,-63.79682460113263,-63.327193755900815,-63.13540584797902,-62.864158913252595,-62.65258857704396,-62.7910103084669,-62.6226864469272,-63.00238996692413,-62.84086593737742,-62.701880786598345,-63.00732029092968,-62.87238931572652,-63.00826443005465,-63.06867288746545,point3,-62.93536047531024,-62.99603189412375,-64.32848808089894,0.4433169523904777,0.7914012139387668,3.2687500365884934
HDOK,PLOK,17472,27,27,-65,8,8,2,19,-62.0,-63.98019821585925,-64.48781967704201,-63.99269721825643,-64.74528486576718,-63.993226602825935,-63.49061677206064,-63.130706865896094,-63.11410400946224,-63.10115392056528,-62.885299016327735,-62.896078916590085,-62.90509339560654,-62.832083475066916,-62.769261275527654,-62.85672190826025,-63.000791892685136,-62.93687854902579,-63.1843708308037,point3,-63.27907302145417,-63.10115392056528,-64.74528486576718,0.42981870338995176,-0.6836449320102208,0.356326884763988
HDOK,PLOK,17472,28,28,-64,8,8,2,19,-62.0,-64.97029732378887,-63.989552612394874,-62.99467758623537,-62.99600953820193,-62.394406773709946,-62.496095402526386,-62.85792548366573,-63.00299589830285,-63.45663077653749,-63.20425716610068,-63.56099106550548,-63.338841724257016,-63.15017760487259,-63.44083871994637,-63.33844764082748,-63.18125846575457,-63.04195725543243,-62.97848970178591,point3,-63.178623723149784,-63.15017760487259,-64.97029732378887,0.36538100175194427,-1.0082913256850663,3.3720297403995665
HDOK,PLOK,17472,29,29,-64,8,8,2,19,-60.0,-62.97029732378887,-61.989552612394874,-61.32746150247578,-61.24551315883221,-60.79461108164212,-61.164930572315164,-61.43010973312883,-61.75654644216557,-62.12465806335285,-61.906388540918634,-62.197134286174446,-62.006547157276465,-61.84468778538966,-62.23391322050289,-62.217290522392474,-62.068245462744045,-61.93616157597557,-62.122785670704225,point3,-61.7545702480092,-61.93616157597557,-62.97029732378887,0.3982148421900465,1.0188403233876109,2.1090041914006723
HDOK,PLOK,17472,30,30,-64,8,8,2,19,-62.0,-62.0,-63.49329448842984,-63.994701849191166,-63.99602772927135,-63.79602401506423,-63.32652760082671,-62.99032961970977,-62.73751078953168,-62.65380794392693,-62.68937280777629,-62.62458373732995,-62.830635669744204,-62.763631927876474,-62.63047793527019,-62.940991577947784,-62.8105191826569,-62.95034549513724,-62.83154632492513,point3,-62.9505436155061,-62.830635669744204,-62.0,0.29664430352421156,-0.44197965729188093,0.1249797892664879
HDOK,PLOK,17472,31,31,-65,8,8,2,19,-62.0,-63.98019821585925,-65.48334933599524,-64.65693061856973,-65.24329162100352,-64.59203428007382,-63.98887522091453,-63.70147014833883,-63.61236688596878,-63.542867087949205,-63.38436588332021,-63.34824216620997,-63.40477792511212,-63.2914606418504,-63.19395552298849,-63.25123588523618,-63.30156740066933,-63.28230847075961,-63.1432888185132,point3,-63.70539926996486,-63.40477792511212,-65.48334933599524,0.6281755289072644,-0.5946736482358634,0.9861670951281867
HDOK,PLOK,17472,32,32,-65,8,8,2,19,-62.0,-68.93069375550738,-66.97413264857246,-65.31882130588124,-65.23903520052927,-64.58863255458351,-64.32187615910927,-63.986350340795866,-63.734036972944224,-64.10470327760682,-63.8884837422412,-64.18091222759026,-64.07847576189347,-63.910814224469824,-64.14404736876295,-63.9916838038958,-63.857803904823236,-63.7391593991188,-63.633223966654626,point3,-64.45383613763053,-64.07847576189347,-68.93069375550738,1.9659569929526668,-1.8673119358809644,5.089795542426273
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62.0,-62.0,-62.0,-62.0,-62.0,-62.4016027030762,-63.17374594308898,-62.85962587966572,-63.004480303884314,-63.11746554098624,-63.00266651794587,-63.09639854290886,-63.00129309044024,-62.9205231618066,-63.00202352968921,-62.93081620503374,-62.86824724738029,-62.748935800879586,-62.70331672881852,point3,-62.67532322082128,-62.86824724738029,-62.0,0.1898803365648943,0.754261801410242,-1.1907432532224647
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62.0,-66.95049553964812,-65.97960745996028,-64.65525810433516,-64.74153092456191,-64.19102780962639,-63.82311977501294,-63.55966741473322,-63.23452924916034,-63.6618865452982,-63.49115828137716,-63.63296319636294,-63.57805775018607,-63.45076274228159,-63.49223008736497,-63.45725048199876,-63.292075444735055,-63.20955992623741,-63.25770710072497,point3,-63.876783570189765,-63.55966741473322,-66.95049553964812,1.125245586053337,-1.5123475991573003,3.1889107000362276
HDOK,PLOK,17472,35,35,-66,8,8,2,19,-63.0,-63.0,-62.502235170523385,-62.335099383602945,-62.25123963448855,-62.20079037632331,-63.00665316482252,-62.86118540352106,-63.38691252642765,-63.56998783008949,-63.511432068288165,-63.6513315994329,-63.50808930861125,-63.38643834847516,-63.65926180660388,-63.68347586389972,-63.50309407984352,-63.40710232653344,-63.50412868535676,point3,-63.15412934614967,-63.38691252642765,-63.0,0.24209540674256055,0.8535839972228023,-0.6776367148268023
HDOK,PLOK,17472,36,36,-66,8,8,2,19,-62.0,-66.95049553964812,-65.48184263048367,-64.32314140417851,-64.24227417968075,-63.79202249388187,-63.65902945846102,-63.56379552555928,-63.61920378751472,-64.00290293796986,-63.797141514382076,-64.09815458265744,-63.91615330016456,-63.680919984177635,-63.931510115202656,-63.794250196873975,-63.673641677188996,-63.56675828169127,-63.47132412181962,point3,-63.97708219639664,-63.794250196873975,-66.95049553964812,0.85945167531381,-1.5528578537517048,5.740216401550596
HDOK,PLOK,17472,37,37,-65,8,8,2,19,-62.0,-62.99009910792962,-64.98608674168915,-65.65628468275831,-65.49204723101491,-65.19244213046844,-64.65638087890537,-64.27251700888367,-63.983853721126565,-63.75869877549204,-63.78348803638282,-63.6158711377672,-63.909422336586616,-63.755397598645224,-63.5473654204576,-63.7927218059493,-63.67221602386872,-63.88473753053269,-63.76993466342367,point3,-64.03787183325694,-63.7927218059493,-65.65628468275831,0.7159985960517028,7.582769869988054e-05,0.8633083009034803
HDOK,PLOK,17472,38,38,-65,8,8,2,19,-63.0,-66.9603964317185,-65.48681520670097,-64.32645918700841,-64.2447616761856,-63.7940104977266,-63.8285993754211,-63.85336785180846,-63.87199359490406,-64.2270026888628,-63.99821913929214,-64.28033440327565,-64.08253020460542,-63.91454161304385,-64.14749333996026,-63.994884892231056,-63.8607898177464,-63.74195462336814,-63.81858450623027,point3,-64.18067047632051,-63.994884892231056,-66.9603964317185,0.6271287531563836,-2.5020035375102347,7.884202876506919
HDOK,PLOK,17472,39,39,-65,8,8,2,19,-62.0,-66.95049553964812,-65.97960745996028,-64.98804202057556,-65.4915412797182,-64.79043507179972,-64.32187712905169,-63.98635117057546,-63.98808489400209,-64.1029309072194,-63.88689345029959,-63.991506132797824,-63.905499415628206,-63.83245674323152,-63.84510623841266,-63.785050009687495,-63.66505992156759,-63.622587351963574,-63.52375253962363,point3,-64.24511985661908,-63.98635117057546,-66.95049553964812,1.0539165870700915,-0.795310591250861,2.1654721792288885
HDOK,PLOK,17472,40,40,-65,8,8,2,19,-63.0,-63.0,-64.99105931790645,-64.9940346331074,-64.99552748625923,-64.59482286998696,-64.15911129294872,-63.84710602920794,-63.612479974862566,-63.42947361849131,-63.38535310647901,-63.25515397620254,-63.40650803595992,-63.37371681292346,-63.2700013633107,-63.53506821655074,-63.43188176823032,-63.53202614407721,-63.62144316091423,point3,-63.75972462144309,-63.53202614407721,-63.0,0.41335880512948675,-1.0565711150418555,-0.17355422542921817
HDOK,PLOK,17472,41,41,-65,8,8,2,19,-63.0,-63.0,-62.502235170523385,-62.335099383602945,-62.25123963448855,-62.20079037632331,-63.00665316482252,-62.86118540352106,-63.005841731407855,-63.00517873155886,-62.799183512054256,-62.81805677400706,-63.26755669204527,-63.16530844472082,-63.1528276775731,-62.99984015300691,-62.932631443215,-62.87307101474492,-62.819890636013795,point3,-62.84192578650681,-62.932631443215,-63.0,0.08856016021595815,1.026062137535511,0.22091405532951436
HDOK,PLOK,17472,42,42,-65,8,8,2,19,-63.0,-62.00990089207038,-61.50720774674068,-61.33841716643285,-61.25372713099342,-62.005983786320456,-62.84455766563413,-62.57800739431149,-62.88565761023875,-63.01212847727549,-62.80541929927339,-62.91768913687093,-62.75134205967364,-62.610068965388386,-62.79050846315557,-62.66326861932293,-62.55146460984614,-62.64397209403971,-62.90930585256565,point3,-62.477822472113374,-62.66326861932293,-63.01212847727549,0.30493772020812593,1.2774034188258538,0.33578661207420524
HDOK,PLOK,17472,43,43,-64,8,8,2,19,-62.0,-62.99009910792962,-64.98608674168915,-65.65628468275831,-65.2417938637519,-64.7916386260407,-64.15496285737076,-63.84355706885891,-63.4823582178875,-63.31411986422007,-63.28184982795728,-63.16137820814819,-63.49435371667211,-63.37381074658534,-63.19458832857201,-63.46501429792937,-63.29931738119304,-63.535653228554246,-63.74667303135376,point3,-63.737554726182765,-63.4823582178875,-65.65628468275831,0.7344711933762939,-0.6623477403924295,0.5763977520293122
HDOK,PLOK,17472,44,44,-65,8,8,2,19,-62.0,-62.0,-64.48882414738307,-65.32450308198527,-64.74278835850521,-64.59363545221059,-64.15812326129537,-63.846260774389485,-63.484718489012735,-63.20271853591485,-63.284624536420594,-63.06990951087289,-63.41081933479457,-63.21634909678029,-63.04901501386824,-63.329785936187434,-63.173178996176496,-63.417570390359295,-63.39213540153115,point3,-63.53605054303618,-63.39213540153115,-62.0,0.6758664505790576,-0.2248333388878926,0.3715039021274218
HDOK,PLOK,17472,45,45,-65,7,8,2,19,-62.0,-63.98019821585925,-62.99452518861217,-62.330779285305674,-62.498254022600086,-62.39820394145269,-62.83508642654008,-62.858917482933435,-63.38493268527381,-63.79522013542417,-63.61079429844739,-63.929320768418435,-63.76196472273205,-63.61983474473781,-64.02603655663307,-64.45056746013759,-64.2858416519586,-64.20372424074274,-64.06949130005131,point3,-63.422825954097924,-63.61983474473781,-64.45056746013759,0.5293641563173446,0.5065151934650216,-1.0492650918829924
HDOK,PLOK,17472,46,46,-72,8,8,2,19,-73.0,-73.0,-74.99105931790645,-76.32517029806903,-75.49303523425431,-75.59483444439824,-74.82328946336901,-74.41530624522188,-73.98148175652096,-73.64310229050943,-73.67976696326409,-73.33393278135307,-73.56519679641501,-73.51960484601982,-73.1783752386749,-73.23676279085424,-72.9519699067004,-73.08276278395536,-73.07772154891119,point3,-73.94175645823144,-73.56519679641501,-73.0,1.0046700794279773,-1.0589000331623228,0.0025580983914994526
HDOK,PLOK,17472,47,47,-64,8,8,2,19,-61.0,-64.9603964317185,-64.48234486565418,-63.32347650356211,-63.74303215384125,-62.991426238499365,-62.48911871722465,-62.12942528947681,-62.494056018511074,-62.55147748483852,-62.28936012029728,-62.35614792612407,-62.32525440672015,-62.21835193742902,-62.20186639313691,-62.18752105556027,-62.376574356334615,-62.352525274376994,-62.270140445285165,point3,-62.670657664136364,-62.35614792612407,-64.9603964317185,0.7755802960192517,-1.1821746775679687,1.9720326578185499
HDOK,PLOK,17472,48,48,-67,8,8,2,19,-63.0,-63.99009910792962,-66.48385157116577,-67.32118529915537,-66.74030086200034,-66.79244879990395,-66.32355272053081,-65.84327829164326,-65.48211485195692,-65.31390411879511,-65.4871194465303,-65.34735604783438,-65.7509426916766,-65.60970181265871,-65.48816952472879,-65.73773257926622,-65.55370368839364,-65.77379372122219,-65.6657486478062,point3,-65.66868440964201,-65.6657486478062,-67.32118529915537,0.8723208601313601,1.113243022888247,2.8059052110490046
HDOK,PLOK,17472,49,49,-65,8,8,2,19,-61.0,-66.94059464757774,-65.47687005426636,-64.652607537589,-65.24005040559517,-64.388642553562,-63.81963616468322,-63.41218087134651,-63.61387137058105,-63.65769454647297,-63.38466533323607,-63.44249610437083,-63.31736893635542,-63.211102553425704,-63.19516433672997,-63.181295270909715,-63.303547610913256,-63.22029944809183,-63.08505688070396,point3,-63.765428664547926,-63.41218087134651,-66.94059464757774,1.3983008585520706,-0.6462653516254333,2.659663011952492
HDOK,PLOK,17472,50,50,-64,8,8,2,19,-62.0,-60.01980178414075,-62.49876929981767,-63.996706480125894,-63.246770592775505,-63.598821427302525,-63.162438429592775,-62.99445871034811,-62.74111538821928,-62.430015996343755,-62.5913029651121,-62.347765493861964,-62.75131662092065,-62.93270806143088,-62.78678884163555,-62.944067429228845,-62.74616882227275,-63.01783026949077,-63.13856791304736,point3,-62.733969185561435,-62.78678884163555,-63.996706480125894,0.6005640088761869,2.152038788297078,7.597211581089086
HDOK,PLOK,17472,51,51,-65,8,8,2,19,-61.0,-66.94059464757774,-64.48134039531314,-63.32280630479491,-63.242022940046255,-62.79182170350554,-62.826778114179994,-62.99631611118237,-62.99678405199587,-63.451123935797526,-63.19931605192123,-63.55651433023835,-63.33475331669783,-63.1464189912468,-63.43736388118484,-63.335219736358894,-63.17824753926392,-63.03913861505135,-63.09766646845239,point3,-63.335485638674164,-63.19931605192123,-66.94059464757774,1.0975415380833091,-1.7532673316818455,8.026136139916714
HDOK,PLOK,17472,52,52,-64,8,8,2,19,-62.0,-62.99009910792962,-63.990557082735926,-63.9936995337238,-64.24552961388775,-63.79462423250027,-63.32536286377414,-62.989333194542034,-62.863664532214166,-62.76564402862244,-62.68698819248365,-62.622423234457244,-62.74191907148162,-62.68207170907831,-62.63057537933284,-62.79895504628821,-62.745249723811135,-62.825381553609986,-62.95784160625359,point3,-63.034206300354036,-62.825381553609986,-64.24552961388775,0.3153184394569668,-0.8330826771112245,0.23301269268250158
HDOK,PLOK,17472,53,53,-65,8,8,2,19,-62.0,-62.0,-62.0,-61.66721608375959,-61.75049637936973,-61.80059704360593,-62.33782712733733,-62.28900896668581,-62.63336880280467,-62.78847286598742,-62.193813786545405,-62.45754655090481,-62.33111385440551,-62.223738729129934,-62.433346111992215,-62.615741586016945,-62.50713231779868,-62.53860821381798,-62.4448887269174,point3,-62.26383774458313,-62.33111385440551,-62.0,0.09628438897521746,0.4027692797708314,-0.7252592262087219
HDOK,PLOK,17472,54,54,-66,8,8,2,19,-63.0,-66.9603964317185,-64.49128554774774,-63.66222578669512,-63.74675492094928,-63.39600417201684,-63.4974245725301,-63.714556243356526,-63.87783793478898,-64.23218373285295,-64.00286792634319,-64.28454628508712,-64.086376733026,-63.918077858861885,-64.15076259965605,-64.06898535230887,-63.92990928531073,-63.80665993019007,-63.81843663330213,point3,-64.03396273403905,-63.918077858861885,-66.9603964317185,0.5856428855474856,-3.005648269985363,11.62362688322399
