hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.0,-98.95049553964812,-96.48631297153044,-95.65890800386522,-95.4940140571814,-94.99321266374436,-94.99435236426805,-95.28418115706872,-95.5021306405973,-95.89911685841469,-95.6012859447812,-95.92070603484947,-95.66735375636577,-95.37152438931626,-95.64547384951842,-95.45747715114884,-95.22506742268888,-95.01910567977565,-94.77429448045604,18,-95.5760533139589,-95.4940140571814,-98.95049553964812,0.8868812683703092,-2.3429126938102187,8.58661219664066
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95.0,-95.0,-97.48882414738307,-98.32450308198527,-97.74278835850521,-97.59363545221059,-97.15812326129537,-96.84626077438948,-96.48471848901272,-96.20271853591484,-96.18189293635795,-95.97683289690549,-96.23907300757294,-96.13912241433601,-95.90211905998419,-96.19332892666833,-95.97867509779668,-96.10776250754287,-95.97937477443372,18,-96.44946072222604,-96.19332892666833,-95.0,0.7295604859073977,-0.4682527728924116,0.015063113024452512
HDOK,PLOK,17472,13,12,-90,7,8,2,19,-90.0,-91.98019821585925,-90.99452518861217,-90.33077928530568,-90.24800065533708,-89.99740043702496,-90.3336684050055,-90.28545120608402,-90.75728656009647,-91.12531418254396,-90.90697725593542,-91.19766767220484,-91.00703427553307,-90.84513560994975,-91.15882735794332,-91.07647700043994,-90.93689734894022,-90.81320171671088,-90.7027562290219,18,-90.77355782118674,-90.84513560994975,-91.98019821585925,0.22444170145963765,-0.33821277076452144,0.7607858502193259
HDOK,PLOK,17472,14,13,-88,7,8,2,19,-88.0,-87.00990089207038,-89.99156155307698,-90.99272148121223,-90.24378285325852,-89.9940295753043,-89.49128491282895,-89.13127845608949,-88.86055579753263,-88.64939439234315,-88.68541266740867,-88.43303051870245,-88.82918545865414,-88.68163307827345,-88.47917011225813,-88.80043622227497,-88.61219242671667,-88.76468443543406,-88.6571942255515,18,-88.9635499504732,-88.76468443543406,-90.99272148121223,0.7374087739775713,-0.3624744529664038,1.240089857497987
HDOK,PLOK,17472,15,14,-88,8,8,2,19,-87.0,-90.9603964317185,-91.97563935408402,-90.98539443651286,-91.48955626248231,-90.58804729716952,-89.98555771515603,-89.55412570636022,-90.24588025524528,-90.1044806660772,-89.8882839999502,-89.80480073226117,-89.73498949593309,-89.59503549135185,-89.47461050886815,-89.44088301286779,-89.54568600643097,-89.44697421465835,-89.29792446580275,18,-89.95359295015423,-89.80480073226117,-91.97563935408402,1.024692825637489,0.6800696502824609,3.1378068822668745
HDOK,PLOK,17472,16,15,-87,8,8,2,19,-86.0,-88.97029732378887,-87.98955261239487,-87.66024541871619,-88.49603024851453,-87.79402264959474,-87.32486229610149,-86.98890496207008,-87.24436149039153,-87.33012171844585,-87.19347618603186,-87.26927541630377,-87.2459175228882,-87.14541481257504,-87.13443601219589,-87.12488251521485,-86.78039070755258,-86.73055279435113,-86.62514160618484,18,-87.3183098049114,-87.24436149039153,-88.97029732378887,0.4211378479971112,-0.7441007397192856,1.5753695737170141
HDOK,PLOK,17472,17,16,-88,8,8,2,19,-87.0,-90.9603964317185,-88.98905037722434,-88.32712640309217,-88.24526191919772,-87.79441029126579,-87.82893203733622,-87.99815877879348,-88.1254162556764,-88.67865091519597,-88.40346882066866,-88.8354629159204,-88.67624842932975,-88.5410328093461,-88.72668452836304,-88.60398023834816,-88.42894210688617,-88.27382313286095,-88.13532033832199,18,-88.45117719629188,-88.40346882066866,-90.9603964317185,0.5458139912133189,-1.7469269211094258,6.8541780187580486
HDOK,PLOK,17472,18,17,-87,7,8,2,19,-86.0,-86.0,-85.50223517052339,-85.33509938360295,-85.50149300175157,-87.20800469305586,-87.84474035406015,-87.43365734627763,-87.63261982638676,-87.67431517021993,-87.29684689364883,-87.36293107281583,-87.15796214952988,-86.98388879331108,-87.13610494026649,-86.98430579236936,-86.91814129382738,-86.85950624645226,-86.74624026376685,18,-86.8198995995719,-86.98430579236936,-86.0,0.5683632846643973,0.8124428439940811,-0.5113801714049284
HDOK,PLOK,17472,19,18,-87,8,8,2,19,-86.0,-86.0,-87.49329448842984,-88.66026968167198,-88.24478160326888,-88.19562912650082,-87.65903272817172,-87.4192919859514,-87.1119848124609,-86.98578151565036,-86.98724220329807,-86.80047595193007,-87.16475738711411,-87.07080150952851,-86.9144562514673,-87.20478939382987,-87.05658465322554,-87.18069654285924,-87.04786626205923,18,-87.22093347881147,-87.1119848124609,-86.0,0.412306761878716,-0.28324625674272647,0.8642075314385687
HDOK,PLOK,17472,20,19,-87,7,8,2,19,-85.0,-86.98019821585925,-87.98558450651863,-87.9903817508939,-88.74354885190891,-88.1926405344348,-87.65654596772484,-87.27265824132259,-87.11100061205282,-86.98490901581123,-86.88372773670082,-86.89465530995707,-86.9037932776026,-86.83088823188874,-86.76815627306172,-86.85569543116523,-86.93261496020102,-86.93691835557988,-87.36714379029881,18,-87.173213740157,-86.98019821585925,-88.74354885190891,0.5601698514308131,0.597357902527944,3.1933008288412164
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.0,-85.0,-84.00447034104677,-84.00298268344629,-84.00223625687038,-84.40338991654461,-85.17523305530277,-85.00540443156571,-85.38578873624104,-85.56899158303555,-85.51053816728815,-85.74450434093707,-85.5931799199486,-85.46466507283402,-85.65608254652015,-85.68052253324603,-85.56755872508529,-85.65903839447971,-85.86254257742368,18,-85.17300680430608,-85.46466507283402,-85.0,0.37094341036594364,1.0465576957307514,-0.24118925033205807
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-97.0,-98.98019821585925,-97.49676035913556,-96.66587866890862,-96.74949365708864,-96.3981929662379,-96.8350772942365,-96.8589096703056,-97.25790226669415,-97.68260687204332,-97.4070183757393,-97.65071361179334,-97.42078142240399,-97.22550758640934,-97.43498142076561,-97.47513363298002,-97.24153704544086,-97.09838627797608,-96.90965780923148,18,-97.25203879753944,-97.24153704544086,-98.98019821585925,0.2834361859996021,-1.5939520269167273,4.900982206993886
HDOK,PLOK,17472,23,22,-87,7,8,2,19,-86.0,-86.99009910792962,-88.98608674168915,-88.9907168502775,-88.99303998975435,-88.3920335146041,-87.82245773002575,-87.55910103944194,-87.3610584152365,-87.20658682782835,-87.18536383245367,-87.0739602203891,-87.2410316616065,-87.22158869301691,-87.1293588976572,-87.26229324933824,-87.17744258554772,-87.2299733815041,-87.27687713447844,18,-87.53152999330416,-87.2410316616065,-88.99303998975435,0.5792244750440154,-0.75501918094525,0.5503364703538343
HDOK,PLOK,17472,24,23,-87,7,8,2,19,-85.0,-90.94059464757774,-89.97463488374298,-88.65194032150525,-88.73904342805704,-87.98823845424354,-87.65438194232262,-87.27080693130404,-86.98236086375454,-87.21135024194996,-86.98417469329556,-87.17362725993344,-86.98507921288329,-86.90561718674658,-86.98824295390416,-86.91801492554742,-86.78908700829987,-86.73869372523352,-86.75461037625298,18,-87.50792100297656,-86.98824295390416,-90.94059464757774,1.6300390907230182,-1.123393201782618,2.2206088547075598
HDOK,PLOK,17472,25,24,-92,8,8,2,19,-93.0,-92.00990089207038,-91.50720774674069,-91.67120108267326,-91.75348411888672,-91.60218348945178,-92.17273033001702,-92.00326336594308,-92.12987243979822,-92.11513273302913,-92.00057336308284,-92.09450210824765,-92.25979167411327,-92.400166658852,-92.44545400198169,-92.34273494465019,-92.31969648859173,-92.23541701369003,-92.34290104411782,18,-92.12664281557565,-92.12987243979822,-93.0,0.11331467762915434,-0.32465914216671127,1.2542916885883568
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.0,-92.9603964317185,-93.97563935408402,-92.65261052027246,-93.24005264185205,-92.38864434077547,-91.81963765179543,-91.41218214356158,-91.61387248119479,-91.65769553103901,-91.38466621665607,-91.4424969047647,-91.31736966732032,-91.1304376047362,-91.120589581698,-91.11202006088375,-91.10449013348469,-91.03395433279952,-90.91006239283895,18,-91.64614831534081,-91.41218214356158,-93.97563935408402,1.0843205823308129,-0.02886916928067732,1.7595591929432328
HDOK,PLOK,17472,27,26,-94,7,8,2,19,-93.0,-93.0,-93.0,-93.0,-93.0,-93.8032054061524,-94.67582896524738,-94.43366106033481,-94.5055994703311,-94.56171082732978,-94.40127377520305,-94.45754364125936,-94.33111119715291,-94.30440190691694,-94.35691947698318,-94.3315555206285,-94.24204908473614,-94.16272838822097,-94.15281629954806,18,-93.98528447473919,-94.30440190691694,-93.0,0.37731441927592574,0.905495669488647,-0.9760140179713139
HDOK,PLOK,17472,28,27,-95,7,8,2,19,-95.0,-95.99009910792962,-97.48832191221254,-97.32581623388045,-97.74478635876893,-97.19362954824479,-96.65736891055872,-96.27336226370213,-95.98459160863646,-95.87284664087298,-95.78317770884681,-95.70957260696565,-95.8215088019617,-95.83590690523928,-95.6972961607738,-95.93199793927754,-95.8693495460927,-95.94155601733547,-95.94511594897925,18,-96.21401601159361,-95.94155601733547,-97.74478635876893,0.4949962516868832,-0.9275351299371394,0.1371877462769171
HDOK,PLOK,17472,29,28,-88,8,8,2,19,-87.0,-90.9603964317185,-90.9801096951308,-89.98837711995917,-90.74204588661571,-89.9906380150657,-89.48846284890443,-89.12886419828499,-88.9854718057817,-89.21410811158295,-88.98664924256838,-88.98790398188213,-88.81546622292682,-88.66902051321148,-88.6185095471411,-88.57455607816473,-88.46871527732252,-88.37491904961189,-88.53481761087875,18,-89.1846858756185,-88.98664924256838,-90.9801096951308,0.935263087143074,-0.25417834249947024,0.491927698229214
HDOK,PLOK,17472,30,29,-89,8,8,2,19,-88.0,-90.97029732378887,-89.98955261239487,-89.32746150247577,-89.24551315883221,-88.79461108164212,-89.16493057231516,-88.85208438583017,-89.12492035607255,-89.67821129708464,-89.50580596529196,-89.92818214640859,-89.6741813638046,-89.45846686425388,-89.72585217834254,-89.60320703805456,-89.49544033531423,-89.33607460014184,-89.1937799529922,18,-89.42466172289689,-89.45846686425388,-90.97029732378887,0.32831438161399673,-0.20472950030602766,3.0776255944921
HDOK,PLOK,17472,31,30,-90,8,8,2,19,-88.0,-92.95049553964812,-90.98407780100705,-89.99102470402185,-89.74301743479955,-89.39301717813733,-89.66285487214171,-89.85608081637146,-90.12840914562597,-90.56781040744919,-90.20128353557182,-90.4643142732623,-90.16380751084179,-89.90859701423393,-90.21749743404658,-90.55735892710462,-90.38545465475808,-90.29697568113609,-90.27888634025771,18,-90.19741911949554,-90.20128353557182,-92.95049553964812,0.7792073060785709,-0.8346895298072408,5.80604206829255
HDOK,PLOK,17472,32,31,-96,7,8,2,19,-95.0,-95.99009910792962,-97.98608674168915,-97.9907168502775,-98.24329335701736,-97.79283701903184,-97.32387575156034,-96.9880609794667,-96.73553032013562,-96.65205224537685,-96.68779747494749,-96.62315645842564,-96.82933219801464,-96.92376484288437,-96.8540207114048,-97.07758509080801,-97.07236986331729,-97.25933643688856,-97.12171605393509,18,-97.0079806054269,-96.9880609794667,-98.24329335701736,0.5174764839682925,0.7710263838369621,2.1380626985842723
HDOK,PLOK,17472,33,32,-87,7,8,2,19,-88.0,-88.0,-87.50223517052339,-87.33509938360295,-87.25123963448856,-87.40159172786142,-88.34165254101805,-88.14777524702403,-88.25602790174139,-88.22697034186002,-87.99819011534872,-87.99836021307067,-87.91175894895476,-87.75754572672638,-87.77585099439621,-87.64965276196854,-87.4715445483777,-87.31370486437903,-87.17277279942475,18,-87.76378804846142,-87.77585099439621,-88.0,0.13043341449528323,0.09637451846158225,-1.3382391488455263
HDOK,PLOK,17472,34,33,-84,8,8,2,19,-87.0,-87.0,-86.00447034104677,-86.00298268344629,-85.75198288960736,-85.80178506057878,-86.33881565757265,-86.00084197438866,-86.00073502377211,-85.88715787971533,-85.59055553109874,-85.53505356833602,-85.31515413650249,-85.12840079108695,-85.11870654722756,-84.96814379047782,-84.76862678364935,-84.91112846082245,-84.73380621387244,18,-85.6767551228001,-85.75198288960736,-87.0,0.4211681959801517,-0.4801918304118036,-0.17954519432147187
HDOK,PLOK,17472,35,34,-94,7,8,2,19,-93.0,-96.9603964317185,-95.48681520670097,-94.99202701948923,-94.99402228470917,-94.59361991494248,-94.66185752367691,-94.99973392790451,-95.50786211869922,-95.90419784972582,-95.60584495772503,-96.01881921109658,-95.84369975680191,-95.69497657155225,-95.94450543196758,-95.80632202061457,-95.68490203952149,-95.57729952608052,-95.48122327941472,18,-95.40832237222848,-95.57729952608052,-96.9603964317185,0.6022873084234351,1.3093495731732707,4.230576411145769
HDOK,PLOK,17472,36,35,-85,8,8,2,19,-83.0,-84.98019821585925,-86.48334933599524,-85.65693061856973,-86.24329162100352,-85.39123292853571,-84.82179157495165,-84.4140248111727,-84.2344102915156,-84.09431247123929,-83.98189200010039,-83.88961120624315,-83.89918671712431,-83.82665326247067,-83.76424104331136,-83.85205843144408,-83.92922243761758,-83.93374248888996,-83.87686649786761,18,-84.43542189231115,-83.98189200010039,-86.48334933599524,0.8054854195194464,-1.0169873300128203,0.35605968147857014
HDOK,PLOK,17472,37,36,-85,8,8,2,19,-84.0,-84.99009910792962,-83.99949776482947,-83.9996649006164,-83.74949539310249,-83.79979705673404,-84.67299293131049,-84.43123485127326,-84.63050504541481,-84.67244040361481,-84.50062792494207,-84.54756022657175,-84.5000629333304,-84.4597250464289,-84.57601561507742,-84.46401838922414,-84.43282732616703,-84.3413230024698,-84.25962052458723,18,-84.3698688654539,-84.4597250464289,-84.99009910792962,0.10014109657142073,0.44232416931515617,-0.21724333307236376
HDOK,PLOK,17472,38,37,-89,7,8,2,19,-87.0,-87.99009910792962,-87.9950274237827,-87.66389830092969,-87.74800888286485,-87.99941039129928,-88.83908804703803,-88.7178345070872,-89.00772338000421,-89.12034054832178,-89.00524617117763,-89.19271838487802,-89.00251430673615,-88.921645867932,-89.1540612244823,-89.14311309072747,-88.99905419758063,-88.99911459914414,-89.24281596739941,18,-88.617984968385,-88.99905419758063,-89.24281596739941,0.4146035347603546,1.1376485466929382,0.19992264898800993
HDOK,PLOK,17472,39,38,-95,7,8,2,19,-95.0,-95.99009910792962,-95.4972625943061,-95.33178160077304,-95.24875213798367,-95.19880237247855,-95.83708324786241,-95.71611941409653,-96.26027334097655,-96.57121512080475,-96.40980167740187,-96.74721796277791,-96.59565815271976,-96.4669433974205,-96.7336887343026,-96.8236772772257,-96.63387123062883,-96.52952768606022,-96.43636131098798,18,-96.10674401930191,-96.40980167740187,-96.8236772772257,0.3462516360637186,0.583819044032381,-1.1990665190320375
HDOK,PLOK,17472,40,39,-92,7,8,2,19,-92.0,-93.98019821585925,-94.48781967704201,-94.32548113449684,-94.99478848639745,-94.5942322622962,-94.15861985757965,-93.84668560936385,-93.73913655659982,-93.655249196637,-93.58793439822672,-93.5326787764284,-93.57321585731329,-93.52697704439338,-93.41169046624442,-93.52456134130121,-93.48930061402442,-93.52191529206192,-93.42921260206116,18,-93.75682617833299,-93.58793439822672,-94.99478848639745,0.3673924073243399,0.628119011947124,3.047526356684408
HDOK,PLOK,17472,41,40,-93,7,8,2,19,-94.0,-92.01980178414075,-94.49876929981767,-95.9967064801259,-95.49702396003852,-95.79882358019216,-95.32885707493185,-94.99232247004525,-94.73925050084661,-94.42836276198287,-94.69255117022502,-94.53348075757636,-94.92092229173187,-95.08863238553346,-94.9309408985374,-95.07797553275891,-94.93829515073398,-95.19768687819638,-95.06382168448238,18,-94.82864340325774,-94.93829515073398,-95.9967064801259,0.6495021178950003,2.168366318728477,7.292402808383166
HDOK,PLOK,17472,42,41,-89,7,8,2,19,-89.0,-88.00990089207038,-90.49379672360037,-91.66060478105558,-90.99477947564036,-91.19662911552561,-90.82778053354184,-90.56365466412028,-90.23801002378278,-89.87051620954387,-90.08928148664486,-89.79894268359224,-90.0766136148644,-90.15109915075868,-89.91319155428701,-90.1325510449881,-89.98920212679555,-90.18148002249536,-90.10951387770481,18,-90.17355515689538,-90.1325510449881,-91.66060478105558,0.5807751106080734,0.8493561052634284,2.726077046957234
HDOK,PLOK,17472,43,42,-86,8,8,2,19,-84.0,-84.99009910792962,-84.4972625943061,-84.33178160077304,-84.24875213798367,-84.60040507555476,-85.33916627002083,-85.14564825794096,-85.38119468880522,-85.45142520767699,-85.19958637365846,-85.27481135241926,-85.1642297475201,-85.07031643230985,-85.21600730320152,-85.1295935372001,-84.98644342106807,-85.11503472416258,-85.35167518208304,18,-84.97333857971653,-85.1295935372001,-85.45142520767699,0.17068743946326725,1.1149408993690704,0.1307702120375107
HDOK,PLOK,17472,44,43,-88,8,8,2,19,-87.0,-87.0,-89.98658897685968,-90.98940369838233,-90.24129535675365,-89.99204157145955,-89.32171499586885,-88.98621246666495,-88.73391661208154,-88.53712795958637,-88.58467954492232,-88.34176456013007,-88.74583622921382,-88.60500726616003,-88.40832953948991,-88.73462983035623,-88.61802895919278,-88.89787377316803,-88.78227075309705,18,-88.86877484702038,-88.73462983035623,-87.0,0.8930643508673246,-0.11079098415632756,0.9254451476173577
HDOK,PLOK,17472,45,44,-85,8,8,2,19,-83.0,-85.97029732378887,-86.48284710082471,-85.98937943542653,-86.49254400199929,-85.99203779762965,-85.489627585957,-85.12986062345273,-84.85931806309924,-84.76179085647132,-84.5807992628103,-84.52621421981335,-84.56731205899717,-84.4408838589422,-84.33209730565548,-84.45062435130954,-84.4875530827958,-84.52027936302032,-84.36676446128827,18,-84.97053846069903,-84.5807992628103,-86.49254400199929,0.7468059737785451,-0.12448247875684915,0.117311427446396
HDOK,PLOK,17472,46,45,-85,8,8,2,19,-85.0,-85.99009910792962,-84.99949776482947,-84.66688098437598,-84.75024513973523,-84.80039625322961,-85.50557578305632,-85.43251687865958,-85.88567142174921,-86.12563444473824,-86.1127278172073,-86.29009862299348,-86.09144744168152,-85.92273953565638,-86.15507232042864,-85.85979823262404,-85.73478360972456,-85.62399552097871,-85.52507493444597,18,-85.60380293758126,-85.73478360972456,-86.29009862299348,0.26233137839502246,0.5957217350271858,-1.0016937520187357
HDOK,PLOK,17472,47,46,-89,7,8,2,19,-88.0,-88.0,-89.49329448842984,-90.66026968167198,-89.99452823600586,-90.19642832514928,-89.65969772879554,-89.27535455294642,-88.98633083013202,-88.76089474817302,-88.99092161340184,-88.80380956139052,-89.16780182760573,-89.15426598902889,-89.06711904950058,-89.34660343522192,-89.25608548671742,-89.49518224266399,-89.40410791240443,18,-89.24803661627574,-89.25608548671742,-88.0,0.3952145372734024,-0.013052276537973516,0.9271288981849826
HDOK,PLOK,17472,48,47,-102,5,8,2,19,-96.0,-102.93069375550738,-101.47189747804907,-100.98207367099953,-101.9875732642466,-101.9900685695811,-102.49548340367008,-103.00190825934695,-104.01785465209758,-104.92377804892608,-105.65072965235822,-106.15346815535749,-106.31364279962189,-106.28834260851522,-106.19107290078479,-106.03536753582357,-105.96577069473467,-105.64864281703521,-105.6091327770859,18,-103.87671058124954,-104.92377804892608,-106.31364279962189,6.769674505402247,1.4793069702488542,2.778180548463664
HDOK,PLOK,17472,49,48,-86,8,8,2,19,-85.0,-84.00990089207038,-85.49826706464714,-86.66358746450187,-85.99701573251073,-86.39921768053213,-85.99635129171851,-85.70786587953708,-85.36390301169635,-85.09561485697215,-85.2912553898509,-85.07591717924981,-85.41630587695971,-85.6247211670696,-85.42655504331704,-85.60943311462376,-85.43402844379241,-85.661761269385,-85.80418773774534,18,-85.53030995243051,-85.49826706464714,-86.66358746450187,0.30107990202600465,0.5258797961048012,2.4408945153624537
HDOK,PLOK,17472,50,49,-87,8,8,2,19,-85.0,-90.94059464757774,-88.48134039531314,-87.32280630479491,-87.49227630730927,-86.99182385639519,-86.99319675951908,-86.99417987087952,-87.12194276296314,-87.56207791863216,-87.29887155456593,-87.64671334478052,-87.41712815257273,-87.22214900985655,-87.3563765399068,-87.1889241155713,-87.0417858303189,-86.91139172900198,-86.85587716431917,18,-87.35997138233041,-87.22214900985655,-90.94059464757774,1.098005757335967,-1.6813400429448053,7.818056928704216
HDOK,PLOK,17472,51,50,-88,8,8,2,19,-87.0,-88.98019821585925,-87.99452518861217,-87.66356320154608,-87.74775764323036,-87.79840824938486,-88.6718373265615,-88.43024623873336,-88.75666560833702,-89.01126998143974,-88.90738059815112,-89.10405047592174,-88.92153776298211,-88.7665357266506,-89.08616175611995,-89.22216584897023,-89.14001252714776,-89.0672081679637,-89.00220253428813,18,-88.59324879220522,-88.90738059815112,-89.22216584897023,0.3851845581143429,1.2276568643878554,0.538137227875715
HDOK,PLOK,17472,52,51,-85,8,8,2,19,-84.0,-83.00990089207038,-83.0049725762173,-83.0033177828299,-83.00248749650487,-83.80519340999714,-84.50956742174219,-84.29142536343637,-84.50845466180503,-84.5642419724921,-84.40354489177285,-84.45960131231787,-84.3329903786117,-84.22546388234629,-84.35944113993322,-84.26283445981738,-84.17794741615361,-84.10272042983254,-84.27919911510476,18,-84.01596340015715,-84.26283445981738,-84.5642419724921,0.3035589651418656,1.1809220738585693,-0.1804290256534795
HDOK,PLOK,17472,53,52,-84,8,8,2,19,-83.0,-83.0,-85.48882414738307,-86.32450308198527,-86.24329509303124,-85.99363975798988,-85.49096055197353,-85.1310009674331,-84.86031355648387,-84.649179644133,-84.58248838056312,-84.43376195849908,-84.74310994581752,-84.60250090010607,-84.48151228018399,-84.7315484219889,-84.54793522679577,-84.70453087836954,-84.84435217032892,18,-84.8343924717403,-84.7315484219889,-83.0,0.7253571434001158,0.39512787883602585,0.8957039800222071
HDOK,PLOK,17472,54,53,-85,8,8,2,19,-83.0,-83.0,-85.48882414738307,-86.32450308198527,-85.99304172576822,-85.79363760510023,-85.32454190663445,-84.9886308709113,-84.73602782191827,-84.53899956035771,-84.58635887315174,-84.43726869200965,-84.74631249297236,-84.68611073249755,-84.55880958056237,-84.87441622919242,-84.74841899253597,-85.01993673764532,-85.32328164994249,18,-84.85100635266149,-84.74841899253597,-83.0,0.6633893405793386,0.7239542143892379,1.3335808618269263
