hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-70,8,8,2,19,-70.0,-72.97029732378887,-71.98955261239487,-71.32746150247577,-71.74601989335822,-71.19461538742138,-70.82610494206271,-70.41771486940316,-70.36465522361148,-70.66375031491641,-70.39009898289771,-70.44741908533952,-70.32186488069993,-70.21523582962908,-70.27448542751148,-70.18391599983185,-70.10433381200774,-70.0338079944453,-69.90992496822595,30,-70.70427679210643,-70.39009898289771,-72.97029732378887,0.6135151538340141,-1.5940671219076472,2.289048338094663
HDOK,PLOK,17472,12,12,-69,8,8,2,19,-69.0,-69.0,-69.0,-68.6672160837596,-68.50024301210672,-68.3997935391782,-69.17224056626803,-69.00284437615937,-69.5105774666243,-69.67961757576028,-69.5070677747091,-69.83534273632041,-69.67613867452948,-69.54093190798493,-69.80209112146287,-69.88721874960162,-69.76036093450551,-69.77566494931528,-69.66750589591713,30,-69.33604501916858,-69.5105774666243,-69.0,0.21515567104139782,0.6707886712993153,-0.8316879619017254
HDOK,PLOK,17472,13,13,-69,8,8,2,19,-69.0,-53.15841427312601,-60.546033661625984,-63.02659377123426,-64.27120542674972,-65.2207537682044,-66.52701157987592,-66.59536140382853,-67.02783084936125,-67.25165966958394,-67.22580626905635,-67.39254966439036,-67.44524203560339,-67.97398565527855,-68.1269494879316,-68.11792800975853,-68.11000095325818,-68.10297598754869,-68.09670352869304,30,-65.95878978921624,-67.25165966958394,-69.0,13.211560020466596,2.6088263756765224,7.606106500688668
HDOK,PLOK,17472,14,14,-68,8,8,2,19,-68.0,-67.00990089207038,-67.0049725762173,-66.6705338665895,-66.75298387587459,-66.80258504745068,-67.50739704429742,-67.28956861928567,-67.7608809646574,-68.01500692127557,-67.91073363617829,-68.10708838661215,-67.92431215465142,-67.76908632029387,-68.01301990383764,-67.72784056156206,-67.61169606134423,-67.63649422693388,-67.53681232098369,30,-67.52899544105871,-67.63649422693388,-68.10708838661215,0.20876875927963365,0.6611482465137155,-0.9193295746432355
HDOK,PLOK,17472,15,15,-70,7,8,2,19,-67.0,-70.9603964317185,-70.9801096951308,-70.32116103619958,-70.99154950724599,-70.19004097145977,-69.65438291226505,-69.27080776108365,-68.7283143914527,-68.87264272625255,-68.68026314263898,-68.80429548516493,-68.73452807574085,-68.6752769125965,-68.69979346556642,-68.72112720028194,-68.80709233240682,-68.75554917944669,-68.64861541499069,30,-69.23662877061277,-68.80429548516493,-70.99154950724599,1.0065487110830005,-0.3079306705733803,0.24640646743749262
HDOK,PLOK,17472,16,16,-69,8,8,2,19,-67.0,-67.99009910792962,-67.4972625943061,-67.33178160077304,-67.24875213798367,-73.82524697323585,-73.68667502510267,-72.72040811168813,-72.24782848604843,-71.76572661449619,-71.27613589392793,-70.9682360220021,-71.23122185573055,-71.05123895983945,-70.89637067186224,-70.6194808352579,-70.37618130750577,-70.16056901314164,-69.9680528783873,30,-70.41375095206413,-70.89637067186224,-73.82524697323585,4.267228458879356,0.2760111782444733,-0.7895087254762365
HDOK,PLOK,17472,17,17,-70,7,8,2,19,-69.0,-74.94059464757774,-71.98357556583652,-70.99068960463825,-70.99301956242807,-70.39201718911255,-70.15827560630632,-70.85793546235361,-70.74895741278202,-71.00443661769953,-70.6957860366765,-70.9123421281109,-70.65971536421303,-70.44516777349827,-70.63805729087478,-70.4505876393095,-70.28586047469759,-70.13987909021147,-70.00953507634048,30,-70.80560171277196,-70.65971536421303,-74.94059464757774,1.2698278782506423,-2.6043232254140203,9.637911275427351
HDOK,PLOK,17472,18,18,-71,8,8,2,19,-70.0,-69.00990089207038,-71.99156155307698,-72.99272148121223,-72.24378285325852,-72.3956322783805,-71.99336793498735,-71.70531363675859,-71.36167496397943,-71.20713340215875,-71.2885858563912,-71.07349853556909,-71.50084053989073,-71.46043992687339,-71.35017689287459,-71.60954619032485,-71.43413391860655,-71.66186000828522,-71.56063302543258,30,-71.46530546790163,-71.50084053989073,-72.99272148121223,0.681065235269292,1.3116846436062575,3.5910146616708327
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-68.0,-72.95049553964812,-70.98407780100705,-69.99102470402185,-69.99327080206257,-69.59301933102697,-69.4934420570155,-69.56664288974562,-69.62168946925632,-70.00510651043524,-69.6963871102596,-70.00686934255307,-69.83278646173993,-69.60427798351955,-69.70965482328148,-69.58816072414795,-69.41418597180285,-69.26000936545624,-69.1223479931726,30,-69.81228678316592,-69.62168946925632,-72.95049553964812,0.8394411085788341,-1.9311723412040656,7.303961782410624
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.0,-64.99009910792962,-63.99949776482947,-63.666880984375986,-64.00049850699824,-64.00039840611925,-64.50407869816274,-64.4312361320199,-64.88455336015627,-65.35163072306266,-65.21277553618862,-65.56870885675787,-65.43263355222703,-65.31706927751436,-65.67062996834875,-65.83616321499612,-65.77995677971111,-65.7301465783441,-66.05114314802529,30,-64.96990003135618,-65.21277553618862,-66.05114314802529,0.5535459874850224,0.3425528743087261,-1.3679800795536763
HDOK,PLOK,17472,21,21,-70,8,8,2,19,-69.0,-72.9603964317185,-70.98905037722434,-70.32712640309217,-70.24526191919772,-69.99521164280388,-70.49976287399701,-70.42754397179473,-71.00835378974848,-71.461380580933,-71.20851901549067,-71.56485237507545,-71.34236809030106,-71.15341951441091,-71.44383586571519,-71.41229532435332,-71.18292269364927,-71.04351520112188,-70.85812903168537,30,-70.95389184749017,-71.04351520112188,-72.9603964317185,0.6079739475227941,0.05264030422098844,2.5500312048128566
HDOK,PLOK,17472,22,22,-74,8,8,2,19,-73.0,-74.98019821585925,-75.98558450651863,-75.6575978346535,-75.99353849675262,-75.39243192072337,-74.82278923749057,-74.55938464197739,-74.3613059935574,-74.3203000310358,-74.28739509634738,-74.26038494895958,-74.41128525580555,-74.37810867536507,-74.3495615171014,-74.46684749432002,-74.5026857149809,-74.53444558337856,-74.501891509248,30,-74.6718808775829,-74.501891509248,-75.99353849675262,0.4633093871315284,-0.17581369854299397,1.3486971745310252
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.0,-67.0,-68.99105931790645,-69.65960246558822,-69.49453472751979,-69.1944301343132,-68.65803506563283,-68.27393215514672,-68.11211270875904,-67.9858948965214,-67.9873439363708,-67.98853338653304,-68.24975855572018,-68.31027724749087,-68.28685135364915,-68.62178431267287,-68.57998831028398,-68.67067419192277,-68.62982217996809,30,-68.40498078663155,-68.31027724749087,-67.0,0.4532696248761029,0.3331274136661359,0.5972047062519068
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-69.0,-74.94059464757774,-72.48134039531314,-71.32280630479491,-71.74252967457227,-71.19182600928481,-70.9916996746255,-70.70388645059049,-70.61447626081376,-71.11220567934905,-70.89521541024814,-71.28099386706067,-71.08313246419033,-70.9957609116762,-71.2225805915829,-71.20676323003674,-71.19286471847829,-71.18054784308995,-71.16955033829086,30,-71.28046181429346,-71.18054784308995,-74.94059464757774,1.1293242717896894,-1.8317616953534208,7.840950537361289
HDOK,PLOK,17472,25,25,-70,8,8,2,19,-68.0,-68.99009910792962,-68.4972625943061,-68.33178160077304,-68.24875213798367,-69.20280913016906,-70.17624866837474,-69.86176694528835,-70.00634940364728,-70.00562878618553,-69.90231893191164,-69.91149925572229,-69.74568911051125,-69.60487201487892,-69.71020400534663,-69.6597344049012,-69.54816796339036,-69.64088598056225,-69.60184842394409,30,-69.40241676135925,-69.64088598056225,-70.17624866837474,0.41885610137338203,1.0484651260781321,-0.20348762354860161
HDOK,PLOK,17472,26,26,-68,8,8,2,19,-67.0,-67.99009910792962,-67.4972625943061,-67.33178160077304,-67.24875213798367,-68.00200777863095,-68.84124929217921,-68.5751771017854,-68.75616323331374,-68.78383717588434,-68.60058072855453,-68.6381192026913,-68.40927949649063,-68.29559909117957,-68.42428114916684,-68.2520031838995,-68.10062475807618,-68.03033581097633,-67.9066642819076,30,-68.14125356451204,-68.2520031838995,-68.84124929217921,0.2839688976745265,0.6909874077477536,-0.42643591054114216
HDOK,PLOK,17472,27,27,-71,8,8,2,19,-70.0,-71.98019821585925,-70.99452518861217,-70.66356320154608,-70.74775764323036,-70.79840824938486,-71.50392159632887,-71.28659539557188,-71.63126181217848,-71.78660500557272,-71.70579581473297,-71.82742852955049,-71.58216746881234,-71.37387532721334,-71.4966475390534,-71.39029048849467,-71.22961646547564,-71.1510897504797,-71.26371031129179,30,-71.28491884228364,-71.37387532721334,-71.98019821585925,0.22077674348943438,1.0333430879929233,1.376086854718324
HDOK,PLOK,17472,28,28,-67,8,8,2,19,-64.0,-64.0,-63.502235170523385,-63.335099383602945,-63.50149300175156,-64.00319658382725,-65.01015420851552,-64.71967418739025,-65.00932937749538,-65.1217642751778,-65.10925523635831,-65.19296977309416,-65.26297440360206,-65.80642075494443,-65.89653584044444,-65.83282484288374,-65.77684281115144,-65.72723147644608,-65.74384631434992,30,-64.87114987587152,-65.10925523635831,-64.0,0.7360086203738401,0.524994827388959,-1.1462421560604992
HDOK,PLOK,17472,29,29,-71,8,8,2,19,-70.0,-70.99009910792962,-72.98608674168915,-72.9907168502775,-73.49354672428038,-72.79203782038337,-72.15529502070389,-71.69933489566087,-71.35645566408948,-71.20250646004722,-71.07897104732092,-70.9775665091583,-71.15299947874604,-71.05999206013698,-70.97996279058971,-71.12351375633521,-71.04799177437674,-71.04492688667034,-70.9203665880532,30,-71.52907211454993,-71.12351375633521,-73.49354672428038,0.793171128353211,-0.9071629023866232,0.05735162821647366
HDOK,PLOK,17472,30,30,-70,7,8,2,19,-69.0,-70.98019821585925,-71.98558450651863,-71.6575978346535,-72.49404523127863,-71.79243622650263,-71.32354225840135,-70.98777567818246,-70.73528125884712,-70.65183145098135,-70.48213616298825,-70.43682373772835,-70.48567562064022,-70.44649829524695,-70.41278772913375,-70.45451710331943,-70.62562307537782,-70.58566905205879,-70.5499948612157,30,-70.84673780520707,-70.62562307537782,-72.49404523127863,0.5487950885437934,-0.09962576688292915,1.5439348241701496
HDOK,PLOK,17472,31,31,-71,8,8,2,19,-70.0,-70.99009910792962,-73.48385157116577,-73.65561746667456,-73.74180035526581,-73.1912431382808,-72.65538321636646,-72.27166351490365,-71.98310864102305,-71.8715319807758,-71.78199810588495,-71.70850386619408,-71.82053276751057,-71.7543439825223,-71.62189122864245,-71.79088802196188,-71.67050550584082,-71.62768516613433,-71.77218727329833,30,-72.07330710054606,-71.79088802196188,-73.74180035526581,0.8181344167473314,-0.1861059193159785,0.5552948708848775
HDOK,PLOK,17472,32,32,-70,8,8,2,19,-70.0,-74.95049553964812,-73.97960745996028,-72.65525810433516,-72.74153092456191,-71.99022645808829,-71.65603612905007,-71.27222207756708,-71.110619851387,-71.55204008645134,-71.28986492494622,-71.63855318191193,-71.49641933581417,-71.29504412058652,-71.423768078785,-71.32259009960961,-71.23368631442857,-71.09103691640216,-71.08549168856729,30,-71.77813112063689,-71.423768078785,-74.95049553964812,1.1965336073484338,-1.6142028704232831,3.1023270181634506
HDOK,PLOK,17472,33,33,-73,8,8,2,19,-72.0,-75.9603964317185,-74.48681520670097,-73.32645918700841,-73.49501504344862,-72.99401265061624,-72.82710229052753,-72.85208710516878,-72.99789913165105,-73.33861873743864,-73.0983686926051,-73.37107163804113,-73.16539657359502,-72.99072351494452,-73.21792351768194,-73.06031005322211,-72.92181713509724,-72.79908456711418,-72.93314641809688,30,-73.25453936287774,-73.06031005322211,-75.9603964317185,0.6072910977235815,-2.3412052637661858,7.482510676626463
HDOK,PLOK,17472,34,34,-70,8,8,2,19,-69.0,-72.9603964317185,-72.9801096951308,-71.65559320371877,-71.99203553145942,-71.19042940135425,-70.8226218489028,-70.4147351052766,-70.36205395984648,-70.66144427826184,-70.38802984907846,-70.63350967683328,-70.49181332204343,-70.37147527446618,-70.41892881357134,-70.31809472964288,-70.22949312077931,-70.15097428291749,-70.01995444023048,30,-70.79272068238065,-70.41892881357134,-72.9801096951308,0.9228013371529064,-1.030060904305731,1.233839555740667
HDOK,PLOK,17472,35,35,-69,8,8,2,19,-68.0,-68.99009910792962,-67.99949776482947,-67.9996649006164,-67.74949539310249,-67.59899570519593,-68.50590928534761,-68.28829585093179,-68.37869907289989,-68.44921282851311,-68.30033287580866,-68.36608943319949,-68.33433355262704,-68.7913580532307,-68.80711049442796,-68.7497543772244,-68.63213684226912,-68.5279040605475,-68.49574844273465,30,-68.36655989691768,-68.37869907289989,-68.99009910792962,0.12815860238932122,0.43284708700399877,-0.198463672867895
HDOK,PLOK,17472,36,36,-70,8,8,2,19,-68.0,-69.98019821585925,-68.99452518861217,-68.99634711778648,-68.74700789659762,-68.79780905288929,-69.5034230143504,-69.28616886184874,-69.24981866328386,-69.22146581299496,-69.09598267560419,-69.08696197118823,-69.16616208998884,-69.31408976324597,-69.2903760249359,-69.19867735538095,-69.18532237190698,-69.42893825646392,-69.40281082977609,30,-69.15505711382706,-69.19867735538095,-69.98019821585925,0.14226881997925142,1.0812280048101839,4.391656619758768
HDOK,PLOK,17472,37,37,-71,7,8,2,19,-69.0,-69.99009910792962,-69.4972625943061,-68.99899768453264,-68.99924851735341,-68.9993994160845,-69.67116318450182,-69.5741758512979,-70.00933636194587,-70.34875791388109,-70.21019785529094,-70.47239080175765,-70.25792695792896,-70.15645549908409,-70.52214251034142,-70.69822779924759,-70.58407385276232,-70.48291050674266,-70.45349552994456,30,-69.94348747078595,-70.15645549908409,-70.69822779924759,0.34245009478229455,0.5926537657389829,-1.1258222089450505
HDOK,PLOK,17472,38,38,-69,8,8,2,19,-69.0,-69.0,-68.50223517052339,-68.33509938360295,-68.25123963448856,-68.80319443093761,-69.50790410271115,-69.29000240454549,-69.50721245227275,-69.56314074594498,-69.40255679599096,-69.45870608037757,-69.33217280222767,-69.22471225626875,-69.35874626153165,-69.26218896192482,-69.17734530827735,-69.29374508782776,-69.21494066918339,30,-69.13079697624404,-69.26218896192482,-69.0,0.14606971336383456,1.2275497985633852,0.5594949349117511
HDOK,PLOK,17472,39,39,-71,8,8,2,19,-69.0,-69.99009910792962,-68.99949776482947,-68.66688098437598,-68.75024513973523,-68.5995949016915,-69.33849213709343,-69.2895778783181,-69.76088904757422,-70.1285078103041,-69.90984279720576,-70.2002639023664,-70.00940529959068,-69.84731537388008,-70.08534267354558,-70.15034144778949,-70.00579666842316,-69.87770093471798,-69.94606225737479,30,-69.60820295403924,-69.87770093471798,-70.2002639023664,0.29053360798239963,0.764799617733189,-1.0247150896538426
HDOK,PLOK,17472,40,40,-70,8,8,2,19,-69.0,-72.9603964317185,-71.48681520670097,-70.65924310324883,-70.4942652968159,-69.99341345412068,-69.99451943878172,-70.13981775143178,-70.24908119587305,-70.78828066086676,-70.50183612715223,-70.92458540410321,-70.67089661553331,-70.45544708224071,-70.64756051307748,-70.53047905454065,-70.3603816325681,-70.20964112042749,-70.19687149001523,30,-70.54018587259033,-70.4942652968159,-72.9603964317185,0.5520978409862389,-1.5282960216881927,5.7971378975849905
HDOK,PLOK,17472,41,41,-70,7,8,2,19,-69.0,-70.98019821585925,-69.99452518861217,-69.66356320154608,-69.74775764323036,-69.59760689784676,-70.16892222013334,-70.14451188889358,-70.50722626378321,-70.79014043687977,-70.60623644546229,-71.01917390578616,-70.75728017904933,-70.6155280826789,-70.9465551706067,-70.95035314860323,-70.8192514736385,-70.70306903302594,-70.59933193186008,30,-70.40059112249976,-70.60623644546229,-71.01917390578616,0.3086307114535736,1.0172938858167488,0.3011843750634102
HDOK,PLOK,17472,42,42,-71,8,8,2,19,-68.0,-69.98019821585925,-68.99452518861217,-68.99634711778648,-69.24751463112364,-69.19781335866855,-69.83626030502853,-69.71541539171699,-69.75156435269325,-69.66626651587724,-69.49508829057038,-69.4485585902789,-69.4963925509501,-69.61768197910283,-69.64654694243397,-69.52953751180041,-69.49394228905656,-69.71784885045746,-69.61321148313304,30,-69.4444586086921,-69.52953751180041,-69.98019821585925,0.1808321780764647,2.162291149951706,6.164894952645472
HDOK,PLOK,17472,43,43,-71,8,8,2,19,-69.0,-69.99009910792962,-72.48385157116577,-71.99004963419374,-72.24279311400527,-71.59163587395457,-70.98854371344973,-70.55668020897873,-70.35894508736969,-70.3182070728821,-70.18278555107105,-70.07162425267514,-70.15215481893799,-70.13988115602727,-70.05382026961293,-70.12105913701258,-70.04570215322627,-70.1066462582695,-70.10015023640044,30,-70.55234890616644,-70.15215481893799,-72.48385157116577,0.76506075374444,-0.9808563648866087,0.45391999226881685
HDOK,PLOK,17472,44,44,-70,8,8,2,19,-69.0,-69.0,-68.50223517052339,-68.33509938360295,-68.25123963448856,-68.60239307939952,-69.34082045674828,-69.147063404204,-69.25540647975782,-69.33991317084326,-69.20226174685754,-69.2772352870053,-69.25318692650588,-69.23276344592851,-69.29068971094635,-69.19896874975761,-69.11837472429296,-69.36626607115173,-69.34395612379205,30,-69.05567755609505,-69.20226174685754,-69.0,0.12078241093138037,1.3714265812481101,0.5534807982389442
HDOK,PLOK,17472,45,45,-70,8,8,2,19,-68.0,-69.98019821585925,-69.4922900180888,-68.99567990170274,-68.99676102084854,-68.99741141223976,-69.66950899777437,-69.57276070503485,-70.00810097265334,-70.1206752865752,-70.10827812129732,-70.19208448987771,-70.00193539800995,-69.84044803654685,-70.07899381933235,-70.00231671453595,-69.86772207700913,-69.74844416934368,-69.70285504347352,30,-69.6513928631686,-69.84044803654685,-70.19208448987771,0.2908034888026348,1.7269411561382233,3.231946322070565
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-69.0,-69.0,-69.49776482947661,-71.32882019759909,-70.74602510139981,-71.19862630737168,-70.82944236546066,-70.5650763507961,-70.23925112270132,-70.09860389846904,-70.19120576226953,-70.07925311026878,-70.5060959426113,-70.46527139927153,-70.35464358970374,-70.68475899343177,-70.57151041272782,-70.85432602999241,-70.74137558392269,30,-70.36589742091967,-70.5060959426113,-69.0,0.38200142551151134,0.9588241503390544,0.7423913097832542
HDOK,PLOK,17472,47,47,-69,8,8,2,19,-67.0,-68.98019821585925,-68.4922900180888,-68.32846381794315,-68.2462646414788,-67.99601301709572,-68.83626114540475,-68.7154161106535,-68.75156498030788,-68.77976079573358,-68.59692312145913,-68.63480534713511,-68.57974010634356,-68.53297501082609,-68.64373521621481,-68.52692559675913,-68.42428649090027,-68.33332760861154,-68.25211214503399,30,-68.45531912557101,-68.53297501082609,-68.98019821585925,0.17067959121058385,2.35864590521367,7.563868685389465
HDOK,PLOK,17472,48,48,-68,8,8,2,19,-66.0,-69.9603964317185,-68.48681520670097,-67.99202701948923,-68.49452901923519,-67.99362422072176,-67.65886335388977,-67.4191470873265,-67.74697631108037,-68.00268035860658,-67.6942102008903,-67.81693176218239,-67.7460682377999,-67.60522055962952,-67.63502635859092,-67.58989914676287,-67.6846853570761,-67.64095945277455,-67.5410055616166,30,-67.8267929287417,-67.6942102008903,-69.9603964317185,0.49264932114576976,-0.674989211735248,5.695572487035598
HDOK,PLOK,17472,49,49,-68,8,8,2,19,-66.0,-66.99009910792962,-68.98608674168915,-69.32350076651791,-69.24254361038464,-68.79223782253628,-68.15546143934924,-67.69947726575741,-67.35657994982407,-67.20261664013101,-67.18180150849103,-67.07073269300614,-67.32482760624275,-67.21795956507704,-67.0505038920076,-67.33116900939717,-67.17446909995938,-67.3549153333415,-67.27238492131451,30,-67.61722984068193,-67.32482760624275,-69.32350076651791,0.7301257816071235,-0.7666377912685585,0.12578954949456556
HDOK,PLOK,17472,50,50,-67,7,8,2,19,-66.0,-70.95049553964812,-67.98854814205382,-66.99400738746816,-67.24576042619597,-66.79480869738504,-66.66134781456837,-66.71028520134277,-66.87410941590048,-67.34237210092817,-67.10173646705775,-67.46810553152501,-67.25401340705609,-67.07219201653082,-67.368741033887,-67.20040994501822,-67.05249958857455,-66.92142127696546,-66.86529579386915,30,-67.25611314663027,-67.07219201653082,-70.95049553964812,0.9091578880389154,-3.182437272608525,12.386949709036545
HDOK,PLOK,17472,51,51,-68,8,8,2,19,-65.0,-67.97029732378887,-69.47837675977794,-68.98639675198024,-69.2400543778659,-68.79024843127159,-68.32172182840414,-67.84171197503093,-67.60777109285677,-67.42529916503773,-67.3816075013081,-67.25176039286154,-67.40340882393237,-67.37086760075776,-67.26736726631141,-67.46155778226894,-67.3633126652498,-67.46783605403158,-67.3175155717532,30,-67.73405849286783,-67.46155778226894,-69.47837675977794,0.9087170123291929,0.587587749697758,2.6959267831601283
HDOK,PLOK,17472,52,52,-67,8,8,2,19,-66.0,-66.99009910792962,-68.48832191221254,-68.65860015012086,-68.99428997939921,-68.39303250463887,-67.82328897391933,-67.41530582650078,-67.10850498932726,-66.98269663060117,-66.88174263336336,-66.79887414051869,-66.9898075124757,-66.99062969580824,-66.91583727619603,-67.13500875257077,-67.05871408323449,-67.18268998156674,-67.04973827670884,30,-67.36090433826803,-67.05871408323449,-68.99428997939921,0.5468785210564543,-0.8466733950438401,0.2636139174942307
HDOK,PLOK,17472,53,53,-68,7,8,2,19,-66.0,-68.97029732378887,-66.99402295344164,-66.33044418592208,-66.4980027829656,-66.19720179953828,-66.66783570606356,-67.14935456187825,-67.51145380301979,-67.90738190041931,-67.6087019057961,-67.9274250243343,-67.67348991715274,-67.45783119357536,-67.72526450072169,-68.24223285239349,-68.02429172830584,-67.8311520776251,-67.84143691850083,30,-67.39778005976014,-67.6087019057961,-68.97029732378887,0.5710053895051699,0.21529583338217395,-0.33048051133436296
HDOK,PLOK,17472,54,54,-68,8,8,2,19,-66.0,-66.0,-65.50223517052339,-65.33509938360295,-65.25123963448856,-65.60239307939952,-66.50873618698093,-66.2907142473655,-66.5078338742563,-66.56369164043377,-66.40305109620745,-66.45915392495904,-66.41932530418204,-66.95015951308358,-67.02942234010722,-66.8852044338871,-66.82570147461435,-66.70910711906524,-66.72682594527414,30,-66.31420496675955,-66.45915392495904,-66.0,0.287362878264148,0.7387977971357254,-0.5643731231690574
