hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-75,8,8,2,19,-73.0,-75.97029732378887,-76.48284710082471,-75.98937943542653,-76.7427973692623,-75.9912385989812,-75.32104685510055,-74.69662820282224,-74.60813998179468,-74.53911991086858,-74.38100365973679,-74.34519593324606,-74.4019959330725,-74.36956868161609,-74.2661664154044,-74.38937874255919,-74.4304243704635,-74.40293627737455,-74.37839267957621,36,-74.87929249852203,-74.4304243704635,-76.7427973692623,0.8404715687330511,-0.5075253478554713,0.004443011067113645
HDOK,PLOK,17472,12,12,-76,8,8,2,19,-73.0,-75.97029732378887,-74.49178778291827,-73.99534480231912,-73.99650978121404,-73.79640927032533,-73.99851108659989,-74.43224525449517,-74.75841070192364,-75.2398044648015,-74.90697416824237,-75.29164750603736,-75.00611846419979,-74.8442936731061,-75.15804898722732,-75.00469041798937,-74.86993622141098,-74.7505169123482,-74.70480153184796,36,-74.64296570267345,-74.75841070192364,-75.97029732378887,0.4206951912492799,0.5805116854065727,1.089679250496014
HDOK,PLOK,17472,13,13,-75,8,8,2,19,-74.0,-74.0,-75.49329448842984,-76.66026968167198,-76.24478160326888,-75.99482777496273,-75.49194908220886,-75.13184664878528,-74.86105181634765,-74.64983411613595,-74.68580721767265,-74.52737061943047,-74.91534216838468,-74.76083990353692,-74.55239683200253,-74.8684591931534,-74.74286238521064,-74.88700944826628,-74.77206819442414,36,-75.01263216704699,-74.86105181634765,-74.0,0.4564335774994922,-0.9439185978600402,0.759072236557794
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-73.0,-73.99009910792962,-75.48832191221254,-75.99138406636126,-75.99354023276648,-75.59323465968139,-74.98987403790373,-74.70232462994376,-74.48608922990562,-74.31742742979192,-74.28481760202563,-74.16406706300039,-74.41006582584845,-74.37698761148235,-74.27302521698259,-74.6089407100219,-74.43356913835935,-74.53360575407376,-74.44019097629683,36,-74.63566132655724,-74.44019097629683,-75.99354023276648,0.49244589115659304,-0.2677737069143772,0.906850830911933
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.0,-73.99009910792962,-76.48385157116577,-76.65561746667456,-76.49154698800281,-75.99124098539116,-75.48896457102738,-75.12929341838185,-74.73179930811752,-74.53525095633294,-74.48026376915381,-74.34114468505732,-74.57178311431436,-74.44499425380708,-74.26039748979531,-74.59721035364763,-74.42262729014305,-74.52336268260659,-74.67421926619974,36,-74.8849298567236,-74.57178311431436,-76.65561746667456,0.843881284149834,-0.5280570288431943,0.17571227618619334
HDOK,PLOK,17472,16,16,-75,8,8,2,19,-73.0,-73.0,-73.0,-73.0,-73.0,-73.6024040546143,-74.5087453192845,-74.14621572316868,-74.38169007255779,-74.45186436848293,-74.19998041877213,-74.36915099547234,-74.25038603927604,-74.1495228733149,-74.36473354411966,-74.33881429260575,-74.18160047140026,-74.1061401908478,-74.03876313527553,36,-73.89947428943118,-74.1495228733149,-73.0,0.3237387768355837,0.849759626432266,-1.0891795078580313
HDOK,PLOK,17472,17,17,-75,8,8,2,19,-73.0,-74.98019821585925,-73.99452518861217,-73.66356320154608,-73.74775764323036,-73.59760689784676,-74.16892222013334,-74.00000555206891,-74.38107564184493,-74.67830711874358,-74.50589194303855,-74.74029478106823,-74.50259200707562,-74.38138449018003,-74.73008939040618,-74.74927018989426,-74.63168520174725,-74.52748126304094,-74.55626325782103,36,-74.29141653706093,-74.50259200707562,-74.98019821585925,0.24226336294728767,1.0569606592957939,0.777323866243711
HDOK,PLOK,17472,18,18,-75,8,8,2,19,-73.0,-73.0,-75.98658897685968,-76.32383586590151,-75.99254148275612,-75.79323781156107,-75.15629351448672,-74.7001891007648,-74.35720136498739,-74.08967380510158,-74.18319307168242,-73.97801084209108,-74.24014877366444,-74.05944578239736,-73.97945775675193,-74.33623518848783,-74.17919473325456,-74.35933917459877,-74.27653929817596,36,-74.52584876544859,-74.27653929817596,-73.0,0.8256946496659117,-0.5053389919937308,-0.1490814974030794
HDOK,PLOK,17472,19,19,-76,8,8,2,19,-74.0,-78.95049553964812,-77.97960745996028,-76.98804202057556,-77.4915412797182,-76.79043507179972,-76.32187712905169,-75.98635117057546,-75.35296690230244,-75.42640109776978,-75.2798646306648,-75.34754484759308,-75.31739758937456,-75.29179451582195,-75.26976406593715,-75.32165720585975,-75.03115776542899,-75.02916794418435,-74.96647941126398,36,-75.90223924460683,-75.34754484759308,-78.95049553964812,1.4197039148232429,-1.1090795962608861,0.8958485706367338
HDOK,PLOK,17472,20,20,-75,8,8,2,19,-74.0,-74.0,-73.50223517052339,-73.33509938360295,-73.25123963448856,-73.80319443093761,-74.6758198329438,-74.43365324770697,-74.63261624843129,-74.67431199833995,-74.50230724774642,-74.54908172220009,-74.41470894411354,-74.30059056903998,-74.42889577106564,-74.32735339999911,-74.23812942836369,-74.15905905196662,-74.08845861017629,36,-74.1745660364024,-74.30059056903998,-74.0,0.17931661564424028,0.9478317088963314,0.027559572929907183
HDOK,PLOK,17472,21,21,-75,8,8,2,19,-73.0,-74.98019821585925,-76.98111416547185,-76.6546151512072,-76.74104887261922,-76.1906425543653,-75.48696774970506,-74.98307881356945,-74.60415740853824,-74.42209561120798,-74.37873305368917,-74.24915609339348,-74.48777393550976,-74.36776172755447,-74.18899600973043,-74.5308829144822,-74.36075834526464,-74.52930763119718,-74.43615466007577,36,-74.92491804807584,-74.52930763119718,-76.98111416547185,1.0089767749307799,-0.7471560874838438,0.19716332043512041
HDOK,PLOK,17472,22,22,-75,8,8,2,19,-74.0,-73.00990089207038,-75.99156155307698,-76.99272148121223,-76.49403622052154,-76.19403172819393,-75.65770355816801,-75.41815488943594,-74.98396855569655,-74.75880057705909,-74.783579379712,-74.5219712650739,-74.91041117294964,-74.6756410492186,-74.54913035707713,-74.86542484545215,-74.6728125500874,-74.82143318973597,-74.71048630772098,36,-75.0532510301296,-74.82143318973597,-76.99272148121223,0.7903790321602577,-0.21769522171938824,0.8822174638751048
HDOK,PLOK,17472,23,23,-75,8,8,2,19,-74.0,-75.98019821585925,-74.99452518861217,-74.33077928530568,-74.4982540226001,-74.1974025899146,-74.33217132011193,-74.71768946991833,-74.88057316763849,-75.34810225741384,-75.10687795539904,-75.47276380926301,-75.25826760945593,-75.07610305105352,-75.22135703294515,-75.13456309628765,-74.99107892910406,-74.86392311101757,-74.81129994811036,36,-74.90610158210585,-74.99107892910406,-75.98019821585925,0.22247001171152897,-0.029406575077107564,0.1931592796058026
HDOK,PLOK,17472,24,24,-75,8,8,2,19,-74.0,-75.98019821585925,-74.49676035913556,-73.99866258514903,-73.99899727771891,-73.79839727417007,-74.16808100355999,-74.28829857027038,-74.63274864349818,-75.1284042612859,-74.90974988594387,-75.29416235448544,-75.09515867086057,-74.92615139623017,-75.23372646237145,-75.57243466346127,-75.39951700833885,-75.24627720264965,-75.10945228193354,36,-74.80406200615379,-74.92615139623017,-75.98019821585925,0.368780996303187,0.08797905532513345,-0.9761839805228076
HDOK,PLOK,17472,25,25,-75,8,8,2,19,-74.0,-74.0,-73.50223517052339,-73.33509938360295,-73.25123963448856,-73.20079037632331,-73.83873743458987,-73.57302822353492,-73.75428731331104,-73.78217416102768,-73.70182015793766,-73.8238265154421,-73.75236491599588,-74.25633427789589,-74.31248094801306,-74.14814789919151,-74.07097002358522,-74.19416322360304,-74.12142452145228,36,-73.82205916739571,-73.8238265154421,-74.0,0.10672784781855697,0.4142870705036006,-0.7377641791648619
HDOK,PLOK,17472,26,26,-75,8,8,2,19,-74.0,-74.99009910792962,-75.99055708273593,-75.9936995337238,-76.24552961388775,-75.79462423250027,-75.1574471335415,-74.84568235138055,-74.61123713771568,-74.42837183555989,-74.38436451147105,-74.25425829195476,-74.40569004650314,-74.37296480709394,-74.26930613382837,-74.46335886702465,-74.3649926820705,-74.53327155152043,-74.80534828590686,36,-74.83741069507099,-74.53327155152043,-76.24552961388775,0.43884798828216004,-1.039123985923158,-0.21642966764941773
HDOK,PLOK,17472,27,27,-75,8,8,2,19,-73.0,-73.0,-74.49329448842984,-75.99305359791238,-75.49428522389914,-75.59583343443298,-75.15995216772785,-74.99233172907768,-74.73925858376342,-74.5418636510114,-74.69166033125248,-74.53267364199456,-74.92018518818458,-75.00728912021064,-74.78023916327341,-74.93798319410202,-74.80771302073252,-74.94771854248978,-74.82907938484747,36,-74.76128497175486,-74.82907938484747,-73.0,0.5002105562268314,1.2977114305639534,2.6535208096238647
HDOK,PLOK,17472,28,28,-75,8,8,2,19,-73.0,-78.94059464757774,-77.47687005426636,-75.98703970510819,-75.99028306254559,-75.18902883056684,-74.98937218621454,-74.70189529900381,-74.48571443412654,-74.77107006486953,-74.48639360321982,-74.72262894653234,-74.57320207392739,-74.36563313147151,-74.48902762807151,-74.38321207525117,-74.29023331392953,-74.20783543901004,-74.13426393679931,36,-75.00969991749956,-74.57320207392739,-78.94059464757774,1.658185158561478,-1.7931229436299068,3.9213969122370647
HDOK,PLOK,17472,29,29,-75,8,8,2,19,-73.0,-76.9603964317185,-76.9801096951308,-76.32116103619958,-76.99154950724599,-76.19004097145977,-75.65438291226505,-75.27080776108365,-75.36343238315236,-75.32218508875808,-75.08362329894837,-75.0757641612722,-75.06919211237147,-74.98294506698946,-74.98423271232411,-75.05641671687576,-74.78374659745754,-74.79755713902489,-74.68806459164932,36,-75.3987162202067,-75.08362329894837,-76.99154950724599,0.8850073473769415,0.12345797441798904,1.1847032626079925
HDOK,PLOK,17472,30,30,-75,8,8,2,19,-74.0,-76.97029732378887,-77.98061193030134,-76.98871221934277,-77.4920437589872,-76.59003530101428,-75.9872119018835,-75.55554085262328,-75.7390212511781,-75.76864070112897,-75.48421381190347,-75.53268875506757,-75.48648146538874,-75.36657351533798,-75.33889726023085,-75.31481402613595,-75.42809130823169,-75.33688943976426,-75.25545701842901,36,-75.87453799161779,-75.53268875506757,-77.98061193030134,0.8322884824723554,-0.6724101596960931,0.7203700935403705
HDOK,PLOK,17472,31,31,-75,7,8,2,19,-75.0,-74.00990089207038,-75.49826706464714,-76.66358746450187,-76.24726909977375,-76.19761713034556,-75.66068691489917,-75.42070713221445,-75.11322020175344,-74.8733829725401,-74.98912214242885,-74.8021792094346,-75.16631289809281,-74.99156592355796,-74.84120294244565,-75.13674172320196,-74.99311110990539,-75.24900213830922,-75.23383495511736,36,-75.2677743113284,-75.13674172320196,-76.66358746450187,0.341772421178511,-0.6360900435773016,1.2703889371193706
HDOK,PLOK,17472,32,32,-76,8,8,2,19,-74.0,-74.99009910792962,-74.4972625943061,-74.33178160077304,-74.49900550524669,-74.3988045253682,-75.17141762343414,-75.00214035377982,-75.50996287170072,-75.90606018044708,-75.7102475682941,-76.01942715826998,-75.84425496850663,-75.6954869967602,-75.94497732013541,-75.94888742574915,-75.81788427587529,-75.76565191949864,-75.65810277836295,36,-75.30060288286514,-75.65810277836295,-76.01942715826998,0.4172149729028482,0.6834185322862609,-1.0613741391192204
HDOK,PLOK,17472,33,33,-75,8,8,2,19,-72.0,-72.99009910792962,-71.99949776482947,-71.9996649006164,-71.74949539310249,-72.00059840827213,-72.84007657727336,-72.57417385161473,-72.75528741958979,-72.89655448499305,-72.80445000820639,-72.91681094232894,-72.92402705276744,-73.41414918185568,-73.53388072264725,-73.4959412762985,-73.46260437418236,-73.43306117687877,-73.77215377070758,36,-72.81908033758388,-72.89655448499305,-73.77215377070758,0.3669013004536613,0.30395435546970456,-1.064108264366097
HDOK,PLOK,17472,34,34,-79,8,8,2,19,-76.0,-81.94059464757774,-80.47687005426636,-78.98703970510819,-78.99028306254559,-78.38983018210494,-78.15645583217743,-77.98934063616996,-77.86367102857973,-78.21962468157946,-77.99159908650229,-78.27433652046658,-78.16379610415527,-78.0699177690562,-78.29113861539496,-78.19938575347348,-78.11876369724648,-78.04731634722462,-77.98352236133336,36,-78.42913084657698,-78.16379610415527,-81.94059464757774,1.2953014466384198,-1.4472692821628792,4.9341480682849035
HDOK,PLOK,17472,35,35,-78,8,8,2,19,-75.0,-75.99009910792962,-75.4972625943061,-75.33178160077304,-75.24875213798367,-76.00200777863095,-77.00916502241186,-76.71882794494688,-77.00859062781223,-77.1211093689469,-77.00593600962978,-77.09936075916119,-77.00399835367233,-77.00367582399161,-77.22989792899662,-77.21356057165656,-77.13198569188195,-77.05969394864191,-76.99514602003575,36,-76.56162375217941,-77.00399835367233,-77.22989792899662,0.562943019053759,1.051744634356204,-0.5721468594014918
HDOK,PLOK,17472,36,36,-75,8,8,2,19,-75.0,-83.91089197136662,-79.4753633487548,-77.32046657447658,-76.73976200059255,-75.98881273644274,-75.99069125397226,-75.12499840581319,-75.3631678551999,-75.77592547695609,-75.49075021105376,-75.8205587402344,-75.57589358910003,-75.36810753390216,-75.64231496626584,-75.52560627477862,-75.28861694378456,-75.14245952354383,-75.1337820491025,36,-76.29885102396527,-75.57589358910003,-83.91089197136662,4.246914278622708,-3.0270042769095147,9.838572987147726
HDOK,PLOK,17472,37,37,-74,8,8,2,19,-72.0,-72.0,-73.99105931790645,-74.65960246558822,-74.74478809478279,-74.59523363874092,-73.99153735693477,-73.55924125201,-73.2341572191597,-73.09408812100736,-73.18715389785201,-73.07558205073104,-73.41599981866328,-73.30177731439294,-73.12799341160829,-73.40315185054558,-73.24161329378383,-73.48163428407643,-73.5741207627952,36,-73.4567754816094,-73.40315185054558,-72.0,0.5170854030483407,0.10864717209721109,0.5315722821808957
HDOK,PLOK,17472,38,38,-74,8,8,2,19,-72.0,-72.99009910792962,-74.48832191221254,-75.32416798260167,-75.24304385339674,-74.99343896761354,-74.49079347745986,-74.13085803624537,-73.86018878092992,-73.64906902982126,-73.68512072989925,-73.5267486495844,-73.82803064540148,-73.76123703943928,-73.62826386061404,-73.86787131774062,-73.74231402646251,-73.9503588804254,-73.95338261331199,36,-73.95333204795207,-73.86018878092992,-75.32416798260167,0.5547137849797784,0.32781358541331496,1.6594028559894212
HDOK,PLOK,17472,39,39,-74,8,8,2,19,-73.0,-74.98019821585925,-73.49676035913556,-72.99866258514903,-73.24925064498193,-72.99839942705971,-73.5024153791317,-73.57431950995367,-74.00946177256225,-74.34886909117964,-74.10756601110509,-74.37940456834725,-74.17300667631962,-73.99771974400933,-74.37539128515836,-74.41977818249416,-74.25712201276649,-74.11297594609925,-74.167006230387,36,-73.90254250745787,-74.10756601110509,-74.98019821585925,0.30331733179311177,0.29543352992196537,-0.6679712262670416
HDOK,PLOK,17472,40,40,-74,8,8,2,19,-73.0,-73.99009910792962,-73.4972625943061,-72.99899768453264,-72.99924851735341,-72.9993994160845,-73.67116318450182,-73.42966951447323,-73.8831857400076,-74.12343087227286,-74.00801902120452,-74.19523063516307,-74.00480863562608,-73.84308950266728,-74.08143585508712,-74.21777578712597,-74.0686981082468,-74.0643108566781,-74.24312914046266,36,-73.75362916703804,-73.99009910792962,-74.24312914046266,0.19744317089724905,0.8279267424429294,-0.8706346731325434
HDOK,PLOK,17472,41,41,-75,8,8,2,19,-74.0,-76.97029732378887,-75.49178778291827,-74.66256088607872,-74.74700616058377,-74.19540361085507,-74.16259227084824,-74.28360299421662,-74.50162591807111,-75.01216314219936,-74.70271880295154,-75.10658859744107,-74.9238557189448,-74.76866670325681,-74.93713209141433,-74.79947265563575,-74.61129363050144,-74.44452918284598,-74.4174520838454,36,-74.775723660863,-74.70271880295154,-76.97029732378887,0.3925627877769281,-2.29809233360041,7.3587142866546795
HDOK,PLOK,17472,42,42,-75,8,8,2,19,-73.0,-73.0,-74.99105931790645,-76.32517029806903,-75.49303523425431,-75.59483444439824,-74.99120519360164,-74.70346342520803,-74.48708337129764,-74.20481501890367,-74.3892372444201,-74.1646904413034,-74.58412214009572,-74.6176691857964,-74.42003548575849,-74.60337685981003,-74.4283792871243,-74.72033565471462,-74.67645867073016,36,-74.59973533017853,-74.60337685981003,-73.0,0.5624037994970417,0.1893936206668514,1.643935637378115
HDOK,PLOK,17472,43,43,-75,8,8,2,19,-73.0,-76.9603964317185,-76.48234486565418,-75.65626041980252,-76.49304250899755,-75.7916348522108,-75.32287544745893,-74.84269888882203,-74.98970344032665,-74.99087203522294,-74.78634656552454,-74.80642627749053,-74.73647403567175,-74.59640027977105,-74.55137213235106,-74.58325321026454,-74.74570561142423,-74.69808278458079,-74.59464940507821,36,-75.08571258907216,-74.80642627749053,-76.9603964317185,0.7540613655027589,-0.2498788766342587,1.2888051031842411
HDOK,PLOK,17472,44,44,-75,8,8,2,19,-73.0,-76.9603964317185,-75.48681520670097,-74.99202701948923,-75.49452901923519,-74.99362422072176,-74.65886335388977,-74.4191470873265,-74.23888191772065,-74.55225148982451,-74.39278621057524,-74.63781902296101,-74.58249236536544,-74.45483963647499,-74.57149905297129,-74.53088631544621,-74.42798097223731,-74.40064892133023,-74.49806836906272,36,-74.69966087437112,-74.55225148982451,-76.9603964317185,0.534627452530534,-1.0917844842887214,5.040595119461798
HDOK,PLOK,17472,45,45,-75,8,8,2,19,-74.0,-74.0,-76.48882414738307,-76.65893524950447,-76.7442878517707,-76.39403249366364,-75.65620531882415,-75.27236681834668,-74.98372260833203,-74.75858254317676,-74.78338374479927,-74.6157766477811,-74.82259253801152,-74.75623760035731,-74.62364187856494,-74.93464131553255,-74.8045957814179,-74.94480037871628,-74.76542711264416,36,-75.15831863309613,-74.82259253801152,-74.0,0.6615395153727776,-0.847452156646793,-0.25916287632067636
HDOK,PLOK,17472,46,46,-75,8,8,2,19,-74.0,-73.00990089207038,-75.99156155307698,-76.99272148121223,-76.49403622052154,-76.39483307973204,-75.65687147389825,-75.27293670979127,-74.98422011011465,-74.75902358162963,-74.88651107472882,-74.7092117998812,-75.08140980749313,-74.91351159346004,-74.69354182820352,-74.9995739283174,-74.86516365938434,-75.12922576654616,-74.9995306664264,36,-75.14914659086779,-74.9995306664264,-76.99272148121223,0.7618061843342098,0.021540908226185054,1.3006783832644229
HDOK,PLOK,17472,47,47,-75,8,8,2,19,-73.0,-73.99009910792962,-73.4972625943061,-72.99899768453264,-72.99924851735341,-72.9993994160845,-73.67116318450182,-73.5741758512979,-74.00933636194587,-74.34875791388109,-74.21019785529094,-74.47239080175765,-74.25792695792896,-74.07578987839342,-74.4475671340443,-74.62895201210577,-74.51945474625052,-74.42241815544504,-74.518511598654,36,-73.92850788272123,-74.07578987839342,-74.62895201210577,0.32759208450965965,0.6219820150140208,-1.1143616028791383
HDOK,PLOK,17472,48,48,-74,8,8,2,19,-73.0,-73.0,-75.98658897685968,-76.98940369838233,-76.24129535675365,-76.19284292299766,-75.48879864183172,-75.12915146700642,-74.85869898625653,-74.53425459402052,-74.58210136479862,-74.33942868415845,-74.74370297531118,-74.60304609250754,-74.40651643420583,-74.73294557072573,-74.5492384599565,-74.83347642584506,-74.90453154556,36,-74.90084327353564,-74.74370297531118,-73.0,0.9314883470256019,-0.06217322421361242,0.6716228760416931
HDOK,PLOK,17472,49,49,-74,8,8,2,19,-73.0,-78.94059464757774,-76.97910522478975,-75.98770692119196,-75.9907833055577,-75.39022997564413,-75.15678849409254,-74.84511888950564,-74.61074524879565,-74.88191066683311,-74.6885789728544,-74.90581240311101,-74.82723906040937,-74.67984368745121,-74.85501520232536,-74.7231912821887,-74.54013984937512,-74.44178225056159,-74.59760804994582,36,-75.16011548064269,-74.84511888950564,-78.94059464757774,1.384337605680894,-1.7483022400847583,5.103603299755539
HDOK,PLOK,17472,50,50,-74,8,8,2,19,-73.0,-75.97029732378887,-75.48731744187148,-75.32514603511324,-76.24479061402597,-75.59323227327141,-74.98987205220953,-74.70232293119496,-74.74013494361786,-74.76962799646694,-74.58783128087425,-74.53258535031605,-74.57313053530937,-74.52689860494186,-74.48711782538251,-74.59462856637965,-74.62187741306597,-74.64602536932013,-74.78941034060978,36,-74.85169720514526,-74.70232293119496,-76.24479061402597,0.44799667521088044,0.3190710053958521,2.5574636026470174
HDOK,PLOK,17472,51,51,-75,8,8,2,19,-74.0,-74.99009910792962,-76.98608674168915,-76.9907168502775,-77.49354672428038,-76.99283917192147,-76.32237866666676,-75.84227389600234,-75.48123803826446,-75.3131268179534,-75.1782271988599,-75.06749430639935,-75.23512662365914,-75.21615998862077,-75.1243400597721,-75.25763106776718,-75.1058743386596,-75.16297568119202,-75.15304852944448,36,-75.6270096741768,-75.23512662365914,-77.49354672428038,0.7734842944784103,-0.7510713114868794,-0.039771788366866456
HDOK,PLOK,17472,52,52,-75,7,8,2,19,-73.0,-74.98019821585925,-73.99452518861217,-73.33077928530568,-73.24800065533708,-73.19820178856305,-73.66866778120101,-73.57204104958697,-74.00747273043001,-74.34710579284514,-74.20871545929252,-74.47104772523583,-74.2567003845721,-74.07466224733771,-74.44652463899395,-74.48585654942542,-74.31875862791048,-74.23453904739088,-74.28116469716754,36,-74.00657694026667,-74.20871545929252,-74.98019821585925,0.2651438037588555,0.44822531068371735,-0.4876786747256263
HDOK,PLOK,17472,53,53,-74,8,8,2,19,-72.0,-72.99009910792962,-72.4972625943061,-72.33178160077304,-72.24875213798367,-73.20280913016906,-74.17624866837474,-73.86176694528835,-74.00634940364728,-74.00562878618553,-73.79958733184901,-73.81842264175492,-73.66068628827122,-73.52672599805534,-73.637958003136,-73.52155893280927,-73.41928057117426,-73.52022969438555,-73.42762967727313,36,-73.35014618491402,-73.52155893280927,-74.17624866837474,0.3924773230114116,0.9310120784681489,-0.214230644011562
HDOK,PLOK,17472,54,54,-74,8,8,2,19,-73.0,-73.0,-72.50223517052339,-72.33509938360295,-72.25123963448856,-71.79918767324712,-72.67248587289677,-72.57530740283812,-72.88330058139782,-73.01003895641405,-72.90627603829604,-73.00906709417227,-72.92153707766218,-72.8472007173031,-73.00973679710529,-73.0090448659759,-72.94121742039829,-72.81724589643386,-73.07202522550347,36,-72.76643398990838,-72.90627603829604,-73.0,0.10725707528812298,1.666883325259134,2.5869737264410166
