hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,10,-123,-11,8,2,19,-113.0,-113.0,-113.0,-113.66556783248082,-112.99850050673453,-112.99880160700886,-113.33483429650836,-113.14194228205201,-113.37795945930905,-113.33506343295059,-113.3006418303611,-113.46035198272618,-113.42041943821928,-113.30584042259423,-113.1317497556425,-113.26451420452614,-113.38117261319796,-113.35682987381436,-113.33509470277839,2,-113.2531202232055,-113.30584042259423,-113.0,0.03462496141060654,-0.05365004719253791,-0.4701025488141246
HDOK,PLOK,17472,12,11,-121,-10,8,2,19,-112.0,-112.0,-112.0,-113.66391958120204,-113.24751810315136,-113.59941883658462,-113.33085125469167,-113.28304115184233,-113.24708824625704,-113.21904528116315,-113.29927400900571,-113.17716481881283,-113.07505341648799,-113.06899918606203,-113.21478950888263,-113.12846228363884,-113.25426602823265,-113.17416512385023,-113.40720383918983,2,-113.07317161416076,-113.21904528116315,-112.0,0.23752742100835936,1.6103940104856522,1.6159490321133387
HDOK,PLOK,17472,13,12,-120,-9,8,2,19,-113.0,-112.00990089207038,-111.00944291726407,-111.3390843825166,-112.25524084305756,-112.40478948834198,-112.50473469604918,-112.57630367087947,-112.50309950486785,-112.5594945922555,-112.39928521750407,-112.36175934210945,-112.41712257379663,-112.4641407431679,-112.65559780367903,-112.82219928894375,-112.76693150115233,-112.90954144376364,-112.91505144260552,2,-112.41440633389605,-112.50309950486785,-113.0,0.24081711751131332,1.6980578064651926,3.091929283413322
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-111.0,-112.98019821585925,-112.9900548475654,-113.65893226682101,-113.24377888098779,-113.5964304552852,-113.1604489393877,-112.99275671408472,-112.86665318398555,-112.88178721064817,-112.89393139964615,-112.80991737447349,-112.82640580764776,-113.0017401323035,-112.92610887610893,-113.07348689087951,-113.0685471421529,-112.93644398930135,-113.06213902249853,2,-112.94577691313879,-112.9900548475654,-113.65893226682101,0.2606583634220128,2.8788941358296034,11.583352053851952
HDOK,PLOK,17472,15,14,-121,-9,8,2,19,-113.0,-113.0,-113.0,-113.0,-112.74974663273699,-112.59919649557226,-112.33066624823276,-112.71640189046308,-112.75242554281886,-113.007511136745,-113.21220270577416,-113.09827670577283,-113.00300833487447,-112.9221000449839,-112.9279814819608,-113.07522642275768,-113.07016974364693,-113.19341405175935,-113.12072098305845,2,-112.93573939058724,-113.0,-113.0,0.04542705107888375,1.3426427265955756,1.9775457502588671
HDOK,PLOK,17472,16,15,-117,-7,8,2,19,-110.0,-111.98019821585925,-113.48334933599524,-112.98971453481013,-112.99228850710776,-112.7930356337648,-112.65987247622067,-112.9980357323846,-112.87126164238528,-112.88587263794464,-112.89759712445952,-112.7192559534871,-112.57012166612118,-112.60479806874498,-112.55913588929526,-112.59046524726915,-112.55077449537589,-112.57946328099399,-112.48325523599354,2,-112.58992082516909,-112.65987247622067,-113.48334933599524,0.45814844976826224,3.065219144758307,11.65032550923722
HDOK,PLOK,17472,17,16,-120,-9,8,2,19,-115.0,-113.01980178414075,-115.00100447034106,-114.3351023662864,-114.00098850348242,-114.20159136218525,-113.83190954093003,-113.71169334060075,-113.3672442948832,-113.09857692548896,-113.29391316032948,-113.26629042813742,-113.41667847302091,-113.38306684536623,-113.35414534588021,-113.47110558006551,-113.37221866528566,-113.3484477498289,-113.32722314954903,2,-113.67373694662116,-113.38306684536623,-115.00100447034106,0.3233379710255467,-1.3512985994984132,1.0141899064665876
HDOK,PLOK,17472,18,17,-123,-11,8,2,19,-112.0,-114.97029732378887,-114.9850822713481,-114.32447881902948,-113.74277016743581,-113.99522361700872,-113.82810991661393,-113.9974554597252,-114.12480227472696,-113.99714427639837,-114.3056324496412,-114.18292567646618,-113.90682754719363,-113.9950089816212,-113.7688861736299,-113.71424641142217,-113.66623515718236,-113.62368753377517,-113.70752128494786,2,-113.93875449168183,-113.9950089816212,-114.9850822713481,0.3508636450733521,1.3787212786360792,5.778587026466539
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.0,-113.0,-113.0,-112.6672160837596,-112.50024301210672,-112.3997935391782,-112.33266191510481,-112.4290964971766,-112.5016147144101,-112.55817831619537,-112.60356736471498,-112.64082514692655,-112.5852377276018,-112.61869478374386,-112.19448402192555,-112.25172682717555,-112.23480588713969,-112.21981053249334,-112.38915704191731,2,-112.53300596903,-112.5016147144101,-113.0,0.061670128026962034,-0.6635262608979539,-0.2286363216011078
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.9933644343402,-114.49451827246423,-114.59601968653124,-114.16010714516902,-113.99246431129653,-113.73937432491175,-113.54196625626584,-113.38355759551706,-113.34750984342143,-113.49085263155062,-113.77392018212163,-113.63998942759125,-113.73663657358632,-113.82155917409621,-113.89681767093126,-113.90310269843253,2,-113.97273754166588,-113.82155917409621,-114.9933644343402,0.32546212959390697,-0.5838382722215593,-0.4891919596898191
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-113.0,-113.0,-112.50223517052339,-112.33509938360295,-112.25123963448856,-112.20079037632331,-111.99915878342665,-111.99928034455215,-112.12639535611663,-112.22554399999342,-112.3051051040522,-112.37041315487537,-112.42502572451177,-112.4714063813252,-112.51131513421191,-112.5460428036342,-112.37489919493575,-112.2232315510313,-112.39236967985573,2,-112.3820816724979,-112.37041315487537,-113.0,0.06832541028079438,-1.0752347297416014,1.5408897409305085
HDOK,PLOK,17472,22,20,-117,-6,8,2,19,-116.0,-111.04950446035188,-112.02039254003972,-112.34639014694362,-112.25970484628425,-112.20755576214938,-112.17270388478407,-112.14774707903854,-112.51005050843465,-112.2251755301295,-112.51023768781225,-112.55626683864088,-112.50801430335214,-112.4670350142525,-112.3562740519716,-112.25989243629189,-112.44408097232339,-112.41572073079453,-112.39039840816939,2,-112.4656392211455,-112.3562740519716,-116.0,0.796852457636248,-3.3092461588079973,13.993793163572214
HDOK,PLOK,17472,23,21,-117,-6,8,2,19,-112.0,-112.99009910792962,-112.4972625943061,-111.66621376829224,-111.99999826398614,-111.99999861258007,-112.16791457578235,-112.28815619236124,-112.25155355592358,-112.5634849766253,-112.30013406324007,-112.17794404288713,-112.24925205789809,-112.22914598593931,-112.21184549231859,-112.26785453027456,-112.24984949483212,-112.23389341370972,-112.21964653102351,2,-112.24022353999526,-112.23389341370972,-112.99009910792962,0.0659443590022742,-0.816193802111981,3.636375622766334
HDOK,PLOK,17472,24,22,-118,-7,8,2,19,-112.0,-114.97029732378887,-113.98955261239487,-114.32581325119699,-113.99402402072302,-113.5936213023624,-113.49394294789455,-113.27805872506927,-113.11571510692123,-112.76210099815864,-112.68380914320848,-112.71352559193414,-112.65163188119571,-112.59906759103723,-112.78033769120837,-112.79594766929097,-112.80966395567509,-112.82181934292454,-112.58902522117941,2,-113.15620812506127,-112.80966395567509,-114.97029732378887,0.5093745798518264,-1.0077877886215343,0.7097748854750736
HDOK,PLOK,17472,25,23,-121,-10,8,2,19,-111.0,-114.9603964317185,-113.48681520670097,-113.32481093572963,-113.74403263986547,-113.99623258326822,-113.82894946156719,-113.99817368511266,-113.87138207186142,-114.22646056984726,-114.10046431309313,-113.99703978125721,-114.25752707595123,-114.1560878738343,-114.06880338222832,-114.13497749682253,-113.991465473861,-113.92814774115311,-113.81070067740647,2,-113.8359193369094,-113.99623258326822,-114.9603964317185,0.5503949247321642,2.9894610596895004,11.705811204194001
HDOK,PLOK,17472,26,24,-116,-6,8,2,19,-111.0,-112.98019821585925,-112.4922900180888,-112.32846381794315,-111.9960112742158,-111.99681221574419,-111.99734749486532,-111.85322446184108,-111.99889201718624,-111.99901776628131,-112.30731347291076,-112.37241397541764,-112.34010948188579,-112.31267433942669,-112.21356758901935,-112.19839072321072,-112.2522744616145,-112.3000262865913,-112.34266298687368,2,-112.1727205578408,-112.2522744616145,-112.98019821585925,0.13517941826433047,1.2487173444548028,5.372877782134003
HDOK,PLOK,17472,27,25,-118,-7,8,2,19,-113.0,-114.98019821585925,-113.49676035913556,-112.66587866890862,-112.74949365708864,-112.598994317776,-112.66632947973409,-112.42553431067476,-112.37148141131576,-112.66980177316101,-112.60099196527939,-112.82645705297875,-112.75476727148663,-112.69388350105515,-113.01899476457865,-112.94658140413982,-112.95017217302009,-112.9533543161338,-112.95619559146225,2,-112.91188790704145,-112.75476727148663,-114.98019821585925,0.29757983703086205,-3.052160822801105,11.051757490661272
HDOK,PLOK,17472,28,26,-118,-8,8,2,19,-113.0,-112.00990089207038,-112.0049725762173,-112.0033177828299,-112.25274086376788,-112.20199015673438,-112.67182002276445,-113.00825678274329,-113.00720797648853,-113.00638991639815,-113.0057334700623,-112.91121199212311,-112.91891377512668,-112.92545464578555,-112.93108281081648,-113.22023441125472,-113.20543037424171,-113.32003656365036,-113.300542541543,2,-112.78448618708516,-112.93108281081648,-113.32003656365036,0.19434758842875702,0.836464047018263,-0.750265120954916
HDOK,PLOK,17472,29,27,-119,-8,8,2,19,-112.0,-112.99009910792962,-112.4972625943061,-113.33013334949428,-112.7470096326115,-112.79781044030922,-112.66384551763747,-112.5679156336662,-112.62280054466436,-112.55211659186999,-112.80359157115396,-113.01001581478559,-113.00914700790584,-113.169740400217,-113.15692502097701,-113.14577337574694,-113.13597456893118,-113.0634280849488,-112.99865270315765,2,-112.85590747159543,-112.99009910792962,-113.33013334949428,0.09740854482633027,0.9675858163617364,1.2608012985280026
HDOK,PLOK,17472,30,28,-118,-7,8,2,19,-112.0,-114.97029732378887,-113.49178778291827,-113.32812871855954,-113.24601340184432,-112.9958122267194,-112.8285996894952,-112.85336812049687,-112.8719938294627,-113.34049662027255,-113.30551685765603,-113.276803579456,-113.25279266678254,-112.99040412733846,-112.99112861453855,-112.92069552096373,-112.79158741555425,-112.80489722074948,-112.81678129377082,2,-113.10932131633517,-112.99112861453855,-114.97029732378887,0.2949295202447656,-1.7970872068752712,7.301443565260167
HDOK,PLOK,17472,31,29,-118,-7,8,2,19,-112.0,-114.97029732378887,-112.99402295344164,-112.33044418592208,-112.24774941570259,-112.80040505280103,-112.83392018411068,-112.7134134331007,-113.003863886744,-113.00342535985035,-113.00307346715213,-113.00278461462185,-112.91579956240794,-112.84192602227806,-113.00486034090281,-113.00451494794312,-112.86977254636555,-112.8780892324407,-112.8246031847398,2,-112.90752451127968,-112.8780892324407,-114.97029732378887,0.31463755461694826,-2.448151302289879,9.856560476885285
HDOK,PLFL,17472,32,29,-123,-12,8,2,19,-111.0,-112.98019821585925,-112.4922900180888,-111.99567990170274,-113.24802785716359,-112.79662082514984,-112.83077138780892,-112.85522599464258,-113.12766290642902,-113.34016141477322,-113.305216088354,-113.0885658145723,-113.25437031535793,-113.15318575529363,-113.29262000254096,-113.20076186802625,-113.32170567398832,-113.42888620053327,-113.40276194466895,2,-112.95340590447124,-113.15318575529363,-113.42888620053327,0.33025343936039253,2.4027251309922266,6.4099148895557505
HDOK,PLOK,17472,33,30,-121,-10,8,2,19,-113.0,-113.0,-113.0,-113.66556783248082,-113.49900724126054,-113.39880591278813,-113.33184012672122,-113.2838871255973,-113.24782676138156,-113.21969997945635,-113.19712984903308,-113.36656832977816,-113.24802740305637,-113.22802011864053,-113.21080462786173,-113.19582410781378,-113.31709982732437,-113.23298618240706,-113.21879456086623,2,-113.25588894665617,-113.23298618240706,-113.0,0.02524009728308887,-0.5309058471039916,1.3660180663655903
HDOK,PLOK,17472,34,31,-121,-10,8,2,19,-111.0,-111.99009910792962,-112.49279225325931,-111.99601500108633,-111.99701226048302,-112.19841355415417,-111.66134960662238,-112.1438057449076,-112.25256262006741,-112.33739207137815,-112.61092604422493,-112.55350960703694,-112.59223974866316,-112.62513198243023,-112.57793459501012,-112.75005510168464,-112.69963680681475,-112.71881883269744,-112.85776981879438,2,-112.31870867143394,-112.49279225325931,-112.85776981879438,0.1960571073446827,1.4648088316959427,2.6626007051165232
HDOK,PLOK,17472,35,32,-121,-10,8,2,19,-115.0,-113.01980178414075,-113.0099451524346,-112.67385164941939,-113.25597810690549,-113.00377600553661,-112.66731049434428,-113.00439890975592,-112.74979294773009,-112.77818987773117,-113.0064399866272,-113.0058347397382,-112.91858510898108,-113.08648373307992,-113.00445434549928,-112.9330742785025,-112.87035353438199,-112.8147703457544,-112.82605302837545,2,-113.03311021204938,-113.00377600553661,-115.0,0.23548086022800524,-3.7375938998108515,15.294132975440007
HDOK,PLOK,17472,36,33,-121,-10,8,2,19,-113.0,-113.99009910792962,-113.4972625943061,-114.66291726573468,-114.24676662050477,-114.39801690113103,-114.49909933276533,-114.13796364282645,-113.99341540613462,-113.88066899273791,-114.09839125817629,-114.18312682016847,-114.25398526291251,-114.15283176334272,-114.21679286051788,-114.13032327004407,-114.05434355628786,-113.98701025498859,-114.04871334371866,2,-114.07535411864353,-114.13032327004407,-114.66291726573468,0.12035288214867929,1.5327497407602084,4.194431673584386
HDOK,PLOK,17472,37,34,-122,-11,8,2,19,-113.0,-114.98019821585925,-113.49676035913556,-112.99866258514903,-113.49950401224494,-113.19840157994935,-113.16508683377285,-113.14123074016635,-113.1232911033542,-113.10929833696356,-112.99533834386048,-112.90179382723481,-113.08379958483447,-113.23837108069151,-113.37137384639844,-113.3449827115942,-113.25457370724804,-113.366041467225,-113.4655689193296,2,-113.30180406605324,-113.19840157994935,-114.98019821585925,0.1866596292640413,-3.2436576583027223,12.41337003309216
HDOK,PLOK,17472,38,35,-121,-10,8,2,19,-112.0,-112.99009910792962,-113.99055708273593,-113.328131701243,-113.74652237262721,-113.39581831971213,-113.32935419751821,-113.57077310256635,-113.37124785090279,-113.2156198265008,-113.19346885671915,-113.5512166698273,-113.41665869890062,-113.38304866633763,-113.20312878652462,-113.33082078982687,-113.24136374213829,-113.22594958469863,-113.21218657540673,2,-113.29978768063766,-113.32935419751821,-113.99055708273593,0.14108260174545786,1.9140404957027586,7.419253281150848
HDOK,PLOK,17472,39,36,-119,-8,8,2,19,-112.0,-114.97029732378887,-113.49178778291827,-112.66256088607872,-112.74700616058377,-112.39620496239316,-112.49759164704376,-112.8592055113689,-112.75006613560132,-113.00541950743776,-112.79939955264187,-112.81825251053178,-112.74727441980826,-112.68699506490817,-112.86162665166809,-113.01358700063963,-112.94545423524711,-112.88507490774336,-112.89207520878267,2,-112.8963094457466,-112.81825251053178,-114.97029732378887,0.3199523409484117,-2.592122910403415,9.60585945603136
HDOK,PLOK,17472,40,37,-121,-10,8,2,19,-113.0,-111.01980178414075,-112.00547481138783,-112.00365288221352,-112.25299210340238,-112.804595001725,-112.66949084446881,-112.71725151182163,-113.26126163557495,-113.1181163562811,-113.31144527413204,-113.47014009042402,-113.42935849114829,-113.39472402196101,-113.28942253066197,-113.26885514527348,-113.38522175827572,-113.48834597166243,-113.70224734743339,2,-112.92591566115729,-113.26126163557495,-113.70224734743339,0.44002898387121153,1.470483616961869,2.0491713142734773
HDOK,PLOK,17472,41,38,-120,-9,8,2,19,-112.0,-112.0,-113.49329448842984,-112.99635010046994,-112.99726350011751,-112.9978129929924,-112.83026449563846,-112.71028601477818,-112.74708652767046,-112.77579061936139,-113.0042872079087,-113.00388428482836,-113.17703435831118,-113.16275377191442,-113.15046588224789,-113.28190029719121,-113.19573165833732,-113.11936892102675,-113.11209793811503,2,-112.93450910838628,-113.00388428482836,-112.0,0.13757628003899836,1.5387579689146167,2.5254676597746237
HDOK,PLOK,17472,42,39,-119,-8,8,2,19,-113.0,-113.0,-112.50223517052339,-112.66788329984335,-112.50074325511882,-112.60099468425547,-112.66799395321542,-112.71597093083989,-112.75204932523775,-113.00717761749802,-113.00644024936781,-113.19380024045786,-113.17698932833427,-113.08204675361789,-113.22685198670042,-113.21073108475841,-113.19656585616956,-113.31173815826762,-113.2927496074606,2,-112.95331376324563,-113.00644024936781,-113.0,0.07213686444068276,0.3883005107907757,-1.347942806766437
HDOK,PLOK,17472,43,40,-119,-8,8,2,19,-111.0,-112.98019821585925,-113.98558450651863,-113.6575978346535,-113.4930317622266,-113.19322896648218,-113.16078278347322,-113.2820549892337,-113.50027454625136,-113.33000280176697,-113.19336948585367,-113.36316137542514,-113.33165948484682,-113.22424034595304,-113.20731022754505,-113.19257803190312,-113.17963304162689,-113.1042984065919,-113.09794539673366,2,-113.1829974843655,-113.20731022754505,-113.98558450651863,0.3144891413302798,3.1533864632123825,12.765731521086611
HDOK,PLOK,17472,44,41,-119,-7,8,2,19,-113.0,-114.98019821585925,-113.99452518861217,-113.33077928530568,-113.74850738986311,-113.39740474280424,-112.99484277475307,-112.85108168965702,-113.12404502597535,-113.33695414104331,-113.09687510286093,-113.08777052578311,-113.25364401270578,-113.2331836609864,-113.2155783233986,-113.34238561871973,-113.31937064415979,-113.42670029218041,-113.27888546563644,2,-113.3690911631739,-113.27888546563644,-114.98019821585925,0.20852701622794273,-2.5096254348786555,7.701028743222141
HDOK,PLOK,17472,45,42,-118,-7,8,2,19,-112.0,-114.97029732378887,-113.98955261239487,-113.32746150247577,-113.24551315883221,-113.19621378471831,-113.49909786424091,-113.42697506016245,-113.3727391516192,-113.55742304436221,-113.39742648304046,-113.26609266506564,-113.41649786461113,-113.30223518515527,-113.27941646602606,-113.259560146867,-113.24211265535362,-113.22665067024064,-113.21284495652492,2,-113.3783216102884,-113.30223518515527,-114.97029732378887,0.2643812635979877,-0.6859592086231224,6.568418188706774
HDOK,PLOK,17472,46,43,-120,-8,8,2,19,-115.0,-113.01980178414075,-114.00547481138783,-113.3380850497327,-113.25347812761581,-113.6041820800814,-113.50273040491105,-114.00810802298562,-113.62600731771077,-113.55495941630303,-113.4979475474964,-113.45114912671535,-113.41201487019468,-113.37877943495664,-113.50118138726812,-113.32343861996937,-113.43613616157131,-113.34442052647574,-113.32344123185776,2,-113.55691241691444,-113.45114912671535,-115.0,0.16657552459714517,-2.481996512506972,7.780296232541305
HDOK,PLOK,17472,47,44,-119,-8,8,2,19,-115.0,-113.01980178414075,-115.00100447034106,-114.00231845004599,-113.50123151558913,-113.80218625290154,-113.66748656246298,-113.71553686126643,-113.49762319606357,-113.32765236318421,-113.29399211165,-113.26636195940509,-113.24325678945253,-113.5462968123068,-113.35405171764721,-113.32889155438123,-113.23956418884713,-113.16040218466958,-113.08971993016914,2,-113.5819673002381,-113.35405171764721,-115.00100447034106,0.29583991664278236,-1.8662510292012253,3.0939557442177743
HDOK,PLOK,17472,48,45,-118,-7,8,2,19,-112.0,-112.0,-112.99552965895323,-112.99701731655371,-112.99776374312962,-113.39981548960778,-113.33268017971196,-113.28460578560761,-113.50250133129123,-113.33197686068128,-113.19514074653709,-113.17680090569665,-113.16146457545261,-113.30977117663551,-113.21088361466012,-113.1958974815318,-113.31716826890109,-113.23305025311502,-113.09703101048676,2,-113.09153149466067,-113.1958974815318,-112.0,0.15755974436751252,2.233816454885414,4.537956250597027
HDOK,PLOK,17472,49,46,-118,-7,8,2,19,-113.0,-112.00990089207038,-112.5027374056939,-112.66821839922696,-112.75124786201633,-113.20280033059764,-113.16874696499391,-112.99985562240771,-113.50796835512872,-113.33682341162715,-113.1994894035495,-113.36870612715236,-113.16323625541182,-113.06940308085913,-113.06416315683106,-112.98853997119753,-112.85487139884435,-112.80027694229626,-112.81244244506826,2,-112.9720751592091,-113.0,-113.50796835512872,0.1122827908775847,1.1238192603219022,2.236989635376904
HDOK,PLOK,17472,50,47,-118,-7,8,2,19,-112.0,-112.99009910792962,-112.9950274237827,-113.66225004965091,-113.24626637749266,-113.19681575605374,-113.16376729465469,-113.14010188281246,-112.9952820391835,-112.65533632770763,-112.58801257818305,-112.53274960882672,-112.5732805454611,-112.60770213512227,-112.63732057544064,-112.66309385397679,-112.82017941060967,-112.95938879416255,-112.9618624982149,2,-112.86255453996134,-112.95938879416255,-113.66225004965091,0.1236282189151633,0.13804892726420973,1.196755796766149
HDOK,PLOK,17472,51,48,-117,-6,8,2,19,-110.0,-112.97029732378887,-113.98061193030134,-112.65592830310237,-113.24254013835692,-112.79223504769641,-112.82712205137922,-113.43012935775081,-113.37549277897766,-113.21938298188257,-113.40230861725253,-113.17653333212188,-112.98773320218437,-112.98872271104406,-112.9895741449666,-112.99031504298163,-112.92374660589083,-112.86475358775391,-113.1166391350184,2,-112.94389822591845,-112.9895741449666,-113.98061193030134,0.5662256621088207,3.234635615390227,13.031142258946502
HDOK,PLOK,17472,52,49,-118,-7,8,2,19,-111.0,-111.0,-111.0,-112.33113566496164,-112.24826784978411,-112.3992166815421,-111.82843473024197,-111.9977333357257,-112.12504485391798,-112.22434677131785,-112.30403086859411,-112.55740514156439,-112.50905386589034,-112.54865634052398,-112.50723285461699,-112.54225062521937,-112.57302028854458,-112.60028839616344,-112.50281185467973,2,-112.14731211175202,-112.33113566496164,-111.0,0.2878887807312469,1.4955148203175317,0.9804477631319499
HDOK,PLOK,17472,53,50,-118,-6,8,2,19,-112.0,-112.99009910792962,-112.4972625943061,-112.66456551701346,-112.49825575861395,-112.39820532887263,-112.4992561205251,-112.42711044741073,-112.49988093983197,-112.44314759067774,-112.39762232962352,-112.64220063081567,-112.58649389719733,-112.61984962363928,-112.6485509300758,-112.60246261451714,-112.7636237699994,-112.71485663989459,-112.7322252521002,2,-112.55924574173919,-112.58649389719733,-112.99009910792962,0.03811625901941334,0.6757580931994955,3.026335392297382
HDOK,PLOK,17472,54,51,-117,-6,8,2,19,-112.0,-112.0,-111.50223517052339,-111.66788329984335,-111.75099662238183,-111.8009968371451,-112.00232832878714,-112.14649820734785,-112.2549130762401,-112.2259820420559,-112.30549814535271,-112.27678662578418,-112.25277718373164,-112.31305237600016,-112.28941696029894,-112.26884997076009,-112.2507780223511,-112.29862541408619,-112.28043558490661,2,-112.09937125618927,-112.2507780223511,-112.0,0.05937711016345391,1.1963286578297927,0.30562453277365753
