hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-109,-8,8,2,19,-100.0,-100.99009910792962,-101.49279225325931,-101.32879891732674,-101.24651588111328,-101.19701515901014,-101.16393321471804,-100.85123115272592,-101.37822270038728,-101.33529679781869,-101.19811962122026,-101.36746508057077,-101.68256389145006,-101.95016693424787,-101.42543018960889,-101.39519762048039,-101.50307156120394,-101.59866955959052,-101.44037976524149,point2,-101.29184049515278,-101.36746508057077,-101.95016693424787,0.1485503808935188,1.8733976268960553,6.073672900852793
HDOK,PLOK,17472,12,12,-108,-8,8,2,19,-101.0,-102.98019821585925,-101.99452518861217,-101.66356320154608,-101.99801101049337,-101.5968076991983,-101.49659429857894,-101.42483327560329,-101.37086942424162,-101.21528434889046,-101.19316784326051,-101.36297868373347,-101.33149264047283,-102.51473689123476,-102.40037444313666,-102.30085889818474,-102.2134158725117,-102.1359237722775,-102.06673254338638,point2,-101.8031772763801,-101.66356320154608,-102.98019821585925,0.2728563560972052,-0.46273361736229923,-0.5421062715718299
HDOK,PLOK,17472,13,13,-106,-7,8,2,19,-101.0,-101.0,-101.0,-101.0,-101.0,-101.4016027030762,-101.66999875239104,-101.57317968700592,-101.50037234066707,-101.3300894971303,-101.29617887492624,-101.26834320491453,-101.24506617478225,-101.22529775968316,-101.20828780666922,-101.19348614080826,-101.18048010794668,-101.16895414810709,-101.28048655524601,point2,-101.23904335543969,-101.22529775968316,-101.0,0.03702711941750739,-0.5750095851928623,-0.07938651285047982
HDOK,PLOK,17472,14,14,-106,-7,8,2,19,-101.0,-101.0,-101.0,-101.0,-101.0,-101.4016027030762,-101.33416729192575,-101.57489067433227,-101.50186599222651,-101.67189479902882,-101.80833317137609,-101.73236389293396,-102.01581010186526,-102.49852849432914,-102.5363895310358,-102.71146237642353,-102.86529662735677,-103.00162470041944,-103.00152573689623,point2,-101.82398716280134,-101.67189479902882,-101.0,0.5081775541414333,-0.430884030491159,-1.2759952239884855
HDOK,PLOK,17472,15,15,-108,-8,8,2,19,-101.0,-98.02970267621113,-101.4992715349882,-102.6642576632691,-103.24878504809477,-103.19882867419487,-102.49377929124567,-102.56693139149255,-102.62194132447323,-102.89183605819376,-102.9029479130046,-102.91206912351709,-102.74620954597614,-102.76668171047534,-102.78429721250114,-102.65749876203779,-102.68052150846015,-102.57319874787207,-102.96466716091714,point2,-102.37912764983814,-102.68052150846015,-103.24878504809477,1.317356144699612,3.160693219355561,11.019221028875707
HDOK,PLOK,17472,16,16,-108,-8,8,2,19,-101.0,-101.99009910792962,-101.4972625943061,-101.33178160077304,-101.7492588725097,-101.59880667825784,-101.33034188737734,-101.2826053913327,-101.11968423927541,-101.10610082931913,-101.0952009213552,-100.99227105692458,-101.16642850249991,-101.31433468542647,-101.29060245552203,-101.26995122051316,-101.25180524669638,-101.23572426584016,-101.09954214412525,point2,-101.30114745789392,-101.26995122051316,-101.99009910792962,0.06162644662530485,-1.3509650136132072,1.9036353347225652
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.0,-102.98019821585925,-102.9900548475654,-91.67871128216635,-94.01139517103493,-95.4147164660568,-97.02423635014583,-97.59875939126691,-97.90377361386815,-98.25517587514264,-98.53715604937975,-98.7686206044291,-98.87543476916302,-99.0468141422063,-99.3452791859378,-99.60499653170986,-99.63154844942117,-99.71894155769131,-99.79697320916996,point2,-98.53593609011655,-98.87543476916302,-102.9900548475654,6.997771893525706,0.779419683646118,1.4899509880289448
HDOK,PLOK,17472,18,18,-108,-8,8,2,19,-101.0,-104.9603964317185,-104.9801096951308,-104.32116103619958,-103.99053603819395,-103.7916350629774,-103.3228756228345,-103.2762180493287,-103.24113183877654,-103.21376488854612,-102.98634127938331,-102.79965969921545,-102.6435509091314,-102.67230409629094,-102.54604534368313,-102.36511438547357,-102.40779105022787,-102.25402284129463,-102.17763797853863,point2,-103.10264717089184,-102.98634127938331,-104.9801096951308,0.9299413703804905,-0.2599679988977695,0.3654181569285333
HDOK,PLOK,17472,19,19,-110,-11,8,2,19,-101.0,-103.97029732378887,-104.48284710082471,-103.98937943542653,-103.74178390021027,-103.59283269049884,-103.15745529590265,-103.71272735517677,-103.49517056354698,-103.32547808906423,-103.08657800406408,-103.07844117542632,-102.8981499029718,-102.90636570426598,-102.76243532918123,-102.77931751222428,-102.79415166869666,-102.6795721711842,-102.69909002598024,point2,-103.16589859202287,-103.08657800406408,-104.48284710082471,0.5134409221813834,1.0512119145468477,3.3810754573982185
HDOK,PLOK,17472,20,20,-107,-7,8,2,19,-101.0,-101.99009910792962,-101.4972625943061,-100.99899768453264,-100.99924851735341,-100.7985980645464,-101.16824807807365,-101.14393516463343,-101.3796991987739,-101.5635931698498,-101.71115754185202,-101.64432108477429,-101.7619174255106,-101.70045688346676,-101.64757247532698,-101.60155369221232,-101.6955564903366,-101.77886186773492,-101.85324366172432,point2,-101.47022751068093,-101.60155369221232,-101.99009910792962,0.114185203498275,0.5587912469363878,-0.9421501180559799
HDOK,PLOK,17472,21,21,-107,-8,8,2,19,-103.0,-102.00990089207038,-101.50720774674069,-101.67120108267326,-101.5032307516237,-101.80378403963833,-102.0046475161384,-102.4374949310799,-102.50894634901859,-102.33769040934892,-102.40573053333334,-102.27361627886125,-102.16313833883123,-102.0693130627803,-102.13957981152674,-102.05859725252898,-101.92021946793258,-101.98917724499604,-101.92892461991437,point2,-102.09117896468616,-102.05859725252898,-103.0,0.12358994647503603,-0.5349971913127158,1.06520718907475
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-101.0,-101.0,-101.0,-101.0,-101.0,-101.0,-101.0,-101.28901267364932,-101.25230124387654,-101.22366663627237,-101.20068900484748,-101.1818277240917,-101.16605535000116,-101.1526603921243,-101.292134304226,-101.27137421064768,-101.18591312959052,-101.17404020193278,-101.28526280807714,point2,-101.1407861936493,-101.17404020193278,-101.0,0.013160455419886223,0.19646392785811254,-1.6802636456206255
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.0,-101.01980178414075,-101.5077099819112,-101.67153618205685,-101.7537353585212,-101.60238427982809,-101.50123448360009,-101.42880292448484,-101.75540562905789,-101.66967183148437,-101.70360697278174,-101.63748013805332,-101.66892638150402,-101.77629826112498,-102.01968734402725,-101.9472247664511,-101.88355283424808,-101.82712670175317,-101.89856859496803,point2,-101.75119760263144,-101.70360697278174,-103.0,0.1333381678686643,-1.786324449675857,7.180464011644121
HDOK,PLOK,17472,24,24,-111,-11,8,2,19,-101.0,-101.99009910792962,-101.4972625943061,-101.66456551701346,-101.74850912587696,-100.99580342714798,-101.33233955820819,-101.57332705971892,-101.6275245919077,-101.55630448940182,-101.60188603914618,-101.54531920542279,-101.49801630621064,-101.61917475313743,-101.72342688863414,-101.81414467448859,-101.75941831348801,-101.83864529788613,-101.78756185357354,point2,-101.58806993702623,-101.61917475313743,-101.99009910792962,0.062038156119972356,1.174775278204636,1.5525038326934513
HDOK,PLOK,17472,25,25,-109,-9,8,2,19,-103.0,-102.00990089207038,-102.5027374056939,-102.00265056674614,-101.75173388622976,-101.60078470587783,-101.3319877730451,-101.28401343609177,-101.2479370274625,-101.10630400755714,-101.09538322676772,-100.89845359745867,-101.08074909829655,-101.2355666635436,-101.14228153313651,-101.27429755678162,-101.25585942461127,-101.30338230391645,-101.28490272373325,point2,-101.49520662258001,-101.28401343609177,-103.0,0.27522860727996995,-1.6565422674245405,2.4397865721648873
HDOK,PLOK,17472,26,26,-110,-10,8,2,19,-101.0,-102.98019821585925,-102.4922900180888,-101.99567990170274,-101.74650765358552,-101.59660790781201,-101.83225951577448,-101.71199274186245,-101.87560005847902,-102.00321239451398,-102.00288238008552,-102.00261148642058,-102.08912846191683,-102.00127323852443,-101.92567723275248,-101.85989534511634,-101.86931310360728,-102.00538467336614,-101.88323296447867,point2,-101.94072354178665,-101.92567723275248,-102.98019821585925,0.13441089903055214,-0.4652448939769522,4.377813191800982
HDOK,PLOK,17472,27,27,-110,-10,8,2,19,-101.0,-101.0,-101.0,-101.0,-101.50050673452603,-101.40000430577928,-101.33283729067814,-101.2847401930436,-101.50261866581106,-101.6725620488857,-101.60346867346226,-101.7347183622735,-101.58424281137398,-101.53711450236044,-101.49656242380846,-101.60340199834451,-101.69728055433862,-101.65275028583609,-101.73481377074697,point2,-101.43882224322468,-101.50261866581106,-101.0,0.06554309508882632,0.8107675757648539,-0.7204145757052389
HDOK,PLOK,17472,28,28,-109,-10,8,2,19,-103.0,-103.0,-102.00447034104677,-102.00298268344629,-102.25248962413339,-102.20178936635806,-102.33582148778551,-102.28729315475861,-102.25080014446274,-102.22233590222034,-102.09676337917124,-102.18165193351581,-102.07915130313438,-102.07276651413856,-102.14277252773424,-101.91943603206325,-101.99207095266955,-101.99257732360503,-102.05394131183532,point2,-102.21521652537258,-102.14277252773424,-103.0,0.08504863051385843,-2.055088325849959,3.9104599338647037
HDOK,PLOK,17472,29,29,-109,-9,8,2,19,-101.0,-104.9603964317185,-103.98458003617758,-103.65692763588628,-104.99404948653567,-104.59364165460546,-103.99021269197793,-104.42514603048156,-104.24411885352993,-103.87593172545695,-103.3750194575046,-103.151808879414,-102.96515343516313,-102.96796435494464,-102.97038304218738,-102.75929715111879,-102.77547706534597,-102.78981572215048,-102.80261843729116,point2,-103.48855484692051,-103.3750194575046,-104.99404948653567,0.8899969030079831,0.5301574968750111,1.0127858199758255
HDOK,PLOK,17472,30,30,-110,-10,8,2,19,-100.0,-101.98019821585925,-101.9900548475654,-101.66058051809979,-101.49526801909697,-101.5966188830268,-101.32852145738013,-101.42555436183049,-101.49852251384146,-101.555437060983,-101.80657092316203,-101.82474989678016,-101.92669520996343,-101.85194276566065,-101.86312106855647,-101.80178464248996,-101.74788911609942,-101.7001268445965,-101.59656895759802,point2,-101.61316870013631,-101.7001268445965,-101.9900548475654,0.1784058573407334,3.070588373704395,11.397244765656675
HDOK,PLOK,17472,31,31,-108,-8,8,2,19,-101.0,-101.0,-101.0,-101.0,-101.25025336726301,-101.60160485596585,-101.50058593726483,-101.42824809720474,-101.62789767959543,-101.67012895745074,-101.60128553740353,-101.54477514041403,-101.49751943530768,-101.45738672125292,-101.57385383316326,-101.67520080765955,-101.62981417760996,-101.71731804128397,-101.67362486574396,point2,-101.4447103923465,-101.54477514041403,-101.0,0.06365922035272223,0.9964333962750309,-0.5576095081771881
HDOK,PLOK,17472,32,32,-108,-9,8,2,19,-102.0,-101.00990089207038,-101.0049725762173,-101.0033177828299,-101.00248749650487,-101.20278935538285,-101.33665356292298,-101.57701766341533,-101.75777000018248,-101.89875530827044,-102.0118879375123,-102.10475330919978,-102.00892313501978,-102.00820334479491,-102.00758399327665,-102.07810857347883,-102.00563870314886,-102.00527859993981,-101.82222149297121,point2,-101.67611914353364,-101.89875530827044,-102.10475330919978,0.17569490121533982,0.7329742472543822,-1.2698361968261636
HDOK,PLOK,17472,33,33,-108,-8,8,2,19,-101.0,-101.99009910792962,-101.4972625943061,-101.33178160077304,-101.49900550524669,-101.8004072284444,-102.00183772466195,-102.14607849862763,-102.00049948375192,-101.88694907200906,-102.00129457479277,-102.09515553858333,-102.00015790866661,-102.08081079155667,-102.15020946320139,-102.06847152368077,-102.13108835982158,-102.12271669389158,-102.0543299326997,point2,-101.88727134750764,-102.00129457479277,-102.15020946320139,0.09794213307948457,1.6653410624284166,2.1100756125053057
HDOK,PLOK,17472,34,34,-108,-9,8,2,19,-101.0,-103.97029732378887,-102.49178778291827,-102.32812871855954,-102.24601340184432,-102.1966135782575,-101.49193614476016,-100.98732924405523,-101.49703312242875,-101.7811041530915,-101.80359167369149,-101.91603327635032,-101.9233168442615,-102.01016815930635,-102.1604002173767,-102.14900161243867,-102.1389858053131,-102.13010978662862,-102.00036083920206,point2,-102.01169535180385,-102.01016815930635,-103.97029732378887,0.37097282503475154,-1.3365543840947292,5.072424239780734
HDOK,PLOK,17472,35,35,-110,-10,8,2,19,-101.0,-101.99009910792962,-101.9950274237827,-101.9966822171701,-101.99751250349513,-102.19881334769336,-101.99751372900279,-101.85336667409229,-101.87199256678564,-101.88652060701324,-102.00091012669154,-101.90684195925417,-101.82817930924409,-101.92270495260209,-102.00404059554927,-102.0748169820862,-102.00256837073448,-101.93854157626393,-101.88137326390711,point2,-101.91302659543672,-101.99009910792962,-102.19881334769336,0.05338740338527278,3.385985427619571,13.602150219375343
HDOK,PLOK,17472,36,36,-110,-10,8,2,19,-100.0,-100.99009910792962,-100.9950274237827,-101.66225004965091,-101.99702647928169,-101.79682221472265,-101.66302323067191,-101.71171850920253,-101.62131346315849,-101.66429200825337,-101.59604822733668,-101.63401267786443,-101.57901619598371,-101.45164387445406,-101.41754481774662,-101.38787261094254,-101.4962389348123,-101.46454774125885,-101.43625127464662,point2,-101.4507762548263,-101.57901619598371,-101.99702647928169,0.1712634977082132,2.4064109740374904,7.434238425708667
HDOK,PLOK,17472,37,37,-110,-10,8,2,19,-101.0,-101.0,-101.0,-101.66556783248082,-101.99951397578657,-101.79881021856741,-102.00050887786466,-102.14494167861321,-102.25355426338626,-102.1112837224603,-102.20258296765365,-102.27752631862575,-102.3401962180051,-102.23208845823244,-102.13906593189651,-102.05811989099695,-97.68494855334751,-97.89665692539461,-98.08568732183763,point2,-101.25742385027104,-102.00050887786466,-101.0,2.308544779106583,1.7442240337734027,1.6509028242752275
HDOK,PLOK,17472,38,38,-111,-10,8,2,19,-101.0,-101.99009910792962,-101.9950274237827,-101.9966822171701,-101.74725913623212,-101.59720849172751,-101.49692779173795,-101.42511857688753,-101.37111848553012,-101.21550514328595,-101.19336595509446,-101.26917554515992,-101.332569819899,-101.4670741103352,-101.43181007272558,-101.40112412661051,-101.37416078158499,-101.35026583719937,-101.32893049383755,point2,-101.4728117429858,-101.40112412661051,-101.9966822171701,0.07368510241965175,-0.8131700650330913,0.15553796857681013
HDOK,PLOK,17472,39,39,-109,-9,8,2,19,-101.0,-102.98019821585925,-101.49676035913556,-101.99701433387025,-102.24801487413576,-102.19821315220776,-101.99701431578043,-102.14195210289458,-102.25094443433292,-102.33595753956794,-102.19871248391239,-102.08605433045894,-102.07858967621608,-101.99158457051357,-101.91672005797912,-101.85157469876091,-101.79433231194236,-101.74360404924963,-101.82013346251469,point2,-102.00670394575432,-101.99701433387025,-102.98019821585925,0.14381516989238766,0.19659574281776904,3.240976376655062
HDOK,PLOK,17472,40,40,-109,-9,8,2,19,-101.0,-100.00990089207038,-101.49826706464714,-101.99801963202107,-101.7482618585132,-101.59800986601934,-101.66551033291302,-101.56933987258479,-101.49702027329067,-101.55410531530586,-101.49718118966128,-101.63842005587821,-101.58304126258079,-101.69734111862778,-101.72019182676901,-101.81113950752481,-101.82383460682819,-101.77122224582735,-101.66333380575857,point2,-101.54442845930639,-101.63842005587821,-101.99801963202107,0.1685633591488695,2.9844078081681045,10.382813423162828
HDOK,PLOK,17472,41,41,-109,-9,8,2,19,-103.0,-101.01980178414075,-101.0099451524346,-101.0066355656598,-101.25522836027275,-101.20397816057913,-101.16972701879396,-101.28970672587253,-101.37993073342885,-101.45030470330259,-101.50677578067922,-101.55313029064965,-101.5918933355088,-101.46348227152664,-101.4284894173032,-101.25591239766582,-101.50758792434274,-101.47517195286758,-105.28367547605076,point2,-101.6237566868989,-101.4284894173032,-105.28367547605076,0.9150052135538771,-3.310109278309234,11.699314902092471
HDOK,PLOK,17472,42,42,-110,-10,8,2,19,-104.0,-97.06930624449262,-99.02586735142754,-100.34839477787834,-100.76171454610346,-101.21116529037396,-101.17570731644102,-101.15031649578884,-101.1312227536039,-101.34331724163722,-101.30804771207474,-101.27909657751691,-101.25488676215473,-101.39565740466102,-101.36578531950418,-101.33979132512341,-101.45138964680335,-101.55028819546436,-101.6385928367984,point2,-101.04213409462356,-101.27909657751691,-104.0,1.6098034217048673,1.2553868546479574,5.638332274762163
HDOK,PLOK,17472,43,43,-108,-9,8,2,19,-101.0,-101.99009910792962,-101.9950274237827,-101.66389830092969,-101.49775551560184,-101.39780553533345,-101.33100772837734,-101.28317501408888,-101.37422870317928,-101.4452498176974,-101.39950859149775,-101.45594435416348,-101.50313764778836,-101.46255173713668,-101.42762913814468,-101.39724030398082,-101.3705380273943,-101.60232552692258,-101.56563675922763,point2,-101.48225048595667,-101.4452498176974,-101.9950274237827,0.04851316455589931,-0.7820090902134744,2.157636790748795
HDOK,PLOK,17472,44,44,-110,-9,8,2,19,-102.0,-102.99009910792962,-102.9950274237827,-102.9966822171701,-102.49700576896912,-102.59800769037598,-102.66550852259441,-102.42483198704403,-102.24384470101987,-102.2161698579522,-102.09123078249682,-101.98867404216287,-101.90291299046135,-101.83007895365611,-101.76740809523565,-101.71287337048959,-101.66495441131244,-101.75021412228166,-101.70451718528733,point2,-102.21263374895905,-102.09123078249682,-102.9966822171701,0.20442911781772335,-0.5561287555410984,-1.0231169231802193
HDOK,PLOK,17472,45,45,-110,-10,8,2,19,-103.0,-104.98019821585925,-103.49676035913556,-103.66423041762985,-103.49800451897947,-103.1972031869582,-102.82825820935062,-103.57560767052038,-103.12142111795903,-102.99414685970167,-102.78928496204465,-102.80908851577377,-102.65216183709362,-102.5995547977137,-102.47878860815817,-102.37370067619055,-102.21414181130685,-102.13660335060946,-102.18919444576017,point2,-102.9788605031971,-102.82825820935062,-104.98019821585925,0.4373527372307135,-1.3568322999329512,2.9828156182444254
HDOK,PLOK,17472,46,46,-109,-9,8,2,19,-103.0,-101.01980178414075,-102.00547481138783,-103.00200463093474,-102.50099623076717,-102.19959415897553,-102.33399489025362,-102.43023684896957,-102.50261021461495,-102.33207338643118,-102.40069055616752,-102.45701523468344,-102.33062862641543,-102.14262702166619,-102.05635882273543,-101.98129024059692,-101.91532844580045,-101.8568730346953,-101.80467930504444,point2,-102.22485674969899,-102.33062862641543,-103.00200463093474,0.18541932060103658,0.6640607103625482,2.3381943005577486
HDOK,PLOK,17472,47,47,-109,-9,8,2,19,-104.0,-102.01980178414075,-101.51218032295799,-101.34173494926276,-101.75672136202432,-101.60477068979209,-101.50322017779236,-101.28599533645867,-101.5037143763931,-101.44654595624985,-101.29793997560017,-101.26993879271308,-101.33326686068423,-101.30638368251151,-101.28325175234457,-101.3341864097202,-101.31172258151753,-101.35567788481481,-101.3340128835706,point2,-101.56847714623939,-101.34173494926276,-104.0,0.3631160854851868,-3.737822111635425,14.942416514165007
HDOK,PLOK,17472,48,48,-110,-10,8,2,19,-103.0,-102.00990089207038,-101.50720774674069,-101.33841716643285,-101.50398049825642,-101.60358188459578,-101.83806245215398,-102.00596979081223,-101.87818788816199,-102.00550652177053,-102.00494082797826,-101.91049384462784,-101.83151441728066,-101.76443979069747,-101.78222455738944,-101.86876397361085,-101.81036613311157,-101.88633944856204,-101.8323508648583,point2,-101.86222361574266,-101.83806245215398,-103.0,0.10514879578839753,-2.0682179793209854,7.703131029107071
HDOK,PLOK,17472,49,49,-110,-10,8,2,19,-103.0,-104.98019821585925,-103.99452518861217,-103.66356320154608,-103.49750427596736,-103.39760474495714,-104.17041930502691,-104.72381798283192,-104.50485241976952,-104.22056739190192,-103.8897133506223,-103.71211311745996,-103.56359842472654,-103.35680416659434,-103.17886574326867,-103.02402786195691,-102.88797381294128,-102.76740257329764,-102.65974679658423,point2,-103.64175255652233,-103.56359842472654,-104.98019821585925,0.42029145284433694,-0.42546193020726136,-0.5947389887386643
HDOK,PLOK,17472,50,50,-110,-10,8,2,19,-103.0,-101.01980178414075,-101.5077099819112,-101.33875226581645,-101.0037250033649,-101.60538107226905,-101.50372806744997,-101.430936169667,-101.8842915001008,-101.67043624164764,-101.6015612538032,-101.16909441891677,-101.32791358631027,-101.46279347471899,-101.276852871728,-101.54143283262489,-101.63947692214191,-101.72636369617273,-101.7430313921864,point2,-101.55017276499848,-101.5077099819112,-103.0,0.16998995625457547,-2.1967953513382175,7.5953938853439045
HDOK,PLOK,17472,51,51,-109,-9,8,2,19,-101.0,-102.98019821585925,-102.9900548475654,-102.66058051809979,-102.49526801909697,-101.9942148284125,-101.82727051949149,-101.70772468715674,-101.61782695076009,-101.54770746965694,-101.49144060493283,-101.53923635507192,-101.4057175986379,-101.37299013671866,-101.42032930391096,-101.53258627270692,-101.49678611391768,-101.46505997599021,-101.43673230820815,point2,-101.78851182769446,-101.53923635507192,-102.9900548475654,0.3087975282035162,-1.2024569494938158,0.4009457436336872
HDOK,PLOK,17472,52,52,-109,-9,8,2,19,-101.0,-101.99009910792962,-101.9950274237827,-101.9966822171701,-102.24776587075814,-101.99721279750679,-102.16559654288139,-101.85265411942945,-101.99839412172001,-102.1120701022975,-101.99782536130665,-101.90404710823721,-101.82562689340024,-101.7590271875852,-101.85272048156398,-101.79212315787645,-101.87331598045164,-101.94526914420447,-102.00951476159793,point2,-101.91131433577365,-101.99009910792962,-102.24776587075814,0.06081639014575129,2.65663541725702,9.790235817820392
HDOK,PLOK,17472,53,53,-105,-6,8,2,19,-101.0,-100.00990089207038,-101.49826706464714,-101.33245179954025,-101.24925461725266,-101.19920395323122,-100.99783874572653,-100.85364472383986,-100.87223529765376,-101.11372323639542,-101.10204026635621,-101.28041551629391,-101.25609129155936,-101.39676476995359,-101.366809078854,-101.34074233252457,-101.45227672800566,-101.42339308280687,-101.39760342295614,point2,-101.16540299050882,-101.25609129155936,-101.49826706464714,0.10928346608543184,2.352257995417287,7.123834911498157
HDOK,PLOK,17472,54,54,-109,-9,8,2,19,-101.0,-101.99009910792962,-101.4972625943061,-101.99734943325386,-101.74775937924423,-101.5976082852667,-101.83309191411836,-101.71270485337087,-101.7491981166813,-101.77766255627294,-101.80050363762086,-101.81925283069923,-101.83493147367987,-101.92891244950265,-102.16077918004237,-102.22041717018307,-102.27282030283416,-102.19153447105812,-102.11895589111228,point2,-101.85530756037772,-101.83309191411836,-102.27282030283416,0.08462181654849389,1.1228119081193213,2.5742062873705573
