hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,21,-122,-9,8,2,19,-113.0,-114.98019821585925,-115.98558450651863,-115.9903817508939,-114.99177528106783,-114.59182411266923,-114.66036326485373,-114.99845559895013,-114.99865177432876,-114.99880478948027,-115.20439077549464,-115.18518159259284,-114.9956312822301,-114.83465244617929,-114.99813591890063,-114.85614133607177,-114.93303089162293,-115.00117049566653,-115.00109919859928,66,-114.95818280168312,-114.99813591890063,-115.9903817508939,0.333160365465785,1.60056659179543,7.0861188047911625
HDOK,PLOK,17472,24,22,-121,-9,8,2,19,-115.0,-113.01980178414075,-114.00547481138783,-114.33643679845392,-114.50249572403264,-114.80319660658097,-115.17207445256447,-114.85819593011395,-114.74918479499019,-114.66415702303811,-114.49319550930595,-114.5408263289143,-114.49391315755796,-114.53473696682693,-114.4943643919139,-114.38816958984015,-114.49651595095038,-114.4648070663787,-114.43649480379128,66,-114.49758114162013,-114.49651595095038,-115.17207445256447,0.18389080308041159,2.0491874889245167,6.993491238590055
HDOK,PLOK,17472,25,23,-123,-10,8,2,19,-113.0,-115.97029732378887,-116.48284710082471,-114.6582437704649,-115.24427615221519,-115.19522517070186,-114.49078087267308,-114.70887260022882,-114.7458526501231,-114.88819050264323,-115.00240847127152,-115.00218211680392,-114.91524932736249,-114.68008893090273,-114.70424217708519,-114.58313271967266,-114.54393485628542,-114.50919766901185,-114.47818149228657,66,-114.83174757391298,-114.70887260022882,-116.48284710082471,0.43842844835484907,0.04142165942776507,3.845062921901834
HDOK,PLOK,17472,26,24,-121,-9,8,2,19,-113.0,-114.98019821585925,-113.99452518861217,-114.3291310340269,-114.49701825175393,-114.59801766660074,-114.6655168236541,-114.424839088548,-114.24385090046525,-113.76220045991126,-113.88936158722136,-113.99374230771718,-113.9075416168973,-114.07633107113968,-114.07056808470158,-113.99448974231298,-113.92764068420992,-113.93226175063826,-113.93638781334657,66,-114.11703275197983,-113.99452518861217,-114.98019821585925,0.16834264408111765,0.38892394460281426,2.1115060725765864
HDOK,PLOK,17472,27,25,-120,-8,8,2,19,-112.0,-114.97029732378887,-113.98955261239487,-113.66024541871619,-113.9955235139885,-114.19722374996785,-113.99619104974013,-114.141247804014,-114.25032959803046,-114.33541248332676,-114.198223422171,-113.89764596935478,-113.99326802170353,-113.99381106091128,-113.91877844862695,-113.85348681291245,-113.72889644020385,-114.00166094960599,-113.87973605965594,66,-113.94744898626911,-113.99381106091128,-114.97029732378887,0.2844461394885874,2.3496018243494725,9.795033923782787
HDOK,PLOK,17472,28,26,-119,-7,8,2,19,-115.0,-113.01980178414075,-115.00100447034106,-115.66623803124803,-115.49950972052953,-114.99760479046458,-114.99800698382278,-114.70928231364046,-115.00025751694277,-114.77324084344198,-114.28287817411088,-114.53824043296854,-114.40480806630845,-114.45281959306976,-114.34313189333142,-114.38981125678097,-114.43082781131518,-114.33945118217746,-114.257862720349,66,-114.6370935571044,-114.53824043296854,-115.66623803124803,0.3023260844084271,0.8447266478149674,3.0299012903517677
HDOK,PLOK,17472,29,27,-122,-10,8,2,19,-115.0,-114.00990089207038,-114.5027374056939,-115.33378623170776,-114.74974836875084,-114.79999923453029,-115.16941396957651,-115.43394525107541,-114.9977531687815,-114.9980081700225,-114.99821279390314,-114.99838076023485,-114.9985212187675,-114.99864050557348,-114.84774339439326,-114.9296268110704,-114.7326988945913,-114.62204394153102,-114.58415408854158,66,-114.87922711056926,-114.9977531687815,-115.43394525107541,0.09457165393537337,0.9013028565459069,2.266729588709523
HDOK,PLOK,17472,30,28,-121,-9,8,2,19,-115.0,-113.01980178414075,-114.00547481138783,-114.00365288221352,-114.00273873613936,-114.20299014575917,-114.168904907204,-114.2890034146169,-114.25229316095974,-114.45064691765997,-114.5070828388081,-114.45942585931157,-114.33283014501411,-114.22531657409131,-114.13280532417117,-114.05230418412836,-113.98156887077732,-114.04660870496377,-114.10468154129977,66,-114.1704279369814,-114.168904907204,-115.0,0.1311870845404512,1.0675075054359457,5.563471489275088
HDOK,PLOK,17472,31,29,-123,-10,8,2,19,-115.0,-114.00990089207038,-114.0049725762173,-114.0033177828299,-114.00248749650487,-114.00198800384474,-114.50540137742539,-114.4323676757475,-114.37744677776818,-114.56159638449084,-114.50390268932271,-114.36256195730681,-114.59134257730179,-114.62430718195358,-114.65267194328824,-114.67735429950386,-114.56460345828737,-114.40082077441721,-114.55914161346941,66,-114.41243081377633,-114.50390268932271,-115.0,0.07737717328547784,0.2059504281264307,-0.42535008272318553
HDOK,PLFL,17472,32,29,-125,-12,8,2,19,-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-115.33583146046529,-115.28730168632298,-115.2508075923171,-114.99535505784588,-115.20129544031084,-114.99441190248238,-114.99489663364724,-115.15663954124304,-115.14481327523659,-115.2766493843624,-115.1908337090051,-115.17864653951005,-115.28958856506843,66,-115.12089846251669,-115.14481327523659,-115.0,0.015544799558431811,-0.28997783644495884,-1.6418062731631973
HDOK,PLFL,17472,33,29,-122,-10,8,2,19,-116.0,-115.00990089207038,-115.0049725762173,-114.6705338665895,-114.25247714134858,-114.6033820932095,-114.16623328795365,-113.99770518762848,-114.12502028129336,-114.33781871100395,-114.20038245422879,-114.36951524657889,-114.3374621989465,-114.39090622189951,-114.43689272687472,-114.33478206393511,-114.37949765080057,-114.48298742155329,-114.45356775973107,66,-114.50284409378229,-114.37949765080057,-116.0,0.18893974936542232,-2.3245593317658755,6.70696307831038
HDOK,PLOK,17472,34,30,-124,-11,8,2,19,-114.0,-114.0,-114.99552965895323,-114.6642334003133,-114.74826012249935,-114.39720712706131,-114.16259407203455,-114.28360453512009,-114.24758006656361,-114.10598755947981,-114.19783088797035,-114.2732208518954,-114.16277721258636,-114.23031230838946,-114.13742388114719,-114.19872158116652,-114.25258307947897,-114.17258965286774,-113.97934131859878,66,-114.27419985874349,-114.19872158116652,-114.0,0.0656072946875202,-1.5810768748642399,2.335235800218198
HDOK,PLOK,17472,35,31,-122,-10,8,2,19,-115.0,-115.0,-115.99552965895323,-115.6642334003133,-115.49800675523633,-115.39800632570977,-114.99534334242571,-114.99601625895362,-114.99652228807618,-114.88342326307954,-114.89539937779345,-114.43531686282758,-114.39755595236832,-114.28482123402058,-114.11231751320862,-114.31752641124982,-114.22896300443868,-114.15047802127543,-114.20222398443994,66,-114.81324650812475,-114.89539937779345,-115.0,0.2947523597042667,-0.48796706174949833,-0.6070512986649415
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115.0,-114.00990089207038,-115.00050223517053,-115.0003350993836,-114.49974450510847,-114.60019648459705,-114.66732978383551,-114.42639006449478,-114.1181812675264,-113.99127471195814,-114.30036587494759,-114.3661193309925,-114.42110436196229,-114.54846695861039,-114.58255764743517,-114.4700955216986,-114.5057154117305,-114.60114456649583,-114.62543959250688,66,-114.5123612795013,-114.5057154117305,-115.00050223517053,0.08085447701164009,-0.029096929893378004,-0.002606848670621442
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-114.0,-112.01980178414075,-113.50323964086444,-113.33576958237015,-113.75224884828354,-113.60119626285523,-113.83607741383004,-114.00427160310495,-113.87670541036795,-114.00419229590129,-114.00376161463541,-113.90942545685785,-114.00402571517368,-114.08436659905114,-114.07799693124873,-114.14351771983767,-114.13387053698193,-114.06145842231052,-114.05771487554343,66,-113.8110337217557,-114.00376161463541,-114.14351771983767,0.2242261178756408,3.0821865018447054,10.842377273849072
HDOK,PLOK,17472,38,33,-122,-10,8,2,19,-114.0,-115.98019821585925,-115.9900548475654,-115.66058051809979,-115.995774753623,-115.59502048572988,-115.49510718636516,-115.2790547237033,-115.37063178690468,-115.21507368189972,-114.98751561830154,-114.98868893334416,-114.98967009491098,-114.99050336311666,-114.99122035802776,-114.92078074483716,-114.79166691072537,-114.93269718153464,-114.99770858054823,66,-115.2195762097419,-114.99770858054823,-115.995774753623,0.22991149018897836,0.2524357415586178,0.8953028415666293
HDOK,PLOK,17472,39,34,-122,-10,8,2,19,-115.0,-114.00990089207038,-113.50720774674069,-113.00563325019245,-113.50473024488917,-113.80498243262947,-114.00564468009533,-114.00482898805221,-114.13123919095341,-114.0028506430346,-114.10528939197708,-114.0953940178673,-114.00037570142163,-114.08101101592393,-114.15039457065366,-114.21077052774848,-114.26382210244294,-114.31083646307565,-114.41372655462071,66,-114.0320336007573,-114.08101101592393,-115.0,0.15494759020354257,0.3553115784685615,2.737368787895536
HDOK,PLOK,17472,40,35,-123,-11,8,2,19,-115.0,-115.99009910792962,-114.50173293535286,-115.00033211670015,-115.50075573790363,-114.99860060586593,-115.16675131638648,-114.85364202084546,-114.87223293800342,-115.00022742107853,-115.10293565780988,-114.99927886249455,-115.08608492147093,-114.91780958646703,-114.92401495253173,-115.07154176889385,-115.2011716794455,-115.3160498409055,-115.17497493907119,66,-115.08832823206085,-115.00033211670015,-115.99009910792962,0.08438252856675667,-1.3549925022353086,4.435431287278394
HDOK,PLOK,17472,41,36,-123,-10,8,2,19,-115.0,-115.99009910792962,-114.50173293535286,-114.66754820045975,-114.25023864822133,-114.40079174098952,-114.5014082333627,-114.28444522948107,-114.62938476792155,-114.67144727058559,-114.60246841812064,-114.5458468508888,-114.58524168684113,-114.69936404429937,-114.72206202180239,-114.45755917239676,-114.49402174899166,-114.33474660867302,-114.43618028879574,66,-114.61971510395334,-114.5458468508888,-115.99009910792962,0.13332293672731552,-2.931371823421535,10.497243932750022
HDOK,PLOK,17472,42,37,-123,-11,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.32779660185938,-114.4960177657297,-114.19561537644617,-114.33068420789812,-114.42740458119366,-114.24609051500353,-114.33165450961667,-114.4003147112384,-114.45667471264973,-114.50380465241962,-114.38249931673467,-114.5801202948523,-114.46783137598317,-114.50360346065524,-114.40757917687493,-114.32184091222514,66,-114.38683080183186,-114.40757917687493,-114.9900548475654,0.14736097311346727,2.2639482173441032,9.127060144840978
HDOK,PLOK,17472,43,38,-121,-9,8,2,19,-113.0,-115.97029732378887,-115.48731744187148,-114.65957820263242,-114.74476990371338,-114.79602045200093,-114.66235609652307,-114.7111477801657,-114.87486242685746,-114.66207730903558,-114.69679264777582,-114.72528887257829,-114.57563126866512,-114.52919761508929,-114.56474313696862,-114.66673754965628,-114.75635872443317,-114.77191833146908,-114.84672306916194,66,-114.72114832380979,-114.7111477801657,-115.97029732378887,0.2766320349593287,1.0657592488481302,6.9476491320895395
HDOK,PLOK,17472,44,39,-122,-9,8,2,19,-115.0,-114.00990089207038,-113.50720774674069,-114.66955283139448,-115.25275508256657,-115.20200152037907,-114.83225082711122,-114.85649164559075,-114.62067339647979,-114.89071203206939,-114.90193935988249,-114.81717272553519,-114.8330318041285,-114.76583477659341,-114.78351422202263,-114.7278349391249,-114.67891027146383,-114.69941595133136,-114.65681322537411,66,-114.72136911841362,-114.78351422202263,-115.25275508256657,0.14263308906429922,1.9680853064764163,5.230852222271151
HDOK,PLOK,17472,45,40,-121,-9,8,2,19,-113.0,-113.99009910792962,-114.99055708273593,-114.328131701243,-114.49626900536421,-114.19581616682251,-114.49876701264444,-114.57119835554288,-114.75268988173583,-114.66726430443791,-114.70144677484096,-114.54154032986318,-114.40782171858038,-114.29425890582928,-114.34754227122419,-114.2517811666683,-114.30207602858097,-114.28278461628331,-114.20464782033855,66,-114.35919432898237,-114.34754227122419,-114.99055708273593,0.15497396159441665,2.035146256491856,6.99106864297833
HDOK,PLOK,17472,46,41,-121,-9,8,2,19,-113.0,-114.98019821585925,-115.48781967704201,-114.65991330201602,-114.74502114334787,-114.39461853930106,-114.49627160934364,-114.56906355383197,-114.49677905354012,-114.3269040255389,-114.49878385205363,-114.4519068331697,-114.49945035551701,-114.53982750327573,-114.57457046991063,-114.60480299217134,-114.69858737412449,-114.65397364848897,-114.61413889768467,66,-114.54171742348508,-114.56906355383197,-115.48781967704201,0.19217887172268236,1.8563015695803622,8.673400349746732
HDOK,PLOK,17472,47,42,-123,-10,8,2,19,-114.0,-114.0,-114.49776482947661,-114.66490061639705,-114.74876036551144,-114.79920962367669,-114.8329254863407,-114.71256247546171,-114.62205022578655,-114.66494515294745,-114.49390267336864,-114.3535017691655,-114.40958129167248,-114.4572077832471,-114.49818852853406,-114.39172196983007,-114.36539063265558,-114.4059185454824,-114.44210515139969,66,-114.49266511162915,-114.49390267336864,-114.0,0.049961279855338936,0.7091896370754565,0.6011871637489956
HDOK,PLFL,17472,48,42,-122,-10,8,2,19,-113.0,-113.0,-114.49329448842984,-114.66191793295076,-114.99677747590408,-115.3990272661741,-114.99619285092645,-114.9967430080928,-114.99715672292463,-114.99747941702678,-114.99773836054871,-114.80998565270338,-114.73972465820309,-114.76071993019961,-114.77878554589948,-114.65237877389623,-114.67574568312912,-114.6964534623774,-114.83676676476247,66,-114.65720463127103,-114.77878554589948,-113.0,0.36065629407020994,2.233792585385957,4.711373501462152
HDOK,PLOK,17472,49,43,-122,-9,8,2,19,-113.0,-113.99009910792962,-114.99055708273593,-114.9936995337238,-115.49578298115077,-114.9946263853899,-114.65969723934586,-114.56436680787465,-114.61970250349472,-114.43587643545611,-114.69929295200001,-114.53958892896024,-114.57952659899456,-114.53277872617991,-114.49255399819376,-114.38648784908031,-114.29328889202843,-114.08297033702797,-114.13882831875101,66,-114.49945919359565,-114.53958892896024,-115.49578298115077,0.24670616900243686,1.0600744575505916,3.6796510491435384
HDOK,PLOK,17472,50,44,-121,-9,8,2,19,-114.0,-113.00990089207038,-113.0049725762173,-113.33610169907031,-113.25199111713515,-113.20139096023881,-113.83923717101864,-113.71796208170764,-113.6267639546175,-113.5556301796699,-113.49854940226933,-113.63965968026514,-113.58417335760355,-113.45638503043084,-113.57292776987445,-112.75051472216953,-112.90172389572011,-113.03572562247793,-113.21628508602357,66,-113.37894185255682,-113.45638503043084,-114.0,0.10871655580114038,0.12659334107693024,-0.7360712205745461
HDOK,PLOK,17472,51,45,-121,-9,8,2,19,-113.0,-114.98019821585925,-114.9900548475654,-114.9933644343402,-114.74477163972725,-114.39441913634467,-114.49610568928027,-114.42441527344451,-114.4975281165611,-114.55455552155259,-114.60031674556255,-114.73186266085159,-114.66837832848418,-114.69512879645148,-114.71814653464362,-114.52498545906136,-114.42247676820043,-114.45935900221436,-114.37046673213354,66,-114.5403438895936,-114.55455552155259,-114.9933644343402,0.16925797564183523,2.7711862224838506,10.423931731366835
HDOK,PLOK,17472,52,46,-122,-9,8,2,19,-113.0,-113.99009910792962,-114.49279225325931,-114.66158283356715,-113.99551276721755,-114.19721516116303,-114.66784682406133,-114.7158450627809,-114.75193944539252,-114.78009276138147,-114.8026841838701,-114.82122844347421,-114.6632487049151,-114.52908171577018,-114.71563574087519,-114.5937166166517,-114.68824621872099,-114.58043013672896,-114.54507505795885,66,-114.48380384398514,-114.66158283356715,-114.82122844347421,0.17976680527851163,2.5219768501684956,7.242059149835999
HDOK,PLOK,17472,53,47,-121,-9,8,2,19,-112.0,-113.98019821585925,-114.98558450651863,-114.32481391841308,-114.49378150885933,-114.59543086605396,-114.3275329271448,-114.28020234365364,-114.3716336320394,-114.44294927084385,-114.50017598356612,-114.54715075983553,-114.32620197521089,-114.21922306971932,-114.12717187862624,-114.33132517309177,-114.51071203951359,-114.54195932458406,-114.44803571529629,66,-114.28179384783316,-114.3716336320394,-114.98558450651863,0.3301178114664267,3.4575614865049453,13.934685472969175
HDOK,PLOK,17472,54,48,-122,-10,8,2,19,-115.0,-115.0,-115.0,-115.0,-115.0,-114.7991986484619,-114.83291635403712,-114.5680483260092,-114.36886918526861,-114.6674860183745,-114.70164571175009,-114.35375530748603,-114.5832998471536,-114.45558198224352,-114.42118559888463,-114.4623181908391,-114.49846086880977,-114.33890223399787,-114.50099464646662,66,-114.66066646946224,-114.5832998471536,-115.0,0.058648304887252416,-0.3078882831828265,-1.4988119818165808
