hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-93,8,8,2,19,-92.0,-92.99009910792962,-94.98608674168915,-94.9907168502775,-94.49253325522834,-94.19283056036292,-93.65670408531048,-93.41729984673981,-93.23726932028029,-93.09684701818395,-93.08689776904461,-92.98474825671651,-93.15955825634917,-93.06602176987377,-92.98553725798652,-93.27081913342961,-93.18539536436032,-93.23741827382298,-92.97930924851083,48,-93.42189958505772,-93.18539536436032,-94.9907168502775,0.5289211936068399,-0.8950779585679917,0.9079487674097249
HDOK,PLOK,17472,12,12,-92,8,8,2,19,-92.0,-92.0,-92.0,-91.6672160837596,-91.50024301210672,-91.8013962422544,-92.67432358842642,-92.4323732200038,-92.63149881445295,-92.67332138610455,-92.501418402691,-92.54827641314183,-92.4139734903856,-92.38058006183417,-92.42734619061821,-92.32591393820132,-92.2367867264029,-92.41325318346584,-92.32716930452543,48,-92.26079421359867,-92.38058006183417,-92.0,0.11013007375157761,0.8625580749321592,-0.0850476039643171
HDOK,PLOK,17472,13,13,-91,8,8,2,19,-92.0,-93.98019821585925,-93.9900548475654,-93.66058051809979,-94.49628148814902,-93.79422343997106,-93.32502937061516,-92.9890478932578,-92.9904390692656,-92.87803045142246,-92.68509737818148,-92.62071012385856,-92.56686755213751,-92.52114082919493,-92.48179476099293,-92.51862025221027,-92.61819779094121,-92.51485519566526,-92.36167069005148,48,-92.99962315091786,-92.68509737818148,-94.49628148814902,0.4377127576116453,-0.8176960438493736,-0.30525277084059566
HDOK,PLOK,17472,14,14,-88,8,8,2,19,-87.0,-86.00990089207038,-88.49379672360037,-89.993388697296,-89.24428309627064,-89.59683342345778,-89.16078424286533,-88.84853722726041,-88.48670577864854,-88.31797400412232,-88.59350282608841,-88.44374123745119,-88.83896709211774,-88.85195691158368,-88.71213439362265,-89.01684524048973,-88.88127400337187,-89.14430725932169,-89.07460537664805,48,-88.66892307506774,-88.84853722726041,-89.993388697296,0.7337150044876317,1.8074909776665875,4.430060865119604
HDOK,PLOK,17472,15,15,-94,7,8,2,19,-94.0,-98.95049553964812,-96.98407780100705,-95.65824078778145,-95.9940205486953,-95.39281717598445,-95.3268569930311,-95.27962408630265,-95.24410522867797,-95.67037571124449,-95.39604374165995,-95.64077040270271,-95.49844422710224,-95.29690567276202,-95.50098896042199,-95.39432339315513,-95.30059773510389,-95.15367518832836,-95.14431454689272,48,-95.6224567231843,-95.39432339315513,-98.95049553964812,0.8892833402272493,-2.370862566064366,8.162246582265043
HDOK,PLOK,17472,16,16,-94,7,8,2,19,-94.0,-96.97029732378887,-95.49178778291827,-94.99534480231912,-94.74625641395103,-94.59640711743569,-95.00000817149346,-94.85550065383622,-95.38194987410344,-95.79257585459993,-95.60842166882324,-95.92717112476956,-95.76000154670774,-95.61802992952602,-95.87336825190532,-95.95343067586718,-95.7549026765786,-95.64282972846954,-95.84732121139551,48,-95.46397920044679,-95.61802992952602,-96.97029732378887,0.4009556059354362,0.16488253531808078,1.1871255639727907
HDOK,PLOK,17472,17,17,-94,7,8,2,19,-95.0,-99.95049553964812,-97.48631297153044,-96.65890800386522,-97.24477415897043,-96.59321912241327,-96.15777683981999,-95.84596441301251,-95.73850696920414,-96.10866595734728,-95.8920393295514,-96.09015102011305,-95.9955874996692,-95.83461219536584,-95.84709895417721,-95.78690111604449,-95.66678659756482,-95.56034098644868,-95.5262095751721,48,-96.26233427631149,-95.8920393295514,-99.95049553964812,1.0851088220955083,-2.5087362406998195,7.766877814685463
HDOK,PLOK,17472,18,18,-94,7,8,2,19,-94.0,-94.0,-96.48882414738307,-97.32450308198527,-96.74278835850521,-96.7944368037487,-96.15729117702561,-95.70104259474482,-95.3579464450909,-95.09033432328987,-95.08105413371773,-94.88547119027818,-95.24237984058117,-95.06149687891644,-94.90585411931659,-95.19679855951661,-95.04913095843678,-95.17371886167535,-95.04131360440924,48,-95.43654658308533,-95.17371886167535,-94.0,0.7572378525131153,-0.5626303731227091,-0.012573383797329196
HDOK,PLOK,17472,19,19,-99,7,8,2,19,-99.0,-98.00990089207038,-97.50720774674069,-97.67120108267326,-97.75348411888672,-98.00378619252797,-98.84272908240806,-98.72094938977366,-99.01044259908343,-99.23624487657482,-99.21197506239768,-99.38001835092803,-99.17356721724803,-99.0789006892465,-99.37494320264169,-99.41936194230084,-99.32395320663156,-99.23940188591962,-99.16390761273895,48,-98.79589342898905,-99.0789006892465,-99.41936194230084,0.4009967786210496,1.015971005346252,-0.5726691361644116
HDOK,PLOK,17472,20,20,-94,7,8,2,19,-95.0,-98.9603964317185,-98.9801096951308,-98.32116103619958,-98.74129613998298,-97.99003881857013,-97.48796426692597,-97.12843766456184,-97.62021744360655,-97.32283920962524,-97.08421022093222,-96.88833066011152,-96.72453024008925,-96.58541993787262,-96.3902210520676,-96.43355409388445,-96.47163027876505,-96.37764789098426,-96.53738023344964,48,-97.21291501655146,-97.08421022093222,-98.9801096951308,1.0128656729293173,-0.15613872141569266,-0.010819954973927626
HDOK,PLOK,17472,21,21,-94,7,8,2,19,-95.0,-99.95049553964812,-98.48184263048367,-97.32314140417851,-97.49252754694375,-96.9920246467715,-96.65753237356743,-96.41800844209492,-96.36491150564355,-96.6639775105464,-96.3903028383571,-96.54158641326246,-96.32112029956251,-96.13388568990058,-96.2747770897,-96.18418693547699,-95.97014762626736,-95.84432853918481,-95.79289891807838,48,-96.67356294471936,-96.3903028383571,-99.95049553964812,1.1070317753966687,-1.731046098722833,4.1572546231973675
HDOK,PLFL,17472,22,21,-94,3,8,2,19,-93.0,-93.0,-93.99552965895323,-95.66093689775575,-94.99502847901798,-95.39762947022656,-94.99502976690616,-94.70673532343439,-94.36291606289795,-94.20823364413981,-94.28957306875309,-94.07439296711553,-94.50165738530987,-94.46119088094979,-94.35087115001102,-94.68125463660336,-94.56824161685421,-94.85126598848177,-94.73850193522972,48,-94.46520994382318,-94.50165738530987,-93.0,0.4204591530670774,0.7472795589343506,1.2677947712384108
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.0,-89.98019821585925,-91.48334933599524,-90.98971453481013,-91.49279524163379,-90.79143723646789,-90.32271101450779,-89.8425582174743,-89.6085098425399,-89.53944779474067,-89.4840294596367,-89.43853909737588,-89.48724218397962,-89.44793849078222,-89.41411919008408,-89.59788099696415,-89.5576917624208,-89.64980156339428,-89.54930908283913,48,-89.87775122428978,-89.59788099696415,-91.49279524163379,0.6537329326124883,-0.3697099096477146,1.0492139252502217
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.0,-95.0,-95.0,-94.6672160837596,-94.50024301210672,-95.2029989453306,-96.00849088035218,-95.57374488386209,-95.62788934252474,-95.67012156658524,-95.49854730575083,-95.54567514944692,-95.41159786942096,-95.29773045111848,-95.42625159169377,-95.39596065083725,-95.23490548259795,-95.15604099631167,-95.14653624911323,48,-95.28231318214802,-95.29773045111848,-95.0,0.12214664934778358,0.32377038033918176,0.4743512547387003
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-87.0,-87.99009910792962,-89.48832191221254,-90.65695189884208,-90.49254747402702,-90.39364327554571,-89.99171291701599,-89.8484041161963,-89.74063677251064,-89.65657914745809,-89.79459092119723,-89.81389580692343,-90.26375666183058,-90.40381180837406,-90.4488239431653,-90.91437360994694,-91.05456827842654,-91.49812279533258,-91.77234050580735,48,-90.06437794488116,-90.26375666183058,-91.77234050580735,1.1634120765952234,1.2820223357865637,2.667986344331553
HDOK,PLOK,17472,26,25,-92,8,8,2,19,-93.0,-93.0,-92.50223517052339,-92.33509938360295,-92.25123963448856,-92.20079037632331,-93.00665316482252,-92.7166790666964,-92.75266751112966,-92.78073819622716,-92.5978001120361,-92.63559991583001,-93.10092678125443,-93.09278545980023,-93.16128004547238,-93.07875539134622,-92.93902258765237,-92.8790540029874,-92.8255091893188,48,-92.78193873629012,-92.8255091893188,-93.0,0.08261556378944326,0.6903759137963039,-0.5430329073376825
HDOK,PLOK,17472,27,26,-93,7,8,2,19,-93.0,-98.94059464757774,-96.97910522478975,-95.65492300495156,-95.49102631766442,-94.79002351482232,-94.65736613942997,-95.42941058761635,-95.24784171127212,-95.44670067957225,-95.09261560382282,-95.27187660834487,-95.07480606845137,-94.8267749284363,-94.99085315277372,-94.84937610898126,-94.72506205554902,-94.5510320409952,-94.45655579568273,48,-95.23557601003861,-95.07480606845137,-98.94059464757774,1.2832084984649301,-1.7227444308506286,5.883804838319527
HDOK,PLOK,17472,28,27,-93,7,8,2,19,-94.0,-93.00990089207038,-92.50720774674069,-92.67120108267326,-92.75348411888672,-93.20458754406607,-94.17772845860358,-94.00753923327662,-94.38765236775689,-94.45714998059944,-94.30745463156123,-94.3725418676067,-94.25348277527652,-94.15236980918378,-94.21636578384087,-94.12992654294138,-94.05397349696464,-93.98666382867926,-94.1702117373014,48,-93.83260220515943,-94.12992654294138,-94.45714998059944,0.391365504523822,1.1652041670258948,-0.22574020223448343
HDOK,PLOK,17472,29,28,-94,7,8,2,19,-93.0,-98.94059464757774,-96.97910522478975,-95.65492300495156,-95.49102631766442,-94.99082486636043,-94.82444978539286,-94.70531156700986,-94.74274395215743,-94.99892834585687,-94.69084363841381,-94.90786422944205,-94.74236939915126,-94.6018200900963,-94.93388212977005,-94.79645364772367,-94.67569701327429,-94.56868235831841,-94.47313099936214,48,-95.090455327227,-94.79645364772367,-98.94059464757774,1.3203803707782338,-2.041246624368991,6.498699826250489
HDOK,PLOK,17472,30,29,-93,7,8,2,19,-94.0,-94.99009910792962,-96.98608674168915,-96.32514901779669,-96.99453948301984,-96.39323190759525,-95.82345489398269,-95.41544777006358,-95.10862890270793,-94.98280648059088,-94.88184119828786,-94.79896344205223,-94.81640205771805,-94.75054647899908,-94.69388031258666,-94.85776130780336,-95.20341978821662,-95.19042883682461,-95.11791760311553,48,-95.33318975426208,-95.10862890270793,-96.99453948301984,0.6173273741463294,-0.939442605568311,0.2818616994288208
HDOK,PLOK,17472,31,30,-93,7,8,2,19,-94.0,-96.97029732378887,-97.98061193030134,-96.65592830310237,-97.24254013835692,-96.39063234462022,-95.82129183852288,-95.41359728982462,-95.23403707546753,-95.43446278328629,-95.18436652626636,-95.35500453766966,-95.23746669480624,-95.13764567578566,-95.127253444274,-95.04714684038984,-94.9095387462526,-94.85145308140497,-95.10414878723961,48,-95.63670649270315,-95.23746669480624,-97.98061193030134,0.9027651096827013,-0.984866247990734,0.6718750892505905
HDOK,PLOK,17472,32,31,-93,7,8,2,19,-93.0,-98.94059464757774,-97.97463488374298,-96.65194032150525,-97.23955016258306,-96.3882427600228,-95.81930350276811,-95.41189628118615,-95.35957573340704,-95.31876614455248,-95.08055558835154,-95.07298476218945,-94.97991030312531,-94.82019960961185,-94.75827464044585,-94.70438897119716,-94.65704032871322,-94.61507991253276,-94.51670239228646,48,-95.54261268135787,-95.08055558835154,-98.94059464757774,1.8008345357341273,-0.9390986262753711,1.2427988084487924
HDOK,PLOK,17472,33,32,-92,7,8,2,19,-92.0,-91.00990089207038,-92.49826706464714,-93.99637138074229,-93.74702608766704,-93.59702223962928,-93.16094135383152,-92.8486716346964,-92.48682311316837,-92.3180780219106,-92.3881329578376,-92.25767256981572,-92.66903867288022,-92.61507025306628,-92.49313264854902,-92.81340653151207,-92.69151033346022,-92.83893688084734,-92.78783567567446,48,-92.69567570063187,-92.66903867288022,-93.99637138074229,0.40936727292033764,0.24382848349428407,1.9024063381814993
HDOK,PLOK,17472,34,33,-93,8,8,2,19,-93.0,-93.0,-94.99105931790645,-95.65960246558822,-95.49453472751979,-95.3952314858513,-94.8251187115957,-94.4168711554882,-94.1098714845941,-93.87041431376002,-93.9864584587153,-93.89374849706154,-94.16319563978074,-94.06936574151314,-93.91312888375965,-94.27461987905296,-94.12172117131612,-94.30553603359635,-94.22601340652338,48,-94.30086796703279,-94.16319563978074,-93.0,0.49291955726842696,-0.21949360679738034,0.15434923932123334
HDOK,PLOK,17472,35,34,-92,8,8,2,19,-91.0,-92.98019821585925,-94.98111416547185,-94.6546151512072,-95.24155560714524,-94.38984550860647,-93.65272139442031,-93.26938634309622,-92.72707352709277,-92.64455524526505,-92.47560745352759,-92.43090861356202,-92.48027359507648,-92.4415320274283,-92.40819641392167,-92.5213155886548,-92.48627303910072,-92.51908106646286,-92.42655101441277,48,-93.03846336685851,-92.5213155886548,-95.24155560714524,1.0986737188294224,-0.7298578503721387,0.2582619098620036
HDOK,PLOK,17472,36,35,-91,8,8,2,19,-91.0,-94.9603964317185,-94.9801096951308,-93.98837711995917,-94.74204588661571,-93.9906380150657,-93.48846284890443,-92.98435786146032,-93.1133683805233,-93.10050178089371,-92.88471387200809,-92.89554876567331,-92.90460923183846,-92.83163836666971,-92.76884977275942,-92.78527612282768,-92.8669291993646,-92.81156469826074,-92.94486636125211,48,-93.26538181110136,-92.94486636125211,-94.9801096951308,0.8367407713002295,-0.11886863647249815,1.285333834682985
HDOK,PLOK,17472,37,36,-91,8,8,2,19,-91.0,-94.9603964317185,-93.48681520670097,-92.99202701948923,-93.24427565197219,-92.59282071629403,-92.15744533235518,-91.84568081047706,-91.73825939088324,-91.99495275413983,-91.79000806565769,-92.09169155421466,-91.91025089746171,-91.75615932314305,-91.8500691405328,-91.78966023048625,-91.66936024583858,-91.56275027441158,-91.46756024971506,48,-92.20527280502587,-91.8500691405328,-94.9603964317185,0.7866115352143129,-1.7767288121888434,3.7145038406123594
HDOK,PLOK,17472,38,37,-92,7,8,2,19,-92.0,-92.99009910792962,-94.98608674168915,-94.65793293403709,-94.74353636912409,-94.19263055821004,-93.4886219364325,-93.12900029665714,-92.85856701810897,-92.7611250503735,-92.68293345610087,-92.61874957286909,-92.73856407617573,-92.67898734655118,-92.55222400937464,-92.72617160090714,-92.67735874193392,-92.76182627797479,-92.83724574140923,48,-93.16219267557149,-92.76182627797479,-94.98608674168915,0.6772831801109778,-1.2170107420085507,0.3469200958983336
HDOK,PLOK,17472,39,38,-92,8,8,2,19,-92.0,-92.99009910792962,-91.99949776482947,-91.66688098437598,-91.75024513973523,-91.80039625322961,-92.33766005282367,-92.14435969867343,-92.76114060199232,-93.0152370914026,-92.91094016055987,-93.10727550128892,-92.9244830383453,-92.76924341954852,-93.08866501853869,-93.22449122073624,-93.07496213407227,-92.94244930205954,-92.82413110364848,48,-92.59642934704156,-92.82413110364848,-93.22449122073624,0.26785999637672275,0.6502373273536427,-1.2528990782661888
HDOK,PLOK,17472,40,39,-90,8,8,2,19,-88.0,-91.9603964317185,-89.49128554774774,-88.66222578669512,-88.74675492094927,-88.59680552355493,-88.83242394872562,-89.00114608685948,-89.5090949001423,-90.01878444168474,-89.81139148580893,-90.20504793560917,-90.01377434902203,-89.85133199122721,-90.16455591320009,-90.08179846436413,-89.94186110696165,-89.81784847538951,-90.01167924104385,48,-89.61674771319494,-89.81784847538951,-91.9603964317185,0.7059503747419396,-0.5848859948784639,2.0676451550252026
HDOK,PLOK,17472,41,40,-90,8,8,2,19,-89.0,-90.98019821585925,-89.99452518861217,-89.66356320154608,-89.74775764323036,-91.00321635861346,-91.50642347210612,-91.14422939762072,-91.3799560572284,-91.56382087648188,-91.40316705562955,-91.45925898620953,-91.24593424208825,-91.06476456241977,-91.21087459880205,-91.1248255808706,-90.9147765095431,-90.79249357541889,-90.6833094591168,48,-90.83595236744195,-91.06476456241977,-91.56382087648188,0.486450937313739,1.3871634412621046,1.1505695322130598
HDOK,PLOK,17472,42,41,-91,7,8,2,19,-89.0,-91.97029732378887,-92.98061193030134,-92.65428005182359,-92.99105100024774,-92.39044391687861,-91.98905078099575,-91.55711400205116,-91.35932377848513,-91.20504906146077,-91.08125244322294,-90.97963349347032,-91.06814366061252,-91.06264680993307,-90.98241710710427,-91.05473013496376,-91.05105120514024,-91.11165370490497,-90.98302895172993,48,-91.4458831240587,-91.11165370490497,-92.99105100024774,0.8007970714445566,0.4032405072741516,1.9001814591672592
HDOK,PLOK,17472,43,42,-90,8,8,2,19,-89.0,-89.99009910792962,-89.4972625943061,-89.33178160077304,-89.24875213798367,-89.19880237247855,-90.00499897809506,-89.85977025725802,-90.00460634211532,-90.00408355119707,-89.90093244138602,-89.9102430712246,-89.91802890182296,-89.9246411513361,-90.00583061151814,-89.93435274220603,-89.87154606045262,-89.81588671380543,-89.94892511479443,48,-89.75634440793067,-89.9102430712246,-90.00583061151814,0.09921070151744264,1.3287364126338288,0.32371216964582983
HDOK,PLOK,17472,44,43,-90,7,8,2,19,-90.0,-92.97029732378887,-92.48731744187148,-91.65957820263242,-92.2452766382394,-91.59362070316591,-91.1581109888473,-90.84625027538793,-90.99280371699186,-91.2206078968897,-90.9924812945305,-91.18115318492687,-91.07869581774615,-90.91101652938056,-90.99323464683651,-90.92265189118177,-90.79341227963319,-90.67888000155533,-90.88117559532259,48,-91.24245075941728,-90.99323464683651,-92.97029732378887,0.45398676801941606,-1.0845080108501002,1.4868873586470461
HDOK,PLOK,17472,45,44,-90,8,8,2,19,-90.0,-91.98019821585925,-92.48781967704201,-92.32548113449684,-92.74453511913444,-91.99262740633037,-91.49011819008219,-91.13028033217294,-90.98670805724748,-90.8747228858506,-90.68212960411313,-90.61802126900636,-90.65115544296117,-90.5986295849886,-90.47793324887948,-90.65716020376497,-90.68020570788978,-90.70062865759724,-90.90159950028965,48,-91.1568396967214,-90.8747228858506,-92.74453511913444,0.5730052621082516,-0.8362654179729387,-0.43626187787761017
HDOK,PLOK,17472,46,45,-89,8,8,2,19,-91.0,-94.9603964317185,-93.48681520670097,-92.32645918700841,-92.74526841071163,-91.99321345196779,-91.49060582943844,-91.13069750455213,-90.86004864055,-91.10291968838304,-90.88688338399224,-91.08547964388457,-90.90457783000628,-90.67027825650446,-90.6951722073916,-90.57470729400168,-90.40163687389378,-90.31212445891364,-90.17128865939456,48,-91.41045120836912,-91.0,-94.9603964317185,1.4040858474200193,-1.7492088502882748,3.0544186096480135
HDOK,PLOK,17472,47,46,-90,8,8,2,19,-89.0,-89.0,-91.48882414738307,-92.32450308198527,-91.99304172576822,-91.99443895663833,-91.49162555259733,-91.13156987125276,-90.86081019609325,-90.64961991826388,-90.6856150246907,-90.5271964892507,-90.82843963788545,-90.6809474196,-90.4785362207298,-90.72878385181161,-90.54535648951806,-90.76597959759854,-90.65841049698057,48,-90.8333525620025,-90.72878385181161,-89.0,0.6852120733814155,0.5458487032888015,1.1118686336935961
HDOK,PLOK,17472,48,47,-89,8,8,2,19,-88.0,-88.0,-87.50223517052339,-87.66788329984335,-87.75099662238183,-88.00179818868321,-88.84107489568059,-88.71953424351061,-88.88218361145096,-88.89555503207342,-88.80355323068437,-88.82201581498212,-88.83745478702187,-88.85056659751704,-88.93734867735834,-88.87073737572081,-88.81220688420795,-89.01578818658827,-88.95391463957885,48,-88.53499196093719,-88.82201581498212,-88.0,0.2511492472894999,0.9818696972556679,-0.7837859507578182
HDOK,PLOK,17472,49,48,-91,8,8,2,19,-89.0,-93.95049553964812,-91.48631297153044,-90.65890800386522,-90.74426742444442,-90.3940161681721,-90.66368611603531,-91.00129827707964,-91.38220416027313,-91.7928012808854,-91.50589233664307,-91.83427776901681,-91.5884225812409,-91.37962586711537,-91.65296366674487,-91.6065617665614,-91.43135010618084,-91.33994012184561,-91.50196931463591,48,-91.31131544589044,-91.43135010618084,-93.95049553964812,0.8067028852958065,-0.384472467590776,4.8175958399688295
HDOK,PLOK,17472,50,49,-92,8,8,2,19,-92.0,-96.95049553964812,-94.98407780100705,-93.65824078778145,-93.7437671814323,-93.19281502309481,-92.99252261745937,-92.84909680979469,-92.74124147767562,-92.99759639279841,-92.79238011908689,-93.18782330715696,-93.08478735019534,-92.91661668458377,-93.07391186743466,-92.99759590405654,-92.93053805145512,-92.87111131278402,-92.93987402156434,48,-93.31076274994787,-92.99759590405654,-96.95049553964812,1.0497140798923084,-2.660603613032434,8.229302054019746
HDOK,PLOK,17472,51,50,-92,7,8,2,19,-91.0,-91.0,-92.99105931790645,-94.32517029806903,-93.7432886015173,-93.99563794882597,-93.3247074849036,-93.13327885889596,-92.8623021019765,-92.53744877872133,-92.68769900585684,-92.43510198104714,-92.83107723509461,-93.00603473615583,-92.85457936148042,-93.00704051573794,-92.8721283468706,-93.13574566978902,-93.00565343024087,48,-92.88147124595208,-92.99105931790645,-91.0,0.6258067983303109,0.9597641059061376,2.047452171935413
HDOK,PLOK,17472,52,51,-91,8,8,2,19,-92.0,-92.0,-91.50223517052339,-91.33509938360295,-91.25123963448856,-91.20079037632331,-91.83873743458987,-91.71753456035958,-91.8804379352493,-91.89400747916386,-91.8021646603614,-91.8207577461519,-92.27002337239941,-92.24824176946382,-92.30499942296754,-92.14119803769186,-92.06448732798526,-92.2519573021069,-92.11478639597235,48,-91.87572094786321,-91.89400747916386,-92.0,0.11193073599574116,0.7298409121883562,-0.39013305339722004
HDOK,PLOK,17472,53,52,-90,8,8,2,19,-90.0,-90.0,-90.0,-89.6672160837596,-89.50024301210672,-90.2029989453306,-91.00849088035218,-90.71825122068675,-91.00808716114287,-91.12066304258448,-90.90280393502609,-91.0059213083039,-90.83192066330437,-90.68414764594286,-90.85899421248277,-90.72688752985631,-90.61080709190998,-90.69952480074919,-90.59600358536078,48,-90.53384005888944,-90.69952480074919,-90.0,0.22436923796084035,0.8585205210241728,-0.4295993060333916
HDOK,PLOK,17472,54,53,-91,7,8,2,19,-90.0,-92.97029732378887,-92.48731744187148,-91.65957820263242,-91.49451653645038,-91.1944155960351,-91.66551734995619,-91.56934587562077,-92.00511990715914,-92.34502000024796,-92.1041123434436,-92.37627548546035,-92.17014902104971,-91.99509260327548,-92.22196274038384,-92.13512576002033,-91.99160377088751,-91.92827720614827,-91.81082225644806,48,-91.90129207478311,-91.99509260327548,-92.97029732378887,0.35371228645964914,1.5416655444014258,4.721097755741015
