hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-105.0,-106.98019821585925,-106.4922900180888,-106.32846381794315,-107.49753147779386,-106.9960237815439,-106.32502853023894,-106.13355351114595,-106.24361266192919,-106.21596415384191,-105.9883146106363,-105.89543020294083,-105.81775744867137,-105.75179253649988,-105.77053216932083,-105.85790248785995,-105.9346736597484,-105.87498280967111,-105.76077412074585,4,-106.15078032707785,-105.9883146106363,-107.49753147779386,0.2946874948816163,-0.6632195563984731,1.3554116129809723
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-106.0,-105.00990089207038,-106.00050223517053,-106.99868684810482,-107.49952220331434,-107.39921746976553,-106.99635111634294,-106.85237206632905,-106.49005350265963,-106.20744805899818,-106.28886818803004,-106.16773696427364,-106.5869043969855,-106.45889576882591,-106.42424919498957,-106.6072911280077,-106.4992498949681,-106.65895472674907,-106.61881656920707,4,-106.51394848551536,-106.4992498949681,-107.49952220331434,0.2868204988662572,0.6838325622010195,2.322737091187754
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.0,-106.97029732378887,-105.98955261239487,-105.66024541871619,-105.49501677946249,-105.19481538957429,-105.33001855140601,-105.57134145310748,-105.75281480253287,-106.12134994139672,-105.90342026762426,-106.1944449790148,-106.00409113004582,-105.84242987512,-106.08082602933816,-105.93295519573748,-105.73580354705628,-105.62495032228598,-105.52597157703043,4,-105.73317606292807,-105.75281480253287,-106.97029732378887,0.3070667525271601,1.1148193663335497,4.979270596637992
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.0,-106.0,-107.49329448842984,-107.99470184919116,-107.74577436200833,-107.5960218621746,-107.32802468572028,-107.13611670317412,-106.86477947306291,-106.7666324306828,-106.99606985460674,-106.90245658867629,-107.08440485602554,-107.07759628592494,-106.9962378995062,-107.13863229863418,-106.99487460188813,-107.122927466411,-106.99361600746234,4,-107.06485061650419,-107.07759628592494,-106.0,0.22738136733337588,0.574338971489547,1.3610331490297907
HDOK,PLOK,17472,19,19,-101,6,8,2,19,-102.0,-105.9603964317185,-104.48681520670097,-103.32645918700841,-102.9945083089226,-102.39320699329888,-102.49509708411915,-102.71256509176985,-102.74907610810175,-103.00454184184547,-102.69588045097755,-102.91242766910752,-102.65979348508378,-102.4452395927005,-102.63812368773613,-102.4506493177758,-102.35313746179061,-102.20285958247088,-102.06867930972237,4,-102.87102404267635,-102.65979348508378,-105.9603964317185,0.8111293741555367,-2.4955625944376587,6.94595175044299
HDOK,PLOK,17472,20,20,-98,7,8,2,19,-98.0,-97.00990089207038,-98.99603189412375,-100.32848808089894,-100.24628283254822,-100.39763025845001,-100.16294615300714,-99.99489306451174,-99.74149456915409,-99.54384586609444,-99.69343891020837,-99.53428506542014,-99.83491332611261,-99.68689890374816,-99.55953824498096,-99.8040295866467,-99.61554424709509,-99.83168497047254,-99.65920177422193,4,-99.5600551915666,-99.69343891020837,-100.39763025845001,0.6242190847008251,2.185787539868474,5.287274334528512
HDOK,PLOK,17472,21,21,-98,7,8,2,19,-97.0,-97.99009910792962,-97.4972625943061,-97.33178160077304,-97.24875213798367,-98.60441183324525,-99.00666876960256,-98.71669241648684,-99.00672636186154,-99.23295040895253,-99.00355584058033,-99.19118691599807,-99.00111568283461,-98.83969444420492,-99.0027972466984,-99.14472551548991,-99.00055823602993,-98.87279704313411,-98.75872149331242,4,-98.55002619207494,-98.87279704313411,-99.23295040895253,0.5120848214404242,1.1958529512462626,-0.1321276657923658
HDOK,PLOK,17472,22,22,-101,6,8,2,19,-101.0,-103.97029732378887,-104.48284710082471,-103.32381160294571,-103.74328339347574,-102.79082567733758,-102.32220214577542,-101.84212288349838,-101.73515340459201,-101.65171810738171,-101.48203446335796,-101.43673159609692,-101.39884796671527,-101.2860090272283,-101.18891550459665,-101.24655402831986,-101.36441971024114,-101.34114685766598,-101.56401440514463,4,-102.06162816836775,-101.56401440514463,-104.48284710082471,1.074838949954668,-1.2212848750120588,0.175821430326903
HDOK,PLOK,17472,23,23,-100,7,8,2,19,-100.0,-104.95049553964812,-104.97513711891351,-103.31949150464845,-103.74004441432427,-102.78823708957734,-102.15213249238657,-101.6966293727258,-101.86218819977273,-101.76433525064687,-101.58308226730101,-101.52828266153467,-101.39571406687057,-101.28312792535975,-101.26175180198383,-101.17208727062662,-101.29495856738733,-101.27612169588538,-101.38112632844208,4,-102.07499702989658,-101.58308226730101,-104.97513711891351,1.6284094109878358,-1.1672068451342859,0.915645539739891
HDOK,PLOK,17472,24,24,-100,7,8,2,19,-97.0,-100.9603964317185,-100.9801096951308,-100.32116103619958,-100.99154950724599,-100.39084232299786,-99.82146655822791,-99.4137467614251,-99.48821475732733,-99.5462991701363,-99.38744538221268,-99.44501487702938,-99.4064127268269,-99.37362919196082,-99.3454202341406,-99.39193698002471,-99.6344690084606,-99.65781283053904,-99.55683236880748,4,-99.69014525475849,-99.5462991701363,-100.99154950724599,0.727075311188766,1.1700755212797846,4.474021325711046
HDOK,PLOK,17472,25,25,-100,7,8,2,19,-99.0,-100.98019821585925,-102.98111416547185,-102.32183123496678,-102.99205198651497,-102.1904425522124,-101.48680133105971,-101.12744278029757,-100.9842309414218,-100.87252690712344,-100.68015922179433,-100.61623606840261,-100.64952509691489,-100.59713075181809,-100.55204745384881,-100.58388054103582,-100.611851864124,-100.63664007971637,-100.53694928960202,4,-101.07374002537816,-100.68015922179433,-102.99205198651497,0.8752579097894349,-0.5272453427995537,0.9485926713496577
HDOK,PLOK,17472,26,26,-100,6,8,2,19,-101.0,-104.9603964317185,-103.98458003617758,-102.99135980340547,-103.24377540896008,-102.39161957121674,-101.9900290244772,-101.70245721997524,-101.86727577289399,-101.99583286309525,-101.79079775961189,-101.90444176798101,-101.8259873189746,-101.67869291851622,-101.77845143988205,-101.72313193613208,-101.67452340176726,-101.56758369689453,-101.65483483708047,4,-102.19609322151369,-101.8259873189746,-104.9603964317185,0.8676590138468093,-1.8144265240556607,3.1691765337676974
HDOK,PLOK,17472,27,27,-101,6,8,2,19,-99.0,-104.94059464757774,-104.97016454269621,-103.64895763805896,-103.73680717118667,-102.98645124077512,-102.48497909987618,-102.12588387306722,-102.36394084721712,-102.43612956881492,-102.08313048018805,-102.1693002902518,-102.06787108469938,-101.90106498014381,-101.98403443833735,-101.91410548193392,-101.98709871921274,-101.92405985955784,-102.11142109233315,4,-102.46505237136465,-102.12588387306722,-104.97016454269621,1.5641096005646855,0.2285173946832141,2.8677920870630156
HDOK,PLOK,17472,28,28,-101,6,8,2,19,-101.0,-102.98019821585925,-101.49676035913556,-100.99866258514903,-100.99899727771891,-100.59759592263197,-101.3368288180624,-101.43266125625189,-101.7587738616403,-102.12663268469765,-101.90816030625318,-102.19873953634074,-102.00801316241696,-101.84603553431556,-102.08415946171003,-101.93605174265299,-101.80591140039652,-101.69058089382918,-101.52669260922913,4,-101.67007661201534,-101.7587738616403,-102.98019821585925,0.28386939727886085,-0.16819998238028125,0.8067871868549727
HDOK,PLOK,17472,29,29,-101,6,8,2,19,-100.0,-101.98019821585925,-101.4922900180888,-100.66289598546233,-100.74725740021826,-100.59720710430759,-101.0006738279856,-101.00057645557175,-101.38157402713054,-101.79224266389944,-101.60812270733653,-101.92690026047003,-101.75975417812694,-101.61780251508533,-101.8731580072268,-101.95323537191673,-101.82193995547277,-101.70558582095995,-101.60169541756179,4,-101.39595315435159,-101.60812270733653,-101.98019821585925,0.3016709047102511,1.0857334877963887,0.37158917127678137
HDOK,PLOK,17472,30,30,-100,6,8,2,19,-100.0,-100.99009910792962,-99.99949776482947,-99.66688098437598,-99.75024513973523,-99.80039625322961,-100.67349151328895,-100.57616772182107,-100.88405161956783,-101.12419847993772,-101.00870777130574,-101.19585465471745,-101.09212203051871,-100.43936598422226,-100.78369328881354,-100.94119185730374,-100.87792545396337,-100.75799593037004,-100.77273684818778,4,-100.59655907390096,-100.77273684818778,-101.19585465471745,0.23886446315829626,0.7969346510633525,-0.8070765565581501
HDOK,PLOK,17472,31,31,-99,7,8,2,19,-98.0,-102.95049553964812,-101.97960745996028,-100.65525810433516,-100.74153092456191,-100.19102780962639,-99.99103550524559,-100.71486261566734,-100.49703459556665,-100.78110545903749,-100.39266644522502,-100.63771051347354,-100.40890625840807,-100.21459033988793,-100.42488842500744,-100.25256730457791,-100.10115095887024,-99.96696563593149,-100.02988967967549,4,-100.47006808287927,-100.40890625840807,-102.95049553964812,0.8337161115236341,-0.24698050037061994,4.491660823454319
HDOK,PLOK,17472,32,32,-101,6,8,2,19,-101.0,-104.9603964317185,-104.48234486565418,-103.3234765035621,-103.74303215384124,-103.19222759003746,-102.82411809342017,-102.41601513297977,-102.49019499216475,-102.66154838422071,-102.3881232600656,-102.539611677474,-102.40606036425933,-102.2926396322478,-102.34604525259799,-102.25039053146342,-102.16633996187694,-102.09185425975254,-102.14717110522533,4,-102.72218895750326,-102.41601513297977,-104.9603964317185,0.7731730629505955,-1.0087203324151106,1.7002822713339873
HDOK,PLOK,17472,33,33,-101,6,8,2,19,-101.0,-101.0,-100.00447034104677,-99.67019876720589,-99.75273263624011,-100.00318560861245,-100.84222934597928,-100.86502820525024,-101.39026720165349,-101.68645549420495,-101.61593482291349,-101.83999554153272,-101.59364437412809,-101.46509206152885,-101.73197717404199,-101.89315087197312,-101.76589430284646,-101.71698217022194,-101.73422131242351,4,-101.13534001220017,-101.46509206152885,-101.0,0.5397011877359094,0.9600853562559492,-0.4970548687635752
HDOK,PLOK,17472,34,34,-101,7,8,2,19,-101.0,-101.0,-102.99105931790645,-103.65960246558822,-103.24428136025678,-102.99442798142356,-102.6595321505264,-102.41971923861108,-102.11235779395034,-101.98611216608177,-101.9875388854816,-101.89472738247737,-102.16408961324463,-102.15085322274335,-101.98846407022715,-102.27353795607394,-102.18793142922928,-102.30365514975946,-102.22424709081795,4,-102.27590196181049,-102.18793142922928,-101.0,0.40868091231151926,-0.013898526002075527,0.7801932510659237
HDOK,PLOK,17472,35,35,-101,6,8,2,19,-101.0,-104.9603964317185,-102.98905037722434,-101.99434248685176,-102.24601166583045,-101.79500948776136,-101.66151488908203,-101.5659217957058,-101.49403637283626,-101.89194123924062,-101.69757908850896,-101.91396666421403,-101.83468599232378,-101.68668990798051,-101.86134453405074,-101.80013435478939,-101.74634975983804,-101.69868579589183,-101.71703940427066,4,-101.97656317095364,-101.79500948776136,-104.9603964317185,0.627563008147494,-3.03638065180192,10.816159332944
HDOK,PLOK,17472,36,36,-102,6,8,2,19,-101.0,-104.9603964317185,-102.98905037722434,-102.32712640309217,-102.49551528646073,-101.99441244415543,-102.16326641290793,-102.57319239212609,-102.75443062861703,-103.1227823813621,-102.90470555074,-103.19560946784132,-102.91841110204842,-102.76366127976182,-103.00800445319534,-102.86530857752797,-102.73992355224928,-102.62880721253,-102.77324097376192,4,-102.7462023645958,-102.76366127976182,-104.9603964317185,0.5094982310348147,-0.7870036035247523,5.516780093084602
HDOK,PLOK,17472,37,37,-103,6,8,2,19,-103.0,-105.97029732378887,-105.9850822713481,-105.65726273526988,-105.99328725711811,-105.39223113034703,-104.8226221629769,-104.414735373965,-104.61610139108497,-104.77316519711852,-104.59100509924316,-104.62944351621931,-104.57484337943451,-104.44780766074183,-104.33849836127487,-104.31444347434609,-104.42774566473106,-104.40042864121341,-104.49786150661737,4,-104.78141379720203,-104.59100509924316,-105.99328725711811,0.5150670406890514,-0.004573712436165949,0.9470154903459833
HDOK,PLOK,17472,38,38,-102,6,8,2,19,-101.0,-105.95049553964812,-104.48184263048367,-103.65592532041892,-103.99228453483704,-103.3914297560552,-103.15778681249977,-102.84597294457686,-102.61149081871855,-102.88257161924935,-102.68917202457136,-102.9063497182671,-102.74098626198395,-102.68121414523776,-102.78078231429768,-102.65423364489244,-102.54303696146938,-102.50835711624701,-102.4773921391534,4,-103.05006970013726,-102.78078231429768,-105.95049553964812,0.9368651219054808,-1.201703742230491,3.8824528122958486
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.0,-105.95049553964812,-103.98407780100705,-102.99102470402185,-103.24352416932558,-102.79302148391662,-102.49194497212194,-102.27634946945663,-102.24124656544691,-102.55434776487563,-102.39466713193617,-102.6395231703831,-102.67079219404872,-102.53601670467064,-102.64654726254999,-102.52953780916785,-102.42672311181552,-102.33560862016277,-102.25425421593076,4,-102.7347211942361,-102.53601670467064,-105.95049553964812,0.8677667713566526,-2.0990384696162963,7.408550517474399
HDOK,PLOK,17472,40,40,-102,6,8,2,19,-101.0,-101.0,-101.0,-101.0,-101.0,-101.2008013515381,-102.00666229712611,-101.86119321614892,-102.0058485516476,-101.89169105427216,-101.80008620550524,-101.72489199861619,-101.66201232592311,-101.68927631143832,-101.78823578794642,-101.73222097392826,-101.68300147939978,-101.8948341969849,-101.84032818236119,4,-101.56742547014926,-101.72489199861619,-101.0,0.14181731425030397,0.6892574648009654,-1.310986023050122
HDOK,PLOK,17472,41,41,-101,6,8,2,19,-101.0,-102.98019821585925,-102.9900548475654,-102.66058051809979,-103.49628148814902,-102.99502479150917,-102.66002874681068,-102.42014407358543,-102.23975226319749,-102.3260356096084,-102.1898098496933,-102.17197102056562,-102.24379715646809,-102.30479672820964,-102.20628473647567,-102.3337524668481,-102.37853726266822,-102.35436282407252,-102.57642536246608,4,-102.44883357693959,-102.35436282407252,-103.49628148814902,0.23829839010623804,0.7273414750426843,3.6483764967592918
HDOK,PLOK,17472,42,42,-103,5,8,2,19,-103.0,-103.0,-102.50223517052339,-103.00066721608377,-102.7502468757491,-103.00119899218764,-103.6726605834695,-103.57545686662597,-103.62938386307765,-103.55795274496374,-103.50063336671428,-103.5475651569119,-103.58681094097716,-103.7008067135765,-103.72339576972738,-103.60092519049566,-103.56053132692337,-103.7163225566367,-103.79451373633886,4,-103.39059510899908,-103.56053132692337,-103.0,0.13849456525547002,1.066390560398877,-0.08861680219296986
HDOK,PLOK,17472,43,43,-103,6,8,2,19,-102.0,-102.99009910792962,-102.4972625943061,-102.66456551701346,-102.49825575861395,-102.79980803194883,-103.33717060314879,-103.2884473144028,-103.3788312969358,-103.44933004595086,-103.19770645124885,-103.08514284739232,-102.9910137534038,-102.99173863456316,-103.06786224305341,-102.92091266180998,-102.92622886955043,-102.8032145559794,-103.05884856008329,4,-102.94454941301763,-102.9910137534038,-103.44933004595086,0.11821238610883937,1.0065270701217253,1.5400207329954072
HDOK,PLOK,17472,44,44,-102,6,8,2,19,-103.0,-105.97029732378887,-104.98955261239487,-104.32746150247577,-104.74601989335822,-104.19461538742138,-103.82610494206271,-103.56222120622782,-103.61782944388968,-103.88819085024811,-103.59148238291587,-103.72385857485261,-103.57432503997734,-103.52799675414937,-103.63913281730197,-103.5937137860406,-103.5538046691428,-103.51843716826896,-103.5477700556765,4,-103.91541128474702,-103.61782944388968,-105.97029732378887,0.4413346808243975,-1.8336759615377816,3.766243920868733
HDOK,PLOK,17472,45,45,-102,6,8,2,19,-102.0,-102.99009910792962,-102.4972625943061,-102.33178160077304,-101.99849877072066,-102.60120427420321,-103.33983127064462,-103.00171082493597,-103.25554070647634,-103.34003216367171,-103.20236851536232,-103.183349389789,-102.9939580111193,-102.83311415052123,-102.99671376437465,-102.92588377036202,-102.79642691365754,-102.68170211269674,-102.88382580642748,4,-102.83438440778798,-102.92588377036202,-103.34003216367171,0.15267811009897578,0.8669877141649976,0.16535324277827357
HDOK,PLOK,17472,46,46,-101,6,8,2,19,-101.0,-101.0,-102.49329448842984,-103.66026968167198,-103.24478160326888,-103.59723182957703,-103.16111575033013,-102.9933271666205,-102.74012757724762,-102.5426340191894,-102.79508315833756,-102.62637651964998,-103.0057599498053,-103.16662656126044,-103.00304652363546,-103.14495707792899,-103.00077423296815,-103.19231310189919,-103.24151081252268,4,-102.82153842391278,-103.00304652363546,-101.0,0.4806645074229184,1.848332637931374,3.36683682838259
HDOK,PLOK,17472,47,47,-103,6,8,2,19,-103.0,-103.0,-103.0,-103.0,-103.0,-103.0,-103.50374719069794,-103.2864461926598,-103.3770843648773,-103.33428765624429,-103.19721415037449,-103.27266207692165,-103.33575391767549,-103.47000136088822,-103.5100161926443,-103.473772643932,-103.5091453598128,-103.47662992619257,-103.4475975112327,4,-103.27338729179758,-103.33428765624429,-103.0,0.04146723928720942,0.3630740159834829,-1.6099821059823294
HDOK,PLOK,17472,48,48,-102,6,8,2,19,-101.0,-103.97029732378887,-102.49178778291827,-101.99534480231912,-101.74625641395103,-101.79720846897379,-102.33500754768899,-102.57560950781317,-103.01058791025179,-103.34986741930966,-103.21119337945156,-103.47329276393809,-103.2587506807485,-103.07654715510046,-103.37276736003284,-103.4173407227387,-103.32206785234605,-103.23763693558347,-103.28407388723068,4,-102.83819146916763,-103.21119337945156,-103.97029732378887,0.5458157083374099,0.9695026809736003,0.36493274782195106
HDOK,PLOK,17472,49,49,-102,6,8,2,19,-102.0,-103.98019821585925,-102.99452518861217,-102.99634711778648,-102.74700789659762,-102.79780905288929,-103.5034230143504,-103.28616886184874,-103.37684226162379,-103.44756675366253,-103.29885590486131,-103.27076864053213,-103.33402472459485,-103.38774603355004,-103.4339711323551,-103.33206808822214,-103.24252719781568,-103.4824898236642,-103.3921886122438,4,-103.22655413268788,-103.33206808822214,-103.98019821585925,0.15456530026866291,1.4680109808104507,4.28437305723712
HDOK,PLOK,17472,50,50,-100,6,8,2,19,-100.0,-99.00990089207038,-100.00050223517053,-100.99868684810482,-100.4985087342623,-101.00081156128319,-100.6648438269124,-100.5687696809248,-100.36949891108715,-100.21406938037696,-100.29480929046905,-100.1731197062724,-100.59182022107687,-100.54408067560642,-100.42750277541454,-100.75244054854076,-100.56742299599497,-100.85049964701916,-100.73778227305039,4,-100.43500369492828,-100.54408067560642,-101.00081156128319,0.19379297283370378,1.7290947512865604,4.698188381736639
HDOK,PLOK,17472,51,51,-101,6,8,2,19,-100.0,-100.0,-100.99552965895323,-102.32815298151533,-101.99577822565071,-101.99662596364594,-101.66136105695887,-101.56579019329925,-101.49392148704094,-101.32437077490177,-101.49651084630781,-101.35586481914888,-101.6719698773626,-101.61776501011971,-101.49562395177793,-101.74465726844865,-101.69460181298501,-101.84183092992258,-102.09511273889362,4,-101.49344566299645,-101.61776501011971,-100.0,0.34874612002417893,1.5735548634911758,2.59981585635057
HDOK,PLOK,17472,52,52,-102,6,8,2,19,-103.0,-105.97029732378887,-105.9850822713481,-105.32447881902948,-105.74378363648785,-105.19282817395296,-104.65670209961628,-104.12828547434168,-104.23901379011599,-104.21188722511457,-103.88192491125783,-103.799039287457,-103.64298431406341,-103.42978634389378,-103.32183765162179,-103.29896673345833,-103.34608980730546,-103.26012478192958,-103.12245637941396,4,-104.18713521179983,-103.88192491125783,-105.9850822713481,0.9541175481078017,-0.7091597178707075,-0.8710348601474789
HDOK,PLOK,17472,53,53,-101,6,8,2,19,-101.0,-101.99009910792962,-101.4972625943061,-101.33178160077304,-101.49900550524669,-101.3988045253682,-102.0035018932015,-101.85848951061834,-102.25753547720224,-102.45529426391249,-102.30578955561879,-102.46501591121874,-102.25119179124425,-102.06959800810979,-102.2908429963605,-102.41230171867521,-102.25014811276793,-102.23417296107662,-102.09808533221906,4,-101.98257478241311,-102.09808533221906,-102.46501591121874,0.17678833546781883,0.9356139889292536,-0.19365019467539168
HDOK,PLOK,17472,54,54,-101,6,8,2,19,-101.0,-105.95049553964812,-103.98407780100705,-102.99102470402185,-103.24352416932558,-102.79302148391662,-102.32402924188929,-102.13269862629514,-101.98881917094843,-102.33056929528513,-102.19387778258628,-102.45760453242937,-102.3311668064094,-102.1431217890369,-102.35881574091361,-102.19118997835515,-102.11111883766179,-102.04015970955844,-101.97680164777312,4,-102.55484825563478,-102.32402924188929,-105.95049553964812,0.9810537595506456,-2.2304798220073803,6.823984763224612
