feature,label,true_x,true_y
[-0.8418027  -0.7747655  -0.7691275  -0.59917915  0.9166667   0.16666667],0,8.241,11.685
[-0.8529411  -0.7825933  -0.7654629  -0.6848388   0.9166667   0.16666667],0,8.241,11.685
[-0.81849957 -0.7546989  -0.77686095 -0.69230145  0.9166667   0.16666667],0,8.241,11.685
[-0.8389226  -0.7944728  -0.7650784  -0.5356961   0.9166667   0.16666667],0,8.241,11.685
[-0.8892952  -0.7850415  -0.7928471  -0.85376817  0.9166667   0.16666667],0,8.241,11.685
[-0.8516136  -0.7519552  -0.7515962  -0.7170925   0.9166667   0.16666667],0,8.241,11.685
[-0.8278212  -0.76010203 -0.75809735 -0.5636904   0.9166667   0.16666667],0,8.241,11.685
[-0.85459644 -0.77340925 -0.76230526 -0.62552404  0.9166667   0.16666667],0,8.241,11.685
[-0.90156895 -0.76521766 -0.7837103  -0.7443236   0.9166667   0.16666667],0,8.241,11.685
[-0.85499585 -0.7873118  -0.8392919  -0.47538343  0.9166667   0.16666667],0,8.241,11.685
[-0.86330944 -0.78203726 -0.7823105  -0.80245006  0.9166667   0.16666667],0,8.241,11.685
[-0.86291224 -0.79203033 -0.78177184 -0.62105495  0.9166667   0.16666667],0,8.241,11.685
[-0.86774427 -0.7781614  -0.80686396 -0.59338355  0.9166667   0.16666667],0,8.241,11.685
[-0.82845455 -0.77044857 -0.73529327 -0.5615379   0.9166667   0.16666667],0,8.241,11.685
[-0.83028924 -0.7770371  -0.76094794 -0.6114995   0.9166667   0.16666667],0,8.241,11.685
[-0.8454076  -0.78048766 -0.7752883  -0.61407334  0.9166667   0.16666667],0,8.241,11.685
[-0.8671449  -0.77439433 -0.78706694 -0.7214883   0.9166667   0.16666667],0,8.241,11.685
[-0.84622526 -0.74648494 -0.7769843  -0.49953502  0.9166667   0.16666667],0,8.241,11.685
[-0.856758   -0.7832463  -0.7747565  -0.49748695  0.9166667   0.16666667],0,8.241,11.685
[-0.8592303  -0.7747088  -0.76264966 -0.65728843  0.9166667   0.16666667],0,8.241,11.685
[-0.8616337  -0.7603942  -0.7536486  -0.75632924  0.9166667   0.16666667],0,8.241,11.685
[-0.8810827  -0.78583556 -0.7926716  -0.7453003   0.9166667   0.16666667],0,8.241,11.685
[-0.87071025 -0.77601737 -0.79588294 -0.6425672   0.9166667   0.16666667],0,8.241,11.685
[-0.85099506 -0.77041835 -0.7944495  -0.6063122   0.9166667   0.16666667],0,8.241,11.685
[-0.83892083 -0.7600437  -0.7570908  -0.60375357  0.9166667   0.16666667],0,8.241,11.685
[-0.83039725 -0.7765446  -0.78724456 -0.65233076  0.9166667   0.16666667],0,8.241,11.685
[-0.83958954 -0.77347153 -0.7864328  -0.5929113   0.9166667   0.16666667],0,8.241,11.685
[-0.86980873 -0.7385126  -0.78799164 -0.7514357   0.9166667   0.16666667],0,8.241,11.685
[-0.875948   -0.77987015 -0.7771338  -0.5833319   0.9166667   0.16666667],0,8.241,11.685
[-0.86790955 -0.7974524  -0.8017696  -0.7360873   0.9166667   0.16666667],0,8.241,11.685
[-0.8219389  -0.7953218  -0.7570828  -0.53223944  0.9166667   0.16666667],0,8.241,11.685
[-0.86192757 -0.7746672  -0.77926457 -0.57154125  0.9166667   0.16666667],0,8.241,11.685
[-0.8665061  -0.75233775 -0.7642048  -0.58977365  0.9166667   0.16666667],0,8.241,11.685
[-0.8967426  -0.7947651  -0.74776614 -0.6959236   0.9166667   0.16666667],0,8.241,11.685
[-0.84812915 -0.7752397  -0.7792591  -0.76196337  0.9166667   0.16666667],0,8.241,11.685
[-0.85823345 -0.7759307  -0.7730634  -0.5779749   0.9166667   0.16666667],0,8.241,11.685
[-0.86418    -0.77358186 -0.7760788  -0.6756366   0.9166667   0.16666667],0,8.241,11.685
[-0.85897815 -0.83098805 -0.7770323  -0.66840994  0.9166667   0.16666667],0,8.241,11.685
[-0.8763597  -0.79543346 -0.7486639  -0.4384716   0.9166667   0.16666667],0,8.241,11.685
[-0.8303662  -0.7942741  -0.8068344  -0.5368796   0.9166667   0.16666667],0,8.241,11.685
[-0.86559224 -0.7989126  -0.7796924  -0.7476146   0.9166667   0.16666667],0,8.241,11.685
[-0.85789776 -0.79863393 -0.77357996 -0.7505443   0.9166667   0.16666667],0,8.241,11.685
[-0.8520118  -0.76869863 -0.7789218  -0.7018372   0.9166667   0.16666667],0,8.241,11.685
[-0.86610985 -0.75326556 -0.7976048  -0.6321776   0.9166667   0.16666667],0,8.241,11.685
[-0.8424509  -0.76215637 -0.74422795 -0.6901493   0.9166667   0.16666667],0,8.241,11.685
[-0.8711133  -0.7760907  -0.79021394 -0.56417495  0.9166667   0.16666667],0,8.241,11.685
[-0.851635   -0.81070113 -0.79585576 -0.7137061   0.9166667   0.16666667],0,8.241,11.685
[-0.8169637  -0.78363955 -0.7536817  -0.6239841   0.9166667   0.16666667],0,8.241,11.685
[-0.8390815  -0.7741292  -0.7722961  -0.6188462   0.9166667   0.16666667],0,8.241,11.685
[-0.86203146 -0.78613603 -0.7780173  -0.6510013   0.9166667   0.16666667],0,8.241,11.685
[-0.8709776  -0.77258563 -0.7632014  -0.7909481   0.9166667   0.16666667],0,8.241,11.685
[-0.84295577 -0.7835682  -0.77006423 -0.6306728   0.9166667   0.16666667],0,8.241,11.685
[-0.8698189  -0.74656415 -0.78003323 -0.6283934   0.9166667   0.16666667],0,8.241,11.685
[-0.8217589  -0.7786229  -0.74845105 -0.51328343  0.9166667   0.16666667],0,8.241,11.685
[-0.8739595  -0.75771075 -0.8142107  -0.69656926  0.9166667   0.16666667],0,8.241,11.685
[-0.8595333  -0.76987416 -0.7497065  -0.5225601   0.9166667   0.16666667],0,8.241,11.685
[-0.83209544 -0.7802881  -0.7737964  -0.5533001   0.9166667   0.16666667],0,8.241,11.685
[-0.88140875 -0.7599328  -0.800652   -0.74497086  0.9166667   0.16666667],0,8.241,11.685
[-0.8593188  -0.7932902  -0.7761687  -0.6602587   0.9166667   0.16666667],0,8.241,11.685
[-0.8780098  -0.7627862  -0.7986842  -0.7765593   0.9166667   0.16666667],0,8.241,11.685
[-0.8596295  -0.7880217  -0.77652836 -0.6041479   0.9166667   0.16666667],0,8.241,11.685
[-0.88652396 -0.7830667  -0.8078688  -0.6195197   0.9166667   0.16666667],0,8.241,11.685
[-0.8740786  -0.77979296 -0.789611   -0.5574758   0.9166667   0.16666667],0,8.241,11.685
[-0.8238485  -0.7753153  -0.74668074 -0.5393725   0.9166667   0.16666667],0,8.241,11.685
[-0.85845774 -0.7555727  -0.76129216 -0.591907    0.9166667   0.16666667],0,8.241,11.685
[-0.8244868  -0.75357735 -0.7689391  -0.5688491   0.9166667   0.16666667],0,8.241,11.685
[-0.83225775 -0.7626863  -0.76056314 -0.6069297   0.9166667   0.16666667],0,8.241,11.685
[-0.83966225 -0.75201935 -0.75186265 -0.58507496  0.9166667   0.16666667],0,8.241,11.685
[-0.83332664 -0.7488083  -0.75530773 -0.7406701   0.9166667   0.16666667],0,8.241,11.685
[-0.88193274 -0.74954295 -0.7956876  -0.63035005  0.9166667   0.16666667],0,8.241,11.685
[-0.8916099  -0.796308   -0.7878505  -0.68212515  0.9166667   0.16666667],0,8.241,11.685
[-0.85443985 -0.75993145 -0.7731518  -0.70263726  0.9166667   0.16666667],0,8.241,11.685
[-0.8300862  -0.76594824 -0.7656942  -0.5396125   0.9166667   0.16666667],0,8.241,11.685
[-0.8291326  -0.7259368  -0.77013814 -0.5756345   0.9166667   0.16666667],0,8.241,11.685
[-0.8525563  -0.7614145  -0.77341604 -0.661042    0.9166667   0.16666667],0,8.241,11.685
[-0.83671033 -0.7594765  -0.78029114 -0.6598895   0.9166667   0.16666667],0,8.241,11.685
[-0.8324444  -0.74112856 -0.73431164 -0.622177    0.9166667   0.16666667],0,8.241,11.685
[-0.83660936 -0.7207242  -0.80333066 -0.7402702   0.9166667   0.16666667],0,8.241,11.685
[-0.8422706  -0.74956214 -0.77569646 -0.5644731   0.9166667   0.16666667],0,8.241,11.685
[-0.8596956  -0.7553423  -0.76252615 -0.58341515  0.9166667   0.16666667],0,8.241,11.685
[-0.84001607 -0.78114337 -0.72194844 -0.5657552   0.9166667   0.16666667],0,8.241,11.685
[-0.84271723 -0.7784882  -0.812552   -0.60099816  0.9166667   0.16666667],0,8.241,11.685
[-0.86744344 -0.77735686 -0.7877043  -0.6334788   0.9166667   0.16666667],0,8.241,11.685
[-0.85934955 -0.80932033 -0.81471515 -0.5808889   0.9166667   0.16666667],0,8.241,11.685
[-0.8594594  -0.743353   -0.77341795 -0.6851685   0.9166667   0.16666667],0,8.241,11.685
[-0.86924595 -0.7388687  -0.75048614 -0.7106929   0.9166667   0.16666667],0,8.241,11.685
[-0.86131924 -0.77145207 -0.7723474  -0.7217088   0.9166667   0.16666667],0,8.241,11.685
[-0.8603685  -0.7777361  -0.7841315  -0.5619588   0.9166667   0.16666667],0,8.241,11.685
[-0.83327854 -0.7601688  -0.74111557 -0.61478     0.9166667   0.16666667],0,8.241,11.685
[-0.85029393 -0.7920957  -0.78650016 -0.5980818   0.9166667   0.16666667],0,8.241,11.685
[-0.8581298  -0.79110676 -0.7877044  -0.5945307   0.9166667   0.16666667],0,8.241,11.685
[-0.8522315  -0.7700853  -0.7562725  -0.8341756   0.9166667   0.16666667],0,8.241,11.685
[-0.85781276 -0.7699273  -0.77901876 -0.7062956   0.9166667   0.16666667],0,8.241,11.685
[-0.8596627  -0.78737175 -0.78047705 -0.6659715   0.9166667   0.16666667],0,8.241,11.685
[-0.8366822  -0.77191406 -0.735079   -0.70951754  0.9166667   0.16666667],0,8.241,11.685
[-0.87351876 -0.79920053 -0.783924   -0.7456097   0.9166667   0.16666667],0,8.241,11.685
[-0.8452895  -0.7691275  -0.7816684  -0.59105223  0.9166667   0.16666667],0,8.241,11.685
[-0.85976326 -0.75150466 -0.7567853  -0.60343295  0.9166667   0.16666667],0,8.241,11.685
[-0.83663875 -0.7457142  -0.7461897  -0.7374252   0.9166667   0.16666667],0,8.241,11.685
[-0.8452824  -0.7644168  -0.7771849  -0.527923    0.9166667   0.16666667],0,8.241,11.685
[-0.84279174 -0.7429453  -0.77852273 -0.6403623   0.9166667   0.16666667],0,8.241,11.685
[-0.8610894  -0.7576878  -0.755598   -0.7719005   0.9166667   0.16666667],0,8.241,11.685
[-0.8711893  -0.79975694 -0.8094281  -0.74634266  0.9166667   0.16666667],0,8.241,11.685
[-0.830923   -0.7614576  -0.7681999  -0.6093965   0.9166667   0.16666667],0,8.241,11.685
[-0.8466137  -0.76173365 -0.75169134 -0.5349769   0.9166667   0.16666667],0,8.241,11.685
[-0.8462851  -0.80352134 -0.79367197 -0.53118795  0.9166667   0.16666667],0,8.241,11.685
[-0.868942   -0.78398836 -0.791977   -0.72432667  0.9166667   0.16666667],0,8.241,11.685
[-0.8632755  -0.76913816 -0.8022169  -0.64726233  0.9166667   0.16666667],0,8.241,11.685
[-0.8304599  -0.7693284  -0.772266   -0.52256215  0.9166667   0.16666667],0,8.241,11.685
[-0.84515345 -0.7516517  -0.76268965 -0.6915593   0.9166667   0.16666667],0,8.241,11.685
[-0.8786108  -0.7711702  -0.7875981  -0.69246334  0.9166667   0.16666667],0,8.241,11.685
[-0.8590057  -0.7828202  -0.78594273 -0.70292735  0.9166667   0.16666667],0,8.241,11.685
[-0.85452706 -0.77166    -0.78799075 -0.619029    0.9166667   0.16666667],0,8.241,11.685
[-0.8234206  -0.7436886  -0.7790055  -0.66090685  0.9166667   0.16666667],0,8.241,11.685
[-0.86848176 -0.7604327  -0.8016319  -0.6788991   0.9166667   0.16666667],0,8.241,11.685
[-0.8491323  -0.787143   -0.79227525 -0.47578517  0.9166667   0.16666667],0,8.241,11.685
[-0.8263648  -0.7795705  -0.78551865 -0.55461144  0.9166667   0.16666667],0,8.241,11.685
[-0.85202134 -0.7709954  -0.7884908  -0.4667004   0.9166667   0.16666667],0,8.241,11.685
[-0.8449509  -0.7726402  -0.74748725 -0.44517514  0.9166667   0.16666667],0,8.241,11.685
[-0.8532444  -0.779955   -0.7709196  -0.575324    0.9166667   0.16666667],0,8.241,11.685
[-0.86263835 -0.7733929  -0.77769935 -0.6332416   0.9166667   0.16666667],0,8.241,11.685
[-0.8594484  -0.7881235  -0.7679676  -0.64676094  0.9166667   0.16666667],0,8.241,11.685
[-0.8913244  -0.79641134 -0.81385976 -0.78857595  0.9166667   0.16666667],0,8.241,11.685
[-0.8407288  -0.7578305  -0.7407832  -0.67863965  0.9166667   0.16666667],0,8.241,11.685
[-0.8181082  -0.74791354 -0.7519823  -0.5498472   0.9166667   0.16666667],0,8.241,11.685
[-0.8465412  -0.75995046 -0.742425   -0.7758748   0.9166667   0.16666667],0,8.241,11.685
[-0.87531686 -0.7925078  -0.76574653 -0.7042529   0.9166667   0.16666667],0,8.241,11.685
[-0.8339991  -0.7836473  -0.7434984  -0.62584263  0.9166667   0.16666667],0,8.241,11.685
[-0.86811936 -0.76426756 -0.778888   -0.7548831   0.9166667   0.16666667],0,8.241,11.685
[-0.8159509  -0.7632696  -0.781197   -0.4824805   0.9166667   0.16666667],0,8.241,11.685
[-0.8797509  -0.79040164 -0.8043056  -0.69324756  0.9166667   0.16666667],0,8.241,11.685
[-0.87627184 -0.733907   -0.75074095 -0.8579495   0.9166667   0.16666667],0,8.241,11.685
[-0.8414987  -0.7659768  -0.7561947  -0.56150323  0.9166667   0.16666667],0,8.241,11.685
[-0.8482648  -0.7729109  -0.77708554 -0.73345923  0.9166667   0.16666667],0,8.241,11.685
[-0.8548662  -0.7124055  -0.7551772  -0.6353489   0.9166667   0.16666667],0,8.241,11.685
[-0.8297633  -0.7500345  -0.7922848  -0.66652083  0.9166667   0.16666667],0,8.241,11.685
[-0.8610137  -0.7791323  -0.75623924 -0.7530958   0.9166667   0.16666667],0,8.241,11.685
[-0.8487594  -0.77493834 -0.7615977  -0.475638    0.9166667   0.16666667],0,8.241,11.685
[-0.8682318  -0.76750106 -0.8226316  -0.5556941   0.9166667   0.16666667],0,8.241,11.685
[-0.8481218  -0.7548432  -0.7728863  -0.6839615   0.9166667   0.16666667],0,8.241,11.685
[-0.82699174 -0.77392393 -0.7496006  -0.66547066  0.9166667   0.16666667],0,8.241,11.685
[-0.8389498  -0.72787964 -0.75538343 -0.69576675  0.9166667   0.16666667],0,8.241,11.685
[-0.8462156  -0.7727577  -0.75780624 -0.58156466  0.9166667   0.16666667],0,8.241,11.685
[-0.8689832  -0.79156095 -0.7708182  -0.55707765  0.9166667   0.16666667],0,8.241,11.685
[-0.827176   -0.7506405  -0.7795307  -0.71798104  0.9166667   0.16666667],0,8.241,11.685
[-0.85784435 -0.8029474  -0.80131066 -0.6062533   0.9166667   0.16666667],0,8.241,11.685
[-0.8397349  -0.7724481  -0.7657942  -0.61476076  0.9166667   0.16666667],0,8.241,11.685
[-0.85337055 -0.7776216  -0.77178687 -0.6503047   0.9166667   0.16666667],0,8.241,11.685
[-0.8281443  -0.75206006 -0.7512228  -0.63987243  0.9166667   0.16666667],0,8.241,11.685
[-0.8380128  -0.75295955 -0.77547586 -0.67299056  0.9166667   0.16666667],0,8.241,11.685
[-0.8538009  -0.770067   -0.76603687 -0.6985622   0.9166667   0.16666667],0,8.241,11.685
[-0.8567865  -0.7531804  -0.7449782  -0.69283575  0.9166667   0.16666667],0,8.241,11.685
[-0.8335184  -0.77082705 -0.754831   -0.67407507  0.9166667   0.16666667],0,8.241,11.685
[-0.8549674  -0.7931894  -0.7636219  -0.7534042   0.9166667   0.16666667],0,8.241,11.685
[-0.8550715  -0.7583955  -0.79500854 -0.7613144   0.9166667   0.16666667],0,8.241,11.685
[-0.81516296 -0.78182775 -0.7401529  -0.59081167  0.9166667   0.16666667],0,8.241,11.685
[-0.86776876 -0.75693315 -0.75051504 -0.6046496   0.9166667   0.16666667],0,8.241,11.685
[-0.8639247  -0.8080126  -0.80395037 -0.7257449   0.9166667   0.16666667],0,8.241,11.685
[-0.84019285 -0.77057046 -0.76106954 -0.5729451   0.9166667   0.16666667],0,8.241,11.685
[-0.86878633 -0.7804489  -0.77732515 -0.7291425   0.9166667   0.16666667],0,8.241,11.685
[-0.87641835 -0.7647199  -0.7823809  -0.7806608   0.9166667   0.16666667],0,8.241,11.685
[-0.8458179  -0.7823524  -0.77030814 -0.46953854  0.9166667   0.16666667],0,8.241,11.685
[-0.892746   -0.7409377  -0.81218535 -0.7307352   0.9166667   0.16666667],0,8.241,11.685
[-0.8440846  -0.7670022  -0.7551997  -0.695572    0.9166667   0.16666667],0,8.241,11.685
[-0.8144764  -0.77537656 -0.7498714  -0.5323379   0.9166667   0.16666667],0,8.241,11.685
[-0.8235137  -0.7822635  -0.7375564  -0.56225276  0.9166667   0.16666667],0,8.241,11.685
[-0.849092   -0.7684177  -0.759002   -0.7062455   0.9166667   0.16666667],0,8.241,11.685
[-0.86860543 -0.77746934 -0.76508504 -0.68721867  0.9166667   0.16666667],0,8.241,11.685
[-0.8685171  -0.77881235 -0.782011   -0.6215477   0.9166667   0.16666667],0,8.241,11.685
[-0.8325928  -0.75439596 -0.7358483  -0.6945007   0.9166667   0.16666667],0,8.241,11.685
[-0.8657222  -0.8045773  -0.7714964  -0.5913292   0.9166667   0.16666667],0,8.241,11.685
[-0.8816316  -0.7805941  -0.7493375  -0.7683631   0.9166667   0.16666667],0,8.241,11.685
[-0.8330289  -0.74495244 -0.7740821  -0.5674595   0.9166667   0.16666667],0,8.241,11.685
[-0.82720625 -0.7751518  -0.7749987  -0.57022214  0.9166667   0.16666667],0,8.241,11.685
[-0.8515927  -0.7562065  -0.769653   -0.70435816  0.9166667   0.16666667],0,8.241,11.685
[-0.8609892  -0.75159746 -0.7702077  -0.7421016   0.9166667   0.16666667],0,8.241,11.685
[-0.8768999  -0.7646133  -0.78892225 -0.6457339   0.9166667   0.16666667],0,8.241,11.685
[-0.86457145 -0.7930175  -0.798833   -0.66000015  0.9166667   0.16666667],0,8.241,11.685
[-0.88287437 -0.7817203  -0.7689429  -0.6668222   0.9166667   0.16666667],0,8.241,11.685
[-0.82610226 -0.76108336 -0.77602917 -0.5435987   0.9166667   0.16666667],0,8.241,11.685
[-0.86397666 -0.76282835 -0.7835564  -0.7122154   0.9166667   0.16666667],0,8.241,11.685
[-0.86048156 -0.7564934  -0.7324628  -0.73616576  0.9166667   0.16666667],0,8.241,11.685
[-0.86773616 -0.76377976 -0.7806989  -0.7732709   0.9166667   0.16666667],0,8.241,11.685
[-0.8467754  -0.7553567  -0.7472689  -0.770293    0.9166667   0.16666667],0,8.241,11.685
[-0.8431826  -0.77284425 -0.752063   -0.61983526  0.9166667   0.16666667],0,8.241,11.685
[-0.8160808  -0.73867434 -0.7749314  -0.62530524  0.9166667   0.16666667],0,8.241,11.685
[-0.8602413  -0.7758447  -0.7883364  -0.6463181   0.9166667   0.16666667],0,8.241,11.685
[-0.86362875 -0.7725917  -0.75651586 -0.6635426   0.9166667   0.16666667],0,8.241,11.685
[-0.896773   -0.77775335 -0.76624    -0.79646724  0.9166667   0.16666667],0,8.241,11.685
[-0.88387424 -0.80927265 -0.7950362  -0.7342663   0.9166667   0.16666667],0,8.241,11.685
[-0.8565368  -0.7194462  -0.80052364 -0.62664896  0.9166667   0.16666667],0,8.241,11.685
[-0.81935644 -0.7590409  -0.7622287  -0.5955043   0.9166667   0.16666667],0,8.241,11.685
[-0.87166053 -0.7719403  -0.7824742  -0.6840997   0.9166667   0.16666667],0,8.241,11.685
[-0.85775244 -0.7612682  -0.77787507 -0.72953486  0.9166667   0.16666667],0,8.241,11.685
[-0.8720414  -0.7943606  -0.7719731  -0.60842025  0.9166667   0.16666667],0,8.241,11.685
[-0.86840427 -0.79083186 -0.77312833 -0.6524846   0.9166667   0.16666667],0,8.241,11.685
[-0.85710555 -0.78711826 -0.7834387  -0.53924996  0.9166667   0.16666667],0,8.241,11.685
[-0.8606664  -0.7618879  -0.76059085 -0.6172155   0.9166667   0.16666667],0,8.241,11.685
[-0.87274754 -0.7851368  -0.7694508  -0.75775146  0.9166667   0.16666667],0,8.241,11.685
[-0.86065364 -0.8198896  -0.791767   -0.7122506   0.9166667   0.16666667],0,8.241,11.685
[-0.8345589  -0.77349293 -0.76247746 -0.62871844  0.9166667   0.16666667],0,8.241,11.685
[-0.82888675 -0.73337406 -0.7480703  -0.5157103   0.9166667   0.16666667],0,8.241,11.685
[-0.8710511  -0.76510453 -0.81896293 -0.5353732   0.9166667   0.16666667],0,8.241,11.685
[-0.8648439  -0.7899693  -0.80163133 -0.68281186  0.9166667   0.16666667],0,8.241,11.685
[-0.86049443 -0.7388513  -0.7608825  -0.5861501   0.9166667   0.16666667],0,8.241,11.685
