feature,label,true_x,true_y
"[-0.8571312  -0.79190534 -0.78609234 -0.56307703 -0.869434   -0.7867832
 -0.7824148  -0.56315005 -0.86978006 -0.7859664  -0.7807146  -0.56569815
 -0.8678941  -0.7789583  -0.7824652  -0.56072503  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8215225  -0.7810554  -0.7694801  -0.51875246 -0.83296263 -0.7789012
 -0.76892936 -0.5089285  -0.82901114 -0.777783   -0.77114415 -0.50591254
 -0.82439095 -0.77879184 -0.7711516  -0.5175486   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8524386  -0.7817732  -0.7940101  -0.6334135  -0.852842   -0.78155255
 -0.7909611  -0.63441604 -0.8541527  -0.7767753  -0.7959329  -0.63134384
 -0.85205835 -0.7783889  -0.79597217 -0.6355175   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8784653  -0.7807129  -0.78635436 -0.50547045 -0.87860686 -0.7753896
 -0.76447934 -0.50760615 -0.86500686 -0.7685232  -0.8033881  -0.50406235
 -0.8523912  -0.7827725  -0.81134504 -0.5062447   0.9166667   0.16666667]",0,8.241,11.685
"[-0.85035145 -0.7901627  -0.78197217 -0.78797406 -0.86667776 -0.7918196
 -0.7865651  -0.7869987  -0.86297596 -0.79297507 -0.77899903 -0.7903277
 -0.8645803  -0.7936324  -0.78450227 -0.7854836   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8635616  -0.8018612  -0.7927651  -0.4930061  -0.8701022  -0.8022361
 -0.79522485 -0.49442255 -0.8663709  -0.7967377  -0.7981267  -0.4951214
 -0.86614954 -0.8001041  -0.7970776  -0.4927027   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8495552  -0.7713345  -0.7674496  -0.6669034  -0.86112654 -0.7709886
 -0.7710538  -0.6684422  -0.8585185  -0.7711688  -0.7674146  -0.6716639
 -0.8567925  -0.7709522  -0.7716257  -0.66741925  0.9166667   0.16666667]",0,8.241,11.685
"[ 0.07278124 -1.         -1.         -1.         -0.07026196 -1.
 -1.         -1.         -1.         -1.         -0.06512737 -1.
 -1.         -0.9427926   0.01431704 -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8706128  -0.79925144 -0.78295773 -0.65752923 -0.8845084  -0.802909
 -0.7886339  -0.6575684  -0.8826378  -0.8043263  -0.785068   -0.65843165
 -0.87701464 -0.7989804  -0.78846    -0.65405923  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8754588  -0.8009978  -0.8005206  -0.68789786 -0.887205   -0.8039959
 -0.8036588  -0.68754077 -0.88346094 -0.8085157  -0.80198896 -0.68579715
 -0.8805932  -0.8036186  -0.80285656 -0.68669736  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8504348  -0.7696409  -0.7848506  -0.5542326  -0.8586968  -0.7721335
 -0.78278935 -0.5561257  -0.85950387 -0.7777316  -0.7828344  -0.5555812
 -0.8632638  -0.7681819  -0.78452754 -0.5537237   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84324175 -0.78674287 -0.7670281  -0.5037534  -0.8561098  -0.7893749
 -0.7661318  -0.5010085  -0.8599069  -0.79414785 -0.7631586  -0.50524086
 -0.8457758  -0.7965493  -0.7645383  -0.49330887  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.82019347 -0.75191444 -0.76412475 -0.69240063 -0.8267517  -0.7488208
 -0.7586106  -0.69072866 -0.82542014 -0.75223166 -0.75634736 -0.6939141
 -0.82365984 -0.7511823  -0.7672941  -0.6867249   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8547     -0.782796   -0.78750455 -0.7236331  -0.86381394 -0.7783185
 -0.78950584 -0.7200859  -0.86762536 -0.7860908  -0.79379237 -0.71517676
 -0.8604765  -0.78037524 -0.79579854 -0.73417497  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8313697  -0.7631365  -0.7565418  -0.56408525 -0.84078556 -0.76003736
 -0.76499486 -0.5687447  -0.83442634 -0.76505196 -0.7656352  -0.56890565
 -0.8300274  -0.7607955  -0.7623205  -0.5658744   0.9166667   0.16666667]",0,8.241,11.685
"[-1.          0.5222385   0.1562402   1.         -1.          1.
  0.7818323   1.          0.18696481 -0.32408988 -1.          1.
  0.97226113 -0.0190084  -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8654109  -0.77908087 -0.78092134 -0.6428221  -0.8801116  -0.7837778
 -0.78197485 -0.6452025  -0.8727704  -0.78226566 -0.7878901  -0.6437336
 -0.8701054  -0.78260845 -0.78693515 -0.64584523  0.9166667   0.16666667]",0,8.241,11.685
"[-0.22389969 -1.         -1.         -1.         -0.2146556  -1.
 -1.         -1.         -1.         -1.         -0.11091015 -1.
 -1.         -0.8643325  -0.12954076 -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8415795  -0.78162634 -0.7903526  -0.7004395  -0.85749584 -0.78006566
 -0.7946262  -0.7016884  -0.84818405 -0.78213006 -0.7959585  -0.70149213
 -0.8488678  -0.78313696 -0.7942608  -0.70197964  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8469455  -0.78772587 -0.7800874  -0.69071704 -0.8551576  -0.79122555
 -0.7804043  -0.6911755  -0.8570148  -0.7883913  -0.7738509  -0.69379836
 -0.8609709  -0.7807262  -0.7753584  -0.6918735   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8643946  -0.80915505 -0.7966285  -0.72654057 -0.8736633  -0.80940384
 -0.8016595  -0.7230392  -0.8736011  -0.8120994  -0.80057025 -0.7250756
 -0.8724642  -0.8106759  -0.80573356 -0.7250213   0.9166667   0.16666667]",0,8.241,11.685
"[-1.          0.7159619   0.93804896  1.         -1.          1.
  1.          1.          0.11916897  0.682206   -1.          1.
  1.          0.10021704 -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8621438  -0.77629995 -0.76825935 -0.6972703  -0.8725977  -0.77854854
 -0.77305347 -0.70268816 -0.86758995 -0.77626973 -0.7724513  -0.70280516
 -0.86637694 -0.78004897 -0.7758755  -0.70342743  0.9166667   0.16666667]",0,8.241,11.685
"[-1.          0.29256576  0.7479787   1.         -1.          1.
  0.7230235   1.         -0.56815606  0.8630599  -1.          1.
  1.         -0.5739751  -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.93002737 -0.70806086 -0.7447636   0.09396977 -0.99056756 -0.6065091
 -0.65713227  0.20222658 -0.76881814 -0.6141248  -0.9704162   0.16380602
 -0.6548607  -0.7485436  -0.9412652   0.0252359   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8659725  -0.78341407 -0.79369414 -0.6779443  -0.8804336  -0.7883835
 -0.7920998  -0.674309   -0.8776369  -0.78986686 -0.7896933  -0.67827284
 -0.87821573 -0.78299767 -0.7946433  -0.67262924  0.9166667   0.16666667]",0,8.241,11.685
"[-0.86496776 -0.7917394  -0.79064333 -0.57733953 -0.8674377  -0.79436433
 -0.795704   -0.5799238  -0.8733037  -0.796956   -0.7947415  -0.5800356
 -0.8658295  -0.79190177 -0.7888394  -0.5810296   0.9166667   0.16666667]",0,8.241,11.685
"[-0.82326984 -0.7751255  -0.767611   -0.6937455  -0.8367295  -0.7892397
 -0.7609934  -0.6900413  -0.84927374 -0.7852026  -0.7498707  -0.70266056
 -0.85764116 -0.78541476 -0.7518846  -0.69659543  0.9166667   0.16666667]",0,8.241,11.685
"[-1.         -0.68282986 -0.6950076   0.04248722 -1.         -0.5604088
 -0.6173486   0.13717821 -0.77909404 -0.711832   -0.9991586   0.12088125
 -0.6830993  -0.8367714  -1.         -0.00548416  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8573301  -0.77463555 -0.78116924 -0.71019906 -0.86971885 -0.77719283
 -0.78112423 -0.71246356 -0.86857843 -0.7743964  -0.77668995 -0.7138334
 -0.87105715 -0.7755192  -0.7780025  -0.71076983  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8474973  -0.78830063 -0.77764124 -0.73832786 -0.8599516  -0.79046154
 -0.78430855 -0.7363491  -0.8572937  -0.79017085 -0.7828151  -0.74124146
 -0.8575519  -0.7895792  -0.7834763  -0.7391741   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8247003  -0.7718561  -0.77218693 -0.30022392 -0.8572409  -0.77341515
 -0.76952285 -0.30262768 -0.84310716 -0.7737652  -0.7823114  -0.30239174
 -0.8171969  -0.78920263 -0.7723002  -0.29240495  0.9166667   0.16666667]",0,8.241,11.685
"[-0.85919344 -0.79082644 -0.7870315  -0.7164985  -0.8775961  -0.7922412
 -0.7845096  -0.71367925 -0.869786   -0.78932005 -0.78339916 -0.7169578
 -0.87407607 -0.78846073 -0.7889337  -0.7151468   0.9166667   0.16666667]",0,8.241,11.685
"[-0.842662   -0.7693997  -0.76966554 -0.69924814 -0.85403883 -0.7650431
 -0.7680955  -0.6981598  -0.8503533  -0.76484394 -0.77058405 -0.69963676
 -0.8491097  -0.7662919  -0.77511    -0.6988837   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.86164343 -0.79121864 -0.7981015  -0.75206023 -0.87379897 -0.79277736
 -0.796532   -0.7488221  -0.87360513 -0.7937751  -0.79792047 -0.7476624
 -0.8755625  -0.7860575  -0.8036891  -0.7517449   0.9166667   0.16666667]",0,8.241,11.685
"[-1.         -0.38701382 -0.0639922   0.9666329  -1.          0.37084365
 -0.29474038  1.         -0.27909255 -0.45401332 -1.          1.
  0.09901777 -0.24898565 -1.          0.66191673  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8888619  -0.8053261  -0.81831133 -0.70401835 -0.90340346 -0.8079902
 -0.8170931  -0.7058061  -0.9001564  -0.8077198  -0.81696767 -0.70363003
 -0.90321106 -0.8071618  -0.8153025  -0.69961035  0.9166667   0.16666667]",0,8.241,11.685
"[-0.841917   -0.78393674 -0.78212357 -0.69024783 -0.8514206  -0.78659385
 -0.78827584 -0.6895607  -0.8521344  -0.7857593  -0.7861528  -0.69197685
 -0.85048914 -0.7848519  -0.78495324 -0.6903185   0.9166667   0.16666667]",0,8.241,11.685
"[-0.85413134 -0.7633288  -0.7610728  -0.6878279  -0.8645043  -0.76254416
 -0.7636715  -0.6894538  -0.86134404 -0.7640878  -0.76570314 -0.6918017
 -0.85698473 -0.7668305  -0.76652706 -0.6916176   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8499111  -0.7949092  -0.7899875  -0.5224666  -0.8617268  -0.79757935
 -0.7869814  -0.5249379  -0.856065   -0.8001512  -0.79384935 -0.5246894
 -0.85353005 -0.7938514  -0.79318774 -0.5225434   0.9166667   0.16666667]",0,8.241,11.685
"[-0.9886783  -0.7231201  -0.69476944 -0.15302001 -0.9875027  -0.61779153
 -0.66050315 -0.08476185 -0.8224145  -0.6605798  -0.92539454 -0.10548757
 -0.70410556 -0.8291684  -0.9053321  -0.19176449  0.9166667   0.16666667]",0,8.241,11.685
"[-0.86257285 -0.79529804 -0.79570425 -0.5966709  -0.86736155 -0.7910441
 -0.7982059  -0.5936335  -0.86877424 -0.79159164 -0.80087185 -0.5942955
 -0.8660783  -0.7925039  -0.8032529  -0.5999751   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84746206 -0.76585    -0.7746946  -0.66554874 -0.85765946 -0.7671825
 -0.773526   -0.66992927 -0.8531685  -0.76479167 -0.768609   -0.667992
 -0.85615253 -0.76390433 -0.77427256 -0.66720265  0.9166667   0.16666667]",0,8.241,11.685
"[-0.84971267 -0.7893638  -0.7691839  -0.61150664 -0.8636027  -0.78758496
 -0.7730116  -0.61206543 -0.86140877 -0.79199535 -0.7665068  -0.61579454
 -0.8595805  -0.78450394 -0.77018905 -0.6088892   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8268523  -0.7691331  -0.7710732  -0.6629893  -0.83884436 -0.76609117
 -0.7703564  -0.661786   -0.83228344 -0.7656896  -0.7704432  -0.6593264
 -0.83543426 -0.76563674 -0.77165973 -0.6635815   0.9166667   0.16666667]",0,8.241,11.685
"[-0.81766176 -0.76644915 -0.770818   -0.4878752  -0.8296769  -0.76817507
 -0.75635403 -0.4882212  -0.8290766  -0.7652013  -0.76942706 -0.49396482
 -0.8240822  -0.7701075  -0.7678374  -0.48979807  0.9166667   0.16666667]",0,8.241,11.685
"[-0.85562766 -0.8068145  -0.7928018  -0.67703635 -0.8675092  -0.8110962
 -0.7997366  -0.6776677  -0.86615944 -0.81207764 -0.79550105 -0.67998666
 -0.8657764  -0.8078502  -0.79651624 -0.6739041   0.9166667   0.16666667]",0,8.241,11.685
"[-0.82700026 -0.7748371  -0.7835238  -0.6003866  -0.8381546  -0.7729426
 -0.7773236  -0.5938886  -0.8398532  -0.7733335  -0.77698404 -0.600166
 -0.83849555 -0.77009314 -0.7755462  -0.5983084   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.86048234 -0.7935105  -0.7895679  -0.66689426 -0.8784591  -0.79440105
 -0.7915379  -0.6686581  -0.8665147  -0.7939407  -0.79272556 -0.6674504
 -0.8688589  -0.79128045 -0.7929343  -0.6658612   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84255016 -0.7878868  -0.7895653  -0.4870281  -0.85379213 -0.788768
 -0.7821091  -0.48696613 -0.85107607 -0.78999054 -0.78777754 -0.49155304
 -0.85263926 -0.7880358  -0.7886427  -0.48869666  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8657871  -0.79368573 -0.7957814  -0.712125   -0.87533516 -0.79582196
 -0.7991263  -0.7131575  -0.8731283  -0.79075557 -0.7974475  -0.7138826
 -0.87512004 -0.7930455  -0.7997119  -0.715234    0.9166667   0.16666667]",0,8.241,11.685
"[-0.84898037 -0.77844745 -0.7783633  -0.6826073  -0.84998494 -0.7777477
 -0.782052   -0.68599737 -0.85247874 -0.78255075 -0.7814681  -0.6841275
 -0.8512489  -0.7808086  -0.78062564 -0.68771935  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8493956  -0.78782505 -0.7847118  -0.7721828  -0.8602023  -0.79613334
 -0.7951091  -0.77424556 -0.864748   -0.7922713  -0.7833859  -0.7787399
 -0.8637148  -0.7945954  -0.7886088  -0.7718194   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.51851445  1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.85655105 -0.78292304 -0.7851778  -0.43518206 -0.8667355  -0.7738328
 -0.7844936  -0.44884717 -0.8533175  -0.781443   -0.7981371  -0.4489596
 -0.8342595  -0.7836202  -0.7876261  -0.43255624  0.9166667   0.16666667]",0,8.241,11.685
"[-0.86879295 -0.78090155 -0.7909095  -0.70390666 -0.87484205 -0.79184073
 -0.7897086  -0.7110619  -0.8796276  -0.78878456 -0.7795077  -0.7058957
 -0.8832698  -0.7884214  -0.78416836 -0.7095195   0.9166667   0.16666667]",0,8.241,11.685
"[-0.83744365 -0.77678305 -0.7839027  -0.60641676 -0.8530193  -0.7707652
 -0.7774255  -0.60425997 -0.8539046  -0.7699487  -0.7835362  -0.6060543
 -0.85727054 -0.7778917  -0.78396875 -0.60310936  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.85194945 -0.77854294 -0.7578735  -0.6328699  -0.85819983 -0.7730767
 -0.7650689  -0.6335862  -0.8586216  -0.7802039  -0.7678154  -0.63530326
 -0.8566168  -0.7825151  -0.75984263 -0.62908405  0.9166667   0.16666667]",0,8.241,11.685
"[-0.868605   -0.7874507  -0.7722447  -0.66849047 -0.87896997 -0.7801558
 -0.7678089  -0.6659772  -0.8703     -0.7832584  -0.7811945  -0.6698617
 -0.8647809  -0.7866066  -0.7839166  -0.6682936   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8449236  -0.7753267  -0.7751888  -0.6410207  -0.85773253 -0.77428764
 -0.77730274 -0.6390157  -0.85654366 -0.7738587  -0.778212   -0.64323056
 -0.8569746  -0.77595204 -0.7748374  -0.6382502   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8260706  -0.76355106 -0.767716   -0.71273524 -0.83891416 -0.7645325
 -0.7642234  -0.7114771  -0.83235455 -0.76563656 -0.7619232  -0.7127222
 -0.84041464 -0.7601051  -0.7583853  -0.7090578   0.9166667   0.16666667]",0,8.241,11.685
"[-0.26874423 -1.         -1.         -1.         -0.32367918 -1.
 -1.         -1.         -1.         -1.         -0.29901147 -1.
 -1.         -0.90963286 -0.28858668 -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8605546  -0.7778159  -0.7693768  -0.663426   -0.87009144 -0.7815044
 -0.7669263  -0.66269815 -0.8720786  -0.7862524  -0.7693838  -0.6671489
 -0.8605268  -0.7791887  -0.77736926 -0.66800284  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8605967  -0.8080427  -0.7836438  -0.70825636 -0.8734197  -0.8101821
 -0.787207   -0.7093958  -0.872039   -0.8112509  -0.78262216 -0.7167167
 -0.8716463  -0.8076178  -0.78509897 -0.7068902   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84806174 -0.7974755  -0.7996043  -0.7579055  -0.8692302  -0.79824007
 -0.7980496  -0.76058155 -0.8461169  -0.79217    -0.80006    -0.75071746
 -0.8565808  -0.7955301  -0.79660296 -0.75656366  0.9166667   0.16666667]",0,8.241,11.685
"[-0.97464275 -0.65626824 -0.7304686   0.02572424 -1.         -0.61134315
 -0.69287795  0.03518412 -0.77323854 -0.7392039  -0.9179237  -0.03958736
 -0.68709826 -0.7519313  -0.90638906 -0.05376753  0.9166667   0.16666667]",0,8.241,11.685
"[-0.88604146 -0.8034013  -0.8025695  -0.73478687 -0.8995672  -0.80705583
 -0.80983686 -0.7348861  -0.90115654 -0.8142888  -0.80403525 -0.7377043
 -0.9012506  -0.80944896 -0.81266266 -0.73177654  0.9166667   0.16666667]",0,8.241,11.685
"[-0.83207506 -0.76462734 -0.771997   -0.6582165  -0.8416558  -0.7626348
 -0.77237797 -0.65546966 -0.84073496 -0.76370925 -0.7722862  -0.65667325
 -0.8436364  -0.7616209  -0.7713751  -0.65583295  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.84827656 -0.7593307  -0.77233124 -0.634016   -0.8660458  -0.7581852
 -0.7730452  -0.6329088  -0.8491335  -0.76084876 -0.7784927  -0.62693703
 -0.8542369  -0.7611589  -0.7754439  -0.6335093   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8382053  -0.79622823 -0.7845719  -0.47111776 -0.85156256 -0.79961777
 -0.7895207  -0.481706   -0.8357905  -0.7954334  -0.7903237  -0.47216505
 -0.83396053 -0.7930834  -0.7897407  -0.46655107  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8551492  -0.7888924  -0.7783514  -0.6436133  -0.86496    -0.7911284
 -0.780031   -0.64370203 -0.8633939  -0.7921794  -0.779861   -0.645022
 -0.8602063  -0.7907315  -0.77981144 -0.6438589   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84246504 -0.7813976  -0.76850706 -0.6820871  -0.8536879  -0.7820372
 -0.7682417  -0.68262964 -0.8551128  -0.7803057  -0.76000625 -0.683995
 -0.85690945 -0.78014076 -0.76243895 -0.6821003   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8554031  -0.79511005 -0.7929268  -0.5909677  -0.86913383 -0.79560834
 -0.78558946 -0.5974287  -0.8662956  -0.7949148  -0.79154944 -0.5951516
 -0.8620847  -0.7883298  -0.7982176  -0.59658676  0.9166667   0.16666667]",0,8.241,11.685
"[-0.83948773 -0.77104324 -0.77154964 -0.6771073  -0.852061   -0.768655
 -0.77731    -0.6785211  -0.84868497 -0.76691425 -0.77510923 -0.6792384
 -0.8475724  -0.7706755  -0.7778819  -0.6760898   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.15260638  1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.84439504 -0.78697294 -0.786596   -0.68791705 -0.85230196 -0.79219335
 -0.79674923 -0.6860414  -0.85002494 -0.7918174  -0.7940415  -0.6868986
 -0.851024   -0.7816817  -0.7953364  -0.6859744   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8789112  -0.8007746  -0.81117535 -0.62552875 -0.8841584  -0.80260074
 -0.82286805 -0.63236564 -0.8852466  -0.8063263  -0.8257686  -0.6338418
 -0.8852864  -0.8043024  -0.82929987 -0.6241562   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8486891  -0.7857276  -0.78566676 -0.503121   -0.85676074 -0.7904437
 -0.78414875 -0.50246537 -0.86030126 -0.7897395  -0.78928506 -0.50887
 -0.8561939  -0.78621787 -0.78629035 -0.50576407  0.9166667   0.16666667]",0,8.241,11.685
"[-0.82960904 -0.7561613  -0.75869954 -0.75944036 -0.8396917  -0.75731295
 -0.7687994  -0.7624952  -0.83946526 -0.75648224 -0.7611015  -0.7614799
 -0.84205264 -0.7552254  -0.7655855  -0.75853837  0.9166667   0.16666667]",0,8.241,11.685
"[-0.84062403 -0.7604668  -0.77556354 -0.7837025  -0.8493537  -0.77277637
 -0.78550524 -0.76927906 -0.8488356  -0.7537242  -0.7689276  -0.7571912
 -0.84038806 -0.7500839  -0.7837833  -0.7712058   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.77224505  1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8649772  -0.8008117  -0.78857267 -0.66153955 -0.87799907 -0.79864126
 -0.7855409  -0.6594723  -0.87459916 -0.8009503  -0.78622794 -0.6595816
 -0.87406975 -0.7967432  -0.78772765 -0.6606831   0.9166667   0.16666667]",0,8.241,11.685
