feature,x,y
[-0.65704907 -0.66163366 -0.64752635  0.86335746],14.55603015075377,60.29039698492462
[-0.65500931 -0.65939288 -0.64503801  0.8674495 ],14.55603015075377,60.58213567839196
[-0.65297288 -0.65715974 -0.64255623  0.87152161],14.55603015075377,60.873874371859294
[-0.65094093 -0.65493543 -0.64008243  0.87556993],14.55603015075377,61.16561306532663
[-0.64891478 -0.65272132 -0.6376183   0.87959139],14.55603015075377,61.45735175879397
[-0.64689603 -0.65051929 -0.63516596  0.88358156],14.55603015075377,61.749090452261306
[-0.6448867  -0.6483317  -0.63272825  0.88753706],14.55603015075377,62.04082914572864
[-0.64288958 -0.64616184 -0.63030918  0.89144353],14.55603015075377,62.332567839195974
[-0.64090879 -0.6440144  -0.62791488  0.89529035],14.55603015075377,62.62430653266331
[-0.63895085 -0.64189714 -0.62555519  0.89905121],14.55603015075377,62.91604522613065
[-0.63702669 -0.63982313 -0.62324681  0.90268418],14.55603015075377,63.207783919597986
[-0.63515503 -0.63781433 -0.62101848  0.90611704],14.55603015075377,63.499522613065324
[-0.63336588 -0.63590683 -0.61891646  0.90922962],14.55603015075377,63.79126130653266
[-0.65880397 -0.66345911 -0.64966527  0.85988844],14.857040201005026,59.99865829145728
[-0.65675259 -0.66120548 -0.64716659  0.86398035],14.857040201005026,60.29039698492462
[-0.65470489 -0.65895967 -0.64467515  0.86804904],14.857040201005026,60.58213567839196
[-0.65266216 -0.65672324 -0.64219256  0.87209141],14.857040201005026,60.873874371859294
[-0.65062585 -0.65449787 -0.63972068  0.87610445],14.857040201005026,61.16561306532663
[-0.64859767 -0.65228531 -0.63726181  0.88008269],14.857040201005026,61.45735175879397
[-0.64657971 -0.65008801 -0.63481885  0.88402137],14.857040201005026,61.749090452261306
[-0.64457467 -0.64790943 -0.63239567  0.88791001],14.857040201005026,62.04082914572864
[-0.64258622 -0.64575368 -0.62999768  0.89173605],14.857040201005026,62.332567839195974
[-0.64061955 -0.64362659 -0.62763264  0.89548288],14.857040201005026,62.62430653266331
[-0.63868229 -0.64153778 -0.62531212  0.8991178 ],14.857040201005026,62.91604522613065
[-0.63678574 -0.63950037 -0.6230534   0.90259856],14.857040201005026,63.207783919597986
[-0.63494616 -0.63753358 -0.62088141  0.90586216],14.857040201005026,63.499522613065324
[-0.63318433 -0.63566233 -0.61882815  0.90882716],14.857040201005026,63.79126130653266
[-0.65852024 -0.66304776 -0.6493261   0.86046113],15.158050251256283,59.99865829145728
[-0.65646081 -0.66078892 -0.64682445  0.86452602],15.158050251256283,60.29039698492462
[-0.65440663 -0.65853977 -0.6443322   0.86856393],15.158050251256283,60.58213567839196
[-0.65235922 -0.6563019  -0.6418513   0.87257058],15.158050251256283,60.873874371859294
[-0.65032031 -0.65407734 -0.63938405  0.87654095],15.158050251256283,61.16561306532663
[-0.64829195 -0.6518686  -0.63693329  0.88046911],15.158050251256283,61.45735175879397
[-0.64627666 -0.64967838 -0.63450258  0.88434821],15.158050251256283,61.749090452261306
[-0.64427765 -0.64751074 -0.6320966   0.88816414],15.158050251256283,62.04082914572864
[-0.64229912 -0.64537028 -0.62972158  0.89190554],15.158050251256283,62.332567839195974
[-0.64034674 -0.64326417 -0.62738601  0.89554977],15.158050251256283,62.62430653266331
[-0.63842818 -0.64120104 -0.62510153  0.89906655],15.158050251256283,62.91604522613065
[-0.63655365 -0.63919345 -0.62288373  0.9024179 ],15.158050251256283,63.207783919597986
[-0.63473598 -0.63725636 -0.62075229  0.90555496],15.158050251256283,63.499522613065324
[-0.63298932 -0.63540682 -0.6187289   0.90842013],15.158050251256283,63.79126130653266
[-0.65823785 -0.66264441 -0.6489998   0.86096451],15.459060301507538,59.99865829145728
[-0.65617145 -0.66038178 -0.64649686  0.86499982],15.459060301507538,60.29039698492462
[-0.65411193 -0.65813057 -0.64400556  0.86900291],15.459060301507538,60.58213567839196
[-0.65206103 -0.65589255 -0.64152817  0.87296887],15.459060301507538,60.873874371859294
[-0.65002072 -0.65367035 -0.63906739  0.87689216],15.459060301507538,61.16561306532663
[-0.64799331 -0.65146649 -0.63662645  0.88076632],15.459060301507538,61.45735175879397
[-0.64598163 -0.64928421 -0.63420942  0.88458036],15.459060301507538,61.749090452261306
[-0.64398918 -0.64712797 -0.6318214   0.88832369],15.459060301507538,62.04082914572864
[-0.64202037 -0.64500278 -0.62946896  0.89197938],15.459060301507538,62.332567839195974
[-0.64008083 -0.64291533 -0.62716055  0.89552738],15.459060301507538,62.62430653266331
[-0.63817765 -0.64087423 -0.62490691  0.89894092],15.459060301507538,62.91604522613065
[-0.6363195  -0.63888955 -0.62272124  0.90218627],15.459060301507538,63.207783919597986
[-0.6345162  -0.63697315 -0.62061856  0.90522598],15.459060301507538,63.499522613065324
[-0.63277753 -0.63513668 -0.61861383  0.90802253],15.459060301507538,63.79126130653266
[-0.65795463 -0.66224704 -0.64868349  0.86140605],15.760070351758795,59.99865829145728
[-0.65588207 -0.65998137 -0.64618052  0.86540891],15.760070351758795,60.29039698492462
[-0.65381806 -0.65772887 -0.64369144  0.86937306],15.760070351758795,60.58213567839196
[-0.65176447 -0.65549184 -0.64121878  0.87329517],15.760070351758795,60.873874371859294
[-0.64972346 -0.65327254 -0.6387655   0.87716889],15.760070351758795,61.16561306532663
[-0.64769753 -0.65107422 -0.63633516  0.8809861 ],15.760070351758795,61.45735175879397
[-0.64568967 -0.64890014 -0.63393205  0.88473577],15.760070351758795,61.749090452261306
[-0.64370347 -0.64675479 -0.63156144  0.88840834],15.760070351758795,62.04082914572864
[-0.6417433  -0.64464337 -0.62922984  0.89198392],15.760070351758795,62.332567839195974
[-0.63981444 -0.64257204 -0.62694517  0.89544514],15.760070351758795,62.62430653266331
[-0.63792318 -0.64054848 -0.62471692  0.89876898],15.760070351758795,62.91604522613065
[-0.63607663 -0.63858105 -0.6225559   0.90192815],15.760070351758795,63.207783919597986
[-0.63428233 -0.6366787  -0.62047357  0.90489268],15.760070351758795,63.499522613065324
[-0.63254723 -0.63484995 -0.61848054  0.90763577],15.760070351758795,63.79126130653266
[-0.6576683  -0.66185331 -0.64837416  0.86179208],16.061080402010052,59.99865829145728
[-0.65559019 -0.6595854  -0.64587206  0.86575791],16.061080402010052,60.29039698492462
[-0.65352224 -0.65733226 -0.64338602  0.86968238],16.061080402010052,60.58213567839196
[-0.65146643 -0.65509627 -0.64091875  0.87355893],16.061080402010052,60.873874371859294
[-0.64942503 -0.65288037 -0.63847339  0.8773822 ],16.061080402010052,61.16561306532663
[-0.64740064 -0.65068731 -0.63605366  0.88114418],16.061080402010052,61.45735175879397
[-0.64539629 -0.64852087 -0.63366392  0.88483095],16.061080402010052,61.749090452261306
[-0.64341553 -0.64638539 -0.63130939  0.88843463],16.061080402010052,62.04082914572864
[-0.64146251 -0.64428566 -0.62899623  0.89193686],16.061080402010052,62.332567839195974
[-0.63954204 -0.64222767 -0.62673164  0.89532215],16.061080402010052,62.62430653266331
[-0.63765953 -0.64021774 -0.62452378  0.89856993],16.061080402010052,62.91604522613065
[-0.63582082 -0.63826299 -0.62238145  0.90165714],16.061080402010052,63.207783919597986
[-0.63403171 -0.63637017 -0.62031348  0.90456291],16.061080402010052,63.499522613065324
[-0.6322973  -0.63454544 -0.61832759  0.90726589],16.061080402010052,63.79126130653266
[-0.76444017 -0.84721925 -0.84966633  0.31247477],16.362090452261306,10.986557788944722
[-0.76478151 -0.84703295 -0.84960909  0.31369412],16.362090452261306,11.27829648241206
[-0.76512583 -0.84684313 -0.84954867  0.31493858],16.362090452261306,11.570035175879397
[-0.76547249 -0.8466498  -0.84948493  0.31620779],16.362090452261306,11.861773869346735
[-0.76582088 -0.84645291 -0.84941767  0.31749725],16.362090452261306,12.15351256281407
[-0.76617042 -0.8462526  -0.84934668  0.3188077 ],16.362090452261306,12.445251256281406
[-0.65737657 -0.6614611  -0.6480688   0.86212734],16.362090452261306,59.99865829145728
[-0.65529333 -0.6591912  -0.64556815  0.86605608],16.362090452261306,60.29039698492462
[-0.65322176 -0.65693777 -0.64308558  0.86993997],16.362090452261306,60.58213567839196
[-0.65116393 -0.65470316 -0.64062393  0.87377109],16.362090452261306,60.873874371859294
[-0.64912216 -0.65249031 -0.63818642  0.87754371],16.362090452261306,61.16561306532663
[-0.64709905 -0.65030204 -0.6357768   0.88124965],16.362090452261306,61.45735175879397
[-0.6450976  -0.64814238 -0.63339938  0.88487874],16.362090452261306,61.749090452261306
[-0.64312121 -0.64601514 -0.63105916  0.88841769],16.362090452261306,62.04082914572864
[-0.64117374 -0.64392525 -0.62876184  0.8918542 ],16.362090452261306,62.332567839195974
[-0.63925946 -0.6418777  -0.62651384  0.89517281],16.362090452261306,62.62430653266331
[-0.63738303 -0.63987798 -0.62432209  0.89835497],16.362090452261306,62.91604522613065
[-0.63554922 -0.63793212 -0.62219381  0.90138293],16.362090452261306,63.207783919597986
[-0.63376258 -0.63604534 -0.62013584  0.90424085],16.362090452261306,63.499522613065324
[-0.63202697 -0.63422252 -0.61815403  0.90691391],16.362090452261306,63.79126130653266
[-0.76317451 -0.84761048 -0.84967337  0.3089019 ],16.663100502512563,10.111341708542714
[-0.7635115  -0.84743457 -0.84962722  0.31005334],16.663100502512563,10.403080402010051
[-0.76385356 -0.84725489 -0.84957841  0.31123815],16.663100502512563,10.694819095477387
[-0.7641999  -0.84707159 -0.84952688  0.31244997],16.663100502512563,10.986557788944722
[-0.76454976 -0.84688476 -0.84947251  0.31368765],16.663100502512563,11.27829648241206
[-0.76490245 -0.84669445 -0.84941519  0.31494916],16.663100502512563,11.570035175879397
[-0.76525733 -0.84650097 -0.84935476  0.31623133],16.663100502512563,11.861773869346735
[-0.7656138  -0.84630434 -0.84929106  0.31753509],16.663100502512563,12.15351256281407
[-0.76597129 -0.84610432 -0.84922387  0.31885642],16.663100502512563,12.445251256281406
[-0.76632927 -0.84590105 -0.84915296  0.32019718],16.663100502512563,12.736989949748743
[-0.76668721 -0.84569451 -0.84907804  0.32155315],16.663100502512563,13.02872864321608
[-0.76704462 -0.84548448 -0.84899881  0.32292711],16.663100502512563,13.320467336683418
[-0.767401   -0.845271   -0.8489149   0.32431884],16.663100502512563,13.612206030150753
[-0.65707718 -0.66106809 -0.64776444  0.86241945],16.663100502512563,59.99865829145728
[-0.65498908 -0.6587964  -0.64526555  0.86630925],16.663100502512563,60.29039698492462
[-0.65291406 -0.65654258 -0.6427866   0.87015113],16.663100502512563,60.58213567839196
[-0.65085421 -0.65430923 -0.64033045  0.87393804],16.663100502512563,60.873874371859294
[-0.64881186 -0.6520988  -0.63790036  0.87766211],16.663100502512563,61.16561306532663
[-0.64678958 -0.64991489 -0.63550002  0.8813161 ],16.663100502512563,61.45735175879397
[-0.64479025 -0.64776075 -0.6331336   0.88488908],16.663100502512563,61.749090452261306
[-0.64281707 -0.6456404  -0.63080577  0.88836999],16.663100502512563,62.04082914572864
[-0.64087358 -0.64355792 -0.62852176  0.89174813],16.663100502512563,62.332567839195974
[-0.63896356 -0.64151837 -0.6262872   0.89500625],16.663100502512563,62.62430653266331
[-0.637091   -0.63952623 -0.62410802  0.89813426],16.663100502512563,62.91604522613065
[-0.63525982 -0.63758634 -0.62199014  0.9011134 ],16.663100502512563,63.207783919597986
[-0.63347368 -0.63570328 -0.619939    0.90393237],16.663100502512563,63.499522613065324
[-0.63173558 -0.63388057 -0.61795912  0.9065792 ],16.663100502512563,63.79126130653266
[-0.76256434 -0.84762795 -0.84955616  0.30771651],16.96411055276382,9.819603015075376
[-0.7629046  -0.84745459 -0.84951452  0.30886297],16.96411055276382,10.111341708542714
[-0.76325066 -0.84727748 -0.84947046  0.31003957],16.96411055276382,10.403080402010051
[-0.76360161 -0.84709655 -0.84942394  0.31124532],16.96411055276382,10.694819095477387
[-0.76395664 -0.84691237 -0.84937489  0.31247947],16.96411055276382,10.986557788944722
[-0.764315   -0.84672483 -0.84932323  0.31373741],16.96411055276382,11.27829648241206
[-0.76467599 -0.84653418 -0.84926884  0.31501508],16.96411055276382,11.570035175879397
[-0.765039   -0.84634043 -0.84921159  0.3163143 ],16.96411055276382,11.861773869346735
[-0.76540342 -0.84614377 -0.8491513   0.31763076],16.96411055276382,12.15351256281407
[-0.76576872 -0.84594405 -0.84908779  0.31896269],16.96411055276382,12.445251256281406
[-0.76613438 -0.84574135 -0.84902082  0.32031187],16.96411055276382,12.736989949748743
[-0.76649989 -0.84553544 -0.84895012  0.32167691],16.96411055276382,13.02872864321608
[-0.76686478 -0.84532641 -0.84887538  0.32305724],16.96411055276382,13.320467336683418
[-0.76722856 -0.84511413 -0.84879626  0.32445268],16.96411055276382,13.612206030150753
[-0.65676794 -0.6606723  -0.64745821  0.86267054],16.96411055276382,59.99865829145728
[-0.65467512 -0.65839874 -0.6449612   0.86652312],16.96411055276382,60.29039698492462
[-0.65259669 -0.65614454 -0.64248577  0.87032431],16.96411055276382,60.58213567839196
[-0.65053471 -0.65391181 -0.6400348   0.87406754],16.96411055276382,60.873874371859294
[-0.64849145 -0.65170365 -0.63761149  0.8777456 ],16.96411055276382,61.16561306532663
[-0.64646943 -0.64952296 -0.63521942  0.88134972],16.96411055276382,61.45735175879397
[-0.64447138 -0.64737308 -0.63286254  0.88487205],16.96411055276382,61.749090452261306
[-0.64250028 -0.64525794 -0.6305452   0.88830086],16.96411055276382,62.04082914572864
[-0.64055934 -0.64318122 -0.62827213  0.89162469],16.96411055276382,62.332567839195974
[-0.63865191 -0.64114724 -0.62604829  0.89483293],16.96411055276382,62.62430653266331
[-0.63678141 -0.63916022 -0.62387875  0.89791275],16.96411055276382,62.91604522613065
[-0.63495114 -0.63722422 -0.62176843  0.90085007],16.96411055276382,63.207783919597986
[-0.63316407 -0.63534288 -0.61972174  0.90363709],16.96411055276382,63.499522613065324
[-0.6314226  -0.63351906 -0.61774227  0.90626349],16.96411055276382,63.79126130653266
[-0.76228246 -0.84746262 -0.8493833   0.30770561],17.265120603015077,9.819603015075376
[-0.76263211 -0.84728748 -0.84934336  0.30887771],17.265120603015077,10.111341708542714
[-0.76298733 -0.8471087  -0.84930118  0.31008186],17.265120603015077,10.403080402010051
[-0.76334719 -0.84692664 -0.84925675  0.31131346],17.265120603015077,10.694819095477387
[-0.76371087 -0.84674127 -0.84920999  0.31256803],17.265120603015077,10.986557788944722
[-0.76407764 -0.84655297 -0.84916085  0.31384592],17.265120603015077,11.27829648241206
[-0.76444681 -0.84636169 -0.84910921  0.31514108],17.265120603015077,11.570035175879397
[-0.76481779 -0.8461676  -0.84905496  0.31645627],17.265120603015077,11.861773869346735
[-0.76519    -0.84597079 -0.84899793  0.31778579],17.265120603015077,12.15351256281407
[-0.76556292 -0.84577124 -0.84893794  0.31913087],17.265120603015077,12.445251256281406
[-0.76593606 -0.84556886 -0.84887478  0.32048814],17.265120603015077,12.736989949748743
[-0.76630893 -0.84536365 -0.84880818  0.32186197],17.265120603015077,13.02872864321608
[-0.76668108 -0.84515552 -0.84873785  0.32324669],17.265120603015077,13.320467336683418
[-0.76705206 -0.84494436 -0.84866343  0.32464458],17.265120603015077,13.612206030150753
[-0.65644674 -0.66027146 -0.64714741  0.86288745],17.265120603015077,59.99865829145728
[-0.65434931 -0.6579962  -0.64465224  0.8667035 ],17.265120603015077,60.29039698492462
[-0.65226742 -0.65574116 -0.6421801   0.87046428],17.265120603015077,60.58213567839196
[-0.6502031  -0.65350889 -0.63973383  0.8741668 ],17.265120603015077,60.873874371859294
[-0.64815856 -0.65130199 -0.63731653  0.87779992],17.265120603015077,61.16561306532663
[-0.6461362  -0.64912356 -0.63493163  0.88135939],17.265120603015077,61.45735175879397
[-0.6441386  -0.64697692 -0.63258284  0.88483342],17.265120603015077,61.749090452261306
[-0.64216851 -0.64486527 -0.63027419  0.88821532],17.265120603015077,62.04082914572864
[-0.64022886 -0.64279247 -0.62800994  0.89149258],17.265120603015077,62.332567839195974
[-0.63832261 -0.64076237 -0.62579447  0.89465711],17.265120603015077,62.62430653266331
[-0.63645273 -0.63877844 -0.62363217  0.89769607],17.265120603015077,62.91604522613065
[-0.63462202 -0.63684449 -0.62152717  0.90059867],17.265120603015077,63.207783919597986
[-0.63283296 -0.6349633  -0.61948314  0.90335887],17.265120603015077,63.499522613065324
[-0.63108752 -0.63313752 -0.61750298  0.90596712],17.265120603015077,63.79126130653266
[-0.76199858 -0.84728574 -0.84919802  0.30775239],17.566130653266335,9.819603015075376
[-0.76235774 -0.84710859 -0.84915955  0.30895268],17.566130653266335,10.111341708542714
[-0.76272214 -0.84692811 -0.84911904  0.31018504],17.566130653266335,10.403080402010051
[-0.76309086 -0.84674446 -0.84907647  0.31144256],17.566130653266335,10.694819095477387
[-0.7634631  -0.84655792 -0.8490318   0.31272005],17.566130653266335,10.986557788944722
[-0.76383814 -0.8463686  -0.84898497  0.31401593],17.566130653266335,11.27829648241206
[-0.76421532 -0.84617657 -0.84893588  0.31533217],17.566130653266335,11.570035175879397
[-0.76459406 -0.84598205 -0.84888443  0.31666152],17.566130653266335,11.861773869346735
[-0.76497382 -0.84578494 -0.84883047  0.31800524],17.566130653266335,12.15351256281407
[-0.76535411 -0.84558542 -0.84877384  0.31935993],17.566130653266335,12.445251256281406
[-0.76573446 -0.84538326 -0.84871432  0.3207292 ],17.566130653266335,12.736989949748743
[-0.76611443 -0.84517867 -0.84865167  0.32210795],17.566130653266335,13.02872864321608
[-0.76649358 -0.84497141 -0.84858561  0.32349864],17.566130653266335,13.320467336683418
[-0.76687149 -0.84476136 -0.84851581  0.3249013 ],17.566130653266335,13.612206030150753
[-0.65611161 -0.65986421 -0.64682949  0.86307426],17.566130653266335,59.99865829145728
[-0.65400962 -0.65758683 -0.64433604  0.86685391],17.566130653266335,60.29039698492462
[-0.65192419 -0.65533082 -0.64186687  0.87057711],17.566130653266335,60.58213567839196
[-0.64985731 -0.65309834 -0.63942474  0.87423954],17.566130653266335,60.873874371859294
[-0.64781109 -0.65089201 -0.63701263  0.8778328 ],17.566130653266335,61.16561306532663
[-0.6457878  -0.64871502 -0.6346338   0.88134908],17.566130653266335,61.45735175879397
[-0.64378988 -0.64657006 -0.63229172  0.8847815 ],17.566130653266335,61.749090452261306
[-0.64181986 -0.64446079 -0.6299901   0.8881206 ],17.566130653266335,62.04082914572864
[-0.63988039 -0.64239024 -0.62773279  0.89135636],17.566130653266335,62.332567839195974
[-0.63797414 -0.64036217 -0.6255237   0.8944811 ],17.566130653266335,62.62430653266331
[-0.63610371 -0.63837958 -0.62336664  0.89748542],17.566130653266335,62.91604522613065
[-0.63427153 -0.63644611 -0.62126519  0.90035922],17.566130653266335,63.207783919597986
[-0.63247971 -0.63456412 -0.61922244  0.9030964 ],17.566130653266335,63.499522613065324
[-0.63072992 -0.63273571 -0.61724081  0.90569023],17.566130653266335,63.79126130653266
[-0.76171356 -0.84709688 -0.849       0.30786131],17.867140703517588,9.819603015075376
[-0.76208226 -0.84691758 -0.84896276  0.30909438],17.867140703517588,10.111341708542714
[-0.7624558  -0.84673496 -0.84892367  0.31035454],17.867140703517588,10.403080402010051
[-0.76283328 -0.8465497  -0.84888274  0.31163665],17.867140703517588,10.694819095477387
[-0.76321392 -0.84636179 -0.84883992  0.31293723],17.867140703517588,10.986557788944722
[-0.763597   -0.84617128 -0.84879517  0.31425576],17.867140703517588,11.27829648241206
[-0.76398193 -0.84597842 -0.84874842  0.31558828],17.867140703517588,11.570035175879397
[-0.76436815 -0.84578319 -0.84869955  0.31693243],17.867140703517588,11.861773869346735
[-0.76475516 -0.84558578 -0.84864845  0.31828996],17.867140703517588,12.15351256281407
[-0.76514251 -0.84538608 -0.84859496  0.31965818],17.867140703517588,12.445251256281406
[-0.76552975 -0.84518425 -0.84853889  0.32103627],17.867140703517588,12.736989949748743
[-0.76591649 -0.84498004 -0.84848001  0.32242102],17.867140703517588,13.02872864321608
[-0.76630233 -0.84477352 -0.84841806  0.32381724],17.867140703517588,13.320467336683418
[-0.76668686 -0.84456444 -0.84835273  0.32522176],17.867140703517588,13.612206030150753
[-0.6557607  -0.65944871 -0.64650213  0.86323562],17.867140703517588,59.99865829145728
[-0.65365419 -0.65716927 -0.64401022  0.86698049],17.867140703517588,60.29039698492462
[-0.65156516 -0.65491162 -0.64154366  0.87066731],17.867140703517588,60.58213567839196
[-0.64949549 -0.65267846 -0.63910509  0.87429279],17.867140703517588,60.873874371859294
[-0.64744722 -0.65047216 -0.63669737  0.87784572],17.867140703517588,61.16561306532663
[-0.64542248 -0.64829538 -0.63432355  0.88132505],17.867140703517588,61.45735175879397
[-0.64342353 -0.64615119 -0.63198689  0.88471835],17.867140703517588,61.749090452261306
[-0.64145274 -0.64404257 -0.6296908   0.88802012],17.867140703517588,62.04082914572864
[-0.63951252 -0.64197296 -0.62743879  0.89121951],17.867140703517588,62.332567839195974
[-0.63760529 -0.63994544 -0.62523437  0.89431168],17.867140703517588,62.62430653266331
[-0.63573338 -0.63796296 -0.62308092  0.89728527],17.867140703517588,62.91604522613065
[-0.63389892 -0.63602864 -0.62098158  0.90013456],17.867140703517588,63.207783919597986
[-0.63210377 -0.6341448  -0.61893903  0.90285143],17.867140703517588,63.499522613065324
[-0.63034937 -0.63231329 -0.61695537  0.90543306],17.867140703517588,63.79126130653266
[-0.76142834 -0.84689551 -0.8487889   0.30803981],18.168150753768845,9.819603015075376
[-0.76180655 -0.84671369 -0.84875264  0.30930512],18.168150753768845,10.111341708542714
[-0.76218911 -0.84652909 -0.84871473  0.31059535],18.168150753768845,10.403080402010051
[-0.76257515 -0.84634199 -0.84867519  0.31190382],18.168150753768845,10.694819095477387
[-0.76296392 -0.84615234 -0.84863398  0.31322749],18.168150753768845,10.986557788944722
[-0.76335476 -0.84596059 -0.84859106  0.31456528],18.168150753768845,11.27829648241206
[-0.76374711 -0.84576664 -0.84854639  0.31591835],18.168150753768845,11.570035175879397
[-0.76414046 -0.84557072 -0.84849986  0.31727705],18.168150753768845,11.861773869346735
[-0.76453434 -0.84537282 -0.84845138  0.31864739],18.168150753768845,12.15351256281407
[-0.76492835 -0.84517295 -0.8484008   0.32002716],18.168150753768845,12.445251256281406
[-0.7653221  -0.84497114 -0.84834794  0.3214126 ],18.168150753768845,12.736989949748743
[-0.76571522 -0.84476731 -0.84829262  0.3228053 ],18.168150753768845,13.02872864321608
[-0.76610734 -0.84456137 -0.84823457  0.32420492],18.168150753768845,13.320467336683418
[-0.76649812 -0.84435337 -0.84817351  0.32561177],18.168150753768845,13.612206030150753
[-0.65118867 -0.6544824  -0.64120833  0.87073848],18.168150753768845,60.58213567839196
[-0.64911604 -0.65224791 -0.63877277  0.87432791],18.168150753768845,60.873874371859294
[-0.64706538 -0.65004059 -0.63636866  0.87784799],18.168150753768845,61.16561306532663
[-0.64503871 -0.64786336 -0.63399888  0.8812902 ],18.168150753768845,61.45735175879397
[-0.64303814 -0.64571874 -0.63166647  0.88464842],18.168150753768845,61.749090452261306
[-0.64106587 -0.64360994 -0.62937458  0.88791679],18.168150753768845,62.04082914572864
[-0.63912411 -0.64153975 -0.62712643  0.89108522],18.168150753768845,62.332567839195974
[-0.63721509 -0.63951137 -0.62492522  0.89414779],18.168150753768845,62.62430653266331
[-0.63534092 -0.63752766 -0.622774    0.89709562],18.168150753768845,62.91604522613065
[-0.63350355 -0.63559129 -0.6206756   0.89992384],18.168150753768845,63.207783919597986
[-0.76114401 -0.84668111 -0.84856441  0.30829155],18.469160804020103,9.819603015075376
[-0.76153158 -0.84649671 -0.84852886  0.30959105],18.469160804020103,10.111341708542714
[-0.76192292 -0.84630988 -0.84849187  0.31091087],18.469160804020103,10.403080402010051
[-0.76231722 -0.84612069 -0.84845345  0.31224501],18.469160804020103,10.694819095477387
[-0.76271377 -0.84592926 -0.84841358  0.31359253],18.469160804020103,10.986557788944722
[-0.76311198 -0.84573611 -0.84837224  0.31495338],18.469160804020103,11.27829648241206
[-0.76351133 -0.84554104 -0.84832938  0.3163203 ],18.469160804020103,11.570035175879397
[-0.76391136 -0.8453442  -0.84828493  0.31769668],18.469160804020103,11.861773869346735
