feature,x,y
[-0.59822846 -0.63256456 -0.59286452  0.85182464],19.703606060606063,61.15087878787879
[-0.59511079 -0.62865728 -0.58870244  0.85829462],19.703606060606063,61.73730303030303
[-0.59206441 -0.62485959 -0.5846719   0.86443924],19.703606060606063,62.32372727272727
[-0.58905511 -0.62120665 -0.58076301  0.87020197],19.703606060606063,62.91015151515151
[-0.58602931 -0.6177446  -0.57695478  0.87551879],19.703606060606063,63.496575757575755
[-0.58292814 -0.61451981 -0.57322153  0.88033118],19.703606060606063,64.083
[-0.701222   -0.83340343 -0.79954294  0.29495425],20.308666666666667,10.131969696969698
[-0.70249481 -0.83250089 -0.79956393  0.29796776],20.308666666666667,10.71839393939394
[-0.70376508 -0.83159494 -0.79958516  0.30096316],20.308666666666667,11.304818181818181
[-0.70503158 -0.83068634 -0.79960659  0.30393669],20.308666666666667,11.891242424242424
[-0.70629333 -0.82977567 -0.79962808  0.30688604],20.308666666666667,12.477666666666668
[-0.70754944 -0.82886339 -0.79964937  0.3098098 ],20.308666666666667,13.064090909090908
[-0.70879888 -0.82794991 -0.79967002  0.31270723],20.308666666666667,13.650515151515151
[-0.60060701 -0.63553532 -0.59624482  0.84496767],20.308666666666667,60.564454545454545
[-0.59748125 -0.63152105 -0.59201125  0.85164672],20.308666666666667,61.15087878787879
[-0.59446167 -0.62757687 -0.58791762  0.85806875],20.308666666666667,61.73730303030303
[-0.59153234 -0.623724   -0.58396249  0.86419346],20.308666666666667,62.32372727272727
[-0.58865342 -0.61999879 -0.58013173  0.86996688],20.308666666666667,62.91015151515151
[-0.58574404 -0.6164634  -0.57638933  0.87531186],20.308666666666667,63.496575757575755
[-0.5826872  -0.61320165 -0.57267946  0.88013368],20.308666666666667,64.083
[-0.70071141 -0.83278033 -0.79880732  0.29697189],20.91372727272727,10.131969696969698
[-0.70199663 -0.83186305 -0.79882494  0.30003043],20.91372727272727,10.71839393939394
[-0.70327686 -0.83094393 -0.79884341  0.30305865],20.91372727272727,11.304818181818181
[-0.70455206 -0.83002321 -0.7988629   0.30605581],20.91372727272727,11.891242424242424
[-0.70582224 -0.82910113 -0.79888356  0.30902143],20.91372727272727,12.477666666666668
[-0.70708739 -0.8281779  -0.79890551  0.31195517],20.91372727272727,13.064090909090908
[-0.70834749 -0.82725376 -0.79892886  0.3148568 ],20.91372727272727,13.650515151515151
[-0.59957121 -0.63454637 -0.5951868   0.84478726],20.91372727272727,60.564454545454545
[-0.59651371 -0.63051691 -0.59100605  0.85140211],20.91372727272727,61.15087878787879
[-0.59358201 -0.62654089 -0.58697369  0.85778275],20.91372727272727,61.73730303030303
[-0.59076916 -0.62263145 -0.58309177  0.86389986],20.91372727272727,62.32372727272727
[-0.58804594 -0.61881582 -0.57935047  0.86971158],20.91372727272727,62.91015151515151
[-0.58532026 -0.61516199 -0.57570726  0.87513714],20.91372727272727,63.496575757575755
[-0.58236234 -0.61182856 -0.57204891  0.88000645],20.91372727272727,64.083
[-0.7002352  -0.832078   -0.79800584  0.29946188],21.51878787878788,10.131969696969698
[-0.70151388 -0.83115294 -0.79801562  0.30252364],21.51878787878788,10.71839393939394
[-0.70278728 -0.83022598 -0.79802626  0.30555361],21.51878787878788,11.304818181818181
[-0.70405549 -0.82929734 -0.79803798  0.3085513 ],21.51878787878788,11.891242424242424
[-0.70531865 -0.8283672  -0.79805099  0.31151633],21.51878787878788,12.477666666666668
[-0.7065769  -0.82743578 -0.79806552  0.31444838],21.51878787878788,13.064090909090908
[-0.70783044 -0.82650329 -0.79808179  0.31734716],21.51878787878788,13.650515151515151
[-0.598303   -0.63360035 -0.59396973  0.84453106],21.51878787878788,60.564454545454545
[-0.59529178 -0.62957018 -0.58982936  0.85107755],21.51878787878788,61.15087878787879
[-0.59242057 -0.62558006 -0.585843    0.85740889],21.51878787878788,61.73730303030303
[-0.58969389 -0.62163386 -0.58201773  0.86350734],21.51878787878788,62.32372727272727
[-0.58710946 -0.61773916 -0.57835653  0.8693532 ],21.51878787878788,62.91015151515151
[-0.5846343  -0.6139229  -0.57484602  0.87490961],21.51878787878788,63.496575757575755
[-0.58195309 -0.61040039 -0.57132949  0.8799492 ],21.51878787878788,64.083
[-0.6997938  -0.83129626 -0.79713844  0.30242636],22.123848484848487,10.131969696969698
[-0.70104679 -0.83037047 -0.79713588  0.30544896],22.123848484848487,10.71839393939394
[-0.70229638 -0.82944107 -0.79713356  0.30844933],22.123848484848487,11.304818181818181
[-0.7035417  -0.82850872 -0.79713157  0.31142431],22.123848484848487,11.891242424242424
[-0.70478218 -0.82757393 -0.79712999  0.31437184],22.123848484848487,12.477666666666668
[-0.70601733 -0.8266371  -0.79712881  0.31729057],22.123848484848487,13.064090909090908
[-0.70724669 -0.8256986  -0.79712796  0.32017966],22.123848484848487,13.650515151515151
[-0.59678705 -0.63270336 -0.59258391  0.84419756],22.123848484848487,60.564454545454545
[-0.59379244 -0.62869289 -0.58846797  0.8506645 ],22.123848484848487,61.15087878787879
[-0.59093845 -0.62471802 -0.58450478  0.85692565],22.123848484848487,61.73730303030303
[-0.58823103 -0.62078039 -0.58070159  0.86296695],22.123848484848487,62.32372727272727
[-0.58567301 -0.616883   -0.57706346  0.86877482],22.123848484848487,62.91015151515151
[-0.58325405 -0.61303659 -0.57358797  0.87433015],22.123848484848487,63.496575757575755
[-0.58072405 -0.60941197 -0.57015096  0.87945216],22.123848484848487,64.083
[-0.6993825  -0.83043827 -0.79620576  0.30584577],22.72890909090909,10.131969696969698
[-0.70059256 -0.82951781 -0.79618648  0.30879284],22.72890909090909,10.71839393939394
[-0.70180265 -0.82859076 -0.79616622  0.3117359 ],22.72890909090909,11.304818181818181
[-0.70301019 -0.82765855 -0.79614482  0.31466718],22.72890909090909,11.891242424242424
[-0.70421321 -0.82672221 -0.796122    0.31758171],22.72890909090909,12.477666666666668
[-0.70540996 -0.82578254 -0.79609728  0.32047631],22.72890909090909,13.064090909090908
[-0.70659861 -0.8248402  -0.79606992  0.32334912],22.72890909090909,13.650515151515151
[-0.59502075 -0.63185428 -0.59102686  0.84379148],22.72890909090909,60.564454545454545
[-0.59201214 -0.62788516 -0.58691917  0.85016566],22.72890909090909,61.15087878787879
[-0.58912995 -0.62395697 -0.58295551  0.85633272],22.72890909090909,61.73730303030303
[-0.58636902 -0.62007787 -0.57913718  0.86227285],22.72890909090909,62.32372727272727
[-0.58370507 -0.61626817 -0.57545527  0.86795546],22.72890909090909,62.91015151515151
[-0.58105173 -0.61258907 -0.57186881  0.87331019],22.72890909090909,63.496575757575755
[-0.57813991 -0.60922371 -0.56824392  0.87814405],22.72890909090909,64.083
[-0.6989928  -0.82950976 -0.79520914  0.30968365],23.333969696969696,10.131969696969698
[-0.70014609 -0.82859901 -0.79516903  0.31252916],23.333969696969696,10.71839393939394
[-0.70130344 -0.82767799 -0.79512621  0.31539368],23.333969696969696,11.304818181818181
[-0.70246024 -0.826749   -0.79508017  0.31826443],23.333969696969696,11.891242424242424
[-0.70361282 -0.8258137  -0.79503014  0.32113303],23.333969696969696,12.477666666666668
[-0.70475779 -0.82487335 -0.79497502  0.3239941 ],23.333969696969696,13.064090909090908
[-0.70589155 -0.82392899 -0.79491315  0.3268445 ],23.333969696969696,13.650515151515151
[-0.59301459 -0.6310443  -0.58930333  0.84332444],23.333969696969696,60.564454545454545
[-0.58996795 -0.62713418 -0.58519117  0.8495962 ],23.333969696969696,61.15087878787879
[-0.58702593 -0.62327534 -0.58121051  0.85565372],23.333969696969696,61.73730303030303
[-0.58417152 -0.61948312 -0.57735651  0.86147031],23.333969696969696,62.32372727272727
[-0.58136288 -0.61578892 -0.57361124  0.86700438],23.333969696969696,62.91015151515151
[-0.57851048 -0.6122555  -0.56993201  0.87218428],23.333969696969696,63.496575757575755
[-0.575472   -0.6089803  -0.56624866  0.87690544],23.333969696969696,64.083
[-0.69861446 -0.82851785 -0.79415049  0.31389416],23.939030303030304,10.131969696969698
[-0.6997011  -0.82761928 -0.79408586  0.31662363],23.939030303030304,10.71839393939394
[-0.70079548 -0.82670667 -0.7940164   0.31939607],23.939030303030304,11.304818181818181
[-0.70189115 -0.82578305 -0.79394118  0.32219454],23.939030303030304,11.891242424242424
[-0.7029827  -0.82485067 -0.79385891  0.32500754],23.939030303030304,12.477666666666668
[-0.70406504 -0.82391127 -0.79376779  0.32782754],23.939030303030304,13.064090909090908
[-0.7051328  -0.82296627 -0.79366529  0.33065002],23.939030303030304,13.650515151515151
[-0.59078872 -0.63025902 -0.58742357  0.84281295],23.939030303030304,60.564454545454545
[-0.58769016 -0.62641904 -0.58329935  0.84897887],23.939030303030304,61.15087878787879
[-0.58467521 -0.6226401  -0.57929458  0.8549235 ],23.939030303030304,61.73730303030303
[-0.58172204 -0.61894012 -0.57540192  0.86061755],23.939030303030304,62.32372727272727
[-0.57878971 -0.61534929 -0.57160384  0.86602067],23.939030303030304,62.91015151515151
[-0.5758138  -0.611913   -0.56787029  0.87107904],23.939030303030304,63.496575757575755
[-0.57272119 -0.60868182 -0.56416595  0.8757363 ],23.939030303030304,64.083
[-0.69823741 -0.82746992 -0.79303227  0.31842934],24.54409090909091,10.131969696969698
[-0.69925121 -0.82658433 -0.7929399   0.32103839],24.54409090909091,10.71839393939394
[-0.70027547 -0.82568122 -0.79284033  0.32371253],24.54409090909091,11.304818181818181
[-0.70130233 -0.82476415 -0.7927322   0.3264321 ],24.54409090909091,11.891242424242424
[-0.70232491 -0.82383583 -0.79261371  0.32918329],24.54409090909091,12.477666666666668
[-0.70333661 -0.82289841 -0.79248244  0.33195675],24.54409090909091,13.064090909090908
[-0.70433048 -0.82195365 -0.79233507  0.3347467 ],24.54409090909091,13.650515151515151
[-0.58836797 -0.62948163 -0.58540068  0.84227506],24.54409090909091,60.564454545454545
[-0.58521257 -0.62571707 -0.58126133  0.84833747],24.54409090909091,61.15087878787879
[-0.58212492 -0.62201987 -0.577232    0.85417464],24.54409090909091,61.73730303030303
[-0.57908451 -0.61840644 -0.57330611  0.85975846],24.54409090909091,62.32372727272727
[-0.57605912 -0.6149006  -0.56947061  0.86505464],24.54409090909091,62.91015151515151
[-0.57300692 -0.61153206 -0.5657069   0.87002502],24.54409090909091,63.496575757575755
[-0.5698886  -0.60832841 -0.56199679  0.8746366 ],24.54409090909091,64.083
[-0.69785303 -0.82637288 -0.79185732  0.32324398],25.149151515151516,10.131969696969698
[-0.69879076 -0.82549975 -0.79173453  0.32573576],25.149151515151516,10.71839393939394
[-0.69974052 -0.82460618 -0.79160203  0.32831135],25.149151515151516,11.304818181818181
[-0.7006935  -0.82369598 -0.79145809  0.33094993],25.149151515151516,11.891242424242424
[-0.70164173 -0.82277216 -0.79130046  0.33363629],25.149151515151516,12.477666666666668
[-0.70257746 -0.82183716 -0.7911262   0.33635983],25.149151515151516,13.064090909090908
[-0.70349255 -0.82089303 -0.79093146  0.33911369],25.149151515151516,13.650515151515151
[-0.58577762 -0.62869554 -0.58324848  0.84172755],25.149151515151516,60.564454545454545
[-0.58256624 -0.62500793 -0.57909373  0.84769251],25.149151515151516,61.15087878787879
[-0.57941238 -0.62139026 -0.57504247  0.85343189],25.149151515151516,61.73730303030303
[-0.57629992 -0.61785545 -0.57109053  0.85892027],25.149151515151516,62.32372727272727
[-0.57320625 -0.61442028 -0.56722994  0.86412955],25.149151515151516,62.91015151515151
[-0.57010542 -0.61110337 -0.56345031  0.86903201],25.149151515151516,63.496575757575755
[-0.56697564 -0.60792025 -0.55974243  0.87360634],25.149151515151516,64.083
[-0.69745464 -0.82523277 -0.79062876  0.3282981 ],25.75421212121212,10.131969696969698
[-0.6983153  -0.82437074 -0.79047341  0.33068059],25.75421212121212,10.71839393939394
[-0.6991884  -0.82348593 -0.79030581  0.33316171],25.75421212121212,11.304818181818181
[-0.70006468 -0.8225822  -0.79012394  0.33572073],25.75421212121212,11.891242424242424
[-0.70093548 -0.82166271 -0.78992519  0.338342  ],25.75421212121212,12.477666666666668
[-0.70179228 -0.82073006 -0.78970629  0.34101415],25.75421212121212,13.064090909090908
[-0.7026262  -0.81978649 -0.78946305  0.34372958],25.75421212121212,13.650515151515151
[-0.58304115 -0.62788572 -0.58098037  0.84118433],25.75421212121212,60.564454545454545
[-0.57977731 -0.62427486 -0.57681113  0.8470597 ],25.75421212121212,61.15087878787879
[-0.57656524 -0.62073367 -0.57274115  0.85271212],25.75421212121212,61.73730303030303
[-0.57339408 -0.61727093 -0.56876923  0.85811892],25.75421212121212,62.32372727272727
[-0.57024965 -0.61389718 -0.56489203  0.86325666],25.75421212121212,62.91015151515151
[-0.56711686 -0.61062325 -0.56110502  0.86810396],25.75421212121212,63.496575757575755
[-0.56398392 -0.60745759 -0.5574043   0.87264555],25.75421212121212,64.083
[-0.5801796  -0.62703898 -0.57860896  0.84065584],26.359272727272728,60.564454545454545
[-0.57686736 -0.62350434 -0.57442626  0.84644999],26.359272727272728,61.15087878787879
[-0.57360413 -0.62003734 -0.57034003  0.85202605],26.359272727272728,61.73730303030303
[-0.57038427 -0.61664259 -0.56635224  0.85736346],26.359272727272728,62.32372727272727
[-0.56720066 -0.61332518 -0.56246366  0.86244166],26.359272727272728,62.91015151515151
[-0.56404608 -0.61009    -0.5586743   0.86724269],26.359272727272728,63.496575757575755
[-0.56091523 -0.60694073 -0.55498402  0.8717542 ],26.359272727272728,64.083
[-0.5772118  -0.6261436  -0.57614629  0.84014903],26.964333333333336,60.564454545454545
[-0.57385464 -0.62268504 -0.57195065  0.84587007],26.964333333333336,61.15087878787879
[-0.57054535 -0.61929137 -0.56784941  0.85137972],26.964333333333336,61.73730303030303
[-0.56728327 -0.61596312 -0.56384767  0.85665855],26.964333333333336,62.32372727272727
[-0.56406742 -0.61270036 -0.55995018  0.86168727],26.964333333333336,62.91015151515151
[-0.56089693 -0.60950278 -0.55616104  0.866449  ],26.964333333333336,63.496575757575755
[-0.55777154 -0.60637005 -0.55248332  0.87093225],26.964333333333336,64.083
[-0.57415508 -0.62518865 -0.57360423  0.83966743],27.56939393939394,60.564454545454545
[-0.57075543 -0.62180668 -0.56939548  0.84532286],27.56939393939394,61.15087878787879
[-0.56740301 -0.61848709 -0.565279    0.85077532],27.56939393939394,61.73730303030303
[-0.56410184 -0.61522642 -0.56126309  0.85600569],27.56939393939394,62.32372727272727
[-0.56085674 -0.61201963 -0.5573566   0.86099422],27.56939393939394,62.91015151515151
[-0.55767293 -0.60886103 -0.55356806  0.86572306],27.56939393939394,63.496575757575755
[-0.55455489 -0.60574599 -0.54990407  0.87017958],27.56939393939394,64.083
[-0.57102609 -0.62416329 -0.57099497  0.83921126],28.174454545454545,60.564454545454545
[-0.56758536 -0.62085891 -0.56677237  0.84480759],28.174454545454545,61.15087878787879
[-0.56419068 -0.61761562 -0.5626391   0.85021145],28.174454545454545,61.73730303030303
[-0.56085043 -0.6144261  -0.5586066   0.85540331],28.174454545454545,62.32372727272727
[-0.55757538 -0.61127972 -0.55468833  0.86036142],28.174454545454545,62.91015151515151
[-0.5543776  -0.60816417 -0.55089837  0.8650644 ],28.174454545454545,63.496575757575755
[-0.55126744 -0.60506905 -0.54724822  0.86949604],28.174454545454545,64.083
[-0.69514023 -0.81903634 -0.78379784  0.35614983],28.779515151515152,10.131969696969698
[-0.69563838 -0.81819918 -0.78346281  0.35815233],28.779515151515152,10.71839393939394
[-0.69614122 -0.81733403 -0.78310501  0.36028197],28.779515151515152,11.304818181818181
[-0.69664098 -0.81644356 -0.78272195  0.36252582],28.779515151515152,11.891242424242424
[-0.69712983 -0.81553024 -0.78231076  0.36487261],28.779515151515152,12.477666666666668
[-0.6975998  -0.81459639 -0.78186821  0.36731286],28.779515151515152,13.064090909090908
[-0.69804284 -0.81364408 -0.78139065  0.36983894],28.779515151515152,13.650515151515151
[-0.56784148 -0.6230561  -0.56833153  0.83877752],28.779515151515152,60.564454545454545
[-0.56436061 -0.6198302  -0.56409427  0.84431971],28.779515151515152,61.15087878787879
[-0.56092301 -0.61666637 -0.55994172  0.84968261],28.779515151515152,61.73730303030303
[-0.55754084 -0.61355389 -0.55588812  0.8548462 ],28.779515151515152,62.32372727272727
[-0.55423117 -0.61047598 -0.55195211  0.8597853 ],28.779515151515152,62.91015151515151
[-0.55101491 -0.60741121 -0.54815549  0.86447172],28.779515151515152,63.496575757575755
[-0.54791137 -0.60433979 -0.54451777  0.86888136],28.779515151515152,64.083
[-0.69460703 -0.81771864 -0.78231653  0.36209549],29.38457575757576,10.131969696969698
[-0.69504016 -0.81688034 -0.78194448  0.364053  ],29.38457575757576,10.71839393939394
[-0.69547578 -0.81601369 -0.78154813  0.36613783],29.38457575757576,11.304818181818181
[-0.69590667 -0.81512107 -0.78112507  0.36833867],29.38457575757576,11.891242424242424
[-0.69632553 -0.81420476 -0.78067254  0.37064546],29.38457575757576,12.477666666666668
[-0.69672493 -0.81326686 -0.78018752  0.37304952],29.38457575757576,13.064090909090908
[-0.69709738 -0.81230934 -0.77966665  0.37554369],29.38457575757576,13.650515151515151
[-0.69405162 -0.81637966 -0.78080376  0.36813364],29.989636363636365,10.131969696969698
[-0.69442242 -0.81553845 -0.78039481  0.3700544 ],29.989636363636365,10.71839393939394
[-0.69479351 -0.81466861 -0.77996022  0.37210177],29.989636363636365,11.304818181818181
[-0.69515827 -0.81377226 -0.77949766  0.37426589],29.989636363636365,11.891242424242424
[-0.69550991 -0.81285146 -0.77900455  0.37653783],29.989636363636365,12.477666666666668
[-0.69584157 -0.81190814 -0.77847805  0.37890973],29.989636363636365,13.064090909090908
[-0.69614637 -0.81094413 -0.77791509  0.38137493],29.989636363636365,13.650515151515151
[-0.69347519 -0.81502095 -0.77926215  0.37425441],30.59469696969697,10.131969696969698
[-0.69378625 -0.81417519 -0.77881653  0.37614575],30.59469696969697,10.71839393939394
[-0.69409548 -0.81330058 -0.7783441   0.3781623 ],30.59469696969697,11.304818181818181
[-0.69439681 -0.81239899 -0.77784264  0.38029552],30.59469696969697,11.891242424242424
[-0.69468399 -0.81147226 -0.77730972  0.38253753],30.59469696969697,12.477666666666668
[-0.69495074 -0.81052217 -0.77674271  0.38488125],30.59469696969697,13.064090909090908
[-0.69519071 -0.80955038 -0.77613883  0.38732057],30.59469696969697,13.650515151515151
[-0.5617275  -0.62220268 -0.56448381  0.83204488],30.59469696969697,59.9780303030303
[-0.55812907 -0.61911396 -0.56016219  0.83753825],30.59469696969697,60.564454545454545
[-0.55454666 -0.61610799 -0.55589219  0.84291342],30.59469696969697,61.15087878787879
[-0.55098573 -0.6131842  -0.55168008  0.84816681],30.59469696969697,61.73730303030303
[-0.54745554 -0.61033713 -0.54753562  0.85329039],30.59469696969697,62.32372727272727
[-0.54397603 -0.60754882 -0.54347856  0.85826388],30.59469696969697,62.91015151515151
[-0.54059933 -0.60476471 -0.53955906  0.86303042],30.59469696969697,63.496575757575755
[-0.69287905 -0.81364387 -0.77769415  0.38044928],31.199757575757573,10.131969696969698
[-0.69313284 -0.81279208 -0.77721219  0.38231763],31.199757575757573,10.71839393939394
[-0.69338278 -0.81191123 -0.77670239  0.38430935],31.199757575757573,11.304818181818181
