hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-87.49800675523633,-88.60281443493837,-89.00533959959884,-88.71555531997137,-89.25978090011698,-89.00330995153169,-88.79750671478945,-88.62857230388933,-89.18125227398671,-89.00530020542264,-88.85390028772682,-88.72215559735216,-88.67361269194765,-88.63059391872575,-88.53127141151843,-88.50029708860517,-88.4163068918674,-88.33995317530609,-88.27020563500135,-88.60924916764132,-88.57947599312864,-88.50445107336665,-88.43486051110169,-88.55060998216877,-88.52633335838684,-88.50362471013695,-88.5246107639021,-88.4613649313586,-88.40181140574207,54,-88.46642091253736,-88.53127141151843,-87.0,0.26463521130353895,1.4841765348576885,2.543031994230057
HDOK,PLOK,17472,12,12,-88,8,11,2,33,-97.0,-87.09900892070375,-87.5474905916496,-87.36529452845568,-87.5241317099299,-89.0252961664968,-89.0210485422274,-88.7289942208453,-89.0174655467643,-88.67500214641342,-88.4001948957414,-88.26860089505631,-88.24530151197793,-88.14484849256719,-88.05841257285793,-87.98319804399522,-87.9171080076948,-87.92240172003352,-87.98804023474858,-87.93043525804762,-87.82236490428612,-87.77803085693213,-87.73753262195477,-88.0530324645559,-87.95270357271009,-87.85995038779379,-87.77391569011375,-87.73899348328295,-87.79459178659071,-87.76030913074834,-87.77044292582609,-87.82144896793015,-87.78797328974426,54,-88.28828982086898,-87.92240172003352,-97.0,2.5720325483820123,-5.063254670693566,27.591011357838166
HDOK,PLOK,17472,13,13,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-87.49800675523633,-88.80361578647647,-88.83659178509643,-88.57119263398988,-89.26077928031481,-89.00419502184343,-88.7983008604119,-88.6292918136165,-88.57470483604719,-88.44768029304284,-88.33838060982141,-88.24327056522426,-88.22691805050489,-88.21242643496481,-88.13857528665484,-88.07219377651651,-88.01216982065165,-87.95760330823707,-87.90775792813865,-88.26506138734803,-88.20323956557912,-88.09858595112526,-88.04776926762614,-88.04561372501922,-88.04360259685691,-87.99857637173349,-87.95635795785635,-87.87520184199563,-87.83953562735034,54,-88.16869582419841,-88.09858595112526,-87.0,0.23440881574186154,0.22219613056618287,0.9310690480660786
HDOK,PLOK,17472,14,14,-89,8,11,2,33,-95.0,-87.079207136563,-87.537545439215,-87.35865896279586,-87.76941008418315,-89.22132231169692,-89.18415881411156,-88.868534024841,-88.88523330606496,-88.67127115854613,-88.49957879829016,-88.45262706826715,-88.41336460991612,-88.299354676395,-88.2012535589005,-88.18695177148525,-88.17438497536585,-88.22711103878167,-88.15236542395145,-88.14348217569083,-88.07946732581088,-88.02127277581226,-87.96811325844567,-88.32237604757047,-88.25775333665544,-88.19801020439293,-88.14259450813084,-88.18128411257668,-88.17329122043671,-88.12266958075718,-88.07520467937422,-88.03060167858754,-88.02935459936006,54,-88.42205480796886,-88.18128411257668,-95.0,1.5384737443630372,-4.671697922957899,24.83412688780497
HDOK,PLOK,17472,15,15,-90,8,11,2,33,-87.0,-87.99009910792962,-88.49279225325931,-88.32879891732674,-88.24651588111328,-89.60262461977683,-89.83726592715612,-89.57176935825002,-90.51532994366404,-90.22985578259689,-89.89804753007917,-89.71966402880145,-89.65723784853404,-89.52355572884997,-89.33302758318104,-89.23829794352905,-89.22227968572805,-89.20808428901644,-89.25632134731065,-89.18307497596307,-89.06086125035031,-89.05758019404429,-89.00253079487946,-89.40543912527153,-89.33675723522371,-89.27326142727841,-89.21436487676694,-89.29493995735321,-89.37011676584095,-89.3110030896869,-89.21329710777752,-89.16296558217054,-89.11557242314313,54,-89.20828280551069,-89.25632134731065,-90.51532994366404,0.40197921164569367,1.280010476945621,3.773407322255738
HDOK,PLOK,17472,16,16,-89,8,11,2,33,-95.0,-87.079207136563,-89.03083992764485,-88.35500906326581,-88.01591348251165,-89.21752614294422,-89.18100008180706,-88.86583174937083,-89.89906307006817,-89.57003760766584,-89.30601353200919,-89.08928831237444,-89.08154313120518,-88.91363416253212,-88.7691550197465,-88.71449615238592,-88.66646811069474,-88.68776838142867,-88.64587513060948,-88.60821915209566,-88.51818722174811,-88.43634109257796,-88.41362856910919,-88.84620548670848,-88.80485258059471,-88.71912230002671,-88.63960180941125,-88.65586443376938,-88.67103751442886,-88.64208560660309,-88.57266052132803,-88.50742142795765,-88.44599100856108,54,-88.92636027029538,-88.68776838142867,-95.0,1.3671667760605806,-4.3191501247498945,22.769134070296882
HDOK,PLOK,17472,17,17,-90,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-88.49902022428837,-90.20602845264932,-90.00351730434136,-89.5694900211015,-89.4971513494025,-89.32723406815762,-89.08815358861553,-89.07986868239573,-88.98619708796488,-88.82597926705019,-88.68811805804113,-88.63921796287528,-88.59625008002774,-88.62203466878813,-88.88870467667245,-88.83689118730905,-88.79004002962566,-88.74744863023298,-88.70854226811254,-89.0255026296309,-88.97538771708466,-88.88155703803804,-88.79452289347284,-88.75867080625959,-88.85749194530536,-88.77735047119812,-88.70220657642771,-88.75604328510556,-88.76598500613501,54,-88.77437481925988,-88.79004002962566,-87.0,0.41523404518524515,0.8441123166003545,2.658535526378514
HDOK,PLOK,17472,18,18,-90,8,11,2,33,-95.0,-88.06930624449262,-89.52810252195093,-88.68679066403885,-88.26466562049532,-89.41632851542279,-89.3464204087389,-89.00734779082141,-90.40367402973068,-90.01737839061146,-89.70739828054953,-89.45294986606879,-89.41365940710504,-89.29962569358571,-89.12600423790612,-89.04598640703054,-88.97567577121043,-88.97722918386819,-88.91770433740378,-88.86420010233792,-88.75983775001244,-88.66496413644047,-88.63035127551196,-88.95125085848555,-88.8558958946821,-88.76774106283226,-88.68597164096195,-88.79038996197416,-88.88781259021391,-88.84950792359582,-88.8558705183324,-88.82036621470094,-88.7461826732238,54,-89.20565424164657,-88.91770433740378,-95.0,1.2538376791136596,-4.375421360664616,22.243219572530094
HDOK,PLOK,17472,19,19,-89,7,11,2,33,-87.0,-87.99009910792962,-88.49279225325931,-87.99601500108633,-90.24929256585011,-91.4040423909276,-90.83245012711211,-90.27863679817993,-89.98919615276533,-89.64994115119968,-89.37770845666513,-89.34221042202986,-89.1390388806186,-88.96649198163202,-88.8180220800365,-88.75989054709079,-88.70881111894475,-88.79127001902896,-88.92580786866442,-88.81352892140761,-88.71200326221951,-88.72752929080367,-88.68965977456358,-88.90681246863589,-88.81362914823605,-88.77498186152324,-88.6928775060276,-88.70673611542641,-88.63148540819071,-88.56109498419598,-88.49509406928358,-88.43307268560878,-88.41542411287872,54,-88.97229231915222,-88.77498186152324,-91.4040423909276,0.6759905807475234,-0.9291079141541739,2.2185194585337844
HDOK,PLOK,17472,20,20,-89,8,11,2,33,-95.0,-87.079207136563,-89.03083992764485,-88.35500906326581,-88.26616684977465,-89.61832964737195,-89.514502373109,-89.1511408462341,-89.64003678544903,-89.34040918056525,-89.09997520064451,-88.99659663688354,-88.9101483515474,-88.75606504915858,-88.62348235496039,-88.57917550072874,-88.54024363944072,-88.56960495470193,-88.71764483552762,-88.6758045211596,-88.58198900122343,-88.55061372267585,-88.52195305488355,-88.84831368371687,-88.75798911901941,-88.67448484724152,-88.59702912662249,-88.57008875713487,-88.58904372315556,-88.5636294367536,-88.53979997161926,-88.60037383654372,-88.53515542174158,54,-88.9210559562746,-88.62348235496039,-95.0,1.3545268485202584,-4.39814080612752,23.32775334421692
HDOK,PLOK,17472,21,21,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-89.50003369334041,-90.60443436113167,-90.16710886353926,-89.70944156334427,-89.49230214481645,-89.20944149438387,-88.98246203442103,-88.98411029857442,-88.81200161700602,-88.66583538187773,-88.54006501640872,-88.50168609234252,-88.46796302682502,-88.56580315350973,-88.89681018674663,-88.786221869823,-88.68622492428257,-88.70314067420436,-88.66654063965258,-88.93523754250725,-88.84066512757948,-88.7532337553357,-88.67213538997464,-88.64180592204055,-88.6135084312304,-88.543893623753,-88.52089856121924,-88.4992899880968,-88.96796678032388,54,-88.74515227931994,-88.68622492428257,-87.0,0.49163604432077057,0.1112556650804953,2.248169191868971
HDOK,PLOK,17472,22,22,-89,8,11,2,33,-95.0,-87.079207136563,-88.03531026869162,-87.69077566295252,-87.76816009453832,-89.22032332166218,-89.183327570218,-88.8678229009575,-89.13865970837588,-88.89593525483266,-88.70116279248855,-88.63526566825554,-88.5801604975966,-88.45269587026709,-88.34301751158506,-88.31864147790297,-88.29722257153915,-88.34210388565604,-88.44308942035902,-88.41725630664709,-88.33791493024425,-88.3196977903335,-88.25100458782637,-88.69177441684549,-88.60909971226798,-88.53266766940874,-88.46177190764708,-88.57630702763137,-88.55089741039636,-88.4839839548778,-88.42124318655249,-88.36228537862632,-88.30676954171786,54,-88.64592592228679,-88.45269587026709,-95.0,1.4273428809986324,-4.676313068913951,25.200495222835304
HDOK,PLOK,17472,23,23,-90,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-87.99851348976236,-89.80602414687004,-89.67068001366322,-89.2847498280579,-89.24857988027131,-88.993380177135,-88.78859704200478,-88.71448261693335,-88.65250589049214,-88.5192054771406,-88.40450565135883,-88.37576005368787,-88.35050166781114,-88.39198043119319,-88.85539904804097,-88.80552735203158,-88.70444963971427,-88.6664724552274,-88.63178108295438,-88.95260863297422,-88.85718731658639,-88.76897114235136,-88.68714482137221,-88.70126211269438,-88.71443359075397,-88.64046436813136,-88.57110782655384,-88.50593314403245,-88.44456337516401,54,-88.5868647070979,-88.6664724552274,-87.0,0.3340459783808905,0.8758678408890094,2.331768412357126
HDOK,PLOK,17472,24,24,-89,8,11,2,33,-95.0,-87.079207136563,-89.03083992764485,-88.35500906326581,-88.01591348251165,-89.01672479140613,-89.34974789630948,-89.15470077217701,-89.26207372176906,-89.11883627578926,-88.90116483490668,-88.7224883611186,-89.6139957431642,-89.48380177474975,-89.29627504770262,-89.20415717279286,-89.19043383898105,-89.11440943509587,-88.98561682527142,-88.9864553968356,-88.87524890256311,-88.77415342388517,-88.733857017914,-89.04954203553105,-88.99825235005927,-88.90333560369554,-88.86155050766416,-88.8677979088588,-88.96180758843234,-88.96345539970305,-88.92272185145555,-88.84296107111469,-88.7678567443283,54,-89.10316339100787,-88.98561682527142,-95.0,1.2758537616808425,-4.298267447871777,23.43675030565617
HDOK,PLOK,17472,25,25,-89,8,11,2,33,-87.0,-87.0,-87.49776482947661,-87.33211670015665,-89.25103031572225,-90.40543119827679,-90.1694371923264,-89.71143343386747,-89.49404100077835,-89.21098300110808,-89.08657677975559,-89.07844006618156,-88.9848923949284,-88.8247798178873,-88.68700916714182,-88.63818787367268,-88.59528923285956,-88.68499795518079,-89.1914801890719,-89.1220142036623,-89.00321880520453,-89.00304527802503,-88.95083454242186,-89.20520886662476,-89.0974433219017,-88.99781501630187,-88.90540319065525,-88.86454773586445,-88.82642946557368,-88.79077317334365,-88.75734038837078,-88.68444017111115,-88.61579588608198,54,-88.83843033919804,-88.95083454242186,-87.0,0.528090675675341,0.8976106032147307,1.9431328712771134
HDOK,PLOK,17472,26,26,-89,8,11,2,33,-95.0,-87.079207136563,-89.03083992764485,-88.35500906326581,-88.01591348251165,-89.01672479140613,-89.34974789630948,-89.01019443535235,-89.89806468987037,-89.56915253735413,-89.30521938638677,-89.08856880264727,-89.42786005419997,-89.23201521597784,-89.06349834300238,-88.91685887588152,-88.92244757690122,-88.86353751835544,-88.75002598340343,-88.70629777499695,-88.61077517023844,-88.52393758475567,-88.49666546921956,-88.82430007343912,-88.78401765494631,-88.69927703084147,-88.62067451188048,-88.7280393035178,-88.7400301640648,-88.70810156896006,-88.63588542102804,-88.81692314317812,-88.7428799137091,54,-89.01614213641847,-88.81692314317812,-95.0,1.3407243512497062,-4.216202310684332,22.30369460100873
HDOK,PLOK,17472,27,27,-90,8,11,2,33,-87.0,-87.99009910792962,-88.49279225325931,-87.99601500108633,-87.74675889322,-89.20321951049313,-89.16909575799116,-88.85564767578194,-89.38207822079258,-89.22522101738521,-88.99662050177623,-88.90295548457586,-88.8246299610014,-88.75811067335711,-88.62537353478473,-88.58093228664741,-88.54188233516805,-88.57113899877896,-88.65817357891707,-88.61980057309677,-88.52912028727631,-88.50059518394347,-88.47453809223914,-88.90404641980828,-88.81099827243587,-88.72497607224435,-88.64518480692094,-88.66119550384529,-88.67613353540145,-88.60381676833974,-88.53600963608073,-88.51377420623338,-88.45208489849506,54,-88.61130360755473,-88.62537353478473,-89.38207822079258,0.19240905100521788,1.5429258332699294,4.69485114429726
HDOK,PLOK,17472,28,28,-89,8,11,2,33,-97.0,-87.09900892070375,-88.04525542112621,-87.69741122861231,-87.77313508754806,-89.22429932935168,-89.1866359436729,-88.87065319348359,-89.39517768364081,-89.12334004994727,-88.90520592913911,-88.82013229401763,-88.74899114428595,-88.60790768804964,-88.48651085630598,-88.45193767966198,-88.42155867531305,-88.45849954128299,-88.49148334098692,-88.46282875242791,-88.3809361221994,-88.36039969123985,-88.34164008646125,-88.62670530985237,-88.54721044364113,-88.47371813360029,-88.4055491679537,-88.38724914883758,-88.37017517233761,-88.31105897623576,-88.25562923441244,-88.20354163397262,-88.15449492018381,54,-88.72994790304503,-88.45849954128299,-97.0,2.3315611806666183,-4.984383253517885,27.266998295230806
HDOK,PLOK,17472,29,29,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-87.99851348976236,-89.40442144379385,-89.33651272173746,-88.99887182737496,-88.99901513192134,-88.77213946132262,-88.59008473892682,-88.62860965378728,-88.5740818491525,-88.4471075597727,-88.33785111784239,-88.31384222631378,-88.29274592302437,-88.3379131283211,-88.86553694432008,-88.81507418606604,-88.71346201928976,-88.7289094056499,-88.69096805136529,-89.00881379276396,-88.91064580700044,-88.81989036089843,-88.73570869775395,-88.70251054498564,-88.71562697914477,-88.64160626779025,-88.57220144829051,-89.00478058036413,-88.92308178693732,54,-88.56182697590731,-88.70251054498564,-87.0,0.2827406434571001,1.515404083003472,2.833073886688523
HDOK,PLOK,17472,30,30,-90,8,11,2,33,-95.0,-88.06930624449262,-88.5325728629977,-88.02255726372555,-87.76665886525898,-89.018322189713,-89.35107706631317,-89.01133153186778,-90.40715174165449,-90.1339551275319,-89.81199890275606,-89.54771984656097,-89.67369571728547,-89.53868601340332,-89.3470155331204,-89.25129186043118,-89.23440015862265,-89.21943071492376,-89.08424106368831,-89.02102736143672,-88.90788544641957,-88.80503051755927,-88.76312689024992,-89.0773373069537,-88.97582067066334,-88.88196942637379,-88.84117265380443,-89.02883576829188,-89.11574522147158,-89.11075139488028,-89.10606898063648,-89.10166889299036,-89.01602170824519,54,-89.26587499831285,-89.08424106368831,-95.0,1.297344078806704,-3.934406729258095,19.729044274173955
HDOK,PLOK,17472,31,31,-89,8,11,2,33,-87.0,-87.99009910792962,-89.48832191221254,-88.99303231764004,-88.49426926908662,-89.59982744105888,-89.83493843874518,-89.56977820666336,-90.38656811697683,-90.00221389158942,-89.7965232548388,-89.53369864075661,-90.18135178990616,-90.00539169382867,-89.7784849923488,-89.65209957874045,-89.60826580069984,-89.50555748984421,-89.35293932477838,-89.27405990717905,-89.14675262887528,-89.03102026698846,-88.9253011489311,-89.23134131100532,-89.12229870942554,-89.02148977590687,-88.92798283998277,-89.02148063663356,-89.02053354640447,-88.97650263526569,-88.97749607101828,-89.14436266800259,-89.09772761470337,54,-89.26338518266564,-89.23134131100532,-90.38656811697683,0.3894004664474614,1.3900709634771191,4.298101078835172
HDOK,PLOK,17472,32,32,-89,8,11,2,33,-95.0,-87.079207136563,-88.03531026869162,-87.69077566295252,-88.26866682906434,-88.01391681513667,-88.17949569319313,-88.00905109126933,-88.0079013890874,-87.89351090754722,-87.80171910234148,-87.8203540628471,-87.83593718109145,-87.7685057895203,-87.71048369738293,-87.73105774653715,-87.74913589813909,-87.829019546076,-87.77852242420246,-87.79143506697237,-87.74712865093981,-87.76076105463952,-87.72116175124697,-88.08786582859699,-88.03470331171313,-87.98555502881649,-87.93996675425404,-88.0780478337336,-88.0746066721893,-88.07138776795524,-88.06836959286257,-88.02405013378186,-88.0230700430273,54,-88.10941456764766,-87.93996675425404,-95.0,1.5270579455707576,-5.4786988534885355,30.989655586279078
HDOK,PLOK,17472,33,33,-89,8,11,2,33,-87.0,-87.0,-88.99105931790645,-88.32846680062659,-87.99601351047266,-87.79601265141955,-87.9981810662473,-87.85393757687616,-88.50760894314327,-88.33650479064619,-88.19920351501173,-88.18048184449954,-88.1648262167221,-88.07086478695345,-87.99001462787518,-87.99072422362183,-87.99134773625114,-88.05576306498926,-88.11327829223623,-88.10667391201414,-88.04471967621608,-87.98839838702243,-87.93695005464302,-88.2927828297336,-88.22960629894624,-88.1712001475906,-88.11702458931654,-88.24711610298674,-88.36849190227734,-88.35259332230248,-88.37996477213801,-88.40568585788718,-88.34840136518442,54,-88.10769388435627,-88.11702458931654,-87.0,0.12764595260332773,1.3220303870438685,4.731953048813866
HDOK,PLOK,17472,34,34,-90,8,11,2,33,-95.0,-88.06930624449262,-88.5325728629977,-88.02255726372555,-88.267165599785,-88.01271703472558,-88.17849737478589,-88.15270337302276,-88.51437723612256,-88.45599864832575,-88.30642157749422,-88.27762327134317,-88.25354125572241,-88.1524235722682,-88.06541573497765,-88.06076706222684,-88.05668233344512,-88.05306244255335,-88.11074216973391,-88.10428565118033,-88.04246511589986,-87.9862653710271,-87.98698028898507,-88.34029256694451,-88.32366293407979,-88.2607891038644,-88.20246947872756,-88.19333323675266,-88.31708034504922,-88.30339991627164,-88.24829398880307,-88.27947720856758,-88.22733596918162,54,-88.40480927979038,-88.20246947872756,-95.0,1.3796730679977725,-5.610342792095996,31.937211760784905
HDOK,PLOK,17472,35,35,-89,8,11,2,33,-87.0,-87.99009910792962,-89.48832191221254,-88.99303231764004,-88.49426926908662,-88.19421798029218,-88.66535291700504,-88.56920520427303,-88.75094990771233,-88.66572180654506,-88.5973311401621,-88.44720975649466,-88.92887824464385,-88.8539497044936,-88.78947660733483,-88.73337361631643,-88.75129609641483,-88.70331624570755,-88.59956408635763,-88.62291040431549,-88.53205602275234,-88.44946222052701,-88.42606671319183,-88.75725804594505,-88.72025187974815,-88.63854012229821,-88.60900352458086,-88.62664686733658,-88.64310816268718,-88.61536126650364,-88.54706604899118,-88.73178828870041,-88.6612144737686,54,-88.5998878776354,-88.63854012229821,-89.48832191221254,0.1361370933159588,2.2528443537150373,10.824981776862105
HDOK,PLOK,17472,36,36,-90,10,11,2,33,-95.0,-88.06930624449262,-88.5325728629977,-88.02255726372555,-88.51741896704802,-88.41352053915332,-88.51199966608785,-88.29350613306138,-88.38324752624501,-88.33975133748002,-88.20211653889464,-88.27710372606883,-88.25306677762616,-88.23265298893276,-88.21508771701943,-88.19980282555589,-88.25359164321017,-88.3012593493201,-88.52655651909139,-88.49585708505293,-88.41211545026647,-88.44380856038185,-88.42070733862032,-88.85292763150099,-88.76237758947855,-88.67866486588149,-88.6010157924492,-88.70926766503705,-88.81026700918615,-88.77530804599884,-88.74252910500364,-88.79469310353775,-88.80305976764427,54,-88.6620520495773,-88.44380856038185,-95.0,1.307179774071591,-5.38506596118577,30.18702916984462
