realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-90.23271289773317,-89.0,1.1282129712623366,9.0,-90.1168212281266,-92.27824413512644,0.0918180356954014,-0.4776142300295896,11.0,2.0,12
-90.54528957837118,-89.0,1.299148218919796,9.0,-90.21240380086172,-93.2236339003455,-0.5237133353131898,-0.39739077783093,11.0,2.0,12
-90.52052341092768,-89.0,2.426246994529563,9.0,-90.57836573137465,-93.5683200464668,-0.1989972886094935,-0.4296806072063979,11.0,2.0,12
-90.10839910584376,-89.0,2.6064412986308785,9.0,-89.9331973168138,-96.44975479254964,-1.7359335531132485,6.68200105646233,11.0,2.0,12
-89.94905553748806,-89.0,3.298681652469206,9.0,-89.85996523910158,-98.54100605958456,-3.1203459762141774,14.892623522094684,11.0,2.0,12
-89.92041443149701,-89.0,2.6182747364272645,9.0,-89.85202801740516,-96.64282218525808,-1.8086775206225087,8.238118680243971,11.0,2.0,12
-89.90755588196207,-89.0,2.8710225061607506,9.0,-89.623331803506,-97.3940539805299,-2.569315103705196,10.80154504771292,11.0,2.0,12
-90.1502159396206,-89.0,3.0463544034478613,9.0,-89.88284998987903,-96.99914291598306,-1.7427723583544183,5.827097297173868,11.0,2.0,12
-88.82841073899493,-88.0,1.2046262315952352,8.0,-88.84166589098055,-90.79973970684378,0.7276372839876338,1.1194461580520465,11.0,2.0,12
-88.83558740224528,-88.0,1.1292890859331042,8.0,-89.05229131536157,-90.69995249998072,0.3426243973072722,-0.4300577703008339,11.0,2.0,12
-88.62726351678899,-88.0,0.8984802379701187,8.0,-88.91547037886953,-90.76880628138282,-0.1890238307874371,-0.4378445325474698,11.0,2.0,12
-88.835150203053,-88.0,1.055159963238406,8.0,-88.94221587531221,-90.66469569860402,0.3344619965819389,0.3137206661314198,11.0,2.0,12
-88.9047402463299,-88.0,1.4254355733970108,8.0,-88.43652467000423,-91.91415338569897,-0.9486763508825402,0.2302777957255717,11.0,2.0,12
-91.4045645150253,-89.0,3.826159949271824,9.0,-91.34751596631196,-100.25352511605168,-2.6646474224505425,12.16425744655762,11.0,2.0,12
-90.94302311318955,-89.0,2.92547579706726,9.0,-90.66971791660386,-98.19583212220827,-2.367484772363544,8.703755615466854,11.0,2.0,12
-91.20763746849036,-89.0,5.187690750078942,9.0,-90.74084224699529,-102.22378858834406,-3.522946171657467,16.517127003014497,11.0,2.0,12
-90.89679845946624,-89.0,3.2377046363253124,9.0,-90.67907686303684,-98.13954204565184,-1.889456575913104,6.80060236512907,11.0,2.0,12
-91.1779179408691,-89.0,2.994165828964343,9.0,-91.18960057311313,-98.8719681860105,-2.631931095171081,10.969457202659983,11.0,2.0,12
-90.45007810479964,-89.0,1.275189224111479,9.0,-90.49488787744474,-92.76793372214313,0.2458813659265223,-0.6490139899062575,11.0,2.0,12
-90.35667454943692,-89.0,1.192983533167382,9.0,-90.4678627283416,-92.46909707651946,0.810810663792208,1.928834753119612,11.0,2.0,12
-90.36997822656323,-89.0,0.6566402564139889,9.0,-90.29600776346096,-92.05507771415915,-0.0280751761766825,-0.7477256087027024,11.0,2.0,12
-90.59479157374903,-89.0,1.446406173459546,9.0,-90.71787428408868,-92.98543285882164,0.0613717464523968,-0.1066522954023203,11.0,2.0,12
-90.12405511151758,-89.0,0.8723676684326134,9.0,-90.22866204531375,-92.19120669514584,0.0544615454728111,-0.2444237035065097,11.0,2.0,12
-91.33727726703682,-90.0,2.785613281811741,9.0,-91.1021083172781,-98.28488964040687,-2.212691051277232,8.243622543558024,11.0,2.0,12
-91.059114303846,-90.0,3.0796064654894764,9.0,-91.0272068348835,-98.18987580695024,-1.5064373937320563,7.958096358928493,11.0,2.0,12
-91.24954070775505,-90.0,2.5146013448942326,9.0,-91.2140189194518,-97.12457764738684,-1.3364766750639412,4.75985678888275,11.0,2.0,12
-91.4317730510649,-90.0,2.3004885901524057,9.0,-91.05383602514708,-97.86607222818142,-2.2935002992248643,8.674692161049277,11.0,2.0,12
-91.40456006092612,-90.0,2.846302064304601,9.0,-91.3304034365562,-97.88360325700764,-1.6251570544207352,5.642065844907046,11.0,2.0,12
-91.8404413647183,-91.0,1.5380722047577786,8.0,-91.78909278076132,-93.99638312730434,-0.1185180928095855,-1.1335740737643651,11.0,2.0,12
-92.1180789472055,-91.0,1.1482155268491177,8.0,-92.065881837258,-95.20633908139672,-0.6875444310197754,0.859203999454278,11.0,2.0,12
-92.1392279000764,-91.0,1.166104153030595,8.0,-92.12407110061184,-94.43279752137607,0.3140742994629077,0.6354311303665297,11.0,2.0,12
-92.1066556651784,-91.0,1.900859004456224,8.0,-91.8685325666991,-95.11077338075744,-0.0540217761309225,-0.6004831871861094,11.0,2.0,12
-92.11360362961663,-91.0,1.5942692559573566,8.0,-92.12251405108508,-94.01450254522082,0.9714287668419824,1.2856171442632145,11.0,2.0,12
-91.69222148647547,-89.0,2.063409114452498,9.0,-91.86729373234397,-97.044047533412,-1.007267682495973,5.604455168893226,11.0,2.0,12
-91.4926655329726,-89.0,2.213845695977478,9.0,-91.40756814644104,-97.08938150197832,-1.49652110817953,5.290443078485032,11.0,2.0,12
-91.6926398450137,-89.0,1.9077530449860407,9.0,-91.453385289738,-97.03843768543707,-1.804854031889195,5.586794825470413,11.0,2.0,12
-91.35834676826735,-89.0,1.6438123938622962,9.0,-91.21960038139134,-95.27406809337336,-0.8612516165719861,1.9704473888247669,11.0,2.0,12
-91.33400927637403,-89.0,2.340729128364465,9.0,-91.29747913929116,-96.83354039131606,-1.1529996431482468,3.9735130035380455,11.0,2.0,12
-90.69154332860391,-90.0,1.0665043372995515,9.0,-90.76484303344928,-92.41262546993332,0.3996052285350763,-0.410080649080093,11.0,2.0,12
-90.99552498863682,-90.0,2.248490434644605,9.0,-91.10797570702398,-93.62273818016634,0.3872817858301194,-0.2752559027394401,11.0,2.0,12
-90.71526338848427,-90.0,1.8402576126926653,9.0,-90.739206861183,-94.27348963264012,-0.2778009443086469,0.1102499654890771,11.0,2.0,12
-90.77697571915655,-90.0,1.3815444355947937,9.0,-90.90719946190949,-93.01744037834266,0.6917200493084437,0.7893550328355645,11.0,2.0,12
-90.75517598398486,-90.0,2.0124290236421007,9.0,-90.7559154420416,-92.78161351538108,0.4476820470918944,-0.7146399463841768,11.0,2.0,12
-91.67845865861916,-90.0,3.048047717149649,9.0,-91.50480336473672,-98.70781680376824,-1.996989689572712,6.826747334641512,11.0,2.0,12
-91.953486376713,-90.0,2.1406043209150667,9.0,-92.22440283805172,-96.54303396151462,-0.4243181890974044,1.7847284654515927,11.0,2.0,12
-91.8814953751606,-90.0,2.915298721331485,9.0,-91.9375659956506,-99.06191798483168,-2.144144298424643,8.330272300749941,11.0,2.0,12
-91.57832690524548,-90.0,3.0810823094856734,9.0,-91.31687631152909,-99.12281611482224,-2.5427396651818555,9.448127885370589,11.0,2.0,12
-91.86541748560398,-90.0,2.652492935147073,9.0,-91.62231945067887,-98.57771222372855,-2.1583146546413103,7.632796792710206,11.0,2.0,12
-87.55424205399945,-88.0,1.882982406398098,8.0,-87.63968128823184,-90.31266526500497,-0.0921759600199783,-0.6388111792181066,11.0,2.0,12
-87.50979566972927,-88.0,1.82652140491776,8.0,-87.74009540863614,-90.4078280761779,-0.1047813511578451,-0.7537532680969261,11.0,2.0,12
-87.60051754636622,-88.0,1.2282213009617562,8.0,-87.55900778307674,-90.1567884518173,-0.2769079176139891,-0.5952454738964517,11.0,2.0,12
-87.66379111755566,-88.0,1.5316646488021293,8.0,-87.74366337080858,-90.72132137974654,-0.2065450839395933,-0.1496492220265954,11.0,2.0,12
-87.43673229344887,-88.0,2.003090670107977,8.0,-87.16560219873968,-90.23038326218308,-0.1601845677111727,-0.3462158126596812,11.0,2.0,12
-91.3662339502228,-89.0,2.9693651024780383,9.0,-91.07593275811784,-99.22983896061656,-2.8469813763546847,12.463354353135848,11.0,2.0,12
-91.39822727881732,-89.0,2.347143194000008,9.0,-91.31113095346956,-96.77607253187534,-1.4575622529332448,3.525983561216837,11.0,2.0,12
-91.19175115165096,-89.0,2.91721874540036,9.0,-90.8133651918382,-98.90110362472288,-2.8493532885180968,11.777006661994974,11.0,2.0,12
-91.46276911424935,-89.0,2.737859033346226,9.0,-91.23256936862823,-98.63692225661327,-2.5168484433169183,10.013201015186302,11.0,2.0,12
-91.45564840625885,-89.0,2.7769770058978285,9.0,-91.59869554199597,-98.23926557462296,-1.887222736077091,7.0045204854700245,11.0,2.0,12
-92.40991988414729,-89.0,1.619585523834474,9.0,-92.2321340182027,-95.06832560124384,-0.2252802107637238,-0.1788520915540208,11.0,2.0,12
-92.31251384854642,-89.0,0.998497321201318,9.0,-92.51076538056044,-93.95162115710671,0.4981790287836805,0.0448366048377533,11.0,2.0,12
-92.3860748589036,-89.0,1.320482667094978,9.0,-92.2914171453882,-94.5387660730585,0.3623124595023634,0.6512074634911587,11.0,2.0,12
-92.35692012693448,-89.0,1.170967011950648,9.0,-92.17563526600703,-94.6577982817642,0.0950267796078124,-0.2233386239141022,11.0,2.0,12
-92.16722968936128,-89.0,1.1108627047618271,9.0,-92.3242132147664,-94.37880637880076,0.2667810238311426,0.9049818489644356,11.0,2.0,12
-91.1075679130148,-89.0,2.4187240449355243,9.0,-91.02201573202846,-96.38968565221958,-0.9709952261821684,2.564319619409388,11.0,2.0,12
-90.68279395255745,-89.0,2.2860924602854094,9.0,-90.5757278728832,-95.22157583276577,-0.3501774841695126,1.7949672779691448,11.0,2.0,12
-90.96952506776792,-89.0,2.180750543663139,9.0,-90.95711846492776,-95.87666198496728,-0.9113496334439242,2.060750482098637,11.0,2.0,12
-90.62085173233488,-89.0,2.714337390408156,9.0,-90.282846012688,-98.5172425267652,-3.3560619254178947,15.731269733772368,11.0,2.0,12
-90.85440844924648,-89.0,2.402353036593236,9.0,-90.82831202281317,-96.6408020113018,-1.215152731843992,5.456036331204537,11.0,2.0,12
-90.58745388793824,-90.0,1.199315391739266,10.0,-90.49465248429463,-92.46243999997004,0.721630990457844,1.3227666209388738,11.0,2.0,12
-90.57037085675243,-90.0,1.4516474479213155,10.0,-90.59923446334848,-93.011068673118,0.0348615662610906,-0.3520306622585751,11.0,2.0,12
-90.39329789262564,-90.0,1.4000804522720234,10.0,-90.67859597612554,-93.5032310701098,-0.312271547221323,0.2492234421071506,11.0,2.0,12
-90.71714496454508,-90.0,1.0176286846039562,10.0,-90.64422966898856,-93.04399004494252,0.4795598260584247,1.271555235615922,11.0,2.0,12
-90.47063571430652,-90.0,1.1059433602514177,10.0,-90.6670205831216,-92.41411936529116,0.5131068239012846,-0.2954119739282794,11.0,2.0,12
-90.03826441788303,-88.0,2.158814480922713,9.0,-90.08095163882987,-96.71434560499765,-2.8011427555400545,12.153578404247227,11.0,2.0,12
-89.84962137580439,-88.0,3.2193589898075423,9.0,-90.05027373231621,-96.9629462125894,-1.5980707700338834,6.292486843212117,11.0,2.0,12
-90.0747383705051,-88.0,2.4357393943137,9.0,-89.7773209247857,-97.55719312575192,-3.420709174270012,15.660704476230253,11.0,2.0,12
-90.10033887716033,-88.0,2.244550380414536,9.0,-90.17043049003018,-95.7125872116085,-1.1782114772155312,5.03211501768044,11.0,2.0,12
-90.25818002200631,-88.0,1.8925659266044512,9.0,-90.12191065066332,-95.68420010174997,-1.7864819605438522,5.835315302723737,11.0,2.0,12
-89.86475047586674,-88.0,1.2187338337090627,10.0,-89.80012082304953,-91.96605153777328,0.0330989911288664,-0.5166102741441168,11.0,2.0,12
-89.5335983700056,-88.0,1.2769375689374387,10.0,-89.4153507478908,-92.19203881882584,0.0181305152581627,0.466586846785558,11.0,2.0,12
-89.5339626370835,-88.0,1.0150452504250091,10.0,-89.57154684968228,-91.71318920592668,-0.1021536138942665,-0.0972378803202271,11.0,2.0,12
-89.57398514149519,-88.0,0.97035107151421,10.0,-89.47425414884816,-91.45829644707835,-0.4517656330298257,-0.6776000259031734,11.0,2.0,12
-89.743483864751,-88.0,1.5397392447938982,10.0,-89.80330263010845,-92.614956142411,-0.1933930037114943,-0.1598787417569456,11.0,2.0,12
-89.1072501909755,-88.0,2.914036376016264,8.0,-88.8509872264659,-95.70327001414284,-1.9875845966979409,5.983133019731657,11.0,2.0,12
-88.98862683287736,-88.0,2.528880707979205,8.0,-88.85553976889996,-94.50989700567776,-1.2715122652776762,3.241384688640587,11.0,2.0,12
-89.49731916123088,-88.0,2.054542755785954,8.0,-89.27151668652171,-94.38703468749874,-1.0582119599123363,2.803676924801361,11.0,2.0,12
-88.9938112238364,-88.0,2.202040711307308,8.0,-88.91997050971769,-94.83164080590343,-1.5500317728135586,5.999503206969175,11.0,2.0,12
-89.30745548351891,-88.0,2.435859079847821,8.0,-89.26835984878338,-94.77957003631042,-1.0341384316869675,3.376894461400396,11.0,2.0,12
-90.74372270058215,-89.0,1.054295216397831,9.0,-90.62393049963828,-92.56032399171175,0.0121327796823364,-0.6758809720522017,11.0,2.0,12
-90.8330959386906,-89.0,1.2365206003598377,9.0,-90.67343683599776,-93.12088667263808,-0.0265014237634432,-0.7135214663989373,11.0,2.0,12
-90.84728499071916,-89.0,1.683289142929587,9.0,-90.9235106451306,-93.25200899348285,0.7442990074575598,1.714478618431332,11.0,2.0,12
-90.85613329090158,-89.0,1.3786368608600763,9.0,-90.55080973434248,-93.34405388493563,-0.3154664707998335,0.0066403805497361,11.0,2.0,12
-90.8503783964522,-89.0,1.1534972387696587,9.0,-91.0789725432388,-93.33573641243046,0.1221244144153753,-0.2740615802775483,11.0,2.0,12
-90.58459642914016,-89.0,2.0960951148471234,9.0,-90.42304170705044,-96.03187938195524,-1.5246633124955182,4.937288331258916,11.0,2.0,12
-89.95560897199762,-89.0,2.2665356154068848,9.0,-89.8030657777656,-96.47090690618082,-2.468650619884172,9.50639447720406,11.0,2.0,12
-90.13339015225344,-89.0,2.1084383797642245,9.0,-89.8871479918024,-95.71374633259384,-1.6448769271149375,5.341441556335733,11.0,2.0,12
-90.10629243757946,-89.0,2.601343959867923,9.0,-89.8645231861801,-96.86992392932524,-2.184912155138184,8.304413212750802,11.0,2.0,12
-90.42422170103904,-89.0,1.8832733963731183,9.0,-90.24125613907968,-95.95150519869487,-2.0270624387648493,6.951323318069273,11.0,2.0,12
-90.19866794030234,-89.0,1.453343517161227,9.0,-90.13326000405708,-92.003430185816,1.0053739746838557,2.0862624393510925,11.0,2.0,12
-89.77831113219638,-89.0,0.8695685841420128,9.0,-89.80671738305476,-91.76881858625067,-0.240349179354356,-0.2046791276500466,11.0,2.0,12
-90.00859338242194,-89.0,0.965190324141222,9.0,-89.93539451974071,-91.8456121121231,0.1694495302821653,-0.5169382196863568,11.0,2.0,12
-90.2257363240797,-89.0,1.096868719391291,9.0,-90.47595129687824,-91.69476143870456,0.6574066711579509,-0.5819790812573973,11.0,2.0,12
-90.37727531724104,-89.0,1.4114898771578703,9.0,-90.39563993582983,-92.77780264712142,0.2262273943288715,0.9294697997051276,11.0,2.0,12
-91.02754777463925,-90.0,2.8135782291186704,9.0,-90.81721957336876,-98.29830279445044,-2.4103309534332693,9.7287882097993,11.0,2.0,12
-90.90828076898724,-90.0,3.308178979319151,9.0,-90.99874438588893,-98.64813457288844,-2.1751040256530785,9.033542698676252,11.0,2.0,12
-90.91395480735248,-90.0,3.107465721982173,9.0,-90.81429201410928,-99.19094247034394,-3.098633854432544,14.3629694570898,11.0,2.0,12
-91.33135735646904,-90.0,2.7434909848485263,9.0,-91.1476925303148,-99.04259053797436,-3.118677444599196,13.727608480488088,11.0,2.0,12
-90.98920596697305,-90.0,3.478918256658169,9.0,-90.71149181087137,-100.0064562240652,-3.4095005602161024,16.389474131908642,11.0,2.0,12
-91.05951408112132,-89.0,1.0299546091417604,9.0,-91.0686968000245,-93.55956113947522,-0.507324006642961,-0.0100742492263696,11.0,2.0,12
-90.86461804206884,-89.0,1.5842909548639896,9.0,-90.96735924256,-93.96448414802528,-0.3481235091644025,0.919217904019766,11.0,2.0,12
-90.66822032054418,-89.0,1.3467668385373148,9.0,-90.61624952791924,-93.00021110447118,-0.2925412820863726,-0.8174170913397094,11.0,2.0,12
