hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.66872195884287,-82.33211146440166,-81.93236949457477,-80.35740420610512,-82.04651295512201,-82.28572203634987,-82.05962825317523,-84.61854248443146,-81.58759131355647,-81.4830212615042,-81.94055852521944,36,-82.02838035938937,-81.94055852521944,-84.61854248443146,0.9362618307245051,-1.4571703756370857,4.98765075364081
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.0926968421173,-82.04124291199825,-81.20759154845852,-80.9487555597161,-83.90569889186582,-81.41785466391985,-81.4424824943054,-83.05652343888256,-80.86034451596691,-82.25924658027965,-82.20372961447042,36,-81.94874246018006,-82.04124291199825,-83.90569889186582,0.7745088356987989,-0.9214329012941969,0.6416304451561059
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.41906401336917,-82.43395049760576,-83.5506501998779,-82.04264973487304,-82.08067437026054,-81.32693237153879,-83.1482864789446,-82.94052253710441,-80.78517225973116,-81.89483209731895,-82.29712101383848,36,-82.26544141586025,-82.29712101383848,-83.5506501998779,0.5666393287563347,0.2512043923839836,0.14855379993015827
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.35011366177977,-83.06446111797223,-81.61527462856505,-81.64353140059004,-82.91048439463952,-81.1009461036874,-82.65704753679896,-83.08663955968383,-82.31852365173258,-81.15357559119904,-81.52457146939074,36,-82.22046991963991,-82.31852365173258,-83.35011366177977,0.6354537844498688,0.055002464405718786,-1.7998578950878898
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.52751183655849,-81.26136769642113,-81.79245270820759,-81.06594390848345,-80.33994239769576,-81.14344231328185,-82.62307022591888,-79.97419912388123,-81.77653045669483,-81.52481642753972,-79.50796160552537,36,-81.04883988183711,-81.14344231328185,-82.62307022591888,0.7404668991987517,0.09667234433015705,-0.2761994227909428
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.45046023907649,-76.18948627934004,-77.94110113322509,-76.97135468018818,-79.28102727739434,-75.95577917226377,-78.63597640503536,-76.99362614144323,-77.14100208324027,-75.95242846928585,-77.72222431025112,36,-77.47586056279489,-77.14100208324027,-79.45046023907649,1.424194672679864,-0.3617510752550673,-1.0832107054789049
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.75954274402167,-75.79537809928692,-75.36784346905678,-75.5482142344844,-77.019998609413,-77.4369073023849,-76.7530787248163,-78.06341520063398,-77.0265914831331,-75.51609664397415,-76.64494402427721,36,-76.53927368504384,-76.7530787248163,-78.06341520063398,0.6961313926446088,-0.08182366339762732,-0.911881106939759
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.71071988589497,-75.5801530231456,-77.5410411125835,-76.06390174265869,-77.0241758933583,-76.74520351851832,-76.37429585540447,-77.23494157042128,-78.04074112347426,-78.16321662340813,-76.4736826190512,36,-77.08655208799263,-77.0241758933583,-78.71071988589497,0.8413239471555354,-0.1893112899220909,-0.7782051397500358
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.88874505493264,-77.6541410815312,-75.00452900472708,-76.69045427732785,-77.24683909729804,-78.30246421392533,-76.79598987190079,-77.41340742651772,-79.19197068076907,-76.65963287056532,-76.67561818609732,36,-77.32034470596295,-77.24683909729804,-79.19197068076907,1.2672573325432617,0.1463672738140051,0.4207459632200763
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.25682724661826,-76.76644398813022,-75.60475701353754,-75.56896710559603,-76.65018382619172,-76.01843677660521,-76.50089026866638,-78.04263679736647,-77.03527777988066,-76.04478448021473,-76.70664340333303,36,-76.56325897146729,-76.65018382619172,-78.04263679736647,0.4944250755724191,-0.46427724572339546,0.20594384355906925
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.70951960948328,-77.51460402347146,-77.72112267857516,-78.3158030092808,-76.30622562362144,-76.28144853838292,-76.22774574056724,-76.8290350141708,-75.8657945553917,-75.55481209253972,-77.33086118128378,36,-77.05972473334258,-76.8290350141708,-79.70951960948328,1.3569214332787405,-0.9646654105284049,0.8004656111491002
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.39841106071671,-76.66720615264151,-77.31649007953006,-77.24668764176818,-76.63552001939,-77.0398777584039,-75.96655852672491,-75.89977551981524,-75.92381848644725,-78.80354684370916,-78.09577115188257,36,-76.99942393100267,-77.0398777584039,-78.80354684370916,0.768644872090946,-0.5564624819476859,-0.05150812468425414
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.84112246073141,-76.79248914244361,-77.39472060817,-76.44588169895249,-77.24202385926455,-77.747046866791,-78.79361328589863,-77.20321950854037,-78.21488795930672,-77.9028222547641,-78.22302664552909,36,-77.61825948094473,-77.747046866791,-78.79361328589863,0.42459480610372907,0.08305070931381574,-0.3136207227915424
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.009665986339,-76.11491591175268,-75.26521461148006,-77.65365123586848,-76.56681993908413,-75.3101995476816,-78.19432710400598,-77.3808555278041,-77.99163679378842,-75.67252280973086,-78.17347238591037,36,-76.93938925940415,-77.3808555278041,-78.19432710400598,1.2669313281098722,0.3688403969561149,-1.7506874189609523
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.03436003182017,-75.61164400634317,-75.59390310472052,-77.68775396031953,-76.1037804705743,-77.75053662013416,-76.77386254165722,-77.72185068767047,-75.30427826467854,-77.61531894889418,-77.43444566478867,36,-76.87561220923644,-77.43444566478867,-78.03436003182017,0.9689913962367483,0.5019055322127205,-1.6757817452917143
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.96770194172267,-75.34306868094123,-75.1515240729783,-78.14036716478275,-76.86559078473002,-77.62593834927931,-77.44674558226816,-78.29714498529933,-77.01759531502488,-76.82145663808942,-77.80005624168761,36,-77.13428997789123,-77.44674558226816,-78.29714498529933,1.0150096260973136,1.033872918229537,0.1519311114272197
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.02877245293192,-75.58174941353967,-74.84701267380795,-78.62201675988545,-77.95623496120035,-78.06731432536534,-78.35708954182947,-77.00847372696771,-77.02314266989967,-77.53872711062158,-78.0557301445482,36,-77.28056943459977,-77.53872711062158,-78.62201675988545,1.2466619738116254,1.0981106024418628,0.6057903881599795
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.1893592437048,-77.52361772665529,-77.69190361263021,-77.3208979682942,-77.72381052389754,-76.37475682509852,-77.35848033906771,-77.17425008471868,-78.38262792531012,-80.00241665153587,-74.64492166299164,36,-77.48973114217314,-77.52361772665529,-80.00241665153587,1.561683290202278,0.4075602776395748,2.5300602305823663
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.39528288053985,-75.29312870070302,-76.86673673161557,-79.10733245068162,-77.1978960311883,-75.75599799102851,-77.83114595635195,-76.42319703078627,-78.18104428406944,-76.54150271329016,-79.67134424533204,36,-77.29678263778061,-77.1978960311883,-79.67134424533204,1.6282511466273542,-0.3716799785082378,-0.39894228927374575
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.12205232470856,-75.60045179888434,-74.70298111283908,-80.22604006776882,-76.35818289311469,-76.05669468844786,-77.983798065464,-78.3510126487305,-77.32675555195767,-76.37006414594023,-77.39559386104678,36,-77.22669337808206,-77.32675555195767,-80.22604006776882,2.394101232048989,-0.35440265307924285,-0.29920915141322135
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.48711764073533,-77.4098941924479,-76.66819448876136,-77.60547594084336,-76.76544823750639,-77.44496167540747,-76.9907781013823,-78.80398815947042,-76.87452617792667,-77.24485388546398,-77.1755575626371,36,-77.4064360056893,-77.24485388546398,-78.80398815947042,0.42301063204866335,-1.1918304512374103,0.7102204441368407
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.30846812433283,-76.60552993393894,-75.17011224180821,-76.80970490407267,-77.42813664040881,-77.81952331452584,-77.66205003085162,-78.10261287435283,-78.19360817568594,-76.41387547174614,-76.07157605503247,36,-77.14410888788694,-77.42813664040881,-78.30846812433283,0.9239231009549772,0.6469940352150123,-0.4268504218364484
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.72915770700764,-78.3642343346052,-76.57566010473622,-77.80872597392425,-77.61315144449696,-77.40504449718226,-79.68485533524162,-77.5240755604349,-75.87804248434993,-77.60525885333647,-76.89126332392044,36,-77.55267905629417,-77.60525885333647,-79.68485533524162,0.8660893191896123,-0.5689666263063888,1.908101344175158
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.52687512132894,-76.61005696079191,-76.65483088733038,-77.78049345116557,-76.88510965127769,-77.67967493176974,-77.15409998577312,-79.18615700785915,-76.4664833239237,-77.26151108642307,-76.41437625449811,36,-77.32906078746738,-77.15409998577312,-79.18615700785915,0.726799479116393,-1.0395470947445324,0.3585945441819307
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.18529531706365,-75.73454447383006,-77.03346548939578,-77.21043016348334,-78.02407794205631,-80.15075675304989,-77.73047552621986,-77.0347640164753,-77.24402638216826,-75.26302721925875,-75.94665702168842,36,-77.14159275497178,-77.18529531706365,-80.15075675304989,1.559776433708208,-0.9254624551978868,2.131688871544183
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.52288336252433,-75.47615335560008,-77.47526936775567,-76.60009555988589,-76.63544813643077,-77.13308218952257,-77.52968378638482,-77.48021977846597,-77.49229376850556,-76.63564327518964,-76.41773950680627,36,-76.94531928064288,-77.13308218952257,-77.52968378638482,0.3931228624351725,1.0978022901721036,0.978790219516771
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.15188679427115,-77.24204285335442,-78.02843095349071,-76.50180857775804,-77.2050131842037,-76.64853974683936,-77.34126986631533,-77.06007663405533,-76.83206362317947,-77.18165795015246,-76.40098696494634,36,-77.14488883168785,-77.18165795015246,-78.15188679427115,0.28782002113488314,-0.6095979324753614,-0.16686685115185718
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.53083630697446,-76.11911376157872,-76.07172000978562,-76.50432662715299,-77.99384176174881,-79.09432860561442,-77.76127938771677,-76.91671073791005,-74.25378337538261,-78.71152566173662,-77.23388762395177,36,-77.19921398723207,-77.23388762395177,-79.09432860561442,1.843310389141241,0.6476333894977342,0.30388703322849686
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-75.80172185310914,-77.61445455130297,-77.02166063175544,-74.45799306081214,-76.7418768320064,-76.69614864875797,-77.4016723571637,-76.86320797546676,-76.48892092263485,-75.72168693002224,-76.99957786321662,36,-76.52808378420437,-76.7418768320064,-77.61445455130297,0.7327483248298944,1.2756219879486614,1.805771402700966
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.28646569600761,-77.47189329590283,-78.3756192996098,-75.67123076864392,-76.55498772362048,-76.53586075640018,-76.86720954062174,-77.50111958114265,-77.41540820520686,-75.15987874693353,-76.50535526868396,36,-76.75863898934305,-76.55498772362048,-78.3756192996098,0.7485875471521729,0.037421088827054104,0.044384349653049604
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.36008363764726,-75.7053154694242,-78.14470526639249,-76.12774083202838,-76.37760969519474,-77.9089928467791,-75.7776269157459,-77.18248849180047,-77.293736249816,-77.5097684174235,-77.98464841820196,36,-77.03388329458672,-77.293736249816,-78.14470526639249,0.7201126030676311,0.39713032927057607,-1.4026910313991117
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.93213569761649,-76.37509230279892,-76.91848915806227,-77.91660778129905,-74.59794342397376,-76.85927584725867,-76.665052502285,-77.03981996340077,-77.74400151771297,-76.3105649097715,-76.67388064061075,36,-76.82116943134456,-76.85927584725867,-77.93213569761649,0.7993712465103712,1.146513623606271,2.5271397489139575
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.3413135306836,-77.43900322326276,-75.90394144347387,-78.14419743054962,-75.12918796731189,-77.03235123832933,-75.92545196942689,-77.55161102852198,-76.04783658511725,-76.66321566698936,-78.12212631323312,36,-76.7545669451727,-76.66321566698936,-78.14419743054962,0.8830573968550961,-0.023711955088333445,-1.0364625909467735
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.80196493743168,-76.68484744332542,-76.09765239871774,-77.2495063915919,-76.5558236248387,-78.32867145124554,-74.38180316391745,-77.30176272910673,-74.86762992423431,-76.53424055709355,-77.1782358337728,36,-76.63473985957052,-76.68484744332542,-78.32867145124554,1.2596151601505818,0.7470782534758139,0.2370955608861669
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.40163014604119,-77.47827742474448,-77.8327581583585,-76.02311921240384,-76.17523952212417,-75.74671731869523,-76.39497857002206,-75.88694989727094,-75.79419990910134,-77.28529990756257,-77.08947019348302,36,-76.55533093270975,-76.39497857002206,-77.8327581583585,0.49625229329200116,-0.5850066678982877,-1.2018940315820936
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.99229517575493,-77.98799799501522,-75.4219773854995,-77.00689284258581,-75.60123046997006,-76.1022606918031,-76.59561605320529,-75.87698075152413,-77.30090699630132,-76.47343250558829,-76.30066631804718,36,-76.51456883502682,-76.47343250558829,-77.98799799501522,0.5380364843843148,-0.4049621545426087,-0.2288273624181989
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.34554379438251,-76.57572175696174,-77.59861550116837,-78.75520080084218,-76.61639858370314,-75.58411318144107,-78.72614969574809,-77.83948038983213,-76.79893193644153,-77.68911940521178,-78.20278962048744,36,-77.43018769692911,-77.59861550116837,-78.75520080084218,0.8637299389963634,0.34994750899691524,-0.3002020750883849
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.59662510703274,-76.38704267759356,-76.38727418147735,-76.82356286173295,-74.5259175235788,-77.82676184401019,-77.1707384591483,-76.31611148717067,-78.0114149086075,-78.7553908329391,-76.9549866327147,36,-76.977802410546,-76.9549866327147,-78.7553908329391,1.140061708212429,0.6847895512157183,1.4719891939318996
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.4275150083454,-76.64245988910668,-76.64064995443626,-76.56580617007205,-74.77849669717403,-78.27749809806222,-76.7558376693465,-75.50167215505809,-77.31227458270797,-76.22354428667562,-76.70312726326087,36,-76.62080743402232,-76.64245988910668,-78.27749809806222,0.7915287207880494,0.34780269121538804,0.9842219431544903
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.61085304635601,-78.78999920452017,-77.01824734388914,-76.38297579031257,-77.34010746604642,-77.19959418906457,-77.08315003890017,-77.09626496667353,-77.98297646956631,-76.70969805848729,-77.60213503361489,36,-77.43781832794828,-77.19959418906457,-78.78999920452017,0.5142035560086461,-0.7241418954159284,-0.2078857363301001
