hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.2326684552814,-80.61266932633372,-83.50246483574566,-83.52703931785562,-83.19742242062814,-84.17939000523327,-82.46992977177203,-81.24588635589225,-80.49983388920718,-82.26455187652464,-81.73998996472493,36,-82.22471329265444,-82.26455187652464,-84.17939000523327,1.4462228142219726,-0.08219172353812083,-1.3714537756312941
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.55436910815585,-82.12593640237176,-82.53125050682321,-82.58260254504897,-80.45134711436137,-82.90339041915661,-81.37704106982414,-82.55406770193969,-83.77184685616432,-78.78397034026975,-79.43038954348818,36,-81.64238287341853,-82.12593640237176,-83.77184685616432,2.129454945732338,0.7439312104987714,-0.22530533216640336
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.62409851237632,-81.043199669299,-81.74366708344739,-83.49258848422933,-82.82114968652769,-82.12706995150623,-82.27670942440002,-83.36325192640074,-82.24511754616832,-81.20401642476298,-83.74146357840749,36,-82.42566657159323,-82.27670942440002,-83.74146357840749,0.7233823455004477,0.07438739990589248,-0.9243237247965941
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.55572808803181,-82.3390421447308,-80.90634055895036,-81.29292990748161,-82.02321099912987,-80.66129383129555,-81.60776661547145,-82.28673502103125,-80.93911809825266,-83.44611862391416,-81.0605912809622,36,-81.64717046993196,-81.55572808803181,-83.44611862391416,0.6151769025775796,-0.988227198594236,0.8462980343949686
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.09277603045778,-82.56762879323571,-81.93752694966423,-81.46561316487939,-83.9366412292766,-81.93872323141882,-81.53072179104355,-82.61263138497907,-82.11741294406096,-79.91501356235825,-83.55706802774218,36,-82.24288700991967,-82.11741294406096,-83.9366412292766,1.1174715825382984,0.5090991400826849,0.9014119536151437
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.13370167603128,-79.77017120826076,-82.59341864705914,-82.63856401715175,-82.1357973373751,-81.74964970034614,-81.19885333151414,-83.23676757255073,-81.63019313844282,-82.08841770676507,-81.54114515423589,36,-81.79242540815754,-81.74964970034614,-83.23676757255073,0.7832934887103673,0.7008251521024456,1.3499055715452206
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.47094471831032,-80.99500181845706,-81.13698033323773,-81.41804674759348,-80.09999694015046,-80.68590308525745,-82.0875609888405,-80.65303496061887,-80.92204442521097,-81.43504138772276,-80.96224452206043,36,-81.16970908431455,-80.99500181845706,-82.47094471831032,0.4044560649181937,-0.6201844655798439,0.48984459064359864
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.49756992487026,-82.041685116562,-80.90316238777004,-81.47487312034103,-82.1579471743298,-82.57858556935103,-82.35926349259381,-81.38779341178858,-82.55144283528912,-83.17599222187769,-82.87153107118743,36,-82.18180421145098,-82.35926349259381,-83.17599222187769,0.42497573012366235,0.5683554659736382,-0.3258234053650879
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.8873106719322,-83.37452174557302,-82.93182925357218,-82.22280612845267,-81.54997024950794,-80.5361549937962,-80.68224376299653,-83.42728479756151,-82.54799543880492,-82.0034234711775,-81.15665458854751,36,-82.02910864562931,-82.0034234711775,-83.42728479756151,0.9037428520726984,0.06123687173626727,-1.0635585273760175
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.92935396472953,-81.94104571029871,-81.61702865676223,-80.69182223263768,-81.18241049553832,-82.31906520804979,-81.12333009787865,-81.08992117323643,-81.71094539757304,-82.75997500698719,-83.36482068755777,36,-81.88451987556813,-81.71094539757304,-83.36482068755777,0.679034286080534,-0.40284708357188487,-1.0043246131321553
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.4725549132271,-80.73470569599064,-82.65884305390078,-83.45899842124923,-82.13468080040477,-81.68634619799973,-82.7226801201311,-80.41861411381115,-81.03940439176229,-82.55047137978703,-79.43911626690458,36,-81.66512866865168,-81.68634619799973,-83.45899842124923,1.284713211235574,0.3848967794001863,-0.39221167076064845
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.27445280517505,-82.37023127144201,-83.08851450883108,-80.93896039406935,-82.13233725850698,-80.36409736536604,-81.8188419893846,-80.61135042117075,-81.55688870313327,-80.75513297950337,-80.74264553375055,36,-81.51395029366664,-81.55688870313327,-83.08851450883108,0.7187468329208933,-0.32942968224665653,-1.1221853485910747
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.54731010198513,-81.13995995851603,-80.614469788644,-80.84488968884756,-83.20447935066292,-83.69701214309943,-82.88132504695263,-80.18889707621207,-82.79751604599457,-80.7681963640707,-80.47414901208371,36,-81.7416549615517,-81.13995995851603,-83.69701214309943,1.4934608097976656,-0.2735671440683128,-1.8411792063364607
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.59853813876262,-81.61858479603846,-80.49154341722905,-80.84203445202616,-82.71114894368438,-80.24363062100531,-80.33760032825823,-82.0757344068925,-83.7942091784834,-80.20786747211355,-81.89629767155209,36,-81.61974449327688,-81.61858479603846,-83.7942091784834,1.5934677080110589,-0.5272722496379794,-1.0992426667747681
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.53168448542405,-83.47643513766506,-81.1593185859615,-82.85994960236565,-80.83342764201845,-82.06623549403453,-82.68398407026834,-81.70105910306562,-81.45630603844505,-82.14991695878267,-82.10270778785511,36,-82.18372953689874,-82.10270778785511,-83.53168448542405,0.7138145318623292,-0.1769340966339969,-0.8582340988444814
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.96230249023705,-83.61751917353422,-80.61615152081404,-81.10599843193683,-80.35144536872906,-81.43574111988275,-83.46978752831087,-82.08612277986471,-81.04862221317869,-82.41173872224435,-81.88093296893136,36,-81.90785111978762,-81.88093296893136,-83.61751917353422,1.1323547812135824,-0.2578960133627666,-1.158487040164672
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.28367149857027,-81.83571250842796,-80.90253532321523,-81.6302004323172,-81.00246353483159,-80.98541400047502,-81.69450381384623,-81.57633445186407,-81.40294897305726,-80.59713949712611,-80.11844367207352,36,-81.18448797325496,-81.28367149857027,-81.83571250842796,0.24796951964854738,0.7562928154646906,0.10227249836129104
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.91995879985588,-82.62121651363357,-81.62142680362518,-81.14662443508404,-80.6164181782318,-79.35464890137229,-81.60013295536399,-83.8165484996275,-81.20995160100615,-82.43925350232159,-80.57591074785832,36,-81.53837190345276,-81.60013295536399,-83.8165484996275,1.2851683711948731,-0.12339526323230204,0.7271857468259784
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.73217341034832,-81.74792559674661,-82.15148196821565,-81.28387939739623,-79.52559786651909,-82.76247752397893,-82.43717813845971,-82.57255802755955,-81.34631681707162,-82.08476994920602,-83.15863947089063,36,-81.89118165149021,-82.08476994920602,-83.15863947089063,0.8673373374751899,1.3677861176349748,2.8842177422842328
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-84.66535170161822,-82.40835193308938,-82.39094751301563,-82.88823715090857,-80.67860719677968,-82.1313169549412,-82.09286592802322,-83.25387352515172,-80.34466016191597,-81.1250064147947,-81.8611282112889,36,-82.16730424468429,-82.1313169549412,-84.66535170161822,1.3430866803364436,-0.4597927621650977,0.6837388955556456
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.7907173191883,-80.6056295505965,-81.80890017639219,-81.55856222173053,-81.04449031365895,-82.60097960200794,-81.07680522950884,-82.37528167546515,-80.48167253382715,-81.28568041849259,-81.20481944673297,36,-81.43941258978192,-81.28568041849259,-82.60097960200794,0.4070724536505352,-0.36647552485945417,-0.5170367763663952
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.0542969256235,-84.22599594123376,-80.13154574309254,-79.9709910058904,-82.25797124291289,-81.77963032957908,-83.30189650148752,-82.10455830947966,-80.24339897338501,-81.36876601299673,-82.28002363132885,36,-81.88355223791001,-82.10455830947966,-84.22599594123376,1.7189939539528845,-0.024121225976809407,-0.7728053444236047
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.75445670037992,-83.24608770671534,-81.71309413945139,-83.8740713100128,-81.32994890887613,-82.3130452089863,-82.12006607160922,-82.21974780382651,-80.04525697546985,-80.45532779917126,-83.00317697774842,36,-82.09766178202248,-82.21974780382651,-83.8740713100128,1.221322631648206,0.42594037763734904,-0.31215246911244776
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.51164350719726,-82.03354559372102,-82.18000613019943,-80.51928915031527,-80.04420307110216,-81.53337234546636,-82.58015271285855,-81.67930934966537,-81.57359766030932,-80.30877413345837,-81.10637529975764,36,-81.37002445036825,-81.53337234546636,-82.58015271285855,0.5838086112799485,0.36074191411078455,-0.7580354997471002
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.84981681936624,-82.79371847532701,-81.02452556202677,-79.6067900738745,-83.44321874245507,-82.03401525356986,-80.8169269924454,-80.35883239728702,-81.3395629643954,-81.39316198049579,-81.21770082555405,36,-81.35257000789066,-81.21770082555405,-83.44321874245507,1.0558767846294468,-0.5689592813605113,0.4615508211908059
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.66055550222374,-76.78488820088263,-77.7412473177751,-76.0997414811497,-77.36579248489907,-78.10672865445235,-78.65104095418084,-74.02143974762095,-74.92447261107537,-77.54207587679927,-77.34734429488397,36,-77.02230246599483,-77.36579248489907,-78.66055550222374,1.985170670243106,1.0027480675706837,0.3384257171461931
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.41013189371324,-76.48249720961172,-76.67257664793925,-78.88487372413242,-77.14831329561922,-76.13912481194997,-78.13871480083198,-76.52858846185512,-77.61715667003324,-78.47727462624607,-77.49447033634245,36,-77.45397477075224,-77.49447033634245,-78.88487372413242,0.7944489850071385,-0.10663802954779805,-1.4444944308496837
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.54941454299403,-77.24869549625052,-76.7791932220409,-77.83814825199697,-76.95122272371758,-78.55626035151954,-78.9840803866683,-75.26716072157191,-78.19721086260657,-75.67831178691254,-77.88378174058732,36,-77.35758909880602,-77.54941454299403,-78.9840803866683,1.1848418648331156,0.5956692977268532,-0.1864006027391225
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-74.86880405695838,-74.70247089517768,-77.02025634804438,-77.05575102473934,-77.00930859425888,-77.26184478350558,-76.25710833624,-77.09243692237828,-76.76278489736382,-76.17917554403513,-78.8857879678393,36,-76.6450663064128,-77.00930859425888,-78.8857879678393,1.2139726761468668,0.10677065849354654,0.9455642751972251
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.12078116669147,-77.16441628851224,-77.21155755204333,-76.5279110192261,-76.97946933570499,-76.72450006460187,-77.37262889185317,-77.80394549357747,-77.89257373091344,-74.72184745888822,-77.36496371510005,36,-76.98950861064658,-77.16441628851224,-77.89257373091344,0.6626729452084027,2.037220867137546,5.371216872253043
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.48847730272307,-75.2847611965151,-76.88943925144689,-78.25032813054156,-76.28815251283724,-75.97536612723995,-76.48822720359694,-76.30597761071672,-77.64304715782957,-77.75451420728399,-78.29987382914675,36,-77.15165132089797,-76.88943925144689,-79.48847730272307,1.4027073996272543,-0.39828745041393676,-0.42935357795845297
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.15490777230546,-75.07165294573286,-76.54388684587904,-77.54328042001798,-77.3922045004858,-79.06437084851912,-77.75962061000284,-77.37002943083819,-76.96803851391897,-76.57645468383234,-76.27986713468417,36,-77.15675579147425,-77.37002943083819,-79.06437084851912,1.0103301022721747,0.2019663168179155,0.9013549107883545
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.45736410205174,-76.53776030212853,-75.13583265669655,-75.69495388332147,-75.50192768082607,-77.10022989481195,-77.59459145245835,-77.50459316410463,-78.44800269382658,-78.8833962334488,-77.10117536054253,36,-77.0872570385652,-77.10117536054253,-78.8833962334488,1.4498762550117439,0.19363997411626593,-1.1305416245071314
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.88047507985753,-77.480954869436,-75.60751086830032,-76.67655371863198,-77.28681278034058,-76.34927838894295,-75.25911231646266,-76.02936411455731,-76.06152221583142,-77.57017118260191,-77.90947914331304,36,-76.73738497075233,-76.67655371863198,-77.90947914331304,0.8002796743541937,0.16822437715995395,-1.4790600116240755
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.15924269702847,-76.00150004065233,-75.8469236114501,-78.46318575955675,-77.40885916860893,-76.73295307829525,-78.30740779748629,-78.55828286212582,-76.51880648352927,-75.41961477627288,-78.0378758603571,36,-77.22315019412392,-77.40885916860893,-78.55828286212582,1.2223617169427399,0.30059013149881314,-1.6485396737856837
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.70714075656252,-75.99460024566606,-76.61874588357944,-78.89516906000246,-76.68827569351623,-78.0940125136473,-77.51364410590656,-75.56588967122758,-75.88341388160615,-74.96917280491733,-76.0298798040767,36,-76.72363131097349,-76.61874588357944,-78.89516906000246,1.3031287258525102,-0.42658541340844675,-0.653690365453401
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.3509466419258,-75.72498247072433,-76.64174117229972,-75.77751613155017,-77.52920244091219,-78.1621892615501,-76.62367816388256,-77.63221006108908,-77.2339846135352,-76.83883396976569,-77.62791602098689,36,-77.10392735892924,-77.2339846135352,-78.3509466419258,0.6910710433779574,0.3114716348002283,-0.7804331594809191
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.9455570819982,-74.03156355168856,-77.56097148957213,-76.805103348763,-78.3411606874639,-78.02850420728453,-77.80243563327333,-78.47270249655574,-76.96485091054426,-77.46072666617967,-77.62855086057907,36,-77.4583751758093,-77.62855086057907,-78.9455570819982,1.5378331264213794,1.9658268942665402,5.11149274554533
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.43355019806104,-75.51537289370067,-77.36169691493345,-78.57469047043277,-78.24307483411596,-77.86234691816394,-79.09103299385364,-77.19483966809162,-76.05586494966727,-77.02476721730413,-78.15138618328186,36,-77.50078393105511,-77.43355019806104,-79.09103299385364,1.0146255848005814,0.5173208966758099,-0.018763602093470944
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.80109550239389,-76.11712040589268,-75.13611909654767,-76.76730901769493,-76.55464710670523,-77.76556476449564,-76.28821405897142,-77.08491421130493,-78.54791664880315,-76.89121591402689,-77.78076772356428,36,-76.97589858640008,-76.89121591402689,-78.54791664880315,0.8417085692843659,0.24809118941714514,0.032963104415637545
