hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.32762648195316,-81.47398012354307,-81.131179174612,-79.51804007985871,-80.82758064755943,-82.1515350345408,-80.25279773415426,-81.96205126411267,-80.98616780300942,-80.95345613359314,-80.01559598988001,36,-80.96363731516516,-80.98616780300942,-82.1515350345408,0.5765353547878465,0.3333295680510889,-0.2913772110950408
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.70410944257074,-82.37730158319029,-81.26970597746943,-82.29636327826796,-79.62212914817721,-81.6597627625191,-81.97591621719164,-80.92653765118129,-80.95080718171762,-82.99422483603296,-82.9163440473803,36,-81.79029110233624,-81.97591621719164,-82.99422483603296,0.9661307928021935,0.8141017240941328,0.34876352332093763
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.09018077409955,-82.1208263800104,-81.9474488600006,-81.98178815943194,-81.71288552172189,-80.56392720578089,-81.6660931675146,-82.87392490054255,-79.67664858073846,-80.66840860444238,-81.2377634542261,36,-81.32180869168266,-81.6660931675146,-82.87392490054255,0.8525276489137821,0.2898430070713027,-0.6789509872698503
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.42749634976515,-82.27317935639567,-81.05469201786867,-82.10451988152265,-81.8508310602049,-79.77817382619271,-79.77909996981313,-82.20938260258711,-82.03008828993119,-82.03891982451823,-81.74304803047225,36,-81.66267556447923,-82.03008828993119,-83.42749634976515,1.0698803784923203,0.719520696330959,0.5115903884168294
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.1138666790775,-82.35794785293575,-81.26609872938499,-82.15526995764567,-81.96692455777018,-83.66168587021677,-82.62161122792986,-81.68699519660532,-82.91976920987679,-79.95315119192574,-82.4496913485705,36,-82.195728347449,-82.35794785293575,-83.66168587021677,0.9085994751196975,0.9569871854432086,1.6605530652917935
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.47665172049089,-80.71652882138692,-82.31314486567464,-81.60521761435054,-80.71429274322047,-80.73819074285866,-82.16475037126737,-82.18286451622829,-81.39927780579141,-82.17351018029564,-80.82348979656919,36,-81.48253810710308,-81.47665172049089,-82.31314486567464,0.3918733340033819,0.015698723895962004,-1.8484033049549282
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.73213151046343,-82.91712400514794,-82.1101340626006,-82.57550354460966,-82.04930237552257,-81.4906911759073,-81.4882710509589,-82.93783867137704,-82.06895039447356,-83.20965198816488,-82.47089611642058,36,-82.36822680869513,-82.47089611642058,-83.20965198816488,0.3019959415593218,0.27415416024774775,-0.9566842914847822
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.58842638711026,-82.6652186719418,-80.55793020918576,-80.54036572058574,-81.61883984542133,-84.3654691499598,-81.26726451595948,-81.39245338338448,-81.0907723052718,-81.66859653902398,-81.50833357843305,36,-81.84215184602523,-81.50833357843305,-84.3654691499598,1.3387850919845268,-1.1534948879134193,0.5989708641859846
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.79248523824387,-83.82411464293874,-82.01897301775337,-82.3491426117037,-80.13528468962636,-82.08271987435742,-80.5522168132706,-80.2077371881011,-81.44331759399961,-80.48613110895856,-82.17331688717206,36,-81.55140360601139,-81.79248523824387,-83.82411464293874,1.154828376980446,-0.45073172930104044,0.029084163557764775
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.52189548085785,-82.92601699978985,-81.52554846306452,-82.15321174479955,-80.22757531400397,-80.56733780723351,-81.46765839673418,-81.6117118058067,-81.56540794647532,-81.07546042737684,-83.06543009917561,36,-81.60975040775618,-81.52554846306452,-83.06543009917561,0.6787616208225631,-0.30228517752251394,-0.05858483338251119
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.70178739349355,-81.49951652390506,-81.1068805468418,-82.87061552427757,-80.32886030268166,-80.44757292404947,-82.10920648550706,-79.33207879734796,-81.14608776937673,-80.9596823939416,-80.40830504134715,36,-81.17369033661542,-81.1068805468418,-82.87061552427757,1.042304156456522,-0.16105783950681182,-0.379217026645315
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.67627167761765,-80.22868330220487,-80.71916489980637,-81.31608390270021,-82.48763312660645,-81.21258961029605,-81.5681995903857,-80.4803444984671,-81.67145719937972,-83.35490046216219,-84.52829080125218,36,-81.7494199155344,-81.5681995903857,-84.52829080125218,1.4863185565053314,-1.1167945940377306,1.029390075707921
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.65184770653072,-81.31875355145961,-81.21423274343769,-81.22382497065159,-83.37479334527085,-83.06681490401806,-81.54674684112292,-80.26051814389604,-82.71659545401015,-80.00591446043076,-80.44762157564583,36,-81.52978760877039,-81.31875355145961,-83.37479334527085,1.1392944791683783,-0.4063835294479777,-0.8360006155423867
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.01332673634916,-80.85705792119305,-80.73050295540308,-82.76181129843476,-81.62978328009102,-80.9075039676783,-82.99678835399015,-81.3700377680274,-81.04858517779232,-81.49413342221054,-82.01111294859172,36,-81.52914943906923,-81.3700377680274,-82.99678835399015,0.5377617509205005,-1.0320382071075154,-0.03421912741426336
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.7836768194536,-82.81440013037617,-80.90699779001868,-82.42571234855576,-81.0154893231966,-82.66876919068453,-81.11147668711737,-82.46299232798312,-80.01696293398163,-82.37680114170824,-79.83540753503156,36,-81.58351692982794,-81.7836768194536,-82.81440013037617,1.0325557474404787,0.4903760823279129,-1.1957112142917814
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.0275371715487,-82.50195652633352,-82.10247948115975,-82.37370037305605,-80.32625893420847,-83.16850190790524,-80.79086355887162,-82.34242592730139,-80.51554922821788,-80.40503635430827,-82.50135802793835,36,-81.73233340825901,-82.10247948115975,-83.16850190790524,0.9417916841362889,0.38413076437528476,-1.5566586553483872
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.67937553532828,-82.94857630645862,-81.03023183108151,-81.91667922157716,-81.65574654979008,-80.90682419449571,-82.67609889201229,-81.19572427744403,-82.1843308838243,-83.14038698546938,-82.16780055609138,36,-82.04561593032479,-82.16780055609138,-83.14038698546938,0.5514529221842661,0.16582872983729474,-1.321181124999054
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.34199477099945,-83.7533687347047,-80.34921719784109,-80.74131288534699,-82.5924393387572,-81.01625333753644,-82.46734647829678,-82.25920508486135,-81.99958155072005,-80.84840987070903,-81.55063489974478,36,-81.71997855904708,-81.55063489974478,-83.7533687347047,0.9169589726835927,-0.6135396206751726,0.044453420253452336
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.35884421354373,-81.16773248480993,-81.58361852996724,-82.42982254482769,-81.14091254754042,-81.63009767002755,-80.90103329372738,-80.40749102608505,-82.47653183240975,-82.3899826710124,-82.01233447049496,36,-81.68167284404055,-81.63009767002755,-82.47653183240975,0.4602634748154326,0.4126841844378793,-1.056129672437356
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.02524291654512,-79.57255601003268,-80.00691898600563,-80.98760614845875,-82.70275682810583,-80.13643311154323,-81.63849592205534,-83.65669697726854,-82.3366009937529,-83.38613524801575,-81.21513238912148,36,-81.69677959371866,-81.63849592205534,-83.65669697726854,1.8565744491049585,0.11324048844704418,-1.4432157236199523
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.91714019246113,-79.89578269326475,-80.2609734632989,-80.92810425436006,-80.60193405303123,-82.11991748240382,-81.48411388398662,-80.77391338438339,-81.06485547922112,-82.62558400670845,-81.55117479896695,36,-81.29304488109877,-81.06485547922112,-82.91714019246113,0.8318272366854568,-0.4024102451944733,-0.6957233900569455
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.83098031428496,-81.8085550694573,-81.58698783869463,-82.5040314005185,-80.8248272183595,-82.54700423946204,-83.18519717762113,-82.80023335195774,-81.66080591165759,-81.78312762990923,-82.92562919926978,36,-82.13248903192658,-81.83098031428496,-83.18519717762113,0.4582677159487267,0.17811937520567672,-0.5827949373350241
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-84.05713091712882,-80.69691859318189,-81.17522404380351,-80.77840797615472,-83.37313142247469,-81.34129023822591,-81.91713282178637,-81.57012207870747,-82.39692388955321,-82.27986855992388,-81.30837174721665,36,-81.89950202619612,-81.57012207870747,-84.05713091712882,1.0196843653257022,-0.9752042024574581,0.29936733107460967
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.51417156358731,-80.32225862312062,-82.32459853206281,-82.83471545243133,-80.96471669980131,-82.2578899315956,-83.06272048750401,-81.19957185047964,-82.05341229791995,-81.45906507121029,-80.95292958414542,36,-81.81327728125984,-82.05341229791995,-83.06272048750401,0.7089074745013402,0.22047987447627942,-1.1384725276692969
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.85053332615031,-81.63676349078432,-80.13794437283131,-81.69373544706048,-82.14303584446446,-82.04006435146948,-81.78078271435447,-81.6274421049006,-80.3066492721645,-80.72024498563015,-80.46586154787629,36,-81.21845976888059,-81.6274421049006,-82.14303584446446,0.4875561320612048,0.26376134216828434,-1.7120095394891477
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.81229168765064,-82.44723482036291,-82.48210612173862,-80.63951779780673,-81.65914166409945,-79.65753615271079,-82.58251259449027,-81.71068937052978,-82.20391751118136,-81.0309159763453,-81.6879853316054,36,-81.71944082077465,-81.71068937052978,-82.81229168765064,0.8347026468715442,1.0365132786691953,0.6860877993610117
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.6183907751399,-83.25991343333168,-82.88778479482879,-80.44635565836215,-82.15768146909092,-80.11387298482532,-81.15526635078804,-80.32370117636583,-81.07818930983937,-82.44075144905004,-82.65803563792795,36,-81.83090391268635,-82.15768146909092,-83.6183907751399,1.4251739749999535,0.07705942147346267,-1.607943365201295
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.10942115109516,-81.07411467537537,-80.72710110808286,-81.6523256113227,-83.37555365219157,-80.69007226712287,-81.25792967930171,-81.28595723913956,-80.36350337399263,-80.69154928500406,-82.61485524414746,36,-81.34930757152507,-81.10942115109516,-83.37555365219157,0.742811980110612,-1.4178584957288238,1.5750844019719787
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.67221867684518,-79.53336070205681,-82.39886004621958,-82.59845152752963,-81.89310370826487,-82.53220514714296,-82.94623075300281,-82.04584784909919,-81.64591742131542,-81.54224240969785,-81.12213139172175,36,-81.81186996662692,-81.89310370826487,-82.94623075300281,0.7833959237861908,1.4741673140310634,3.144836079173527
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.0697596274726,-82.73542061234615,-82.79131875364688,-80.60200254069608,-81.01238330869053,-82.72054562587584,-81.9282198079035,-81.54441970464633,-81.99795002771613,-81.59781780656292,-81.25422249502766,36,-81.65946002823496,-81.59781780656292,-82.79131875364688,0.7269844343877748,0.27184975600917255,-0.695812103229668
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.27867856719396,-82.44556868442015,-81.05968270975973,-82.61959430899363,-82.52417770357438,-82.68412567767243,-83.32633081713321,-81.72125058166377,-83.27967613827882,-79.91305161866653,-80.28198228125936,36,-81.92128355351053,-82.44556868442015,-83.32633081713321,1.2220840942917122,0.5480905991978041,-0.8902059288758553
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.53491960660958,-82.22006571353059,-81.7280443336623,-82.65152674872648,-82.91744238566206,-81.39606033092923,-81.03213206829727,-81.99314323230563,-80.9727775974881,-80.59736340134423,-80.74666660700717,36,-81.7081947295966,-81.7280443336623,-82.91744238566206,0.6030036643499413,-0.07538163861481278,-1.5161602711411697
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.1061303038451,-82.73871225032995,-83.57059784580535,-81.19359975471353,-81.1961127608099,-83.13354304377899,-80.18107852523967,-79.60818380562782,-81.72154834228813,-81.6100969975973,-80.64133966579853,36,-81.51826757234858,-81.1961127608099,-83.57059784580535,1.3586329514648237,-0.30198614662513185,-0.561630352890548
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.32732879837862,-82.11781152407455,-80.48768017592975,-81.3975932454364,-82.41782308309908,-81.04146211776535,-80.93876136603858,-81.36931406045146,-79.43503413267223,-80.77865484812823,-81.63514906663985,36,-81.26787385623764,-81.36931406045146,-82.41782308309908,0.6996496844205069,0.6190528570942284,0.5616526619569964
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.3056183201134,-82.20114275455742,-82.89308131841882,-83.74573621213482,-83.37444112643988,-82.04296671283826,-82.0361689133688,-80.57984540527087,-82.74782384677505,-79.70939947000294,-82.11592580077402,36,-82.25019544369948,-82.20114275455742,-83.74573621213482,1.3300293914059773,1.0189813117501534,0.7614598001738457
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.86854193632351,-81.37635653729396,-83.12944609335342,-82.5671604483107,-82.00897980345239,-82.15163835604606,-81.92833647625514,-81.2770979149993,-82.3763079961734,-80.886968278873,-80.95333575110187,36,-81.86583359928936,-81.92833647625514,-83.12944609335342,0.43929784293576407,-0.18304411651062377,-0.5116070086423208
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.39667919332402,-81.31224209728245,-82.387701182769,-82.49248900741493,-81.74572393669652,-81.51694874644211,-83.26370675012569,-82.44518271928722,-83.0995529289439,-82.02797060531198,-80.1948708139872,36,-81.98936981650773,-82.02797060531198,-83.26370675012569,0.7081862872323446,0.4789265457136142,0.3786782152970982
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.27586950776764,-81.76196683421935,-82.1687625959536,-81.86174204303569,-83.43838291869963,-81.72353448639885,-81.48196628923404,-81.10357657811642,-81.3990370361013,-81.19947924965548,-81.99754421227456,36,-81.76471470467787,-81.72353448639885,-83.43838291869963,0.38536167513805303,-1.820011403141583,4.251373624375625
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.62502872120538,-82.81746231734664,-80.9516027507966,-80.4924588159039,-81.75875510197478,-82.29847907659905,-81.56610939012829,-83.49197102040287,-81.15475580167364,-82.11547985064395,-82.32201517669255,36,-81.87219254757888,-81.75875510197478,-83.49197102040287,0.6721797901840436,-0.27990397537863676,-0.015373838522218186
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.8231682740048,-81.95569653006297,-80.3197721971089,-80.92186430484868,-80.65766647075192,-82.10306555669884,-82.02166125709412,-82.53729890112628,-83.3062445131642,-80.70602623554268,-82.05270438408543,36,-81.67319714768081,-81.95569653006297,-83.3062445131642,0.7571849883381698,-0.05584224469959245,-0.6363338987045744
