hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.18644892178695,-81.27270433387947,-80.76004034099418,-82.55517398957991,-81.34711706001454,-84.108856951507,-80.34660096547508,-80.98141640208051,-83.60030239413477,-81.99753313298393,-81.8790875473725,36,-81.91229836725535,-81.8790875473725,-84.108856951507,1.2313819371530006,-0.703811035335588,-0.13301024705823128
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-84.04927355047694,-82.15912974800612,-81.33119913067418,-82.30957877699028,-81.14182518204542,-82.4316722529387,-79.7422347048626,-80.90774566695507,-81.69154182744393,-82.09596106544275,-80.91867837919877,36,-81.70716729863953,-81.69154182744393,-84.04927355047694,1.1192415553211286,-0.42731300393685084,1.4437746960887017
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.88603705892473,-82.80317874095684,-82.84816903400882,-82.35812833229558,-83.18902242372494,-81.68317993423301,-81.55563260892939,-80.44412575011076,-82.77283515179937,-81.3009010991927,-81.20836389413208,36,-81.91359763893712,-81.68317993423301,-83.18902242372494,0.7724176905161619,0.09047195398409934,-1.4228168761612423
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.45624394871751,-83.12990349753527,-82.82978102107118,-82.16056200988024,-80.99435455816003,-79.83939341723416,-81.42696652624402,-82.08462233251176,-82.02654631540261,-81.7186891102325,-82.72695846348444,36,-81.94491101822487,-82.08462233251176,-83.12990349753527,0.7990141267246673,1.0919295525349428,1.4281238401800218
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.98863574929352,-82.65065174197174,-82.76764606383215,-81.46550579521944,-82.0540000377011,-82.27203194145821,-79.81570924749639,-83.32109880325073,-82.5065595788368,-81.05750562160658,-83.16612068167909,36,-82.18776956930414,-82.5065595788368,-83.32109880325073,0.9987238700702218,1.2670253381829975,1.4097613324706284
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.2139632681023,-82.09057913275068,-82.59776590285897,-82.3728085284971,-81.77936512864407,-82.42263153023063,-81.068502308313,-82.36668071831352,-81.55411280289931,-82.84127986811038,-81.34212202105319,36,-82.05907374634302,-82.2139632681023,-82.84127986811038,0.2800653500149629,0.5321167291786191,-0.7023267800942534
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.89388828432324,-81.46312772955653,-80.80438238917519,-83.91771068790028,-83.27311307211431,-82.3811316888928,-81.24489960627412,-83.9741113428395,-82.72257642444308,-81.29580727016369,-81.82410176943232,36,-82.16316820591955,-81.82410176943232,-83.9741113428395,1.2371166321007414,-0.5028019404255024,-1.257596355956276
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.99006478032234,-82.22508679773715,-81.25377575763746,-80.54062623373189,-80.07246284045698,-82.71238123672683,-81.19871409042238,-82.80795982236747,-80.33890130202298,-80.23823152150781,-79.93310868521093,36,-81.2101193698313,-81.19871409042238,-82.80795982236747,1.0479291954801204,-0.35113212211754025,-1.538793113723468
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-79.59781620310467,-82.38459163082948,-79.83091270833422,-80.44662907515212,-83.05894922668386,-80.9876707562916,-81.67269840584399,-80.6745200896405,-81.43197615448089,-81.56652301416793,-80.30639482927602,36,-81.08715291761867,-80.9876707562916,-83.05894922668386,1.0235609109962358,-0.4200831571125247,-0.39003536815557505
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.30907248340323,-82.10275892594471,-81.51959832212935,-83.03459492253715,-83.3631820775181,-82.66392612978173,-82.62930441610779,-83.14930252993045,-80.30488512614735,-83.46736877334142,-81.04095341484813,36,-82.23499519288085,-82.62930441610779,-83.46736877334142,1.0130910953800465,0.553913005049101,-0.9188824796434143
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.53455519647564,-84.11686600339723,-79.27439982255065,-80.99087324238587,-82.07271067700579,-81.89316120778189,-81.43345403139098,-83.3053730674112,-80.81701259721508,-81.94296231805967,-79.62720912217229,36,-81.6371433896224,-81.89316120778189,-84.11686600339723,1.8945739590886406,0.05682121423986308,-0.18327646794774743
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.17414219255733,-82.54082412117683,-80.48232424568177,-81.02084381347656,-82.408459466496,-81.14696582777353,-82.26341146177585,-82.3230741538146,-81.82097094906233,-80.73695000453364,-79.62518289725696,36,-81.41301355760051,-81.17414219255733,-82.54082412117683,0.7983551242969394,0.45518099704752796,-0.5904050482204886
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.41807271918952,-81.71224543007642,-80.94806343420755,-82.08912905325347,-83.88865787873236,-83.38654122681584,-82.85981990942983,-81.81267749653563,-81.67096174458158,-78.81460513331223,-82.06963365618329,36,-81.97003706202888,-82.06963365618329,-83.88865787873236,1.6259988266630865,1.115466340065443,2.623458449175735
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.20936512358921,-82.88568337450003,-82.63792305190674,-81.91971160205908,-81.69523233805508,-82.4906366732504,-82.22086562410144,-80.9531923819724,-80.74424826302509,-81.97626599164161,-80.99338120793976,36,-81.88422778473097,-81.97626599164161,-82.88568337450003,0.4693798349364537,0.41950323840799814,-1.0312746042873417
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.89561087544924,-83.17472182913104,-82.10810772585228,-80.35112186780458,-81.69774810461539,-82.93483265331277,-82.7000211252008,-80.31554239609497,-81.74536977739095,-78.58799975410456,-82.28641112763405,36,-81.6179533851446,-81.89561087544924,-83.17472182913104,1.6906461745971706,1.1708546863615654,1.1476091373639026
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.80456730859571,-82.8340508028466,-82.07622655738825,-81.8480605418396,-82.40899094822024,-82.98639081766167,-82.21518957161331,-82.80728842763347,-80.06407592014307,-83.46724564741442,-81.84097513224489,36,-82.21391469778195,-82.21518957161331,-83.46724564741442,0.7294126025276202,1.2284459520458393,2.817197227858764
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.74982641398866,-83.66192806377444,-83.009126336407,-81.54820696160043,-80.82599457351533,-82.29779106402887,-80.5332397244999,-81.6846420112515,-82.67128470578572,-82.12373720837272,-82.56118452293053,36,-81.96972378055956,-82.12373720837272,-83.66192806377444,0.9123614000378527,-0.022619557719982312,-0.8965074170267844
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.30513619052242,-81.56085142620739,-81.28765783812841,-80.74330842726376,-82.089809437982,-79.93898632695074,-83.53887742953394,-81.10516828465799,-80.50496456270508,-82.42547950117634,-83.00446368042108,36,-81.591336645959,-81.30513619052242,-83.53887742953394,1.0704682572170126,-0.41544971260420466,-0.41743553459968474
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.61607391602953,-81.41909315929146,-81.75097022351149,-82.47999237778915,-81.492371525223,-82.54761274901627,-81.58012781418861,-85.76103465921562,-80.68666569570944,-81.30155309786599,-81.439532629353,36,-82.09772980429032,-81.58012781418861,-85.76103465921562,1.6645805067100354,-2.226366466911262,5.961156635043852
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.86772623066365,-83.39715742819394,-81.3544611190206,-82.28477478818853,-82.11299697945792,-81.67879125208334,-81.19265636732145,-81.60376632725932,-83.03409142690417,-81.9689945760574,-83.73070410474331,36,-82.11146550908124,-81.9689945760574,-83.73070410474331,0.7805119175724848,-0.5858457525687187,-0.7174499030684345
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-79.40726028837315,-81.80546793723991,-81.8392791533677,-83.28895110354259,-82.8829711483461,-82.73703992631812,-81.76694818942406,-81.6089877243621,-82.54481398962184,-81.70431627058781,-82.41987787290014,36,-82.00053760037123,-81.8392791533677,-83.28895110354259,0.9579984655988638,1.591933553353558,3.9291233682479723
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.76176232330084,-83.53507223942715,-80.8255503511687,-81.92468734498354,-81.53733811068254,-82.97205374077346,-80.75168589278717,-81.30859740058942,-83.45119411105799,-81.24669593654968,-82.82258066582426,36,-82.19429255610407,-81.92468734498354,-83.76176232330084,1.179577467460061,-0.128204339670488,-1.7993205449809935
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.7807669835275,-83.31934151962307,-80.64060662714365,-81.17283606064585,-81.37632317257062,-79.82429624401374,-80.80030249155513,-80.9293861495886,-82.5483596956414,-80.75915891369563,-80.83265489649243,36,-81.27127570495432,-80.9293861495886,-83.31934151962307,0.8536975364412123,-0.9619868351938153,1.0375477866156757
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.3738937610078,-82.23221136680183,-80.30889686146384,-81.9957174560073,-81.76787475327652,-82.5455772023347,-82.11347344562901,-81.53161485311705,-80.53721688691837,-81.680386153528,-80.16251882210597,36,-81.38630741474459,-81.680386153528,-82.5455772023347,0.6924735738167708,0.3447552563597543,-1.6624001035013705
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.86245364233632,-84.45953178273278,-81.83932912440385,-82.64700074043938,-82.01027550425438,-81.47716953766897,-80.98363443304596,-81.54384297106182,-82.2160557818633,-80.1572352025389,-82.13180874545559,36,-81.84803067870921,-81.83932912440385,-84.45953178273278,1.1370966543487788,-1.0380735575606295,2.471295459820028
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-84.37364987634032,-82.42361028563417,-82.04399304033963,-80.09053502287571,-81.40373242426841,-80.35807627257516,-82.02341607568933,-81.56057611756172,-82.6928043002112,-80.02036945405924,-82.0404510012726,36,-81.7301103518934,-82.02341607568933,-84.37364987634032,1.4823680038387363,-0.45536639141245167,0.6103305385782569
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.19064291491914,-81.97841883421468,-80.78999299342324,-81.88708070678437,-81.52211194348169,-81.42960812234261,-80.8813180437103,-80.87325441304112,-81.58265871558568,-81.47308749719538,-80.45953715553834,36,-81.18797375820333,-81.42960812234261,-81.97841883421468,0.3088562612671369,0.3270835816395799,-1.0048088125974441
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.8390384099535,-80.69887546527885,-83.06295285272917,-80.07893079174171,-81.3499551647928,-82.55116650434226,-80.92025734576072,-81.70438252845105,-79.8172143160799,-79.68186890077092,-81.8218921046768,36,-81.22968494405251,-81.3499551647928,-83.06295285272917,1.1055959516751683,-0.07131588425042291,-0.9167048030885834
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.80067300697885,-81.71820556957546,-82.86873896557574,-82.69828195467714,-82.60037879549638,-81.38898613372159,-81.26811453306301,-82.7704545912938,-82.69748625615469,-78.94455161293675,-81.53313559665656,36,-81.84445518328454,-81.80067300697885,-82.86873896557574,1.181688353735616,1.7451895240141277,3.8741249297285174
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.97073100757665,-81.30156968294611,-79.35377379699307,-79.85713574781423,-81.62794566353514,-81.69553639445192,-84.90701090477894,-81.73476911822725,-81.0600000578045,-83.79458235671672,-82.39270680500154,36,-81.8814328668951,-81.69553639445192,-84.90701090477894,2.3527628000584855,-0.32013947241957025,0.1267532673303755
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.37307749480007,-83.41581568365254,-79.48037753117318,-81.675038895508,-80.85075973041766,-81.98163648187727,-82.63518856134101,-81.75160783738092,-80.8835863530562,-81.29539494534541,-82.02163259768564,36,-81.66946510111255,-81.75160783738092,-83.41581568365254,0.9932364302900724,0.5273343918606289,1.094453315935687
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-84.05195215631582,-81.67189132267306,-83.16772989929717,-81.44143844995187,-80.59156737191833,-81.82948399318794,-80.75996374603602,-79.2321350351995,-82.3365452348072,-79.53335724046843,-81.29361395671532,36,-81.44633440059732,-81.44143844995187,-84.05195215631582,1.866349137688876,-0.19764406217329256,-0.09041962097084522
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.91528313040344,-82.22940859992745,-83.23126864974532,-80.42642243193355,-81.94577371155727,-81.6362254776705,-81.9994766336825,-83.1512393925556,-80.6421358683007,-81.6422318613677,-83.67476836748256,36,-81.95402128405695,-81.94577371155727,-83.67476836748256,1.0395836645629704,-0.19089859637444684,-0.9309028013366389
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.87708157259777,-82.50706650917655,-81.16629782548728,-82.10328048591415,-82.36415693179491,-81.75547394084647,-83.53714085296342,-80.73745839904748,-82.2914030109379,-81.82231835328791,-81.64007672262912,36,-81.9819776913348,-81.87708157259777,-83.53714085296342,0.4881478661722963,-0.45542462380278415,1.438105756069529
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.7313690983294,-83.40507587212637,-81.6848003648827,-80.42316571548072,-81.73574484104527,-82.56527608544853,-81.0774989759768,-83.11150946477163,-79.8929408717861,-81.83821444098503,-81.03492566729244,36,-81.77277467255682,-81.73574484104527,-83.40507587212637,1.1272747061317558,0.15157284010002683,-0.8418169385347833
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-83.08340759803275,-81.77568962813825,-80.72264124662348,-80.9825883576728,-83.63925498734778,-81.66721451503179,-82.31909647660397,-81.92221733787575,-81.13477358107113,-79.27006531286602,-82.54471837346607,36,-81.73287885588452,-81.77568962813825,-83.63925498734778,1.3190565721891672,0.45250338955480784,0.6545996778877612
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.17977481035123,-82.637251183305,-81.04546452949856,-81.29653065824203,-81.12857033893398,-81.30263650241132,-81.13786752305046,-82.78908122525375,-81.1184240518796,-82.47649945566977,-81.58578017432166,36,-81.6088982229925,-81.29653065824203,-82.78908122525375,0.4172483590173474,-1.0746274385836896,-0.7392266321223575
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-82.89888152830805,-81.91466104417478,-81.49992324071758,-82.0166838102328,-81.30639708189733,-82.61773389369705,-81.48372957495174,-81.06939391632697,-81.32933170225395,-82.29027000697883,-81.28731057443859,36,-81.79221057945252,-81.49992324071758,-82.89888152830805,0.32980971307623114,-0.7160103895574337,-0.7058152903649821
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-81.70291966983203,-83.37376134546014,-82.07316475345944,-82.1428307327156,-80.291982209286,-80.749014420518,-82.84293240215985,-82.5364140272678,-82.81843799314494,-80.40641260210883,-81.6558424527082,36,-81.87215569169643,-82.07316475345944,-83.37376134546014,0.966346864983171,0.3409518871885855,-1.0156509952263781
HDOK,PLOK,17472,1,1,-82,7,7,2,11,-80.41653315335715,-81.80752229366082,-83.19532208570428,-82.13683356830856,-81.7058677882637,-81.75897877558081,-82.01996694201183,-82.47656913076962,-83.04973773014052,-80.57071833624218,-80.30137449552834,36,-81.76722039086981,-81.80752229366082,-83.19532208570428,0.8907390190729056,0.23706775978595912,-0.8943436187695766
