hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.0,-105.00990089207038,-105.5027374056939,-105.66821839922696,-106.00150122927934,-106.20200113194917,-106.33599769460275,-106.28744389857418,-106.63200253527623,-106.673767937776,-106.91274547964527,8,-106.11148332764493,-106.20200113194917,-106.91274547964527,0.2839774010770277,0.5610347033227077,0.03797491244652029
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.0,-107.0,-107.0,-106.6672160837596,-107.00074974663274,-107.00059919649557,-107.67216150290905,-107.5750299063691,-107.50198753850901,-107.5585088270991,-107.60386392170474,8,-107.23455606577082,-107.00074974663274,-107.0,0.11059997655367781,0.0580372112361816,-1.6459285278427398
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.0,-108.98019821585925,-106.99899552965894,-106.99932980123279,-106.99949752073103,-106.99959841924736,-106.99966585097269,-107.43323314809857,-107.75927310972675,-107.67310037737167,-107.70668329866415,8,-107.41359775196028,-107.0,-108.98019821585925,0.3414677155753518,-1.859721860244895,3.9234918817667834
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.33941948190021,-107.50473198090303,-107.2025797654351,-107.1685634361917,-107.28871128832972,-107.1250145432648,-107.11082617726152,-107.09944082674261,8,-107.35173040332765,-107.1685634361917,-109.0,0.29092726255340046,-2.9392828407571443,9.114376638668421
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.0,-107.50050673452603,-107.40000430577928,-107.1649215604455,-107.43010202353145,-107.3754689168492,-107.55984299837206,-107.50232943136544,8,-107.26665236098808,-107.3754689168492,-107.0,0.04975408707543813,0.16976152514794896,-2.0265636913405056
HDOK,PLOK,17472,16,16,-106,2,7,2,11,-107.0,-105.01980178414075,-106.00547481138783,-106.33643679845392,-106.00198898950663,-105.80078824618741,-106.33798622399772,-106.43365140969527,-106.50559104555053,-106.44820963523688,-106.50489594230814,8,-106.21771135331501,-106.33798622399772,-107.0,0.23691266136373565,1.1566949286768617,2.5474378888643985
HDOK,PLOK,17472,17,17,-107,1,7,2,11,-107.0,-107.0,-107.99552965895323,-108.66258514903451,-107.99626424986414,-107.79621304200234,-108.33417926856434,-108.1413819097967,-107.99639947253422,-107.88331438633074,-107.79257008606464,8,-107.87258520210408,-107.99552965895323,-107.0,0.2263929635622123,0.7014968873993911,0.564298722778962
HDOK,PLOK,17472,18,18,-106,2,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.0066355656598,-106.75472162574674,-106.80397385479986,-107.50855264904642,-107.43506356865025,-107.37980022865368,-107.33669528652824,-107.30210604100965,8,-107.32339052333364,-107.30210604100965,-109.0,0.3405011942553737,-2.296084381824117,6.430085120490834
HDOK,PLOK,17472,19,19,-107,2,7,2,11,-106.0,-108.97029732378887,-108.9850822713481,-108.32447881902948,-107.99302353469882,-108.19522576989836,-107.994528561953,-108.42883822989633,-108.50138925316911,-108.33099099644603,-108.19425616171218,8,-108.17437372017639,-108.32447881902948,-108.9850822713481,0.573041632758695,2.245915595388876,6.540366057175786
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.0,-109.0,-108.00447034104677,-107.00463093472507,-107.50397876224257,-107.80438184871396,-107.66931348320126,-107.5725934435565,-107.75390776064997,-107.89533140868342,-108.0088157806083,8,-107.92885670576617,-107.80438184871396,-109.0,0.32573023610573626,-0.8677386963458847,0.7128662682339071
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.0,-106.04950446035188,-106.52262771056311,-107.34705736302739,-107.00995172203335,-106.80715205126083,-107.51119717632781,-107.43732594498157,-107.63582242648246,-107.79064801877803,-107.91488668284788,8,-107.54783395969585,-107.43732594498157,-111.0,1.4824282144454832,-2.124330187322058,6.077214875855826
HDOK,PLOK,17472,22,22,-106,1,7,2,11,-106.0,-108.97029732378887,-107.49178778291827,-108.32648046728076,-108.49503099826116,-108.19482675321896,-108.330028006916,-108.13783053176236,-107.99329920331687,-107.88056597821063,-107.89283562637097,8,-107.97390751564043,-108.13783053176236,-108.97029732378887,0.5214163215976947,1.8484740083131752,4.933668826144582
HDOK,PLOK,17472,23,23,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.66556783248082,-108.24976734304958,-108.19961372299515,-108.16609543893397,-107.85308092184101,-107.87174311181356,-107.77280574014273,-108.1043405701708,8,-107.7166376983116,-107.85308092184101,-107.0,0.22354227550533495,0.6861619050375523,-1.1624954529620632
HDOK,PLOK,17472,24,24,-106,1,7,2,11,-108.0,-107.00990089207038,-108.00050223517053,-108.33311901562402,-108.24975486026477,-107.9988023952323,-107.83108776167876,-107.85549665048342,-107.61980478923132,-107.6629545593477,-107.69757977675972,8,-107.8417275396239,-107.85549665048342,-108.33311901562402,0.11610094463862564,1.0625680732392502,2.2465697822582102
HDOK,PLOK,17472,25,25,-110,-2,7,2,11,-110.0,-110.99009910792962,-110.4972625943061,-109.66621376829224,-109.99999826398614,-109.79919726104197,-109.83291519958682,-110.00156634885828,-110.00136738559004,-109.88771847243596,-109.89925333342009,8,-110.05232652140431,-109.99999826398614,-110.99009910792962,0.12726011748982366,-1.9131513376197147,3.715673492604762
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.20279555015898,-110.73668925873243,-110.44436457499648,-110.74034373196854,-111.90819183393216,-110.66447308604695,-109.86946427609546,-110.15027813619736,-111.1021432244887,-112.01743733460577,-109.16363091986406,8,-110.72725562973518,-110.73668925873243,-112.01743733460577,0.638519875522708,0.14831395136911818,0.07839739856545513
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.75237198042427,-112.05380507652025,-109.36101035668872,-111.38081367902741,-111.34249832456275,-111.04589498745189,-111.15442455174215,-110.24922449532842,-110.70260541863203,-110.73121183769271,-110.23123815427033,8,-110.81864535112192,-110.75237198042427,-112.05380507652025,0.4636321754998702,0.4132620572955761,0.9484862198889976
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.6829856619677,-110.6305040622315,-111.23845922529792,-109.78590176215141,-113.54864926785275,-111.71309851512542,-111.0844521987736,-112.11148295990793,-112.327386898972,-110.00940636777094,-109.41286858062149,8,-111.23138140915208,-111.23845922529792,-113.54864926785275,1.3685318242947313,-0.23600126212892922,-0.2321380330783338
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.29889351857052,-111.15811589234106,-108.42885491281822,-111.01553689189454,-110.49497805614904,-110.6185902993578,-112.6892244676031,-112.49889648589802,-110.594056682811,-111.94818535964393,-110.34779365502459,8,-111.0993751111011,-111.01553689189454,-112.6892244676031,1.3822211811741119,0.7062899090074236,0.9284173354733181
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.32455879024582,-111.24072945650234,-110.71821934556104,-109.13875465567216,-111.53093210108662,-112.2589976370992,-109.91485195264639,-110.79574587050774,-110.66228609101141,-111.58010967262824,-112.02902531366158,8,-111.01765553514751,-111.24072945650234,-112.2589976370992,0.7544723404045619,0.7689074681706185,0.5100124790329632
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.56500155953108,-110.35350529595581,-110.8469296879532,-109.30580619336887,-113.82794479103929,-110.69440522711629,-111.2117511858319,-111.53898765704153,-111.1088345654673,-110.78503680051926,-109.28379027072796,8,-110.95654483950476,-110.8469296879532,-113.82794479103929,1.3672336017200608,-0.9738019179689186,2.6117057258452094
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.62733791795841,-110.20632414911573,-109.25564085476708,-111.267377521329,-111.83572592408346,-109.72549819211939,-109.50226253183381,-112.20497472688206,-111.25979513631486,-109.33971507904353,-110.45881386175866,8,-110.51667871774602,-110.45881386175866,-112.20497472688206,0.9498527392494879,-0.31322961492212403,-1.1972109334150565
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.46755902748495,-111.0179878386313,-111.42591429208551,-111.25546089091206,-109.74865561842364,-110.53741543880183,-111.25352188552951,-111.09700182678252,-111.94963352989988,-112.5217335641362,-110.16027642925579,8,-111.31228730381304,-111.25352188552951,-113.46755902748495,1.003565445553995,-0.6520876819544295,0.6462089827378117
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.24572953356255,-109.43456634470897,-110.50154470651535,-110.04533685951357,-111.92173641245974,-111.62098325858778,-111.20864837148605,-112.05457084142853,-109.77712008987191,-110.11807625392662,-111.15222479040145,8,-110.82550340567842,-111.15222479040145,-112.05457084142853,0.7293758570701893,0.14686087375138537,-1.3830346819079051
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.29581718614475,-110.9068681921391,-110.3950547435469,-111.44458459638352,-110.54257272881586,-110.9442650656993,-112.55882633787176,-111.99785608783253,-111.53417351244022,-110.9664541014145,-110.72493678149687,8,-111.21012812125319,-110.9664541014145,-112.55882633787176,0.37947566591043297,-0.8951797314898088,0.4841513390175409
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.23590835039471,-109.40795265241107,-110.18438993826328,-110.07381715749457,-110.76708636920922,-112.13757897973012,-110.6197736223142,-109.7134378410893,-110.26444052378312,-110.51327382758917,-109.5749887698242,8,-110.408422548373,-110.26444052378312,-112.13757897973012,0.5654959400863913,-0.9530989982464925,1.1212780972585668
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.97837637620519,-111.7168628349075,-110.87014503729095,-109.47520744869031,-111.75702247392981,-112.13340509809734,-109.56214332844725,-111.23716021986674,-112.28872745673465,-111.06897629394014,-109.84349541603721,8,-110.99377472583156,-111.06897629394014,-112.28872745673465,0.8945667460420339,0.43458632749259785,-1.0644955261139657
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.6490893686703,-111.67564409925865,-110.55826666014573,-109.42291182845489,-110.3244440058178,-111.37731622185844,-110.48320594144876,-110.08457913442076,-110.70159382004316,-111.434420066313,-111.31943588426539,8,-110.82099154824517,-110.70159382004316,-111.67564409925865,0.48102584881880434,0.5061425977765566,-0.5675850098671913
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.10096603669139,-110.67851608563308,-109.66567501886065,-110.15040522687424,-111.13559471577646,-109.89251496722969,-111.72955747140666,-110.0907136778175,-110.34893532654083,-110.0229107018043,-113.05873751107839,8,-110.89768424906482,-110.34893532654083,-113.10096603669139,1.3750404160277598,-1.0974927728668813,-0.11202919276153889
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.9864608737242,-110.64948074176193,-111.20285905523843,-110.79115041116019,-112.29177157849224,-112.15951700158213,-110.3032640543075,-111.8961496341518,-110.43135611111262,-108.76241257177642,-112.17692349577965,8,-111.1501223208261,-111.20285905523843,-112.29177157849224,1.0863468953202746,0.9509621569553675,0.7134709069696799
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-109.36961108859185,-109.81954491680791,-109.50161654438723,-109.77173306088163,-111.12662983885703,-110.08359489216325,-110.67088920655034,-111.03363191382964,-111.89992096412703,-112.17065046492554,-111.50327220096112,8,-110.63191773564387,-110.67088920655034,-112.17065046492554,0.8830860356100169,-0.2217022025096911,-1.427542452573364
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.51121529319697,-111.59123176805139,-110.44143839989916,-110.41685328850777,-113.13889280161493,-112.65124726055026,-111.89571644075284,-110.78982073118121,-110.64270044112457,-112.75541143524157,-109.91194989593274,8,-111.43149797782304,-111.51121529319697,-113.13889280161493,1.0687091076841144,-0.28177126848785833,-1.2826417328473996
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.87946513894326,-110.76240151029735,-111.09787828724495,-111.19394121724966,-110.87131857621708,-110.15662877957229,-112.09769933076325,-112.20305377144368,-111.47499192752458,-110.9391359880956,-110.68447811277001,8,-111.12372660364744,-110.9391359880956,-112.20305377144368,0.3326159995859173,-0.6359821142271336,0.22955034408772335
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-109.29038325599538,-111.39659821130893,-108.33618636502926,-110.50168657623803,-112.07067177710363,-110.6047961875917,-110.90086499294965,-109.12046585712777,-110.53344516371514,-112.25169153707976,-112.64251250106177,8,-110.69539112956372,-110.6047961875917,-112.64251250106177,1.7028090532904032,0.2725716005410698,-0.7653558898092703
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.56347453768866,-110.84602173409132,-111.12885057805988,-109.92907626412848,-110.25377565638243,-110.92427226157173,-110.18811870299277,-111.99323268580568,-110.58412460789869,-111.11121788494486,-110.38397960739098,8,-110.80964950190504,-110.84602173409132,-111.99323268580568,0.3526524818995577,-0.4879875874934915,-0.2856330996429679
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.62394955486036,-111.89553379719062,-108.25339485645976,-110.8623520450607,-109.89096027741702,-109.83687350872476,-108.81018582202778,-111.4157875870931,-111.32002184862182,-110.37285185926712,-109.7039237081891,8,-110.36234862408288,-110.37285185926712,-111.89553379719062,1.2734571704054345,0.4327631610673269,-0.7944138778107552
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.34860516573572,-110.65848829957588,-109.36741112814668,-110.12148697714454,-109.59545811709499,-112.0468785471306,-111.19594906660367,-111.36053489400993,-110.15283683286943,-110.16586633144719,-110.40669000131099,8,-110.76547321464268,-110.40669000131099,-113.34860516573572,1.2242938437637543,-1.1368134082773853,1.2446177184825054
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.1760970663103,-109.1830157621376,-110.79378042467421,-109.58299201482981,-111.61529522948844,-109.83000568004222,-111.82499999838583,-109.22637314595295,-112.1608912502237,-108.31678110384672,-110.1342465253978,8,-110.44040710920814,-110.1342465253978,-112.1760970663103,1.6510182997126366,-0.020031948749765546,-1.4356780343848055
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.70763522252838,-109.96328420814879,-111.32409898991911,-107.9684954972347,-109.70955911826177,-112.235545536412,-109.74648981995837,-109.728836495693,-110.36286130330842,-109.75944095531663,-110.46045230059087,8,-110.17879085885203,-109.96328420814879,-112.235545536412,1.0592805966583212,0.07557675452050112,1.73769143482144
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.81552272581389,-111.13011625019938,-110.66117794016873,-109.77630624205946,-112.47140501956937,-110.52178626379833,-109.48033125891168,-109.16780403787304,-111.4115508460469,-108.98981746241338,-110.93270965042692,8,-110.75986615429828,-110.66117794016873,-113.81552272581389,1.9269827742774426,-0.8410150803932329,0.5592985917476607
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.9231968009868,-111.24322471387552,-108.23774900759186,-110.87116679133545,-110.9344679735555,-110.40027776979734,-112.7984322009802,-109.5506304643744,-109.63355758634692,-109.02215102198427,-112.03751808478097,8,-110.60476112869173,-110.87116679133545,-112.7984322009802,1.763110415846378,0.14559042887874277,-0.7369358445052208
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.02307715035259,-110.99370546461998,-110.06869934182478,-109.42382336324204,-109.98005457769251,-111.11354213432885,-108.6845487696937,-111.98731482844651,-111.1386490033287,-109.3203200110774,-109.82214985900711,8,-110.50508040941949,-110.06869934182478,-113.02307715035259,1.4879363534716867,-0.601806119504017,-0.05820390601519154
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.5640972813556,-111.17026197148319,-108.97876821305881,-110.4604995801728,-110.71364795741182,-109.66563796767264,-111.05631643769982,-109.91983560878727,-110.9926845687943,-110.90722823686446,-109.89714704228338,8,-110.66601135141673,-110.71364795741182,-113.5640972813556,1.2736709996581985,-1.318842438747589,3.3436420852455653
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.76122376518852,-110.2605367263761,-110.21039366969222,-108.87143524677562,-109.1813323078336,-109.91982848706282,-111.19412057445427,-110.68204997006984,-110.02084297057073,-109.83365884640463,-110.66732399239238,8,-110.14570423243822,-110.21039366969222,-111.19412057445427,0.4339021306732775,0.4915851668685036,-0.12465749160269102
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.40984622076648,-110.03433585824912,-111.58876615905281,-110.09986945196877,-110.35541066019897,-111.35432600734366,-110.71678489890581,-111.17287151150028,-109.89159954582786,-110.32459326619612,-111.98058302674775,8,-110.90263514606887,-110.71678489890581,-112.40984622076648,0.6609256105900267,-0.501290335257208,-1.0413312457936876
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.37428452239344,-111.95409001407802,-111.0650767289234,-111.42674120391705,-110.20556792594856,-110.5401361857696,-110.40310638869792,-111.57182817944846,-110.43329015307818,-112.55741363986951,-111.51397780920719,8,-111.1859557046665,-111.37428452239344,-112.55741363986951,0.4902801738098627,-0.31680366035388124,-0.5619440903908313
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.9683319575295,-110.75343043493342,-110.31136384445848,-110.41510376510124,-111.23725190884403,-110.85461838218168,-110.47171352573353,-112.9490440710639,-110.69917875231427,-111.18400358201356,-110.94227584943408,8,-111.16239237032796,-110.85461838218168,-112.9683319575295,0.7949393632838252,-1.4981300240683293,1.102394453240258
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.05939603476133,-112.44073247398785,-112.20519653678315,-110.56744823462438,-110.88714203337913,-112.23068078638136,-110.59427078449326,-111.42712164117341,-110.83854116711895,-109.81035871534665,-109.91313526645749,8,-111.08854760677336,-110.88714203337913,-112.44073247398785,0.7390492462174388,-0.23262475919308456,-1.0238196015550627
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.16511118867591,-112.34283171790968,-109.92492305802566,-111.37185622515874,-109.62612030025255,-109.64368764349281,-110.5970871498343,-110.9661692860616,-112.32380250065165,-111.34378932315968,-111.44460933446192,8,-110.97727161160769,-111.16511118867591,-112.34283171790968,0.825252488558517,0.12032587536507519,-0.9187298009589071
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.99739150951173,-110.20503250437669,-109.05675945619622,-110.07988109530459,-109.14934764920523,-110.94787772672625,-112.98949650725818,-109.71875007296293,-111.2253364411218,-110.75958598730585,-112.26427437733246,8,-110.67215757520925,-110.75958598730585,-112.98949650725818,1.3460717469033205,-0.5279158790225981,-0.1061912785222745
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.0501953333678,-110.3030820178557,-111.19205726726777,-111.65265651886156,-110.76326730281866,-109.66133326816103,-112.65449784008348,-110.15373777298869,-112.00318784980729,-110.29880219882233,-110.82193385560338,8,-110.95952283869434,-110.82193385560338,-112.65449784008348,0.7058549075547,-0.5466840825005505,-0.11781654325476598
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.32496635562443,-110.0221799999353,-109.38658943896957,-109.50284137926104,-111.17874036088531,-112.66746237932863,-111.51327058456413,-109.78228745744578,-111.81440449670548,-110.70488519980523,-111.73507618338947,8,-111.05751853053768,-111.17874036088531,-113.32496635562443,1.5471927039813749,-0.2764110573499541,-0.927253765332559
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.59076961926671,-111.50541804497823,-111.4503425454806,-109.25698943179974,-111.66564588094772,-110.07521988667625,-110.23206776134906,-109.35467467983874,-109.13340322605025,-112.5830609438411,-110.70426175828241,8,-110.86835034350098,-110.70426175828241,-113.59076961926671,1.8809659565461094,-0.5152357625808306,-0.4892290973253015
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.12400399422349,-111.3109177613985,-110.50786293011535,-108.24465242663223,-112.1456192554932,-111.6234629130038,-110.87682691040824,-109.88447837248629,-110.45267026721811,-110.14812630624067,-110.48633994456381,8,-110.80045100743487,-110.50786293011535,-113.12400399422349,1.4776362759666164,0.12794890590657218,1.144333291308432
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.7915459567963,-111.67396731346679,-112.04463094783549,-111.0907567409023,-110.50347541748637,-112.17837362551724,-111.37749636902184,-108.67310607421062,-111.08744660051818,-110.84029276863573,-110.07723453020262,8,-110.9398478495085,-111.08744660051818,-112.17837362551724,0.875823988222361,1.1169424009451068,1.9885403825822223
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.39463518630033,-112.22848410941768,-110.14853347706718,-110.04874339285935,-111.54280462760129,-109.42810079281858,-109.96839304775314,-112.8880714201238,-110.8247962795692,-110.67692176425884,-109.32003625287012,8,-110.67904730460359,-110.39463518630033,-112.8880714201238,1.156753802907759,-0.8428223856723377,-0.034606338607082954
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.4545437296749,-111.14156115652794,-109.43391426771197,-112.05322424026129,-112.65689035574185,-112.72423296130445,-111.52467719206952,-112.08460018610607,-111.6138918949974,-111.14175662667341,-111.13302270033824,8,-111.63293775558245,-111.6138918949974,-112.72423296130445,0.806862957363435,1.1551825950779169,2.0261603496011675
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.01522344375137,-111.86369154876559,-110.54274391933242,-109.92271462560254,-111.16068297509986,-111.1232069870578,-110.92515084618579,-111.57364680364358,-111.83129228983125,-112.52875087052624,-110.88091513879128,8,-111.39709267714434,-111.16068297509986,-113.01522344375137,0.7145623922668061,-0.31044506572572805,-0.02204078752086147
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.80790890905813,-112.11315616734566,-110.79603673662716,-110.72298542976044,-111.36075978535426,-110.12402711572328,-110.10623269157209,-108.29333839379711,-112.16649902023012,-110.3189010772668,-109.65897938513925,8,-110.76989315562493,-110.72298542976044,-112.80790890905813,1.5171648880202957,0.1924676227983422,0.045063688579628725
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.65219688188343,-111.16200618796347,-109.8913245757684,-110.12440868142586,-110.02987931925674,-112.18107040178545,-112.93624254900323,-112.6937752903165,-110.52952226739106,-111.41607795074476,-111.0667098002072,8,-111.243928536886,-111.16200618796347,-112.93624254900323,1.0132552196555236,-0.28590845401046805,-1.101104314144259
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.00286782711412,-110.5293168528172,-111.2378498307531,-111.0076442939432,-111.60336723514418,-110.84581101107442,-111.73052097801089,-111.16802089923524,-111.89809544381693,-109.96113071301146,-111.45211005377773,8,-111.13061228533621,-111.16802089923524,-111.89809544381693,0.2845884614391001,0.7227772821995166,0.5955993161367097
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.2007379516674,-111.67074933412103,-110.33885408821432,-110.53461391035613,-111.05997611460593,-110.13875503849125,-111.73391204613954,-110.56806149722956,-110.58432335549156,-111.08636248557578,-111.92095431151681,8,-110.89430001212813,-110.58432335549156,-111.92095431151681,0.37440594852127324,-0.5116329756228917,-1.288093938074347
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.57736100970895,-110.65799107093308,-109.07009593032794,-109.80368856147628,-111.34576082811823,-111.33711300079344,-112.48850926843197,-110.9665109741542,-111.15974609438675,-109.99917527627274,-110.76396995589303,8,-111.01544745186334,-110.9665109741542,-113.57736100970895,1.4041529093809826,-0.6259480704543895,0.8571733531376422
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.50585654456752,-110.6562923074912,-112.76697367516832,-111.69298150258564,-110.94168732852894,-111.11303589751398,-111.37708071156004,-110.33428919759722,-113.06023218494018,-111.89580668392573,-110.83386854973513,8,-111.47073678032854,-111.37708071156004,-113.06023218494018,0.655916820016738,-0.7619574788325365,-0.07835813420549531
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.77323151214755,-111.16759220188443,-111.12635236635965,-111.19643437046176,-113.16864742985294,-110.86465714153988,-112.40514864901668,-110.16882059679926,-110.44267838264332,-111.47910321095301,-111.41650349269155,8,-111.47356085039546,-111.19643437046176,-113.16864742985294,0.8054912342467483,-0.6213419529907,-0.4170942154480941
