hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.0,-105.00990089207038,-105.5027374056939,-105.66821839922696,-106.00150122927934,-106.20200113194917,-106.33599769460275,-106.28744389857418,-106.63200253527623,-106.673767937776,-106.91274547964527,8,-106.11148332764493,-106.20200113194917,-106.91274547964527,0.2839774010770277,0.5610347033227077,0.03797491244652029
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.0,-107.0,-107.0,-106.6672160837596,-107.00074974663274,-107.00059919649557,-107.67216150290905,-107.5750299063691,-107.50198753850901,-107.5585088270991,-107.60386392170474,8,-107.23455606577082,-107.00074974663274,-107.0,0.11059997655367781,0.0580372112361816,-1.6459285278427398
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.0,-108.98019821585925,-106.99899552965894,-106.99932980123279,-106.99949752073103,-106.99959841924736,-106.99966585097269,-107.43323314809857,-107.75927310972675,-107.67310037737167,-107.70668329866415,8,-107.41359775196028,-107.0,-108.98019821585925,0.3414677155753518,-1.859721860244895,3.9234918817667834
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.33941948190021,-107.50473198090303,-107.2025797654351,-107.1685634361917,-107.28871128832972,-107.1250145432648,-107.11082617726152,-107.09944082674261,8,-107.35173040332765,-107.1685634361917,-109.0,0.29092726255340046,-2.9392828407571443,9.114376638668421
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.0,-107.50050673452603,-107.40000430577928,-107.1649215604455,-107.43010202353145,-107.3754689168492,-107.55984299837206,-107.50232943136544,8,-107.26665236098808,-107.3754689168492,-107.0,0.04975408707543813,0.16976152514794896,-2.0265636913405056
HDOK,PLOK,17472,16,16,-106,2,7,2,11,-107.0,-105.01980178414075,-106.00547481138783,-106.33643679845392,-106.00198898950663,-105.80078824618741,-106.33798622399772,-106.43365140969527,-106.50559104555053,-106.44820963523688,-106.50489594230814,8,-106.21771135331501,-106.33798622399772,-107.0,0.23691266136373565,1.1566949286768617,2.5474378888643985
HDOK,PLOK,17472,17,17,-107,1,7,2,11,-107.0,-107.0,-107.99552965895323,-108.66258514903451,-107.99626424986414,-107.79621304200234,-108.33417926856434,-108.1413819097967,-107.99639947253422,-107.88331438633074,-107.79257008606464,8,-107.87258520210408,-107.99552965895323,-107.0,0.2263929635622123,0.7014968873993911,0.564298722778962
HDOK,PLOK,17472,18,18,-106,2,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.0066355656598,-106.75472162574674,-106.80397385479986,-107.50855264904642,-107.43506356865025,-107.37980022865368,-107.33669528652824,-107.30210604100965,8,-107.32339052333364,-107.30210604100965,-109.0,0.3405011942553737,-2.296084381824117,6.430085120490834
HDOK,PLOK,17472,19,19,-107,2,7,2,11,-106.0,-108.97029732378887,-108.9850822713481,-108.32447881902948,-107.99302353469882,-108.19522576989836,-107.994528561953,-108.42883822989633,-108.50138925316911,-108.33099099644603,-108.19425616171218,8,-108.17437372017639,-108.32447881902948,-108.9850822713481,0.573041632758695,2.245915595388876,6.540366057175786
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.0,-109.0,-108.00447034104677,-107.00463093472507,-107.50397876224257,-107.80438184871396,-107.66931348320126,-107.5725934435565,-107.75390776064997,-107.89533140868342,-108.0088157806083,8,-107.92885670576617,-107.80438184871396,-109.0,0.32573023610573626,-0.8677386963458847,0.7128662682339071
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.0,-106.04950446035188,-106.52262771056311,-107.34705736302739,-107.00995172203335,-106.80715205126083,-107.51119717632781,-107.43732594498157,-107.63582242648246,-107.79064801877803,-107.91488668284788,8,-107.54783395969585,-107.43732594498157,-111.0,1.4824282144454832,-2.124330187322058,6.077214875855826
HDOK,PLOK,17472,22,22,-106,1,7,2,11,-106.0,-108.97029732378887,-107.49178778291827,-108.32648046728076,-108.49503099826116,-108.19482675321896,-108.330028006916,-108.13783053176236,-107.99329920331687,-107.88056597821063,-107.89283562637097,8,-107.97390751564043,-108.13783053176236,-108.97029732378887,0.5214163215976947,1.8484740083131752,4.933668826144582
HDOK,PLOK,17472,23,23,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.66556783248082,-108.24976734304958,-108.19961372299515,-108.16609543893397,-107.85308092184101,-107.87174311181356,-107.77280574014273,-108.1043405701708,8,-107.7166376983116,-107.85308092184101,-107.0,0.22354227550533495,0.6861619050375523,-1.1624954529620632
HDOK,PLOK,17472,24,24,-106,1,7,2,11,-108.0,-107.00990089207038,-108.00050223517053,-108.33311901562402,-108.24975486026477,-107.9988023952323,-107.83108776167876,-107.85549665048342,-107.61980478923132,-107.6629545593477,-107.69757977675972,8,-107.8417275396239,-107.85549665048342,-108.33311901562402,0.11610094463862564,1.0625680732392502,2.2465697822582102
HDOK,PLOK,17472,25,25,-110,-2,7,2,11,-110.0,-110.99009910792962,-110.4972625943061,-109.66621376829224,-109.99999826398614,-109.79919726104197,-109.83291519958682,-110.00156634885828,-110.00136738559004,-109.88771847243596,-109.89925333342009,8,-110.05232652140431,-109.99999826398614,-110.99009910792962,0.12726011748982366,-1.9131513376197147,3.715673492604762
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.51190381621176,-109.64361920394819,-111.3922484633934,-111.81825124102375,-112.70599065076378,-109.31974642817248,-108.1103719736385,-109.32320120832642,-110.986821551049,-110.25756456663957,-111.03885228427755,8,-110.46441558067676,-110.51190381621176,-112.70599065076378,1.5631088504911028,0.09309902852371074,-0.19117026385824287
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.68455292349647,-111.27567397265021,-109.77488618014617,-112.52363768090939,-110.90937665422256,-110.11524607355256,-110.56622916631713,-112.06307262611345,-110.84348745107201,-110.5523672114048,-109.75299672459803,8,-110.9146842422257,-110.84348745107201,-112.52363768090939,0.7432808218861738,-0.41881934120595293,-0.6676361690654948
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-114.67580350869716,-110.72320569907471,-108.533465708078,-110.20169826949375,-111.74945106374996,-111.02069501573956,-111.4029931063167,-110.76482723455223,-111.1159278492709,-111.30585009300431,-111.49534600179513,8,-111.18084214088839,-111.1159278492709,-114.67580350869716,1.9165133607000622,-0.9284637832876915,4.0600368859569
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.27525415917515,-110.52628417900598,-111.34710264351371,-110.54903522218538,-110.28453545084709,-111.3690039360373,-109.70412734135587,-111.36863462086008,-112.80562407957133,-110.13604554567738,-112.0858697596533,8,-111.04104699435297,-111.27525415917515,-112.80562407957133,0.7504115637992925,-0.47713424686293754,-0.06512198426090254
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.5324271068055,-109.76460350566423,-111.94092433733307,-109.5767338633313,-110.18336885442469,-110.81424551950825,-110.19913046134842,-111.40669403616437,-111.03249283860373,-109.3623108936458,-109.5047446924706,8,-110.48342510084545,-110.19913046134842,-111.94092433733307,0.7465832160104298,-0.28344554640552827,-1.4462578658371408
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.66324206170641,-112.6403613332532,-110.09421359557535,-111.71919093259335,-111.6512361197709,-111.69916993154656,-110.53706099554304,-111.0830672923191,-110.46799606581946,-110.67989056003054,-109.20518288278888,8,-111.13096470644972,-111.0830672923191,-112.66324206170641,1.0315637515714242,0.12992446577397004,-0.4264176369885866
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.11385498395309,-109.89536300596205,-111.10566746883077,-110.16704884284901,-108.7592251686701,-109.75014090354234,-111.93747935336609,-110.34761336461143,-111.32939241185998,-111.65018207895778,-110.17513359856507,8,-110.65737283465161,-110.34761336461143,-112.11385498395309,0.9976252801824572,0.18375679002115133,-0.7385452999423836
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.62183656966823,-112.3362471576363,-109.76172837626564,-111.61331855200869,-109.99213372884168,-111.93220726860706,-110.96140375081531,-110.51022264204113,-112.5573484593451,-111.4729879782833,-110.42252093599743,8,-111.19835958359181,-111.4729879782833,-112.5573484593451,0.7961465401282584,0.14611784703031244,-1.1998875559885085
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.60009071274094,-112.09676972517303,-111.40403097721983,-112.59196607188969,-110.88353306405509,-109.83436641096937,-110.67152029651241,-111.88042516953576,-110.51618344291163,-110.63745789095226,-110.95256978986853,8,-111.3699012319844,-110.95256978986853,-113.60009071274094,1.0708140805325803,-0.7907188131866615,0.32844563024693496
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.57682214280342,-109.81875862965398,-110.75304617082705,-110.49802427231924,-111.43824732648812,-110.71633513103785,-110.35883281799124,-111.34399951510389,-111.49944609594377,-109.93406460028062,-111.29041076566159,8,-110.83890795164643,-110.75304617082705,-111.57682214280342,0.3661385678703137,0.3964335294122322,-1.2926816703419393
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.3966248504917,-110.55115228303535,-111.93584420483793,-110.14168789805268,-110.70859470548048,-110.39888680559625,-113.37126620598072,-111.05576517147875,-110.44909966460607,-111.90335509454312,-110.14897119868556,8,-111.00556800752624,-110.55115228303535,-113.37126620598072,0.9176134339579956,-1.5371383562209642,1.9935906033366013
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.1647609397878,-110.29318585922077,-109.08310562499355,-110.45844742233393,-111.92094660118885,-111.31328831567825,-114.148947141899,-110.08568145618428,-111.32695352543243,-112.13492832443289,-109.79023037785937,8,-111.0654977808192,-111.1647609397878,-114.148947141899,1.727631658640614,-0.9195404659485812,1.5061697194500008
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.0879105045332,-110.63878760855039,-111.00273724704472,-111.06515272114783,-111.05592468355832,-110.31545380475809,-111.82500598355122,-109.68575735955993,-111.40731309942798,-108.5358754475769,-111.2553940013252,8,-110.71593749645763,-111.05592468355832,-111.82500598355122,0.7670443612965719,1.4998024795323084,2.4311180193434767
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.91951811628813,-110.37503571568047,-110.49342133745893,-111.58397085309359,-111.23376989071387,-111.11519770126267,-111.30457031408692,-112.71873347159058,-110.75458492044571,-110.6316847789055,-110.00008635007195,8,-111.10277940450895,-111.11519770126267,-112.71873347159058,0.547997892818444,-0.727882358812063,0.5156304153935354
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.45263392990152,-111.28965349138072,-110.18788204790363,-110.8678337814173,-111.04484522560048,-111.68189443435706,-111.06383487966286,-108.62562700390362,-112.75553295689001,-111.63248204186746,-110.24957839258077,8,-111.07743619867868,-111.06383487966286,-112.75553295689001,1.1780784689555501,0.6869693221675379,1.1795732357007855
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.73997887223535,-112.58336737319406,-111.70569772256364,-111.46801689731278,-109.97012697542563,-110.25274654828016,-111.8374321458513,-110.02961786283004,-110.0551061773074,-109.88581566794025,-110.7090664024852,8,-111.02154296776598,-110.7090664024852,-112.73997887223535,1.0661233082809696,-0.4663620663458862,-1.4395962346052187
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.82416483470304,-110.36316746202993,-110.81538667364671,-110.41458903667795,-111.47579155426517,-109.89699883218252,-110.11367962000662,-110.59903560660722,-110.77361973048536,-108.17858568331755,-110.09550983759922,8,-110.50459353377464,-110.41458903667795,-112.82416483470304,1.1481156849123693,-0.04358736885858624,2.6509524421677426
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.8830756385097,-109.86740694419437,-108.90680837008495,-112.68670619686661,-111.49583276195638,-111.00031767340788,-110.72025381410555,-111.32147334951698,-110.89424983719296,-111.51501355845778,-110.13205929371277,8,-110.94756340345508,-111.00031767340788,-112.68670619686661,0.9741790407210018,0.42250317447199964,0.5077756029663663
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.86722944610287,-109.57057945163346,-110.08493854295237,-110.95029818398059,-110.46744193207587,-112.80122211741056,-111.63844582781002,-110.72555431082031,-112.0857399875602,-110.43493011817962,-111.70432716327805,8,-111.30279155289128,-110.95029818398059,-113.86722944610287,1.4637009400029706,-0.7379386250561072,0.15356045938612262
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.29670223100759,-110.01141099710338,-109.75023921602805,-109.88024481436159,-110.95440677415377,-110.07094304226804,-109.9989943591935,-110.14140439600922,-110.83482531255939,-110.59573501431073,-112.08990225828276,8,-110.60225531047982,-110.14140439600922,-112.29670223100759,0.7015739484288354,-1.1799434787226026,0.24680493447777607
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.003576691576,-102.18504529418779,-102.18723526981307,-104.73640443697653,-103.06754390319068,-105.63417914494441,-103.31719924521218,-104.35355556845649,-102.9933730460911,-104.19806155976359,-104.26135613370796,8,-103.9034118449018,-104.19806155976359,-106.003576691576,1.480566646510829,-0.2070411367934125,-0.8724594581814151
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.71527696319167,-103.21085167930657,-103.92513717073109,-103.69217593154464,-104.46626491195757,-104.11686354845324,-103.63570859677363,-105.22426094824844,-102.710527143776,-103.17504313139264,-104.53556207655612,8,-103.8552429183574,-103.71527696319167,-105.22426094824844,0.4605805103021318,-0.34811727590207353,0.10303981339216506
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.94171602406533,-102.69029681895044,-103.46318179298335,-104.23354785094774,-103.29307612940865,-103.53636483286249,-101.68696999437795,-104.31232915866168,-103.68117928418101,-104.79608670535251,-103.93170134249065,8,-103.6878590849347,-103.68117928418101,-104.94171602406533,0.7977763685665941,0.791974038600215,0.897067255141522
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.32083972331411,-104.0068935848143,-104.66713967115759,-102.34360015024338,-104.18034689030236,-104.77631698872668,-105.83713611716476,-105.19639565449737,-104.37163486370534,-105.36312688364151,-104.57703286037733,8,-104.60367848981315,-104.66713967115759,-105.83713611716476,0.7905013661190554,1.3487847170022673,2.9349855398781024
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.76251309437488,-102.2382094295398,-104.05377856733342,-103.27560600981981,-103.8933184911185,-104.15129983536461,-103.38239801038306,-103.67077251556753,-102.31280265196467,-105.61979277357082,-103.51413669965639,8,-103.71587527988122,-103.67077251556753,-105.61979277357082,0.8686816185376908,-0.268955295102406,0.4684110272058666
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.07869525117262,-101.95888032134764,-103.80168704975692,-102.89662341394272,-104.35618365938879,-102.54898723941795,-103.29566201865782,-103.83664469783,-104.7099191595466,-102.63979464941188,-104.58036814711664,8,-103.7003132370536,-103.80168704975692,-106.07869525117262,1.2910936785752811,-0.49574309684527024,0.058614389310903015
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.80445140289235,-102.87078943143183,-102.6552592297675,-104.39633168128644,-104.16252153909903,-105.42446873143935,-102.61941870196168,-102.93233966870193,-104.3549522923913,-105.57691682993321,-106.43416108325654,8,-104.38469187201464,-104.3549522923913,-106.80445140289235,2.1015300216739656,-0.291329157002715,-1.3028211372146972
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.504271568309,-102.3764803129791,-103.99688875779832,-103.87869221457812,-103.52147806837009,-104.13811230673679,-101.71139961635954,-104.96934066568942,-103.73199501971821,-105.89998290213023,-105.50052126487934,8,-104.11174206341347,-103.99688875779832,-105.89998290213023,1.5577020238712664,0.41422535290049883,-0.3791039180720088
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.89115353978212,-102.25602880069974,-102.58861791250082,-104.13512901294924,-104.00589020492485,-105.20142116807553,-105.30988487812121,-103.56159594265915,-103.045670265193,-103.44287071339552,-104.15986883232014,8,-103.7816482973292,-103.89115353978212,-105.30988487812121,0.8306573248734135,-0.11822106894435067,-0.3658528059012407
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.53146532365477,-103.4010596246687,-103.04460789874307,-102.1733573400729,-105.16298018553829,-104.37515660542607,-104.06694743965777,-103.03884925354266,-103.17134959648403,-104.31016962043815,-105.00246929264397,8,-103.93440110735186,-104.06694743965777,-105.53146532365477,1.010504290737375,0.020112622916934747,-0.9837085920077007
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.97452856049836,-103.32262621718598,-103.63144927895945,-104.53882929199612,-103.08450743210334,-105.09331344528378,-105.56902232901028,-103.72605418765669,-103.50108274596377,-103.10080533412219,-105.23502305667209,8,-104.07065835267748,-103.72605418765669,-105.56902232901028,0.7258019797734583,-0.6019721686646734,-1.1982718901983032
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.20138117838812,-104.21719420845231,-103.45117129569421,-103.50087821583163,-104.24385419623846,-104.81830777784664,-104.75784602862161,-102.57699714250718,-104.63391288564276,-104.8460770475654,-106.24289769144976,8,-104.31731978802163,-104.24385419623846,-106.24289769144976,0.8188268248976126,-0.1519327455694374,1.283462055889597
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-102.89152767215793,-104.07002845423939,-103.55358784310627,-103.93037724960861,-104.78191555230661,-103.18530240105804,-102.72516770200797,-105.43735987238594,-105.1275946659873,-105.80541105145468,-105.91927470576287,8,-104.31159519727962,-104.07002845423939,-105.91927470576287,1.2318779892375546,-0.05987028561342641,-1.558465028988946
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.62677105146705,-102.8366192251273,-102.8001349064849,-101.57324066615904,-103.73334832193913,-104.01318624117137,-103.88173336187884,-105.11311955944825,-104.01089747658088,-104.69748449309651,-103.60746687705266,8,-103.71763656185512,-103.88173336187884,-105.11311955944825,0.9239180394103577,0.8175357110617485,0.780119796984061
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.22370027330126,-103.17342179607859,-103.23928470129535,-101.79783538414466,-105.94236230914856,-104.61070977263446,-104.23775194371383,-104.02672175109214,-104.62579115136037,-104.13700864909707,-105.59355578224613,8,-104.1461948649193,-104.22370027330126,-105.94236230914856,1.1890155952688006,0.45596723535942113,0.8577176548171765
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.46223008592165,-104.92210622371427,-100.79607164823281,-104.04328264378896,-104.97301022477264,-104.58638030727343,-103.63956468258621,-104.24080669472278,-104.5386406773878,-104.13456603630219,-103.69736320532701,8,-104.09400203909362,-104.24080669472278,-105.46223008592165,1.3669590760992856,2.1216364747067575,5.809521983641992
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.56685650056362,-102.68087143839048,-103.6034499449172,-104.27795879132455,-103.67808283711582,-106.84109444308946,-104.48051192214147,-104.99035347899148,-104.67387068962506,-105.34260485630296,-103.96787240403486,8,-104.46395702786332,-104.48051192214147,-106.84109444308946,1.0520894393922293,-0.7212641732496621,1.8159900605438244
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.57071652749613,-102.9698980366479,-102.85083179102709,-103.3958491991546,-104.29243785878641,-103.14665773891022,-104.64113363075889,-104.45278423304326,-104.68569712480172,-104.00069954209415,-103.69252030974863,8,-103.79083872658812,-103.69252030974863,-104.68569712480172,0.4040228093025798,-0.013368667509593942,-1.5164927073918286
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.78913683056417,-100.43543577185835,-104.69289912997031,-103.38726549312761,-103.32301686442692,-104.26266461602229,-103.54446445300717,-103.30116928016906,-104.48157660577165,-104.38649785666026,-103.53234860300141,8,-103.55786140950721,-103.54446445300717,-104.69289912997031,1.207177513929367,2.1801698140948407,6.04027274128985
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.55385002997585,-105.2223066850759,-103.32713143034181,-103.74514469238018,-104.14141567282407,-104.80745080151858,-103.82473523757935,-104.54361283999306,-105.30325178823888,-106.05593730898248,-104.89738166686922,8,-104.49292892307085,-104.54361283999306,-106.05593730898248,0.6606239779076252,-0.32820029740437645,-0.7396943003227658
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-103.37767328045774,-101.99400737896477,-101.48620342819163,-98.96878128921432,-99.96303451737826,-101.10808190013823,-101.75392926277789,-101.08683782187512,-101.86449855809408,-101.84461066306423,-100.28191714602714,8,-101.2481432041985,-101.48620342819163,-103.37767328045774,1.2695996126479079,0.31195384043535845,0.7031863204900501
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-103.2118786718361,-101.56598638348302,-102.77884281825851,-100.55375848383835,-101.76501572587497,-102.76003639487341,-102.03300392794507,-100.54652919154793,-101.08842616562572,-100.7708315927239,-102.60227266728008,8,-101.78878018393517,-101.76501572587497,-103.2118786718361,0.846870022829756,-0.015157101240101294,-1.5431236453273822
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-99.25506460928335,-99.24782172992164,-102.18023068494318,-100.94303521237188,-101.56883917893184,-101.06647006204587,-101.52056937045101,-99.67415787785694,-102.72304990525933,-100.26931911804988,-100.84418402789758,8,-100.84479470700113,-100.94303521237188,-102.72304990525933,1.1936420344780323,0.014413548595229149,-0.8710224068896273
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-100.50900529715426,-102.44675765208541,-100.95144791800209,-100.84960178528004,-101.4094351345391,-98.58440313447218,-103.00481872343781,-102.5825714455406,-101.64570645765218,-101.30592394042507,-100.44596364417635,8,-101.24869410297862,-101.30592394042507,-103.00481872343781,1.3657165922646426,0.6869031357866872,1.18645649787267
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.69115314866922,-101.86679575891502,-101.03667766119769,-99.69555533818199,-101.22064068111058,-100.98924789586208,-102.34402172020047,-101.48759168064026,-101.14602055429366,-102.7554499486574,-99.72748859030627,8,-101.36005845254859,-101.22064068111058,-102.7554499486574,0.9730310696688604,0.32007795207369105,-0.5265673521010319
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.31531899250787,-100.71367873243564,-102.30202332567507,-101.52756933537547,-99.37359660378374,-100.05882800964449,-102.76109459834751,-102.68077469599771,-100.65126645638506,-101.65099168019334,-101.50782508109192,8,-101.41299704649435,-101.52756933537547,-102.76109459834751,1.1063770864360183,0.5287846263883444,-0.6495539368955114
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-100.94305399920775,-100.17745326057221,-101.6128179994746,-101.0238031485076,-101.97762203672757,-101.4058166867788,-102.5964714932935,-100.53460247308753,-101.51868446017889,-101.90812565628659,-100.71073653497217,8,-101.30992615900794,-101.4058166867788,-102.5964714932935,0.4602262961320371,-0.1603608087959548,-0.42060061975327256
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.89641510631718,-100.45316811700654,-101.0063268891345,-103.16823290662518,-101.47515039486947,-100.21251759842774,-101.29480575343264,-102.61085728208123,-100.04267348539177,-101.35695366011294,-101.95371392721079,8,-101.49734682914637,-101.35695366011294,-103.16823290662518,1.032447731778249,-0.2435746179773779,-1.0881088142556194
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-104.65259537153091,-98.90955683532583,-99.65154844878307,-101.62860080757508,-101.0559222119553,-102.38857456538153,-101.78277990754957,-101.06308697370295,-101.53844737440252,-101.1520067584071,-100.76598520627299,8,-101.32628222371699,-101.1520067584071,-104.65259537153091,1.9699627881899011,-0.7319478806814672,2.308005092546594
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.15045046077,-98.50102718837218,-100.99300898760956,-101.70838646247071,-101.12796683471568,-101.54167575806846,-102.43798828356307,-101.99791832870221,-100.04962171272778,-102.42134648492475,-101.55612521984433,8,-101.31686506561533,-101.55612521984433,-102.43798828356307,1.2338166248990412,1.5974801992047873,2.7262564281085933
