hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.0,-105.00990089207038,-105.5027374056939,-105.66821839922696,-106.00150122927934,-106.20200113194917,-106.33599769460275,-106.28744389857418,-106.63200253527623,-106.673767937776,-106.91274547964527,8,-106.11148332764493,-106.20200113194917,-106.91274547964527,0.2839774010770277,0.5610347033227077,0.03797491244652029
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.0,-107.0,-107.0,-106.6672160837596,-107.00074974663274,-107.00059919649557,-107.67216150290905,-107.5750299063691,-107.50198753850901,-107.5585088270991,-107.60386392170474,8,-107.23455606577082,-107.00074974663274,-107.0,0.11059997655367781,0.0580372112361816,-1.6459285278427398
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.0,-108.98019821585925,-106.99899552965894,-106.99932980123279,-106.99949752073103,-106.99959841924736,-106.99966585097269,-107.43323314809857,-107.75927310972675,-107.67310037737167,-107.70668329866415,8,-107.41359775196028,-107.0,-108.98019821585925,0.3414677155753518,-1.859721860244895,3.9234918817667834
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.33941948190021,-107.50473198090303,-107.2025797654351,-107.1685634361917,-107.28871128832972,-107.1250145432648,-107.11082617726152,-107.09944082674261,8,-107.35173040332765,-107.1685634361917,-109.0,0.29092726255340046,-2.9392828407571443,9.114376638668421
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.0,-107.50050673452603,-107.40000430577928,-107.1649215604455,-107.43010202353145,-107.3754689168492,-107.55984299837206,-107.50232943136544,8,-107.26665236098808,-107.3754689168492,-107.0,0.04975408707543813,0.16976152514794896,-2.0265636913405056
HDOK,PLOK,17472,16,16,-106,2,7,2,11,-107.0,-105.01980178414075,-106.00547481138783,-106.33643679845392,-106.00198898950663,-105.80078824618741,-106.33798622399772,-106.43365140969527,-106.50559104555053,-106.44820963523688,-106.50489594230814,8,-106.21771135331501,-106.33798622399772,-107.0,0.23691266136373565,1.1566949286768617,2.5474378888643985
HDOK,PLOK,17472,17,17,-107,1,7,2,11,-107.0,-107.0,-107.99552965895323,-108.66258514903451,-107.99626424986414,-107.79621304200234,-108.33417926856434,-108.1413819097967,-107.99639947253422,-107.88331438633074,-107.79257008606464,8,-107.87258520210408,-107.99552965895323,-107.0,0.2263929635622123,0.7014968873993911,0.564298722778962
HDOK,PLOK,17472,18,18,-106,2,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.0066355656598,-106.75472162574674,-106.80397385479986,-107.50855264904642,-107.43506356865025,-107.37980022865368,-107.33669528652824,-107.30210604100965,8,-107.32339052333364,-107.30210604100965,-109.0,0.3405011942553737,-2.296084381824117,6.430085120490834
HDOK,PLOK,17472,19,19,-107,2,7,2,11,-106.0,-108.97029732378887,-108.9850822713481,-108.32447881902948,-107.99302353469882,-108.19522576989836,-107.994528561953,-108.42883822989633,-108.50138925316911,-108.33099099644603,-108.19425616171218,8,-108.17437372017639,-108.32447881902948,-108.9850822713481,0.573041632758695,2.245915595388876,6.540366057175786
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.0,-109.0,-108.00447034104677,-107.00463093472507,-107.50397876224257,-107.80438184871396,-107.66931348320126,-107.5725934435565,-107.75390776064997,-107.89533140868342,-108.0088157806083,8,-107.92885670576617,-107.80438184871396,-109.0,0.32573023610573626,-0.8677386963458847,0.7128662682339071
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.0,-106.04950446035188,-106.52262771056311,-107.34705736302739,-107.00995172203335,-106.80715205126083,-107.51119717632781,-107.43732594498157,-107.63582242648246,-107.79064801877803,-107.91488668284788,8,-107.54783395969585,-107.43732594498157,-111.0,1.4824282144454832,-2.124330187322058,6.077214875855826
HDOK,PLOK,17472,22,22,-106,1,7,2,11,-106.0,-108.97029732378887,-107.49178778291827,-108.32648046728076,-108.49503099826116,-108.19482675321896,-108.330028006916,-108.13783053176236,-107.99329920331687,-107.88056597821063,-107.89283562637097,8,-107.97390751564043,-108.13783053176236,-108.97029732378887,0.5214163215976947,1.8484740083131752,4.933668826144582
HDOK,PLOK,17472,23,23,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.66556783248082,-108.24976734304958,-108.19961372299515,-108.16609543893397,-107.85308092184101,-107.87174311181356,-107.77280574014273,-108.1043405701708,8,-107.7166376983116,-107.85308092184101,-107.0,0.22354227550533495,0.6861619050375523,-1.1624954529620632
HDOK,PLOK,17472,24,24,-106,1,7,2,11,-108.0,-107.00990089207038,-108.00050223517053,-108.33311901562402,-108.24975486026477,-107.9988023952323,-107.83108776167876,-107.85549665048342,-107.61980478923132,-107.6629545593477,-107.69757977675972,8,-107.8417275396239,-107.85549665048342,-108.33311901562402,0.11610094463862564,1.0625680732392502,2.2465697822582102
HDOK,PLOK,17472,25,25,-110,-2,7,2,11,-110.0,-110.99009910792962,-110.4972625943061,-109.66621376829224,-109.99999826398614,-109.79919726104197,-109.83291519958682,-110.00156634885828,-110.00136738559004,-109.88771847243596,-109.89925333342009,8,-110.05232652140431,-109.99999826398614,-110.99009910792962,0.12726011748982366,-1.9131513376197147,3.715673492604762
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.88730493282435,-112.10789337091677,-110.00305568759629,-110.74631038106334,-112.89984447728129,-110.44282780747969,-111.2880886395975,-112.37426022998697,-113.10399900160257,-112.14916043491614,-112.76862246762914,8,-111.88830613008126,-112.14916043491614,-113.10399900160257,1.0849528634838208,0.6348610296434025,-1.113664363942961
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.9167524377794,-109.39080065152169,-110.82403025233127,-109.58608491165676,-109.20946390538185,-109.46190223909164,-110.63755449722998,-110.16352003330725,-111.4532661858163,-111.27502930460645,-111.77629604117267,8,-110.60860913271773,-110.63755449722998,-112.9167524377794,1.263189578330859,-0.566164377445698,-0.38334408930944885
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.33545324682477,-112.6286431334536,-111.46573446870869,-110.39585074734725,-110.13867544523562,-110.51400806816608,-111.18658861313985,-111.2199167452122,-110.90830856193433,-108.68612913829045,-111.49860788441256,8,-110.99799236842959,-111.18658861313985,-112.6286431334536,1.0627306134274683,0.6139842011377498,1.1569309723740453
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.52137209191022,-110.33621694608631,-112.20212268892362,-111.51705957577893,-110.5475908149026,-111.16420445737816,-111.61389596315207,-110.76328386190394,-110.44334845847902,-110.7656674176656,-111.49263485935299,8,-111.12430883050307,-111.16420445737816,-112.20212268892362,0.3206280533570816,-0.2639865296143918,-0.8962669911165144
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.4102273143046,-109.52060843150512,-110.6352548438919,-109.05695345900085,-110.45946184918246,-111.11229891939139,-111.04335816231186,-110.23201382472845,-110.95007665501464,-110.98946883925528,-110.20941762822952,8,-110.51083090243782,-110.6352548438919,-111.4102273143046,0.4688457503026427,0.9242779772583344,0.24426594278925684
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.36747503127542,-112.32326004080497,-110.72715362347662,-110.01795022952146,-111.15579157732284,-112.63000106663513,-110.07059315693608,-111.17900303389762,-111.74906791880655,-110.75994532500923,-111.0375049684515,8,-111.0925223611034,-111.0375049684515,-112.63000106663513,0.6629960803352808,-0.5902099744087688,-0.44452290178907283
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.57920942292232,-110.7783753408371,-109.78510411842727,-112.00990268376734,-111.7822573002886,-111.61314810728838,-109.67275788475685,-111.33067990780472,-109.41159751228838,-111.83148924765229,-111.2659532106877,8,-111.09640679424737,-111.33067990780472,-112.57920942292232,1.0073258378566272,0.5298850438859434,-0.993427383543994
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.24297857066013,-112.92564305490988,-112.29931941442189,-109.44211878643159,-110.11756517152831,-113.11697299738275,-110.19183962817867,-110.0924939016434,-109.36901504950482,-110.85270093745436,-111.26812527420319,8,-111.08352479875626,-110.85270093745436,-113.11697299738275,1.7074761722514018,-0.2831441229158691,-1.5174821754520398
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.88134047259395,-111.86332028430023,-110.2190102639431,-109.36251394437603,-111.51309825637746,-110.64437284069645,-109.41920802717225,-109.43892756481989,-112.942032929063,-112.47587713407141,-111.08772046983839,8,-110.98612928975018,-111.08772046983839,-112.942032929063,1.4631148299191445,-0.00036864734460461144,-1.3398076233147083
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.17136667983276,-112.92464898761628,-110.66080618239259,-110.30815185197659,-112.62226240186139,-110.94425789130943,-112.02427495690834,-110.62738997865665,-111.19304759675315,-110.96518642397969,-110.59483067787427,8,-111.45783851174193,-110.96518642397969,-113.17136667983276,0.9756815996619023,-0.7071139061621238,-1.2212171555751699
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.28647220697933,-112.2155822011695,-110.30886448057996,-110.75290680655826,-110.81147749215138,-111.1911549797472,-111.57571459904167,-111.95497867723059,-110.86955961905582,-112.56993606365093,-110.80428231140995,8,-111.39462994887043,-111.1911549797472,-112.56993606365093,0.5267132094455995,-0.2678649949689967,-1.4529691881906395
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.55265960375648,-112.93398601184026,-109.71999995517616,-109.27863974132968,-111.21275168091427,-112.23216615497988,-111.33523685008589,-110.70457256674524,-112.23988767058562,-110.25272853412328,-110.58177420320906,8,-111.18585481570416,-111.21275168091427,-112.93398601184026,1.3096708707231637,0.07182249740318228,-1.1583888910182982
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.64498097287523,-111.33878908029223,-112.45598737567968,-110.52034812272528,-110.97962975572497,-113.01045325455249,-110.10393968096419,-110.41010073041002,-111.74705018684641,-112.2658294461837,-111.27574368559479,8,-111.61389566289536,-111.33878908029223,-113.64498097287523,1.1586187311831067,-0.4391602690017,-0.733774321224987
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.31601005818175,-112.75434409414193,-112.06940366722434,-111.28259769130595,-109.10105335961751,-112.71098329294114,-109.85165770991259,-110.73629754804287,-111.41744268054356,-110.96351854616339,-111.18116098136967,8,-111.30767905722224,-111.28259769130595,-112.75434409414193,1.1928964242731763,0.5530057885131812,-0.12560778703264575
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.53515556692639,-111.06430823716444,-111.15773864591678,-109.90941851936108,-111.9266322658012,-111.86188523042775,-112.29276791400173,-111.46400597386548,-112.02988852594277,-109.6899525543104,-110.90434648708965,8,-111.43964544734617,-111.46400597386548,-113.53515556692639,1.0721197855623854,-0.10026805864826344,0.4449419970405444
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.17516486173726,-110.85858316780177,-109.76965755927522,-108.64484785274512,-110.71076484530201,-111.51340434133087,-110.54432704286144,-111.37492244456142,-112.21996997805999,-110.11764670162654,-109.55644923592855,8,-110.68052163920275,-110.71076484530201,-112.21996997805999,1.1259021138497696,0.25601637223362333,-0.47579109713582346
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.7454674477698,-110.64192386419354,-111.68355510859698,-109.07525288276256,-111.4208693390524,-111.35046733879342,-110.51004713996558,-112.40920073896424,-111.30860691432763,-111.09154118193824,-109.77905266819053,8,-111.0014531476868,-111.30860691432763,-112.40920073896424,0.8160004859076314,0.7866496844930515,0.5160148949476291
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.11896257302175,-112.40829058155234,-110.96039338164466,-109.21350467056276,-111.18369591543842,-111.16601697432648,-111.96007951569715,-112.07167457286134,-110.20332414524144,-111.45703796528215,-111.31740721847213,8,-111.18730795582734,-111.18369591543842,-112.40829058155234,0.716410007454918,0.9887307191432868,1.5351981235249426
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.04853631948123,-112.56302562426656,-111.28021966190076,-110.76482433594408,-109.9776412567459,-111.15831200269446,-110.99043165629813,-109.47407951537154,-112.0452117994179,-112.46428739054306,-111.21697925965151,8,-111.18032262021048,-111.15831200269446,-112.56302562426656,0.8094588220842938,0.20068207129280705,-0.11259591717944151
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.69828845435124,-110.20662132168252,-110.27462637824,-111.95879965839052,-110.19701744496693,-111.38650250625184,-111.984089869345,-110.67453319415299,-110.39699576898877,-111.12531897646657,-110.5588192635014,8,-111.13287389421252,-110.67453319415299,-113.69828845435124,1.054904533744855,-1.481331374067951,2.2053765544921644
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.929144992346,-112.32058820824173,-109.9222707977008,-113.20087241473773,-110.6057447108815,-111.42336921412259,-112.54174687436122,-110.67722818223409,-109.6091630926039,-110.8405324398429,-109.98974780199649,8,-111.18730988446082,-110.8405324398429,-113.20087241473773,1.2748162577915003,-0.3298798135346309,-1.110879942709591
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.8127487576984,-110.20759586197927,-111.2116228271512,-108.74438503230405,-110.49113569674527,-111.08686454604343,-111.07625840350656,-110.85223108176056,-110.31465490441815,-111.33198692608867,-112.25086301845678,8,-110.85275882328659,-111.07625840350656,-112.25086301845678,0.7837526541002393,0.9231289792152299,1.9453920802113158
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.93359912018424,-111.12569754449562,-111.51879393243136,-110.22714322119892,-111.27527099336146,-109.89762538041796,-111.22602585752102,-110.76851753586294,-109.33645517891644,-110.7691137398102,-111.3266788713943,8,-110.85499285232676,-111.12569754449562,-111.93359912018424,0.5314226178361421,0.7740431788535628,0.10697325298997562
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.73108419362856,-110.77153187815235,-108.6280265472798,-108.71492600075985,-110.45495960478317,-110.65808678125077,-113.20110365514275,-109.54394331212255,-111.27889386725815,-111.48670224999714,-111.36328388850549,8,-110.89386745262551,-110.77153187815235,-113.73108419362856,2.3691366016027335,-0.3181945863501678,-0.2364723194509386
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.6719528855544,-111.91337930634111,-109.38539603227193,-109.14026919741043,-111.42625553161317,-108.89326482795428,-110.88754531941298,-110.3613414199463,-110.58277104518756,-112.53781617800115,-112.25238807258337,8,-110.91385271057062,-110.88754531941298,-112.6719528855544,1.7055991010968816,0.2071743362001941,-1.4107689370496743
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.04123806972079,-108.33849841994892,-109.7083852097335,-112.43886038184459,-110.10724193910283,-110.46524912727111,-111.0654825102979,-110.82705223013912,-110.46837018735589,-112.10974846131595,-111.2057683288128,8,-110.79780862414032,-110.82705223013912,-112.43886038184459,1.284577028890772,0.5735408741170743,0.5050398755914198
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.76990198109092,-111.99974677796243,-109.24105921930892,-111.03421973825154,-110.49007538091027,-110.96322465294254,-108.99217568665654,-110.39729193650032,-110.78589695288476,-109.76211915636402,-110.41570188730914,8,-110.53194667001648,-110.49007538091027,-111.99974677796243,0.8048234211716089,0.1436854768222819,-0.46092239579160355
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.78005700433229,-111.42883122879185,-111.28594516432469,-111.61217400006663,-109.36889411686593,-109.89343018924835,-111.96571857790956,-112.86202909007194,-109.46296888934535,-111.52544738508003,-111.44544017520184,8,-111.23917598374895,-111.44544017520184,-112.86202909007194,1.3001371393581498,0.4413507807855995,-0.7291364938249298
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.26541470566428,-112.20816729930412,-112.97130699027116,-111.40366662220842,-110.88945448246773,-110.36847012948012,-110.22379930464615,-112.2992978335074,-110.00026263935248,-111.13849591769858,-110.67258715695309,8,-111.31281118923215,-111.13849591769858,-112.97130699027116,0.8964680998831921,-0.29535157634451387,-1.272717973826731
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.17212168325116,-110.9096758092713,-110.99184241747426,-111.50609469733678,-109.72309147071418,-111.20098451905488,-111.22799902532051,-111.29919519021428,-109.24749604964171,-110.29075257899105,-112.02414439035572,8,-110.87212707560235,-111.17212168325116,-112.02414439035572,0.5954256007591266,0.9293859905385854,0.45578295633763943
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.0449738698069,-110.96359064730491,-108.9358921557176,-109.34986794120103,-110.85011645456403,-111.23407945910526,-108.91056447460426,-109.6903666553532,-110.26421020332472,-112.0833380463398,-110.62815346227713,8,-110.35955939723627,-110.62815346227713,-112.0833380463398,0.9533123499636744,0.08957743819412152,-0.9010737482912745
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.05833757500228,-110.63389556585373,-114.03354716354028,-110.51871910350559,-111.48061207228331,-111.28263822892194,-110.76895790736894,-110.0075815759088,-109.73885706242241,-109.88429709138128,-112.3881584752493,8,-111.07232743831256,-110.76895790736894,-114.03354716354028,1.4204851939704697,-1.4257981580646357,2.328495086265977
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.67055680068205,-110.8759637925853,-109.56675928739593,-109.5106967755364,-111.86414803107715,-110.89741443133049,-113.18370686322744,-111.94908742952663,-110.37036538882995,-111.99803675781035,-110.19756905998086,8,-111.2803913289075,-110.89741443133049,-113.67055680068205,1.7288800117655005,-0.4053150872943014,-0.7763800658456232
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.64667938450633,-110.28172868030846,-108.03408717753831,-110.51105911513773,-110.14729951091297,-111.05392813836731,-111.18567066170421,-111.7497115653469,-110.2408438272659,-112.129510487874,-111.19942721254182,8,-110.8345405237731,-111.05392813836731,-112.64667938450633,1.3800412878477668,0.8957708869341904,1.9026130569180433
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.56678240844431,-110.69202796436092,-110.17142907532747,-110.88839911568664,-111.66687323335785,-112.35826951969425,-109.71410172398531,-111.0673735409172,-111.9843525063975,-111.00107027507161,-112.2153100920808,8,-111.3023626777567,-111.0673735409172,-112.56678240844431,0.7851456851692927,0.22328139669157945,-0.994457414027369
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.66133265806197,-110.35463977020402,-110.68002623459877,-110.70529230381692,-112.75238273015786,-110.12400277737987,-111.72235810852796,-110.36859595207675,-110.63655298470114,-110.91655104187154,-110.86115374618932,8,-111.07117166432599,-110.70529230381692,-112.75238273015786,0.7479142562973784,-1.192484040097335,0.15477554888421352
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.03353733960411,-111.54404295120999,-110.08038336850807,-110.8970362687477,-110.1951221568564,-110.91484192061988,-111.55389095106838,-113.85716932217055,-111.4558949704514,-110.39280013226501,-112.28281663687744,8,-111.47341236530718,-111.4558949704514,-113.85716932217055,1.2881530517015733,-0.8299863205221174,0.0928862144626601
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.79813510000706,-111.72749067795432,-109.45633610083584,-110.79840048977103,-111.68690969608008,-110.47327697376747,-111.45084524228544,-110.22736305079948,-110.74552715695246,-111.28340723581385,-110.9946435673873,8,-111.05839411742313,-110.9946435673873,-112.79813510000706,0.7130164239339613,-0.16730426311062277,0.8221350583655163
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.68783962644864,-110.0250932401373,-109.02495057346731,-109.99339675181821,-110.55435800112036,-110.77228751685635,-111.10301378748579,-110.35719600841888,-110.920782889623,-110.91474456767592,-110.8884457247623,8,-110.5674644261649,-110.77228751685635,-111.68783962644864,0.4527205821332419,0.8140402506472502,1.4212238299279223
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.25408112427671,-110.88856968803786,-109.89367994163264,-110.80426834947923,-110.75955233535205,-111.04543006327383,-111.13089230994304,-111.95270670701605,-109.09021480845213,-113.80138363606075,-109.7178325313422,8,-111.03078286316969,-110.88856968803786,-113.80138363606075,1.5418738825769664,-0.7086626934403594,0.9777639790021135
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.87418713526546,-101.6443531571913,-102.79953752208563,-103.67769509056741,-104.3566683543801,-103.88432892616802,-104.85175024075366,-105.27430916859932,-105.2211781040861,-104.26873129735031,-105.90591479614667,8,-104.25078670841762,-104.3566683543801,-105.90591479614667,1.350215475554362,0.9466881756604946,0.860086663764954
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.13901248642752,-103.5211055032544,-103.19993316448759,-103.60292864046981,-105.44884666422973,-103.76004335567688,-102.50977210794112,-103.06729334844704,-106.97755084236312,-105.08088051094225,-103.76601951285843,8,-104.097580557918,-103.76004335567688,-106.97755084236312,1.479819152727586,-1.2416049106320415,1.4646901199520403
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.5195428305057,-103.43572554192272,-103.23335089997084,-105.09493717259883,-101.96977744579016,-105.12041139966493,-104.09062026501586,-102.99816732709851,-104.46510168280456,-104.28258896250125,-103.1097292235207,8,-103.75635934103583,-103.5195428305057,-105.12041139966493,0.8327889769218011,0.15648046357349374,-0.2788539123186089
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.29980685925096,-102.13698393623658,-102.48641072607873,-102.83651775925297,-103.69097946869952,-102.6773891289643,-103.71861218548231,-105.63165463247573,-102.74791154237094,-106.0053465163447,-106.36261281453535,8,-103.87220232451746,-103.69097946869952,-106.36261281453535,2.071186393767965,-0.6590722023000342,-1.117495997198576
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.45144998632253,-104.69346240358081,-103.50438391020658,-104.2829681213195,-104.71057698293399,-103.67955356134249,-103.10202544497953,-103.04676332752703,-105.51339814103625,-104.90277375707653,-105.69287294442931,8,-104.32547532552316,-104.45144998632253,-105.69287294442931,0.7399040562165232,0.03509606720218075,-1.071988513065488
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.0559201147362,-101.22747248384627,-104.34574408225372,-103.82047216980818,-103.09923629878608,-104.96066282907735,-105.43064747319738,-103.37965439196059,-103.16211479526257,-104.45849377452987,-104.83718492140257,8,-103.97978212135098,-104.34574408225372,-105.43064747319738,1.338920442979353,1.1122568449103896,1.4005918229880558
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.78984997770957,-104.33790205785186,-105.50715915188903,-102.95097188435174,-104.13099927404649,-103.86738631954817,-104.15108616906234,-103.071084264657,-103.342631103722,-103.56756900300842,-102.43416575774803,8,-103.8318913603268,-103.86738631954817,-105.50715915188903,0.7082354365023881,-0.31628628917127793,-0.05290532956008853
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.68118601963276,-103.12814757570366,-103.66253168947578,-103.67581207126912,-105.53617970413845,-104.52133640819821,-105.24879043090158,-103.64999343477314,-106.06549300074232,-103.47087910827132,-104.10576021012429,8,-104.24964633211188,-103.68118601963276,-106.06549300074232,0.8423848019294372,-0.8848696642868867,-0.5315246853955742
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.45639735686828,-102.22922205313769,-105.34656200712534,-104.47690381490922,-103.36777194194643,-103.15495622665651,-103.8988817850055,-105.78382975349832,-103.53516054571521,-103.20961492468216,-103.94750510941255,8,-103.94607322899611,-103.8988817850055,-105.78382975349832,0.9547504806752549,-0.34273535615835266,-0.02534047594027644
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.95463500078671,-102.66682302721026,-103.80628681730119,-102.90273729313445,-105.28664888242265,-104.96056264786395,-103.06652544869054,-105.06748702932289,-105.90577474788431,-104.1325429772155,-105.49796231518232,8,-104.38618056245588,-104.95463500078671,-105.90577474788431,1.1611086133219803,0.3855992972122397,-1.3932157750085379
