hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-107,1,7,2,11,-106.0,-105.00990089207038,-105.5027374056939,-105.66821839922696,-106.00150122927934,-106.20200113194917,-106.33599769460275,-106.28744389857418,-106.63200253527623,-106.673767937776,-106.91274547964527,8,-106.11148332764493,-106.20200113194917,-106.91274547964527,0.2839774010770277,0.5610347033227077,0.03797491244652029
HDOK,PLOK,17472,12,12,-107,0,7,2,11,-107.0,-107.0,-107.0,-106.6672160837596,-107.00074974663274,-107.00059919649557,-107.67216150290905,-107.5750299063691,-107.50198753850901,-107.5585088270991,-107.60386392170474,8,-107.23455606577082,-107.00074974663274,-107.0,0.11059997655367781,0.0580372112361816,-1.6459285278427398
HDOK,PLOK,17472,13,13,-107,1,7,2,11,-107.0,-108.98019821585925,-106.99899552965894,-106.99932980123279,-106.99949752073103,-106.99959841924736,-106.99966585097269,-107.43323314809857,-107.75927310972675,-107.67310037737167,-107.70668329866415,8,-107.41359775196028,-107.0,-108.98019821585925,0.3414677155753518,-1.859721860244895,3.9234918817667834
HDOK,PLOK,17472,14,14,-106,1,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.33941948190021,-107.50473198090303,-107.2025797654351,-107.1685634361917,-107.28871128832972,-107.1250145432648,-107.11082617726152,-107.09944082674261,8,-107.35173040332765,-107.1685634361917,-109.0,0.29092726255340046,-2.9392828407571443,9.114376638668421
HDOK,PLOK,17472,15,15,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.0,-107.50050673452603,-107.40000430577928,-107.1649215604455,-107.43010202353145,-107.3754689168492,-107.55984299837206,-107.50232943136544,8,-107.26665236098808,-107.3754689168492,-107.0,0.04975408707543813,0.16976152514794896,-2.0265636913405056
HDOK,PLOK,17472,16,16,-106,2,7,2,11,-107.0,-105.01980178414075,-106.00547481138783,-106.33643679845392,-106.00198898950663,-105.80078824618741,-106.33798622399772,-106.43365140969527,-106.50559104555053,-106.44820963523688,-106.50489594230814,8,-106.21771135331501,-106.33798622399772,-107.0,0.23691266136373565,1.1566949286768617,2.5474378888643985
HDOK,PLOK,17472,17,17,-107,1,7,2,11,-107.0,-107.0,-107.99552965895323,-108.66258514903451,-107.99626424986414,-107.79621304200234,-108.33417926856434,-108.1413819097967,-107.99639947253422,-107.88331438633074,-107.79257008606464,8,-107.87258520210408,-107.99552965895323,-107.0,0.2263929635622123,0.7014968873993911,0.564298722778962
HDOK,PLOK,17472,18,18,-106,2,7,2,11,-109.0,-107.01980178414075,-107.0099451524346,-107.0066355656598,-106.75472162574674,-106.80397385479986,-107.50855264904642,-107.43506356865025,-107.37980022865368,-107.33669528652824,-107.30210604100965,8,-107.32339052333364,-107.30210604100965,-109.0,0.3405011942553737,-2.296084381824117,6.430085120490834
HDOK,PLOK,17472,19,19,-107,2,7,2,11,-106.0,-108.97029732378887,-108.9850822713481,-108.32447881902948,-107.99302353469882,-108.19522576989836,-107.994528561953,-108.42883822989633,-108.50138925316911,-108.33099099644603,-108.19425616171218,8,-108.17437372017639,-108.32447881902948,-108.9850822713481,0.573041632758695,2.245915595388876,6.540366057175786
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.0,-109.0,-108.00447034104677,-107.00463093472507,-107.50397876224257,-107.80438184871396,-107.66931348320126,-107.5725934435565,-107.75390776064997,-107.89533140868342,-108.0088157806083,8,-107.92885670576617,-107.80438184871396,-109.0,0.32573023610573626,-0.8677386963458847,0.7128662682339071
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.0,-106.04950446035188,-106.52262771056311,-107.34705736302739,-107.00995172203335,-106.80715205126083,-107.51119717632781,-107.43732594498157,-107.63582242648246,-107.79064801877803,-107.91488668284788,8,-107.54783395969585,-107.43732594498157,-111.0,1.4824282144454832,-2.124330187322058,6.077214875855826
HDOK,PLOK,17472,22,22,-106,1,7,2,11,-106.0,-108.97029732378887,-107.49178778291827,-108.32648046728076,-108.49503099826116,-108.19482675321896,-108.330028006916,-108.13783053176236,-107.99329920331687,-107.88056597821063,-107.89283562637097,8,-107.97390751564043,-108.13783053176236,-108.97029732378887,0.5214163215976947,1.8484740083131752,4.933668826144582
HDOK,PLOK,17472,23,23,-107,1,7,2,11,-107.0,-107.0,-107.0,-107.66556783248082,-108.24976734304958,-108.19961372299515,-108.16609543893397,-107.85308092184101,-107.87174311181356,-107.77280574014273,-108.1043405701708,8,-107.7166376983116,-107.85308092184101,-107.0,0.22354227550533495,0.6861619050375523,-1.1624954529620632
HDOK,PLOK,17472,24,24,-106,1,7,2,11,-108.0,-107.00990089207038,-108.00050223517053,-108.33311901562402,-108.24975486026477,-107.9988023952323,-107.83108776167876,-107.85549665048342,-107.61980478923132,-107.6629545593477,-107.69757977675972,8,-107.8417275396239,-107.85549665048342,-108.33311901562402,0.11610094463862564,1.0625680732392502,2.2465697822582102
HDOK,PLOK,17472,25,25,-110,-2,7,2,11,-110.0,-110.99009910792962,-110.4972625943061,-109.66621376829224,-109.99999826398614,-109.79919726104197,-109.83291519958682,-110.00156634885828,-110.00136738559004,-109.88771847243596,-109.89925333342009,8,-110.05232652140431,-109.99999826398614,-110.99009910792962,0.12726011748982366,-1.9131513376197147,3.715673492604762
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.10393497927915,-109.35399862682875,-111.88648649396308,-109.42794722197259,-110.78691555409317,-110.18393210723627,-111.83674581910492,-110.70532991497787,-110.15202740974956,-112.05529396341078,-111.7816722093926,8,-111.02493493636443,-110.78691555409317,-113.10393497927915,1.302572001298169,-0.11711041127630835,-0.905746204074906
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.33618219364472,-111.37558760977572,-110.4255997302764,-109.71164801094287,-112.09067433390076,-110.13621493437624,-112.0848454768801,-108.83746700530206,-112.20698715629918,-111.78908733867462,-109.66669995340514,8,-110.96918124940709,-111.37558760977572,-112.33618219364472,1.4138261197630604,0.4257018905957813,-1.4343190730733029
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.2034203926024,-111.32674767660122,-112.80902835983048,-110.55802107557042,-110.89499369779526,-112.21802924968782,-109.28561740244943,-113.77420738142546,-110.40677259863966,-110.28289378837698,-109.83957350481397,8,-111.236300466163,-110.89499369779526,-113.77420738142546,1.7046729300135772,-0.4832009025421514,-0.5576143793719441
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.90422027210086,-111.75830976061341,-109.9965440326626,-111.08127287564305,-109.40163901494661,-110.35129536298632,-110.73164882612431,-112.00113329055182,-110.32769696920616,-111.15680989040862,-111.35716248724202,8,-110.91524843477144,-111.08127287564305,-112.00113329055182,0.6346515961961245,0.35193815550372776,-0.7521478483910471
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.88657002627609,-111.04324016540282,-108.10803143558587,-110.19347699467595,-111.39281638786909,-113.47629355933252,-111.00202631732158,-110.51180381467661,-110.76967823066285,-111.79203553390587,-111.08384383163747,8,-111.02361966339517,-111.04324016540282,-113.47629355933252,1.5461612005440033,0.5293088917336037,2.7998550971590808
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.05959095242464,-111.77371843977645,-111.21154410543626,-111.02300218542803,-110.23434434456847,-110.1422849883832,-109.63195569867936,-109.0005589280792,-110.71120208192998,-111.02475956587062,-110.0223027904844,8,-110.62138764373277,-110.71120208192998,-112.05959095242464,0.7655413892249296,0.1214720335194159,-0.47494828789730903
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.25732975136113,-110.06524181912957,-110.8959425750018,-110.30329287077124,-110.93238239692285,-110.00606539892013,-110.10145233351004,-110.54725809788236,-110.26963492598696,-111.1725534285008,-110.90638532824194,8,-110.67795808420261,-110.54725809788236,-112.25732975136113,0.39880650775397464,-1.367728425522226,2.305719164841288
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.44192098565443,-111.75302146669235,-110.68180372676291,-110.1067591810365,-109.5267039158312,-110.32327982934176,-112.50644357367057,-110.73737852880897,-110.81919559917021,-112.26047554832174,-111.9206270171537,8,-111.18887357931312,-110.81919559917021,-112.50644357367057,0.9626215210293726,0.08123398206915411,-1.40699932209148
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.95170800372433,-110.02844508273782,-110.4923497374662,-110.99990498871719,-110.08729841903475,-110.42934900980089,-111.306411685528,-109.6950665902241,-113.04870649755523,-110.91343534379581,-111.68081578135175,8,-110.96668101272145,-110.91343534379581,-113.04870649755523,0.8835247372815133,-0.8368615955025119,0.516350757238385
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.26722735907867,-110.83671441221703,-112.53320356709025,-110.22224189101124,-112.57523236599228,-112.34656174653985,-111.68288035965207,-109.94972314868902,-110.8157305341904,-110.78295836215571,-110.01395761937685,8,-111.18422103327212,-110.83671441221703,-112.57523236599228,0.8725196998036993,-0.3003150293737416,-1.3691860301249834
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.48820343376653,-110.04337569406044,-111.73894038690293,-111.22029520916477,-112.61985539572949,-111.27141872472983,-111.48786974316282,-113.21744694432475,-109.71826714489116,-109.83055351645204,-111.83349445550805,8,-111.22452005897208,-111.27141872472983,-113.21744694432475,1.1613610453016796,-0.24034103469260587,-0.6908146299020719
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.77548283201844,-111.34774979884918,-109.44630329381847,-110.91151276939537,-110.9874458385699,-109.31957468430927,-110.44530233374975,-110.8469579229796,-110.09143424603285,-111.0339619946979,-110.76673290885962,8,-110.63385987484367,-110.8469579229796,-111.77548283201844,0.5186926723118628,0.6006320789020005,-0.18600115805060558
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.89503595740656,-110.98611366999343,-110.16607167905534,-112.81283619432634,-112.19090107356533,-109.25267531336404,-109.56650773480084,-110.75338792151399,-110.61719543967463,-112.8076151423454,-109.77585094323088,8,-110.98401736993425,-110.75338792151399,-112.81283619432634,1.479994825878314,-0.25210628259271034,-1.3528882763007282
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.21766395268244,-110.52331001908469,-110.47324458714935,-111.43480512861484,-111.82500689865083,-111.8025756184996,-111.30858228247014,-109.95100958520442,-109.77746307237787,-110.35966951895657,-111.12642372825908,8,-110.89088676290454,-111.12642372825908,-111.82500689865083,0.4591950509522363,0.2139370471218194,-1.2707094060460764
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.14994134662065,-111.8644057336308,-112.20442633299676,-109.57348216027219,-110.45901492682897,-111.03440366797673,-110.46294454599386,-109.51027574609554,-111.1118769589046,-111.51698922179854,-110.74270738919164,8,-110.96640618457364,-111.03440366797673,-112.20442633299676,0.7900266813613253,0.24285259378804142,-0.9022568275470917
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.5562472429103,-111.17453481965681,-112.20173679185609,-108.32506913532023,-110.91370241823901,-111.6504583285101,-110.95252607506484,-112.48786378893053,-110.230701511045,-110.57033545994335,-111.12524309534072,8,-111.01712896971065,-111.12524309534072,-112.48786378893053,1.1249750710295086,1.3164611765760161,2.9972424319939837
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.35253577645676,-109.11281450616866,-109.77731569745015,-112.09277249864662,-113.6539342204492,-112.73133980354531,-110.38083297297337,-111.35925968294566,-110.69719794374546,-112.96424684599012,-111.1692235101123,8,-111.48104304168032,-111.35925968294566,-113.6539342204492,1.8242213915791923,0.15933521108954915,-0.8873155014873135
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.28248731634008,-111.52910161404186,-110.63819632320725,-109.10273772867673,-110.88123431262085,-111.86735631181969,-112.97817345123173,-111.92066114501995,-111.53145696279294,-111.47874252597825,-112.20441392624522,8,-111.49223287436133,-111.53145696279294,-112.97817345123173,0.9526778413758555,1.1651760606063515,2.3186693224493897
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-114.08411441714493,-109.82241118374874,-111.08792363682697,-110.75851966068615,-111.80706628611249,-111.81992190106307,-110.25888752711397,-111.37447602930229,-111.46215205917707,-110.5945058195205,-111.24116716949393,8,-111.30101324456274,-111.24116716949393,-114.08411441714493,1.1288273944384377,-1.4967249594093939,3.732322363342579
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.54405653970863,-111.9412561529512,-110.94705338625984,-112.34977411228861,-111.68650627166757,-111.92854876387901,-110.05526886973627,-110.2305672947879,-109.51811462437644,-112.64675528558723,-112.5546970716364,8,-111.58205439753446,-111.92854876387901,-113.54405653970863,1.4181024789239403,0.30453295844926775,-0.8172482813556998
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.95845380275296,-111.16152184097025,-108.18575276686789,-111.65233733656031,-110.0002561909527,-112.2904804758711,-111.72948593703711,-111.15937797449946,-110.17389550746796,-110.85477981414057,-111.99215942472746,8,-111.01440918834982,-111.16152184097025,-112.2904804758711,1.2907515534225475,1.4295768909190827,2.2326552023813884
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.92402155435639,-111.52752071109906,-111.30059149847416,-110.73889824986456,-110.99929248141467,-111.5439854204842,-110.8738116710934,-109.98485035676252,-110.67007328703232,-110.72830149819096,-111.2876739278381,8,-111.05263824151005,-110.99929248141467,-111.92402155435639,0.26072232805840934,0.3411761371585756,0.37083930776546303
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.05583507696758,-111.59346372045941,-110.7519684584655,-109.13979533060419,-110.56986527583081,-110.5738606359073,-109.16870202727178,-111.61563750779267,-111.55479931382604,-110.43615360295442,-110.0752045836749,8,-110.68502595761406,-110.5738606359073,-112.05583507696758,0.8616197162156722,0.3485378900407957,-0.7655383279463974
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.33574052947198,-111.48257584451235,-110.7818136343945,-109.89235836575338,-111.78665807378445,-112.367483917023,-110.5810039642641,-109.84480716134944,-112.01675422383387,-111.88727915272959,-111.1809152856866,8,-111.28703546843667,-111.48257584451235,-112.367483917023,0.7489026976575235,0.49744312796735196,-1.0671892871719066
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.54548991467875,-112.23034323581918,-110.27993649244532,-109.96325836787547,-112.6046982624439,-109.59989947790682,-111.36273919530744,-110.8325297301448,-112.30479563081224,-111.09748971134313,-110.93716625681775,8,-111.25075875232679,-111.09748971134313,-112.6046982624439,1.0195306102071842,0.0917110656781399,-1.33440926807085
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.02823575501623,-112.08690480092822,-110.69088594664328,-110.91990718731732,-111.59287213754048,-112.09832636057395,-110.52140529935791,-111.14129828878269,-112.31859173732994,-109.92081810826903,-111.01480949974632,8,-111.39400501104592,-111.14129828878269,-113.02823575501623,0.7636184137261144,-0.23153732174876435,-0.5416082237076187
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.49707712940338,-111.91657456896459,-109.63912378961957,-109.78287517105247,-109.49997807976949,-112.23229443866825,-110.84925559372253,-110.9023788915549,-110.52613069157948,-111.16997741749174,-109.75820940224871,8,-110.70671592491591,-110.84925559372253,-112.23229443866825,0.8246143564325117,-0.18438781055470116,-1.2798157546598308
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.83827388240566,-112.58340742194568,-110.2595046510934,-110.45027819479887,-111.1495440717808,-112.70489620141392,-112.3850146857936,-111.70017599718491,-111.66543682936658,-111.41607321823047,-110.98528141607436,8,-111.46708059728076,-111.41607321823047,-112.70489620141392,0.6307037295772973,-0.18545417587364144,-1.1077599791892752
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-113.15805530494971,-113.78769265032169,-111.6249693349182,-112.18178308972136,-110.32118002146214,-112.51444629112906,-110.51999486434347,-112.52820073196695,-110.69970960819016,-110.49922598829414,-110.93173836111058,8,-111.70609056785521,-111.6249693349182,-113.78769265032169,1.308834843948927,-0.4036673803816466,-1.21962866789339
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.6365748957674,-112.91121936726603,-111.25002565521369,-109.69581992221612,-110.77472742738004,-112.32303716308637,-110.38073247713197,-112.40471366310969,-111.56800536596893,-112.23812048556425,-111.46920866767387,8,-111.60474409912531,-111.56800536596893,-112.91121936726603,0.9368438815071651,0.5775837231071675,-0.5590492701191918
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.4226554458784,-110.0508009785942,-110.94408340463156,-112.2660933870369,-110.54261202164777,-111.18850022195257,-110.55963742526036,-110.09052254048412,-110.24364068872568,-111.00205428946386,-109.95230573485802,8,-110.84208237623032,-110.55963742526036,-112.4226554458784,0.653843649043432,-1.0008583432009985,0.03267648376069232
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.51766927936292,-109.45751201246784,-109.16435566502695,-110.42195464383114,-108.96682534958443,-110.18773586475957,-112.37595780330997,-111.76245266759098,-109.79786847911444,-110.8817389120565,-111.44706713830682,8,-110.54373980140105,-110.42195464383114,-112.37595780330997,1.1807464737801574,-0.11321584974095068,-1.2784435027328702
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.33561325048512,-110.03705331596494,-109.66476084518854,-110.68373173456797,-110.13338876774527,-111.99649835000042,-109.49123677923444,-109.99439808239391,-110.02921284543315,-109.60699942400525,-110.60940927791253,8,-110.3256638793574,-110.03705331596494,-111.99649835000042,0.5443486932405581,-1.1682795327261606,0.8582985818486364
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.82339212878435,-110.77642258487536,-108.81090749634306,-111.00242581040803,-110.2226657021539,-110.99755027578853,-111.26695631862904,-113.27593081222514,-110.8279291282544,-109.52614034384034,-108.99271253131784,8,-110.77482119387456,-110.8279291282544,-113.27593081222514,1.790506559155991,-0.39952042875304594,-0.18283027243994532
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.77990095181295,-111.07511579366248,-111.30779544859051,-110.29790954411689,-112.76779430220802,-110.4296833133587,-109.93213651721015,-111.06514721384501,-109.06420796736813,-110.7772177261864,-111.56007246933163,8,-110.91427102251735,-111.06514721384501,-112.76779430220802,0.8932955628624839,0.03460416375928872,0.6578308133127031
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.75695961761771,-111.17944035448481,-109.85467439884829,-110.74904036419665,-111.47110188440423,-111.98665275854793,-111.10244750645101,-110.77517409175898,-110.92224127852496,-110.73073112415597,-109.66884060812451,8,-110.92702763519229,-110.92224127852496,-111.98665275854793,0.45712398668833437,0.444808804270874,-0.0633205452479686
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.7774919374503,-110.92698018158879,-111.80681721907034,-111.37932208874331,-111.72236887396306,-110.53607556354882,-110.57512008794367,-109.32620671583366,-111.13210094082177,-112.94103356901114,-110.17308965549164,8,-111.11787334849696,-111.13210094082177,-112.94103356901114,0.858165613870807,0.006087832678735288,0.5457929293300259
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-114.29587246913682,-110.567356556344,-110.87883253653956,-111.38480046530177,-110.8296368430613,-109.75506746718096,-110.0635239737824,-108.9737567661007,-111.50940657972907,-110.27813374247228,-111.1376520088132,8,-110.879458128042,-110.8296368430613,-114.29587246913682,1.673994409316269,-1.5231046628455174,4.042684451051223
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.94449352586491,-110.7914173409173,-110.60323337914144,-112.12993888312432,-111.14711186038939,-111.84135398390309,-110.28346546935994,-111.02035683564515,-108.57004960402398,-110.78150284811842,-110.4661529328947,8,-110.77991606030751,-110.7914173409173,-112.12993888312432,0.7662467421039686,1.141384054960303,3.19663165495733
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.31209809318824,-111.35855835553464,-111.2426072854585,-108.89583282932301,-111.75080668485236,-110.78037708870838,-111.21169136852562,-110.94442308397261,-109.61533271582987,-110.43480837332311,-111.78723317920623,8,-110.84852445981114,-111.21169136852562,-111.78723317920623,0.7251165391476087,1.2847631791786036,1.1573843642248463
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.40438291921919,-112.36520565626606,-112.5736663141165,-109.94198131775426,-111.78949183339583,-110.43665605071777,-111.50322703730475,-109.92888427096463,-111.36283770717382,-112.62507511128983,-109.48911204991717,8,-111.1291382061927,-111.36283770717382,-112.62507511128983,1.184310434976249,-0.006360718248808435,-1.6052840025031823
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.30003247646117,-110.51891990747573,-109.64634422774807,-110.96686577601197,-110.90766475389874,-110.19037443889857,-110.68051034748618,-111.5937456823374,-109.78145459099471,-111.01141075644789,-110.36277678323228,8,-110.72364543099933,-110.68051034748618,-112.30003247646117,0.5385979512110612,-0.6235420588215668,0.5312089841916237
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.751476305908,-109.3862275673786,-110.69927151994246,-111.85688635778212,-111.6421586904851,-109.89889076239918,-110.88683994109192,-109.74468530711094,-111.59404984892522,-110.47002258190253,-110.75210725863492,8,-110.6984196492328,-110.751476305908,-111.85688635778212,0.5817191967237096,0.12637361861729088,-0.8343069750558731
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-111.59868463175243,-110.7092892006601,-107.98505313090713,-111.29038816005333,-111.46721424975601,-112.524525578294,-110.91948431246554,-108.98421560755448,-110.94419446011867,-110.78347084188627,-111.48988802725434,8,-110.79058256370021,-110.94419446011867,-112.524525578294,1.4579163614424706,1.2911108042457757,1.7197616253338213
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.77600496285709,-110.41403337042175,-109.1192449592292,-111.86707044899151,-110.45095846334053,-111.5144937782691,-110.22263144707131,-111.91584422205867,-111.71826254762533,-111.90515161362683,-111.04955446778942,8,-111.17756820738917,-111.5144937782691,-112.77600496285709,0.9806041085643705,0.548381366239808,0.060850208971064745
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.78655307056935,-110.80813312643656,-110.85207719098338,-109.72016934194784,-110.06530694877674,-109.77196720130812,-108.86108455639035,-109.7730387558471,-111.38972602159997,-110.16858009887028,-111.17063833691297,8,-110.48793405905843,-110.16858009887028,-112.78655307056935,1.0307706659470437,-0.7773698455023234,1.0729007240454713
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-114.46830072454831,-111.7233659036007,-111.79127547006992,-109.74976033469873,-111.6786732668639,-110.9789652557301,-112.90754491689773,-110.26818326711106,-110.2333004746735,-110.99588301202421,-111.85308493140118,8,-111.51348523251085,-111.6786732668639,-114.46830072454831,1.617469866236178,-0.9669000070933769,1.3321998999120686
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-112.83649720437725,-110.57624840798094,-109.56338729833078,-109.37766941220036,-111.67868493688015,-112.70631785544482,-112.96308889811067,-111.55358066696114,-111.00120758517397,-111.07716434845841,-111.13297054976594,8,-111.31516519669859,-111.13297054976594,-112.96308889811067,1.3374018433579558,0.16114912207185697,-0.7513090180309527
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.57895254400009,-110.3977159133526,-110.05928711346068,-110.85517725897766,-111.13079027781572,-111.85282918846475,-111.72278832687256,-111.34475846954501,-110.55272945217877,-112.92239574071395,-111.35836868429453,8,-111.16143572451602,-111.13079027781572,-112.92239574071395,0.5971867770729218,-0.8598633292734564,0.9415154269296195
HDOK,PLOK,17472,1,1,-111,-2,7,2,11,-110.18138272196065,-110.7787645080322,-110.4480034538674,-109.99494694560123,-111.24370756687948,-110.82692307162085,-111.365570436447,-110.2530624924997,-111.29082403577905,-108.82196949059903,-111.31936787242806,8,-110.59313841779225,-110.7787645080322,-111.365570436447,0.5385735586436894,1.1805536846729323,1.6137299470450799
