hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.0,-62.00990089207038,-62.502737405693914,-61.66986665050574,-61.502230265599486,-61.40138174948377,-61.50189917014979,-61.862890570090094,-62.00733030158352,-61.77951091141855,-61.69943050822224,30,-61.90337985680159,-61.77951091141855,-63.0,0.20647037491852033,-1.4199277258930778,1.8605389852693088
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.0,-60.01980178414075,-60.0099451524346,-60.67220339814062,-61.25474233605932,-61.00278837914654,-61.00232016642598,-60.857478550850274,-60.748558539821964,-60.66360184390077,-60.69816056473496,30,-60.81178188324143,-60.748558539821964,-62.0,0.2737703502725601,-0.5609771797066347,1.579265441600521
HDOK,PLOK,17472,13,13,-62,6,7,2,11,-62.0,-59.02970267621113,-59.51268255812851,-59.674853964886765,-59.75622285502607,-59.805173635210934,-60.005803776755705,-60.004965094236994,-60.13135800844085,-60.00295597548298,-60.00265230339187,30,-59.99330644070653,-60.00265230339187,-62.0,0.490808721132506,-2.1644654291180014,6.617607015892967
HDOK,PLOK,17472,14,14,-61,6,7,2,11,-62.0,-59.02970267621113,-60.50821221708174,-60.33908736520006,-60.50448297752541,-60.403182113810345,-60.33548149475314,-60.72052130334789,-60.88304529139592,-60.78282519328094,-60.70240430860585,30,-60.564449540110225,-60.50821221708174,-62.0,0.43134676679941825,0.2376436344406443,3.8257134581160237
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.0,-63.98019821585925,-61.99899552965895,-62.3321137174732,-62.74950787588732,-62.19740297834449,-61.82842445262039,-61.997724543285564,-62.25206077666516,-61.99646601363609,-61.79136586558459,30,-62.28402363354681,-62.0,-63.98019821585925,0.3528518636469428,-2.361805578232447,6.119988199012538
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.0,-62.99009910792962,-61.00396810587625,-61.3354315003031,-61.50174200512918,-60.999388829299605,-61.167407184706704,-60.85420311203728,-60.618675560693205,-60.434966044216935,-60.69847608670951,30,-61.23675977608195,-61.00396810587625,-62.99009910792962,0.48300300637511273,-1.535215036521505,2.630520764455584
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.0,-60.02970267621113,-61.010447387605126,-62.00532241376463,-61.50348372727204,-61.40238351435838,-61.83856418340925,-61.139360997773764,-61.1216588623683,-61.10785134508475,-61.096771603835286,30,-61.38686788288024,-61.139360997773764,-63.0,0.4981583746928342,-0.5709591756590983,2.179410228605861
HDOK,PLOK,17472,18,18,-62,6,7,2,11,-63.0,-61.01980178414075,-60.51218032295799,-60.67451886550316,-61.00622498265459,-60.80417364618614,-60.669140241152945,-61.15047058338061,-61.51242806345509,-61.34077697104996,-61.20303680748687,30,-61.17206838799711,-61.01980178414075,-63.0,0.4190042711276222,-2.1703225463980313,5.769447559525733
HDOK,PLOK,17472,19,19,-64,7,7,2,11,-62.0,-61.00990089207038,-60.50720774674068,-61.33676891515407,-61.75299809467327,-61.400993708019165,-61.50157628695108,-61.284588998261,-61.121415881314,-60.99414221738299,-61.302938796951956,30,-61.292048321592596,-61.302938796951956,-62.0,0.1440964445201041,0.14325432458449783,0.8894913844162664
HDOK,PLOK,17472,20,20,-72,6,7,2,11,-71.0,-71.0,-70.50223517052339,-70.33509938360295,-71.00199973627758,-71.00159818653033,-71.00132982587205,-70.856631320782,-70.87484252630551,-70.77555339054341,-70.69587954979889,30,-70.82228809911238,-70.87484252630551,-71.0,0.047414432724784225,1.250040079520072,0.6991564984093417
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.71434020198912,-74.12016851920197,-71.48228425170092,-72.04002259677817,-72.41053282865934,-71.09732284773021,-71.82535118368752,-71.73040734376472,-72.86587989280824,-70.53879427509334,-71.95784200250945,30,-72.25299508581118,-71.95784200250945,-74.71434020198912,1.4001372862129777,-0.9182698256909134,0.4619281662577519
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.86130349183979,-72.10263095661387,-71.93776291910198,-71.71030491406269,-73.33228433199547,-71.61768570570406,-71.62385976810754,-69.95509406110818,-74.51281651620874,-72.51274498185118,-73.30853151728657,30,-72.4068199239891,-72.10263095661387,-74.51281651620874,1.4796300062809102,0.13145622745196756,0.17461564615929603
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.87141223803386,-69.65919263497806,-70.79493968602902,-71.50038011270979,-72.41582764822157,-72.47814113851155,-73.71986990654405,-74.71224182901211,-72.3057865410679,-72.55723332539824,-72.59318890878507,30,-72.50983763357193,-72.47814113851155,-74.87141223803386,2.185320590842409,0.11872011546637123,0.03709859929643056
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.93596215333227,-72.88651783124038,-71.3604385196638,-71.0562183830665,-73.5064810915704,-73.49319634645276,-72.93185337737128,-72.67100836276569,-72.92232657969325,-74.2214323711172,-73.942492369731,30,-72.99344794418222,-72.93185337737128,-74.2214323711172,0.9412497463356906,0.9114655228379337,0.14512490984433413
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.73534634280206,-71.37396988399159,-73.73387372377235,-70.96601804087689,-72.51520648695849,-73.35041069368692,-72.65445086309602,-70.90946767903267,-74.04134387429089,-73.01006424684327,-72.16473181653858,30,-72.76862578653544,-72.65445086309602,-75.73534634280206,1.8947805272691731,-0.5706506253223306,0.3701584444585313
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.28422990353114,-73.56579905405842,-71.12893917098442,-71.83039329455613,-73.17847491543903,-70.62363032583248,-71.80611794602439,-72.98642075207019,-71.27117881500716,-72.66436969414983,-72.58512341641598,30,-72.44769793527902,-72.58512341641598,-75.28422990353114,1.5844898059476507,-0.7589900702756177,0.842212907089074
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.18265912333372,-70.4217008986738,-73.0896649181745,-71.39723212699118,-74.93055990892498,-71.33620157387799,-71.4046467689432,-73.44202719267511,-73.13802655582693,-71.81336941253733,-71.88059197082593,30,-72.54878913188952,-71.88059197082593,-75.18265912333372,2.1513702351797828,-0.5952768058609802,-0.6394723624941752
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-76.02128344138632,-72.63339171427943,-70.3112418889394,-72.34091970284486,-71.94250205732034,-72.31017128712931,-71.3346439896486,-73.59953971744773,-71.70520638353628,-73.01646868505375,-73.48289392864181,30,-72.60893298147526,-72.34091970284486,-76.02128344138632,1.989187916592303,-0.987897127278465,2.2872398214642393
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.63045812306436,-72.70599995893666,-72.42617561829321,-73.50953318263436,-70.65520030346039,-70.25832004463737,-73.2433585849006,-73.4249383209519,-72.08220683410372,-72.56257595874547,-72.15778981750975,30,-72.42332334065799,-72.56257595874547,-73.63045812306436,1.1283989946647728,0.9820871465002144,0.2055938913185935
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.04621497956143,-71.77360266696395,-72.35532155582712,-73.0488577679699,-70.99193826119613,-71.27193693622729,-72.64981557787962,-73.54295177472234,-73.25449511959647,-72.36608868193558,-72.54454257357013,30,-72.62234235413183,-72.54454257357013,-75.04621497956143,1.1500143379431063,-0.6792152019218551,1.1432239465324132
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.60089091590343,-73.62419218469367,-72.79839115263611,-71.83079419118837,-73.29473116151615,-73.44928869866177,-73.25088166622288,-74.25265033447575,-73.27748273323064,-71.43531211061597,-73.95769921210267,30,-73.16111948738613,-73.29473116151615,-74.25265033447575,0.6578230589165455,1.096727541667448,0.7119065030613694
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.9939635612638,-70.74127261068995,-71.53405496916467,-72.6915163390405,-73.12823651307326,-71.94907555654578,-73.36495303630767,-73.49993425938437,-73.14424326261909,-73.16028663961278,-73.79054636489082,30,-72.90891664659934,-73.14424326261909,-74.9939635612638,1.2187374916077949,0.28250940198553237,0.5441294441221682
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.44027840176284,-71.26017567866059,-70.93396570180705,-71.74644021149362,-73.66150753656922,-72.86784583488102,-72.98593001344484,-72.09246873277067,-72.27076632176612,-72.424858698493,-73.5227133289818,30,-72.38245004187553,-72.424858698493,-73.66150753656922,0.6727096137303405,0.15862195780886781,-0.5793645498542062
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.68101738275759,-72.69662475301355,-71.08867399599261,-71.29866004809895,-72.56153707133797,-73.20209752233146,-71.9209018145135,-73.48415630115883,-72.60401738563421,-72.43652155896643,-72.80525133450686,30,-72.43449628802836,-72.60401738563421,-73.48415630115883,0.4879966216947363,0.7268204900592804,0.035127463406765536
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.67973510889,-73.04656051122983,-72.41057033717699,-71.30299326900241,-72.8811038588856,-71.89349201104166,-71.37760424475063,-70.89631446652541,-72.21530315751662,-69.80012202250867,-72.56783743658433,30,-71.91560331128291,-72.21530315751662,-73.04656051122983,0.8849825827001454,0.9790055265725333,0.558927826542952
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.699972551625,-70.5814710092774,-71.62670345611241,-71.99005833311087,-72.75852707830556,-71.81677374216235,-72.71858986795606,-73.72849502206037,-72.76437940959543,-72.14782635972779,-72.17462553383275,30,-72.45522021488783,-72.17462553383275,-74.699972551625,1.0828790691100896,-0.5539037564866779,1.1396528725835617
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.32244595057726,-72.21211365886298,-70.81337051272149,-72.41182776761951,-71.32457213827902,-72.5162198869939,-73.09352756431758,-72.67888785211592,-72.06755631420296,-71.75329621645726,-71.3923529354661,30,-72.32601552705582,-72.21211365886298,-75.32244595057726,1.3005656519616389,-1.565781087119276,3.724289885956292
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.4400013668563,-73.47993988473085,-71.35782276460002,-72.1764183895413,-72.28885233257591,-73.01749418060363,-72.91035755534111,-73.85180733951084,-73.53225727294692,-72.59061514349337,-72.87547430983152,30,-72.95645823091198,-72.91035755534111,-74.4400013668563,0.6694702913151948,0.11407507488471205,0.1570294412565545
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.60290634926838,-71.7311888862249,-71.70739986708088,-70.99299279922856,-72.46058753569115,-71.20250360722412,-72.34104439070836,-73.0310052272858,-73.20753484547824,-72.99496509002343,-74.775864729751,30,-72.64072666617862,-72.46058753569115,-74.775864729751,1.4192879373453093,-0.5342958045390392,-0.49225717061901486
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.02185686707183,-71.45833666524835,-71.84740333517885,-70.77908786745813,-73.20434055314462,-73.80416876006255,-74.41715011779051,-73.33355368947998,-73.036039601022,-71.26516473579196,-69.67735423018901,30,-72.53131422022163,-73.036039601022,-75.02185686707183,2.4698339067185704,0.19224309453664346,-0.8305151290674875
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.89151304965083,-61.82850101132684,-58.96756168685085,-59.43342148774144,-60.98000129719151,-59.38783719698237,-61.046134765955095,-60.588690945459824,-59.77125417361977,-62.16602535849349,-61.12198989460784,30,-60.56208462435272,-60.89151304965083,-62.16602535849349,0.9844339837171312,0.11393410406157409,-1.0764291928188934
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.42226653651489,-62.6343782496375,-62.37546037921491,-60.870772293966134,-61.86128899120058,-60.835469881661304,-60.296148785086224,-60.81409100954168,-59.98820400875505,-60.05539903453398,-60.46621207686625,30,-61.056335567907134,-60.835469881661304,-62.6343782496375,0.747542810694039,-0.6389237612451343,-0.7952451827421751
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.3829078764005,-60.34179762371942,-61.399467954306886,-60.903422932500575,-60.882704128434625,-61.50238839750988,-60.7708954214743,-61.20544522494772,-60.06385197195256,-60.32820941195164,-62.26069599954701,30,-61.094707903885926,-60.903422932500575,-62.3829078764005,0.5176163710244677,-0.5112808486544953,-0.5198892033014912
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.34927420721551,-61.887805934705014,-60.863359866684554,-60.522591369122004,-57.15427981505244,-59.51832235006914,-60.47471394158875,-60.077307836668304,-60.08903347946183,-61.35368068539402,-59.24690814378437,30,-60.23066160270418,-60.47471394158875,-61.887805934705014,1.5260530788223996,1.279910698311313,2.4456335475374003
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.00540597304395,-61.68096822851347,-59.75203299151956,-59.63261028467104,-61.58260707296735,-61.685534341402814,-60.3100757703982,-60.46222761893404,-61.8264657782386,-60.01790734005898,-61.32411022447265,30,-60.843631420383694,-61.00540597304395,-61.8264657782386,0.6317402550081238,0.25218032179745276,-1.7304553545058554
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.91306511889634,-61.52828850855284,-58.50219845996421,-61.03042919367,-59.27592302095267,-62.71234942665876,-60.257662838297826,-62.115757532000245,-60.46198235706051,-59.564892368133464,-60.57222899655298,30,-60.63043434733999,-60.57222899655298,-62.71234942665876,1.3869786049302277,0.018175517455621147,-0.265857515051215
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.429167867814755,-61.84018753259617,-59.91145706829082,-58.98074068524802,-60.95036261185333,-59.6371410046474,-60.19182753408337,-60.550244100976215,-60.86495905163793,-60.7095644052635,-60.37028155707052,30,-60.403266674498354,-60.429167867814755,-61.84018753259617,0.5083188047930174,0.057221693707199775,1.0564755263167447
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.191854634840304,-63.465417771382874,-62.90416855891763,-61.966040830983424,-61.15941204939437,-62.497827397157906,-60.2442344425831,-61.68219759853664,-60.54241939321587,-60.139582172470014,-60.536047563314895,30,-61.666291128436086,-61.68219759853664,-63.465417771382874,1.3662406124543742,-0.16219335295408857,-1.6062371302797285
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.12590463679215,-62.578055175001666,-61.79297977181231,-61.141629295348935,-60.637569613317055,-60.880600237145394,-59.969927456683365,-60.296567669142505,-60.0648522941867,-59.74048668607035,-60.8530789731336,30,-60.91651380078492,-60.8530789731336,-62.578055175001666,0.7740059224719684,-0.5737633911325601,-0.6893743821264744
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.230404814322824,-63.67908420252431,-61.98605114104074,-58.79704239868373,-59.568346698576725,-61.209055666800374,-60.20189919226007,-61.798503988967305,-61.26848521812158,-60.20390687205317,-60.26037753420072,30,-61.01846888432287,-61.209055666800374,-63.67908420252431,1.73943218730344,-0.29947899002216183,0.01521426591759667
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-59.83319990764774,-61.88700764308664,-60.91715690396721,-60.219937353873235,-61.12523303968916,-60.74457305736408,-60.83774501677348,-62.440098688632006,-61.98087462602565,-61.66406586342839,-60.709700084625396,30,-61.12359928955573,-60.91715690396721,-62.440098688632006,0.569457344576219,-0.11596687720359819,-0.6778626434760642
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.55751483393904,-61.65579668517154,-60.50720050110485,-60.1861680514329,-62.06054453143585,-60.52708330554689,-59.79907280257899,-61.289600579922386,-60.811962128966876,-59.459377174920746,-62.45425737392255,30,-61.02805254263115,-60.811962128966876,-62.55751483393904,1.0136981920333583,-0.13022369496867525,-1.2348748427073022
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.70138799415481,-64.35511196463473,-61.36812915411389,-60.5454177825886,-59.923298449991414,-63.06183136386201,-61.4911240264197,-60.35432073849586,-62.829353934786944,-60.99007015856284,-60.59936710832205,30,-61.656310243266624,-61.36812915411389,-64.35511196463473,1.757378857456889,-0.6776175960998886,-0.4917027494520192
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.80610378956445,-62.024365882961,-59.89312923583314,-60.650346126814334,-60.92222435139921,-62.010540313545775,-61.96496742888367,-61.12121343716892,-60.58126310361453,-61.44156647001064,-59.728612675079766,30,-61.104030255897776,-61.12121343716892,-62.024365882961,0.6261224676850131,0.44319310683977337,-1.05736226506155
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.860484833613455,-62.399651435391704,-61.103211844878864,-60.749228374679035,-60.31618839313036,-58.779845255173036,-61.649086812072426,-59.92792124008074,-61.090993710043136,-60.642927705991966,-61.34627398559298,30,-60.80598305369526,-60.860484833613455,-62.399651435391704,0.8055452271368542,0.6246004313532258,1.5681907769003676
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.961948641001314,-61.413166341643304,-60.808321518555644,-61.24266369716765,-61.709734539833946,-60.030381461766815,-61.1357033858841,-59.64943461138228,-61.21755553962057,-62.44983434850183,-58.549867526229605,30,-61.106237419235185,-61.21755553962057,-63.961948641001314,1.8503769909814454,-0.2061265454507737,1.0756629860461357
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.72037292242615,-62.01829435672629,-59.76794274494831,-59.91136718308616,-60.22595365053501,-59.93518091292607,-61.42334854176443,-61.203829464759245,-60.430321836283134,-59.34017829820329,-59.88686342940156,30,-60.4421503037327,-60.22595365053501,-62.01829435672629,0.6061285694517768,-0.7223880454759496,-0.30455386210937796
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.92741497804762,-58.23658099722971,-60.26719491854417,-61.96768148334814,-60.528299832138806,-59.896157420628185,-60.98279828889404,-60.60786782774145,-59.46241578718763,-61.397655517997826,-61.12230538513205,30,-60.581488403353596,-60.60786782774145,-61.96768148334814,1.1068735547904187,0.7987389538806248,0.7259506353337208
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.78943525668793,-61.14972114797176,-61.93345323936312,-59.75957581315917,-60.397325510161444,-60.28420354668006,-62.15466653850147,-61.171737003483706,-59.67486756926704,-60.4177401559984,-60.65306857082106,30,-60.94416312291775,-60.65306857082106,-62.78943525668793,0.9139891060360887,-0.5718823836224605,-0.6060180607413321
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.442605800938466,-60.782592294043674,-62.72787651004132,-60.02179227625725,-58.36783046905351,-59.557445097503084,-61.067693479861695,-62.3160975853323,-59.58508931966519,-59.32569821199382,-61.90831629622499,30,-60.73663975826502,-60.782592294043674,-62.72787651004132,1.9712867234897877,0.045453304452372285,-1.3705207603316159
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.415125371163064,-60.99631416760306,-61.392420284569525,-59.35774786615824,-60.943245693900515,-61.67087823926638,-60.65222251273885,-60.26872279681386,-60.16510912621049,-62.363788457326436,-61.13713657638397,30,-60.942064644739496,-60.99631416760306,-62.363788457326436,0.6064717464087228,0.2937858228799085,0.5038722859068443
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-62.274215391400325,-58.67599498663341,-60.83338037734764,-60.82094503666344,-58.568510584560606,-61.21549604315299,-58.247081767372556,-60.82675511860654,-59.88308908311248,-59.318781576734885,-60.912533258882,30,-60.14334392949699,-60.82094503666344,-62.274215391400325,1.5146162554742657,0.12162965643492848,-1.0540356498990007
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-60.436166806110094,-61.203984996186726,-58.96725544724955,-59.5869767597971,-60.31679625282474,-61.64548125541906,-60.70323678970433,-60.844672702436306,-61.38815806668946,-62.21003578796112,-60.27967136087262,30,-60.689312384113734,-60.70323678970433,-62.21003578796112,0.7777948297100477,0.26416855618371615,0.04480395787750169
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.92622372922287,-61.6127344422957,-60.91071676521963,-59.045437140051256,-60.83586081714587,-60.59125656238884,-60.74872812716639,-60.78181442206499,-59.659777607407975,-60.76516889967117,-59.91548356640491,30,-60.61756382536723,-60.76516889967117,-61.92622372922287,0.616823875469868,0.4019598410638851,0.26091930228160987
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.34736584909633,-59.1098750902674,-58.7765614695045,-59.52278798406356,-60.629271636600876,-62.1300355990703,-60.30385885686385,-61.310773288500314,-60.72441825292518,-60.01009479081118,-60.89713417642572,30,-60.43292518128448,-60.629271636600876,-62.1300355990703,0.9403462362692632,0.14294796648631644,-0.5763621948859337
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.54877447528506,-58.63365773258736,-60.04729567236276,-57.73404194409325,-58.58148927345931,-61.58877240077726,-61.13812502026073,-60.31106505337767,-61.08461085782993,-61.69619969580326,-61.845908898894244,30,-60.382721911339154,-61.08461085782993,-61.845908898894244,1.9254976290088264,0.8048829481255864,-0.8479614714234911
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.6881458534561,-58.56241523684624,-59.91001035533887,-59.18242260755516,-61.13329656708999,-61.74094450554241,-60.63429788041015,-59.562148354365924,-60.74262556122818,-61.713233267675335,-57.557957380891835,30,-60.22068159730911,-60.63429788041015,-61.74094450554241,1.7651675557735722,0.6279998055381133,-0.5230161354234357
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-62.603816735870424,-59.01502813596623,-59.393924024666404,-58.97563120834045,-61.71696526504951,-61.677592902979065,-59.890934374012005,-60.876414899087244,-62.14787160288821,-59.969223170459806,-60.29684407834734,30,-60.59674967251515,-60.29684407834734,-62.603816735870424,1.4994709896572551,-0.22639465980496637,-1.4285776052612094
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.085194064908706,-62.583844054409745,-60.12871068266198,-60.76325561986661,-58.07552616516897,-60.74353926060323,-60.700014239168,-60.40468288810075,-59.11160392966659,-62.08495846829029,-62.07601947317372,30,-60.70521353145623,-60.74353926060323,-62.583844054409745,1.5762571869013753,0.5654698279808159,0.3472538251486963
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-62.82603957897029,-58.832649533488336,-61.49053172679394,-59.136528384210806,-60.379565635927555,-62.3418941542718,-59.87846688505211,-60.27440205827641,-60.63412413779624,-58.481711781846215,-60.731757969794884,30,-60.45524289512987,-60.379565635927555,-62.82603957897029,1.7271050177708658,-0.31400163634219524,-0.5777831647601261
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-63.83710824657659,-61.14214348627915,-59.5207535179235,-59.64221350281283,-60.16789757373097,-60.68354105282998,-59.94578173453467,-60.09750303101548,-59.30723828755467,-59.80904384192439,-60.361143181760596,30,-60.41039704154026,-60.09750303101548,-63.83710824657659,1.4261426025816801,-2.350502083938277,6.323874850470905
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-62.00477119624454,-59.979295337948564,-60.876417044433765,-59.626925568914736,-60.17409389558498,-60.0600887732144,-61.22273820561346,-60.51560210625545,-60.130910928545696,-61.16644342469287,-62.07057032807053,30,-60.71162334631992,-60.51560210625545,-62.07057032807053,0.6196531778381208,-0.5646741638754867,-0.8640936165920143
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-62.280750496539454,-60.100565288501,-58.88372619654483,-60.299030695050206,-62.10229522395908,-62.442419106655755,-59.18888457726051,-58.797079529585766,-61.138395076549116,-59.94205069728952,-60.57983230762675,30,-60.52318447232381,-60.299030695050206,-62.442419106655755,1.6056336380036256,-0.2323056480718234,-1.2932994067145183
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-62.06389397972962,-61.15488159159642,-59.37040092670418,-61.03155411739483,-60.41922800625941,-59.023098720018275,-59.30720758548865,-60.52079427501474,-61.521745720700736,-60.62158329481778,-61.10735872381161,30,-60.55834063104874,-60.62158329481778,-62.06389397972962,0.8576652081751395,0.3288201578949321,-0.8165541156581546
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.24325751239329,-59.322039446746814,-61.924842665802984,-60.0753877516461,-59.14375398537647,-62.16894986218677,-62.178259501318145,-60.92651439186243,-60.534571459366035,-59.476235477791114,-61.27099743176727,30,-60.75134631693249,-60.92651439186243,-62.178259501318145,1.156596608594307,0.15602595574252118,-1.4574038519870225
