hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.0,-62.00990089207038,-62.502737405693914,-61.66986665050574,-61.502230265599486,-61.40138174948377,-61.50189917014979,-61.862890570090094,-62.00733030158352,-61.77951091141855,-61.69943050822224,30,-61.90337985680159,-61.77951091141855,-63.0,0.20647037491852033,-1.4199277258930778,1.8605389852693088
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.0,-60.01980178414075,-60.0099451524346,-60.67220339814062,-61.25474233605932,-61.00278837914654,-61.00232016642598,-60.857478550850274,-60.748558539821964,-60.66360184390077,-60.69816056473496,30,-60.81178188324143,-60.748558539821964,-62.0,0.2737703502725601,-0.5609771797066347,1.579265441600521
HDOK,PLOK,17472,13,13,-62,6,7,2,11,-62.0,-59.02970267621113,-59.51268255812851,-59.674853964886765,-59.75622285502607,-59.805173635210934,-60.005803776755705,-60.004965094236994,-60.13135800844085,-60.00295597548298,-60.00265230339187,30,-59.99330644070653,-60.00265230339187,-62.0,0.490808721132506,-2.1644654291180014,6.617607015892967
HDOK,PLOK,17472,14,14,-61,6,7,2,11,-62.0,-59.02970267621113,-60.50821221708174,-60.33908736520006,-60.50448297752541,-60.403182113810345,-60.33548149475314,-60.72052130334789,-60.88304529139592,-60.78282519328094,-60.70240430860585,30,-60.564449540110225,-60.50821221708174,-62.0,0.43134676679941825,0.2376436344406443,3.8257134581160237
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.0,-63.98019821585925,-61.99899552965895,-62.3321137174732,-62.74950787588732,-62.19740297834449,-61.82842445262039,-61.997724543285564,-62.25206077666516,-61.99646601363609,-61.79136586558459,30,-62.28402363354681,-62.0,-63.98019821585925,0.3528518636469428,-2.361805578232447,6.119988199012538
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.0,-62.99009910792962,-61.00396810587625,-61.3354315003031,-61.50174200512918,-60.999388829299605,-61.167407184706704,-60.85420311203728,-60.618675560693205,-60.434966044216935,-60.69847608670951,30,-61.23675977608195,-61.00396810587625,-62.99009910792962,0.48300300637511273,-1.535215036521505,2.630520764455584
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.0,-60.02970267621113,-61.010447387605126,-62.00532241376463,-61.50348372727204,-61.40238351435838,-61.83856418340925,-61.139360997773764,-61.1216588623683,-61.10785134508475,-61.096771603835286,30,-61.38686788288024,-61.139360997773764,-63.0,0.4981583746928342,-0.5709591756590983,2.179410228605861
HDOK,PLOK,17472,18,18,-62,6,7,2,11,-63.0,-61.01980178414075,-60.51218032295799,-60.67451886550316,-61.00622498265459,-60.80417364618614,-60.669140241152945,-61.15047058338061,-61.51242806345509,-61.34077697104996,-61.20303680748687,30,-61.17206838799711,-61.01980178414075,-63.0,0.4190042711276222,-2.1703225463980313,5.769447559525733
HDOK,PLOK,17472,19,19,-64,7,7,2,11,-62.0,-61.00990089207038,-60.50720774674068,-61.33676891515407,-61.75299809467327,-61.400993708019165,-61.50157628695108,-61.284588998261,-61.121415881314,-60.99414221738299,-61.302938796951956,30,-61.292048321592596,-61.302938796951956,-62.0,0.1440964445201041,0.14325432458449783,0.8894913844162664
HDOK,PLOK,17472,20,20,-72,6,7,2,11,-71.0,-71.0,-70.50223517052339,-70.33509938360295,-71.00199973627758,-71.00159818653033,-71.00132982587205,-70.856631320782,-70.87484252630551,-70.77555339054341,-70.69587954979889,30,-70.82228809911238,-70.87484252630551,-71.0,0.047414432724784225,1.250040079520072,0.6991564984093417
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.74007217988476,-72.68527114762507,-72.31819484953192,-71.38942614623657,-70.58660866169475,-72.13560390434868,-73.32170690702733,-71.88921696667273,-71.78349746998892,-72.2122077720372,-73.03602098070903,30,-72.37252972597791,-72.2122077720372,-74.74007217988476,1.0786880549924,-0.7061214461650859,1.5263545541170647
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.40088196006393,-71.11762408219329,-70.79870371955732,-71.72441955238848,-72.34619047709666,-71.78629039767085,-73.10945659960457,-72.12820442139783,-73.29735355174559,-71.86697286684777,-71.43950149928119,30,-72.09232719344067,-71.86697286684777,-73.40088196006393,0.6903798574596182,-0.2955262481030293,-0.9783977203702388
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.76864895755106,-71.46008530193703,-72.1535516588746,-72.05012896943776,-71.75083081120144,-70.4239308120732,-73.65291878186584,-72.92156172000143,-74.05648467423028,-72.6146089787696,-72.37103758230086,30,-72.65670802256756,-72.37103758230086,-75.76864895755106,1.8771302135098402,-0.8207506556313969,1.268317347573614
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.48118248221789,-73.33457087580273,-70.63645191159162,-74.26161134227151,-72.53540369594116,-72.1593893388462,-71.43325699790338,-71.07853704582205,-72.0457994703463,-73.3156648001072,-73.4880532427482,30,-72.43362920032712,-72.48118248221789,-74.26161134227151,1.1225559759799577,0.06001635370881879,-0.7399359682234987
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.34404823038156,-72.35365453443762,-72.05629179295124,-72.77649251221939,-70.8664725337357,-72.40681977876588,-74.47700410413255,-72.41730671748782,-72.52400463242536,-74.11594771577954,-72.14289953381704,30,-72.68008564419397,-72.41730671748782,-74.47700410413255,0.9074801990892845,-0.32056187697309363,0.6071299204703955
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.91156425547653,-72.01251475424456,-70.88974940775066,-71.08941548132269,-71.8169269003316,-73.21998835431877,-72.07834041331569,-72.256961540476,-71.75835697231184,-73.27854011485086,-71.08440784117883,30,-72.21788782141618,-72.01251475424456,-74.91156425547653,1.2856705839724254,-1.1871424554815675,1.4594993256235576
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.20720697651045,-73.26928958121842,-71.52584236226332,-70.89703163412186,-72.2303561385307,-73.27356003695921,-71.66626839299047,-72.3771613230379,-72.15110513688815,-72.4208365594683,-74.03449752670637,30,-72.4593777880632,-72.3771613230379,-74.03449752670637,0.7687513507834102,-0.03601499564096647,-0.45865539683113
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.97590567703836,-71.09360453417378,-73.26157000171291,-72.29986932925247,-74.48281297970496,-71.68370279000167,-72.18382710316071,-74.75680080814939,-72.6576952170351,-71.0374814266038,-72.08089457781917,30,-72.59219676769567,-72.29986932925247,-74.75680080814939,1.351041294428265,-0.6177336619425227,-0.29653014967972213
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.80638990544708,-70.25896933663556,-72.11048096347274,-73.13584927580136,-73.62918689648859,-71.5530955062626,-73.37071558810023,-73.59565067869535,-75.11135994714166,-73.45026068263512,-72.9871949186062,30,-73.09174124538968,-73.37071558810023,-75.11135994714166,1.7396172486140886,0.6321224637425928,0.658629680967203
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.74594141055994,-73.6221260119051,-72.23792814279238,-72.10405106076962,-72.26496774888544,-73.58647871727716,-70.05793003254601,-71.75563415203352,-72.25956007969792,-73.89814568009692,-73.13135749046802,30,-72.6058291388211,-72.26496774888544,-73.89814568009692,1.1889539559671518,0.9507043681745461,1.1198250001220567
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.74242933145202,-71.68328323771613,-72.76867276071569,-73.63635785000936,-72.82214037543521,-72.76926951046246,-71.54763686695848,-72.88137916292187,-73.30481442702357,-72.64185029025687,-73.7207525188774,30,-72.95623512107535,-72.82214037543521,-74.74242933145202,0.7414695474750622,-0.2651598058485608,0.607921277734115
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.15693658444597,-73.47236245843563,-73.66578862588167,-70.1754616899964,-73.52867567310244,-73.77241117835158,-72.58414474279482,-71.70773029881045,-73.88040573021665,-72.8587169570709,-71.0219462496799,30,-72.80223456261696,-73.47236245843563,-74.15693658444597,1.543589292695219,1.0555203982808303,0.013344897535407796
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.94857459736176,-70.49725232213035,-70.93053778870214,-71.17828569637369,-71.97185036647474,-71.85311890123542,-72.8475891480713,-72.21552842982545,-73.65463881370648,-72.94532002708627,-72.37272852225975,30,-72.21958405574794,-72.21552842982545,-73.94857459736176,1.0819437332592665,-0.029454338628655374,-0.7535873741465067
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.9716967317926,-73.06378001405886,-72.30178112600706,-72.41234490752757,-72.322251681964,-73.15469493552621,-73.88376834919433,-73.35113173132777,-73.00110507717969,-73.80083406285438,-72.84110652833289,30,-73.10040864961503,-73.06378001405886,-73.9716967317926,0.338582410237155,-0.09512966366310459,-1.2593208315842124
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.61783171352161,-71.09290406824022,-72.25980473363,-70.60152420835738,-72.16277558661184,-74.05919230469831,-71.45976204888248,-73.15548563158944,-74.01507061946288,-71.69301188103042,-73.5549303522673,30,-72.69748119529926,-72.25980473363,-75.61783171352161,2.095437710493084,-0.487557343712142,-0.3991272238766701
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.95193729180168,-71.76146569125227,-72.79806764273894,-72.49104007227619,-72.29987094236178,-72.06994836447441,-71.86932984190538,-71.6881744668686,-73.95294531907183,-72.31422442044726,-71.90878748842398,30,-72.46416286742023,-72.29987094236178,-73.95294531907183,0.5913862379261083,-1.249789211855033,0.45878113111007934
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.05459683656677,-71.92296271595642,-72.14045303146224,-72.29544250710374,-74.62746190834585,-72.87352751445562,-72.83222697888229,-71.45665685483495,-71.4833577094695,-73.1509461280165,-71.2605774633706,30,-72.64529178622405,-72.29544250710374,-75.05459683656677,1.4232604884390825,-0.9651870012620498,0.100464535724341
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.91773331140563,-72.52419636274675,-70.99801087636469,-74.27968772157851,-72.55943700153462,-72.33638000419201,-73.32149967195568,-73.31268830081768,-73.33141749756972,-74.1202247083666,-70.27887450422446,30,-72.81637726915966,-73.31268830081768,-74.27968772157851,1.449834768507721,0.9363750727977354,0.2734821736328765
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.97563528644365,-71.58447096756223,-70.87390607576269,-71.28242110500126,-71.12501721755517,-70.65300019391299,-73.46089146950291,-73.00731262362962,-73.61848020167216,-70.96167281434299,-72.55891156851845,30,-72.19106541126402,-71.58447096756223,-74.97563528644365,1.8315800390862653,-0.7339916797935204,-0.5383313616717373
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-70.802919344423,-70.89166396967988,-70.39255021955896,-69.70336690753902,-71.82850188576316,-71.0483494079193,-74.07975408324609,-74.54415467960544,-73.68135992737045,-73.17851683971536,-73.60699538205216,30,-72.1598302406248,-71.82850188576316,-74.54415467960544,2.61548038945613,-0.048898340005250805,-1.721193540768387
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.25757734379238,-71.1661499000864,-71.40428647711424,-72.42579408436251,-74.7259724919575,-72.85264581391209,-72.93465950792748,-73.5088569274581,-71.61060926220787,-73.13804793441905,-70.16434768248328,30,-72.65354067506553,-72.85264581391209,-75.25757734379238,2.11541709114843,-0.19002910559094968,-0.3767750884160499
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.06570424650886,-71.68892826782319,-72.37666054651595,-72.78150249808746,-72.69519429170663,-72.18864358253626,-72.2923733033083,-73.88459008856519,-72.66892631858595,-71.53574742365524,-72.51631526624521,30,-72.51768962123076,-72.51631526624521,-73.88459008856519,0.37479093504831446,-0.5448431566488002,1.2305280227956334
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.33508920254435,-72.09154570697591,-71.36199577794828,-72.93981028287372,-72.11254889061367,-74.09474797425678,-71.81867891842107,-73.51449461101951,-73.07504623800509,-74.95179016198585,-73.6529623133808,30,-73.08624637072954,-73.07504623800509,-74.95179016198585,1.1909412338061443,-0.05324126060730045,-1.0671633631067703
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.0342520674157,-70.48870222251824,-69.73633596029633,-72.2229945572328,-73.19595631354981,-73.54988232954253,-72.39063881022841,-73.1170048270409,-73.75238457817547,-71.91270955424896,-73.31504045349912,30,-72.51962742488621,-73.1170048270409,-74.0342520674157,1.696955687699974,1.088964274780657,0.3900510953332681
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.8174762047427,-71.20288910659782,-71.59000882713093,-71.6269713561102,-73.98428599554545,-75.284425814957,-73.80011470729136,-71.90003042605821,-70.75617227261962,-72.86032195780196,-71.88342227051002,30,-72.60964717630593,-71.90003042605821,-75.284425814957,1.8575985965006696,-0.5564584314351704,-0.7786315289668617
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.58117409846432,-71.26324930085926,-72.68100076492081,-72.13424188412624,-71.06967920791678,-75.49728479844005,-72.7453924665728,-71.17752078922328,-73.31450353798516,-72.46439890731786,-72.88253490464851,30,-72.61918006004319,-72.68100076492081,-75.49728479844005,1.4871369187901307,-0.9206655308222733,1.5355455147794972
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.85034366267101,-72.80097479572206,-72.09188740577754,-71.30527054943052,-70.83226297139497,-72.78435161944407,-73.19471035893892,-74.6670364608585,-73.02474412358853,-72.45661183180762,-73.49835101512765,30,-72.68241316316015,-72.80097479572206,-74.6670364608585,0.9778233181430889,0.06795742091854175,0.8216506801372416
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.52918577869812,-69.92917683272236,-70.66788341248235,-72.25494485407451,-72.89819857966856,-71.02719929973195,-73.6583617092432,-71.96151503905682,-72.80997239931925,-73.11397292049733,-71.88190419383126,30,-72.33930136539324,-72.25494485407451,-75.52918577869812,2.157481533316461,-0.4820271460226294,0.7695235166153882
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.91569427125148,-70.52250488556413,-71.90225323395167,-70.70229590147126,-71.34739572127205,-73.42853489963312,-70.66896804274649,-71.37113406592762,-72.61438932436916,-72.05240914728445,-73.76324156779512,30,-72.11716555102424,-71.90225323395167,-74.91569427125148,1.8499831227050902,-0.7557149919649061,-0.304795201592726
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.02287283871817,-72.72379249865571,-70.43371560978217,-70.32006095005431,-72.4751584167594,-72.1631861343245,-71.86514739657079,-73.2838476083538,-72.7021463484776,-73.75128337604242,-71.94581341972571,30,-72.33518405431496,-72.4751584167594,-74.02287283871817,1.2852085943013223,0.4809359836459856,-0.25715969703324904
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.32071542318492,-73.20338424716293,-70.47143739758081,-71.77727514093233,-72.12490507603744,-70.4745089489324,-71.80783723375251,-72.74895569254411,-72.81762330703859,-72.35576318571061,-72.71672942338704,30,-72.16537591602399,-72.35576318571061,-73.32071542318492,0.8660957730920887,0.8527256598869195,-0.17134806669519342
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.40420408897519,-71.84669555385129,-70.39401095872707,-71.63025033701746,-70.7942723292045,-72.67571058468354,-70.12450535053323,-72.26254628950126,-72.46079345702785,-73.33576569287128,-71.58228887171981,30,-71.95554941037386,-71.84669555385129,-74.40420408897519,1.4696126083804162,-0.3711892163905018,-0.03048405944337862
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.5478428724927,-71.84228374730421,-72.36027979480743,-72.73281311596295,-72.53796934123402,-72.62842977494334,-72.71996611128472,-71.5097706576454,-70.86179734540174,-72.65302691537771,-72.42831176709522,30,-72.43840831304995,-72.53796934123402,-74.5478428724927,0.7652168529915606,-0.7153285062942022,2.7850151154975906
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.9780136096591,-72.07103401011499,-70.79076830328766,-70.09028478316873,-73.06577862567093,-72.46293482601088,-71.85416323032516,-72.30519342791101,-72.69855508472229,-72.48836309016137,-72.80197729139174,30,-72.23700602567489,-72.46293482601088,-73.9780136096591,1.022108742916674,0.6997915460814635,0.9743732712775559
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-71.44942503118345,-73.27279347168172,-70.52706284159134,-71.20734446343111,-73.85991957331059,-74.14666272191747,-74.91785111807091,-73.24838922873253,-71.9147603108813,-75.37905188690296,-73.33271154439551,30,-73.02327019928171,-73.27279347168172,-75.37905188690296,2.231295616004026,0.15474227952110853,-1.028222288617127
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.1174014995287,-72.69028503081914,-71.14429207623087,-71.81819026193436,-72.49555417056695,-72.20986496988156,-72.35011224048456,-74.28931214483724,-72.7327830475319,-70.38306020389196,-72.3377397540043,30,-72.41532685451922,-72.35011224048456,-74.28931214483724,1.1587629425556303,-0.07611499789977512,0.4077319719311676
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.01034978936433,-71.69928774084939,-70.82166211126676,-72.51494456913663,-71.35771296531769,-71.96674963307643,-72.61346609463024,-74.89975561359918,-71.99570918094885,-72.32847064853415,-72.91474946006417,30,-72.28389616425343,-72.01034978936433,-74.89975561359918,1.0000777418037883,-1.4831858492264438,3.7779647701024164
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.06643019126768,-72.8141141011807,-72.26515890401132,-72.62447866524391,-72.92248200303096,-73.22775420403858,-72.71067661662669,-72.38285450253045,-72.99243316849977,-72.62882262393228,-72.14293821385527,30,-72.79801301765616,-72.71067661662669,-74.06643019126768,0.254444626115974,-1.3327820852087773,2.6682232298182926
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.08032557635072,-72.39049470218339,-71.67892354053518,-72.65557423171181,-71.07929556822761,-72.49640754565324,-73.77042839013404,-73.46127751683126,-72.75818334244178,-71.14308855115844,-71.64713906454843,30,-72.3782852754342,-72.49640754565324,-73.77042839013404,0.7341705184800048,0.07027239394017298,-1.0460018150953592
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-71.17506639215601,-72.07673947638825,-71.53706238222883,-71.36423649205831,-72.38721608949501,-71.9849019864045,-70.78934625317044,-72.62370807310602,-71.53029726013843,-70.159169606613,-73.9806990569649,30,-71.78258573352035,-71.53706238222883,-73.9806990569649,0.93838697682435,-0.6857245939462809,1.3535541565483848
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.94413169967781,-71.28101651715369,-73.88575872216374,-71.50801300030892,-71.03242242630297,-71.75997755902182,-71.84516322195397,-74.94801247277366,-74.55452320204857,-75.06323137968882,-71.76620901803601,30,-72.96258720173908,-71.84516322195397,-75.06323137968882,2.5875339225987406,-0.2501291352887194,-2.138378424322289
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.69464023689818,-71.79350922930612,-70.76980381784283,-71.88632175266297,-73.15889142976008,-72.763258335788,-72.52675841560172,-75.48985711872116,-71.44729763806129,-74.19304142299224,-72.16784096537533,30,-72.62647457845546,-72.52675841560172,-75.48985711872116,1.5690495872526349,-0.9893353941057952,1.2472619164197258
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.87866105163891,-71.6744823611363,-71.3143459878835,-71.31756098127137,-70.63223974987763,-73.88479702607319,-70.89919140881071,-71.36615537454807,-72.84666416743563,-71.99896807517396,-73.95857923028186,30,-72.07014958310282,-71.6744823611363,-73.95857923028186,1.21357828953893,-0.6227656273122667,-0.9338296672522817
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.91868846323712,-72.75358496657756,-71.77467183161869,-72.33995478090651,-73.78926164508438,-71.72724107434314,-72.74115900845361,-74.02454875003811,-73.05273180551906,-73.76761734659269,-72.55536592102364,30,-72.85862050849042,-72.75358496657756,-74.02454875003811,0.5394377731827187,-0.06888564480970233,-0.8435114468699871
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-71.59519934884803,-71.29836186343839,-72.34638624434581,-70.48904928209214,-72.39064326801592,-73.99622966186317,-74.60060703851877,-74.57403262427508,-72.29379005345439,-70.5979226760293,-73.81221787791394,30,-72.544949085345,-72.34638624434581,-74.60060703851877,2.059550325688545,-0.1161566644500843,-1.4057242955907778
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.12032525541859,-72.68767159023281,-70.73841757949516,-71.54750457971875,-71.22198588388288,-72.18042163679995,-72.29785299955414,-73.58291971913302,-72.90386006903567,-72.0890934646873,-74.32414301322704,30,-72.60856325374412,-72.29785299955414,-75.12032525541859,1.5809612042800654,-0.5967535680395827,-0.12417958515189564
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.20912479414706,-72.82527582071371,-72.22249003292323,-72.01469409747976,-73.44360228270185,-72.23814209837742,-74.6719713690206,-71.75828182903126,-70.75077662808391,-71.83872259134718,-71.46384030104846,30,-72.49426562226131,-72.22249003292323,-74.6719713690206,1.2851219316113394,-0.6574446824597412,-0.23362192801132098
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.58963255469492,-71.89686160167771,-70.87155069997613,-72.08285735815878,-71.42964110840845,-73.14692333095647,-72.95084280652543,-73.17432765994758,-72.91046171276895,-73.1975173889003,-72.55898886979405,30,-72.43723682652808,-72.58963255469492,-73.1975173889003,0.5486343316121439,0.9435086657329833,-0.0669661192323252
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.05851321514336,-71.8628240135268,-72.18537979440272,-69.69439558988302,-74.8124925745825,-72.51370529269072,-69.78570839701838,-74.8410559023372,-74.21751687193887,-73.28555397562823,-74.12189138012594,30,-72.94354881884342,-73.28555397562823,-75.05851321514336,3.3774105706678195,0.699865844197023,-0.6817028971211418
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.7427236115459,-71.46156689075475,-73.74121337009605,-71.64030577448757,-72.23302051921964,-72.44841773508513,-72.50389988621107,-73.71175872951947,-72.80173958185941,-71.73920991627598,-71.3184807560892,30,-72.57657607010401,-72.44841773508513,-74.7427236115459,1.0846803384894679,-0.7867608989144964,-0.19442693700821634
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.82425099951155,-72.97997375142405,-72.6078056534066,-70.82632562537387,-71.4617935376816,-71.52607079997759,-71.27741216914066,-71.54205010294507,-72.02383394413235,-72.55476801103498,-72.31363525093764,30,-72.17617453141509,-72.02383394413235,-74.82425099951155,1.090463493527429,-1.4087606609577237,2.7419017527998655
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-71.86580576607838,-71.34192487178376,-72.55490339161453,-71.82439064804724,-71.68876000208995,-73.57980977593891,-70.71774875890371,-72.86802769238716,-71.93136213131174,-71.72851296642514,-72.12745793650043,30,-72.020791267371,-71.86580576607838,-73.57980977593891,0.533640347001349,-0.530500873178121,0.9523587003787819
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.3404160090059,-72.22622473408816,-71.4926694001031,-71.61247823506005,-71.34876472586178,-72.05308956870529,-71.35863863873882,-70.56587211677417,-72.03466055922861,-72.70475988279625,-73.5739641040579,30,-71.93741254312908,-72.03466055922861,-73.5739641040579,0.5819793610400924,-0.43591812780090683,0.9217664245199728
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.11534144712088,-72.60379309515307,-73.48992693103072,-72.54219994688223,-72.22401680959365,-71.43796678334824,-71.66464593963694,-73.00274933732713,-72.38017306563978,-72.17025906505381,-71.62755823575222,30,-72.5689664233217,-72.38017306563978,-75.11534144712088,0.983554254573683,-1.5467778277288327,3.026867538139993
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.80171041542731,-72.86766572576381,-73.04277097546738,-71.94713694124749,-73.9844097733471,-72.81663482432396,-73.22526029689733,-73.26730984250163,-72.72471444588987,-72.2380512049661,-72.9927388269563,30,-72.90076393388983,-72.86766572576381,-73.9844097733471,0.2581943910260315,-0.15683420284360122,1.3553012988471522
