hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.0,-62.00990089207038,-62.502737405693914,-61.66986665050574,-61.502230265599486,-61.40138174948377,-61.50189917014979,-61.862890570090094,-62.00733030158352,-61.77951091141855,-61.69943050822224,30,-61.90337985680159,-61.77951091141855,-63.0,0.20647037491852033,-1.4199277258930778,1.8605389852693088
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.0,-60.01980178414075,-60.0099451524346,-60.67220339814062,-61.25474233605932,-61.00278837914654,-61.00232016642598,-60.857478550850274,-60.748558539821964,-60.66360184390077,-60.69816056473496,30,-60.81178188324143,-60.748558539821964,-62.0,0.2737703502725601,-0.5609771797066347,1.579265441600521
HDOK,PLOK,17472,13,13,-62,6,7,2,11,-62.0,-59.02970267621113,-59.51268255812851,-59.674853964886765,-59.75622285502607,-59.805173635210934,-60.005803776755705,-60.004965094236994,-60.13135800844085,-60.00295597548298,-60.00265230339187,30,-59.99330644070653,-60.00265230339187,-62.0,0.490808721132506,-2.1644654291180014,6.617607015892967
HDOK,PLOK,17472,14,14,-61,6,7,2,11,-62.0,-59.02970267621113,-60.50821221708174,-60.33908736520006,-60.50448297752541,-60.403182113810345,-60.33548149475314,-60.72052130334789,-60.88304529139592,-60.78282519328094,-60.70240430860585,30,-60.564449540110225,-60.50821221708174,-62.0,0.43134676679941825,0.2376436344406443,3.8257134581160237
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.0,-63.98019821585925,-61.99899552965895,-62.3321137174732,-62.74950787588732,-62.19740297834449,-61.82842445262039,-61.997724543285564,-62.25206077666516,-61.99646601363609,-61.79136586558459,30,-62.28402363354681,-62.0,-63.98019821585925,0.3528518636469428,-2.361805578232447,6.119988199012538
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.0,-62.99009910792962,-61.00396810587625,-61.3354315003031,-61.50174200512918,-60.999388829299605,-61.167407184706704,-60.85420311203728,-60.618675560693205,-60.434966044216935,-60.69847608670951,30,-61.23675977608195,-61.00396810587625,-62.99009910792962,0.48300300637511273,-1.535215036521505,2.630520764455584
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.0,-60.02970267621113,-61.010447387605126,-62.00532241376463,-61.50348372727204,-61.40238351435838,-61.83856418340925,-61.139360997773764,-61.1216588623683,-61.10785134508475,-61.096771603835286,30,-61.38686788288024,-61.139360997773764,-63.0,0.4981583746928342,-0.5709591756590983,2.179410228605861
HDOK,PLOK,17472,18,18,-62,6,7,2,11,-63.0,-61.01980178414075,-60.51218032295799,-60.67451886550316,-61.00622498265459,-60.80417364618614,-60.669140241152945,-61.15047058338061,-61.51242806345509,-61.34077697104996,-61.20303680748687,30,-61.17206838799711,-61.01980178414075,-63.0,0.4190042711276222,-2.1703225463980313,5.769447559525733
HDOK,PLOK,17472,19,19,-64,7,7,2,11,-62.0,-61.00990089207038,-60.50720774674068,-61.33676891515407,-61.75299809467327,-61.400993708019165,-61.50157628695108,-61.284588998261,-61.121415881314,-60.99414221738299,-61.302938796951956,30,-61.292048321592596,-61.302938796951956,-62.0,0.1440964445201041,0.14325432458449783,0.8894913844162664
HDOK,PLOK,17472,20,20,-72,6,7,2,11,-71.0,-71.0,-70.50223517052339,-70.33509938360295,-71.00199973627758,-71.00159818653033,-71.00132982587205,-70.856631320782,-70.87484252630551,-70.77555339054341,-70.69587954979889,30,-70.82228809911238,-70.87484252630551,-71.0,0.047414432724784225,1.250040079520072,0.6991564984093417
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.92077044911382,-71.9350821021727,-72.62667154690836,-72.14536007443024,-72.92871316962196,-72.13081822721841,-73.0587141495638,-73.20746879108879,-70.43847045251809,-70.75073305935244,-72.19368384040217,30,-72.303316896581,-72.19368384040217,-73.92077044911382,0.9627674210865593,0.5167665016694366,0.07134201329457301
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-71.14955913055628,-73.5805247725214,-73.33800117146767,-71.93817289311134,-73.33220248953192,-70.3049507964835,-73.20828179611325,-73.33982885001717,-71.70253307958558,-73.44307640833858,-71.43808595046575,30,-72.43411066710841,-73.20828179611325,-73.5805247725214,1.21201365276554,0.6407068430566489,-1.1013781639774431
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.74493802048674,-72.81145936354754,-74.16029118021498,-71.03438745353931,-73.0350060158691,-72.9583949780302,-72.71375554314822,-72.94578198095272,-71.6241925176796,-72.73870417433464,-73.12330500404647,30,-72.89911056653177,-72.94578198095272,-74.74493802048674,0.9311324417810237,0.03047564247883344,0.8795562026459649
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.15359734420883,-71.18335427005029,-73.43407242387835,-72.79226027392444,-71.64178990832936,-73.88823439442035,-71.67721484415614,-72.7882377463044,-71.72261349560902,-72.50734814805348,-72.39005027623735,30,-72.652615738652,-72.50734814805348,-75.15359734420883,1.228825765839748,-0.9374867762040165,0.7691797052816245
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.35073669522977,-72.33374179947013,-73.2381513687361,-72.52107017124312,-72.93222368427632,-73.81514633106823,-71.85482677646085,-70.95984313344147,-72.57359031490225,-72.26448783253574,-73.77768937949963,30,-72.69286431698761,-72.57359031490225,-73.81514633106823,0.6623339572733882,0.5452670928548544,0.25948073646131053
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.0005240381617,-69.82135223388202,-70.48757408009229,-72.39807166843194,-72.7023931263326,-72.05188470463669,-73.97294433144538,-74.57754604173876,-72.72111579683326,-72.99520699381793,-74.15726736024943,30,-72.71689821596563,-72.72111579683326,-74.57754604173876,2.067060966839358,0.7890522772428017,-0.028385993843506263
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.40431762631735,-71.39196835227995,-72.51133163027814,-71.41054340942654,-72.75031595373932,-73.48887698632441,-74.57097960827866,-72.21996926283249,-72.54825301942009,-72.79473022922569,-72.71297869041967,30,-72.80038770623113,-72.71297869041967,-74.57097960827866,0.9628279104687926,-0.48087420125151537,-0.16861346068957417
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.1379473939939,-72.25844143380893,-72.18982670926674,-72.07399495280282,-71.40531565951012,-74.16827010258541,-72.21571872341461,-73.07838478351356,-72.91695295546494,-71.2982783073362,-71.46717280621498,30,-72.47366398435565,-72.21571872341461,-74.16827010258541,0.9175273711287193,-0.7000716869739689,-0.5010484198299299
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.57584247891255,-72.92677522671329,-70.56667365448479,-70.39932927326424,-71.54949560993141,-71.94003199318692,-72.54813520855862,-73.37371013478794,-73.6621784310702,-73.37789553513751,-74.7665196203101,30,-72.69878065148704,-72.92677522671329,-74.7665196203101,1.9498505234543437,0.26567314345695026,-0.871768173942562
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.93590225178416,-70.77702818895588,-72.35441915852762,-72.05048289682755,-71.09353894329477,-73.6428650694265,-73.5482113655226,-72.09479416118188,-73.96633209579308,-74.64306820820502,-72.5339319963795,30,-72.87641584871804,-72.5339319963795,-74.93590225178416,1.7143788996943352,-0.007262595660895843,-1.0659925408323114
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.63895113122368,-72.07865087442251,-71.39306668568032,-71.64480085546762,-72.11362561854895,-73.21115587701914,-73.21559282886015,-72.57296588552299,-73.65841529415151,-72.30962067068175,-71.7691233897966,30,-72.50963355557957,-72.30962067068175,-73.65841529415151,0.5922878825546443,-0.2460227946775694,-1.4310321406887492
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.96225892853138,-73.4528345737728,-70.96588715752213,-72.71904641484413,-72.32431264909235,-72.57866870295534,-74.01398485939652,-71.81423118588427,-73.94461172131963,-73.86472490160313,-73.27568081935746,30,-72.90147653766175,-72.96225892853138,-74.01398485939652,0.8273258837283571,0.724030935771352,0.09353421913113014
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.83166140297716,-75.59846059243488,-71.34981683671276,-70.83987783917581,-71.39598810685135,-72.80420303601797,-73.4622407436229,-72.29740447208648,-71.95419074711995,-74.58813389341744,-70.02316175815406,30,-72.55864903896098,-72.29740447208648,-75.59846059243488,2.589649340284711,-0.3637717032127527,-0.556232469291841
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.43287288611265,-73.15549003603977,-71.6807742854725,-71.96077531689791,-72.62282623716041,-70.99570031491818,-74.11158537635023,-73.99275627996118,-72.29828934906799,-71.85033430901782,-72.6944404132514,30,-72.70871316402274,-72.62282623716041,-74.43287288611265,1.1138616466338358,-0.25766143857736806,-0.9817061560224625
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.74665901085211,-70.97904675812913,-73.08465298286268,-71.16208937340792,-71.27976324034704,-73.15728423697412,-73.284017652926,-72.19475500405561,-72.79358652941464,-72.58406013939312,-70.86332680958309,30,-72.37538561254051,-72.58406013939312,-74.74665901085211,1.3384181839897684,-0.39094526228240273,-0.3100928585090994
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.2991040956658,-72.78647679686327,-72.52482830735892,-71.57881771087914,-73.1708098528445,-73.34348488982964,-69.83471295343757,-73.62710895249195,-70.64234338106374,-71.5135821865819,-71.29891653936775,30,-72.05638051512584,-72.2991040956658,-73.62710895249195,1.2917211453191872,0.4761706090400336,-0.5763575670101346
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.97816287226388,-72.44726390263374,-72.4453294630931,-72.64768091406279,-72.6344239928121,-71.33603024882396,-71.26861562396947,-73.81294833332792,-71.82962908691107,-72.02404574929392,-70.86301351047878,30,-72.2079221543337,-72.4453294630931,-73.81294833332792,0.6624096160831254,-0.156584200805069,-0.12145244884275641
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.21685234156962,-72.07404995911108,-71.75188059744143,-71.08313367951203,-72.82342458755781,-72.66653380609294,-71.85404978403548,-73.93738839047509,-71.29229904369019,-73.154344816877,-72.85203352364296,30,-72.42781732090961,-72.66653380609294,-73.93738839047509,0.7119545615270285,-0.005122943250724559,-0.8235309582913279
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.11976698406019,-70.28021041847896,-72.9887280980059,-71.8131430740576,-72.14095153297407,-71.54875937496264,-72.59312266099685,-72.80852624376674,-74.42547630280197,-70.72503916209203,-71.69210054619973,30,-72.28507494530879,-72.14095153297407,-74.42547630280197,1.4910817442355309,-0.22876283058263489,-0.4052307897184333
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.47486428236135,-71.67353197733927,-71.95227183055157,-70.70559310173438,-71.78316361524325,-72.2575168499611,-72.11587212001153,-73.13638463151779,-73.76767273328797,-71.95212320250897,-71.84225067130866,30,-72.24193136507508,-71.95227183055157,-73.76767273328797,0.716882530302561,-0.3701265211868685,-0.0009390900731727214
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.61104392670116,-71.04917182954011,-72.85314739849488,-70.26771789529907,-70.47487146934614,-72.72955361156797,-73.17243198025498,-72.78560562899237,-74.34229442810357,-71.9282011181688,-70.92948135022156,30,-72.10395642151731,-72.61104392670116,-74.34229442810357,1.4886164779344206,-0.013582617062846285,-0.836251402904153
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.24808777893793,-69.65171092509476,-70.04675331408184,-72.28535932106885,-72.378320513739,-71.12051560233591,-73.42488454838653,-73.47898091713583,-73.23257469263747,-72.09256439052913,-71.30136207301979,30,-72.20555582517882,-72.28535932106885,-75.24808777893793,2.4224142205394985,-0.12352129670230684,-0.0881641893091274
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.62505439271554,-71.69946850740821,-71.14872804358751,-73.56258007283735,-72.95502273376835,-71.46917327150655,-71.53639997509265,-72.07367093656148,-73.53979401288008,-72.66086914343695,-73.01150420392163,30,-72.57111502670148,-72.66086914343695,-74.62505439271554,1.0731551153341519,-0.4366587039094245,-0.6071457322047413
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.94396360890563,-71.72880334126931,-72.4485886737757,-71.96354433530267,-72.57268040331557,-72.62247961178724,-73.5644185010816,-72.98081284963972,-73.39076191968284,-73.82313637899293,-73.39358354122791,30,-73.0393430149983,-72.98081284963972,-74.94396360890563,0.7623109186289738,-0.5963987491287379,0.5610221385903014
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.95712283479047,-72.97369679539725,-71.95073116151131,-71.47458967476797,-73.23335207110294,-74.21120992034786,-73.52356732766499,-72.75668978825628,-72.4327415096687,-70.29010422749491,-72.05536899866189,30,-72.53265220996951,-72.75668978825628,-74.21120992034786,1.0400244388784992,0.6541531150818329,0.865995508988826
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.51379193782468,-69.84258149987546,-69.34521401493163,-72.53546815670948,-71.85459996870742,-71.29418796270043,-72.06486088772908,-72.66039992504201,-73.62110866420956,-72.51537410786474,-73.25139529477238,30,-72.04536203821517,-72.51537410786474,-73.62110866420956,1.7888401165733627,0.9528156379722793,0.10421960919333895
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.1119687863303,-70.95418239440423,-72.50474108516445,-71.97538766228126,-73.03380001261098,-72.39673335311534,-72.06356517555237,-72.69833479105208,-72.16714738966692,-72.94472596966504,-72.6841425875402,30,-72.59406629158028,-72.50474108516445,-75.1119687863303,0.9325217721801049,-1.318888805264755,4.1511176613452845
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.33156803212977,-72.37784564379065,-70.93757469118498,-72.175437885765,-73.31966800171838,-70.80752077010632,-73.53076576842291,-71.64842874148225,-70.13496127557384,-72.37385690392034,-73.03583639254862,30,-72.243042191513,-72.37385690392034,-74.33156803212977,1.4918372935061883,0.10265435233618822,-0.7259049459239963
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.97162651742683,-73.2673779974815,-73.04465400900445,-72.46089997334037,-71.92230253908421,-72.31545729822894,-71.27527464335847,-73.41566101387451,-75.14563695724529,-73.77631760641812,-71.70486327431901,30,-72.84546107543471,-72.97162651742683,-75.14563695724529,1.069409279518216,-0.6609071738723921,0.7990044974366661
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.30758020597868,-70.25684599052688,-71.43053534385663,-71.73521023863726,-72.00009482518965,-72.27147547593022,-73.0606480872455,-72.31190359146679,-74.30345116875439,-73.7762369808956,-72.18969041156612,30,-72.51306112000434,-72.27147547593022,-74.30758020597868,1.4232010716702415,-0.017607677939197444,-0.35023396763810766
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.14621167248458,-72.13759911640581,-69.88959257615636,-72.28543007603106,-72.43845954157113,-72.97444490316774,-72.70078646330516,-72.12849080933427,-72.85341619533152,-71.22364890293089,-72.13725709426001,30,-72.17412157736169,-72.28543007603106,-73.14621167248458,0.7758003554181453,1.6854689941558758,3.2982384766320303
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.15643687857016,-71.67323121374703,-70.77161141523865,-72.62179622313181,-70.83303009220782,-71.5656101337707,-74.68591544117929,-72.02270338095688,-72.84567299808107,-71.42389540889491,-71.50175953595188,30,-72.19106024743003,-71.67323121374703,-74.68591544117929,1.4828632828554091,-0.9943839887874808,0.11506245371583557
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.8091022978577,-71.6104354807831,-72.15923539413667,-72.24290947153216,-72.51212346346296,-72.8709556649771,-71.08788367702081,-73.59119894752446,-73.4115934843246,-73.61196413276883,-72.80985949810487,30,-72.70156922840849,-72.80985949810487,-73.8091022978577,0.7023982529573461,0.46478080707733643,-0.6646416793632941
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.75826352702843,-73.2628811807853,-72.73899629137337,-71.83958965808885,-71.57620302919644,-71.71077444940154,-72.4244284623967,-72.46345989308472,-72.65936108849648,-72.7224052577279,-72.0690250463951,30,-72.47503526217953,-72.46345989308472,-73.75826352702843,0.3995948856799879,-0.48049055145343184,-0.0953021552561788
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.70221781125777,-71.22107542739354,-72.55079901454783,-70.05319941348841,-72.4675564867506,-71.69654267711374,-71.95810217108075,-70.3532374997602,-74.15199485448927,-73.75145546577441,-72.47465072262008,30,-72.21643923129787,-72.4675564867506,-74.15199485448927,1.6391476983411168,0.17752359902706066,-0.8118444699529506
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.11656433254808,-73.43364751493594,-72.20089029967215,-72.72056222019825,-71.44241311095516,-72.96014613936994,-72.13813274684858,-71.53541900177586,-71.6657020230376,-73.39300323103221,-74.1278752616283,30,-72.7031232620002,-72.72056222019825,-74.1278752616283,0.8822106577194616,-0.1830291423137725,-1.3756581769486433
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.56616273484255,-72.10128098013116,-71.86214623091476,-72.12588209242982,-72.3977720334543,-72.18887388164977,-72.26289568001259,-72.38257787176771,-72.18906903181816,-70.85232874399962,-73.76196008273281,30,-72.42644994215938,-72.18906903181816,-74.56616273484255,0.8633290491564203,-1.0572612806248873,2.0152562703228076
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.09105544395563,-70.48182870850935,-69.8666575422253,-71.6254675139866,-73.30675848468191,-71.97774473965127,-72.72379850263195,-73.60212025428181,-73.02853431720729,-70.77110346540469,-70.12178252111403,30,-72.05425922669544,-71.97774473965127,-75.09105544395563,2.4920968000490933,-0.29994080651540633,-0.7497690076694385
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.67801225286655,-70.84478938651816,-70.24818857338136,-69.81219555206579,-71.8733557642857,-72.67394694195208,-70.75168945261188,-72.11363553541099,-72.57029984181183,-72.91797071707974,-73.35358606077712,30,-71.80342455261464,-72.11363553541099,-73.35358606077712,1.2969114230236178,0.4864592864466005,-1.2415726696266862
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.01081869163299,-72.90880975303382,-71.94344218914443,-71.6635291849558,-73.61067033394683,-74.56856628257384,-73.1557575334498,-72.27583767786652,-72.0619809644759,-73.56485195254061,-73.08712444805451,30,-72.80467172833409,-72.90880975303382,-74.56856628257384,0.7325543204213655,-0.5635451735127965,-0.35970636976030557
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.41257847869429,-72.79312144529709,-71.15563496974713,-71.68904632164694,-72.5214477674701,-73.18851035231354,-71.86072998372634,-72.95584630026165,-70.99799215128155,-72.95541310253705,-73.09708289686665,30,-72.51158216089475,-72.79312144529709,-74.41257847869429,0.9198426712130824,-0.09430625865853305,-0.09508114466932316
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.59823282090116,-71.22259010378478,-73.641764611572,-72.83377608956395,-72.25230978672141,-72.80306599395507,-72.02044170214609,-71.96386581357382,-71.83092084184956,-72.9966878896698,-71.81897889297623,30,-72.36205768606489,-72.25230978672141,-73.641764611572,0.4250837025192054,-0.25282861091831826,-0.12015974738108781
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.6412130621441,-72.91895705963135,-71.19727156160653,-70.97328766235684,-72.51985157927508,-71.66982387089118,-72.08062618204602,-72.45375419941197,-73.2318148711035,-72.38608982189274,-75.06026974566751,30,-72.55754178327516,-72.45375419941197,-75.06026974566751,1.2218665327919138,-0.7839947137011992,1.0327933980709476
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.51366825607145,-72.39884359793325,-71.63749786889416,-71.25453470064467,-69.79075755447136,-72.48774183236488,-71.34096266774134,-73.33148910649341,-72.76244073995449,-70.30814671670123,-73.05588357258841,30,-72.08017878307807,-72.39884359793325,-74.51366825607145,1.7253115338342453,0.04212736789843031,-0.25671329569390844
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.22675052315257,-70.25897434275701,-72.22756143647189,-70.97229452713519,-73.12760699921076,-74.44055693758607,-71.63729606395916,-72.63496020025356,-70.93503431154348,-73.89073234523342,-72.7263521073757,30,-72.37073816315261,-72.63496020025356,-74.44055693758607,1.557389791268014,0.10933152848702082,-0.8665536291273788
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.77731583750011,-73.26288906978534,-72.96167615381775,-73.00058404986123,-71.86755463927754,-71.5350403171783,-71.07373859184148,-71.47560644731995,-70.72489623570071,-72.87909753185454,-71.42944808711601,30,-72.08980426920482,-71.86755463927754,-73.26288906978534,0.7388449950118171,0.07404294381785538,-1.741575822778215
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.19173603410533,-70.90900384756907,-72.38726285504596,-71.03426521061799,-72.31277320525615,-72.03580797207705,-73.33915765271921,-72.85637009849214,-73.5580194750561,-74.09268987727715,-72.93195023819695,30,-72.6953669514921,-72.85637009849214,-74.19173603410533,1.0962579624945803,0.3369786578702437,-0.6905646142648796
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.16667927076611,-72.82207768195612,-72.29704833693651,-71.76484567131571,-72.10901000176264,-72.18287619174542,-71.09982988280835,-71.89301010457203,-72.42641995268454,-72.43186953098369,-70.64840174372374,30,-72.16746076084137,-72.18287619174542,-74.16667927076611,0.7516013594077372,-0.5691809259690931,1.9551057341881615
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.16032735523473,-72.20889769402078,-71.98107614176307,-71.48534476736779,-72.8458521310418,-73.29626094725056,-73.20373708284848,-72.50642104097825,-74.21155938108822,-72.46055988168533,-70.3386472097376,30,-72.69988033027424,-72.50642104097825,-75.16032735523473,1.5338895469709812,-0.1798743938158188,0.7051785770540162
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.67766371715183,-71.65536726525238,-73.9323470861171,-72.8457113124245,-72.12990340264172,-73.25033095733023,-72.65924408166126,-72.78277752752231,-72.32191913881098,-73.13322317157868,-72.81554206826709,30,-72.74582088443256,-72.78277752752231,-73.9323470861171,0.3262670345184508,-0.14265552630330286,1.042301258313251
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.60949279473766,-71.8434282821929,-72.91871803865187,-71.04521981825431,-73.24468976857864,-72.2506085448984,-72.37194065454806,-72.1092016833145,-72.81436695236849,-72.51264832764623,-72.30532179432147,30,-72.54778515086478,-72.37194065454806,-74.60949279473766,0.7336733138160927,-0.8934578550221556,2.510187037574216
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.05857418576194,-73.2007877192339,-73.55306030205047,-70.81041219120748,-73.49144530160108,-72.68358602334496,-74.51052419452697,-71.75906408602364,-72.68241325086377,-72.07304196034198,-73.68123758135272,30,-72.86401334511898,-73.05857418576194,-74.51052419452697,0.957085436989436,0.552960555113532,0.44155768131917217
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.61002289362256,-72.4855183170046,-71.2432078375626,-71.02938528608712,-73.29832111436058,-73.28165574431618,-72.46002227347026,-73.82927238673201,-72.85276321154008,-71.5936938754812,-72.78754592890996,30,-72.58830989718973,-72.78754592890996,-73.82927238673201,0.8121991490439648,0.5086091493454973,-0.9254412576679036
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.24346094247748,-72.24563333738868,-73.26923136862547,-70.44545825279243,-72.36397620451292,-72.88613772636397,-73.23602873214115,-72.65855864177166,-71.8845877730641,-71.97111749645664,-72.30569206403652,30,-72.40998932178464,-72.36397620451292,-73.26923136862547,0.61562386882599,1.297700881017823,2.452732227884545
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.61144681647404,-71.07899565399147,-73.14151767069608,-71.76059144448614,-70.71456998502013,-72.08614679602813,-71.95103213109235,-72.91783085551552,-71.68656293460079,-72.8979732985207,-71.97021378161462,30,-72.07426194254909,-71.97021378161462,-73.14151767069608,0.5392619135919395,0.28408597011327213,-0.6345692807808496
