hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.0,-62.00990089207038,-62.502737405693914,-61.66986665050574,-61.502230265599486,-61.40138174948377,-61.50189917014979,-61.862890570090094,-62.00733030158352,-61.77951091141855,-61.69943050822224,30,-61.90337985680159,-61.77951091141855,-63.0,0.20647037491852033,-1.4199277258930778,1.8605389852693088
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.0,-60.01980178414075,-60.0099451524346,-60.67220339814062,-61.25474233605932,-61.00278837914654,-61.00232016642598,-60.857478550850274,-60.748558539821964,-60.66360184390077,-60.69816056473496,30,-60.81178188324143,-60.748558539821964,-62.0,0.2737703502725601,-0.5609771797066347,1.579265441600521
HDOK,PLOK,17472,13,13,-62,6,7,2,11,-62.0,-59.02970267621113,-59.51268255812851,-59.674853964886765,-59.75622285502607,-59.805173635210934,-60.005803776755705,-60.004965094236994,-60.13135800844085,-60.00295597548298,-60.00265230339187,30,-59.99330644070653,-60.00265230339187,-62.0,0.490808721132506,-2.1644654291180014,6.617607015892967
HDOK,PLOK,17472,14,14,-61,6,7,2,11,-62.0,-59.02970267621113,-60.50821221708174,-60.33908736520006,-60.50448297752541,-60.403182113810345,-60.33548149475314,-60.72052130334789,-60.88304529139592,-60.78282519328094,-60.70240430860585,30,-60.564449540110225,-60.50821221708174,-62.0,0.43134676679941825,0.2376436344406443,3.8257134581160237
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.0,-63.98019821585925,-61.99899552965895,-62.3321137174732,-62.74950787588732,-62.19740297834449,-61.82842445262039,-61.997724543285564,-62.25206077666516,-61.99646601363609,-61.79136586558459,30,-62.28402363354681,-62.0,-63.98019821585925,0.3528518636469428,-2.361805578232447,6.119988199012538
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.0,-62.99009910792962,-61.00396810587625,-61.3354315003031,-61.50174200512918,-60.999388829299605,-61.167407184706704,-60.85420311203728,-60.618675560693205,-60.434966044216935,-60.69847608670951,30,-61.23675977608195,-61.00396810587625,-62.99009910792962,0.48300300637511273,-1.535215036521505,2.630520764455584
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.0,-60.02970267621113,-61.010447387605126,-62.00532241376463,-61.50348372727204,-61.40238351435838,-61.83856418340925,-61.139360997773764,-61.1216588623683,-61.10785134508475,-61.096771603835286,30,-61.38686788288024,-61.139360997773764,-63.0,0.4981583746928342,-0.5709591756590983,2.179410228605861
HDOK,PLOK,17472,18,18,-62,6,7,2,11,-63.0,-61.01980178414075,-60.51218032295799,-60.67451886550316,-61.00622498265459,-60.80417364618614,-60.669140241152945,-61.15047058338061,-61.51242806345509,-61.34077697104996,-61.20303680748687,30,-61.17206838799711,-61.01980178414075,-63.0,0.4190042711276222,-2.1703225463980313,5.769447559525733
HDOK,PLOK,17472,19,19,-64,7,7,2,11,-62.0,-61.00990089207038,-60.50720774674068,-61.33676891515407,-61.75299809467327,-61.400993708019165,-61.50157628695108,-61.284588998261,-61.121415881314,-60.99414221738299,-61.302938796951956,30,-61.292048321592596,-61.302938796951956,-62.0,0.1440964445201041,0.14325432458449783,0.8894913844162664
HDOK,PLOK,17472,20,20,-72,6,7,2,11,-71.0,-71.0,-70.50223517052339,-70.33509938360295,-71.00199973627758,-71.00159818653033,-71.00132982587205,-70.856631320782,-70.87484252630551,-70.77555339054341,-70.69587954979889,30,-70.82228809911238,-70.87484252630551,-71.0,0.047414432724784225,1.250040079520072,0.6991564984093417
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.85611649627643,-72.12715875008602,-72.37161589517552,-71.52557577955172,-73.44312912890192,-71.23775161313934,-72.30152731445155,-72.86269879431345,-71.74052534285543,-74.37009262468281,-73.35622060025437,30,-72.56294657633532,-72.37161589517552,-74.37009262468281,0.7862815338534958,-0.4600178481562972,-0.14286527852627273
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.67159048643983,-72.11821791090388,-71.70264375020786,-72.98179178007908,-71.69257787912208,-73.44808325869816,-71.70670168750901,-73.59046372484444,-71.67380353996916,-71.86314507720155,-73.25088717357947,30,-72.60908238805041,-72.11821791090388,-74.67159048643983,0.9654378633445451,-0.7845317231689808,-0.44659727253398396
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.09673840417375,-73.98654638238092,-71.5549571478352,-73.1588266410818,-70.70538372275655,-75.1224514960597,-71.84904012987286,-72.00381893675011,-74.33790259275034,-71.67437299136834,-73.16242142598283,30,-72.9684054428193,-73.1588266410818,-75.1224514960597,2.102980059074135,-0.15261858483335158,-1.3538906843057674
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-71.39568250989501,-73.74534481546051,-73.44083917379146,-71.83679739617637,-72.89293140562987,-73.39991847066804,-71.50827854235533,-71.79891091539538,-72.04492891175761,-71.85322404007934,-73.11210671990958,30,-72.45717844555622,-72.04492891175761,-73.74534481546051,0.6831468639962424,-0.2675572322453583,-1.803842885713756
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.39549135058776,-71.20745152441259,-71.60036373324705,-71.32864742180094,-73.42568092170404,-72.92411911848286,-73.25467625082098,-72.26459731463316,-71.68137132537618,-72.57157696295403,-72.9530475480773,30,-72.60063849746335,-72.57157696295403,-75.39549135058776,1.3333450847050667,-1.1128093717686418,1.7821529837335177
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.05040343395957,-72.549880076936,-72.02168557599269,-71.13190826755664,-71.27538897411083,-72.46507465678962,-73.90129553807917,-73.27006241389947,-72.47525115301481,-72.29327176124715,-73.28607314054808,30,-72.70184499928492,-72.47525115301481,-75.05040343395957,1.170738839691517,-0.6589583564171148,0.6063068967526535
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.12542099138858,-71.46070351330373,-71.66488563149552,-72.46671879331835,-72.60436216768903,-72.02098118119615,-72.71045924074703,-72.9481415063289,-72.51168015673842,-73.39158580794785,-72.09552511154735,30,-72.36367855470007,-72.46671879331835,-73.39158580794785,0.28715339764771636,-0.13437442349094583,-0.16653233885040564
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.35904744142849,-70.5696265347125,-71.150233482134,-73.05907081500773,-71.80855729631209,-73.1187647328022,-71.15040749210898,-73.59352119381953,-72.60903627582964,-72.89960324428918,-74.12493980236974,30,-72.49480075552856,-72.89960324428918,-74.12493980236974,1.2080535515302124,0.4408164113496242,-1.0676066546190612
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.2669673400101,-71.8732181729422,-70.51749639793911,-72.57941127040945,-71.46502954822846,-70.70706446781088,-71.24913792062296,-71.40073369880281,-73.20274765931288,-71.70224369178757,-71.66451996655385,30,-71.87532455767457,-71.66451996655385,-74.2669673400101,1.0951238652911661,-1.093966346639729,1.0846640498626652
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.0457935483964,-71.70802446848978,-72.14973749303417,-72.05289213522532,-72.53654946692167,-73.4167139557131,-74.32091146656813,-71.64585684401489,-71.57339341910978,-73.2904167634758,-72.41307655957715,30,-72.55939692004785,-72.41307655957715,-74.32091146656813,0.6897082465130059,-0.7512393965234772,-0.09881515665407736
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.0983429435174,-71.74986648844178,-72.05404983262973,-72.19141323262882,-73.30142489971328,-73.18634726157084,-73.88631988753835,-71.79642360286752,-72.98873234027947,-73.45441156309228,-72.20689085815265,30,-72.81038390094838,-72.98873234027947,-74.0983429435174,0.6470644255588852,-0.14279620552540526,-1.5352188901173616
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.48803818723394,-71.0967201649506,-71.80022739818955,-70.27955384492289,-72.59566793434658,-71.99945795847107,-71.9993186744386,-72.4403129011148,-72.69330002670026,-73.0980025716078,-73.79700625639408,30,-72.29887326530637,-72.4403129011148,-73.79700625639408,0.9556037466248184,0.5108374824525126,0.19221994211724258
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.18616161631797,-69.30700764163194,-71.09953105793372,-71.19374101004013,-71.16150381262916,-73.64855103850303,-69.08777431351166,-73.56486307320918,-72.11012751362155,-72.43316964428541,-71.82600945567141,30,-71.78349456157774,-71.82600945567141,-74.18616161631797,2.5052250604637187,0.24643958691408213,-0.6276570241253552
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.35944536692939,-72.37506338471277,-72.23272784968417,-70.91041409925728,-71.58864371997743,-71.42614617763091,-70.23048930439018,-74.55137343905783,-71.61243536729954,-71.18500491272174,-72.85418850540886,30,-72.1205392842791,-71.61243536729954,-74.55137343905783,1.6793132568311397,-0.7808620877858332,-0.06257343076218014
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.83613851894377,-73.18686287534528,-71.88628150289568,-72.28811358323019,-73.10088955160549,-72.22721363089168,-73.91703640950571,-73.01916008530081,-72.22459502131973,-71.85270885399835,-72.17066633726327,30,-72.79178785184546,-72.28811358323019,-74.83613851894377,0.7936929826372208,-1.1643432189552483,0.8781901509242935
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.40565872184433,-70.02004986873315,-72.77220514604679,-73.05551259770888,-71.58153226943641,-72.4203869974277,-71.80507535416479,-72.73653013862399,-72.11712434837364,-73.10622952776659,-73.43156199196736,30,-72.31380608746305,-72.4203869974277,-73.43156199196736,0.8119178760284226,1.4660583501748,2.814054663353282
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.21364483386398,-72.96990015626548,-72.96191283526352,-72.79062370121542,-72.24962082190163,-72.31195495929123,-71.83854153110698,-73.67192841286784,-74.36835058869968,-73.22674245419601,-73.35000873547722,30,-73.17756627546811,-72.96990015626548,-75.21364483386398,0.8620764507878281,-0.8378058194919364,0.6858726304912182
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.51203340420396,-71.69121987384044,-71.81936616040626,-71.6222269069292,-71.60971572375149,-72.21414990445368,-71.6376233933014,-74.11108403864918,-74.38693430303167,-72.51517119073125,-72.46157179483032,30,-72.68919060855717,-72.21414990445368,-75.51203340420396,1.6674840103609567,-1.2226423111136961,0.26827214252163145
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.34302230936682,-72.71436477998361,-71.74238861145514,-72.30996573100174,-72.86737537941907,-72.81649146734253,-72.68409585945828,-73.32574668600972,-72.24100606255772,-72.15131065991177,-71.78344055750189,30,-72.45265528218258,-72.34302230936682,-73.32574668600972,0.20991140833900668,-0.12808060146464997,-0.3785879623629915
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.22533432134081,-71.10101505268321,-73.53738091916607,-71.09294752755027,-71.95586402278246,-72.82683750410675,-71.73394121149818,-74.41442926407822,-71.53160185917262,-73.94276521163022,-72.64128539719037,30,-72.63667293556355,-72.64128539719037,-74.41442926407822,1.4071399090292556,-0.1835890303857897,-1.6002869553416428
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.20584408029406,-71.96632834189568,-70.2175516398901,-73.01574558120159,-71.64318942853173,-72.42362338063698,-74.24848731858913,-72.55491656887597,-71.53547403630807,-71.65783056177263,-73.76013645644345,30,-72.5662843085854,-72.42362338063698,-75.20584408029406,1.8237560912508683,-0.39297102647731114,0.011574787952289611
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.12693178001595,-73.0800781760776,-71.88305507756442,-73.39758993811492,-71.77342540126791,-71.31176252924936,-72.46441207619873,-72.12096886029082,-73.39607654096194,-70.30272940117325,-72.63106469959948,30,-72.40800858913768,-72.46441207619873,-74.12693178001595,1.073589006539535,0.3566484933953232,0.06388990502000524
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.06343901601626,-71.44744853014826,-72.69337836330516,-72.81204068446327,-71.81292088791106,-73.8277290056299,-71.74233637347429,-74.91247617157191,-70.4527999311667,-73.53544614379061,-71.79773752154314,30,-72.64525023900188,-72.69337836330516,-74.91247617157191,1.6218439706913896,-0.13804912473202727,-0.7176578087612397
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.12840656685513,-73.28733921117956,-70.54964079559838,-74.60645380946869,-72.56957619644339,-73.62955900134754,-73.08541564956707,-73.14669128159903,-72.83554227564906,-71.21523065934075,-73.35358557648223,30,-72.85522191123007,-73.12840656685513,-74.60645380946869,1.127393868260422,0.9375051823126828,1.2422891163039598
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.1305465787413,-74.52000795639569,-72.76626523753524,-71.57314949955594,-72.71608205468303,-71.42643158000992,-72.86275385404103,-73.28205822382988,-74.89543065501907,-72.64011996750956,-72.15329053801484,30,-72.90601237684868,-72.76626523753524,-74.89543065501907,1.0377307924752257,-0.6093863710144622,0.15960050877100418
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.4697599424618,-72.73866819415342,-72.14102820090652,-72.56732448905487,-71.6450403626166,-72.460293719786,-71.5210371765689,-73.9171504512117,-74.91083203302696,-73.14420294992361,-72.18591349916518,30,-72.79102281989778,-72.56732448905487,-74.91083203302696,0.9294661942727146,-0.8528077530743766,0.512822270743067
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.99309099134291,-71.61562637970619,-70.13869851416877,-71.11436830712769,-73.79159807432627,-70.58507282974153,-73.9585640949396,-72.50673909943995,-74.02796473501814,-72.05313266252647,-71.86735484430704,30,-72.51383732114951,-72.05313266252647,-75.99309099134291,2.8067861738743836,-0.5921230097356733,-0.1435201580055443
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.16830227070479,-71.10123974760215,-71.12740570828299,-71.42243986993014,-72.75228647186965,-72.58106738825735,-73.47071201865901,-72.91162935093224,-72.51067532797286,-74.04014272256822,-72.87951809758283,30,-72.6332199067602,-72.75228647186965,-74.16830227070479,1.0261653764102976,0.1792626664511367,-0.8900706525336868
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.3999722419135,-72.73291965842057,-71.70014072398118,-72.5269179142745,-73.5350009550987,-72.3434184100429,-73.30785670755382,-72.65636443161125,-72.44916683960047,-72.93069819207648,-72.48166259060066,30,-72.91491987865219,-72.65636443161125,-75.3999722419135,0.8338267922000718,-1.8647506337976254,4.703513322671095
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.51315693265997,-72.27569933049371,-71.24050812886644,-71.57651347469978,-72.61934669793763,-73.13839449647715,-72.35682914346826,-73.60359423599836,-72.07442593379744,-72.21786945005162,-72.53093828846758,30,-72.55884328299254,-72.35682914346826,-74.51315693265997,0.7660043927541023,-0.849511025326858,0.9771449104296481
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.03621438736027,-71.99327535754853,-72.40556724104576,-72.96620684067118,-71.72259403250405,-73.94593833488504,-73.20653229712721,-70.90872887649162,-71.3433330304022,-71.81567173334007,-71.62982470042544,30,-72.36126243925467,-71.99327535754853,-74.03621438736027,0.9928254311052086,-0.48409210897387317,-0.9531669734997332
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.20598278166781,-72.46738263458538,-72.81948682655515,-71.68306957427411,-73.90344001815842,-73.69060999771415,-71.88318701009382,-72.2861818071637,-72.90163607347904,-71.30463365725288,-73.26959458458066,30,-72.76501863322956,-72.81948682655515,-74.20598278166781,0.8094695681803139,-0.027419520423415108,-1.074099651235668
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.95181126569102,-71.49391345287293,-70.90041903674005,-70.7989569209269,-74.04981548489606,-72.88444023581701,-71.0999225353977,-72.12142895497682,-71.21032510511962,-74.13666100163191,-72.86392827722935,30,-72.31923838829994,-72.12142895497682,-74.13666100163191,1.5763972889405031,-0.3084738332271688,-1.6817532268402267
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.6167448430721,-72.81590015921873,-73.00967653233043,-73.36578057917052,-73.67449006438582,-72.00466952368103,-71.34336914225733,-72.17450878451271,-72.12719476492713,-73.48751582752341,-70.73919750705275,30,-72.75991342983018,-72.81590015921873,-75.6167448430721,1.5784770856227957,-0.6798241238949333,1.2473758199919907
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.53210848759491,-72.10634948467937,-71.59090682412985,-72.77732685022725,-71.81843724225644,-72.43275862781626,-74.08128703236355,-71.26202853622638,-72.63605983430625,-71.37973559254192,-71.14769073037768,30,-72.25133538568363,-72.10634948467937,-74.08128703236355,0.8225209498776778,-0.7229363360888794,-0.3037081349959587
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.9837167924835,-70.61774901972643,-71.28177590054585,-71.57642130930194,-74.50960150921514,-72.19628947464487,-73.37126339956883,-73.59145257988494,-70.47164632180697,-73.20575684997586,-71.05461143871834,30,-72.26002587235206,-72.19628947464487,-74.50960150921514,1.660274660359763,-0.15772522199100128,-1.3029272330164638
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.36077965198012,-72.14425018200055,-69.10268514705788,-72.21294295505552,-72.03926452409087,-71.77655445331247,-72.80154395840735,-72.66983371503486,-72.72962146214755,-73.67011981939869,-72.10670650743515,30,-72.32857294326554,-72.21294295505552,-74.36077965198012,1.574723479639662,1.2203840619249235,3.7019123096389404
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-71.83939598947059,-72.865415091246,-72.32914330777895,-72.40093538883934,-71.70793460218722,-71.58742276005076,-72.89258776259618,-72.25965548412904,-72.4326619421012,-72.57970985352466,-73.82790736833353,30,-72.42934268638703,-72.40093538883934,-73.82790736833353,0.3636632857329267,-0.8395043630752972,1.3370323267838717
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-76.52362452085673,-73.5633410599806,-71.32657524538507,-71.43213056596365,-71.63762774851602,-72.03934576057897,-71.99914583075373,-70.68978100643486,-71.92035960433675,-73.23980570981094,-72.7640432697267,30,-72.4668891202131,-71.99914583075373,-76.52362452085673,2.2965554454902266,-1.8097002350961646,4.0523691929962835
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.60471147259365,-72.2920690163828,-73.16703050928699,-72.30637042391373,-72.16099888756618,-72.8664100718218,-72.6478841778636,-71.81355304130089,-72.50151120566989,-71.71445437908055,-70.93906252298058,30,-72.45582324622369,-72.30637042391373,-74.60471147259365,0.7936243285581415,-0.9236253893548393,2.420532095459107
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.35874890114551,-61.26761536428107,-60.771831729082336,-61.526247001716115,-60.301755758643246,-62.008536352874536,-58.20974719616585,-59.589055721604495,-61.044592626794675,-60.741786392281014,-61.67644362185147,30,-60.77239642422185,-61.044592626794675,-62.008536352874536,1.069698360362006,1.4546678472919903,2.2749111391937884
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.5596286908904,-62.60476833877456,-61.07190216159496,-59.4082990813505,-60.78170227215321,-59.73067679727064,-61.003757526330176,-58.708616599851005,-59.89331154409282,-61.42209563867696,-60.48074908776424,30,-60.69686433988632,-60.78170227215321,-62.60476833877456,1.3743121972758174,-0.1605766522326052,-0.5350440401637462
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.26882008157142,-63.17332748770928,-61.551209534824444,-61.28544866490139,-60.42154630357024,-60.53743476157919,-60.89774180498974,-61.043731131727256,-58.89832997369402,-62.14168956719013,-60.12081209968443,30,-60.94000831013105,-60.89774180498974,-63.17332748770928,1.1507352784124718,-0.3070416068111152,1.01021907839346
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.15332194842835,-61.461829777686326,-60.076727322423324,-60.95905914216213,-61.23157158800046,-59.711745171266884,-59.9109021340631,-61.11123985383425,-61.43676621509429,-61.59194057416653,-60.81867602206143,30,-60.951252704471564,-61.11123985383425,-62.15332194842835,0.5324707900009301,0.38932813975206276,-0.6909955510172723
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.924116214430605,-62.44387365364559,-60.823481324719694,-60.64798827869781,-59.929127636660745,-60.89466798884948,-60.77279327286895,-59.88106625855413,-59.12010510820082,-60.73059840602254,-60.68319197431665,30,-60.71372819245155,-60.73059840602254,-62.44387365364559,0.7600739443889747,-0.29607167664868983,0.6636326622065365
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.890155294123794,-61.23778773116987,-60.3010870222489,-60.79316770812919,-61.14140031837008,-61.533119022535466,-61.163832891535904,-61.266461732121336,-61.583387910090316,-61.892918869305575,-61.696114544764576,30,-61.40903936767227,-61.266461732121336,-62.890155294123794,0.39493797950529375,-0.750297187049479,2.182307981276278
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.82075786938642,-62.72253659808662,-60.03491517576755,-62.057888606152346,-61.28962258641868,-59.61218943928829,-60.139100534717265,-60.032539590797064,-60.08677869792378,-60.75572301033481,-58.642114115878634,30,-60.65401511134103,-60.139100534717265,-62.72253659808662,1.3195299111259002,-0.2371375875402075,-0.4908731895773033
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.82988594126085,-62.490578465376586,-61.207281091670396,-61.611884512872784,-59.52218517903378,-60.759728148338176,-59.3650285077442,-58.976571326237945,-61.580047769837634,-60.6406576368286,-59.37226451782001,30,-60.759646645183714,-60.759728148338176,-62.82988594126085,1.588761406901031,-0.1254395196778197,-1.2669610797387265
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.58504935513555,-63.310871324583076,-62.55661923420262,-59.0096143386122,-61.07343285955412,-61.571400771460745,-58.34134274676784,-62.595906009321475,-59.61842748525414,-60.394869150812475,-60.288329996891456,30,-61.12235120659961,-61.07343285955412,-63.58504935513555,2.8155729756363006,0.08177756324970896,-1.2170153043290868
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.4473747801803,-62.428181123120666,-58.95517407749447,-61.33837565916964,-61.28399246242023,-60.50846818132853,-58.366029201183494,-59.74496169937587,-61.962586271730984,-60.66291126551079,-60.98410910281934,30,-60.78928762039404,-60.98410910281934,-62.4473747801803,1.619785605207744,0.5495140776628296,-0.48144799503979385
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.2701746225613,-61.111169639366764,-60.706055233551645,-59.286550423739776,-59.97067053495357,-60.694502226240154,-59.67544376485153,-61.355953332060224,-62.0633345218646,-59.49884596730579,-61.113096368700546,30,-60.704163330472355,-60.706055233551645,-62.2701746225613,0.9196579188319909,-0.08177991989323194,-1.0815524855628036
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.89870990441622,-60.23146357271192,-59.522048138474865,-60.98995198421788,-61.439820018678375,-60.214627675765286,-59.08568228324479,-59.56455988132418,-60.68058555482968,-59.51466096055428,-60.40289827373935,30,-60.32227347708697,-60.23146357271192,-61.89870990441622,0.7027695340357585,-0.41186688572535624,-0.6525860068305538
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.90235116495991,-61.956732512175186,-60.37855775790203,-59.688618616040145,-60.98401593780512,-59.991532592698945,-59.99642973951364,-61.666734018059465,-60.562474075576496,-61.78187237275287,-62.250052747864025,30,-61.10539741230435,-60.98401593780512,-62.90235116495991,1.0320298749159091,-0.22940004723558913,-1.2611545766904517
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.44463759277673,-61.06778906501991,-61.42954732810705,-59.30218147416257,-60.9388895272974,-60.67596844415291,-59.81344108231762,-61.95510549804979,-61.51431536233545,-60.26373062213121,-62.202437231114956,30,-60.964367566133234,-61.06778906501991,-62.202437231114956,0.7215252660290328,0.5593281573732063,-0.342236231614534
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.13225129518857,-63.565398848333,-60.34387217198954,-60.29915910441437,-59.466008598107464,-61.71858468078336,-60.17374038768435,-60.32954126639691,-63.74715086293099,-59.93508765751223,-60.631828140225515,30,-60.94023845577875,-60.32954126639691,-63.74715086293099,1.9122540903328067,-1.3920941845711245,0.6767797585311719
