hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.0,-97.02970267621113,-97.0149177286519,-97.67552118097052,-98.00697646530118,-97.60397287856354,-97.67047206185147,-97.57358460025003,-97.37370222203397,-97.21779564191351,-97.09268954707044,54,-97.65993954571069,-97.57358460025003,-100.0,0.6381552702931519,-2.502846204721904,7.173172067731223
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.00432009829726,-89.75399908094049,-89.60259504642916,-89.50140985917344,-89.4289529571765,-89.37446580903739,-89.33196629005677,-89.60605766210028,54,-89.28466168811485,-89.4289529571765,-90.0,0.29968924219071946,1.2694326887863563,1.3398984888189345
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.0,-89.00990089207038,-88.50720774674069,-88.67120108267326,-89.50424422067574,-89.20218994812068,-89.16823907533629,-89.14392746284867,-89.1256452786177,-89.33837277505478,-89.4063427985184,54,-89.18884284369602,-89.16823907533629,-90.0,0.1453029996260935,-0.22424886285027112,1.1028813334101004
HDOK,PLOK,17472,15,15,-90,7,7,2,11,-91.0,-89.01980178414075,-89.0099451524346,-89.67220339814062,-89.75423560153331,-89.60278407336727,-89.66948287574785,-89.57273835780668,-89.49998707069078,-89.4432416763502,-89.39770674972429,54,-89.60382970363058,-89.57273835780668,-91.0,0.2504284042516,-1.9466952339581753,5.6025259536520915
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.0,-92.99009910792962,-91.00396810587625,-92.00099933278392,-91.5002425118637,-90.39578638169417,-90.83307481309379,-90.56818388672805,-90.36898752657716,-90.21361603479913,-90.39713411787045,54,-91.11564471083784,-90.83307481309379,-92.99009910792962,0.7295517067264486,-1.0109466279427917,0.15961221896214983
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.0,-93.00990089207038,-92.00944291726407,-92.0063004662762,-92.50523048790127,-92.40377952309244,-92.16806285938674,-92.4327893848698,-92.75888571490012,-92.67275694942636,-92.5009119514959,54,-92.58800555878939,-92.5009119514959,-94.0,0.28454931977219666,-1.6890737807773215,3.8181718896805403
HDOK,PLOK,17472,18,18,-95,6,7,2,11,-96.0,-94.01980178414075,-94.5077099819112,-94.33875226581645,-94.50423173789092,-94.60378267497212,-95.0061452569003,-95.58328257563544,-95.7632391207091,-95.56312254752825,-95.71073526731459,54,-95.05461847389262,-95.0061452569003,-96.0,0.4323079873056225,0.05016349730674747,-1.7238917538094838
HDOK,PLOK,17472,19,19,-91,6,7,2,11,-93.0,-91.01980178414075,-92.00547481138783,-92.33643679845392,-91.75173562224361,-91.60078609329776,-92.00365184842597,-92.14763047001196,-92.0018543181465,-91.88815014120351,-91.79690905610182,54,-91.95931190394668,-92.0018543181465,-93.0,0.2138520272422343,-0.3199998849429533,2.4351945651489935
HDOK,PLOK,17472,20,20,-101,6,7,2,11,-99.0,-99.0,-98.50223517052339,-98.66788329984335,-99.00124998964485,-99.00099899003476,-96.65001102063655,-97.56762466692135,-98.25766452926209,-98.34191494590151,-98.61498427661161,54,-98.41859698994358,-98.61498427661161,-99.0,0.48602473836858145,1.6698424960261318,2.7433431703926647
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.06182889890312,-92.2774579502524,-91.97643574222731,-93.11499111889496,-93.85020779892344,-91.78625552332987,-93.04660729453151,-92.95932569561914,-92.49317566239434,-91.54171478405463,-92.57645358113096,54,-92.60767764093288,-92.57645358113096,-93.85020779892344,0.4233113863684128,-0.0831095322111009,-0.39386137129701826
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.45287281617813,-92.11682764281113,-90.95170445940118,-94.69682098003793,-93.62648496472093,-91.93843432063187,-93.98414587192711,-92.5203000298716,-93.84786275844888,-93.97843389350031,-93.15260426322652,54,-93.2060447273414,-93.62648496472093,-94.69682098003793,1.2651002390531156,0.6392679383634011,-0.5392408605240497
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.86602347244322,-90.3950323395629,-91.27963868222866,-91.43300003071417,-93.079444779824,-93.4732702649968,-91.65184401889948,-90.37492498880357,-93.13931634918288,-92.57256597803523,-92.8014900867218,54,-92.18786827194661,-92.57256597803523,-93.86602347244322,1.3523820370781292,0.29281021862331424,-1.3087410581611456
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.68645711906171,-92.79833216712557,-92.45560039491242,-93.63376964317202,-93.32610624334599,-95.59835105594829,-92.77831303382413,-92.48997470517989,-89.98393784994187,-92.83192686896099,-93.53219654341065,54,-92.91954232953486,-92.79833216712557,-95.59835105594829,1.576451197723636,0.3003046065865829,3.5318629929684127
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.38157409161245,-90.56365786584284,-91.96611156431786,-93.07260271577307,-92.7050460926071,-92.8785555393856,-92.50377671587223,-92.4305316265355,-93.4478549167999,-94.55318281653618,-92.06355379463642,54,-92.6878588854472,-92.7050460926071,-94.55318281653618,0.9314514662463039,0.34181512571451295,1.6808555043263
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.28553595166066,-91.95636221723393,-91.25826687301236,-91.66248097169387,-91.9250309366687,-92.16729161344401,-93.52818118074475,-91.68332454487668,-93.41414715458401,-92.58186996968004,-94.68678632292665,54,-92.55902524877507,-92.16729161344401,-94.68678632292665,0.9915841854302614,-0.7966816130352172,-0.06665876778574376
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.67659979753562,-91.59439998455336,-92.18394498827057,-92.66240349968072,-93.6207646337872,-93.38598479473146,-92.68824456475492,-91.6780352127841,-90.70200241610874,-93.89145975895393,-91.6495546835244,54,-92.52121766678952,-92.66240349968072,-93.89145975895393,0.9972881284245548,0.214708200367142,-1.102194965069458
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.89774283947385,-92.57631891142553,-92.48804254252713,-92.33684167226217,-92.57465592959936,-92.02617055630195,-92.1370864316283,-92.529305256888,-93.086260729546,-93.1274902706449,-92.702712664782,54,-92.68023889137082,-92.57465592959936,-93.89774283947385,0.2518288743278626,-1.2304271495737147,1.9269588550914785
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.19294510147974,-92.34257872112961,-89.58518808468271,-93.43864995890839,-92.45589599821209,-93.84522961643881,-92.15444768142098,-92.23543821013467,-93.34208721888781,-91.42690882851578,-92.50168306436213,54,-92.50191386219753,-92.45589599821209,-94.19294510147974,1.4663292854393908,1.0409057600667615,1.9239982691350281
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.24538447949918,-92.57933370095466,-92.4662940197053,-92.98846028607123,-93.6238100853454,-90.88460077765554,-93.09618383047494,-93.05048525669297,-91.48708665673767,-91.7274566447063,-91.84153872158379,54,-92.54460313267518,-92.57933370095466,-94.24538447949918,0.8961661266039477,0.011131010137775416,-0.4962696222172691
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.41649180355114,-91.68138061283355,-88.40979146422227,-92.45080170103925,-92.68134909819113,-93.39326591565761,-90.97025045658708,-90.71181634618284,-93.73167958874339,-93.87043735324367,-94.04666484901992,54,-92.39672083538835,-92.68134909819113,-94.41649180355114,3.0103476062862864,1.0568088945742267,0.8169213221977829
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.82888316857665,-92.08730711703997,-91.04647426509808,-91.70231853092423,-93.39326388437568,-93.94905351321549,-93.1730657959959,-92.8749078152639,-91.15577512795439,-95.07137081395278,-92.63813198742977,54,-92.9018683654388,-92.8749078152639,-95.07137081395278,1.681434882228425,-0.2263465061219825,-0.9045187590793571
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.16090476059796,-92.0556821616517,-91.28082364133516,-93.20537098568468,-93.29616207892175,-93.36124421832235,-92.40329036084914,-92.30963901496335,-93.68420652547478,-93.36169280823754,-94.0648264480457,54,-93.10762209128038,-93.29616207892175,-95.16090476059796,1.0195698331975704,-0.16955286099798747,0.46060739534515527
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.33470252104127,-91.84150113837082,-92.75188203318613,-91.96564439607556,-93.84266246196816,-92.5376494734583,-91.29290454897465,-94.14766457722062,-92.65415928659631,-92.72740667920593,-95.11424671609541,54,-92.92822034838119,-92.72740667920593,-95.11424671609541,1.1225484470539044,-0.574470970097846,0.06698271939381595
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.47999392060962,-90.80588422982588,-92.68593716564054,-91.82391268764147,-92.61003705959271,-93.36509744616009,-92.32165145851117,-93.61167137824664,-92.07197210124836,-93.83466522530247,-94.84122457492062,54,-92.95018611342724,-92.68593716564054,-94.84122457492062,1.3206111641096896,0.061168235731598464,-0.46410961374504556
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.49453652369269,-92.96805593795368,-91.70460520047764,-92.7033299092834,-93.37816058477837,-91.61338471566121,-91.88108770489836,-92.15298194201068,-94.4025439623983,-91.31995715648429,-93.27257832479584,54,-92.62647472385768,-92.7033299092834,-94.4025439623983,0.8523635754200451,-0.3254680056405396,-0.8145146297925598
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.55023526773205,-91.6866349257907,-92.76447987314029,-93.41298916985963,-92.33122933349085,-94.9114134479718,-92.08991202139892,-91.39309144090366,-93.7941678067171,-93.30236288797381,-93.12151588958302,54,-92.94163927859654,-93.12151588958302,-94.9114134479718,0.9513012266353562,-0.24026457338334176,-0.03387202532683009
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.5092368563121,-91.63304199605355,-93.62979574336636,-93.95736667551856,-92.93590811700932,-93.94477125464464,-91.04221492857047,-94.37479560023957,-92.84622126913465,-91.6456463842954,-94.53383222719292,54,-93.27753009566707,-93.62979574336636,-95.5092368563121,1.7691848780369361,0.22546912497863553,-0.8462642844270594
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.03337810186412,-89.17376184486696,-90.48750676830896,-91.79226418226301,-95.14585009210407,-94.15420231356748,-91.33624291301705,-92.47429617352134,-93.2149900458352,-92.72707554637337,-93.01494679393718,54,-92.41404679778715,-92.72707554637337,-95.14585009210407,2.521631590466566,0.423539210869884,0.386296219176705
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.80700537675699,-92.8485049898561,-91.03161567378392,-92.5379716300287,-94.01270217326261,-94.5036947514463,-91.63698857871368,-91.73986043625722,-92.71543610761714,-92.6294842801793,-93.40712865045532,54,-92.71549024075976,-92.71543610761714,-94.5036947514463,0.9431116905769991,-0.14702543564068107,-0.14895144801677507
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.27735104074699,-92.97128077632354,-90.57142729116393,-91.66961430841171,-94.4445243616062,-93.19480299809192,-93.53639122628697,-93.86813186849079,-91.8087960839619,-91.94385898613038,-92.32285706492557,54,-92.6917305460127,-92.97128077632354,-94.4445243616062,1.169018159870007,0.3177551364453996,-0.36464192508321913
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.18616207741478,-90.90258959643067,-91.8996827508839,-91.7095135439709,-94.1764026991328,-94.4681738715884,-93.00491491890656,-92.29058176508406,-92.03263096612316,-93.33977286972387,-94.05362104545553,54,-92.8240041913377,-93.00491491890656,-94.4681738715884,1.19756747863304,0.0765535152452248,-1.0602745897490782
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.71578451275958,-92.51236695016098,-92.81089086709711,-92.43942495063824,-92.41260927973761,-91.93636937669265,-92.63461088520344,-92.83959343134408,-92.35933321369046,-93.18348843684116,-92.30202820755473,54,-92.74059091924727,-92.51236695016098,-94.71578451275958,0.4871226678945147,-2.199491627408355,5.895573200134787
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.0335761711387,-91.96592567930063,-92.04556307584153,-91.24927787649352,-93.464955347144,-94.8703763177892,-91.98876700918979,-92.19389361116622,-92.42419546954359,-91.6145319811076,-92.25123320425195,54,-92.46384506754244,-92.19389361116622,-94.8703763177892,0.9166315043849586,-1.4954319389839255,2.595120839056098
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-96.51757693535997,-93.65219232319177,-90.83163597837037,-92.42882793898134,-92.9335944972006,-93.54124440181295,-92.5788541442309,-93.71028693812485,-92.90075419716422,-93.57495190353725,-93.18529418673418,54,-93.25956485860985,-93.18529418673418,-96.51757693535997,1.6763281107375818,-0.9521290681910765,3.8251297732720477
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.24068406460752,-90.1540745584755,-91.28989997702416,-91.39016049100375,-93.85400056771397,-94.0100312386246,-92.15512123423758,-92.02938170033062,-91.71492621683736,-90.96511087780372,-93.0444480470987,54,-92.2588944521598,-92.02938170033062,-94.24068406460752,1.6647787471452447,-0.22028404481046304,-1.1241136565370313
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.51733095844315,-94.33162509925255,-92.59437287842378,-92.37323245255719,-93.55578744976718,-92.0586047949267,-93.56183849648855,-92.98782581422076,-92.63297316179921,-93.00751225311429,-92.40338029302364,54,-92.91131669563792,-92.63297316179921,-94.33162509925255,0.40715538661570566,-0.9737806896402393,0.5315396292424346
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.8292142554542,-92.92753588930324,-94.45898393859952,-92.76247443184148,-94.47283256141874,-91.69179612462636,-92.51768638243156,-94.29416842433284,-92.2323654669164,-92.22628022772099,-91.23941316810482,54,-93.05934098825001,-92.76247443184148,-94.8292142554542,1.4157541828505094,-0.19347606171018306,-1.4847798593941133
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.24690510523068,-91.75057507759067,-91.50521234190384,-91.24330309305333,-91.4459328804797,-92.11391254156067,-93.08363492145007,-92.50493828663598,-93.8834148024826,-94.21188138513156,-92.80227165715215,54,-92.52654382660647,-92.50493828663598,-94.21188138513156,0.9288329002338123,-0.34023731496874837,-1.1137213070016228
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.14259689243637,-91.20243971902886,-92.61538566457034,-92.65879883194154,-93.16502525981755,-94.27590001515051,-92.7911421558918,-92.92815695301107,-92.56391934429159,-91.83930521217788,-92.6874635689565,54,-92.80637578338852,-92.6874635689565,-94.27590001515051,0.7025180266877642,-0.09901485525236133,0.5509122576633372
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.40969612380788,-94.15215515895508,-91.12535470918539,-94.01365478151145,-93.36457977067212,-92.82383893543403,-92.66651928743151,-90.9040145450917,-90.89452916369848,-91.23377977719588,-92.31079564741316,54,-92.44535617276333,-92.66651928743151,-94.15215515895508,1.3953668528084677,0.05813564949650517,-1.6175729091007058
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.72854653182547,-92.1439451810051,-92.62483015058862,-92.37453564882082,-93.44304896540403,-92.09635430084356,-93.16736203519942,-92.4159722401659,-90.2466518987062,-94.66320833316401,-93.66381996526397,54,-92.7789341137261,-92.62483015058862,-94.66320833316401,1.220709788087982,0.6550222993453011,1.506353948339787
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.45683570425757,-91.38879686322637,-92.64375347729026,-92.32917921828219,-93.67229236485741,-91.39327616074279,-92.80541369073929,-94.0232740732585,-92.64362462319718,-93.44456669102527,-92.73384118682667,54,-92.77589582306398,-92.73384118682667,-94.0232740732585,0.6675556961333701,0.41369696948684953,-0.4680278095927579
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.3221303998044,-90.31470513644882,-93.12645207842694,-93.20021824016429,-94.64247429897523,-92.84277787454174,-91.70824966847945,-92.71464566148425,-91.34945380392708,-93.56082828613035,-93.75807439369913,54,-92.95818271291651,-93.12645207842694,-95.3221303998044,1.8841758695047068,0.24031275557607157,0.007151520353870566
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.31081407641298,-93.18838189200726,-93.08315411591607,-90.93360459392957,-92.77880430742955,-93.06889908286531,-92.18101653797792,-92.18087322199705,-92.21699584472624,-92.87997578883542,-91.40796060516172,54,-92.38458909702356,-92.31081407641298,-93.18838189200726,0.47080010380923787,0.8673773428823729,0.14375141067032082
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.91217226601417,-91.22397212105955,-92.52931338626199,-91.58580199894318,-93.05975083606889,-93.50967616852488,-91.82224768890583,-93.14768926216053,-93.70303383820946,-93.58954007937493,-93.07161347192988,54,-92.92316464704119,-93.07161347192988,-94.91217226601417,1.0442213132693174,-0.01633984322261547,-0.08585351481004011
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.07095178391245,-92.19354107483508,-92.12696014457279,-90.29856421714888,-91.59538122139966,-93.29427903170365,-91.53915966758717,-92.52097127837274,-92.95764091586088,-91.296486280392,-94.41230383980896,54,-92.39147631414492,-92.19354107483508,-94.41230383980896,1.3732171123862853,-0.15002427570132135,-0.3934552181280426
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.25804264809668,-92.28568568927705,-93.60234052858901,-92.9028452825949,-93.02351038393059,-95.63997538605716,-92.83834261220727,-93.1042843073869,-92.54290807384936,-93.94209325691544,-92.23344840868434,54,-93.3066796888717,-93.02351038393059,-95.63997538605716,0.9201543476326695,-1.308380643490076,1.8221826162411743
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.12009355169623,-92.28808169556393,-91.91475400159115,-91.94861618435364,-93.92061190356416,-94.06475680629633,-94.43368027552877,-90.9129957305646,-91.65830334098948,-92.17769494887574,-93.22015144995814,54,-92.69633998990749,-92.28808169556393,-94.43368027552877,1.155197726239608,-0.1679193517080285,-1.097452181013752
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.27695685033272,-92.1738446459345,-92.96301129430485,-93.32210068836604,-94.98423779502752,-92.70821876409862,-93.50286762291226,-93.59564552101206,-92.7520405526968,-92.15240883294321,-91.57710004261472,54,-93.09167569184032,-92.96301129430485,-94.98423779502752,0.8873058217873552,-0.4410732212747606,0.006375854651796686
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.797568390862,-88.52313486465053,-88.72925651440335,-90.30143422481041,-89.50124104826892,-88.90963858152709,-90.03323878989474,-90.17293364187476,-91.20014140842365,-88.38691873466236,-89.86324848613812,54,-89.58352315322873,-89.797568390862,-91.20014140842365,0.6863190092192849,-0.2024757956825148,-0.5257430099404496
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.99397019054945,-89.89093001779236,-88.75340115664065,-88.61703884163387,-90.00988820028563,-91.39306941071672,-90.89955212633073,-89.34653238496854,-91.29468749614934,-89.54139999399392,-89.3049189954811,54,-90.00412625586748,-89.89093001779236,-91.39306941071672,0.9102633953790357,-0.14208302325945185,-1.4750408362954395
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-88.81747881593763,-87.52343542565877,-89.391982573675,-90.58253750825813,-88.11730402345667,-89.6714738450242,-89.71224420195453,-89.89531795208542,-92.37449710764936,-88.91645525165791,-91.40491968853414,54,-89.6734223994447,-89.6714738450242,-92.37449710764936,1.7818110665488585,-0.484195793014491,0.17640624978701336
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-91.18294590610037,-87.4030788724608,-88.54756596776942,-90.25608465268422,-89.71749751708451,-89.39174924765607,-91.29098623243765,-88.14791953318712,-89.28387300154223,-89.86455865928708,-90.743873576882,54,-89.62092119700831,-89.71749751708451,-91.29098623243765,1.397177315512601,0.3358299126035833,-0.6169238286123604
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.93227533359125,-90.53422556513414,-89.76273671319115,-89.35974727319075,-90.21911018683929,-87.97756345398074,-90.98350958839605,-89.20607489217349,-88.69036817214489,-90.6237151278084,-90.33498181359863,54,-89.78402801091352,-89.93227533359125,-90.98350958839605,0.7450321863775269,0.7379927837512753,-0.007730998678666445
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-91.3158972052391,-89.27854313813609,-89.2864479382472,-89.41853417315288,-89.57699483816957,-91.46578894783671,-88.5406390973178,-90.85659721551718,-89.87824267343657,-89.37023791981181,-89.80730726592586,54,-89.89047549207189,-89.57699483816957,-91.46578894783671,0.7824465426479886,-0.6920111645202915,-0.4831836015479687
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.54340365365867,-87.04025044879418,-88.41163309396133,-90.96891147390258,-90.6518207234792,-88.74419407084928,-90.17847167868327,-92.1270947377598,-88.76551378903447,-89.13272893106527,-90.26812168252987,54,-89.62110402579253,-89.54340365365867,-92.1270947377598,1.7961291135727082,0.028710938931037627,0.14614523247580546
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.09090504209249,-88.27419813105672,-89.42042770428766,-92.10133470019198,-89.29536956683964,-88.96594254231728,-90.49938515209904,-89.29302032613337,-89.19178421318853,-88.91674876987294,-89.1115529322717,54,-89.5600608254865,-89.29302032613337,-92.10133470019198,0.9581931796388041,-1.6499094847922156,3.368970727061553
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.79937866244327,-88.92390142007467,-88.03718438826132,-89.99041089502963,-87.73799972346798,-89.91307617316451,-88.46735266569054,-89.80665626094336,-88.20624837429482,-89.98291187343162,-88.93320029531502,54,-89.0725746120106,-88.93320029531502,-89.99041089502963,0.6778333602241974,0.2779107748961912,-1.6984128569755623
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.47767470473867,-90.28984737664426,-90.29306648314837,-90.57762450809038,-89.05421184856839,-88.6556749861406,-91.49966281536082,-91.13268076757095,-88.09538712308724,-89.76913646228012,-89.34467058087732,54,-89.83542160513701,-89.76913646228012,-91.49966281536082,0.9838555278083845,0.017393184332679806,-0.6534885148586924
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.68409025032787,-87.72402561370781,-90.31244353993783,-88.84270463463244,-89.91675670684012,-89.03145226084295,-89.76524948360571,-89.6666711675615,-90.19648033198841,-87.92601270791019,-90.2543404166648,54,-89.39274791945633,-89.68409025032787,-90.31244353993783,0.743313896663403,0.9651202777000047,-0.2500882262279185
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.67978394459932,-89.08112057261992,-89.52648542256858,-92.05474961591992,-88.89484903877045,-89.6313862220507,-88.98153166028698,-90.44216073416372,-89.53800744760574,-89.93043289384174,-90.74012718551357,54,-89.95460315799458,-89.6313862220507,-92.05474961591992,0.8260065123957886,-1.0276799130044227,0.9369276216310505
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.94899331290388,-90.06184972769523,-88.62953861647874,-88.66069713009959,-89.64841049769026,-89.754134666995,-89.06953366399368,-88.02784719054023,-90.07399512195832,-89.64217474179803,-88.37375970559903,54,-89.35372130688654,-89.64217474179803,-90.94899331290388,0.699933051993218,-0.1618956806957989,-0.5908245592293073
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.00161952643423,-88.61767889812495,-88.82585345721624,-89.91387477791727,-89.13776529824486,-88.52249038367802,-88.20560294035695,-90.6484772102026,-91.00804500160294,-90.04439006851419,-89.79804345875324,54,-89.4294400928223,-89.13776529824486,-91.00804500160294,0.7580424242787124,-0.43415975779143984,-0.9597062530174703
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.94623728572599,-88.35622271455996,-90.51852770722746,-88.91053681660297,-89.02861039471489,-89.55686901592898,-91.40945897165093,-90.16482606663301,-89.67663712264256,-88.59115675325684,-88.15239688817272,54,-89.57377088519239,-89.55686901592898,-91.40945897165093,1.064684645204518,-0.36093875892345156,-1.050224046945519
