hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.0,-97.02970267621113,-97.0149177286519,-97.67552118097052,-98.00697646530118,-97.60397287856354,-97.67047206185147,-97.57358460025003,-97.37370222203397,-97.21779564191351,-97.09268954707044,54,-97.65993954571069,-97.57358460025003,-100.0,0.6381552702931519,-2.502846204721904,7.173172067731223
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.00432009829726,-89.75399908094049,-89.60259504642916,-89.50140985917344,-89.4289529571765,-89.37446580903739,-89.33196629005677,-89.60605766210028,54,-89.28466168811485,-89.4289529571765,-90.0,0.29968924219071946,1.2694326887863563,1.3398984888189345
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.0,-89.00990089207038,-88.50720774674069,-88.67120108267326,-89.50424422067574,-89.20218994812068,-89.16823907533629,-89.14392746284867,-89.1256452786177,-89.33837277505478,-89.4063427985184,54,-89.18884284369602,-89.16823907533629,-90.0,0.1453029996260935,-0.22424886285027112,1.1028813334101004
HDOK,PLOK,17472,15,15,-90,7,7,2,11,-91.0,-89.01980178414075,-89.0099451524346,-89.67220339814062,-89.75423560153331,-89.60278407336727,-89.66948287574785,-89.57273835780668,-89.49998707069078,-89.4432416763502,-89.39770674972429,54,-89.60382970363058,-89.57273835780668,-91.0,0.2504284042516,-1.9466952339581753,5.6025259536520915
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.0,-92.99009910792962,-91.00396810587625,-92.00099933278392,-91.5002425118637,-90.39578638169417,-90.83307481309379,-90.56818388672805,-90.36898752657716,-90.21361603479913,-90.39713411787045,54,-91.11564471083784,-90.83307481309379,-92.99009910792962,0.7295517067264486,-1.0109466279427917,0.15961221896214983
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.0,-93.00990089207038,-92.00944291726407,-92.0063004662762,-92.50523048790127,-92.40377952309244,-92.16806285938674,-92.4327893848698,-92.75888571490012,-92.67275694942636,-92.5009119514959,54,-92.58800555878939,-92.5009119514959,-94.0,0.28454931977219666,-1.6890737807773215,3.8181718896805403
HDOK,PLOK,17472,18,18,-95,6,7,2,11,-96.0,-94.01980178414075,-94.5077099819112,-94.33875226581645,-94.50423173789092,-94.60378267497212,-95.0061452569003,-95.58328257563544,-95.7632391207091,-95.56312254752825,-95.71073526731459,54,-95.05461847389262,-95.0061452569003,-96.0,0.4323079873056225,0.05016349730674747,-1.7238917538094838
HDOK,PLOK,17472,19,19,-91,6,7,2,11,-93.0,-91.01980178414075,-92.00547481138783,-92.33643679845392,-91.75173562224361,-91.60078609329776,-92.00365184842597,-92.14763047001196,-92.0018543181465,-91.88815014120351,-91.79690905610182,54,-91.95931190394668,-92.0018543181465,-93.0,0.2138520272422343,-0.3199998849429533,2.4351945651489935
HDOK,PLOK,17472,20,20,-101,6,7,2,11,-99.0,-99.0,-98.50223517052339,-98.66788329984335,-99.00124998964485,-99.00099899003476,-96.65001102063655,-97.56762466692135,-98.25766452926209,-98.34191494590151,-98.61498427661161,54,-98.41859698994358,-98.61498427661161,-99.0,0.48602473836858145,1.6698424960261318,2.7433431703926647
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.89561772183534,-92.30845538489429,-93.09749953880997,-92.55041403031207,-92.8194286658239,-93.72995778173286,-91.681623214125,-94.58622522215053,-91.16724199315846,-92.26058261058688,-92.80629119639411,54,-92.71848521452941,-92.80629119639411,-94.58622522215053,0.7810856602566044,-0.3982139520284309,0.8641334927452968
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.62348990340926,-92.98792030276356,-91.05526890315656,-92.0109982432183,-91.89586221795493,-91.7981765860773,-92.12314205319983,-90.16643745394691,-94.19187813210144,-94.1508642843316,-91.68841380203733,54,-92.33567744383609,-92.0109982432183,-94.19187813210144,1.4746542551316126,-0.11403204032054871,-0.627240817367781
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.51106277052955,-91.26615361270363,-91.89724939425338,-92.8530037038211,-92.64153004418189,-94.05313021829384,-93.69407265813655,-94.52934172682976,-93.45994770360453,-92.69125815905957,-92.5891345888381,54,-93.10780768911381,-92.8530037038211,-94.52934172682976,0.9939312784749199,0.17366355129033295,-0.6854379369661818
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.44018338687187,-92.5783841753665,-91.86647143868773,-91.48495363217474,-92.70819946539429,-95.25060812486629,-91.49573692495774,-92.83674352853441,-92.5327201494351,-92.00729166015316,-95.43812404979704,54,-92.87631059420353,-92.5783841753665,-95.43812404979704,1.6701452545933577,-1.1433375015369114,0.394177533249243
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.9955060887638,-92.10057527813608,-92.54734263803293,-92.2727702603559,-91.60000667210721,-93.48972523010823,-94.68632174526641,-93.98055440709147,-93.37848714851788,-93.158644401594,-92.84495881737243,54,-93.0958993352133,-93.158644401594,-94.68632174526641,0.7845485369298498,-0.06939646883429018,-0.6617864330203607
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.42091523115425,-90.25236216736249,-92.55435936388321,-91.15377424599777,-91.03549661721485,-90.8206036596565,-94.16529857743913,-93.84797121138868,-93.51263845600879,-92.7396453387843,-91.8043621198336,54,-92.39158427170213,-92.55435936388321,-94.42091523115425,1.9590857052556068,-0.008584324730434901,-1.5677723685643308
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.27937251597338,-90.23585296787391,-91.71327591424125,-91.52988444428713,-92.95422102284294,-94.03012242257456,-92.9419049606711,-93.12105209497024,-94.09986467962663,-92.16415694179688,-94.73189631013287,54,-92.89105493409009,-92.95422102284294,-94.73189631013287,1.722974499330274,0.5194167845442581,-0.3714519576225732
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.24211966118092,-93.44908949056898,-91.47045269110572,-91.85814025815012,-95.10561639321972,-91.33924393024103,-93.50414903772234,-92.4934213701615,-92.13737826770392,-92.46097452272939,-92.8368462058596,54,-92.80885743896758,-92.4934213701615,-95.10561639321972,1.2499831051106856,-0.6709893868759608,-0.1552545938667782
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.58339030796323,-92.13679139746138,-92.90090717813132,-91.4226148893382,-91.56419377821852,-92.84540977862844,-93.0114912182365,-91.66888636013108,-93.60643314701593,-93.84156502566121,-92.927097551915,54,-92.68261642115463,-92.90090717813132,-93.84156502566121,0.6740110595292856,0.2800755772490116,-1.3520827389259442
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.46272487653566,-91.60459440992122,-90.16933435029804,-92.13746235295515,-92.96197806823825,-91.82832541108262,-92.22768081724539,-91.67725435567309,-93.63910976188866,-93.30167435400566,-93.83304715134688,54,-92.44028962810825,-92.22768081724539,-93.83304715134688,1.125973982722217,0.5969001025515126,0.03049250183670349
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.54169994706916,-90.20112543950073,-92.01950746358754,-92.58905935207449,-94.89524836846334,-93.12444580852436,-93.74541260434994,-94.05802442206276,-93.35495520001584,-91.63810609959019,-93.94708748080387,54,-93.19224292600384,-93.35495520001584,-95.54169994706916,2.1070796490863675,0.45674574610459456,0.1935193113966367
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.11231224825532,-91.66501027528597,-92.68975322538746,-89.98462678817656,-93.05651747215082,-92.85080863138627,-91.89418527539524,-93.92711973373889,-91.30982007705019,-93.77714489339326,-92.30029031035424,54,-92.5970535391431,-92.68975322538746,-95.11231224825532,1.7913500377723024,0.04956774895360613,0.3412142182422926
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.24838517467218,-91.70417351870276,-92.3116599808107,-91.15471873202138,-94.87820533541657,-93.3509642425218,-92.92809846524692,-92.35691590020649,-92.80640147758835,-91.16694099098234,-92.87954380603016,54,-92.70781887492723,-92.80640147758835,-94.87820533541657,1.2417356754832616,-0.43194178618779894,-0.18627454128109422
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.45222882032394,-91.1938744566011,-91.84080841064765,-93.7469069142565,-91.69921955062138,-92.21853410984247,-94.01114598251272,-91.34069359122027,-92.56393288029248,-93.0151671709634,-92.36564437167641,54,-92.58619602354166,-92.36564437167641,-94.45222882032394,1.0963914885920083,-0.48264028268780296,-0.9891521808634898
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.24431396698103,-91.34630901537071,-93.87297780902648,-92.45678015845131,-92.17740544096644,-94.36318053668245,-92.68353828841664,-92.40095740301979,-91.30642307870907,-92.54490311099282,-92.1865390865335,54,-92.59848435410456,-92.45678015845131,-94.36318053668245,0.8008323583646836,-0.5262750269838576,0.04284886151033884
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.39586161334334,-91.24778792923897,-92.44579948336005,-92.51062073385535,-92.74945512179772,-92.62146209732663,-92.50925263870168,-92.33585221901122,-93.06428428294635,-92.56427807881666,-92.73948025778692,54,-92.56219404147136,-92.56427807881666,-93.39586161334334,0.25591043010403625,1.2814969075338258,4.015116327324718
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.52683145278807,-91.48188471791059,-92.22543293087746,-93.41626124224277,-93.8223078589092,-91.50831020829813,-92.6469296200078,-90.80363928577215,-94.44140189361168,-93.06930756334825,-93.20186964380987,54,-92.83128876523418,-93.06930756334825,-94.52683145278807,1.3699272375690816,0.2016029490735652,-0.9770158221241005
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.73054827078913,-93.14124887274426,-92.38927026895514,-92.51918799380576,-92.49384249547238,-92.59447849424932,-93.10121931892712,-92.62917218104035,-93.97350492246714,-93.20858912503002,-94.39101230370368,54,-93.10655220428947,-93.10121931892712,-94.39101230370368,0.4115885576469701,-0.7904005122734953,-0.51399916960793
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.72814664308147,-92.09062651687702,-91.98636057934688,-91.198089467523,-92.50180733047846,-92.7533057481772,-93.6007956322342,-91.9923105251267,-92.36333696162248,-91.20542632131611,-92.01603940702411,54,-92.40329501207341,-92.09062651687702,-94.72814664308147,0.9500575041539612,-1.2157272868435398,1.7999282697823933
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.66290592461615,-91.91222893578376,-91.87124494958202,-90.88960551806157,-93.43555633961911,-91.81087381331717,-93.02994746888994,-92.89420615140764,-92.22062239012793,-90.8039208693673,-94.03012072287723,54,-92.59647573487725,-92.22062239012793,-95.66290592461615,1.8471070763065889,-0.8653896797842076,0.8466402252504723
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.7738131119706,-88.16547319374719,-89.45742735968999,-90.63409050133149,-89.88456892154093,-88.98121179436062,-89.15987051719348,-90.46550744420092,-90.31396928565229,-91.4209209591107,-90.02502092171171,54,-89.84380672822819,-89.88456892154093,-91.4209209591107,0.7215211660601315,0.16953179677965594,0.3460054803670838
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.39177155448415,-88.37928777572424,-87.75909718081682,-91.1850882492016,-89.89756542201029,-90.55611549898954,-90.21983219702975,-90.56492153479196,-91.16000881823386,-89.15807506185283,-90.40770637897333,54,-89.8799517883735,-90.21983219702975,-91.1850882492016,1.1065549666023011,0.7530659905195082,-0.23934939006273437
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-91.21433958983992,-88.64465285113617,-91.9112487135322,-89.73310172191363,-88.54941530523614,-89.24618072984634,-88.29745840617427,-90.26528140132798,-90.37363490230639,-87.64055669681748,-92.2197857610421,54,-89.82687782537934,-89.73310172191363,-92.2197857610421,2.0892268021659577,-0.2706359534292234,-1.0930511119318282
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-88.99708940223613,-87.84286035237406,-89.84514676284735,-89.98938396334547,-88.0058226489058,-90.76332095056394,-89.8961707609064,-89.64655077693939,-89.46154865578349,-90.03809089720855,-89.44895778548707,54,-89.44863117787253,-89.64655077693939,-90.76332095056394,0.6935661206977107,0.8145426558457786,0.33238516146194463
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.52592490179597,-88.43750601961594,-88.42935541612961,-89.04240162509853,-91.44460921625218,-89.11625011473002,-89.61926918694611,-89.36677797286826,-90.34971796400562,-88.53350112437012,-89.52580490943838,54,-89.39919258647734,-89.36677797286826,-91.44460921625218,0.7264551808982589,-1.1827227379300254,1.761169203933525
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-88.89425690814844,-88.8238017510542,-88.1183173577067,-89.82948218409555,-90.2915668641707,-89.56850820262757,-89.4528046594525,-90.15259090474528,-90.54196332326822,-88.34531182463081,-87.2926719245328,54,-89.21011599131205,-89.4528046594525,-90.54196332326822,0.9334615837233351,0.5080117894037838,-0.5150412933139705
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-88.68885682825443,-89.34880425421933,-90.10361840845175,-91.14554522964667,-89.98339265108042,-91.17261822229239,-89.25153025918736,-88.75117224710557,-88.53880132052541,-90.19288184763458,-90.72006682229157,54,-89.80884437188087,-89.98339265108042,-91.17261822229239,0.840918724846221,-0.11840851712017224,-1.394248039767604
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.19439849559122,-88.0147655339638,-88.91848892503326,-88.85550507515309,-90.86524293565994,-90.84196067444223,-91.0162983184185,-91.09515907533503,-88.57717479827679,-89.53752666247509,-88.69855893180596,54,-89.69227994783226,-89.53752666247509,-91.09515907533503,1.1853376678929783,-0.016468545646602765,-1.8007514175303099
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-91.45136619719243,-89.33881423126914,-89.04219213179913,-90.70769557334768,-89.49952796824871,-88.47163830379235,-88.34799431727056,-89.35843877291015,-88.41128917178487,-90.34585030394946,-87.77774223344798,54,-89.34114083681932,-89.33881423126914,-91.45136619719243,1.1359944956705301,-0.5843266035644087,-0.33783150951522334
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.53197293718696,-88.42236772695506,-89.40730688898287,-90.56719804308419,-90.48179987573397,-88.82701444083585,-91.25556289187952,-88.51936412839532,-90.08667553693869,-89.1727772986899,-89.36338692577706,54,-89.69412969949632,-89.40730688898287,-91.25556289187952,0.8081479768450763,-0.15720689517251424,-1.242365802310863
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.54616180697228,-88.55741731517047,-90.36710775917929,-90.24721438342091,-90.02543642202514,-90.76601883077178,-89.91804580902114,-91.6623503622768,-89.3978931911325,-88.777246237649,-89.95222591623299,54,-89.9288289121684,-89.95222591623299,-91.6623503622768,0.6949706561651927,-0.2928227305705773,0.5282496455527994
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-91.68645106687163,-90.03815849904794,-88.65497547655472,-90.13924802750778,-90.65181098429167,-90.01523757280596,-90.64549208018674,-91.20593525133796,-89.98503494888355,-91.04904311081827,-90.22126153080863,54,-90.39024077719226,-90.22126153080863,-91.68645106687163,0.5858717648012601,0.5593396490948696,1.3938102857830748
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.47949946557085,-87.67890142975958,-89.14029900348899,-90.0721301858318,-88.75029592489143,-89.18400236070892,-90.4384686591746,-90.0046405571165,-91.32559432687138,-89.7984809813749,-90.54324537434259,54,-89.76505075173924,-90.0046405571165,-91.32559432687138,0.9333917026445328,0.6554740809769098,0.5363393055407819
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-90.255164338317,-90.76311853210596,-89.0429830607717,-89.06394857391457,-89.46532022779448,-90.2576115981038,-89.22174297245827,-90.33268702582063,-87.70850585717298,-88.71792488377415,-90.60640906390532,54,-89.58503783037627,-89.46532022779448,-90.76311853210596,0.8069461471659015,0.5680419689147074,-0.23982068863253891
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.69716483483532,-88.73474843323726,-88.45865864281113,-90.35398174901795,-89.14979194174886,-89.2606179021768,-90.6318328133344,-89.19937826502102,-90.63993277321381,-88.62698375738884,-89.54118512584985,54,-89.48129783987594,-89.2606179021768,-90.63993277321381,0.5499074384777652,-0.409076345873751,-1.1131315002096112
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-92.057993812583,-89.96787569732092,-90.15533882716447,-91.8473599879173,-89.87359381728847,-90.45217826467866,-90.24174574757642,-89.56966552092851,-89.45161819958216,-89.07215854975465,-89.13220001457967,54,-90.16561167630675,-89.96787569732092,-92.057993812583,0.8863910659961569,-1.0838734208083742,0.422075851331126
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-88.22407774095808,-88.95405914223792,-89.30335833551288,-90.36897170006758,-90.22383473043939,-89.79280158242213,-89.30124182117659,-89.12847225720473,-90.19757626422505,-88.69324784348537,-90.00545879845862,54,-89.4721000196535,-89.30335833551288,-90.36897170006758,0.4446730670410784,0.31902646096923976,-0.9357640620868826
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-89.54469332213874,-86.95116194121945,-87.37427265111872,-91.70643663471972,-89.14362783637296,-89.232816365047,-90.53713504696002,-90.88251129599632,-90.39673892709085,-88.77008566612906,-90.31713280915048,54,-89.53241931781302,-89.54469332213874,-91.70643663471972,1.9149170602573284,0.5157320050452542,-0.2796070027204265
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-88.99896119195844,-91.44669270155651,-87.91448909728203,-89.54530484946925,-89.69583817882976,-88.84054524090521,-91.98928152558837,-90.27624852409602,-88.7427865790644,-87.15691125549709,-88.44172308141566,54,-89.36807111142389,-88.99896119195844,-91.98928152558837,1.8927996988796694,-0.5151140059963666,-0.1100307775158571
HDOK,PLOK,17472,2,2,-89,6,7,2,11,-91.23542586430173,-90.23296210084276,-88.92356615478539,-89.09936642967385,-90.8820308457595,-91.17034067756563,-88.70374535400435,-88.97352381234803,-89.68720512577775,-88.00999875380973,-89.83906700051702,54,-89.70520291994416,-89.68720512577775,-91.23542586430173,1.0508991603865185,-0.1514322058105323,-1.128428736021645
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.92145043204451,-86.3066485979826,-88.4156104410434,-89.17377875714618,-90.51829402205836,-89.91433918747136,-88.8178524683939,-89.7673872437439,-90.25794221479848,-88.68628816378053,-88.91881855822314,54,-89.24531000788058,-89.17377875714618,-90.92145043204451,1.4642358819741867,1.0753394621650925,1.9842423961940634
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.06165074131236,-87.64140791337059,-89.32257347629617,-89.43199934145352,-88.96916061091092,-87.94129607673585,-90.17672532128854,-89.30092169593394,-88.5212302370042,-88.17466656979121,-88.46516173163894,54,-88.81879942870331,-88.96916061091092,-90.17672532128854,0.5065972161040093,-0.10180458163666248,-0.4034466745720233
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.76611801757443,-88.1618892802825,-88.39209911606052,-89.09520167891654,-89.4723577785846,-89.28603473184997,-89.04931008315762,-90.55329390756782,-89.27011609632476,-89.59424368445876,-88.6790454494655,54,-89.30179180220391,-89.27011609632476,-90.76611801757443,0.5861399396491682,-0.620796946726605,0.06206329884352613
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.03191014424915,-87.04004257212824,-88.57663628612303,-88.54791468507008,-88.12377696545407,-87.54859837007648,-88.57082995670757,-89.23233368379121,-89.45826746115222,-88.07706670393846,-88.68410703276486,54,-88.4446803510414,-88.57082995670757,-89.45826746115222,0.4643629973490728,0.6099907227801299,0.14031760732307408
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.2954439650428,-88.23098806571392,-89.31897775512196,-89.37730373074778,-88.394476732374,-88.12211291179312,-88.57344853692457,-87.6415845742616,-88.93345410233,-90.80847741905004,-89.59637927080873,54,-88.93569518765169,-88.93345410233,-90.80847741905004,0.6975050145840335,-0.688159071814291,0.8662448734064148
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.77941716523014,-87.52480214099616,-88.44151280479456,-88.58142645841744,-88.45559018469392,-88.35762939534432,-90.14821025882942,-88.04405623410172,-87.85174607853939,-89.87516667309033,-86.75923311467932,54,-88.52898095533789,-88.44151280479456,-90.14821025882942,0.9888218712512202,-0.17822278684403453,-0.49469725068792725
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.54573382518512,-89.0223830413108,-90.37808416143932,-88.55728893089274,-88.25648359547104,-88.74781426277414,-87.88629144165277,-89.2114439669288,-88.0492028820647,-88.79702977295459,-87.67141002886896,54,-88.73846962814027,-88.74781426277414,-90.37808416143932,0.568444449421338,-0.6880732464564411,0.4346291741608477
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.88599243365411,-87.78120429575377,-87.76406356359101,-87.10612224883377,-88.10905517857545,-87.95200295114726,-90.20022063353083,-89.12592875721123,-88.69295073915691,-87.41860026703124,-90.77016108720358,54,-88.6187547414263,-88.10905517857545,-90.77016108720358,1.3511793365721636,-0.6238412321382574,-0.9362956456194151
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.4828838185047,-87.77246562217461,-87.46997003764749,-88.52404721219845,-87.65968132266825,-88.38319943799294,-89.53487315918598,-89.25026501525105,-91.0136192033418,-88.57047229804724,-88.56178209296262,54,-88.83847811090683,-88.56178209296262,-91.0136192033418,1.1766486839866324,-0.7940838974485578,-0.14443506499448766
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.44690609692317,-87.87687281338889,-87.5874852631491,-88.57285518341877,-89.48567022265908,-88.34088183897782,-89.5641389917552,-90.05657763880664,-89.74821448342605,-88.34819873726116,-89.90140267592406,54,-89.08447308597181,-89.48567022265908,-90.44690609692317,0.8505661626975723,0.2160550820978553,-1.4705436977413098
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.00246440067286,-89.16524682235512,-88.25062075278419,-88.72869115962985,-87.88370480971538,-89.71216598525982,-91.37288285910722,-89.99646814717016,-89.81758860611633,-87.5560719716615,-88.52762357771651,54,-89.09213900838083,-89.00246440067286,-91.37288285910722,1.083858245550532,-0.6581870029334322,0.5374418768109495
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-88.27180881401335,-86.48006301087766,-88.72642730418815,-88.03991295581793,-88.91737226267188,-90.4934578380839,-88.2293204953641,-88.62474850886464,-88.41949198638925,-90.11977242277928,-88.54933905951494,54,-88.62470133259684,-88.54933905951494,-90.4934578380839,1.0085084864575047,0.02980007630799678,1.5706505275059444
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.20875022463699,-89.99320718377646,-89.59938675560937,-87.93966676808782,-89.77359422765024,-88.49608891089589,-87.92882527411882,-90.59164297909453,-87.30850506901946,-90.0338827139737,-88.21935001704739,54,-89.00844546581007,-89.20875022463699,-90.59164297909453,1.053220333780178,0.13267506101045276,-1.3985408841540226
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.29467746010427,-87.9202323168821,-90.09625712938865,-88.06788680365746,-87.83216585526469,-87.82348320306227,-90.57554605765628,-87.99144059533728,-89.72827985515681,-88.55168928823565,-88.14796263076606,54,-88.82087465413741,-88.14796263076606,-90.57554605765628,1.114969584618362,-0.6671705626305642,-1.5914212490147648
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.64694740641774,-88.2505455690226,-88.19335652681458,-87.01848022470443,-88.93387543400904,-89.68002740630926,-90.88274738346384,-89.65198978665235,-90.59170739883126,-89.48168704429943,-91.52808996624765,54,-89.53267764970657,-89.65198978665235,-91.52808996624765,1.6657676005320037,0.3762605534174965,-0.4545577808477388
