hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.0,-97.02970267621113,-97.0149177286519,-97.67552118097052,-98.00697646530118,-97.60397287856354,-97.67047206185147,-97.57358460025003,-97.37370222203397,-97.21779564191351,-97.09268954707044,54,-97.65993954571069,-97.57358460025003,-100.0,0.6381552702931519,-2.502846204721904,7.173172067731223
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.00432009829726,-89.75399908094049,-89.60259504642916,-89.50140985917344,-89.4289529571765,-89.37446580903739,-89.33196629005677,-89.60605766210028,54,-89.28466168811485,-89.4289529571765,-90.0,0.29968924219071946,1.2694326887863563,1.3398984888189345
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.0,-89.00990089207038,-88.50720774674069,-88.67120108267326,-89.50424422067574,-89.20218994812068,-89.16823907533629,-89.14392746284867,-89.1256452786177,-89.33837277505478,-89.4063427985184,54,-89.18884284369602,-89.16823907533629,-90.0,0.1453029996260935,-0.22424886285027112,1.1028813334101004
HDOK,PLOK,17472,15,15,-90,7,7,2,11,-91.0,-89.01980178414075,-89.0099451524346,-89.67220339814062,-89.75423560153331,-89.60278407336727,-89.66948287574785,-89.57273835780668,-89.49998707069078,-89.4432416763502,-89.39770674972429,54,-89.60382970363058,-89.57273835780668,-91.0,0.2504284042516,-1.9466952339581753,5.6025259536520915
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.0,-92.99009910792962,-91.00396810587625,-92.00099933278392,-91.5002425118637,-90.39578638169417,-90.83307481309379,-90.56818388672805,-90.36898752657716,-90.21361603479913,-90.39713411787045,54,-91.11564471083784,-90.83307481309379,-92.99009910792962,0.7295517067264486,-1.0109466279427917,0.15961221896214983
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.0,-93.00990089207038,-92.00944291726407,-92.0063004662762,-92.50523048790127,-92.40377952309244,-92.16806285938674,-92.4327893848698,-92.75888571490012,-92.67275694942636,-92.5009119514959,54,-92.58800555878939,-92.5009119514959,-94.0,0.28454931977219666,-1.6890737807773215,3.8181718896805403
HDOK,PLOK,17472,18,18,-95,6,7,2,11,-96.0,-94.01980178414075,-94.5077099819112,-94.33875226581645,-94.50423173789092,-94.60378267497212,-95.0061452569003,-95.58328257563544,-95.7632391207091,-95.56312254752825,-95.71073526731459,54,-95.05461847389262,-95.0061452569003,-96.0,0.4323079873056225,0.05016349730674747,-1.7238917538094838
HDOK,PLOK,17472,19,19,-91,6,7,2,11,-93.0,-91.01980178414075,-92.00547481138783,-92.33643679845392,-91.75173562224361,-91.60078609329776,-92.00365184842597,-92.14763047001196,-92.0018543181465,-91.88815014120351,-91.79690905610182,54,-91.95931190394668,-92.0018543181465,-93.0,0.2138520272422343,-0.3199998849429533,2.4351945651489935
HDOK,PLOK,17472,20,20,-101,6,7,2,11,-99.0,-99.0,-98.50223517052339,-98.66788329984335,-99.00124998964485,-99.00099899003476,-96.65001102063655,-97.56762466692135,-98.25766452926209,-98.34191494590151,-98.61498427661161,54,-98.41859698994358,-98.61498427661161,-99.0,0.48602473836858145,1.6698424960261318,2.7433431703926647
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.43428210372457,-93.06563247480975,-93.7634643929994,-91.6525780078506,-94.54940416724988,-93.09912748567857,-92.13240018779985,-93.88952547681666,-92.76850296324555,-94.26232797133792,-94.36303927579715,54,-93.45275313702815,-93.7634643929994,-94.54940416724988,0.8785873307000369,0.6297587962059582,-0.7641563071625481
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.09694863185891,-92.3359631219549,-90.33834600527932,-92.38822540412815,-92.55925501131298,-93.57466490209782,-91.90133701596112,-94.51610754811317,-92.86275523847496,-90.58756214820882,-91.42804100199751,54,-92.50810963903524,-92.38822540412815,-95.09694863185891,1.9977433849032522,-0.2969961227102469,-0.3796456030502422
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.50152652612852,-91.97785803954089,-92.16411719337678,-90.27989206622979,-93.79649789639862,-93.22065681866816,-90.41475185708866,-91.49229182808975,-93.88045663131186,-93.04037617404488,-92.93462604666342,54,-92.5184591888674,-92.93462604666342,-94.50152652612852,1.7515676676916376,0.4038992771459882,-0.8168662787375727
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.23755253288485,-89.18190382142892,-91.55094979184737,-92.10458034371032,-89.59978177165448,-92.77699239819357,-93.09482624785531,-92.09994479724482,-94.46873661428319,-92.19712012399906,-93.28835172966195,54,-92.05461274297853,-92.19712012399906,-94.46873661428319,2.1404215950881937,0.7161580251277805,0.5364506179698587
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.82047364816681,-92.76573080677335,-93.2608949500709,-91.21041224208511,-93.34038821335211,-92.13816914586718,-92.77164455054908,-93.17563005461645,-95.78592593874936,-92.97720666952861,-92.2051896252952,54,-93.04106053136859,-92.97720666952861,-95.78592593874936,1.2104944571850274,-1.089634878816747,3.023932007693756
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.09213389423998,-92.46971321835146,-90.97635802435639,-91.7907916455704,-93.4416539407723,-92.32867477709597,-92.28928287515598,-92.16841933135332,-93.8553245136066,-93.06752952273705,-93.05471433710342,54,-92.68496328003117,-92.46971321835146,-94.09213389423998,0.7746416033231424,0.1598296672844809,-0.2679254715544812
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.51229677656707,-91.39063380367072,-91.88219669921348,-93.08989152663715,-93.08457162495975,-93.33133282105582,-92.95004390432489,-92.65768273491952,-92.87224569965223,-93.09889305563652,-93.71601248195905,54,-92.871436466236,-93.08457162495975,-93.71601248195905,0.4276039303801935,1.2236314246502045,1.2173242512290967
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-96.18418330505789,-92.31806145358163,-90.14039882365554,-92.34613357904088,-93.91075751425154,-93.07885496376562,-92.97437225161741,-93.46053215679368,-92.19131974247082,-91.78321739556661,-92.85641274094513,54,-92.84038581152241,-92.85641274094513,-96.18418330505789,2.0120240977316843,-0.6483738425621213,2.6145103727075627
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.45450025413825,-92.02258897979853,-91.04607828680892,-92.08687001561316,-92.64425018880021,-93.43274608543426,-93.91885539042968,-93.97049883377434,-90.0918832240803,-94.9666661718457,-93.17576252518887,54,-92.89188181417386,-93.17576252518887,-94.9666661718457,2.0045215049846017,0.5288875270394305,-0.3536714529285767
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.58536732232274,-91.98748636193115,-93.25159363582465,-92.06663948637154,-93.71281693598308,-92.23752910476409,-92.88722381995001,-92.6409304326569,-91.99929495883349,-93.08834805333929,-92.12634710791707,54,-92.78032520180854,-92.6409304326569,-94.58536732232274,0.6314374580419991,-1.0654948458143987,0.669743958039148
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.83086579920692,-92.71933149515635,-92.4391197195131,-90.38988553080566,-93.77286435861112,-92.9103392005484,-90.84943785816753,-90.87489135655666,-92.83171985496196,-92.53803788715031,-93.64767454515336,54,-92.61856069143921,-92.71933149515635,-95.83086579920692,2.1842706338410194,-0.4560412657754509,0.6953022002092419
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.60417007917081,-93.18376265354584,-91.36487365117027,-92.27732904523383,-93.78998042225734,-91.61336532272472,-91.97259753276575,-93.39014079809238,-93.55300991671433,-93.16636901268137,-92.69509205137732,54,-92.87369913506672,-93.16636901268137,-94.60417007917081,0.8916917081108022,-0.00892742709807269,-0.6479369327831899
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.06664957052556,-91.30416508059008,-89.75563373936527,-91.45191802914367,-94.33822813748255,-92.2775895590894,-92.20591706835103,-91.70151235295688,-91.33776356313989,-93.8386376918331,-92.26397374376464,54,-92.2310898669311,-92.20591706835103,-94.33822813748255,1.733642176975839,-0.11112953077861443,-0.2789996310048579
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.26162440807725,-93.43893551314241,-92.47044172685362,-92.31753432887778,-93.97869602278934,-91.96232430498551,-91.82754180971301,-94.29127595427877,-92.41159024687755,-92.53283968088745,-92.8836728397198,54,-93.0342251669275,-92.53283968088745,-95.26162440807725,1.063234643901996,-0.9700981029999642,0.11598557445239788
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.58093706121028,-93.43947011098709,-92.00824593049734,-92.7280029218894,-94.58574395477045,-93.78362399605925,-93.07852671006515,-91.52646591103534,-92.06300002039623,-92.46888122369847,-92.92416366404973,54,-92.92609650042351,-92.92416366404973,-94.58574395477045,0.7272752974237796,-0.2323426936353908,-0.2912141975675855
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.50172436481544,-91.72066865494062,-91.25396099799919,-93.27013886666292,-91.73713754570412,-92.96482355758666,-92.36158655298608,-93.2216494535524,-93.05096096849402,-94.3936924910307,-92.7216167686039,54,-92.83617820203419,-92.96482355758666,-94.50172436481544,0.9812282490265954,-0.19234066101060945,-0.55264744479393
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.06586376888211,-92.64151768175324,-91.0164283422699,-93.07636987190999,-92.93951508342077,-93.02727077068113,-91.83912311674484,-93.24960655162859,-93.76482104001397,-93.20337661888276,-93.1090496307395,54,-92.81208567972064,-93.06586376888211,-93.76482104001397,0.5215775055350754,1.5846466918547346,2.6264243804566405
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.72270016226966,-91.19797476870778,-90.92868249961616,-93.32035744214863,-94.05215461975524,-91.50624962494797,-93.66216274305505,-94.61173380208795,-91.47961892482458,-91.95165155687229,-92.6241295867867,54,-92.73249233918837,-92.6241295867867,-94.72270016226966,1.7951953218476815,-0.17856622939158637,-1.6613307876161998
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.48596605016944,-93.97927151930273,-91.81940194398001,-93.2230585306952,-91.49517403406767,-93.23416653962732,-93.22959278856132,-91.57614879833625,-93.14566818623848,-92.84612630300633,-92.1757894231626,54,-92.74639673792248,-93.14566818623848,-93.97927151930273,0.6413510443338122,0.3843866767195373,-1.2313886141616153
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.04369702495251,-92.58539870444132,-92.03095339207185,-91.9796994976133,-93.98297944996203,-92.86629654825789,-93.83723481996142,-92.22834506310343,-91.92181384772816,-93.6590517155801,-92.86027543120768,54,-92.81779504498905,-92.86027543120768,-93.98297944996203,0.5168708364702244,-0.35237625891543084,-1.2903863696247888
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.85672834304376,-90.65599460994055,-91.20670156917267,-92.82022872867302,-93.6143205961517,-93.32030297623218,-91.94171165490717,-92.15730125397306,-92.30482924002541,-93.632878999305,-93.19213995040992,54,-92.7002852656213,-92.82022872867302,-94.85672834304376,1.3120668546940064,0.040310275615455075,-0.10315322304631991
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.10129043937431,-91.44301665785112,-90.9107346627048,-94.92949037193928,-92.06147291018947,-92.72519135230485,-93.09289246594665,-94.09510369685344,-92.40414339068154,-91.26573785640284,-92.04216533086532,54,-92.55193083046488,-92.40414339068154,-94.92949037193928,1.341671398320686,-0.6325059734215339,-0.005880350731453099
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.82400661733486,-90.84271956360881,-90.66368298268809,-92.68118151897868,-92.27600067888626,-94.38910155049211,-92.30719469828625,-92.97957600597805,-93.77995745975483,-91.82385923571513,-91.93417712624422,54,-92.59104158526976,-92.30719469828625,-94.82400661733486,1.6148143827820098,-0.27849264643070226,-0.6207830671272898
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.44886003368052,-92.08446488547595,-92.78877476234696,-92.61176082332116,-93.62386421105379,-92.35422720460741,-93.54100624877564,-90.73025835072613,-91.79150649860783,-92.58502490172215,-92.9269910523072,54,-92.4987944520568,-92.58502490172215,-93.62386421105379,0.5875148825325652,0.7759678622222279,1.4895779991643208
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.33107762986192,-93.54522446101065,-92.53703904115537,-92.17062210206835,-93.71641771643571,-92.01022346457836,-91.42393679583674,-93.88474556197342,-90.74730802501524,-93.25899975463541,-93.51568952539091,54,-92.8310258252693,-93.25899975463541,-94.33107762986192,1.1658602262466298,0.5635621337633523,-0.728053453383509
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.94266021704696,-92.9739561352693,-90.7188564365645,-92.60619511196724,-91.66886702257693,-93.13137921844113,-93.62553839328986,-91.71262374442848,-92.54497339539145,-91.8904609991238,-93.10587076970283,54,-92.53830740398205,-92.60619511196724,-93.94266021704696,0.8354882056267166,0.4142121348690324,-0.3200674861424697
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.0217736104289,-91.59728978282627,-91.20547002580926,-92.27125561221631,-92.5007407696082,-93.61284458071036,-92.52504516827062,-93.52865304740361,-94.15430539486069,-93.09554647348033,-93.56137480074513,54,-92.82493629694179,-93.0217736104289,-94.15430539486069,0.742631099010659,0.44936574584000527,-0.5078851730849898
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.7504904576629,-92.88584393652432,-91.94686573616072,-92.20489103997971,-93.18908042412093,-92.97677599046376,-91.76410657634017,-92.43832990557155,-92.79829328694976,-93.48689979436726,-93.09776870103626,54,-92.9581223499252,-92.88584393652432,-95.7504904576629,1.0424309659034974,-1.8541202521512126,4.806251328114294
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.56899422406019,-91.00920487483756,-92.2528515786456,-93.43498348315904,-91.78031704219788,-93.01181782220523,-93.02351668635221,-93.00810799854509,-91.70796338665721,-92.28745501674683,-92.36349754557307,54,-92.58624633263454,-92.36349754557307,-94.56899422406019,0.8509032473033913,-0.46483630264017967,0.7092269393701285
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.03770100536464,-92.62427850302653,-92.48220766722866,-92.56221035713567,-92.28975606545731,-93.45378949994503,-94.10306649380338,-93.33293996077656,-92.80511083521678,-91.82492827624914,-91.8683645808682,54,-92.85312302227925,-92.62427850302653,-94.10306649380338,0.5616188642783286,-0.41123389083504847,-0.9093943219555598
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.22935295857009,-93.0222835013283,-90.41399877749632,-93.37975465498151,-93.0386845592965,-91.5161206330817,-91.05993472648838,-92.04664525725248,-90.1790227630505,-92.02683049012838,-91.83491979033882,54,-92.06795891927392,-92.02683049012838,-94.22935295857009,1.4478391997408495,-0.10149060661682542,-0.7084212311758669
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-91.28977545081756,-91.3046845568283,-91.82739844821543,-91.29473003766007,-91.26482393340702,-94.32535863825966,-91.14027148661138,-91.66255184400391,-93.51684116189546,-95.06982476196951,-93.39487604790844,54,-92.37192148796153,-91.66255184400391,-95.06982476196951,1.8604172140670834,-0.926249249044074,-0.7296714338655081
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-91.6938620138496,-93.11080961038931,-90.69990738525078,-90.8468661040718,-93.4143198369734,-92.19296556365265,-93.44980735634618,-90.6997741297607,-91.8329934813361,-92.41781648735802,-94.27486706994338,54,-92.23945354899382,-92.19296556365265,-94.27486706994338,1.3567641815493638,-0.15185319567699304,-1.1288894423483296
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.7320798192447,-92.27734724911147,-93.03673140409654,-92.13058114236242,-93.26977544164367,-91.17548500592649,-92.29954819984725,-91.25130225174875,-93.9751262123057,-91.57012830529733,-93.36964443211967,54,-92.55343176942762,-92.29954819984725,-93.9751262123057,0.8821820606433569,0.04510108193396557,-1.395515509742168
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.08403014295163,-92.74053042108888,-91.88733509461728,-92.98304835958926,-91.94906696623624,-93.40113700778578,-93.31013330793496,-93.03240031638194,-93.12905692624776,-93.20547079783485,-94.8309106013305,54,-93.14119272199991,-93.12905692624776,-94.8309106013305,0.639561662681015,-0.40392734797049124,0.8211512892705235
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.87090507072587,-92.5597640119047,-91.82122503303658,-92.21525171107675,-92.00858630861806,-91.8963109986665,-94.29122372303428,-91.88364292096534,-93.35259854726785,-91.85823958115493,-92.21158155314538,54,-92.54266631450875,-92.21158155314538,-94.29122372303428,0.7110015595710407,-1.1918320040037007,-0.015799487513231014
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.53390110323186,-92.40226090153621,-91.51564961053957,-91.30868887762541,-91.64824148079924,-92.93594635323886,-92.53973144213737,-92.06614357451484,-90.96485255779746,-92.98832229643307,-92.38464081886202,54,-92.20803445606509,-92.38464081886202,-93.53390110323186,0.5675259539444937,-0.020296649940362243,-0.8137898823666898
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.90225237962964,-93.96912060706036,-92.45753171140933,-91.6283697497842,-92.92792719886097,-93.2299208304579,-90.67613134629795,-93.59758502320678,-92.10194028977558,-93.9474059551747,-93.0645241508766,54,-92.95479174932129,-93.0645241508766,-94.90225237962964,1.2940638835166542,0.37517193287270106,0.10710878880736185
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.88834703642272,-92.20486524028544,-92.21133206401258,-91.58531748858805,-93.49475782197241,-93.15693595817469,-93.76193576351375,-93.5884010656616,-91.93225681095646,-93.63057845874617,-92.26324181981182,54,-92.88345177528596,-93.15693595817469,-93.88834703642272,0.6519998667886148,0.24023855031866956,-1.8351438609695094
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.35541175752012,-91.34670626940485,-92.22817698867141,-90.16615771059305,-93.03445981395265,-93.20446749258376,-91.86315301548798,-92.99884403668635,-92.54016692908404,-93.22845516207322,-93.29820204561919,54,-92.56947283833425,-92.99884403668635,-94.35541175752012,1.167816688980778,0.7803993865374076,1.026789048938734
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.66804422987755,-90.85036174982912,-91.86584485809865,-91.05063121428665,-92.11264180633772,-93.67642321817775,-91.02811565029249,-92.34782267192483,-93.06960056018032,-93.87830513341757,-94.22122895247091,54,-92.52445636771762,-92.34782267192483,-94.22122895247091,1.4083904935983553,0.06666439249535387,-1.6450328208194316
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.9328539777834,-93.39200434787476,-93.85882017312112,-91.91605512834114,-93.18996307715271,-92.30413128391545,-92.69202055773043,-92.19576474527369,-90.80177800424303,-92.19521229919353,-92.07533989165374,54,-92.59581304420753,-92.30413128391545,-93.9328539777834,0.7941980821901574,0.18891904519843564,-0.08984700411747859
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.4840007016936,-89.7530329868169,-94.46065996070676,-90.72799181747739,-94.77908619863564,-90.19496709284653,-92.9554131282526,-90.3738958418545,-91.85629969445827,-92.58346263551982,-91.60325247833984,54,-92.16109659423654,-91.85629969445827,-94.77908619863564,3.06031628713545,-0.25321644112859953,-1.455587731735061
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.3801037622994,-92.5803312382312,-92.98296348950372,-91.82104352509243,-92.5762776168785,-93.5056566973569,-93.89041891399776,-92.36483683650812,-94.04372625312543,-93.84180206249097,-92.54566105699058,54,-93.04843831386137,-92.98296348950372,-94.04372625312543,0.4837224453274782,0.09115200542344026,-1.1974592053760298
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.26504768800456,-91.13127330555734,-91.2585824827217,-93.2230255246849,-94.17639470068896,-92.1071689062725,-91.93553217167963,-92.08582547695964,-92.83701942784093,-93.88558803657844,-92.76948511622675,54,-92.69772207611048,-92.76948511622675,-94.26504768800456,1.1075903371387672,-0.10953402980905776,-1.2280919511590112
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.2172724787671,-93.77935826059013,-93.30756946240713,-92.80668647269955,-92.14509437749047,-90.58820311186038,-91.5467306457296,-91.9289393118739,-92.49997885297537,-94.11044996391372,-91.62881473748969,54,-92.59628160689064,-92.49997885297537,-94.2172724787671,1.2362096991250995,0.061120589608476585,-0.8981169517179839
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.71693220770237,-91.75995410732185,-91.57739193312675,-89.94659998478548,-93.77770821104079,-92.54114015725726,-93.43689180800666,-94.4467559942343,-93.04083742908081,-92.34292776785969,-92.48847607861124,54,-92.82505597082066,-92.54114015725726,-95.71693220770237,2.156751669710713,-0.07960948860129197,0.7275495847618201
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.87453753365148,-90.92525545526267,-90.66721615494062,-94.18237767623074,-94.1532720143849,-92.96696490825043,-93.6285795101356,-93.61618794883466,-93.43503306725648,-93.88306645221581,-92.78675832264774,54,-93.10174991307376,-93.61618794883466,-94.18237767623074,1.355986759516636,1.415059307621196,0.86441461519071
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.68577390761183,-92.8224022148811,-91.61949506772712,-92.35019703404686,-92.90319425696228,-93.09655613329814,-92.30280641088821,-92.07773612546424,-91.97848307027532,-94.2906994924803,-93.73413301980345,54,-92.71467970303989,-92.68577390761183,-94.2906994924803,0.5605936076981958,-0.744173888156052,0.27641856085129124
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.9598066192072,-92.53066049921209,-92.91438886083084,-92.90977184052578,-95.12684883374816,-93.16205911585594,-93.6705282462764,-91.64712898352361,-90.50137939959018,-94.53565073374736,-93.1499305847473,54,-93.009832156115,-92.9598066192072,-95.12684883374816,1.4263387795051683,0.3166508623642092,0.9566557045313733
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.10264865100046,-92.09447114633574,-92.38528653714984,-92.19761333997664,-94.48515895827747,-91.5790219175351,-93.3166491015502,-92.14271004117035,-90.11409575426845,-92.94484223840179,-91.48107099154772,54,-92.34941533429216,-92.19761333997664,-94.48515895827747,1.1722792145728425,0.0855229668446375,1.128070957303425
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.83567437470137,-90.89764722753125,-91.28948386334292,-92.87142859715242,-93.42923807745082,-93.2315337166416,-93.34643930835642,-92.54504052707708,-92.16788344648117,-92.34678708047275,-92.34093345925518,54,-92.57291724349662,-92.54504052707708,-93.83567437470137,0.7429612452150356,0.5772982423570967,-0.25336239126270765
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.66360611659174,-91.26728345900092,-91.47835512432229,-91.98766369788783,-93.48027294506947,-90.11154419492274,-93.52056614600369,-91.5386292075606,-92.7359728138273,-95.02807456741215,-92.66326874168881,54,-92.49774881948069,-92.66326874168881,-95.02807456741215,1.753155124124821,-0.10485221044191573,-0.14516920757673457
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.5059963845901,-91.51969340885289,-92.36673218087844,-93.18712678760471,-93.16309868858099,-92.07682395119608,-91.7433472678951,-92.72053814563247,-93.04567992210711,-92.42804565561416,-94.8120383329187,54,-92.96082915689733,-92.72053814563247,-95.5059963845901,1.367211246188276,-1.1258041470573432,0.7810735479086794
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.70517593892761,-92.62102004109039,-92.11724453074075,-92.83541924088108,-91.03358813243061,-90.89063022680315,-94.73356300591382,-92.77748466604375,-92.07874199580115,-92.48694377275793,-93.37166026210751,54,-92.60467925577251,-92.62102004109039,-94.73356300591382,1.1226567413863309,-0.2024500437891363,0.30708545094654394
