hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.0,-97.02970267621113,-97.0149177286519,-97.67552118097052,-98.00697646530118,-97.60397287856354,-97.67047206185147,-97.57358460025003,-97.37370222203397,-97.21779564191351,-97.09268954707044,54,-97.65993954571069,-97.57358460025003,-100.0,0.6381552702931519,-2.502846204721904,7.173172067731223
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.00432009829726,-89.75399908094049,-89.60259504642916,-89.50140985917344,-89.4289529571765,-89.37446580903739,-89.33196629005677,-89.60605766210028,54,-89.28466168811485,-89.4289529571765,-90.0,0.29968924219071946,1.2694326887863563,1.3398984888189345
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.0,-89.00990089207038,-88.50720774674069,-88.67120108267326,-89.50424422067574,-89.20218994812068,-89.16823907533629,-89.14392746284867,-89.1256452786177,-89.33837277505478,-89.4063427985184,54,-89.18884284369602,-89.16823907533629,-90.0,0.1453029996260935,-0.22424886285027112,1.1028813334101004
HDOK,PLOK,17472,15,15,-90,7,7,2,11,-91.0,-89.01980178414075,-89.0099451524346,-89.67220339814062,-89.75423560153331,-89.60278407336727,-89.66948287574785,-89.57273835780668,-89.49998707069078,-89.4432416763502,-89.39770674972429,54,-89.60382970363058,-89.57273835780668,-91.0,0.2504284042516,-1.9466952339581753,5.6025259536520915
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.0,-92.99009910792962,-91.00396810587625,-92.00099933278392,-91.5002425118637,-90.39578638169417,-90.83307481309379,-90.56818388672805,-90.36898752657716,-90.21361603479913,-90.39713411787045,54,-91.11564471083784,-90.83307481309379,-92.99009910792962,0.7295517067264486,-1.0109466279427917,0.15961221896214983
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.0,-93.00990089207038,-92.00944291726407,-92.0063004662762,-92.50523048790127,-92.40377952309244,-92.16806285938674,-92.4327893848698,-92.75888571490012,-92.67275694942636,-92.5009119514959,54,-92.58800555878939,-92.5009119514959,-94.0,0.28454931977219666,-1.6890737807773215,3.8181718896805403
HDOK,PLOK,17472,18,18,-95,6,7,2,11,-96.0,-94.01980178414075,-94.5077099819112,-94.33875226581645,-94.50423173789092,-94.60378267497212,-95.0061452569003,-95.58328257563544,-95.7632391207091,-95.56312254752825,-95.71073526731459,54,-95.05461847389262,-95.0061452569003,-96.0,0.4323079873056225,0.05016349730674747,-1.7238917538094838
HDOK,PLOK,17472,19,19,-91,6,7,2,11,-93.0,-91.01980178414075,-92.00547481138783,-92.33643679845392,-91.75173562224361,-91.60078609329776,-92.00365184842597,-92.14763047001196,-92.0018543181465,-91.88815014120351,-91.79690905610182,54,-91.95931190394668,-92.0018543181465,-93.0,0.2138520272422343,-0.3199998849429533,2.4351945651489935
HDOK,PLOK,17472,20,20,-101,6,7,2,11,-99.0,-99.0,-98.50223517052339,-98.66788329984335,-99.00124998964485,-99.00099899003476,-96.65001102063655,-97.56762466692135,-98.25766452926209,-98.34191494590151,-98.61498427661161,54,-98.41859698994358,-98.61498427661161,-99.0,0.48602473836858145,1.6698424960261318,2.7433431703926647
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-96.10296208531972,-92.83687811580782,-91.57826089956461,-93.12565465356693,-92.43612336669563,-92.80676172437585,-93.82689621238477,-91.19575424363065,-93.0959171620647,-92.98374862340147,-92.67549785280309,54,-92.96949590360138,-92.83687811580782,-96.10296208531972,1.462818359252469,-1.37394906430567,3.670264337517784
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.59583749153573,-93.12082294527062,-90.88356957553401,-93.10961125763464,-92.77942540978758,-92.15131207102309,-91.45972726714231,-94.45947156074429,-93.1933259599241,-92.37871430683637,-93.98535446559058,54,-93.01065202827485,-93.10961125763464,-95.59583749153573,1.628066423110574,-0.3569382142144757,0.23138762028799498
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.33656040616076,-92.41546218206717,-89.88587671841317,-91.33782982273979,-93.324882529964,-89.68248665248083,-92.50725243091334,-92.90289533631008,-92.24104548272406,-93.97530644908188,-94.59833795780642,54,-92.38253963351468,-92.50725243091334,-94.59833795780642,2.1970265764340877,0.6383387207663651,-0.22958587275582776
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.37990669071804,-89.48131111164763,-92.05942168646727,-92.06099677679248,-93.74181116415615,-93.40729782277033,-92.34997426193588,-92.19844673056653,-91.213588015366,-92.11492880769866,-92.56817664724674,54,-92.32507815594235,-92.19844673056653,-94.37990669071804,1.543936432690102,0.6415546869253197,1.5647024042452458
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.97737000504686,-91.24311208162662,-92.90534870834351,-91.43379283898088,-94.15073892642998,-90.90754059151038,-91.11138793184676,-93.58056641000138,-91.77046375282457,-93.73196819956854,-91.52217766970321,54,-92.39404246508025,-91.77046375282457,-94.15073892642998,1.482076015358251,-0.2864936017105839,-1.960318124418341
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.01936271055055,-93.48226923874421,-91.24789726555355,-93.64887274505446,-92.65139543430435,-93.63160158006359,-92.17287379251675,-93.41163036970225,-93.42057162895296,-90.97047641859072,-92.89028225555725,54,-92.86793031269006,-93.41163036970225,-94.01936271055055,0.932056802710285,0.9912637148245345,-0.17635728007339102
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.7906357306291,-92.28121153873704,-90.7111285763831,-93.29439963366106,-93.77600546230556,-91.14011851550971,-90.55787646473696,-91.81385567439182,-93.49248538813492,-92.88345118916884,-91.30064365558697,54,-92.27652834811319,-92.28121153873704,-93.7906357306291,1.3896389555895683,0.09635265874105811,-1.7299553328286867
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.01480461909706,-91.49399598717919,-92.00683899771501,-92.23096250874049,-92.58371491709174,-90.9331546686536,-92.96813144299793,-91.48645548363622,-94.8710767488808,-92.7785199424978,-92.50551249094002,54,-92.44301525522089,-92.50551249094002,-94.8710767488808,0.9968161502098929,-1.003023070550995,2.212717865606039
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.3364481485145,-93.62021093935083,-91.01428511601823,-91.57794581964795,-92.89834751625212,-92.97473791191565,-91.44883036364172,-93.17051611923458,-89.45942836113133,-93.45108774394403,-94.00846912442563,54,-92.54184610582514,-92.97473791191565,-94.3364481485145,2.0026740093546365,0.8873345811471101,0.18730118897907033
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.4200859092917,-92.1172925149967,-90.93850548758701,-93.37443036291042,-91.93970383618176,-92.99864491662849,-91.58886191855514,-93.58908465170914,-92.76502209375643,-94.4408608626793,-92.08225418568612,54,-92.65952243090747,-92.76502209375643,-94.4408608626793,0.9551400814357855,-0.028562104403074887,-0.516579639576134
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.33111626980836,-90.56422597613263,-91.45298208261524,-93.19804496663919,-92.28857843508808,-93.17778044044688,-91.87824814798493,-94.1804849784286,-92.41486856158166,-92.77192215037354,-90.19149525298886,54,-92.22270429655345,-92.33111626980836,-94.1804849784286,1.2398643471221338,0.30400447373215794,-0.07896112146212264
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.70875705232947,-91.86553004777548,-92.46701351572702,-93.75642503707769,-93.92510354919521,-93.40446274200131,-94.36203887890383,-94.47749563951297,-93.2425404917008,-93.5842724228566,-91.62147490192466,54,-93.40137402536408,-93.5842724228566,-94.70875705232947,0.9680995939990903,0.6138604119054705,-0.6795764453656088
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.27963470711911,-94.63215709287219,-90.5545176371546,-91.6333232036836,-92.86177824549111,-92.94763724051133,-91.6119734892347,-91.71349031634371,-91.78847296379396,-91.9224321458849,-92.67837222909003,54,-92.32943538828903,-91.9224321458849,-94.63215709287219,1.089096586361503,-0.6282472053579208,0.9243131383514269
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.7244528492269,-90.8319496576937,-92.89340490281808,-92.82815142808096,-93.97621694001326,-92.8414530633927,-91.34364814020296,-92.66932326977465,-93.72290663198929,-92.06087293409577,-91.92094148361794,54,-92.71030193644603,-92.82815142808096,-94.7244528492269,1.1992550789823289,-0.105062849134467,-0.3128072172802585
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.83450684643157,-92.02108164203322,-90.7297198387879,-92.04460933585061,-91.31468461507644,-92.92168236868461,-91.90743441297258,-92.29997246634552,-92.24021021752995,-93.73433627250606,-92.5229539569945,54,-92.41556290665571,-92.24021021752995,-94.83450684643157,1.1370608077762685,-0.8914274296274923,1.3394929996163487
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.28465870971442,-92.51397176110535,-91.92362052822291,-92.91276850700939,-94.08416887169292,-91.17406986400604,-92.31085113698686,-93.32118446155687,-93.2412954614877,-93.5100141336983,-92.98234182034223,54,-92.8417222959839,-92.98234182034223,-94.08416887169292,0.6012785753099333,0.7080396373006688,0.5419566101287634
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.31091162499308,-92.33350705207485,-93.48825696635184,-92.05290267137919,-93.07965376283953,-93.55947371925458,-92.43881260837554,-92.82101390652927,-91.9959770996895,-92.35159044898377,-94.72458797816758,54,-93.01424434896717,-92.82101390652927,-94.72458797816758,0.7604438123888729,-0.7514649721734676,-0.5061357962800033
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.1926777703233,-91.87410643620258,-91.40437959238321,-91.28412425367634,-93.95602576562132,-93.32952150419975,-93.39064845276367,-93.11495471590969,-92.7546712977938,-93.37478878244018,-91.80158474371754,54,-92.77068030136648,-93.11495471590969,-94.1926777703233,0.9479209357756274,0.25845294228600574,-1.4093924120339505
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.02671316194991,-92.54346832537415,-91.81771803145148,-90.07171886348235,-92.51562978130312,-91.0716431683704,-91.72980273410072,-93.9070009602951,-93.28960653274694,-93.66004550204451,-90.9280491988078,54,-92.32376329635696,-92.51562978130312,-94.02671316194991,1.5824239843519043,0.2251626689318502,-1.0855606188723885
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.24305317631631,-92.79964693054488,-89.99649185520101,-92.66574787572823,-93.38920650448937,-93.46311862445798,-92.22968639857659,-91.10021049856725,-92.68402108433455,-94.19119188562732,-93.56829390287173,54,-92.66642443061046,-92.79964693054488,-94.19119188562732,1.310753190300173,1.2426376150489595,1.4530215079335775
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.42156780916831,-92.89456159340071,-91.12382894951942,-90.40952415672594,-93.35671297279535,-92.09269012667276,-92.18134992900391,-90.99949978979117,-92.44891530228745,-91.96944086178681,-92.66750836356142,54,-92.14232725951939,-92.18134992900391,-93.42156780916831,0.8569757548960503,0.43715830184567667,-0.6477861692512041
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.08130534357805,-93.82519676610679,-91.34623118474121,-91.29608936459232,-94.75846577798295,-93.22641098565965,-91.17080829650196,-90.4575228531679,-90.00286242425545,-91.34623659606115,-92.93499829214062,54,-92.31328435316254,-91.34623659606115,-95.08130534357805,2.739933693754401,-0.4019845988713297,-1.2321068015056773
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.00871942507598,-91.47367192720172,-91.89506159239774,-90.94291924502855,-91.86008121932524,-93.93965999033122,-94.47986130368265,-92.89771300081497,-92.07383544134372,-93.73286361041787,-91.15859318577097,54,-92.58754363103552,-92.07383544134372,-94.47986130368265,1.463346937371992,-0.24237884552408764,-1.6492814134713187
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.72648324131048,-91.89036107825629,-92.6736991350499,-92.15544990453132,-92.28414945894096,-92.44794865836603,-92.02650653373406,-92.57123477909445,-93.0514465908706,-93.11846957295413,-92.01838576844081,54,-92.63310315650446,-92.44794865836603,-94.72648324131048,0.5890921746766907,-1.9536630543610751,4.539581867303197
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.64592562132965,-92.3345910450631,-93.19440577715537,-92.4999480800597,-94.14061244403902,-92.74979429634972,-91.45064962384849,-92.91537699752763,-94.82147171664997,-93.68436237724939,-92.40205955619592,54,-92.98538159413346,-92.74979429634972,-94.82147171664997,0.7971385209662166,-0.5695582360177679,0.4357579397089415
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.62861592286541,-91.46808255912683,-91.49136939698235,-93.45734451742933,-91.58360630396668,-92.63341164709105,-93.05771003697983,-91.64469633336184,-90.92869810348186,-91.35393904471451,-92.32108238989825,54,-92.23350511417254,-91.64469633336184,-94.62861592286541,1.1330096909103486,-1.0505678750450422,0.5640312098049458
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.30905568414975,-94.42556878918505,-91.81199241582193,-91.97207022163803,-91.75973937528616,-92.95272258838807,-93.45918662992872,-91.68015377595081,-93.79654888663272,-92.20691697698577,-92.49919279712375,54,-92.80664983100824,-92.49919279712375,-94.42556878918505,0.9827503901471928,-0.4891389111425437,-1.4181173223863488
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.39829615713795,-88.9505733966886,-90.96990119971227,-91.89419018335846,-93.07695234233552,-90.86683291795805,-91.61323923180198,-92.56093136288438,-91.99672695230946,-93.93661132196877,-92.36523801057973,54,-91.96631755243048,-91.99672695230946,-93.93661132196877,1.7369135660405377,0.8127358103802566,1.1631384636747324
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.86729100661684,-92.49565448336713,-92.33638645098242,-92.20324550159741,-92.45791993788154,-91.37753473737054,-92.61162204281749,-92.94386094768774,-92.86787137900258,-93.55561979362147,-92.00887181068957,54,-92.6114434628759,-92.49565448336713,-93.86729100661684,0.4372509567010648,-0.250810545531163,0.4161699348460228
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.2029992502097,-91.37562001583963,-91.17151334485808,-91.33452090047909,-91.99192297376719,-92.14942332670418,-92.21745362777234,-93.96263330334877,-91.15781550114511,-92.26440083995219,-93.99173960975547,54,-92.25636751762106,-92.14942332670418,-93.99173960975547,0.9919236477434946,-0.7456193082903807,-0.6989703112088925
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.13474606356222,-92.68266103449788,-91.67036017721986,-92.43723591491178,-93.05480505709738,-93.52977000406045,-92.97830872066949,-93.4994139701659,-92.49295460427487,-91.33398545831952,-94.07120278599163,54,-92.80776761734282,-92.97830872066949,-94.07120278599163,0.5918853989010405,0.4600858144839564,-0.0644744589297419
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.40634423386035,-90.77617487164859,-92.00442334182854,-91.98131726532402,-90.49427776433988,-90.68340134563726,-91.25364025079138,-91.79345765676274,-92.62303619633424,-91.98631718126043,-93.50317495794253,54,-91.86414227870273,-91.98131726532402,-93.50317495794253,0.9564664084276486,-0.3150679794518674,-0.8192686564087297
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.2344627945873,-92.09354644517829,-92.21264933277774,-91.17339212785215,-92.75184502792325,-91.69920950486517,-93.6581580014808,-92.77200597750685,-91.0054584196359,-92.40515591306986,-92.40813566678344,54,-92.40127447378735,-92.40515591306986,-94.2344627945873,0.8436280037280408,-0.44947565616202234,0.12205981827479206
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.41640544588977,-92.3645461234803,-91.65915017292733,-92.22273295892016,-91.64718504996605,-93.03633923688997,-92.87525469345381,-92.19787899776104,-94.02256223186214,-94.01927197706539,-92.11180602797877,54,-92.77937571965407,-92.3645461234803,-94.41640544588977,0.8764025691352629,-0.5987854017994406,-1.0903943842656623
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-95.02734477001285,-91.69377579807662,-91.50047673125715,-91.51519537885325,-93.32575825662423,-92.59955914803439,-93.13839688871853,-93.57347862266283,-91.42233348618409,-91.4784681840994,-93.58228775752478,54,-92.62337045654982,-92.59955914803439,-95.02734477001285,1.3151698009992343,-0.6533820863111033,-0.3985891427948225
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.3780007378155,-90.92816926342331,-90.7116267983891,-92.62242940433556,-93.1543339581704,-93.54497733639204,-92.77967905597465,-92.52175534384408,-90.15978596554895,-92.59698955439329,-92.72109506751497,54,-92.19262204416381,-92.59698955439329,-93.54497733639204,1.0721114570854018,0.932416719653652,-0.35517594081031767
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.64027511630283,-91.29440131715761,-90.92933994293564,-92.26041838981654,-96.06669206964416,-92.67925707060655,-92.57670965618814,-91.37758786576666,-91.88475151376454,-92.70399887232178,-91.94745100560242,54,-92.57826207455516,-92.26041838981654,-96.06669206964416,2.1123471875696884,-1.4587895165965397,1.9032537831704932
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-96.70272432178149,-91.41502286404014,-92.95945898541038,-93.10977967064058,-92.13928837464752,-92.80591040768998,-93.66249808104632,-92.62679954761698,-91.91212089056103,-92.60571280073268,-92.05722710679647,54,-92.9087766409967,-92.62679954761698,-96.70272432178149,1.7935379998544887,-2.1876100764537476,5.930457945435079
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.44096805540165,-92.64929853711459,-90.67962849231144,-92.42199621756053,-92.43724161894121,-93.07512563069393,-93.7604811180472,-91.7999220015585,-91.34425500695762,-91.50004684890085,-92.78245438435111,54,-92.4446743556217,-92.43724161894121,-94.44096805540165,1.082261554188472,-0.24362333000020783,-0.13161027610711074
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.23050888087447,-93.0581882774778,-90.3963805450199,-92.54698376082713,-93.26248555735272,-91.15293823202701,-93.47486511713562,-91.03615028653765,-92.02040441510634,-93.62081032046244,-92.34996683457086,54,-92.46815292976291,-92.54698376082713,-94.23050888087447,1.3382196447902441,0.37385338468874557,-0.8992421070662591
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.93666143163287,-93.99379790317079,-92.54520276306914,-91.20298160925773,-94.01533783490811,-91.07693468211373,-93.00263891969493,-94.4539128949712,-92.31197738405764,-93.09156930085368,-92.13749538325975,54,-92.97895546427178,-93.00263891969493,-94.93666143163287,1.476197352354678,0.034548211678500286,-1.0095710765330073
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-92.7682567163706,-92.86110570344549,-93.46145375253798,-91.47173622731418,-92.94569637173848,-90.9581845646655,-93.5759361114161,-92.5384857596809,-92.70476228310326,-95.69352536461692,-92.07811567375263,54,-92.82338713896746,-92.7682567163706,-95.69352536461692,1.3806531850010477,-0.9752273756109114,2.518261628641965
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.32885445291504,-92.38054360154491,-91.53101631777244,-93.55363461513375,-93.22380838372948,-93.08525248656768,-92.7032093171212,-94.55403201984883,-93.03408908492486,-93.53339215628448,-93.33621508951587,54,-93.11491341139622,-93.22380838372948,-94.55403201984883,0.5245643695432611,0.35686529324452354,1.8764742617794514
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.69836921494915,-90.45909180310193,-90.6112371531969,-92.94377686414406,-94.11390703443502,-93.01590775942302,-90.768243665447,-93.04110434829079,-92.69809824786701,-91.65170806669789,-93.57983379668725,54,-92.50738890493092,-92.94377686414406,-94.69836921494915,1.8954008830322808,0.20408863912185835,-1.1542430818118619
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.06782222996652,-91.052055426563,-92.26137829335283,-93.34115629190613,-92.56497955926227,-92.53225586152752,-92.41884174321801,-91.53814237577416,-93.14582130072318,-92.19770691377818,-92.90036136962901,54,-92.5473201241546,-92.53225586152752,-94.06782222996652,0.6272943770505303,0.03523071817286459,0.43231577940981847
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.31668561030993,-92.00602876253897,-93.54392600402848,-92.28972678903587,-93.45045441944184,-93.00377015914457,-92.20672758076911,-91.29381777116915,-94.27223443648293,-93.68855719432136,-92.54234248168476,54,-92.96493374626608,-93.00377015914457,-94.31668561030993,0.8685328625626376,0.12773920624375812,-0.9698118219166969
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.1766838504888,-93.0160639426793,-90.79199909890171,-91.03213872550678,-92.7277097548736,-93.7175492307573,-92.18613133848523,-92.80068263757494,-91.87854086746354,-92.94810534862543,-90.8135517921754,54,-92.28083241704837,-92.7277097548736,-93.7175492307573,0.9474588148842596,0.443783477132995,-1.2105318298973953
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.77841191332469,-91.86000614509139,-90.5551461101733,-91.84465032073601,-91.82961737514111,-94.01663680086402,-91.95956951749501,-91.88210156532199,-91.96025615535704,-93.67983441955106,-92.67945174354792,54,-92.36778927878214,-91.95956951749501,-94.01663680086402,1.0184174383252649,-0.3033173943900691,-0.4479895863387906
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.73284836644332,-92.92428974087585,-94.05192434322586,-92.50630898603322,-94.40879593632063,-92.29613360957408,-93.96118279569237,-92.74684682902307,-94.3264304483636,-91.79562999697077,-93.66696966264186,54,-93.40157824683315,-93.66696966264186,-94.73284836644332,0.8825201203492606,0.25025165351112266,-1.4029131011832048
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-91.69271722646934,-90.26235723976228,-91.95428512784058,-92.02549181147644,-90.994997656975,-92.25785873290722,-93.8313295018518,-92.1749942197917,-93.30096984924803,-93.26648166214248,-92.82844042537862,54,-92.23544758671305,-92.1749942197917,-93.8313295018518,0.9954997240598039,0.3416240884057246,-0.09253446427096268
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.28405033330695,-91.00871872960148,-92.7307257263534,-93.82863366468459,-92.7803242834062,-92.9678133758394,-93.34693229882825,-91.98914252728095,-90.4553589653077,-92.97459677272076,-93.30759601854352,54,-92.69762660871575,-92.9678133758394,-94.28405033330695,1.193577206823272,0.8502095946571944,0.2964190252125718
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-93.63156019624176,-92.84732900475235,-92.40850578324462,-91.41251031530764,-93.26023047798938,-92.39089789714572,-93.29442457690189,-92.69859497981135,-93.21962291988181,-92.90207810256308,-91.67800478779544,54,-92.70397809469408,-92.84732900475235,-93.63156019624176,0.4318179387434478,0.7342149228083933,-0.154790903913665
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.05957338649225,-92.5785754949421,-91.04709760651029,-91.19947135788686,-92.10486265293795,-93.05363783437943,-94.55023850239698,-91.90901216488504,-92.29524799699311,-92.86360687020347,-91.61482150642595,54,-92.4796495794594,-92.29524799699311,-94.55023850239698,1.1099322773992766,-0.64670879021161,-0.19093253266250887
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-94.7374079100177,-91.61517251129003,-90.20809135659913,-93.4731094144149,-92.24918787545951,-92.24370166058296,-91.40026319765055,-91.76411263647411,-93.31484918523132,-92.01735182362081,-92.15711833206888,54,-92.28912417303728,-92.15711833206888,-94.7374079100177,1.3085081223833246,-0.5114542225555435,1.0250081664936541
HDOK,PLOK,17472,1,1,-92,6,7,2,11,-91.95031386145064,-91.45529314915089,-92.90484670473398,-92.16691142595828,-94.48328452280104,-92.96207340059192,-92.357928347393,-92.57877826456298,-91.09064537563346,-93.84924862715401,-93.75722265785691,54,-92.6869587579352,-92.57877826456298,-94.48328452280104,0.9858734164225499,-0.22837458045718875,-0.6231114885268427
