hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.0,-95.01980178414075,-96.00547481138783,-95.6708689659731,-95.50298174824607,-95.40198233339926,-95.3344831763459,-95.575160911452,-95.75614909953475,-95.44334347578443,-95.29506649107714,22,-95.63684661794012,-95.50298174824607,-97.0,0.24661597736872265,-1.954513819456508,4.909575309391751
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.0,-99.98019821585925,-97.99899552965894,-98.33211371747319,-98.4992545086243,-98.19820217699295,-98.16492091370948,-97.85207612295422,-97.6168187494171,-97.54681369283838,-97.79883344742484,22,-98.18074791590479,-98.0,-99.98019821585925,0.4002191667673637,-2.2281884875276066,6.043105612155718
HDOK,PLOK,17472,17,17,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.40139450054838,-94.83774124057537,-94.71668232269288,-94.75267035353774,-94.66724699256773,-94.7014312414469,22,-94.43425568805554,-94.66988793077807,-95.0,0.3372799600785413,1.773246771167032,2.3549736008609568
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.33509938360295,-95.00199973627758,-95.00159818653033,-95.00132982587205,-94.856631320782,-94.87484252630551,-94.77555339054341,-94.79861114986151,22,-94.8316273354817,-94.87484252630551,-95.0,0.045925527442120945,1.4421723564421585,1.3420006015128765
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-95.14550405055166,-95.38106879915742,-95.22432615876998,-95.098549173481,22,-95.00941093760527,-95.0001997913863,-95.0,0.061355454283948514,0.677400859961161,0.09204431400125479
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.0,-95.0,-95.0,-95.66556783248082,-95.24875387399754,-94.99800240836039,-95.33416929588455,-95.57489238870632,-95.37484389049467,-95.21880773816964,-95.19632926912139,22,-95.23739697247412,-95.21880773816964,-95.0,0.05036661811254218,-0.6233556110413371,-0.592344953695009
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-95.33345113232417,-95.25000386364238,-94.99900139839514,-94.99916907931284,-94.85478281579287,-94.74620522673172,-94.66151561707564,-94.90175185945493,22,-94.9316469239321,-94.99900139839514,-95.0,0.05270852014789323,0.06445982586760557,0.03088290740656774
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.0,-95.00990089207038,-94.50720774674069,-94.67120108267326,-94.75348411888672,-94.80298484098986,-94.83606678528196,-95.14876884727408,-95.51094248799224,-95.33945999907789,-95.30458673021536,22,-95.08041850283658,-95.00990089207038,-96.0,0.17250656214081792,-0.8254824801980847,0.4840768451555082
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.66449827624693,-94.59623330508923,22,-94.80439408103952,-94.71198504007768,-95.0,0.04821415082521784,-0.631298137532934,-0.4843580724738725
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.0,-94.00990089207038,-93.50720774674069,-93.67120108267326,-94.50424422067574,-94.20218994812068,-94.00032334510365,-94.0002766196872,-93.87321788411923,-93.77411313504815,-93.69458725405515,22,-94.02156928439037,-94.0002766196872,-95.0,0.16376837296165084,-1.3148230414756668,1.8924944068297593
HDOK,PLFL,16960,25,24,-101,2,7,2,11,-103.0,-100.02970267621113,-100.0149177286519,-101.00830509721092,-101.00622671866844,-101.00497638514418,-101.67580369272935,-101.57814577668044,-101.75875481644132,-101.21866601323288,-101.50439690400204,22,-101.25453598263388,-101.21866601323288,-103.0,0.6243841237930917,-0.38264966887018625,1.2807087542041247
HDOK,PLOK,11710,26,25,-128,-12,7,2,3,,,,,,,,,,,,,,,,,,
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.70302229026308,-104.03440502289111,-106.66043751188803,-106.41882979586175,-107.01434608649114,-107.00661812229664,-106.95099932469172,-107.07017527311041,-108.7640864994001,-104.69928600280207,-107.24262643656328,22,-106.86953021511448,-107.00661812229664,-109.70302229026308,2.25805704125812,0.1091339424614191,0.7126596229856501
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.72260765058526,-106.76710207488749,-107.32448744352705,-107.1098168870476,-108.05852133095209,-107.43321788057897,-107.94068088618452,-107.40741244237074,-107.35188570298004,-105.93378069025545,-106.1715992839636,22,-107.474646570303,-107.35188570298004,-110.72260765058526,1.441556678039071,-1.7312608561327802,4.60009256174336
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.99931770305362,-106.4477446473934,-106.70624218332857,-107.12160548951636,-107.6217984499261,-108.63246564352936,-106.87996427536714,-106.21701531195559,-105.96074022685194,-107.78415652566747,-108.4051824196659,22,-107.2523848069323,-107.12160548951636,-108.63246564352936,0.7320523044986653,-0.13116481020794446,-1.2647973040757088
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.23353793651162,-105.89358934127846,-105.5319585403356,-106.3938860775575,-108.38530225309108,-107.510249189181,-108.18551191949418,-106.96411757575541,-107.29279629470082,-108.61601238201293,-109.76894604207791,22,-107.52508250472694,-107.510249189181,-109.76894604207791,1.4714438814913342,0.0012326755283766661,-0.5024166463170059
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.31463005953275,-105.58483510210179,-107.15598028301412,-106.92344075068178,-105.34897173412661,-107.42430648673323,-108.09504730627056,-106.66380589783863,-108.106478810792,-108.67926055862577,-107.09161239911974,22,-107.39894267171245,-107.15598028301412,-110.31463005953275,1.7763306454144052,-0.5568482782797396,0.8411606862028922
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.77968862031548,-104.80531608505758,-106.88374061032762,-107.60264378230166,-107.27472752705475,-108.08264018626579,-106.8992900343795,-108.29893394490946,-107.2575065305475,-108.1027096155179,-108.26146604734609,22,-107.38624208945667,-107.60264378230166,-108.29893394490946,0.9071606102121538,1.867464357001072,4.357324366878408
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.4182772317522,-106.12992103675947,-105.97486778918618,-108.62486301225015,-106.610074253828,-106.50823082594934,-106.8696270555064,-105.6807340500304,-107.30113742374343,-106.1840434700614,-107.50674969395143,22,-107.0735023493653,-106.610074253828,-110.4182772317522,1.7489006148326334,-1.6208748733690903,2.6584327509395624
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.90038983062797,-105.90092099396445,-106.70958270109637,-107.74419781490552,-107.55797115503638,-107.78795998234982,-108.55022860676827,-106.96044209299468,-107.44758990320686,-106.46667312358849,-107.14412019853148,22,-107.47000694573366,-107.44758990320686,-109.90038983062797,1.0609970747255608,-0.9877692246159014,1.7225785018018351
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.28932806519111,-109.63116146096588,-103.97250980675489,-108.05103694716726,-107.38229399382806,-105.27787947336776,-105.81431997156412,-106.06761414689947,-107.63272891447285,-107.7329950711973,-107.61498461784672,22,-107.04244113356867,-107.61498461784672,-109.63116146096588,2.3217092116835896,0.4830635796017398,0.0643946792743435
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.76421300344677,-106.63059932532187,-107.864844059215,-106.6306715087215,-107.39641418799431,-107.37851500749613,-107.90025428061057,-108.69348316929486,-106.01265041635214,-107.77282399134296,-107.26504599966184,22,-107.57359226813254,-107.39641418799431,-109.76421300344677,0.9694296831888949,-0.7172034899430692,1.0168020725417835
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.12260946711007,-106.95923943627301,-105.96353951040926,-106.54527436317561,-107.08646469075535,-108.51164683087335,-105.88789627800593,-105.98050191228353,-107.67061778549868,-106.90700132061694,-107.27623649808548,22,-107.17372982664429,-106.95923943627301,-110.12260946711007,1.4367964885836828,-1.3709328924289537,2.1418216505527843
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.85789469847818,-106.34180123850913,-105.56289146321403,-107.82685552984333,-107.61964576252474,-107.385501150977,-107.20862203277188,-108.06060840732553,-108.43108919820342,-107.56654002487498,-106.95676417622137,22,-107.61983760754033,-107.56654002487498,-110.85789469847818,1.6282910413727143,-1.1938649239823285,3.3311472177245465
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.40268158320617,-105.26811216517638,-105.90929909265324,-107.99323338952613,-108.75441728576962,-107.89479595460604,-105.33229860799956,-106.93911155263054,-106.37720955093657,-106.75356160462644,-107.41935307122057,22,-107.00400671439556,-106.93911155263054,-108.75441728576962,1.3119043194236903,0.11497765416853102,-1.2336981014888968
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.8006565671034,-106.30139486631305,-107.44605750120681,-106.9491747696834,-108.20129899295051,-106.98240977453186,-105.98674855331424,-107.4123431827726,-107.1956626177136,-109.07003875950097,-107.54689772281445,22,-107.44478939162772,-107.4123431827726,-109.07003875950097,0.8198477816407387,-0.34094994702459364,-0.32939096991422767
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.50726473248336,-104.93164977747506,-108.30405566241608,-106.10273190754961,-105.04405720519247,-107.52280268815848,-105.0287302377212,-106.9717902955294,-106.92395219590685,-105.52559097622016,-106.87997490034401,22,-106.5220545980906,-106.87997490034401,-108.50726473248336,1.5202388482555405,-0.1719249504871942,-1.2911241602567403
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.12841484183743,-105.78152558108151,-106.70008100896007,-106.24815830225643,-108.00258014221114,-107.87519325082388,-106.97447033114013,-106.15638217882078,-107.02440423359509,-107.56744298657821,-107.72679099061025,22,-107.10776762253772,-107.02440423359509,-108.12841484183743,0.601795459369254,0.30267218176745436,-1.3419787338331717
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.10775435610125,-108.04026591193693,-107.19063714731361,-106.49121622013182,-107.34789132350994,-106.65946999497214,-106.37190632216546,-106.0463744342907,-106.37938757809134,-105.56636524983861,-107.43142238870728,22,-106.96660826609627,-106.65946999497214,-109.10775435610125,0.9068369145958134,-0.8767692548321666,0.8599644119882335
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.62445603121127,-105.227799136755,-104.73258127391283,-107.21437430486543,-107.61125251357429,-106.89124653703462,-107.50753780665556,-108.94122034017087,-108.47148082422184,-106.6320759473962,-108.08188809242348,22,-107.35781025529286,-107.50753780665556,-109.62445603121127,1.9717993790113775,0.41504281398073795,-0.15642109876260868
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.68521026350965,-107.66740180796901,-107.69762242225909,-107.07469929719998,-107.92423909108841,-109.16841217517697,-106.35101733313424,-106.57952232768682,-108.86106803870581,-109.96838523620025,-107.85287929942115,22,-108.07549611748647,-107.85287929942115,-109.96838523620025,1.3255384512625275,-0.21717985029820397,-1.0393379585257425
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.26360464645889,-106.24277369303961,-105.70895836196205,-105.39757820886774,-109.05319273134202,-107.72565429385479,-108.08881704872928,-108.04094018135638,-109.02218545869685,-107.92952077906332,-108.30333473160574,22,-107.7069600122706,-108.04094018135638,-109.26360464645889,1.6452093307724416,0.7343963872931929,-0.7359813168455216
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.24823816376022,-107.64319863558309,-106.50815068618127,-107.00555573518838,-104.47031374394079,-107.01023105100934,-106.95516412856946,-107.2688875475816,-109.22504262458455,-107.08121258855641,-106.80980360076305,22,-107.02052713688346,-107.01023105100934,-109.22504262458455,1.107268283707026,0.522564306843126,4.007316343528578
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.57816789879367,-104.92045219112964,-105.65031011522169,-106.24911095600763,-107.17364566941714,-105.02810780240353,-106.65748635513908,-106.93360605428073,-106.13195083193831,-107.79551362940958,-109.19682977062904,22,-106.93774375221545,-106.65748635513908,-110.57816789879367,2.702119567526331,-1.0074601449914027,0.7199203344537093
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.05386427692532,-106.24335134514683,-106.41139721731419,-106.20248551364155,-107.9419057555908,-106.47205186819907,-107.91592178434252,-106.40582464530034,-107.0859890247884,-107.21638254088045,-104.8354895645422,22,-106.98042395787925,-106.47205186819907,-110.05386427692532,1.6340059141702732,-0.9894905178170408,2.2435727076340903
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.02238260777877,-105.98892877246071,-105.60223800237696,-106.22118709806033,-106.92522171871403,-109.4869501401527,-106.77150118486995,-105.20689333115425,-106.33852244715645,-108.03138719116336,-107.50670434930555,22,-106.91835607665392,-106.77150118486995,-109.4869501401527,1.4336830676008963,-0.6938046822912284,0.20792718928964327
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.58554409392649,-106.05597738940529,-105.53631756030488,-106.381305076372,-106.64339086630643,-108.43799666309056,-106.68749596934511,-105.82671003580167,-105.63670691812497,-107.6514630795022,-107.43632397070022,22,-106.80720287480726,-106.64339086630643,-108.58554409392649,1.0603657976903098,-0.5535783736176257,-0.9997540244586829
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.46258792681681,-107.78723644477114,-107.46025929068419,-108.11997845532314,-106.4167094847632,-108.72896640377343,-106.23036062602188,-106.25402852608744,-108.18225436898112,-108.77997291762519,-108.24931852745497,22,-107.60651572475477,-107.78723644477114,-108.77997291762519,0.8053310197132982,0.4607079242313248,-1.182864989554509
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.44544399364443,-106.2975999241875,-105.72712421269439,-106.44838587976484,-108.25171401405308,-106.43215692733918,-106.46839464964766,-107.0901165879001,-107.01553326157924,-106.96483785653608,-107.74624071698885,22,-106.9897770931214,-106.96483785653608,-108.44544399364443,0.6585752153694874,-0.5370925930315291,-0.5400580139536277
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.68121308207202,-105.34783285268297,-106.58105327986831,-107.21630025699153,-107.63908776041418,-107.95952987356272,-107.21255624836469,-106.81400535374067,-107.43186006810875,-105.41273126489568,-108.20329584793555,22,-107.22722417169429,-107.21630025699153,-109.68121308207202,1.3759703570781687,-0.21178050868584633,0.7158048730635507
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.13886880602281,-105.78744546921727,-106.23551661949021,-105.7205568656117,-107.9353304226304,-106.76923787062438,-108.13339739546099,-106.59936687559872,-104.30672162600423,-107.17359036107156,-107.94244087363307,22,-106.70386119866959,-106.76923787062438,-108.13339739546099,1.208324550206461,0.6957986751302706,0.36016982219895066
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.40034054478201,-105.80744324386026,-104.54963329396983,-104.40359534111586,-106.07664522951988,-107.91379451080478,-106.388897871884,-105.83385075985012,-107.85302976683646,-109.08700719104245,-106.37295498154509,22,-106.60792661229188,-106.37295498154509,-109.08700719104245,2.12138372772815,-0.1567077818504599,-0.9406541079190336
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.59547139609505,-104.83830167690104,-105.75976876860955,-107.05260823995499,-108.44112966106,-107.15877191242905,-105.78497423090593,-108.58356684273632,-108.24216149179033,-107.17797068802831,-107.80744424769469,22,-107.13110628692775,-107.17797068802831,-108.58356684273632,1.3356390227682704,0.6848302539694413,-0.460932466962352
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.0544412244471,-106.26963430634218,-105.29656246352596,-107.65750594796683,-107.1174632519432,-107.98423833386853,-107.04161276790737,-106.88504347806162,-107.94047179835043,-106.69077250424263,-107.87110032532155,22,-107.16444058199795,-107.1174632519432,-108.0544412244471,0.6743854601529867,0.9884927756176484,0.7042842550646391
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.60939552625626,-106.53092551743426,-106.60377503834968,-108.19278435159254,-106.73967214932101,-108.79644764137777,-107.86082197124898,-107.49311324955724,-105.49024132241249,-107.55129444907395,-106.98224754615967,22,-107.35006534207126,-107.49311324955724,-108.79644764137777,0.900426565793214,0.236778072301315,-0.3640660223497201
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.22589689762813,-107.58218442628538,-105.9211034564226,-107.51550483653175,-106.47913156848085,-107.28735703631416,-106.59334520250607,-107.92650173882664,-106.18199720699965,-110.0570136047606,-106.58664172609701,22,-107.30515251825933,-107.28735703631416,-110.0570136047606,1.2554730583592777,-1.244630228701361,2.0307361512265594
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.48818948533155,-103.87679305926386,-106.44704391062272,-106.36643612157023,-107.78295146144318,-107.12077906269195,-105.87934390091351,-107.77416326325269,-106.59173892378497,-107.1951535567958,-109.2506063964342,22,-106.88847264928224,-107.12077906269195,-109.2506063964342,1.6650802668950064,0.6780284528074367,2.1702197141645874
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.32295563603999,-106.53147849771196,-107.00869891425253,-108.06838650849195,-105.19648583178538,-106.03020233404885,-105.94521017048406,-107.30278218503284,-105.580344135237,-106.04590967612737,-107.92914825197886,22,-106.72378201283554,-106.53147849771196,-108.32295563603999,1.0416769430350306,-0.22991998054736665,-1.3738974872639163
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.067368534844,-109.60759138763224,-106.47772522391504,-106.7652511605687,-108.23634547977886,-107.70120626751368,-107.9118237295597,-106.96489691057775,-107.0692060713278,-107.65721900321265,-107.04841993413255,22,-107.6824594275512,-107.65721900321265,-109.60759138763224,0.8700117994942321,-0.8613430264877665,0.015620237277103932
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.1743334502744,-108.10176735325953,-107.72672354559289,-105.41778962543769,-106.01298414472686,-106.36818122285347,-107.2246816608676,-106.16223823828764,-107.22101511431022,-106.70332874600244,-108.23517924631555,22,-107.0316565770844,-107.22101511431022,-108.23517924631555,0.8546995249725213,0.19234892784878363,-1.2654836105310787
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.65576124240009,-105.762845186915,-105.8181099602003,-105.535636811596,-106.53331428355624,-105.85126762459169,-104.7237394100492,-105.64602364713467,-107.02669427337949,-107.6878744623088,-107.29292677581779,22,-106.4121994252681,-105.85126762459169,-108.65576124240009,1.193127462431093,-0.6250442264775341,-0.10155861465709215
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.30803542756617,-106.54628079227126,-106.53143171580126,-107.57541020162618,-108.42510946890232,-109.0954108618132,-107.56720990226997,-105.40954031440818,-105.993033622498,-108.22903180817288,-108.19596112629634,22,-107.53422320378418,-107.57541020162618,-109.30803542756617,1.4701817540724904,0.2678019908121752,-1.0206404940853875
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.25911299922471,-91.60744628194517,-91.2717119754175,-92.51485009725393,-94.43378286842294,-91.06382551997874,-93.97638789820799,-91.9039139997379,-93.63694273209886,-93.47934142989212,-92.11944925259768,22,-92.84243318679795,-92.51485009725393,-95.25911299922471,1.7601930605342504,-0.3509923054020971,-1.1239160728652324
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.29921208184888,-92.14472773568242,-92.21410906555398,-93.42433202286523,-92.96729000528966,-92.01144195029454,-93.42705501868485,-92.60311917048175,-91.95942292414612,-93.40052983451672,-92.2118495407116,22,-92.69664448637053,-92.60311917048175,-93.42705501868485,0.34445852610788036,-0.12825372331930304,-2.039440161379543
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.33408303089895,-93.18317319403361,-89.83938918348264,-92.2002428547949,-93.57311846589408,-93.1276241313704,-91.36960645884639,-93.64038404805332,-92.49435333050967,-94.3396185063571,-92.56320439795209,22,-92.69679978201755,-93.1276241313704,-94.3396185063571,1.4015523853738687,1.238677539567477,1.907592060273787
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.1291245170673,-91.17648260050167,-92.51097719065598,-92.72551101484494,-94.90490729222147,-93.57461789185463,-91.9574910218664,-93.19415385427605,-93.44426757587395,-93.45689055239937,-94.82885869915539,22,-93.26393474642883,-93.44426757587395,-94.90490729222147,1.180233939798841,0.2451615436452452,-0.23705508935210107
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.37185536347107,-93.02091886100509,-93.28768744222737,-93.22898231819363,-94.30033131968047,-94.92439344205464,-93.24991404621917,-92.81817431387262,-93.37569842523935,-93.95060621860053,-94.0489914489838,22,-93.68886847268617,-93.37569842523935,-94.92439344205464,0.4029580022935295,-0.5229583056296463,-0.8071336713276915
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.31343289600584,-91.66095790090336,-92.44669712580875,-91.8717635496754,-93.17874565991136,-93.68495243247143,-94.3288064342828,-94.18803037153542,-92.17121214950129,-93.76115732945854,-93.97242545260733,22,-93.14347102746923,-93.31343289600584,-94.3288064342828,0.8303659800269249,0.39177047889146044,-1.4320803374761288
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.79828306117709,-93.33186045679055,-91.59604455639136,-92.50414936911129,-93.63993814727993,-94.27550055620065,-93.0606735426332,-94.07965984361886,-94.03144968819775,-92.27578619852932,-95.21897803382788,22,-93.52839304125072,-93.63993814727993,-95.21897803382788,1.109793414751841,0.2512028177773443,-0.6247641007092466
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-91.65837690712951,-92.34622398784387,-93.56407100243848,-92.5704632197634,-92.05734062239401,-93.3498250093183,-93.77954425028827,-93.48488459832328,-94.81930058437385,-93.34268683594581,-93.36161819847017,22,-93.1213032014808,-93.3498250093183,-94.81930058437385,0.7254579601507065,-0.06589120672916099,0.11707069246135227
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-92.4139295529243,-91.55828998419146,-92.80444853519984,-92.19782466837813,-93.15321190502043,-92.58155050458265,-94.01367327136491,-94.5641803214353,-93.41046386207525,-92.98316669176053,-93.15886078712818,22,-92.98541818946009,-92.98316669176053,-94.5641803214353,0.6334691995095061,-0.30580048986766273,0.37633143656199053
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.85154283161222,-93.01499256510297,-92.04700181808836,-92.7294585464474,-91.93794104314695,-93.71443369002183,-92.25396088324993,-93.51139630256,-90.96684176438282,-94.47520387747203,-94.0126670576443,22,-93.04685821633899,-93.01499256510297,-94.85154283161222,1.288874541669519,0.13049916981457846,-0.7445111419285997
