hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.0,-95.01980178414075,-96.00547481138783,-95.6708689659731,-95.50298174824607,-95.40198233339926,-95.3344831763459,-95.575160911452,-95.75614909953475,-95.44334347578443,-95.29506649107714,22,-95.63684661794012,-95.50298174824607,-97.0,0.24661597736872265,-1.954513819456508,4.909575309391751
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.0,-99.98019821585925,-97.99899552965894,-98.33211371747319,-98.4992545086243,-98.19820217699295,-98.16492091370948,-97.85207612295422,-97.6168187494171,-97.54681369283838,-97.79883344742484,22,-98.18074791590479,-98.0,-99.98019821585925,0.4002191667673637,-2.2281884875276066,6.043105612155718
HDOK,PLOK,17472,17,17,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.40139450054838,-94.83774124057537,-94.71668232269288,-94.75267035353774,-94.66724699256773,-94.7014312414469,22,-94.43425568805554,-94.66988793077807,-95.0,0.3372799600785413,1.773246771167032,2.3549736008609568
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.33509938360295,-95.00199973627758,-95.00159818653033,-95.00132982587205,-94.856631320782,-94.87484252630551,-94.77555339054341,-94.79861114986151,22,-94.8316273354817,-94.87484252630551,-95.0,0.045925527442120945,1.4421723564421585,1.3420006015128765
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-95.14550405055166,-95.38106879915742,-95.22432615876998,-95.098549173481,22,-95.00941093760527,-95.0001997913863,-95.0,0.061355454283948514,0.677400859961161,0.09204431400125479
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.0,-95.0,-95.0,-95.66556783248082,-95.24875387399754,-94.99800240836039,-95.33416929588455,-95.57489238870632,-95.37484389049467,-95.21880773816964,-95.19632926912139,22,-95.23739697247412,-95.21880773816964,-95.0,0.05036661811254218,-0.6233556110413371,-0.592344953695009
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-95.33345113232417,-95.25000386364238,-94.99900139839514,-94.99916907931284,-94.85478281579287,-94.74620522673172,-94.66151561707564,-94.90175185945493,22,-94.9316469239321,-94.99900139839514,-95.0,0.05270852014789323,0.06445982586760557,0.03088290740656774
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.0,-95.00990089207038,-94.50720774674069,-94.67120108267326,-94.75348411888672,-94.80298484098986,-94.83606678528196,-95.14876884727408,-95.51094248799224,-95.33945999907789,-95.30458673021536,22,-95.08041850283658,-95.00990089207038,-96.0,0.17250656214081792,-0.8254824801980847,0.4840768451555082
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.66449827624693,-94.59623330508923,22,-94.80439408103952,-94.71198504007768,-95.0,0.04821415082521784,-0.631298137532934,-0.4843580724738725
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.0,-94.00990089207038,-93.50720774674069,-93.67120108267326,-94.50424422067574,-94.20218994812068,-94.00032334510365,-94.0002766196872,-93.87321788411923,-93.77411313504815,-93.69458725405515,22,-94.02156928439037,-94.0002766196872,-95.0,0.16376837296165084,-1.3148230414756668,1.8924944068297593
HDOK,PLFL,16960,25,24,-101,2,7,2,11,-103.0,-100.02970267621113,-100.0149177286519,-101.00830509721092,-101.00622671866844,-101.00497638514418,-101.67580369272935,-101.57814577668044,-101.75875481644132,-101.21866601323288,-101.50439690400204,22,-101.25453598263388,-101.21866601323288,-103.0,0.6243841237930917,-0.38264966887018625,1.2807087542041247
HDOK,PLOK,11710,26,25,-128,-12,7,2,3,,,,,,,,,,,,,,,,,,
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.87480729539625,-105.5951484317335,-106.67652035499961,-105.35183868635781,-108.10255319945756,-106.98123429060874,-106.5516497998971,-107.479805861389,-108.1884275067353,-108.58004735515536,-108.81907709239127,22,-107.47282817037468,-107.479805861389,-109.87480729539625,1.7695569793401724,-0.03171483683335889,-0.6662356361873694
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.04910642600481,-104.87560301736917,-105.72645358812105,-105.7334147001159,-109.34061167511362,-108.91430648217239,-106.79940742079405,-106.01100330194802,-106.43104759277166,-106.09280508480532,-105.6240777756341,22,-106.78162155135,-106.09280508480532,-109.34061167511362,2.2377030410109566,-0.838262250858721,-0.8975896827076935
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-106.82444544442173,-105.27792344316626,-104.51054292806681,-105.39900219377652,-108.83321356078321,-107.14759088838971,-105.98316395678694,-107.46962574116777,-108.46596775958713,-107.66227175646902,-106.59273804869356,22,-106.74240779284624,-106.82444544442173,-108.83321356078321,1.6743229922662264,0.07989287297064332,-0.8178986901077319
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.49888317499139,-105.93755426834781,-106.59545847827283,-106.47073557479246,-107.12345439816238,-107.06107296960069,-106.67001032000327,-107.03905971280733,-107.22600934884103,-107.6582114851027,-107.82044678295081,22,-107.19099059217022,-107.06107296960069,-109.49888317499139,0.7911433195390057,-1.4968466540448977,3.4616749607838555
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.70421177351352,-106.56804509925192,-105.5187233022832,-106.28827512950352,-106.38726832242747,-107.72820330425347,-106.48542027037433,-105.7105852471633,-106.81101986889693,-106.66653863888057,-107.46317855912177,22,-106.75740631960637,-106.56804509925192,-108.70421177351352,0.7580758482955201,-0.8692717686352883,0.8769643957548983
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.44600447834625,-104.30025752651981,-107.33940342030854,-105.93363515925566,-107.18591339381393,-105.98014379406148,-107.6980676252395,-107.67299889109434,-107.5924771438009,-108.32999302960441,-109.01561487022714,22,-107.40859175747929,-107.5924771438009,-110.44600447834625,2.4342705266840206,0.0882162954183909,0.8134107638804933
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.86205071714026,-104.70092071661176,-105.83749504856914,-106.2885240850486,-106.52241704826612,-108.5551928299616,-106.1769185073614,-108.56907392887678,-108.12691045244401,-107.61537993297793,-110.06330769512911,22,-107.48347190567152,-107.61537993297793,-110.06330769512911,2.6892872450788725,-0.06194302558402787,-0.9764399709160876
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.50987741883995,-105.04464791245383,-106.64317914726055,-107.72690917949993,-106.59109808093075,-108.82558755237153,-105.34857808915818,-107.21747449338922,-104.9257689141665,-107.1655254105577,-106.76918364643323,22,-106.79707544046013,-106.76918364643323,-108.82558755237153,1.5421324689639888,0.03795301739160795,-0.826060250091285
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.6314200122368,-105.88153006331702,-104.31005750351817,-105.53095635558272,-106.76369382374806,-106.06803472357099,-106.11766178300009,-108.14638437096173,-106.5325494033061,-107.62210709370191,-107.58206825393907,22,-106.83513303517115,-106.5325494033061,-110.6314200122368,2.4995020345731063,-1.0143425344921608,2.0502086814449774
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-106.45454789591254,-104.232498904315,-107.17542394987012,-105.36214025215918,-107.9074228575887,-105.99844249953489,-107.20120614172983,-106.239354769284,-107.97449583484325,-108.6271227605648,-107.80170139500538,22,-106.81585066007345,-107.17542394987012,-108.6271227605648,1.5438556490389688,0.6206043754735014,-0.06353273716188212
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.90007507152785,-106.05116139762386,-106.56514623842816,-106.24796792390309,-109.15104233287198,-107.04197381202509,-107.87105453422235,-107.91149443281421,-107.42960267593301,-107.45334006475746,-106.63744679098336,22,-107.38730047955367,-107.42960267593301,-109.15104233287198,0.9413668414854685,-0.501468325276971,-0.6267697399122807
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.65660472385105,-105.13392770930686,-105.4014714935421,-107.62088090143675,-106.52850442035096,-108.12137290385323,-108.1233255521189,-106.69579341258164,-106.65443317753612,-106.00767218464958,-107.74899091721495,22,-106.97208885422201,-106.69579341258164,-108.65660472385105,1.2416443330212645,0.19578681795808872,-1.1675524253804723
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.47931013601116,-103.80995185332318,-104.16394460002473,-106.07824009542873,-108.44076718789022,-107.13500498183168,-105.88915060721979,-106.2634520073635,-106.98188801414047,-106.58621600029808,-106.53789921984931,22,-106.3968931548528,-106.53789921984931,-108.47931013601116,1.955646254900244,0.404080232708896,0.04834991352516571
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.30593213429715,-105.80762465394285,-106.74770175633026,-106.88959713109057,-106.39393929270524,-107.06884361531695,-107.59531992035708,-108.45598696604101,-107.4490126824139,-106.4967089920263,-105.3235130733737,22,-107.04856183799046,-106.88959713109057,-109.30593213429715,1.1728054470789688,-0.5834015917339436,0.406651970311815
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.4435976630744,-105.70772992071421,-108.43386412571026,-106.01462345898254,-106.91493474964541,-107.5138603968321,-106.26932971927896,-107.53773804567349,-107.68165725359378,-107.05649590955174,-108.16148366215121,22,-107.24866499138255,-107.5138603968321,-108.4435976630744,0.8192649943333379,0.32374660811326045,-1.0866276441248872
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.33200195564258,-105.11211105428694,-106.12927229407956,-107.61619767895775,-107.47289292247842,-108.65600098489368,-107.80200581874824,-106.52027024136838,-108.51514586742093,-107.81146686580503,-107.38876741158174,22,-107.39601209956938,-107.61619767895775,-108.65600098489368,1.0632495738567875,0.9900451015494216,0.5627642025515547
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.70311551276484,-105.93940376481426,-105.03774651881321,-106.23181137348288,-107.73756099990044,-106.66079530272789,-107.79518455625478,-106.56871141573045,-107.04366170593646,-107.51518782125245,-107.82913444913412,22,-107.0965739473465,-107.04366170593646,-109.70311551276484,1.3819846987762776,-0.49733022854220027,1.1738265961816996
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.74312947835415,-105.1755943046691,-106.14744096870298,-107.06451804232417,-107.51569932174625,-109.99257908061514,-105.51721905019065,-107.65535498246193,-107.67175628268782,-106.15575392309752,-108.60682506197179,22,-107.20417004516561,-107.51569932174625,-109.99257908061514,1.7953342841300568,-0.4112112640987795,0.15783338786425727
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.19996561095566,-105.9023946514757,-106.40749930004739,-108.30240464551113,-106.94063164175392,-106.42386573909693,-108.29552932854425,-106.75188482291858,-106.57142203087938,-106.32837106829048,-106.53453969384326,22,-107.15077350302877,-106.57142203087938,-110.19996561095566,1.469873061456905,-1.6395856686666546,2.4027100794351357
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.76153067024035,-106.8309561151515,-105.81232140202778,-106.21909983410941,-106.11872828887165,-108.11415976733404,-105.77207741509672,-106.85937733034177,-107.49604197687708,-107.60694816564275,-108.45027161440788,22,-107.18559205273645,-106.85937733034177,-109.76153067024035,1.4144923989364127,-0.781517057475628,0.15856111599716005
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.11529630117649,-92.0649360198521,-91.32425826347563,-93.85963624815952,-92.07552750734023,-93.87158281185995,-93.3473745986875,-92.7035638713376,-91.33475072224252,-92.28442325106892,-93.54025985216778,22,-92.77469176794256,-92.7035638713376,-94.11529630117649,0.955158996877912,0.1375214831129573,-1.5443905386336056
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.48306914381972,-91.49932118517508,-91.86967486813795,-91.72057489364738,-92.46043946367689,-95.09280662393937,-94.33310852219725,-94.68749307153307,-90.81688040484957,-92.6896617212553,-94.74755092583558,22,-93.03641643855157,-92.6896617212553,-95.09280662393937,2.054309097350588,-0.06516879426039152,-1.5967623978533516
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.99749771721383,-92.79940525483848,-92.1496583084321,-93.34559989237036,-92.92892880783135,-93.4386465072555,-92.91592712282113,-93.57941478410022,-92.05564693680004,-93.0624127216457,-93.4164062495578,22,-93.06268584571514,-93.0624127216457,-93.99749771721383,0.31307994470353306,0.44223582346736556,-0.13845759680307612
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.20508640829674,-90.7474252628534,-93.42337676343658,-92.82118779639276,-93.91946944242918,-92.11205387043127,-93.64889598583639,-93.83028414857678,-92.96818404581317,-92.52544878612343,-92.41366481529637,22,-92.87409793868055,-92.96818404581317,-93.91946944242918,0.7697564236845674,1.1790888591255373,1.8030926642673313
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-92.71495473074906,-91.56208427112968,-92.9064398864844,-92.34501624537666,-93.29443684115905,-92.97185309770015,-92.06956277341338,-92.4918577469586,-93.8546346590005,-94.29225882789633,-93.49140100674927,22,-92.9085909169652,-92.9064398864844,-94.29225882789633,0.5770830317275208,-0.1113669334354455,-0.2906676276757598
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.2770756911096,-91.68104381548088,-91.0736172757688,-93.004717916284,-91.91779371651664,-94.28700270851641,-91.36630643271,-91.57325671174112,-93.01031778708831,-93.8202906218518,-94.05394688583294,22,-92.73321541480914,-93.004717916284,-94.28700270851641,1.419500993266,-0.0418475403763439,-1.872086273623911
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.10649813288246,-91.49239622487245,-91.49744521059446,-93.88046741968283,-95.22396887308058,-93.8086180452477,-94.14173667338105,-91.00018710048353,-92.66256335067635,-93.09944390985046,-92.95416327936282,22,-93.07886256546497,-93.09944390985046,-95.22396887308058,1.590023384637262,0.20836350607386528,-0.8374581047626353
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.75320013257668,-90.82541364123442,-90.70365854881426,-93.49326795739344,-93.12368167645423,-92.58291227392671,-92.49956579781534,-92.0124770142562,-92.94176221462939,-93.77667025157358,-92.1806191315893,22,-92.62665714911488,-92.58291227392671,-94.75320013257668,1.3162444400641373,0.09367736582261203,-0.03727034870703605
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.5896818097746,-91.5244365817357,-94.0059799205083,-91.9447383041521,-94.55319594943116,-93.11842063295995,-91.63435934367338,-92.4305611324641,-93.47880046865755,-94.87749318731132,-94.66860507445114,22,-93.34784294591995,-93.47880046865755,-94.87749318731132,1.513923292812075,0.27314655984209046,-1.6905615577694943
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.10221835173961,-92.27700634992273,-89.56747685157872,-91.37172695037938,-92.43224298148445,-93.695442444113,-92.17517108161053,-93.6739673502111,-93.6594707232503,-93.84733478171103,-94.86956805438946,22,-92.87923872003547,-93.6594707232503,-94.86956805438946,2.0544911621301662,1.0167944810608511,1.0704076059035437
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-92.18908436900044,-93.01808384613507,-92.95232873844454,-92.46545551908963,-92.48371040123055,-91.39638694386545,-92.42824159242025,-95.3552309139347,-92.29319438144442,-92.9510470251768,-92.13686431079272,22,-92.69723891286677,-92.46545551908963,-95.3552309139347,0.8997034922710125,-2.014590137087848,5.7534170180958375
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.39466522384235,-91.9313465159844,-92.86123644593566,-93.31991949425122,-92.17191323875811,-92.93476956742364,-91.95119848878629,-95.21831039568363,-93.50638323613038,-93.89985496277556,-95.02819470729389,22,-93.3834356615332,-93.31991949425122,-95.21831039568363,1.2256425647185554,-0.295882734343447,-1.070842739514879
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.54244397407874,-93.36640924622397,-91.78978119463487,-92.6508349566541,-93.09801748771145,-92.29636706037881,-91.3119422791009,-92.36880357875226,-91.90012263647175,-94.38460111070539,-94.86983305318839,22,-93.05265059799098,-92.6508349566541,-95.54244397407874,1.684555506500859,-0.687679320739953,-0.6133034950831164
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.54472199490013,-92.99914265919446,-92.31647557491317,-93.17646077225784,-94.00443917471001,-92.36710718042134,-92.93540241471594,-91.73487832304086,-91.79444212396784,-94.79160996878893,-93.88244277199344,22,-93.23155663262764,-92.99914265919446,-95.54472199490013,1.3491136359835314,-0.6179049155394011,-0.3670768383908425
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.04951140020823,-91.16605493136728,-93.21249005807393,-94.02535132851828,-92.84412485672483,-93.28360126102079,-93.36491700315253,-92.571521572711,-92.98030331683746,-94.07407312995434,-94.11344996080604,22,-93.2441271653977,-93.28360126102079,-94.11344996080604,0.7019112767535888,1.2846480288415498,2.206203501191366
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.16473393759834,-92.18425513168981,-91.1192316512403,-92.23650550680752,-90.6649056339907,-93.6230097297823,-91.58540983424918,-92.96836194737459,-91.47843839848004,-94.19980046568152,-93.71141579840835,22,-92.44873345775478,-92.23650550680752,-94.19980046568152,1.2339640004084453,0.007903541301785251,-1.29297306886604
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.72039983819501,-91.12415050070862,-91.73622361183604,-92.6487301005351,-93.62323524717515,-91.57791210095665,-94.11719216852177,-92.3819164743223,-91.45595421634745,-92.08767928361783,-93.05413993014697,22,-92.50250304294208,-92.3819164743223,-94.11719216852177,0.9360011348138453,-0.294415088247562,-1.2987752267498696
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.94703248327778,-92.8975214582715,-90.29194123900345,-92.88754006853283,-93.39615184911275,-91.85047986867053,-92.45891803879096,-92.26284437811368,-94.85510072210573,-93.20946803279638,-91.6838479462008,22,-92.79462237135239,-92.88754006853283,-94.94703248327778,1.6559745319966936,-0.046484586106235445,0.3247213169291534
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-92.98435313530132,-93.07832463190148,-92.54198693892556,-92.05492519960444,-94.69639178195442,-93.00218247871284,-92.81956365098284,-94.82169473694543,-91.48055007640271,-91.65418339658493,-94.67400235944737,22,-93.07346894425122,-92.98435313530132,-94.82169473694543,1.2910055002610576,-0.4039160802284374,-1.0306355929822164
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.39742640386119,-91.33181136361905,-90.96895939537498,-93.20186538488889,-93.4429602836135,-92.6549762298506,-95.2415318729553,-92.44832803619416,-92.09578940709387,-93.99662530414035,-93.59418784370196,22,-93.12495104775398,-93.20186538488889,-95.39742640386119,1.848420195161897,-0.1991803072074608,-0.5879657165002117
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.68229292278842,-93.26631620442774,-92.46397800528788,-93.99627862828163,-94.09736285341666,-93.90593271609931,-94.06023186230455,-92.3177483984405,-95.82089193289653,-93.39578281233871,-93.8102903980056,22,-93.8015551576625,-93.90593271609931,-95.82089193289653,0.863513739347214,-0.40783936491460754,0.9946864615958928
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.33131543682693,-93.34720900234176,-93.82087038144245,-92.88777407036204,-91.13266512406264,-93.40094205363857,-93.1342211482293,-94.56925218314117,-93.6950650687949,-94.24512696101425,-94.27894866700532,22,-93.44030819062358,-93.40094205363857,-94.56925218314117,0.7801446012998773,1.5169285569077182,3.5566266628096788
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-91.60386455335656,-91.4410009287637,-93.91021055190222,-93.50424987112062,-91.52155974294591,-93.47690644771266,-92.44755194257563,-94.47257576924895,-93.38747336777635,-92.06457611835572,-93.61500893074196,22,-92.85863438404549,-93.38747336777635,-94.47257576924895,1.0484445363228165,0.13146252105276263,-1.565248929236473
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.65760864150592,-92.79607230780276,-94.78840795895226,-93.9757745120373,-93.71108378149832,-92.1239568728266,-94.44826096956331,-95.22556575446515,-93.78638975956966,-94.78064484480167,-93.90758286037804,22,-94.01830438758192,-93.9757745120373,-95.22556575446515,0.7699923444258346,0.888494657691845,0.46811563884114804
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.7969543585799,-92.18490340870316,-94.81647678220259,-94.2373678093211,-93.31002812415662,-92.72760964677552,-93.52586897563489,-94.5012899433181,-93.06342711736018,-92.90959372843754,-94.24150161193708,22,-93.66500195512968,-93.52586897563489,-94.81647678220259,0.7376215430487852,0.13733019427442492,-1.339911147750072
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.83959123246639,-93.36320972964485,-92.92400964699493,-92.61077838364706,-94.71626725831116,-92.36642457515399,-93.54162603502633,-92.59606810690123,-94.11466123880132,-93.54094112022995,-94.011775726921,22,-93.42048664128166,-93.54094112022995,-94.71626725831116,0.49195377515440114,-0.12562901342402913,-0.7910751090603769
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.49410170597008,-92.46677072090951,-93.58713813502182,-95.2630840579996,-93.0184155412801,-94.50888694129564,-92.93503833681604,-93.24093204298521,-93.1928976699003,-92.1801722753186,-92.19500832500435,22,-93.28022234113647,-93.1928976699003,-95.2630840579996,0.802515113155822,-0.955237445849605,0.7871309393466435
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.27034415957415,-93.69123364087798,-92.7577876879606,-94.52559117400024,-94.36298838534074,-94.0463223911268,-93.08203483996678,-93.80798769692169,-92.87105415139658,-92.43659745955159,-92.18423663514297,22,-93.45783438380546,-93.69123364087798,-94.52559117400024,0.616687177398868,0.21313439625107575,-1.5203475068986991
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.83390192358233,-93.0233417739701,-94.21336263965439,-94.79477813708269,-93.05812966650839,-93.81193837692072,-91.48173805627012,-94.49831709364324,-93.15848780808876,-93.95122341864953,-93.27486261071235,22,-93.73637104591661,-93.81193837692072,-95.83390192358233,1.1798679253492772,0.11999902637665279,1.000010693380915
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.58997937575577,-94.35957879153936,-93.18682219942035,-92.70701129642971,-93.7443604127653,-92.65161307519243,-93.0496317182499,-92.73607069446629,-95.28780043511175,-93.00593301466834,-94.518280099283,22,-93.62155282844384,-93.18682219942035,-95.28780043511175,0.7758577333655313,-0.5867588882339979,-1.141901499356516
