hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.0,-95.01980178414075,-96.00547481138783,-95.6708689659731,-95.50298174824607,-95.40198233339926,-95.3344831763459,-95.575160911452,-95.75614909953475,-95.44334347578443,-95.29506649107714,22,-95.63684661794012,-95.50298174824607,-97.0,0.24661597736872265,-1.954513819456508,4.909575309391751
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.0,-99.98019821585925,-97.99899552965894,-98.33211371747319,-98.4992545086243,-98.19820217699295,-98.16492091370948,-97.85207612295422,-97.6168187494171,-97.54681369283838,-97.79883344742484,22,-98.18074791590479,-98.0,-99.98019821585925,0.4002191667673637,-2.2281884875276066,6.043105612155718
HDOK,PLOK,17472,17,17,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.40139450054838,-94.83774124057537,-94.71668232269288,-94.75267035353774,-94.66724699256773,-94.7014312414469,22,-94.43425568805554,-94.66988793077807,-95.0,0.3372799600785413,1.773246771167032,2.3549736008609568
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.33509938360295,-95.00199973627758,-95.00159818653033,-95.00132982587205,-94.856631320782,-94.87484252630551,-94.77555339054341,-94.79861114986151,22,-94.8316273354817,-94.87484252630551,-95.0,0.045925527442120945,1.4421723564421585,1.3420006015128765
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-95.14550405055166,-95.38106879915742,-95.22432615876998,-95.098549173481,22,-95.00941093760527,-95.0001997913863,-95.0,0.061355454283948514,0.677400859961161,0.09204431400125479
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.0,-95.0,-95.0,-95.66556783248082,-95.24875387399754,-94.99800240836039,-95.33416929588455,-95.57489238870632,-95.37484389049467,-95.21880773816964,-95.19632926912139,22,-95.23739697247412,-95.21880773816964,-95.0,0.05036661811254218,-0.6233556110413371,-0.592344953695009
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-95.33345113232417,-95.25000386364238,-94.99900139839514,-94.99916907931284,-94.85478281579287,-94.74620522673172,-94.66151561707564,-94.90175185945493,22,-94.9316469239321,-94.99900139839514,-95.0,0.05270852014789323,0.06445982586760557,0.03088290740656774
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.0,-95.00990089207038,-94.50720774674069,-94.67120108267326,-94.75348411888672,-94.80298484098986,-94.83606678528196,-95.14876884727408,-95.51094248799224,-95.33945999907789,-95.30458673021536,22,-95.08041850283658,-95.00990089207038,-96.0,0.17250656214081792,-0.8254824801980847,0.4840768451555082
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.66449827624693,-94.59623330508923,22,-94.80439408103952,-94.71198504007768,-95.0,0.04821415082521784,-0.631298137532934,-0.4843580724738725
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.0,-94.00990089207038,-93.50720774674069,-93.67120108267326,-94.50424422067574,-94.20218994812068,-94.00032334510365,-94.0002766196872,-93.87321788411923,-93.77411313504815,-93.69458725405515,22,-94.02156928439037,-94.0002766196872,-95.0,0.16376837296165084,-1.3148230414756668,1.8924944068297593
HDOK,PLFL,16960,25,24,-101,2,7,2,11,-103.0,-100.02970267621113,-100.0149177286519,-101.00830509721092,-101.00622671866844,-101.00497638514418,-101.67580369272935,-101.57814577668044,-101.75875481644132,-101.21866601323288,-101.50439690400204,22,-101.25453598263388,-101.21866601323288,-103.0,0.6243841237930917,-0.38264966887018625,1.2807087542041247
HDOK,PLOK,11710,26,25,-128,-12,7,2,3,,,,,,,,,,,,,,,,,,
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.08903010451503,-105.5259112644604,-107.54446692168534,-105.40747753784662,-107.5559315902342,-107.47183518074108,-106.10299848360889,-108.12134150924742,-107.66296562129237,-108.10427026432767,-106.79293600385168,22,-107.12537858925553,-107.54446692168534,-108.12134150924742,0.9376451904314451,0.8279707994513705,-0.8428364577309129
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.20396998234474,-106.50983276256062,-106.56613812423022,-106.78571328764798,-107.83223582185397,-107.79240244189069,-108.65252114790273,-107.98928174269639,-107.2765202763654,-107.09037832380012,-107.3080754883598,22,-107.54609721815024,-107.3080754883598,-109.20396998234474,0.6600930411507888,-0.6746724565771942,-0.14571990134233115
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.1932764139449,-104.84778372499034,-107.34248394832812,-108.14382503304479,-106.51010301282182,-105.77926758763651,-106.76127307984642,-107.25322170119304,-106.77337391186039,-106.50001375098688,-108.00362182288083,22,-107.0098403625031,-106.77337391186039,-109.1932764139449,1.2751784520711065,-0.04740307232103738,0.45996362312324734
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.36442122314503,-104.9970456284271,-105.74550543028784,-108.9972520058288,-106.00548820201467,-106.17767997274099,-106.62901694646845,-105.1296808901872,-105.54626902080143,-105.85448142749932,-107.36922354901975,22,-106.43782402694734,-106.00548820201467,-108.9972520058288,1.529331104419932,-1.0175375118626848,0.08929105255154557
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.17466509784445,-106.33180787374269,-106.29923210382172,-107.84892893343616,-107.74537407477861,-107.45569756535906,-106.55999172460194,-106.8791640853452,-107.21523311780871,-106.54716604288485,-108.25338292068633,22,-107.3009675945736,-107.21523311780871,-109.17466509784445,0.7440738706907717,-0.8041070494881257,0.16360542402984457
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.14444302779685,-106.13275638746437,-107.62640678657115,-106.73237179604281,-106.10722924476958,-107.17692669350293,-106.94696982932535,-107.91475935837464,-106.59252955184625,-106.98247445005589,-107.58341735072429,22,-107.08548040695219,-106.98247445005589,-108.14444302779685,0.4200136746020479,-0.027952464825554114,-0.9953575425492351
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.82965755725377,-104.79319103048569,-105.75441244492362,-108.06110094183697,-107.47356391420242,-106.93686465067046,-107.61057815151078,-106.05090793121437,-105.78454011111694,-105.88950405448858,-107.24521432303494,22,-106.94813955552168,-106.93686465067046,-110.82965755725377,2.405147834107091,-1.2817196651354885,2.5420416107893216
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.77297442137396,-106.81431918642603,-105.10538787996674,-104.9211578821559,-108.90577748233801,-108.14315848885322,-107.36239669994391,-109.75355014076403,-106.59170163830389,-105.3937415412132,-107.6206088716923,22,-107.39861583936649,-107.36239669994391,-110.77297442137396,3.292473688427784,-0.34187010492949904,-0.701818128291515
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.85229000705355,-106.02655418092448,-108.32802662286943,-107.27321096200724,-108.20590046280452,-106.78019475066435,-107.0346424855577,-108.93827630921218,-108.16839189997764,-106.84130371404007,-107.40970088567522,22,-107.53259020734423,-107.40970088567522,-108.93827630921218,0.6555384296710669,0.08765803481692216,-0.4844246168472184
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.69252161024525,-106.32361711382222,-105.33506847407838,-107.1517570021722,-107.82956542677772,-104.57759366185147,-107.39206109647628,-106.58246115254943,-107.372410776668,-106.75138031336789,-107.01403958253289,22,-106.82022511004925,-107.01403958253289,-108.69252161024525,1.1678747058088474,0.5624316276224244,0.6949147077976461
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.10586621876566,-105.78835878739136,-107.57442763273832,-107.15697033609398,-105.76090917200266,-105.49908705120897,-107.37117114321086,-109.37547165249703,-105.95007535581937,-106.39288865843831,-108.55030173968753,22,-107.138684340714,-107.15697033609398,-109.37547165249703,1.7717152467253465,-0.45518928826052596,-1.2474754586068495
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.83321641864518,-105.34727804731126,-108.60492035725211,-107.40483368971546,-105.32466688607123,-106.8095401790093,-106.3684751853277,-108.16210562717235,-108.8171083726697,-107.45246113589724,-108.87071363096018,22,-107.4541199572756,-107.45246113589724,-108.87071363096018,1.6510781946599054,0.5332526624816649,-1.113782144486506
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.32672389639114,-104.167541045379,-104.56047514180942,-107.81388201438718,-106.9888866485051,-107.13439882771857,-106.8199894068297,-108.67363051094094,-106.58680184378468,-108.09338212417445,-107.92085967418959,22,-107.18968828491907,-107.13439882771857,-110.32672389639114,2.7612392870278555,0.24345131050211238,0.48655150393308144
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.43959698238325,-105.92255353310816,-105.57190936477447,-106.75878014198844,-108.2684458907197,-106.86275993025292,-108.32408852091466,-106.42830839161792,-106.32938109626305,-106.74258300207818,-106.86341096224231,22,-107.13743798330393,-106.75878014198844,-110.43959698238325,1.7385498446908072,-1.4998487173274941,2.42230699105452
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.01283151754798,-105.68618419268813,-106.74026349858985,-106.89673465722277,-106.79607588571808,-106.03920766293051,-104.4838077647949,-107.6204553774235,-107.80908542841787,-107.03465738447798,-106.71184548969914,22,-106.80283171450097,-106.79607588571808,-109.01283151754798,1.2588953999735304,0.14531284598612432,1.2011176824152887
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.59802952833745,-105.21583264676016,-105.85821947870735,-106.26464783185303,-106.16635396754319,-106.42644251403186,-105.31018982220492,-106.10629117553076,-105.72362515041085,-105.87954264030763,-107.48914711813825,22,-106.36712017034779,-106.10629117553076,-109.59802952833745,1.3794036936077705,-2.085462318050355,4.8998675283043935
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.1521757232307,-106.26273412679718,-104.60410174124712,-107.43982046885118,-107.06160100364852,-107.03993836039825,-106.8326163725945,-105.64837068119579,-106.80313489196904,-108.97430834759994,-108.24522154757237,22,-107.09672938773677,-107.03993836039825,-109.1521757232307,1.6685276707959227,0.11262259759995986,-0.055963382612123524
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.63479307064247,-104.87299235963661,-104.74696178721024,-105.2869747160407,-107.596215516513,-106.08257997366469,-106.71963191985178,-106.78599620804432,-108.08852366220417,-106.82511328009427,-106.16849502429596,22,-106.70984341074528,-106.71963191985178,-110.63479307064247,2.54989324126818,-1.2160190995108089,2.1745460418518183
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.70098122361692,-104.62895794938538,-106.68966742156572,-106.39506062017648,-107.12431655751547,-106.20875773886412,-106.98792195713509,-106.88873589080767,-105.73094934305514,-108.56470638761732,-105.9923558629814,22,-106.6284009957019,-106.68966742156572,-108.56470638761732,0.9804287167091469,0.041477599448342936,0.9231733068120578
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.71100013040291,-106.11397276448345,-106.49689214200987,-106.85998870128331,-106.25479703046527,-107.08684442537077,-108.3717674294555,-105.31113798589826,-108.03259530771521,-106.57922499499958,-107.04718942985934,22,-106.98776457654031,-106.85998870128331,-108.71100013040291,0.956912849749741,-0.3335748183062209,-0.43721606343333885
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.28263079283423,-106.76536721605424,-105.58940982012932,-107.02074341206556,-106.88306873395001,-107.00288670208327,-106.21870913389164,-106.47275319646609,-105.52124132571419,-108.05656439933144,-107.9710911343877,22,-107.0713150788098,-106.88306873395001,-110.28263079283423,1.628466142387436,-1.374040871554152,2.644279804386567
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.79601709405775,-105.90834175960809,-106.9970397309211,-108.07589584606878,-106.56812994344163,-107.92929299139679,-106.4780418747458,-108.49310675629931,-108.81188687554253,-106.76020738814701,-108.8830189246002,22,-107.79099810771173,-107.92929299139679,-110.79601709405775,1.8467878321125333,-0.73926698933224,0.43564611571913225
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.09526793420231,-104.57286636013079,-105.9997908349299,-106.72787043552442,-107.09964635042346,-105.95830734579113,-106.00432628088248,-107.30884577425537,-106.78017997358262,-106.33686738005541,-107.0637532234023,22,-106.72252017210727,-106.72787043552442,-110.09526793420231,1.6702839634201558,-1.3484506265289438,4.077952106272249
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.44397818959857,-105.62998503053839,-106.35581317170441,-106.846493698553,-107.55915785084561,-106.58929854196883,-106.25890838997961,-106.86208125211229,-109.20280001889245,-106.78001308703884,-106.95487299807914,22,-107.0439456572101,-106.846493698553,-109.20280001889245,0.9392401464469681,-1.0683276615869053,1.0349441517616853
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.44858131757128,-105.63982364599045,-105.64500603788255,-108.35820513850294,-107.16980469414922,-108.17300189655347,-106.63449189814287,-107.63890113094313,-106.93259118019108,-108.45561985449271,-107.15146526005474,22,-107.29522655040677,-107.16980469414922,-108.45561985449271,0.9784840229490496,0.4768583544646955,-0.9065171922853921
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.96389423335343,-105.73076606357766,-107.66116461145779,-105.45343539977902,-106.95201791564361,-104.8478025669733,-108.95490872966418,-106.5666057916233,-106.73776452917936,-106.69478739824434,-106.33243022171824,22,-106.71777976920129,-106.69478739824434,-108.95490872966418,1.24947664316235,-0.3338520921758367,0.10439995870022489
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.01484284296828,-104.8714424038722,-105.9672255524039,-109.52845090885448,-107.90495897672879,-107.51923259173424,-106.07356038710704,-106.79813469035705,-107.78333689202908,-110.01992958125079,-106.96335472557162,22,-107.40404268662523,-107.51923259173424,-110.01992958125079,2.0861020460912787,-0.21180092583544957,-0.12363100798184501
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.47174569602306,-107.01978270612777,-107.40916124015718,-107.3044882293348,-107.4362491382214,-107.47877472723114,-107.6723823912625,-107.83727855659409,-107.6010080479231,-107.67856658915134,-106.27606697849117,22,-107.65322766368341,-107.47877472723114,-110.47174569602306,0.9580163336009678,-2.1983675587641818,6.875681204562903
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.78301535883205,-106.36075706185298,-107.92772630712513,-106.53927469655974,-106.36406819827711,-107.1633957795639,-107.19349131671126,-107.78667336970896,-107.56934777594437,-107.64582504970278,-107.35001226570334,22,-107.3348715618165,-107.35001226570334,-108.78301535883205,0.48894067330264873,-0.3190875675583957,0.12157096801801615
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.48567183397941,-106.75208233455406,-105.17323451121908,-106.99914579227128,-106.28773330561236,-108.77329232548783,-105.98738675666488,-106.661123184503,-108.19028354330995,-106.5841988452782,-107.24255204823103,22,-107.01242768010101,-106.75208233455406,-108.77329232548783,1.0949697754820598,-0.22978667684617946,-0.4857171957767745
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.82322161229474,-105.81096747696105,-104.73733072098027,-108.16117626650168,-107.65212819628437,-109.85501079212581,-105.44516665068915,-107.8187597151723,-107.98573310844681,-107.38528489112166,-107.35390706498593,22,-107.27533513596035,-107.65212819628437,-109.85501079212581,1.875926125980606,0.2893627743664966,0.2535244805758561
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.64805494017416,-106.05142470528476,-105.74209627628365,-103.93072125314066,-107.10245104173892,-108.22617171647238,-108.14365963723733,-106.8607084629984,-106.60057787233889,-105.73610231494426,-107.98126020578988,22,-106.82029349330938,-106.8607084629984,-108.64805494017416,1.8022395494363452,0.6274705990662695,0.16029761558960054
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.31234629511006,-104.2201795833983,-106.14780277392025,-105.62137621094907,-106.85898088695562,-106.84935796441756,-104.80513569983363,-107.26029145425511,-108.495127161524,-107.32823951641284,-106.29561649439358,22,-106.65404127647001,-106.84935796441756,-109.31234629511006,2.013790151031989,-0.13183272136168672,-0.06560789225399333
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.22896323374094,-106.51603209615321,-106.1387357090912,-106.98799325358678,-107.26883256921938,-106.16892924647429,-106.42539355568294,-106.47230592688612,-107.35657893481212,-108.43580837389834,-106.93986830552933,22,-107.08540374591588,-106.93986830552933,-109.22896323374094,0.8570985240339137,-1.3368820857093753,1.276268397585068
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.09556508283586,-104.72713352614925,-105.68927145179863,-107.44694111848128,-107.45375149103988,-106.18239639710605,-107.59814697546163,-108.67058851143322,-106.97215134728994,-106.51498900167738,-107.22062249216535,22,-106.9610506723126,-107.22062249216535,-108.67058851143322,1.1431782130560488,0.5893111668981558,0.28641576346322317
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.62726092610151,-107.05055280231016,-107.54181403126238,-105.2934629136569,-108.41497140280954,-108.48586144079553,-107.92526704005935,-106.92694910847236,-107.32841600576349,-107.66715301961933,-108.42800714220483,22,-107.60815598482323,-107.66715301961933,-108.62726092610151,0.8592284273761734,1.3395072403374826,2.314870966189865
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.86937073432249,-106.5674196684541,-104.76172172845192,-107.9876098592463,-105.23071004031746,-107.7676070215736,-106.63024779702467,-106.99021182642734,-108.27589544289125,-108.83667820726755,-106.46616358543555,22,-107.12578508285566,-106.99021182642734,-108.86937073432249,1.6941447381358423,0.3780454479219628,-0.7479219520008584
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.61199203397753,-106.7352600472832,-106.32053487836119,-107.8232577908208,-106.65649531356793,-105.3050025872187,-107.98744238199924,-108.09325055706158,-106.36344579264774,-106.32606900155056,-106.02795320138563,22,-106.84097305326128,-106.65649531356793,-108.09325055706158,0.7519429665175538,-0.05231045467101004,-1.0391941951674122
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.5065293044054,-106.00265774561576,-105.77954297075212,-106.40773020812543,-106.10714907975824,-106.77926603772723,-106.93422246140541,-105.39709155583537,-106.18766657519394,-107.49749432468519,-107.54469421157636,22,-106.64945858864367,-106.40773020812543,-108.5065293044054,0.7615068441180536,-0.7320539656675272,0.11913584022592971
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.25250486058042,-107.12258227202261,-109.21259782581092,-107.23994360128196,-106.3160812144909,-106.66062991078996,-107.17394765919714,-107.4550377093511,-108.69211462761616,-106.23797858108794,-106.48976232500517,22,-107.4411982352031,-107.17394765919714,-109.25250486058042,1.1295688208430894,-0.7850095021873478,-0.8458798315556342
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.63132666578534,-104.96831283785876,-106.06649567194317,-105.88480743463774,-106.93402526056464,-105.86474184447454,-106.15373277909242,-106.24866416654109,-105.71562882844866,-108.0436980314402,-105.56060522987443,22,-106.46109443187828,-106.06649567194317,-109.63132666578534,1.5778832628641637,-1.6546627905588644,2.7428048808740133
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.25135489321269,-105.71424820759094,-105.97167697065694,-106.3936157569665,-106.50400651045992,-105.94847154528698,-107.53276751574445,-108.34237628954048,-108.44013116307003,-107.31383193136418,-108.78591934672701,22,-107.38167273914729,-107.31383193136418,-110.25135489321269,1.8951558782346432,-0.668097889034314,-0.3167646810003264
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.90090227952147,-105.84769053224508,-107.28456794321433,-105.61178624220076,-107.73295249308951,-105.84490495626801,-106.79584882419161,-107.11028462064652,-108.1357392052117,-107.25196884149223,-106.57375367730691,22,-107.19003632867165,-107.11028462064652,-110.90090227952147,1.9651002064908583,-1.6547540413903392,3.8142768306797388
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.67998479441233,-106.5929455284141,-105.14487247077506,-105.6509139903426,-105.8175819636562,-108.14227085164758,-108.0246780132843,-106.75072238848979,-106.77545318966195,-107.89730870391793,-107.63950970225456,22,-107.01056741789604,-106.77545318966195,-108.67998479441233,1.2116273999133012,0.2158967323572213,-1.1904217982513865
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.3407481327564,-104.55068554782655,-106.44792722070264,-106.6113542823023,-106.69036568975933,-107.25686520851715,-105.46513554388588,-107.67106695511694,-107.63911659194525,-107.19264734614688,-108.76462918228154,22,-106.96641288193099,-107.19264734614688,-108.76462918228154,1.3425145196812145,0.5847172294428632,0.3488519715469911
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.70547427443442,-107.71148639476603,-106.71506605204836,-106.71909017904407,-107.29944100133157,-104.87951123141207,-105.47453557210429,-107.6220434616901,-107.88482973432838,-106.16783594068586,-106.21802227410718,22,-106.76339419235931,-106.71909017904407,-107.88482973432838,0.9032023907162988,0.6559509729246983,-0.5685537762780513
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.26635012513228,-104.80684953812685,-105.32841843107299,-106.18738390795892,-107.22216030871121,-106.53328990660711,-105.0341349036739,-106.9768038962607,-106.41399224158437,-109.01934430923427,-106.26283183340153,22,-106.55014176379673,-106.41399224158437,-109.01934430923427,1.5217177519280176,-0.5536950049559946,-0.05392134235817636
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.84183301698859,-106.62937001114052,-106.31661909507586,-106.7522438668881,-105.30987286461423,-108.23142907462604,-106.53085566922245,-108.17415497887012,-107.80088307938128,-107.63865604900286,-108.2164552643543,22,-107.40385208819676,-107.63865604900286,-109.84183301698859,1.4044049754816839,-0.270744899274068,0.31632328058119175
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.39473487895457,-108.03048132129119,-107.63211393302502,-107.33302845753423,-106.64535881070603,-107.62073382843906,-109.10306197733091,-108.00106235154011,-105.80212420701493,-108.27511088885005,-107.46095229987154,22,-107.84534208677796,-107.63211393302502,-110.39473487895457,1.313211321584747,-0.5757453132922316,1.4894983385155172
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.40358416184507,-105.97830792534486,-106.09389623549801,-106.84877082713467,-106.90107551845733,-108.33544998617008,-105.52207140049173,-106.36475367231917,-107.50250893475064,-106.49396757148266,-105.89038693822934,22,-106.84861574288396,-106.49396757148266,-109.40358416184507,1.2303386766074127,-1.2252928706719874,1.097402615673066
