hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-94,6,7,2,11,-97.0,-95.01980178414075,-96.00547481138783,-95.6708689659731,-95.50298174824607,-95.40198233339926,-95.3344831763459,-95.575160911452,-95.75614909953475,-95.44334347578443,-95.29506649107714,22,-95.63684661794012,-95.50298174824607,-97.0,0.24661597736872265,-1.954513819456508,4.909575309391751
HDOK,PLOK,17472,16,16,-98,5,7,2,11,-98.0,-99.98019821585925,-97.99899552965894,-98.33211371747319,-98.4992545086243,-98.19820217699295,-98.16492091370948,-97.85207612295422,-97.6168187494171,-97.54681369283838,-97.79883344742484,22,-98.18074791590479,-98.0,-99.98019821585925,0.4002191667673637,-2.2281884875276066,6.043105612155718
HDOK,PLOK,17472,17,17,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.40139450054838,-94.83774124057537,-94.71668232269288,-94.75267035353774,-94.66724699256773,-94.7014312414469,22,-94.43425568805554,-94.66988793077807,-95.0,0.3372799600785413,1.773246771167032,2.3549736008609568
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.33509938360295,-95.00199973627758,-95.00159818653033,-95.00132982587205,-94.856631320782,-94.87484252630551,-94.77555339054341,-94.79861114986151,22,-94.8316273354817,-94.87484252630551,-95.0,0.045925527442120945,1.4421723564421585,1.3420006015128765
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-95.14550405055166,-95.38106879915742,-95.22432615876998,-95.098549173481,22,-95.00941093760527,-95.0001997913863,-95.0,0.061355454283948514,0.677400859961161,0.09204431400125479
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.0,-95.0,-95.0,-95.66556783248082,-95.24875387399754,-94.99800240836039,-95.33416929588455,-95.57489238870632,-95.37484389049467,-95.21880773816964,-95.19632926912139,22,-95.23739697247412,-95.21880773816964,-95.0,0.05036661811254218,-0.6233556110413371,-0.592344953695009
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-95.33345113232417,-95.25000386364238,-94.99900139839514,-94.99916907931284,-94.85478281579287,-94.74620522673172,-94.66151561707564,-94.90175185945493,22,-94.9316469239321,-94.99900139839514,-95.0,0.05270852014789323,0.06445982586760557,0.03088290740656774
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.0,-95.00990089207038,-94.50720774674069,-94.67120108267326,-94.75348411888672,-94.80298484098986,-94.83606678528196,-95.14876884727408,-95.51094248799224,-95.33945999907789,-95.30458673021536,22,-95.08041850283658,-95.00990089207038,-96.0,0.17250656214081792,-0.8254824801980847,0.4840768451555082
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.66449827624693,-94.59623330508923,22,-94.80439408103952,-94.71198504007768,-95.0,0.04821415082521784,-0.631298137532934,-0.4843580724738725
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.0,-94.00990089207038,-93.50720774674069,-93.67120108267326,-94.50424422067574,-94.20218994812068,-94.00032334510365,-94.0002766196872,-93.87321788411923,-93.77411313504815,-93.69458725405515,22,-94.02156928439037,-94.0002766196872,-95.0,0.16376837296165084,-1.3148230414756668,1.8924944068297593
HDOK,PLFL,16960,25,24,-101,2,7,2,11,-103.0,-100.02970267621113,-100.0149177286519,-101.00830509721092,-101.00622671866844,-101.00497638514418,-101.67580369272935,-101.57814577668044,-101.75875481644132,-101.21866601323288,-101.50439690400204,22,-101.25453598263388,-101.21866601323288,-103.0,0.6243841237930917,-0.38264966887018625,1.2807087542041247
HDOK,PLOK,11710,26,25,-128,-12,7,2,3,,,,,,,,,,,,,,,,,,
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.07673358787471,-106.06305702584905,-105.82389317244778,-106.38070388545997,-107.11534635604835,-107.37853720702428,-106.4289300396055,-107.52081895110379,-106.60632585136636,-107.40487996531047,-106.02982785104926,22,-106.80264126301269,-106.60632585136636,-108.07673358787471,0.489966065482847,-0.2903962788011603,-1.150770317309842
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.09554904994002,-105.21496367092763,-105.1285570736287,-105.80770512581373,-107.80484890080363,-106.01693784792019,-105.45706038477353,-104.40391571375528,-107.4477198672442,-108.62803441950086,-109.03313091268518,22,-106.73076572427208,-106.01693784792019,-109.09554904994002,2.6748425315649063,-0.253198708126733,-1.6524533108155732
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.38893402298726,-105.82175825435638,-106.23616037481727,-105.14798810185262,-105.85590515750789,-107.59233482469362,-106.57057337858483,-108.42229006796566,-107.52758647281472,-107.92570311299986,-109.14744296046513,22,-107.23969788445865,-107.52758647281472,-109.38893402298726,1.8264152190209324,-0.12673514809250216,-1.2211435800667156
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.31101586254722,-107.26648818814937,-106.78146772336368,-105.27842992497366,-107.51138547600777,-106.80058091562702,-105.60974703962894,-106.48286742165463,-110.71915097293538,-107.55699569626894,-106.60340263761965,22,-107.35650289625238,-106.80058091562702,-110.71915097293538,2.6771358651733252,-1.1624728323615332,0.7617054817686562
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.26006832733486,-104.12348452169134,-106.34226647919621,-106.45590312103343,-106.23031845531492,-107.22249424101953,-107.45470613895822,-106.51183852418957,-107.90937579248715,-107.310090500042,-106.46025640526038,22,-106.93461840968433,-106.51183852418957,-110.26006832733486,1.9895850530077128,-0.5607535007171103,2.9622767491763877
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.27133492357721,-104.96398747765215,-107.39115306175616,-107.78089170809909,-107.97682399742595,-108.58488833317543,-106.84135713319172,-104.84790958258931,-106.8123891104658,-109.56155015585777,-107.37817882937763,22,-107.21913311937895,-107.37817882937763,-109.56155015585777,1.7560020721483622,0.4052468066301078,0.33145070265911425
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.86245917884811,-106.4876803839289,-106.22221136549541,-108.34162253034216,-106.62200806885954,-107.66811513508543,-106.38189932338132,-106.42520695387748,-106.42088095799434,-106.32637436089226,-108.25903058841466,22,-107.09249898610177,-106.4876803839289,-108.86245917884811,0.8834558803754569,-0.8776111573809802,-1.0668468956093333
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-111.4936113794149,-106.79159273206281,-107.33200809428334,-107.86211610944196,-106.83018860410377,-108.05565190570817,-105.87101335605304,-105.8169160318964,-109.09018339097418,-107.34323767228307,-107.24062600297775,22,-107.6115586617454,-107.33200809428334,-111.4936113794149,2.3034110336304217,-1.5051011262007985,3.0395277273960017
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.305402604897,-108.32457156984634,-105.35469347623686,-107.13160393779961,-107.1393059116559,-108.11305528905474,-107.25914138504278,-106.75132877908219,-106.57921368034832,-106.6216360171067,-107.74313389929742,22,-107.30209877730617,-107.1393059116559,-109.305402604897,1.0045074594414378,-0.15502211624009737,0.7333832264817532
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.87493941554398,-104.47186232267114,-105.76209116874075,-105.31767520189868,-105.6772180534131,-106.97093682370561,-107.08743857290597,-106.19604188625729,-107.46099041033172,-105.52807925875501,-107.48092185127007,22,-106.43892681504485,-106.19604188625729,-108.87493941554398,1.438328924885878,-0.401353246313874,-0.09958820041855887
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.36648899828865,-104.65133824820514,-106.45497569542864,-106.76471669007758,-105.82754532774628,-107.82953445569548,-107.31358909612703,-107.8210651682859,-108.06055481328623,-107.0252704968884,-108.09605180334232,22,-107.29192098121561,-107.31358909612703,-110.36648899828865,1.9478619677724267,-0.3132182346573769,1.5868772403656664
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.6825739009931,-106.46196187805442,-104.43716114637752,-106.01058588177612,-107.61295150162876,-107.80460360292064,-105.70848977031815,-106.75173893010952,-107.08526173372711,-107.86844867895546,-108.23419905034164,22,-106.96890691592749,-107.08526173372711,-108.6825739009931,1.4267670328871591,0.6596997464507084,0.07749965624508182
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.6700911374833,-105.41494342082294,-105.93582764640374,-105.45575289373686,-106.32044619682725,-107.31935896605329,-108.9590736441658,-104.54029741805105,-107.78099302792212,-106.7954934488206,-106.94958931002425,22,-106.740169737301,-106.7954934488206,-108.9590736441658,1.7438495820741486,-0.1728568247689479,-0.7249522217909035
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.35520793793697,-105.14643273913737,-103.58080458914978,-106.80195373676351,-107.23504009043464,-107.44187420980099,-107.04612849195799,-108.14546292767368,-107.48123269285708,-108.3736864826467,-107.93097429096042,22,-107.13989074448355,-107.44187420980099,-109.35520793793697,2.2770540347876644,1.1936375217046995,1.7974850503147346
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.82654132505617,-104.49731008428634,-106.89030997145984,-108.05293291449547,-106.15372668863735,-107.60195042866255,-107.28431132995661,-106.82057985783236,-107.9692132314317,-106.81359661073658,-106.71430872066452,22,-107.05679828756541,-106.89030997145984,-108.82654132505617,1.1756555023105688,0.8403310043505549,1.8822094947962933
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.12961542357667,-106.68269350089678,-106.74376134765784,-106.73181204951723,-107.21994887828339,-106.41942707890325,-107.49263053864584,-107.52385738531311,-105.81330638916135,-108.09866371115659,-107.29070702463727,22,-107.01331121161355,-107.12961542357667,-108.09866371115659,0.3504986916502853,0.2358894839887915,0.44337774699294563
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.76490148252422,-105.82291548975233,-107.64693482408116,-105.26836198140829,-107.7786832820917,-105.06561750773805,-108.11147136434992,-106.43312687344962,-108.13891470807653,-107.31039559097151,-107.34925563620538,22,-107.1536889764226,-107.34925563620538,-109.76490148252422,1.7825298527546358,-0.06581630311127432,-0.1831237423174903
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.97176576253688,-105.9117633922521,-106.37175145212107,-106.56960653430399,-106.94615616050528,-109.07368823473388,-105.99321762889049,-106.42092394150426,-107.39225421838206,-109.3922440146326,-107.94678251044058,22,-107.45365035002756,-106.94615616050528,-109.97176576253688,1.8869921992598806,-0.7215270271468002,-0.9895985529580726
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.83476244570734,-108.34499379850418,-106.1449138257829,-107.49557375173065,-108.5310935347256,-108.46524947421047,-105.37453131929036,-106.16791221582956,-107.25137090327294,-106.8705394689031,-108.48229714804742,22,-107.5421125350913,-107.49557375173065,-109.83476244570734,1.6083436621940335,0.03537272806409769,-0.6422895446546364
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-111.0409640170575,-104.80973541026364,-106.63349443686621,-108.13902665034165,-105.59873808400808,-107.79496436366672,-105.8155798309427,-107.71975858261378,-106.52907365869444,-106.4861802284017,-106.81999073438202,22,-107.03522781793076,-106.63349443686621,-111.0409640170575,2.5072089791490595,-1.3398502566340422,2.840010575646298
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.51839973001117,-104.42361540676926,-105.52702370750683,-107.2819440158997,-107.77225060036359,-105.66120591268401,-107.67331211480158,-105.26271631670141,-106.57741578518987,-106.37764894473288,-108.15845662907674,22,-106.74854446943063,-106.57741578518987,-109.51839973001117,2.0274438227774016,-0.2589867927236503,-0.39002615968259446
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.67146951285281,-106.42259031814483,-107.43449714215404,-107.1660563352493,-107.88839299238607,-107.97108791377704,-105.62404817107863,-107.87267437447984,-108.73224899621748,-109.04672118937549,-108.66155568893333,22,-107.68103114860445,-107.87267437447984,-109.04672118937549,0.9305797641177442,0.7265009566885391,0.40327742580581116
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.0233307362171,-106.04502799091155,-108.18166163587196,-106.02715540027248,-106.37687956981408,-106.60079472863885,-107.92756232081643,-106.874982444287,-108.30374292105434,-108.46141944353013,-106.72383255991865,22,-107.32239906830297,-106.874982444287,-109.0233307362171,1.0491493552750768,-0.23833839772626075,-1.6371790296315916
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.96202576147228,-104.80310422283073,-105.94008654809058,-106.30274744385271,-106.94824680274867,-107.99077150663322,-107.17468658883656,-108.418210825151,-108.61532249492303,-107.71637653985638,-108.84608844616713,22,-107.51978792550567,-107.71637653985638,-109.96202576147228,1.9812908671504887,0.26479897653042245,-0.1592942556516368
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.62329251412356,-106.73261381713714,-106.68864983035122,-108.32910570106557,-105.51750625371463,-107.27258380455699,-107.8508972531291,-106.14248920774557,-108.75203008748954,-106.82217929453107,-106.91434770050647,22,-107.14960867857735,-106.91434770050647,-108.75203008748954,0.8106587252363263,-0.09013258561704385,-0.23897114052109103
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.57693589589066,-106.31350329549367,-105.56144877756819,-106.08270070787847,-108.21217291000767,-108.08331171226872,-106.74298535297976,-107.90631669548428,-106.11201455202472,-107.94059018638816,-107.31233402995414,22,-107.07675582872167,-107.31233402995414,-108.21217291000767,0.8137608042078326,0.28923120367889843,-1.5923265776871833
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.25939351334024,-105.93856506601882,-106.58801560896669,-107.49178986417097,-106.96585953931972,-107.51524010277997,-106.41072939202228,-106.34907795498945,-107.90363729452552,-109.3036652631104,-108.17102096739508,22,-107.44518132423993,-107.49178986417097,-109.3036652631104,1.1813947684960924,-0.5186080416072141,-0.7559258947287404
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.27228581788218,-107.2681343669913,-107.98242474896887,-105.95043431535947,-106.76900779757493,-106.93808276469703,-106.58439334453557,-105.84548487165678,-108.0108894193689,-107.31546027417666,-106.7150934197706,22,-107.1501537400893,-106.93808276469703,-109.27228581788218,0.892666124169362,-0.8166416433626686,0.8608870905395039
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.18636176054224,-104.3518329340453,-106.71006977921589,-107.8193169631683,-108.66401240806171,-105.72519996866127,-106.16702530303024,-108.23439230331341,-106.4832113992002,-107.46450627173054,-108.8765630651747,22,-107.2438629232858,-107.46450627173054,-109.18636176054224,2.0463722806969566,0.49987325593795073,-0.42116959046092495
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.41080887435815,-107.64545063792943,-105.74722658841553,-108.59166192115521,-107.45426777088626,-107.73223942278896,-106.97774258818667,-105.58043650615286,-107.03678998201866,-107.28397590410941,-107.138375538447,22,-107.32717961222257,-107.28397590410941,-109.41080887435815,1.092114241222678,-0.16905212077023826,0.5344213165458749
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.3794035776991,-105.12873924699774,-108.22556429081257,-107.14199546360092,-106.09175513279715,-106.71696492442655,-106.55411512666291,-106.77742459162,-107.8183524747721,-106.18230987298797,-106.51473387648582,22,-106.9573962344421,-106.71696492442655,-109.3794035776991,1.2175049725050668,-0.7484125142710747,0.9157006187720462
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.06169527029107,-106.76828379148205,-104.63083749691181,-106.43896882284557,-107.05241389977223,-108.1324004688596,-107.76556650405696,-107.70998573437298,-107.56746243573298,-108.16449469879691,-106.73872545079277,22,-107.36643950671954,-107.56746243573298,-110.06169527029107,1.6363523643386406,0.05631583473377074,2.091555626201046
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.06473900908706,-105.15415740727303,-107.01000122560698,-107.14374177910788,-109.14275164793828,-106.81818750171536,-108.14377229211031,-104.367805863585,-108.15100242680326,-108.93821992175057,-107.03409254531581,22,-107.36077014729943,-107.14374177910788,-109.14275164793828,2.2002822250740097,0.7237814343121458,-0.11253633775854688
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.6015835238596,-105.81650965386952,-106.85045430689429,-105.36456209406526,-108.20092844274943,-106.92357629083914,-108.06289238655445,-105.8155666279843,-104.63195285992082,-108.46962518777026,-107.55923751968103,22,-106.84517171765347,-106.92357629083914,-108.46962518777026,1.4778879842319315,0.4059848938845498,-1.102501404808153
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.66040813826517,-106.81171329703001,-106.7797433559733,-104.98324649225272,-108.03693980701892,-108.52488634060843,-107.29782910153376,-106.42689032937962,-108.6958869630933,-106.29662504125072,-107.9630772107624,22,-107.31611327974257,-107.29782910153376,-108.6958869630933,1.265907011633144,0.5410329400963769,-0.2957364722311877
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.85174557551362,-106.06422500223336,-103.94748219779017,-107.42957504273576,-107.3103270101546,-108.02746826082502,-107.92429766360944,-107.27677416809686,-108.11069510251774,-105.38834724580481,-107.16277859069731,22,-107.13579235090715,-107.3103270101546,-109.85174557551362,2.2043801097824844,0.543262116865854,1.1439539853846243
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.50316488124635,-106.98045386374336,-106.81261520053235,-106.30263606154845,-107.26027513274182,-108.07974348827109,-108.05891690273778,-107.22511243144477,-108.59455665492492,-107.91556645037292,-108.01243956737248,22,-107.704134603176,-107.91556645037292,-109.50316488124635,0.7404783230782588,-0.43680078568756425,0.25628465988820537
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.5983768384488,-105.07155696310403,-105.74817325388801,-108.84370730891112,-107.63547956636731,-107.77365771762273,-107.67889077863005,-108.0533895445141,-106.83843730185438,-106.93149844680273,-106.50039727407405,22,-107.33396045401975,-107.63547956636731,-109.5983768384488,1.551205160736069,0.04144864791884919,-0.07962356778506674
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.51198504122496,-106.88738351864886,-105.09122780253234,-107.16283933689593,-106.30064915634313,-106.00648966224924,-107.15211241431899,-105.48341288494015,-107.09426497458149,-108.27108281626253,-107.83852738133317,22,-106.89090681721187,-107.09426497458149,-108.51198504122496,1.0877081162508953,0.16139610620735398,-0.772876814919488
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.58787865743467,-104.6508512677239,-106.97345923244099,-106.30459949112263,-106.69745400039577,-106.67279104695149,-109.68130979585752,-107.43479627571118,-108.00373521008346,-109.01075111309234,-108.52266274174389,22,-107.50366262114163,-107.43479627571118,-109.68130979585752,1.8799894837560525,0.41021297838686155,0.09668922404339941
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.62892058916572,-104.73337340409451,-106.45618956532145,-106.66945129664619,-106.39483165399761,-108.50399946060944,-106.31081256174521,-107.91941036331407,-106.13344715652637,-105.04044465570732,-106.66923466536969,22,-106.67819230659069,-106.45618956532145,-108.62892058916572,1.4277748244111106,-0.21288380481812758,-0.48145318424268435
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.26387656174369,-104.79148080516934,-107.14573098314582,-106.31646223770503,-105.44048658759617,-108.10184430674033,-105.88437898902166,-106.23707447661808,-106.74081973760514,-107.5571005162102,-106.32222642739356,22,-106.61831651172265,-106.32222642739356,-108.26387656174369,1.0609652922873563,-0.04478168081069155,-0.6104343827904355
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.03150804294489,-106.30140381882404,-105.34191244289282,-107.2543511991044,-106.94614046618277,-108.14776479552415,-108.56643471161749,-106.80680107971952,-109.29919285699498,-106.94897109816056,-107.67177286710594,22,-107.48329576173379,-107.2543511991044,-109.29919285699498,1.3101060579326804,0.05862048793988561,-0.49909487655955065
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.60923164384106,-105.07169589103302,-107.5390969603329,-106.39030353998656,-106.83616715439844,-107.69513940783364,-107.06312863362993,-103.98447710652485,-109.4521118887288,-106.5679689514154,-106.57322679500722,22,-106.98023163388471,-106.83616715439844,-109.60923164384106,2.4703241450863587,0.010049323214923207,0.2888397684706314
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.92051075267959,-105.44157865069947,-107.30137210786576,-106.48012996475983,-107.0352240351897,-107.2690059370802,-108.37696217711424,-106.27910209315723,-108.09259495497751,-108.19264262672418,-107.53951768069709,22,-107.44805827099499,-107.30137210786576,-109.92051075267959,1.3188540779795692,-0.41517195858729383,0.8488408468186464
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.36885496284557,-105.16900631066075,-107.22227240186248,-107.09213555682206,-106.41316282457358,-107.0189016201704,-107.05136324831568,-105.84965605401138,-108.42003787827674,-105.22601123379997,-107.65191576456542,22,-106.95302889599128,-107.05136324831568,-109.36885496284557,1.4778944525109465,-0.31201922919756214,-0.037089006267641444
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.87539887779906,-105.82723187149735,-107.15601659306505,-106.98817708090114,-105.95622434793633,-106.20499998485738,-107.42238124295274,-105.00608526660108,-108.4531849245789,-108.07323670379374,-106.3606704860386,22,-107.02941885272921,-106.98817708090114,-109.87539887779906,1.7460167981590258,-0.6897508314782034,0.39388714302818073
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.36194543962068,-105.49903812835397,-105.84618494509348,-106.82043784625111,-106.55554823491316,-106.92468101428634,-107.07030981492765,-105.79269037710266,-106.18677699215472,-106.99949468925125,-108.64465776744504,22,-106.88197865903636,-106.82043784625111,-109.36194543962068,1.2794515042068335,-1.12129897051129,0.82604945025835
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.61348322065817,-105.75387601075174,-107.03760082815798,-105.75276534778436,-105.65301265507092,-107.03607859748882,-107.28857078236625,-107.1593643397424,-107.30659495754703,-107.49016595982945,-107.97743310860781,22,-107.00626780072771,-107.1593643397424,-108.61348322065817,0.8115194855536244,0.17070828432940746,-0.505180254452978
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.561003583179,-106.7241880403511,-107.09486073000859,-106.34665629018794,-106.84806712464994,-106.22158877939476,-107.63284315961994,-105.28551151458973,-106.92470687880153,-107.18724432716053,-108.05796398476318,22,-107.08042131024602,-106.92470687880153,-109.561003583179,1.1025918942090234,-0.8688233051600497,2.077634331513078
