hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.20199015673438,-94.16807283206653,-93.99927890596018,-93.99937050191986,-93.99944194600089,-94.10223087584377,44,-94.15830157576464,-94.00990089207038,-95.0,0.07889630074861405,-2.7460152084185165,8.138620781105178
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.67220339814062,-94.50499570332234,-94.20279053203618,-94.16873881176505,-93.99984864737208,-93.87284427438756,-93.77378192767607,-93.79702167220898,44,-93.91108835486222,-93.87284427438756,-95.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.50174424138605,-94.40099331958928,-94.33366023351203,-94.71896322589714,-94.75466152820954,-94.66901218141193,-94.60028348955409,44,-94.52976281821007,-94.5027374056939,-95.0,0.0633123569631529,0.21528885263095687,0.7228240523842047
HDOK,PLOK,17472,14,14,-94,7,7,2,11,-95.0,-95.0,-95.0,-94.6672160837596,-94.50024301210672,-94.3997935391782,-94.33266191510481,-94.71810917082593,-94.75391595828664,-94.66835122899569,-94.59969043783714,44,-94.69454375873589,-94.66835122899569,-95.0,0.05000089785883374,-0.042609701933856055,-0.9949941659092474
HDOK,PLOK,17472,15,15,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-93.6705338665895,-93.75298387587459,-93.80258504745068,-93.6678183931342,-93.86032707712756,-93.87806883438148,-93.89190725637481,-93.80028019681995,44,-93.93994345600368,-93.86032707712756,-95.0,0.12411618532230406,-2.7605812235082707,8.379168069671724
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-95.0,-94.00447034104677,-94.3357665996867,-95.0024999792897,-94.8011966285314,-94.66666311159162,-94.57032606743938,-94.49788119812617,-94.44137480710411,-94.70422646713087,44,-94.63858229090425,-94.66666311159162,-95.0,0.08930586609070362,0.5807284277161964,0.09636234161806456
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.55100455277488,-94.49439897342653,44,-94.7848188033,-94.71198504007768,-95.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.40279150827249,-94.3351564780294,-94.28672424312632,-94.37732709637305,-94.33450283923878,-94.40287042740091,44,-94.31002770066605,-94.33450283923878,-95.0,0.07091608208947965,-1.3795956566263736,3.438734289218239
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.60219585208647,-94.66899342607294,-94.57231963671136,-94.49962153705567,-94.32942390501636,-94.39831326021778,44,-94.34277395767295,-94.502246220412,-95.0,0.29693112009753847,1.6412133632856194,2.3078548670774053
HDOK,PLOK,17472,20,20,-103,5,7,2,11,-103.0,-102.00990089207038,-102.0049725762173,-102.0033177828299,-102.25274086376788,-102.20199015673438,-102.50390429253181,-102.43108692910782,-102.37632871617524,-102.4471114923991,-102.50391061344118,44,-102.33956948320683,-102.37632871617524,-103.0,0.0792403025808703,-0.87593674495267,1.3700892721994116
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.22225555143575,-102.91578203662914,-102.28938947220077,-100.94717024264796,-100.65300613576134,-101.64214526578175,-99.6967517323775,-99.64717660387181,-99.2791904547372,-99.14509472776588,-98.05295945629612,44,-100.49917469813683,-100.65300613576134,-102.91578203662914,1.979463474733756,-0.06631891290313391,-0.7358135875103082
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.20246748867274,-102.5506507518604,-100.62032762853312,-101.76158388060242,-99.33130837999457,-101.94484096557154,-99.18253969596891,-100.6673093319032,-97.73680385206946,-99.53677679602288,-102.08658552009521,44,-100.51101766284495,-100.62032762853312,-102.5506507518604,2.017803321676776,0.3321534960393938,-0.6189016122788877
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.45820729522987,-99.4767441393238,-100.22283808977743,-101.16599105620762,-99.37500040006744,-98.98863744667362,-101.4318465490241,-99.36697629987503,-98.45819968220897,-100.17278451554908,-98.07418565849206,44,-99.74467373931171,-99.4767441393238,-101.4318465490241,1.0141801755407853,-0.09112383724974975,-0.7158409020057932
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-103.1848390134133,-102.32960009730272,-102.19695716404586,-98.87333586460483,-103.15758211271432,-98.8108247039733,-101.62874970455202,-100.52524507984089,-99.29925619948877,-99.73543233149871,-100.26044252443124,44,-100.90929679962416,-100.52524507984089,-103.1848390134133,2.5012036865789224,-0.1263834914367295,-1.6275092640200173
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.44336981581043,-101.96489479221987,-101.79019824770369,-101.94335895483874,-99.07817740586691,-100.30081131599665,-99.14575252192337,-100.46662585943842,-100.8401194266382,-98.748539189276,-99.65198828294157,44,-100.39762143751399,-100.44336981581043,-101.96489479221987,1.2345910004187146,-0.0904808080841173,-1.3104372042330725
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.57398225898241,-102.33805065438146,-99.93463993127455,-99.2474260563448,-101.4643625794551,-101.75504549618911,-99.90188137513688,-101.65002062443948,-99.27026238511279,-97.59094218252844,-98.74255005799145,44,-100.31537850925787,-99.93463993127455,-102.33805065438146,2.117675958432804,0.3249195408030042,-1.0510253739949045
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.43171837312381,-103.15299647451783,-102.67154088736147,-99.24715099113833,-100.03669039319811,-100.61892278857957,-99.9994317126591,-100.14158538847234,-99.95853311324919,-98.65008618960867,-99.78825441637517,44,-100.42699188438942,-100.03669039319811,-103.15299647451783,1.6454016764587431,-1.194385181302911,1.0262072691027342
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.70452085153129,-102.15195949314709,-101.65799924643996,-100.97261792426153,-101.13713882659223,-99.8972294864917,-101.08723199931082,-97.51607954046989,-100.6316228137246,-99.525802234202,-101.44908331875847,44,-100.6119350668118,-100.97261792426153,-102.15195949314709,1.462031886894769,1.5361981331179384,2.990343820516057
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.3765241295311,-102.69708216002121,-100.05465869153102,-101.82196736032827,-100.36480137978742,-100.34107085873706,-100.9828425806254,-99.27421773647073,-100.41916809223743,-99.18067463529147,-100.18594453359654,44,-100.51808655983251,-100.36480137978742,-102.69708216002121,0.946340439682999,-0.943312651838914,1.1007742627675574
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.78265174532548,-102.67216659477026,-101.82147029511154,-101.66792358873538,-101.92589514996465,-100.22079419073143,-101.66933714033895,-99.79266712413148,-100.46780474601196,-99.43946332305784,-98.73272677751217,44,-100.74480915233556,-100.46780474601196,-102.67216659477026,1.446528180026476,0.04001054583751136,-1.2992673679879618
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.76216837282163,-101.8042456304526,-100.24170630788936,-101.96041089992215,-101.29193738480618,-100.06889855354937,-100.8022045866781,-99.33836386031693,-99.3846660492821,-99.56957838233748,-100.82381874326,44,-100.7316362519378,-100.8022045866781,-102.76216837282163,1.172365577522885,-0.37656098377700753,-0.8776380611459076
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.52802912879369,-101.52357069428298,-99.60223702416758,-100.07027342095559,-101.15599841640383,-99.81067019792636,-102.50365597263418,-99.73760640203608,-97.88561207086053,-98.47278251103249,-101.14289778828508,44,-100.2212121479435,-100.07027342095559,-102.50365597263418,1.6403199883454016,0.14021014955295152,-0.17735134290403742
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.27038750002451,-101.50560944187262,-101.09110109529554,-100.48307032046249,-101.42442642012114,-101.4978273731999,-99.56489197104672,-100.33986978825045,-100.2183594046627,-100.93169665503649,-98.7714631185536,44,-100.4635184625933,-100.48307032046249,-101.50560944187262,0.8056418182896327,0.5581803042103963,-0.8380630162981628
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.582173915893,-101.62119643593206,-100.5024689396208,-100.15228585499827,-101.54874585941363,-101.4943037031445,-100.26033670673326,-99.69219922012282,-99.36374786917895,-98.03901274950543,-100.59683958178009,44,-100.44121007602935,-100.5024689396208,-101.62119643593206,1.1514970572766468,0.8491701242449826,0.5570402357170208
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.1440547640226,-102.84714814773459,-102.63844856486328,-99.7374200976426,-101.55636690912067,-99.77540623273579,-100.17970491046518,-101.65560786662465,-101.06501392088634,-97.80823888491828,-100.41671699127805,44,-100.89310248093565,-101.06501392088634,-102.84714814773459,2.0288550956273244,0.6339168657403034,0.28931017421047667
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.26848388646462,-102.18603441930013,-101.83602372670626,-100.1631235541506,-100.12851261124533,-100.95837483528152,-98.94663232533033,-99.60828832886943,-102.15014399619491,-99.08915221231229,-100.18297560002989,44,-100.41070413598958,-100.1631235541506,-102.18603441930013,1.321841839960841,-0.44722918932860745,-1.2981251700775323
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.52946292140149,-101.80807916020596,-102.25795472857232,-99.87606807428635,-98.76373366181889,-99.27980085265179,-101.88261383348227,-101.48865282476726,-99.28499369779405,-96.93630635720857,-98.74310791695584,44,-100.07734309355864,-99.87606807428635,-102.25795472857232,2.5347265658937292,0.32301938994410656,-0.6174515809242345
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.55004920529517,-102.65024806756479,-100.78661316365113,-101.43678255142696,-99.3087512283821,-99.51411380267433,-100.50153225684795,-100.45315944436433,-99.60745720388351,-99.87495534332278,-97.84969860441389,44,-100.41212371562064,-100.45315944436433,-102.65024806756479,1.845971369465599,-0.10744988384527902,-0.03805991666516384
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.21324659631547,-101.82112480906656,-101.9173094487229,-101.07591084039888,-102.7190696080619,-102.02404234807884,-100.41521594481158,-99.77546906272917,-101.03222435364293,-99.15786275373615,-100.92036057430334,44,-101.0974396672607,-101.07591084039888,-102.7190696080619,0.9735147003380831,0.43440430583725376,-0.04153432432229476
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.68102064988925,-100.14138272399536,-102.35412524977487,-102.28136923960112,-101.25724929559425,-102.9657443752246,-100.41226471380371,-100.24699974699992,-101.09573444277247,-100.3594864661995,-99.56009533227157,44,-101.12322474873878,-101.09573444277247,-102.9657443752246,1.0768241605376263,-0.34188007333807297,-1.056580960048041
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.91894233915446,-103.39629505804012,-99.37517145138425,-101.7337251304828,-101.66370855872982,-101.94431512800921,-101.83713855381237,-98.48954044633757,-99.22888221440463,-99.10232501379302,-99.8776331539869,44,-100.59706154983046,-99.91894233915446,-103.39629505804012,2.2396878955830384,-0.353945686954565,-1.1173375103009144
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.27666159517275,-104.08296029795488,-100.86533409934891,-99.72790898726305,-100.91685035490173,-100.42556187499045,-101.961245856886,-99.20863852616922,-101.01836137177042,-99.80409451422292,-99.01379733528998,44,-100.84558316490639,-100.86533409934891,-104.08296029795488,2.0321781795192826,-0.9186954942420095,0.8521659028626454
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.7887941682622,-100.38029174696209,-99.71726222359969,-99.90180227567089,-101.17129156868809,-101.21536724684866,-101.0960740184224,-99.93809625215916,-101.22123247164288,-98.51484210044288,-98.20637749992306,44,-100.1955846884202,-100.38029174696209,-101.22123247164288,1.0367318766194842,0.8788933251586982,-0.27894417172676356
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.39693689825698,-101.79875500535046,-100.99962525219564,-100.66435945539254,-99.8935636016785,-99.47864300833749,-100.61608133902023,-101.22195871069835,-100.66641327767292,-100.42504959034379,-100.0110434302233,44,-100.65203905174275,-100.66435945539254,-101.79875500535046,0.43014991978666745,0.06711681400040809,-0.436488244037438
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.32379445134796,-101.32487970298918,-101.70935028632852,-101.28952579856373,-101.17292356920315,-99.78782458954466,-101.19970309278925,-98.42673636617039,-98.5225446747682,-100.14976434307641,-99.69330821334523,44,-100.23639591710243,-100.14976434307641,-101.70935028632852,1.2561072324537308,0.3463821917322832,-1.367909109511288
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.32823111563164,-101.11125894064484,-101.3045719159571,-100.12109405871945,-101.12226164973518,-99.40231425830777,-101.23491498237749,-99.66583008863496,-99.04288281116719,-98.39651586946782,-100.09227868294309,44,-100.07474130668969,-100.09227868294309,-101.3045719159571,0.9173115140864865,0.11200460951428846,-1.2736763063476335
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.93851788920419,-100.87112610257546,-99.85146972483786,-102.12488868837299,-102.88116497284844,-101.5272483565586,-101.15829237592757,-101.56089466794081,-98.89530668429187,-100.98276909638307,-98.43728760038654,44,-100.92990601448432,-101.15829237592757,-102.88116497284844,1.6892575744411256,0.7008983783669483,-0.18704250905838604
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.24862728856857,-102.9974399588914,-101.71885778506044,-101.84143027475054,-100.3154464050482,-100.92605288636845,-101.10870705839919,-100.434200570511,-100.56193282248958,-99.43094604561027,-99.7907563294059,44,-100.85221794773666,-100.56193282248958,-102.9974399588914,0.9509986651079632,-0.7961378760214413,0.5757262948004147
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.60479408878055,-102.91609819067442,-101.81457680799271,-99.79548507488569,-99.46569239406219,-99.32262131387002,-99.74094979609752,-98.5771049007685,-99.9850889463845,-100.15674499823857,-99.61418287412866,44,-100.27212176235302,-99.79548507488569,-102.91609819067442,1.5098786768259354,-1.010759650305417,0.3194508383162349
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.9742448989965,-101.08558621385087,-101.96892999172887,-99.50230358906076,-99.99236657709031,-102.04762261451798,-99.97744557954955,-98.93259352583831,-97.06173654070015,-99.81335876271261,-98.86669022383396,44,-100.02026168344364,-99.97744557954955,-102.04762261451798,1.9575292515273326,0.4276400890181516,0.3127095068500845
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-98.94594835946847,-100.9376752844437,-100.96354168299189,-102.54261654343766,-99.92060029472742,-98.73494504422757,-99.77259457010591,-100.28865854923573,-100.19819519515187,-99.18046339809446,-99.01318553900117,44,-100.04531131462599,-99.92060029472742,-102.54261654343766,1.1624924267108656,-0.9914611710917469,1.0302849544370627
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.25083408093977,-103.34841108407835,-101.3351453767574,-100.28244442555422,-100.36096016081568,-102.02957332085955,-100.24372364558818,-99.02434372646775,-98.70673930040657,-99.32085295333316,-98.8508037085001,44,-100.34125743484552,-100.25083408093977,-103.34841108407835,1.870120190543735,-0.909753252739375,0.4706338912236179
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.29665364660171,-104.08208741249875,-98.97706362331328,-103.03459633278612,-100.68798166243535,-101.97618289207193,-100.64311183698736,-99.65883645637469,-98.78802165548748,-101.26257267774352,-98.52144548769071,44,-100.72077760763554,-100.64311183698736,-104.08208741249875,2.8590544105302818,-0.6150963727527632,-0.3337014308493016
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.6889875639126,-101.76782580033763,-100.43392886218551,-100.91905460902463,-101.39193166225908,-100.0221094729576,-102.66875786110779,-99.07524447136167,-99.74458850941392,-99.95955863446082,-100.54100877684242,44,-100.74663602035125,-100.54100877684242,-102.66875786110779,1.0139717079826085,-0.27957719581888313,-0.45550393902046205
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.69843163526352,-101.20567540798879,-100.35223502033962,-101.78608967597641,-100.27072859019911,-101.47330935392539,-102.03564435827981,-100.35995166984691,-100.15322814040123,-99.39334659475497,-99.17403028011597,44,-100.7184246115538,-100.35995166984691,-102.03564435827981,0.8696469706487601,0.18106958869797296,-1.249307384818645
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.43494868060364,-102.42851612273178,-99.04276723831084,-103.12351841021261,-101.16952591922634,-100.81526187768236,-100.23954799198022,-99.84017417255222,-99.61390195070665,-100.08110640939977,-100.41394671057729,44,-100.74574686218034,-100.41394671057729,-103.12351841021261,1.3594800053990526,-0.7365884955138509,0.03395519567522953
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.32734678383599,-100.77309621543455,-101.90047372361676,-101.44329543702332,-100.70234832794831,-100.57949562731709,-100.44530530818938,-100.86411080628854,-98.01032312224572,-99.88123292241643,-99.04509201006873,44,-100.54292002585316,-100.70234832794831,-102.32734678383599,1.375054620796785,0.7182591643710626,0.6871856201657076
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-98.9804763374589,-102.18189332085905,-103.33712101232844,-102.59657896683095,-100.96500754830551,-99.22460405735501,-98.97626156289817,-100.89334003054569,-100.23422981641366,-98.12218590741115,-100.34552513952583,44,-100.532474881812,-100.34552513952583,-103.33712101232844,2.5126248796212796,-0.31097242144486664,-0.9067684440529074
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.00471325027526,-101.36618931721145,-100.04044258977683,-101.85711780497336,-101.75121354772782,-101.88352212025355,-100.26020683279157,-101.21080129604032,-99.31475575824274,-100.92956974981685,-99.68752155284268,44,-100.75509580181388,-100.92956974981685,-101.88352212025355,0.7840550411681658,0.155917629846006,-1.5774856867292053
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.78627977638483,-101.15896499997449,-101.37131801699049,-99.57958314794865,-100.97902125137549,-101.90598029964815,-101.39022466039317,-99.96165964453361,-100.66629544602792,-99.44643103974028,-97.09670927774408,44,-100.48567886916011,-100.97902125137549,-101.90598029964815,1.7910416796432636,1.502813419313364,2.5548110508165784
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.23529004922156,-102.28587853692378,-101.04014876484449,-98.7518998172089,-100.77072659202508,-101.87279982866592,-99.28999426458945,-98.71255776637646,-97.50241306259885,-101.81022775052834,-98.93698108355296,44,-100.20081068332144,-100.77072659202508,-102.28587853692378,2.350469094290198,0.2636821181278069,-1.4037954816448592
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.92836671224165,-101.39738054631674,-100.10670729877417,-100.78330814638306,-99.95596342158005,-100.30235058880865,-100.55127013408585,-98.38956179974807,-100.02869588419026,-100.0481057291782,-99.40161935180467,44,-100.08121178301013,-100.0481057291782,-101.39738054631674,0.5329249999714782,0.6589227583144397,2.074266899350154
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.55473696982281,-101.98315900744777,-101.85446549761872,-102.73899191088228,-100.87515216635897,-100.03122142531166,-100.69398134169543,-99.0799657280541,-98.41467946094964,-96.87418010413742,-99.61219272947599,44,-100.15570239470499,-100.03122142531166,-102.73899191088228,2.666813378140843,0.32756320525853655,-0.09602370076453237
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.66750600874151,-101.86591438111317,-99.47601376044223,-100.7825072227495,-101.70267756221577,-100.38956210626023,-100.77350235660614,-100.40911654973259,-100.59230237274885,-100.02541137077637,-99.85550735415677,44,-100.59454736777666,-100.59230237274885,-101.86591438111317,0.46496593728174335,-0.4765142795272287,0.10442054802287082
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.08828966038226,-102.49930519935822,-101.1179782622189,-101.49245319724571,-99.70338749763661,-100.94243660512359,-99.69158048978305,-100.45508234116585,-99.46698993746669,-100.11792201301749,-99.0074872992277,44,-100.59844659114783,-100.45508234116585,-102.49930519935822,1.1551568755281094,-0.3428932124770035,-0.9730983123626893
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.61258708436924,-100.33284315609174,-102.12071926818446,-102.01691297361138,-101.26190165932046,-100.50776825795788,-99.203907447025,-100.25616122454021,-98.67691693521024,-99.61443361378885,-100.05773849382604,44,-100.42380819217504,-100.33284315609174,-102.12071926818446,1.047985339489686,-0.17720693243610938,-0.41385912580507744
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-103.01579514836352,-102.7005226445006,-101.28204262109173,-101.50068687338648,-99.15993597799432,-100.32681561062681,-99.4889239853926,-100.87385846726876,-99.13366160815616,-98.74284979166083,-98.59198334098078,44,-100.43791600631113,-100.32681561062681,-103.01579514836352,2.211353243246604,-0.4599460197911555,-1.116938799878059
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.51243115658202,-101.74926661145729,-102.47039550549272,-101.73960126252521,-99.01297375746208,-100.86762403236177,-100.27255715313106,-99.0758854514793,-100.72545098932662,-99.72846794587399,-98.78888854809898,44,-100.44941294670826,-100.51243115658202,-102.47039550549272,1.3592691836121307,-0.145647945294468,-1.047585518801422
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.64666066393538,-103.13091058777661,-100.32523212033549,-101.87718433621997,-101.0186034772589,-102.44108736116658,-99.43106575938246,-99.09199010208958,-99.21046979584564,-98.75379587888615,-98.79575073581073,44,-100.33843189260978,-99.64666066393538,-103.13091058777661,2.1880342538777366,-0.7505450301300284,-0.9042729664264972
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.60864165946415,-103.30121162461026,-102.61590098952308,-100.80644747123966,-100.16825462756816,-99.66459920002012,-101.38910967913262,-99.30533153643755,-98.75529384493323,-99.2831804863221,-97.04662453441198,44,-100.26769051396936,-100.16825462756816,-103.30121162461026,2.846549236966738,-0.07775997352894673,0.16353027446970714
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.73093145975574,-103.06228568798494,-101.61903307904481,-100.22361496884969,-100.65465283366237,-100.46978552887224,-99.82456813681286,-100.85123621052658,-99.689603742842,-99.40332691073434,-101.33394274793608,44,-100.80572557336562,-100.65465283366237,-103.06228568798494,1.0491158627628687,-0.7528535455373957,0.46586830884530617
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-103.45354905509761,-101.75609899960696,-100.83006265147921,-100.75528071251354,-100.13216476090977,-101.43635013286737,-100.33547403759283,-100.1388039620033,-100.8238834947729,-99.89199356207021,-98.68151169233539,44,-100.74865209647719,-100.75528071251354,-103.45354905509761,1.3405725067570993,-0.7607304761876506,2.0632963082642233
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.3017299932196,-101.26069070925881,-101.129786188932,-99.26552209284608,-100.95135242602804,-101.50387196050197,-100.12587092102672,-102.3431551124409,-99.92242952712249,-98.93019919140087,-98.64322520283967,44,-100.48889393869246,-100.95135242602804,-102.3431551124409,1.2849797302388914,0.24398862028000906,-1.0691495645052882
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.43154604583161,-102.73516493298123,-99.8715328830963,-99.7881511093275,-101.81820381074986,-100.93322530428776,-100.63554702043774,-101.03888900344867,-100.97694937369678,-99.79496578923184,-97.62375654125243,44,-100.69526652857652,-100.93322530428776,-102.73516493298123,1.858233014283784,0.6606862757392967,1.0468198284221781
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.30027424852882,-103.17225676382002,-102.61277911237465,-100.63469076972673,-101.56566410963447,-99.77344579291655,-103.24066288403665,-99.84492590982373,-100.77335845821587,-98.23642174754775,-99.90694246121424,44,-100.91467475071266,-100.63469076972673,-103.24066288403665,2.2659474404515922,-0.1882459010318957,-0.6438742116924239
