hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.20199015673438,-94.16807283206653,-93.99927890596018,-93.99937050191986,-93.99944194600089,-94.10223087584377,44,-94.15830157576464,-94.00990089207038,-95.0,0.07889630074861405,-2.7460152084185165,8.138620781105178
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.67220339814062,-94.50499570332234,-94.20279053203618,-94.16873881176505,-93.99984864737208,-93.87284427438756,-93.77378192767607,-93.79702167220898,44,-93.91108835486222,-93.87284427438756,-95.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.50174424138605,-94.40099331958928,-94.33366023351203,-94.71896322589714,-94.75466152820954,-94.66901218141193,-94.60028348955409,44,-94.52976281821007,-94.5027374056939,-95.0,0.0633123569631529,0.21528885263095687,0.7228240523842047
HDOK,PLOK,17472,14,14,-94,7,7,2,11,-95.0,-95.0,-95.0,-94.6672160837596,-94.50024301210672,-94.3997935391782,-94.33266191510481,-94.71810917082593,-94.75391595828664,-94.66835122899569,-94.59969043783714,44,-94.69454375873589,-94.66835122899569,-95.0,0.05000089785883374,-0.042609701933856055,-0.9949941659092474
HDOK,PLOK,17472,15,15,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-93.6705338665895,-93.75298387587459,-93.80258504745068,-93.6678183931342,-93.86032707712756,-93.87806883438148,-93.89190725637481,-93.80028019681995,44,-93.93994345600368,-93.86032707712756,-95.0,0.12411618532230406,-2.7605812235082707,8.379168069671724
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-95.0,-94.00447034104677,-94.3357665996867,-95.0024999792897,-94.8011966285314,-94.66666311159162,-94.57032606743938,-94.49788119812617,-94.44137480710411,-94.70422646713087,44,-94.63858229090425,-94.66666311159162,-95.0,0.08930586609070362,0.5807284277161964,0.09636234161806456
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.55100455277488,-94.49439897342653,44,-94.7848188033,-94.71198504007768,-95.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.40279150827249,-94.3351564780294,-94.28672424312632,-94.37732709637305,-94.33450283923878,-94.40287042740091,44,-94.31002770066605,-94.33450283923878,-95.0,0.07091608208947965,-1.3795956566263736,3.438734289218239
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.60219585208647,-94.66899342607294,-94.57231963671136,-94.49962153705567,-94.32942390501636,-94.39831326021778,44,-94.34277395767295,-94.502246220412,-95.0,0.29693112009753847,1.6412133632856194,2.3078548670774053
HDOK,PLOK,17472,20,20,-103,5,7,2,11,-103.0,-102.00990089207038,-102.0049725762173,-102.0033177828299,-102.25274086376788,-102.20199015673438,-102.50390429253181,-102.43108692910782,-102.37632871617524,-102.4471114923991,-102.50391061344118,44,-102.33956948320683,-102.37632871617524,-103.0,0.0792403025808703,-0.87593674495267,1.3700892721994116
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.75082619902891,-101.91867531417144,-101.96519856352236,-102.8163555119435,-100.94583303143939,-99.90039073452341,-101.08632866599766,-99.4088659708128,-98.30516908298705,-97.67141914836617,-99.6491429634022,44,-100.40165501692682,-100.75082619902891,-102.8163555119435,2.2832942952170523,0.2818495166861565,-0.6259488902569053
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.71344199282548,-100.75742374074142,-100.79822397643969,-102.19582332031241,-100.98985497706703,-100.27899825657211,-100.11664946668482,-100.03838114303075,-99.61961126240958,-98.89687492327417,-99.87648560835447,44,-100.38925169706472,-100.27899825657211,-102.19582332031241,0.6658523177231394,-0.4456957132793886,1.3834052901713658
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.61771403624095,-101.9838587194161,-101.95017212392824,-103.5260568165813,-98.34860470322222,-101.45284883028528,-99.53169379051558,-99.50503136531556,-100.44580364098158,-99.11240388495315,-98.97316933608987,44,-100.58612338613906,-100.44580364098158,-103.5260568165813,2.3957386376308167,-0.32541471944125305,-0.9240637027958769
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.06870238359916,-102.09612947576095,-100.77652379292819,-101.27027973093698,-100.13739030913864,-100.72255457484503,-100.00667560433757,-100.52728551754983,-98.56411756575007,-97.89612770412482,-98.485139678428,44,-100.05008421249084,-100.13739030913864,-102.09612947576095,1.4717600425752233,0.35175340463181143,-0.482060445974025
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.84141794593039,-104.23633964669776,-102.24703735287929,-100.75118880997925,-101.18832993220661,-100.7683201269975,-101.33389538911015,-99.38438193099819,-98.49166988748766,-99.15418054271703,-99.46561253979104,44,-100.80567037316315,-100.7683201269975,-104.23633964669776,2.477040863335081,-0.6117984110760855,0.46351813996865676
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.86687973724224,-102.06702637206979,-100.64999107808062,-101.18140745964233,-102.15826005616249,-100.57314515182647,-99.98863457378881,-100.40654020080999,-97.19276605458842,-100.2676664078686,-98.19359221189086,44,-100.50417357308825,-100.57314515182647,-102.86687973724224,2.5346373907371755,0.7075695031045788,0.4002658257832641
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.74242683524679,-102.34910070444526,-99.7361946990505,-102.24873951010929,-100.54873651134955,-100.40552235768203,-100.02259148528177,-99.44318928189591,-98.5363774939218,-98.8620890585754,-99.30802516173215,44,-100.29118119084457,-100.02259148528177,-102.34910070444526,1.5854606083827036,-0.48923755562038845,-1.016332143179329
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.40193837329788,-101.09438609560183,-101.064973676592,-100.6180883598074,-100.339286450586,-99.76662413261867,-100.19607434553187,-100.94342843636426,-101.2681104787398,-99.00099427963325,-98.05691830904559,44,-100.25007481252895,-100.40193837329788,-101.2681104787398,0.8788446392677337,1.2891275155650703,1.3060076818656974
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.98630762478184,-101.28842631713411,-99.88852074839969,-100.61014865484574,-101.44801144776487,-99.10980424464016,-100.14047432394761,-98.9140936149195,-100.37324421630346,-97.94875794723896,-97.95029266028855,44,-99.87800743638768,-100.14047432394761,-101.44801144776487,1.4081969817856796,0.45164856594370795,-1.0517195345584902
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.79836304945353,-102.99231520170424,-101.23684717518994,-101.86862513270891,-101.41885193937918,-100.17867314638234,-99.9982636965405,-100.55849191702114,-97.69828263510676,-98.77205872494385,-99.3866056780769,44,-100.35521620877338,-100.17867314638234,-102.99231520170424,2.0151973450059035,0.0057045910989428315,0.034513084391810445
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-103.29315725146152,-101.57933068181376,-99.93292219909902,-99.54624646346605,-99.23595418563522,-101.1659724543787,-101.33039943398867,-99.20435546925155,-100.32469978058455,-99.52346772655939,-99.20345672419076,44,-100.39454203367539,-99.93292219909902,-103.29315725146152,1.5591389998566831,-1.1424780736247273,0.8598037487377788
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.3613176931144,-100.79720075203304,-99.68439757605668,-102.10055477620183,-100.06459253843055,-102.54997107955319,-100.22203527046348,-99.79879565422267,-99.63833955135048,-100.20623294769045,-99.78182859146257,44,-100.47320603914358,-100.20623294769045,-102.54997107955319,0.8756443533566363,-1.48506824130151,1.1630300429122222
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.84233291402558,-103.76643972156977,-101.30934414490942,-101.81607102816908,-100.47862302736638,-102.04188528613884,-101.24846271304405,-98.91964898757506,-101.18046143042518,-100.62044168922453,-102.11155286074836,44,-101.48502398210876,-101.30934414490942,-103.76643972156977,1.4891316072622116,0.21953880005066811,1.0026272505351388
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.37877899829179,-101.6407712835555,-100.35044708396973,-100.36937637684039,-101.02587682726653,-99.93249090483215,-99.98211567857977,-98.56534154643843,-99.93083312308774,-97.60199796607411,-97.90523792767048,44,-99.78938797423694,-99.98211567857977,-101.6407712835555,1.4423359766170643,0.621561114732592,-0.36760360766335465
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.46691804878554,-102.17412975378306,-100.58819405478741,-101.66933198810415,-99.95122113416114,-100.69627696369604,-101.78796362435209,-101.02179649124484,-100.44216496577381,-99.54398365341,-99.92991071639489,44,-100.84289921768118,-100.69627696369604,-102.17412975378306,0.6665905936667057,-0.052732701593396346,-1.179123914302949
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.15732338919545,-104.25323848817888,-102.31976860887517,-101.65452129259927,-102.03912996545688,-101.22167047898228,-100.11546489099118,-100.57512612272468,-99.37478976157587,-96.93535751832869,-100.72510913988764,44,-100.85195451425419,-100.72510913988764,-104.25323848817888,3.1411636886671457,0.36744011185443043,1.69158949312311
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.57867620894801,-103.90892409589071,-103.10450856407951,-101.48359100411143,-102.59026049245824,-101.60627629204338,-100.65648897179778,-100.97995491900163,-100.1770010216426,-99.85063301794193,-98.63615774853587,44,-101.32477021240464,-101.48359100411143,-103.90892409589071,2.0818465892767644,-0.016691472352707286,-0.10699157297726636
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.3779840811127,-100.91026675133824,-100.41781868528984,-101.11781164494401,-100.25483809790352,-100.47261368399504,-101.45167189088092,-101.20788273447761,-98.66869585717369,-99.68859505654285,-98.03508582191839,44,-100.23666039141607,-100.41781868528984,-101.45167189088092,1.0331193562005891,1.1066165907611394,0.5902412546173572
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.50359945593713,-102.05389669103494,-99.68785829141525,-100.34874739653695,-100.38930998343676,-101.08618419277113,-100.36754729864407,-98.9368614425689,-99.63762948399788,-98.4386666794373,-97.98528752349289,44,-100.03959894902484,-100.34874739653695,-102.05389669103494,1.4459967958538784,0.10099543022160035,-0.6745836232789446
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.67911155606633,-101.7030995801265,-99.61374854724107,-101.64242051930383,-99.5829289792136,-101.59867118377385,-100.50937494150106,-100.80316537690015,-99.673605575115,-100.42843546039623,-98.8887781486732,44,-100.55666726075555,-100.50937494150106,-101.7030995801265,0.937925074949058,0.20352346536574936,-1.4240773430740066
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.18485115122309,-102.4953302631025,-101.7699748356654,-102.164319508002,-101.49949606827604,-101.09762636517641,-101.09986175292548,-102.22257256402033,-99.18466244189625,-99.6388707929401,-98.89718936641398,44,-101.11406864633105,-101.49949606827604,-102.4953302631025,1.5253524360029496,0.8190455874312422,-0.8693114973643983
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.0836594711247,-102.65611205266953,-101.78133047553864,-101.4558136710028,-100.23915725626675,-101.98250824364875,-100.49344746893512,-101.26281838991258,-100.34017140401586,-100.53334334083124,-99.25751097836232,44,-100.9168975229371,-100.53334334083124,-102.65611205266953,0.8985406889443571,-0.19049649374761607,-0.5004959053994567
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.7128850730778,-102.07980481232167,-100.24020681280436,-101.04001957399876,-99.30627851719248,-101.24170787794968,-98.9723515576615,-99.81920146055053,-98.71478222251604,-98.53868545362656,-99.86172915122326,44,-100.22978659208387,-99.86172915122326,-102.7128850730778,1.742003090617257,-0.5530070142713002,-0.7748896505963545
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.40761477452568,-101.61245905399751,-101.44776415508242,-99.78735434150323,-102.12439693326088,-99.58826218224688,-100.74950843806126,-99.17695409141965,-99.09053865959854,-98.25355665204606,-100.6501213556599,44,-100.35350278521837,-100.6501213556599,-102.12439693326088,1.4154214790660673,0.2147968043286476,-1.1869066799306305
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.25388773168982,-99.6415363298664,-100.52627922756741,-100.28314972844225,-100.73075011428413,-99.48207542299113,-102.21493346453092,-98.72285357506348,-99.31333151924353,-99.52196555523058,-98.8834134824078,44,-100.05219783193796,-99.6415363298664,-102.21493346453092,1.0285431194969752,-0.7647402266976758,0.0912061123534782
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.30899043889445,-101.57144359912648,-100.64291527896172,-103.00894178048661,-101.75132828191782,-100.17177479582406,-99.09135121393051,-100.82109968769853,-99.96631257816064,-98.11366447419363,-98.90976399061455,44,-100.39614419270991,-100.30899043889445,-103.00894178048661,1.7863876449825822,-0.2020275530169847,-0.04172760151340604
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.15727588658449,-102.62104799736574,-99.06287197731392,-101.51431328532843,-99.79800844668362,-100.27206095013187,-102.08148059216677,-100.91260598441002,-101.60667023190514,-98.0155797089105,-99.13001647608051,44,-100.65199377608009,-100.91260598441002,-102.62104799736574,2.0523131029141415,0.3980106406291632,-1.0608823428455252
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.61306477467858,-101.66552645950634,-101.00633813536041,-101.60822161984908,-101.26571695841598,-100.11654382656509,-100.50809789796428,-101.55888548339246,-99.10214897202796,-96.69595325772976,-100.80432774109231,44,-100.54043864787113,-101.00633813536041,-101.66552645950634,2.0396318261656643,1.9799464954704116,4.151633606716685
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.91976575152111,-101.52645637690695,-100.80171805616604,-100.95263810353595,-100.1433760835237,-102.79936830394092,-102.05888796906035,-99.51246907980057,-99.92532129204518,-100.6391026844652,-99.16829817171201,44,-100.76794562478891,-100.80171805616604,-102.79936830394092,1.0616951589839332,-0.393603352414162,-0.15720540039150244
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-103.51226449422319,-102.08632213696212,-99.63622418676464,-101.8228610390276,-99.23192431015732,-99.47597452294497,-99.8778826733371,-98.12160119421911,-99.53696712812295,-99.0532189498451,-99.48350125237967,44,-100.16715835345308,-99.53696712812295,-103.51226449422319,2.32926713769666,-1.1087492258407448,0.4913470506079518
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.29016319500954,-101.74866963155355,-102.01824249404389,-101.85341221149704,-99.8948571376279,-101.32535550968224,-100.5266494291691,-100.99817798417705,-99.82074300141703,-98.03470857117223,-100.17972285666735,44,-100.60824563836518,-100.5266494291691,-102.01824249404389,1.2317303966291002,0.8805741309169572,1.1151702043656782
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.91108141440964,-102.88193470240685,-101.95162718236898,-102.96699000046581,-99.21458158755044,-99.8893699577606,-101.54973734648279,-101.19140481014033,-99.01411815744812,-99.85434353016907,-100.27474195019086,44,-100.7909027853994,-100.27474195019086,-102.96699000046581,1.7784952179626705,-0.42940412447431586,-1.198927285072446
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.55255607455383,-102.50524659104362,-100.27131932249019,-101.12749032805606,-100.27289668044082,-98.69887350496784,-101.3404890713767,-99.27987177343702,-101.56002731417944,-100.1471581025727,-98.92647350781168,44,-100.33476384281181,-100.27131932249019,-102.50524659104362,1.29811620481706,-0.3402069514756874,-0.6982790589188732
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-98.97672893288437,-102.359407823091,-101.83982652812827,-100.51366692461187,-100.85547921132522,-100.08829890287129,-98.83475864016889,-99.54562933113876,-99.74553937140108,-98.67829079458275,-98.57903254898034,44,-100.00151445538035,-99.74553937140108,-102.359407823091,1.4906704115333624,-0.7047902003690408,-0.5463886934438937
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.0939182027728,-102.4513681456624,-101.04541076009002,-101.335290005513,-101.97379028213051,-101.3686606479208,-98.78863759233943,-101.4123228423479,-100.78969243335294,-99.51137666742304,-98.1572689004047,44,-100.81161240726887,-101.335290005513,-102.4513681456624,1.7738981938369065,0.921250622606377,-0.25165916284840506
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.13843074137789,-102.62250149014285,-100.88183197623225,-99.64988168650426,-100.57943489599987,-101.85028594184378,-99.74528056337353,-97.7238089679093,-100.65461921508556,-101.4567823509264,-99.56326470422323,44,-100.53328386669263,-100.65461921508556,-102.62250149014285,1.6083772639822753,0.6133894970096172,0.935917786525545
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.29451952062792,-101.23113295467441,-100.9795508930719,-101.7848166921317,-100.17980584719936,-100.0234457092247,-101.54159954426217,-100.92135138413208,-98.76103314109245,-98.51686486619967,-100.97513809845312,44,-100.47356896827904,-100.92135138413208,-101.7848166921317,1.020408892488996,0.8616190636263193,-0.08273123595990217
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.35967100854417,-101.75954223323026,-101.13621855891269,-100.36627930430771,-101.5431570084,-101.21938608763205,-99.4221979366248,-101.93233896812728,-98.58263689293287,-98.6197421878334,-100.29614890999989,44,-100.56702900877681,-101.13621855891269,-101.93233896812728,1.342805952484001,0.7213813159908553,-0.9151091270349232
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.12136625977847,-103.28729325682328,-99.9653158433378,-101.22069605378798,-99.60504529491274,-101.85820121875398,-99.1893678922346,-100.44036683703942,-99.07624070749023,-99.75811977693938,-97.60425465986778,44,-100.19329707281504,-99.9653158433378,-103.28729325682328,2.092064417382054,-0.5347552893668303,0.9604235496450935
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.80653058936475,-102.45100718724412,-100.83596322739933,-101.861175847796,-99.72358712988047,-100.29911174688088,-99.93435933593754,-100.637539739848,-100.18192854212205,-98.2971374274466,-98.70686771497326,44,-100.2486553171721,-100.18192854212205,-102.45100718724412,1.3372018304539677,-0.2587617062315942,0.13004048683261527
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.94758551914008,-101.86793379092522,-101.13608225642804,-101.9486599236225,-102.26045492227927,-101.39736873538672,-101.93973083484782,-100.69824324624594,-100.06688380694561,-97.53334757808359,-100.05056485571397,44,-100.98607776996533,-101.39736873538672,-102.26045492227927,1.7343800854564326,1.7302124177302416,3.3593853283311175
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.50175501096008,-102.57959164182942,-102.01285463955027,-102.09308211720382,-100.43910833942947,-100.46577517425294,-100.95527396758885,-96.97172469994939,-99.26687594456222,-98.9103947657604,-100.29678603913419,44,-100.49938384911101,-100.46577517425294,-102.57959164182942,2.4458605343182285,0.891094029755271,0.7727729664509848
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.4868510018651,-101.41218238617846,-101.10423747559942,-101.50440715222047,-102.80101342153328,-102.24349976676083,-99.0423366035046,-99.28764159256971,-100.37308837116834,-98.35974078191553,-99.87314614138307,44,-100.58983133588171,-100.4868510018651,-102.80101342153328,1.7305664935181206,0.027627472526637782,-0.8164464526926043
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.4290149092765,-101.58497267767744,-100.19799652479769,-99.15032799063552,-100.4169117640974,-100.09327385706786,-101.60600966481977,-101.34181452926278,-99.85130602106707,-98.77923754122506,-99.49048332224157,44,-100.2673953456517,-100.19799652479769,-101.60600966481977,0.8186419254533012,-0.09977881944199754,-0.9076292786390008
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.53116156452167,-102.26464088455603,-101.91042049294697,-100.44867540075477,-100.97660365688797,-101.10523834041297,-99.79901553768715,-98.54992270053073,-99.65309577595147,-99.7877385679783,-98.36112222619566,44,-100.21705774076578,-99.79901553768715,-102.26464088455603,1.440992039323489,-0.17828974247426707,-0.7565338217993598
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.13706684383769,-102.75025341730077,-99.96507956016012,-99.74529838939056,-100.9011060064178,-100.28561783447441,-98.37743009882028,-99.62155755982542,-99.2508859612189,-98.82861789523105,-99.98542209411441,44,-99.98621233279923,-99.96507956016012,-102.75025341730077,1.2045203790825663,-1.2612182476424492,2.9226415016508005
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.5136655106546,-101.46859441032163,-100.25293194115123,-101.08321872613956,-101.45922271338256,-99.3697623453387,-100.12520141759674,-98.93105132608737,-100.33791684777079,-98.68760316450579,-97.53100863219231,44,-100.16001609410374,-100.25293194115123,-102.5136655106546,1.9134830252787005,0.2180249065658418,-0.3455150610639506
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.89219789110116,-102.83882674138893,-100.93515378028813,-100.74872322349702,-101.5560963629962,-100.66366798491828,-101.3820546479044,-99.67621132816028,-100.32291314680432,-98.37877891402273,-99.5655983594278,44,-100.7236565800463,-100.74872322349702,-102.83882674138893,1.373829328625981,0.24536646590085112,0.31373695885843045
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.38550293810137,-102.22263740278594,-102.95693667635965,-103.10762385078515,-100.33909360113064,-98.63583249547581,-101.4691590938887,-100.2633231737309,-98.35423784713628,-99.83353909101699,-98.85920285986703,44,-100.6751899118435,-100.33909360113064,-103.10762385078515,2.5897459758884853,-0.0803036259803614,-1.3148765966405427
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.71195936974713,-102.26096515147619,-101.11925802513473,-100.2115342917642,-100.93092678749532,-100.95542730699104,-102.73448952680937,-100.84341605816337,-97.15862035704048,-98.8255445097105,-100.01193574729733,44,-100.61491610287543,-100.93092678749532,-102.73448952680937,2.236553610192992,1.006864733698571,1.3515687045019806
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-98.56953677742109,-102.5976388870477,-101.83581022970174,-100.11592661102469,-98.27632501740514,-101.61654331224102,-98.9251214585304,-99.96592695253588,-98.99801091169174,-99.68588871126671,-101.78098099635142,44,-100.2152463513834,-99.96592695253588,-102.5976388870477,2.0621167281150097,-0.3043090817407504,-1.4767277896307003
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.96342452694176,-101.64931542989042,-99.22488295807636,-101.36958555205746,-101.33342173081331,-100.636296672722,-100.22927839314282,-101.62682554086601,-99.5618764908696,-98.86609646907297,-98.22756458250542,44,-100.24441530426893,-100.22927839314282,-101.64931542989042,1.2765687764371427,0.29610650500233754,-1.1877847945618738
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.9296253286036,-101.25050262474488,-100.66346208820477,-101.8937424345695,-99.31490403180504,-101.55164938161934,-100.71486895129382,-99.86221014793777,-99.90841438763417,-98.49424695105238,-99.91532279307087,44,-100.59081355641237,-100.66346208820477,-102.9296253286036,1.4566438942517796,-0.23357902541214218,-0.13041248729650956
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.2551103041838,-99.38904626596602,-100.65829017306291,-100.98187810420801,-101.0893435066599,-101.49599795429008,-98.31817621383652,-100.63855997076213,-98.91928869903772,-98.88917872301612,-98.12943692288168,44,-100.06948243980952,-100.63855997076213,-102.2551103041838,1.7604498089448002,0.02730197373430938,-1.4074533502895075
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.45028323481196,-101.46759037373184,-101.06021584440411,-102.1511093410903,-101.15598024924668,-99.74255440278068,-101.35505911281895,-100.43683072330951,-101.26277459083005,-100.67964830020732,-99.56236545082935,44,-100.93858287491462,-101.15598024924668,-102.1511093410903,0.5450705805882727,0.5997046498304305,-0.059665691128524045
