hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.20199015673438,-94.16807283206653,-93.99927890596018,-93.99937050191986,-93.99944194600089,-94.10223087584377,44,-94.15830157576464,-94.00990089207038,-95.0,0.07889630074861405,-2.7460152084185165,8.138620781105178
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.67220339814062,-94.50499570332234,-94.20279053203618,-94.16873881176505,-93.99984864737208,-93.87284427438756,-93.77378192767607,-93.79702167220898,44,-93.91108835486222,-93.87284427438756,-95.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.50174424138605,-94.40099331958928,-94.33366023351203,-94.71896322589714,-94.75466152820954,-94.66901218141193,-94.60028348955409,44,-94.52976281821007,-94.5027374056939,-95.0,0.0633123569631529,0.21528885263095687,0.7228240523842047
HDOK,PLOK,17472,14,14,-94,7,7,2,11,-95.0,-95.0,-95.0,-94.6672160837596,-94.50024301210672,-94.3997935391782,-94.33266191510481,-94.71810917082593,-94.75391595828664,-94.66835122899569,-94.59969043783714,44,-94.69454375873589,-94.66835122899569,-95.0,0.05000089785883374,-0.042609701933856055,-0.9949941659092474
HDOK,PLOK,17472,15,15,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-93.6705338665895,-93.75298387587459,-93.80258504745068,-93.6678183931342,-93.86032707712756,-93.87806883438148,-93.89190725637481,-93.80028019681995,44,-93.93994345600368,-93.86032707712756,-95.0,0.12411618532230406,-2.7605812235082707,8.379168069671724
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-95.0,-94.00447034104677,-94.3357665996867,-95.0024999792897,-94.8011966285314,-94.66666311159162,-94.57032606743938,-94.49788119812617,-94.44137480710411,-94.70422646713087,44,-94.63858229090425,-94.66666311159162,-95.0,0.08930586609070362,0.5807284277161964,0.09636234161806456
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.55100455277488,-94.49439897342653,44,-94.7848188033,-94.71198504007768,-95.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.40279150827249,-94.3351564780294,-94.28672424312632,-94.37732709637305,-94.33450283923878,-94.40287042740091,44,-94.31002770066605,-94.33450283923878,-95.0,0.07091608208947965,-1.3795956566263736,3.438734289218239
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.60219585208647,-94.66899342607294,-94.57231963671136,-94.49962153705567,-94.32942390501636,-94.39831326021778,44,-94.34277395767295,-94.502246220412,-95.0,0.29693112009753847,1.6412133632856194,2.3078548670774053
HDOK,PLOK,17472,20,20,-103,5,7,2,11,-103.0,-102.00990089207038,-102.0049725762173,-102.0033177828299,-102.25274086376788,-102.20199015673438,-102.50390429253181,-102.43108692910782,-102.37632871617524,-102.4471114923991,-102.50391061344118,44,-102.33956948320683,-102.37632871617524,-103.0,0.0792403025808703,-0.87593674495267,1.3700892721994116
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.99302760981803,-103.49742198581853,-100.00910605932218,-103.45038281307143,-100.57469041802993,-101.48868130292539,-101.05138657985067,-101.18574557185059,-100.33378536879235,-98.29160532766336,-99.21440560159581,44,-101.09911260352168,-101.05138657985067,-103.49742198581853,2.5919906015503327,-0.07452119375009052,-0.7136382885628834
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.01753790054161,-103.08177070884918,-99.76907645143673,-102.27118977564402,-100.89158663693574,-99.96936327276485,-101.65510918539104,-100.42828360227146,-100.79859410548097,-97.72204909372262,-100.57310393611122,44,-100.74342406083177,-100.79859410548097,-103.08177070884918,1.776253607712215,0.531321878076969,1.6271060514768516
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.7756920467233,-102.62760859768387,-100.67381704948572,-100.64323551043503,-99.13505001556236,-101.533347654916,-100.40471116923085,-100.15785045905383,-97.41562340227733,-98.46188317416002,-99.88749658023674,44,-100.15602869634228,-100.40471116923085,-102.62760859768387,1.8592251027013744,0.34715337169063576,0.5199158383672264
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.11243524412997,-102.00040455622616,-101.29570347086185,-100.6410376464507,-102.43536357397997,-101.8909959168142,-99.27152025295504,-100.3928681562221,-97.33326350662999,-100.21408057713188,-98.96878373439651,44,-100.41422333052714,-100.3928681562221,-102.43536357397997,2.0572051461915315,0.6329412075081665,0.29290874719142757
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.3310532070824,-102.8521043848308,-100.54607989346322,-100.27200928877906,-101.67626397654494,-99.85735864550284,-98.67081513673898,-99.53621699827436,-98.78123914224454,-98.66713726634987,-99.20244319852279,44,-100.21752010348487,-99.85735864550284,-102.8521043848308,2.0118243931859863,-0.7079552859516064,-0.8079256953292617
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.18890086432403,-101.32321117849209,-101.94714655595014,-99.76648084573665,-100.84182767232186,-100.72652621717354,-102.54340598251949,-99.71182824275233,-98.26960946466396,-100.46808155067087,-99.37123494687275,44,-100.55984122922524,-100.72652621717354,-102.54340598251949,1.3599825577363642,0.2409118018167341,-0.06174303195055675
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.97293637721552,-101.0842239997576,-103.65537672346484,-100.64194715998254,-99.21716327944465,-100.64153186496692,-101.76347178480741,-100.1285425558913,-100.45034785337891,-98.40721079490217,-99.56610901922762,44,-100.59353285573087,-100.64153186496692,-103.65537672346484,1.7363393342440852,-0.7516254403453126,1.7353508707723773
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.68582797701407,-102.7501364453489,-100.10681947848138,-100.60269276710103,-100.55176819682679,-102.1428726514429,-99.79162602991867,-99.07620411611371,-101.00207857117859,-100.4629779487863,-100.97030898599873,44,-100.92211937892829,-100.60269276710103,-102.7501364453489,1.2501277441556857,-0.3757856816720033,-0.5966868452652632
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.27877052834336,-101.5142209221398,-100.02780941161747,-100.99830611089534,-99.36016104954341,-101.5563840969981,-100.11815277548149,-98.69930959763437,-99.9090614758649,-98.3596745635178,-100.10455135761312,44,-100.26603653542266,-100.10455135761312,-102.27877052834336,1.3592607305938438,-0.07058072404420804,-0.736713670410265
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.22622793140384,-101.65697828828411,-102.2225971462108,-102.81950729250028,-99.54372744535931,-100.57655571655495,-97.28553234101705,-101.91870123201734,-100.85165598883655,-98.9483495017776,-100.03275488654633,44,-100.64387161550074,-100.85165598883655,-102.81950729250028,2.3637458189844263,0.7800958869423965,0.42981701356037494
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.40765579348694,-102.61296793665655,-101.28177446637464,-100.99725942764476,-102.6392330023286,-100.86833263646639,-100.86228008987077,-100.54945920672746,-101.17290123367604,-100.78953077009773,-99.13601116131285,44,-100.93794597496752,-100.86833263646639,-102.6392330023286,1.0590267008881518,-0.01754471232323841,0.1991606799626071
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.57605517777644,-102.72718906088328,-99.70752052749123,-102.53105075189352,-100.56786605524842,-100.49310077048918,-98.65003007788899,-99.18575618234058,-100.33934349776854,-99.26922313109931,-98.56516252398727,44,-100.23748161426062,-100.33934349776854,-102.72718906088328,1.7636153308949267,-0.7550944150582108,-0.14888088366030328
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.6358579479512,-101.59603714779553,-101.78160249176307,-100.70069139876779,-100.2993276164147,-100.30252512033272,-101.43422378565323,-101.26897722069828,-99.83285017780867,-100.82969408925531,-98.28070789882369,44,-100.81477226320584,-100.82969408925531,-102.6358579479512,1.2162255929486951,0.769356679250908,1.4402573621067116
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.07277539885774,-101.77404448254887,-101.63073472538713,-100.28681440195872,-102.65487078454747,-102.3887022442914,-99.20794917893103,-99.50974708463339,-100.45048615045245,-100.35973242035044,-101.42496933334961,44,-100.79643874593711,-100.45048615045245,-102.65487078454747,1.4323535092860544,-0.043399549270661614,-1.363045853647621
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.10824877442558,-101.09833442587355,-102.51000360122792,-99.72398224309552,-101.35629302162867,-102.2216014591857,-100.4096075007906,-100.00473270368785,-98.97249337220742,-99.70618093056463,-97.57748539547327,44,-100.51717849346916,-100.4096075007906,-102.51000360122792,2.094424253007452,0.4396050993161636,-0.2808509635598422
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.44711541960855,-102.1482178375326,-100.54278994091476,-101.70870901911306,-100.45989817565403,-100.89961801739166,-99.77332678649265,-100.26638242905601,-98.68736496557834,-98.75007955104208,-98.61260215481198,44,-100.29964584519962,-100.45989817565403,-102.1482178375326,1.3899063896075612,0.12925383461881704,-1.171670699144129
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.49791922210305,-100.81660297821297,-99.48943192858552,-101.03030353725765,-100.92067738357379,-100.21119820967661,-102.21831376338163,-97.71416146269847,-98.8722825910901,-99.54642791381904,-98.98908985100014,44,-100.02785534921809,-100.21119820967661,-102.21831376338163,1.4332793459824382,0.15357163803926457,0.026026167563326652
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.8109512719212,-103.47109764367978,-101.62843610980013,-100.20150439853795,-101.49555229936743,-99.51805605381281,-100.22176207387743,-100.39911297692692,-99.76257171692124,-97.84912191979157,-98.40903094651925,44,-100.43338158283235,-100.22176207387743,-103.47109764367978,2.3496094050613108,-0.20311766405281362,0.0699893250188337
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.01639298577778,-101.91824815780532,-100.29581512120458,-100.48033237635977,-99.9397195654893,-100.05546416748878,-101.52617804410615,-97.82938016555819,-100.15777215268173,-98.82610799481202,-100.36836377709112,44,-100.2194340462159,-100.29581512120458,-101.91824815780532,1.1897653112792594,0.7120517535128559,0.9775229420136053
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.02210103912155,-101.16406084576893,-101.66474803630969,-103.29228199318223,-101.69907446426599,-100.52690607698128,-99.78664007325963,-99.49859272376024,-98.42533323977227,-99.86746676246372,-101.36801539738727,44,-100.75592915020663,-101.02210103912155,-103.29228199318223,1.5958672371630385,-0.10255291924471666,0.38701549182089945
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.81860499696987,-102.62505714790183,-101.62893264241019,-100.34541557250994,-102.37928241361469,-99.38491663904031,-100.58454642480064,-100.53151097034032,-99.87369942678046,-99.03116220989727,-100.51404172299497,44,-100.70156092429642,-100.53151097034032,-102.62505714790183,1.1638232524428789,-0.42773139516454417,-0.404742644549152
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.3220329527686,-100.94280585080041,-100.29661132636335,-101.94456046447617,-101.25359306494983,-99.94581882346165,-99.85966758479978,-100.4736991322996,-99.59893021960085,-99.42915103443495,-99.44762625826522,44,-100.31949970111094,-100.29661132636335,-101.94456046447617,0.5772144193332933,-0.8359115339427764,0.12026454926731489
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.68138228693893,-100.66296090189392,-99.93832913919191,-101.93037811424874,-101.15768740732749,-99.08617972303655,-100.78916878918648,-99.52275580912764,-97.8937562225867,-100.06616234510106,-100.20073007918805,44,-100.26631734707524,-100.20073007918805,-101.93037811424874,1.2475765623767516,0.539668232780125,0.3456537664057535
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.25524595099341,-101.47923014815196,-100.02723447594235,-102.83315235131259,-101.54246978202406,-101.1329654444204,-99.37775845190617,-100.01123830231901,-97.67977042395323,-98.71214940710979,-100.56077953081527,44,-100.41927220626803,-100.56077953081527,-102.83315235131259,1.9331099878500035,0.36140448526076424,0.03376638486156036
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.44131770994883,-102.73733323343413,-99.99833851763213,-100.84574817976836,-101.9719043608499,-102.00455448055487,-101.26779179930355,-99.48766532838674,-99.417860709349,-99.40121162165283,-100.07296084153167,44,-100.69515334385564,-100.44131770994883,-102.73733323343413,1.2333284278183927,-0.49718000977590443,-1.0709694431967898
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.02579525018108,-101.83617130530604,-102.14694311688169,-100.64639554867883,-101.49800678628753,-101.31846769267659,-98.83056814389484,-99.27263579626961,-99.5199966034902,-99.52756448602246,-99.69607527838397,44,-100.5744200007339,-100.64639554867883,-102.14694311688169,1.3907274047421323,0.022712919590741253,-1.8734984667528676
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.20668276759024,-100.2288100759086,-100.0623473018708,-99.79039161537438,-102.84196453347677,-100.39552085363115,-99.87560458220568,-99.70245581385252,-98.02851525604696,-98.89748524789049,-98.15850953519812,44,-99.83529887118597,-99.87560458220568,-102.84196453347677,1.515917047467591,-0.9104538627503089,2.5059374300859476
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.5973732603485,-103.06760160222127,-102.48687552867614,-101.69851388252971,-100.47659423221907,-100.11606674960036,-99.60222877642627,-100.93464393807729,-100.10274539587093,-99.35936849531532,-98.36791298163507,44,-100.6190840766291,-100.47659423221907,-103.06760160222127,1.7252441672390468,-0.3626869383622332,-0.15101461927940463
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.81452124682431,-102.72190940049148,-101.42416407673814,-100.35062972873283,-99.177299804041,-102.69181398717741,-99.5661096275063,-101.77976486907122,-98.04332856536602,-99.35019934967153,-100.14457312134735,44,-100.64221034336069,-100.35062972873283,-102.72190940049148,2.1696286056093785,0.10214991242884733,-1.1181505060822765
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.3430555649337,-103.67994976094255,-101.10616774687301,-99.8539015319242,-103.76578548967146,-101.3127728855194,-99.97234706630626,-100.06894216303574,-100.88912040664097,-99.50727098653104,-98.01048276526109,44,-100.86452694251267,-100.88912040664097,-103.76578548967146,2.660984697984264,-0.4626719279827652,0.23273106679229816
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.07535009980434,-102.3013457687541,-100.43818904074038,-100.13548068098184,-101.07935176618017,-100.08187505384103,-100.8325964328271,-99.69126242398598,-101.31278101272189,-98.90921760744845,-99.75721201491862,44,-100.3286056274731,-100.13548068098184,-102.3013457687541,0.9187383531383982,-0.4676599962348654,0.010083203404183116
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.57172137955993,-101.37563569925183,-99.15154436458204,-100.68978005398294,-101.85563135243986,-99.67795863482894,-100.7103965374744,-99.5662766596279,-99.28449132738558,-99.72714351661344,-98.88317053492464,44,-100.31761364187922,-99.72714351661344,-102.57172137955993,1.3332458315774967,-0.6782822404412097,-0.7112915898290844
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.76684391033545,-102.62149778142351,-99.84824200271639,-99.7952620442727,-102.800600290004,-100.37257020141851,-100.25978357156177,-97.73371771531168,-99.78975497170019,-99.89430669996632,-98.31457055264045,44,-100.38155906739554,-99.89430669996632,-102.800600290004,2.6429912114835363,-0.26855433235368065,-0.7054423488243704
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.6267881925727,-101.34919162200798,-99.21176378780197,-101.07970687970943,-99.911421723178,-99.15228892867158,-100.21501401532733,-99.90481211678897,-99.36538203424833,-98.88173430751246,-98.905350114359,44,-99.9639503383798,-99.90481211678897,-101.6267881925727,0.8975285631480564,-0.6269302357705883,-1.0836630565686596
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.46757736975738,-100.39148563027965,-101.22411601037808,-99.10544388162337,-103.05629279165136,-100.74208635872597,-98.31495175028866,-100.12008913302539,-101.09172774174428,-99.93096488518272,-99.81910963072355,44,-100.38762228939822,-100.39148563027965,-103.05629279165136,1.3629638409358513,-0.5775730574686139,1.7695996987506355
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-103.11269273865437,-103.18534163150419,-101.90989752927304,-100.5422723139368,-100.90477620561846,-99.52212394343218,-100.2767376507114,-99.14514843891556,-98.75468889470287,-99.31455552132333,-99.29974630237434,44,-100.54254374276788,-100.2767376507114,-103.18534163150419,2.2640421762123526,-0.7694860732844425,-0.7464690615440177
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.61570999155158,-101.03564917119586,-101.78160622392254,-101.2687753002336,-100.36623477405807,-101.26698394475412,-100.63488531715018,-101.66417165514984,-97.96771811078577,-99.01174883692094,-99.07066504298227,44,-100.33492257897315,-100.63488531715018,-101.78160622392254,1.4229683121499554,0.6617382116900713,-0.6830307360412213
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.29466159907528,-102.74816102544857,-102.02190061829825,-102.40292775879816,-100.51020170220245,-100.33426899843083,-101.37144719790798,-99.30774152457793,-100.35431328693396,-98.1991799213631,-97.83584545191206,44,-100.5800590077226,-100.51020170220245,-102.74816102544857,2.379428649815084,0.4659104457679614,-0.698811895543642
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.40262573313471,-100.07606814742712,-100.52037820891613,-100.07755427632802,-100.53162392271545,-101.10769179856732,-99.29110046711766,-99.40407722996812,-100.22822840894727,-98.98489255829527,-100.41275466820343,44,-100.18518140178368,-100.22822840894727,-101.40262573313471,0.4993550128656832,0.07278260526916333,-0.4978601993015399
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.20085000600486,-101.84530678200586,-101.12670657253003,-100.5810483302214,-103.74370380488516,-99.46792755179621,-99.91202714931224,-101.0775393116759,-99.43434193867944,-97.20053671048532,-99.02715578501525,44,-100.51064944932835,-100.5810483302214,-103.74370380488516,2.8689300316374613,0.015522755061635468,0.4057531748829266
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.27872324860418,-100.97411257129929,-100.88462026670139,-101.40183441416428,-102.2649217223972,-100.20978815111243,-99.84516887740233,-100.89633640247918,-100.61618733401251,-96.94446327581483,-99.60917149038357,44,-100.44775706857921,-100.88462026670139,-102.2649217223972,1.7269438544752769,1.6829216831848577,4.145987927386204
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.84130873813511,-102.03142489559919,-101.46589029992847,-102.01692008447733,-99.84974730867907,-100.10070014245412,-98.28639048602474,-99.80844836168896,-98.29407355046227,-99.39359993019124,-98.34050831271514,44,-100.12991019185051,-99.84974730867907,-102.03142489559919,2.0532679526638136,-0.08479922783166693,-1.6153808264078333
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.15381279428811,-102.43784991898474,-101.32314336584439,-100.13393731340378,-101.40150315237679,-101.08059167820045,-98.72395876334102,-97.94856134383757,-98.84337518581664,-99.71644806101509,-100.8565880001734,44,-100.32906996157108,-100.8565880001734,-102.43784991898474,1.724762113660185,0.3936340994272055,-0.7695101343924597
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.50350977487216,-103.23449950236129,-100.40207136795472,-100.32226676235241,-99.72093026004174,-99.91832721784239,-98.50973660185214,-97.6849023465619,-100.639318378143,-99.90353206426981,-100.44939514428637,44,-100.20804449277617,-100.32226676235241,-103.23449950236129,1.8906400777383026,-0.36140150987159364,1.5841002257173429
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.44710013743997,-101.00088394022879,-101.3805513299321,-100.1556131395064,-101.08915480829977,-99.48384880187756,-100.44268894806264,-99.80943613925496,-101.46102538869062,-98.62385153385753,-98.73458032439024,44,-100.3298849537764,-100.44268894806264,-101.46102538869062,1.0130513701410946,0.5230874945159546,-1.142522331543864
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.82712313419731,-102.05953069022446,-100.55913487654647,-101.41882921786738,-100.90389779228325,-100.06649113789567,-99.88940680418874,-100.86584282966167,-98.9606065603694,-99.75818640751255,-99.5222252948548,44,-100.53011588596378,-100.55913487654647,-102.05953069022446,0.8877227771601981,-0.1062138788332913,-0.96982692131599
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.3428059097642,-101.08965946192299,-99.85402263081329,-102.66812969472099,-101.23554445980295,-101.83082460310922,-99.71923400218331,-99.38630971651799,-99.42227548962569,-100.25116477851186,-99.62978154855605,44,-100.58452293595714,-100.25116477851186,-102.66812969472099,1.1127471301704341,-0.5945198811392906,-0.8125380130983908
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.73867136916154,-102.31657977388251,-100.69212349050146,-99.67213198816339,-100.95695359693505,-99.85353981059085,-98.73460429867565,-99.943642517424,-99.7158994155446,-99.64636671427222,-100.80639651853667,44,-100.27971904488072,-99.943642517424,-102.31657977388251,0.8214270566748246,-0.6563369111620726,1.15898497152991
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.84218664330042,-103.12910615447672,-100.77158922674656,-98.7272321107733,-101.88485536397052,-100.8138922253996,-99.07944795554718,-98.06471635766997,-99.10505832212814,-97.93049047575967,-99.94753434418593,44,-100.11782810726892,-99.94753434418593,-103.12910615447672,2.6492644510138645,-0.3585689185549406,-0.9749942113672687
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.32035302105723,-103.4386405814668,-99.94704183410755,-100.9030427061331,-100.8113423772906,-101.32317666701348,-99.1280895048601,-100.90793814036897,-99.38316011067216,-99.59721399893128,-98.45461298603568,44,-100.38314653890335,-100.32035302105723,-103.4386405814668,1.641359398934231,-0.9573270390809172,1.7867590399789819
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.18195010203353,-103.43214512132553,-101.91084039513613,-97.63337985863937,-101.22640328257292,-101.05089610724905,-101.23639585691747,-98.94506829975518,-99.41178031870066,-100.83337221932713,-98.48062823891485,44,-100.48571452732472,-101.05089610724905,-103.43214512132553,2.5847935371667865,0.16059572806105188,-0.3163622425052597
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.47953215266332,-102.44965179425934,-99.53054615399363,-102.83371593032392,-100.59397548336581,-100.55513670454555,-100.26687894118535,-100.46840371502068,-100.29655240991093,-99.08539093076837,-100.42733069927502,44,-100.72610135593746,-100.46840371502068,-102.83371593032392,1.1544874431002219,-0.7308079375540038,0.18268400878687796
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.40726336651095,-101.49405870325617,-100.34903568343172,-101.20358996601047,-100.45899290859361,-101.77099141914331,-100.18757291167037,-98.82245610256587,-100.52711736023086,-97.64897204289188,-98.73658121740095,44,-100.14605742560963,-100.40726336651095,-101.77099141914331,1.445832690628571,0.7711295329943313,-0.002094144790314445
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.75550689779666,-102.661545212998,-102.23415227568846,-101.65055264153881,-100.8146056615238,-99.39195019409783,-100.83106843513283,-98.9343560611026,-99.22722316269244,-100.22050011078865,-100.17606444431001,44,-100.53613864524273,-100.22050011078865,-102.661545212998,1.3848955292251495,-0.48910329285829335,-0.8561571560995267
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.73248896025024,-101.0900033850996,-100.49537101019176,-100.65343197354466,-101.50453241824002,-98.89835999950891,-102.35359355137943,-99.96468224964761,-99.663991686972,-99.99892717302596,-99.99324176406613,44,-100.39532947017511,-99.99892717302596,-102.35359355137943,0.8494293523421514,-0.6743839149832666,0.4621418300732403
