hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.20199015673438,-94.16807283206653,-93.99927890596018,-93.99937050191986,-93.99944194600089,-94.10223087584377,44,-94.15830157576464,-94.00990089207038,-95.0,0.07889630074861405,-2.7460152084185165,8.138620781105178
HDOK,PLOK,17472,12,12,-94,7,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.67220339814062,-94.50499570332234,-94.20279053203618,-94.16873881176505,-93.99984864737208,-93.87284427438756,-93.77378192767607,-93.79702167220898,44,-93.91108835486222,-93.87284427438756,-95.0,0.30860459407414614,-0.05295333189731161,0.34578364337679535
HDOK,PLOK,17472,13,13,-94,7,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.50174424138605,-94.40099331958928,-94.33366023351203,-94.71896322589714,-94.75466152820954,-94.66901218141193,-94.60028348955409,44,-94.52976281821007,-94.5027374056939,-95.0,0.0633123569631529,0.21528885263095687,0.7228240523842047
HDOK,PLOK,17472,14,14,-94,7,7,2,11,-95.0,-95.0,-95.0,-94.6672160837596,-94.50024301210672,-94.3997935391782,-94.33266191510481,-94.71810917082593,-94.75391595828664,-94.66835122899569,-94.59969043783714,44,-94.69454375873589,-94.66835122899569,-95.0,0.05000089785883374,-0.042609701933856055,-0.9949941659092474
HDOK,PLOK,17472,15,15,-94,7,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-93.6705338665895,-93.75298387587459,-93.80258504745068,-93.6678183931342,-93.86032707712756,-93.87806883438148,-93.89190725637481,-93.80028019681995,44,-93.93994345600368,-93.86032707712756,-95.0,0.12411618532230406,-2.7605812235082707,8.379168069671724
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-95.0,-94.00447034104677,-94.3357665996867,-95.0024999792897,-94.8011966285314,-94.66666311159162,-94.57032606743938,-94.49788119812617,-94.44137480710411,-94.70422646713087,44,-94.63858229090425,-94.66666311159162,-95.0,0.08930586609070362,0.5807284277161964,0.09636234161806456
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.0,-95.0,-94.50223517052339,-94.66788329984335,-95.25150335690786,-95.0001997913863,-94.83225051303712,-94.71198504007768,-94.62154613832281,-94.55100455277488,-94.49439897342653,44,-94.7848188033,-94.71198504007768,-95.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.0,-94.00990089207038,-94.0049725762173,-94.0033177828299,-94.25274086376788,-94.40279150827249,-94.3351564780294,-94.28672424312632,-94.37732709637305,-94.33450283923878,-94.40287042740091,44,-94.31002770066605,-94.33450283923878,-95.0,0.07091608208947965,-1.3795956566263736,3.438734289218239
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.0,-93.01980178414075,-93.5077099819112,-94.66988793077807,-94.502246220412,-94.60219585208647,-94.66899342607294,-94.57231963671136,-94.49962153705567,-94.32942390501636,-94.39831326021778,44,-94.34277395767295,-94.502246220412,-95.0,0.29693112009753847,1.6412133632856194,2.3078548670774053
HDOK,PLOK,17472,20,20,-103,5,7,2,11,-103.0,-102.00990089207038,-102.0049725762173,-102.0033177828299,-102.25274086376788,-102.20199015673438,-102.50390429253181,-102.43108692910782,-102.37632871617524,-102.4471114923991,-102.50391061344118,44,-102.33956948320683,-102.37632871617524,-103.0,0.0792403025808703,-0.87593674495267,1.3700892721994116
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.32048405268611,-100.51313207817147,-100.43585589584393,-100.55952816984447,-99.02776587277377,-100.88321902353778,-99.51177422121843,-101.0112368186885,-97.5273983682302,-100.11893102913663,-97.96076309016726,44,-99.71546260184532,-100.11893102913663,-101.0112368186885,1.2372892451296151,0.843432360045033,-0.35246433561256163
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.49782857756851,-103.01045869099154,-100.1400387477533,-101.42838897368961,-102.79800532408689,-101.2284630153594,-99.14885021096049,-98.7542517089374,-100.2270439100037,-99.63640450997582,-98.9697725956027,44,-100.62177329681177,-100.2270439100037,-103.01045869099154,1.9975504176424268,-0.3755896207123978,-1.072995278383011
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.35221730410841,-102.45892307418359,-101.2380738009037,-101.65808109085614,-101.87395428546807,-100.7572948754724,-99.65623666964515,-99.38842169195969,-98.95610965481305,-99.16605663197478,-98.2753620807042,44,-100.43461192364448,-100.7572948754724,-102.45892307418359,1.7650942899847122,0.11401345890272095,-1.4854924561336724
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.5866117646066,-101.00153126278073,-102.56679684393988,-101.70215616739046,-99.95724661005352,-101.30358948312717,-99.27109997674576,-99.75970689190733,-100.95629867669399,-99.77351550437447,-98.43608017640199,44,-100.57405757800198,-100.95629867669399,-102.56679684393988,1.37118884560914,0.15592439979902664,-0.6572437710308336
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.16181426763819,-102.41689434845135,-100.38356575318532,-101.37610631131338,-101.683774144031,-101.6638296267766,-100.45857948171295,-100.1711354434639,-99.89428586684026,-101.55909557851787,-99.7578995406869,44,-100.95699821478343,-101.16181426763819,-102.41689434845135,0.6819322314944903,-0.08032583670665476,-1.1922384743656256
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.112263371988,-102.30396757406604,-101.91483264161911,-102.89723099023946,-97.20559471030205,-100.27617859391789,-100.91021844091854,-101.29388838550473,-100.41730350662566,-98.11839272684577,-99.0642759630301,44,-100.50128608227793,-100.91021844091854,-102.89723099023946,2.8017773337855796,0.6568045271112396,-0.257145017550775
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.64625732689959,-101.65604997709016,-100.75655131459298,-100.86674129253466,-101.24403279262197,-101.35078007471837,-100.78606588676337,-100.77664838896096,-99.2884114028068,-100.39989517848792,-97.39662343864491,44,-100.56073246128379,-100.78606588676337,-101.65604997709016,1.3958905410642561,1.9449944865663729,4.099437177048968
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.19875049584066,-101.35219926393397,-102.79451636455812,-102.22735109529503,-101.30519731453779,-101.43817568740967,-100.82095355013406,-99.90089101931888,-100.85710963502083,-99.93337482188021,-99.71981571064804,44,-101.04984863259793,-101.19875049584066,-102.79451636455812,0.8350102077435175,-0.24559874809944462,-0.3304950831775124
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.12867963725505,-101.5085653744919,-102.40971515966054,-100.55673032602296,-100.6826482820772,-100.2889515437713,-99.86962514162158,-100.19059419522428,-98.92911933610291,-99.2225201495588,-100.53202802318644,44,-100.39265246990664,-100.2889515437713,-102.40971515966054,0.8500188832397609,-0.6380368861313093,1.0036922329959648
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.64981199267235,-101.23681699586687,-101.26294636767481,-101.63618900242922,-99.19427138024365,-101.63726793662819,-101.89055310450166,-99.22210316495476,-99.30453487920006,-99.73992999999598,-98.26029917242448,44,-100.27588399969021,-99.73992999999598,-101.89055310450166,1.4703900588578902,0.049961702080578894,-1.6654657685854684
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.36364544380494,-101.46186714965683,-101.37935227209027,-100.68540654333036,-99.37921201610183,-104.33472282086372,-100.63848072739682,-101.3649648566814,-98.79743346299121,-96.66338647207337,-98.95797896509339,44,-100.54785915728039,-100.68540654333036,-104.33472282086372,3.8095976591651235,0.10560893317887984,0.6718524310265526
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.9241145829442,-104.80243455147773,-100.7479068066457,-99.45534744340074,-100.70145474037889,-102.15966816956728,-101.02341949606388,-99.39545172344222,-101.98715733490315,-100.10610788913993,-99.82781546610775,44,-101.01189801855195,-100.7479068066457,-104.80243455147773,2.188075899417711,-1.5205644035827874,2.936004182805954
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.8910713039604,-103.18767985045203,-100.8206265051789,-101.26517989303827,-100.35436786819884,-101.22097024358328,-99.94459724153334,-99.6953509757006,-99.69116037971311,-99.35299501657478,-100.32541785113425,44,-100.6135833753698,-100.35436786819884,-103.18767985045203,1.0382007572264162,-1.3704026795919242,2.636849983647365
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.76457464939564,-101.53957148006381,-100.54109185182124,-100.92219522056791,-100.53461838336906,-99.15866321948297,-100.27958853539263,-101.85403509456519,-99.1256152625968,-99.21205884472668,-99.37861414179748,44,-100.39187515307086,-100.53461838336906,-101.85403509456519,1.0198910503603942,-0.08124277528800383,-1.5721288699389482
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.37867527004872,-100.48575558060642,-100.14654211443765,-102.76021877511093,-102.69278302984878,-99.3313832516154,-102.48432211736676,-99.54881095553299,-100.88463544971926,-98.70633089629897,-101.39025821417609,44,-100.80088324134199,-100.48575558060642,-102.76021877511093,1.766056032975436,-0.20573029988139652,-1.1404936685810467
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.19935869233232,-100.61376212839602,-101.39272264486316,-101.73511146870861,-100.31686601457504,-100.7015590875498,-99.56496122023802,-100.33114770879855,-99.38500427496044,-97.97977423690058,-99.41911764243422,44,-100.23994410179607,-100.33114770879855,-101.73511146870861,1.0746010421932355,0.677306855653771,0.42130293405558117
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-102.85614236783607,-99.89787197715486,-101.64726617025477,-100.84629476961378,-100.181744569788,-100.41410679857808,-101.46349111849926,-101.99063357133745,-99.89157622210261,-99.0839623312514,-99.0097866762147,44,-100.662079688421,-100.41410679857808,-102.85614236783607,1.3560165754948734,-0.3296348883379057,-0.701669028004988
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-100.967794522877,-103.11077414455434,-101.67786069859449,-100.9695126241309,-101.23863490938618,-99.52336598443324,-102.98867753012438,-100.03946351364019,-100.61263933513641,-99.22965164632427,-99.92784140248561,44,-100.93511057378974,-100.967794522877,-103.11077414455434,1.4926437461378088,-0.5721276035656111,-0.45227930265860383
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-101.31416755189173,-101.5194547029511,-101.15066503638813,-99.5486498889463,-99.55070461925663,-100.22123764797979,-101.15170229874072,-100.54055586524734,-99.44280219097679,-101.63018034946772,-99.34490967027546,44,-100.49227543837469,-100.54055586524734,-101.63018034946772,0.7422156084246389,0.1121002862954267,-1.9241385444578012
HDOK,PLOK,17472,1,1,-98,6,7,2,11,-99.84596305066161,-104.21638992478302,-100.46059152395914,-101.57052493482715,-99.94313226892729,-101.06279808573714,-101.34509259618007,-101.70447380617071,-100.26985324608263,-98.80076133734948,-98.25862969961898,44,-100.67983731584519,-100.46059152395914,-104.21638992478302,2.3442764901662683,-0.7224650393326213,1.5133577960170381
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.90914423976298,-93.28336434734732,-93.7220963886391,-92.83814969709722,-94.1237342895635,-93.6503708540471,-92.46135911738618,-92.60177610309621,-95.27584417592021,-91.9663352111716,-94.64557101187684,44,-93.67979503962802,-93.6503708540471,-95.90914423976298,1.3725464417166795,-0.4864211412500794,-0.5635694121151325
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.72792191941522,-94.67783234361707,-92.98991472390155,-93.84621962343954,-93.83355907507892,-93.58768481100927,-93.16498606179742,-94.4397056550588,-93.79431250308747,-90.5637830192609,-94.5974249671702,44,-93.65666770025786,-93.83355907507892,-94.72792191941522,1.2756097036967715,1.9398153899422037,4.709947375194409
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.88140142271139,-93.05506986609679,-94.61591325178829,-93.41290452088865,-95.01074205819378,-91.63143239983827,-92.57492356063742,-94.59517919131854,-94.55575675222522,-94.77715607163137,-93.75866189782668,44,-93.98810372665058,-94.55575675222522,-95.88140142271139,1.376628371960474,0.5197393661333224,-0.13477177417519925
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-96.1539637534044,-93.29144767243429,-94.85953311146756,-92.84732492308825,-92.76430304154059,-93.27278915056631,-94.78200014505417,-93.33118880618852,-93.24111754570258,-94.32026848065306,-93.40696206047032,44,-93.84280897187,-93.33118880618852,-96.1539637534044,1.0074588864841116,-1.1843595347278886,0.7891677253612679
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.59164813558594,-94.47313951764731,-93.04220069115397,-94.37436873966186,-92.42370811760352,-92.00803771835982,-93.78306834122068,-94.05080677692875,-94.04262970444336,-93.76116037061593,-94.21543199028278,44,-93.70601819122763,-94.04262970444336,-94.59164813558594,0.6625713410759322,1.1078743296103077,0.1357443030526051
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-96.1233790179123,-95.96895827196062,-94.26357260933058,-92.90063668485266,-95.49848272319497,-93.67193753239552,-92.24373306917308,-93.29976761790815,-95.19469936901939,-94.20868170028199,-94.82073956264597,44,-94.38132619624321,-94.26357260933058,-96.1233790179123,1.4669492219845501,0.19896931600369525,-1.0050665979283546
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.90164849093766,-93.4209625764689,-93.65531168901785,-94.24646021273608,-95.0062925273775,-91.78582946919111,-93.16486022415906,-93.24402354180803,-93.5905338129149,-94.57810847363955,-94.87971886244743,44,-93.86124998915437,-93.65531168901785,-95.0062925273775,0.8705410609035582,0.7195774128328654,0.4779525119816501
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-97.15462679066485,-95.71730629496768,-94.28327323886049,-95.04739543028913,-94.35958218392217,-95.31738178673605,-92.3039412859738,-93.3251146214,-94.32870115803397,-92.47807213852131,-94.24493895393968,44,-94.41457580757354,-94.32870115803397,-97.15462679066485,1.8062428567789575,-0.2534098732855571,0.2634089634891863
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.26055095798293,-93.45084129765513,-92.93353722988466,-91.95251847476356,-94.81805768296533,-93.96680653257694,-90.89362598770265,-93.04115267778694,-94.04806961835378,-95.69651486052227,-93.70729500014745,44,-93.61536093821287,-93.70729500014745,-95.69651486052227,1.7998259632301865,0.43607316113119265,0.09318699472672343
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.81565273909273,-93.77346373117335,-94.19909955982862,-92.69850718506397,-94.8032790576529,-95.06306733586483,-93.2244734671632,-93.28724915269476,-94.20197365307355,-93.29275982991288,-95.31419720660232,44,-93.9703384471021,-93.81565273909273,-95.31419720660232,0.6329154347186605,-0.2568270503080735,-0.9400103719670567
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.37251652919299,-94.7363502140094,-92.75318657901126,-94.45338490331794,-93.65688492202317,-94.9331149820982,-94.2755495261109,-94.01872882578822,-92.70057962741858,-93.97668420284995,-94.82905747884213,44,-94.06418525369662,-94.2755495261109,-94.9331149820982,0.5306225123547144,0.9187653254793111,-0.08256964565642289
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.61291868887788,-94.5924621052977,-95.24656360581918,-92.76598916685349,-93.34913836450785,-93.93624273824321,-94.4800606503263,-93.29083714483579,-93.58010433789798,-94.8399006258596,-94.05555484010246,44,-94.15907020623833,-94.05555484010246,-95.61291868887788,0.708797525084577,-0.12313203968841233,-0.8471780412785614
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.37496286764548,-94.45637298846633,-91.99889753061954,-95.42630035416042,-92.99831190270416,-93.9488964884662,-93.30499025269933,-93.571175837923,-95.21733959945107,-95.01583759108362,-94.03962308541432,44,-94.12297349987576,-94.03962308541432,-95.42630035416042,1.1054115192348049,0.5005282678248414,-0.45653748781682824
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.5793827473364,-94.94498021975575,-92.54480100469046,-93.26807020233089,-93.74848413706674,-92.3682059361982,-92.14604960499896,-94.8459315065427,-92.95987203280158,-93.77624046335835,-94.64252286756835,44,-93.71132188387713,-93.74848413706674,-95.5793827473364,1.2315992410504704,-0.17889931922984875,-1.3328802915569513
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-96.34122129963109,-95.08658762676409,-94.03394610693786,-92.96675366702418,-94.55833643261845,-92.60204837845585,-94.1200571831055,-94.36394841778167,-94.1746785439143,-94.91709478758253,-93.05031453243359,44,-94.20136245238628,-94.1746785439143,-96.34122129963109,1.0428257613032759,-0.33879936588871656,0.3590059025869774
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.93926572296887,-93.19953571269285,-94.23945865984236,-92.67522611910248,-92.03765800980725,-92.59393971301851,-93.72532686635364,-95.89613415470181,-93.478586359881,-92.62214907141791,-96.0260204629919,44,-93.76666371388896,-93.478586359881,-96.0260204629919,1.6827355794850631,-0.6367697988459377,-0.8151499134819735
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.28053584589131,-92.29386010996815,-92.11252135610162,-94.19243402632033,-92.91473222219818,-93.93783673361624,-93.13707548209624,-93.25136181559564,-91.90733401158461,-95.60886146685644,-94.51969135001687,44,-93.37784040184052,-93.25136181559564,-95.60886146685644,1.1358885265018417,-0.5875583902411764,0.02367259515554032
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.46535221766607,-93.72630016150195,-94.03712219155211,-92.89704904603305,-92.90058945300581,-93.74975332087796,-93.06770677026327,-93.78539334450157,-93.54384548506349,-93.67127077141829,-95.57026465988079,44,-93.67405885652403,-93.67127077141829,-95.57026465988079,0.4889499437216667,-1.766732670329914,4.582857413026251
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.30848678715617,-94.12427416183172,-92.09310223636776,-93.84117139216306,-91.9686848888718,-93.13169670197813,-93.08768905894777,-93.04857959371869,-92.23351760717338,-93.56867081210292,-93.32650361233917,44,-93.24839789569552,-93.13169670197813,-95.30848678715617,0.8684464026660056,-0.6492418071823244,0.707159118492112
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.19205801334547,-93.58250274704181,-94.18021161930794,-95.51965125177337,-93.53052505025362,-93.09865362477461,-93.83113076267541,-93.87544209383634,-96.0779972398575,-92.04298949953328,-95.48287958171397,44,-94.2194583167376,-93.87544209383634,-96.0779972398575,1.3482817206409927,0.05739964934119675,-0.6097238645887053
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.22525356129728,-93.86538264525548,-91.99384570219208,-94.06014691022807,-94.47746677831053,-93.26701752755699,-95.34594092056457,-95.8454614382072,-92.3790053018805,-95.08710472855881,-94.13888357160178,44,-94.06231900778666,-94.13888357160178,-95.8454614382072,1.260513211814389,0.3887638275845462,-0.28605104199374365
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-92.42577001095243,-92.6685022964913,-94.77695359257709,-94.65591642620285,-93.23010779750382,-94.13239719208026,-95.46531729669177,-94.98859485864878,-95.27576396625007,-93.70131436788866,-94.13423593851434,44,-94.1322612494365,-94.13423593851434,-95.46531729669177,0.9601899729987281,0.4522300196432651,-0.9749745656978388
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.58467980689908,-92.68441743679256,-92.84132001185753,-94.7735051563197,-94.48068794306992,-94.59191270484166,-95.06947661622561,-92.20499155659901,-91.1760517243268,-94.32876379678925,-92.4541068967071,44,-93.56271942276621,-94.32876379678925,-95.06947661622561,1.5754465673969376,0.532357717591022,-1.188178495422441
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.93005111938277,-94.23753082892713,-91.79050537144575,-94.32604040241985,-93.06660872126,-95.77724117245302,-93.17759253770545,-92.37833022596494,-94.425088044627,-92.2573875464767,-93.44734676721555,44,-93.61942933980713,-93.44734676721555,-95.77724117245302,1.3795642267720967,-0.16958447362801285,-0.7766539836542461
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-93.32892216340574,-92.01365528707879,-96.13145184059721,-93.87832010508967,-93.88159951814856,-94.01643163609141,-94.55207349863144,-94.61847512083965,-93.65224960679609,-94.8698375434675,-93.32859060306005,44,-94.02469153847328,-93.88159951814856,-96.13145184059721,0.9979109905626476,-0.1536085962213445,1.501984808686359
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.5308889535604,-93.51774544597069,-92.80319635837732,-93.99656925078689,-95.79673914704938,-92.53128514220614,-92.94457858836185,-96.34682208813807,-92.25348373099885,-94.1678135777966,-94.86374814435388,44,-93.97753367523637,-93.99656925078689,-96.34682208813807,1.6156941515016556,-0.47585688441893564,-0.7148749205358658
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.57237337783994,-94.43557274804498,-91.97997424647026,-93.84342983485554,-91.8268648517236,-94.53484465934594,-92.45193301423947,-94.02336016065951,-94.19223327025665,-93.7557366330676,-93.48184352902517,44,-93.55437875686624,-93.84342983485554,-94.57237337783994,0.9280662337479959,0.8675506395508232,-0.7625688526945638
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.24738295857732,-94.91545168359802,-93.97330765429525,-93.84177853782154,-93.63864311180352,-94.74323194989289,-94.13758556407977,-94.67039037140074,-91.9715279395392,-93.18805940591243,-92.2353984853204,44,-93.7784325147492,-93.97330765429525,-94.91545168359802,0.856733952126498,0.8746499350228083,-0.10262695247711484
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.01822516770355,-92.12843109037495,-90.10385920787523,-91.98615824890864,-94.47724024589141,-91.70968499326904,-92.05273925077546,-94.22205902679661,-93.60184179234871,-92.80715484092192,-93.66606054596834,44,-92.79758676462126,-92.80715484092192,-94.47724024589141,1.6220146678163248,0.5875951368867367,-0.1193341942275552
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.17622319796287,-94.8056751840297,-93.7825929214082,-94.80290049584083,-92.80301265465455,-93.45031246658044,-93.23927966217937,-94.16364826330074,-94.54601379984534,-93.71850820398265,-93.7305740087739,44,-93.92897644168714,-93.7825929214082,-94.8056751840297,0.3733604271708449,0.1306086088605852,-0.6713099525526682
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-95.3255442503702,-92.77340358260247,-92.7303546717192,-92.71790447728041,-92.6965111328796,-92.71501511562425,-94.29128345282423,-93.41633119173841,-93.73364569893849,-93.97653591189426,-92.76537235521614,44,-93.37653653100797,-92.77340358260247,-95.3255442503702,0.6921078324380271,-1.2554599109738913,0.9939918018925651
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.71040351952082,-94.42846366633987,-92.31950708866243,-92.20422963414472,-95.28105474939389,-93.27585335067324,-94.56653334660396,-94.1826379599485,-94.10916614178883,-93.06430150178221,-93.51301091000411,44,-93.78683289716932,-94.10916614178883,-95.28105474939389,0.8983339229635153,0.33552347743497557,-0.8731417986632652
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.19256689072311,-93.12192033363408,-93.43632210131592,-94.17332976004403,-93.04952197175032,-95.1584328401752,-94.59826671503151,-93.8416000704843,-93.6723561860993,-94.56366628027581,-93.00636222882179,44,-93.89221321621413,-93.8416000704843,-95.1584328401752,0.46080535279165924,-0.29736454605036594,-0.9168544813571673
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-95.43457658745143,-92.30247399925173,-91.9163753973773,-92.40978313522685,-93.07052279224276,-94.31261530479895,-94.33112771936898,-93.38996408337613,-93.46528651959494,-94.77683734597157,-93.80805318131907,44,-93.56523782417997,-93.46528651959494,-95.43457658745143,1.10003363358614,-0.09415709952182424,-0.810604517210292
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-93.07003585033614,-94.24168075662118,-92.03759978919341,-93.48304842845647,-94.18549071923805,-94.01803113080778,-93.83610656267022,-94.42280932841969,-92.90252229950345,-93.66948205532393,-93.63623120779913,44,-93.59118528439721,-93.66948205532393,-94.42280932841969,0.4444963725880386,1.0959951189877737,1.1579661193152475
