hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.35226420660779,-112.05168274254497,-112.45372547482744,-113.47346977312989,-114.13925000438145,-112.09656075237972,-112.11661886434281,-113.33232408864319,-113.53972277284458,-113.67215508517083,-114.71783008259605,56,-113.1768730770426,-113.35226420660779,-114.71783008259605,0.7182534668934413,-0.08693524905954127,-0.9109804634389747
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.32099223858515,-112.48755668375424,-113.36917034253283,-113.1360787542553,-114.10620081988726,-114.46692737908519,-114.4266916438181,-111.72535360687598,-112.84945725853748,-112.76302895973801,-113.55703477742337,56,-113.56440840586298,-113.36917034253283,-116.32099223858515,1.3970092030217147,-0.9012606191795821,1.464651596236882
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.55361191052181,-111.02107953447418,-113.4418480855507,-111.41837872640511,-113.11971492560968,-112.5204240257819,-114.65972135124824,-113.37077265451855,-113.68011672970161,-112.72178370178565,-113.92400904509047,56,-113.22104188097164,-113.37077265451855,-115.55361191052181,1.5569626210236687,0.04621515038470881,0.1126403229001296
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.97689343876608,-110.1136215810395,-112.67067073045207,-114.26844018165431,-111.6384425376686,-113.07310378012528,-113.88456733435046,-112.30476579220634,-114.52041727397368,-114.61989016234484,-113.3208130764354,56,-113.12651144445603,-113.3208130764354,-114.61989016234484,1.7264063220596222,1.0605637735937563,0.8715452946286151
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.76976086528184,-110.87128107197483,-111.52946429540141,-113.02736348544926,-113.0870047070632,-113.93329578562083,-114.3485309232759,-113.62282469110605,-112.77133088268367,-112.34583781856155,-112.72779236055442,56,-113.003135171543,-113.02736348544926,-114.76976086528184,1.224180500413347,0.3296259306987535,-0.17513370404316664
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.57902014861831,-109.95538679970073,-111.65962259717563,-111.32617103293049,-113.64409431503994,-113.55335615651587,-111.86804331411275,-112.57400648736827,-113.48824297214264,-111.8997860468441,-112.38591416129603,56,-112.3576040028859,-112.38591416129603,-113.64409431503994,1.2430600337061324,0.6418214214884926,0.09055687310889304
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.61753630441503,-112.24600495941358,-111.62560432074544,-113.62633545786576,-113.61432565842132,-113.29210698961155,-112.94681455616568,-113.89138692792578,-114.19340831106284,-112.88167446094259,-113.09466127100521,56,-113.45725992887043,-113.29210698961155,-116.61753630441503,1.4857900815354135,-1.3895188851631268,3.635793338109197
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.65906991887752,-112.59332026541195,-111.28058404350229,-113.33077668673954,-112.79599096463785,-112.54974735359752,-115.51058023151998,-112.92982033914514,-113.15572293966235,-112.8434013337046,-112.29869058233132,56,-113.26797315083003,-112.8434013337046,-116.65906991887752,2.0839066283469756,-1.4303245457458325,1.92457173928082
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.83526365807006,-111.1152613825622,-114.25776341005637,-113.71362490170372,-113.07869230375312,-114.08780376072768,-114.2164580114715,-112.00538321301617,-113.40304384434019,-114.56177627366576,-111.12699278764337,56,-113.30927850427365,-113.71362490170372,-114.83526365807006,1.6116149232337627,0.8039656701692743,-0.7534764057666812
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.16100723894881,-112.05520216633239,-113.63383919667163,-112.5386992058301,-112.3116174159132,-112.07678436997622,-112.5622560040084,-113.80003923439357,-113.58931674001504,-112.91047863302953,-113.9015146710585,56,-113.23097771601614,-112.91047863302953,-116.16100723894881,1.2943836149456809,-1.5213632830392545,2.967984111709576
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.96742923620724,-112.51838101274959,-112.81745638878786,-113.94933826518633,-113.74541079368323,-113.16082963781969,-112.0877995443589,-113.09796471985278,-113.82628035788527,-112.18849427819785,-112.84178342886685,56,-113.20010615123597,-113.09796471985278,-114.96742923620724,0.6714869274355821,-0.67712892102243,0.2505141382798932
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.54808032294959,-111.79870030313198,-112.21740044338071,-111.71772376957699,-113.26240555748073,-113.86639599096146,-115.43916398211692,-113.64753933099959,-114.86089685884778,-113.50413116264808,-113.34315690446729,56,-113.47323587514194,-113.50413116264808,-115.43916398211692,1.332369339317952,0.03581100871682012,-0.7650405606246049
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.71088827235167,-112.38467909684606,-113.37061428891005,-113.68851093081446,-113.96470444358431,-114.12725591007722,-115.44325440083215,-112.93862465246521,-113.43256946337398,-113.65430372558541,-112.61417686111947,56,-113.75723473145091,-113.65430372558541,-115.71088827235167,0.9972906563233369,-0.8071256290381615,0.16098221469226193
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.46100149042515,-110.77253266607173,-112.63506568244982,-112.78762245901385,-114.51264319405087,-112.47133477758294,-112.46439695298591,-112.62223812511655,-112.40259841310562,-112.71938065887396,-114.28635983479134,56,-112.92137947767887,-112.63506568244982,-114.51264319405087,1.1176302551039041,0.00783966193622641,0.32111770189732614
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.54813846113449,-112.97657300009263,-113.33959858179362,-114.9606529490846,-113.28749755503648,-112.26574179602062,-113.5969127593501,-112.10188734660241,-113.61766219619298,-114.71612527837453,-115.46219050340547,56,-113.71572549337162,-113.5969127593501,-115.46219050340547,1.0814137883335513,-0.09839518942594537,-0.9609387827494995
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.4757944198921,-111.6293879159754,-112.09873924426901,-114.40963020293651,-111.61821163096948,-111.74740740049485,-113.26726364470703,-111.89090227880641,-114.35225851382468,-112.98467530477858,-113.31637488484188,56,-112.98096776740871,-112.98467530477858,-115.4757944198921,1.5920241089962628,-0.6447537771209256,-0.7244856008915193
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.07182497409327,-110.7193666043096,-112.64159818954481,-111.63348904546089,-114.07293633173467,-114.25083650720997,-113.75231259267524,-114.55498872430167,-113.87192136551374,-113.96263231279872,-112.24137728915308,56,-113.25211672152686,-113.87192136551374,-114.55498872430167,1.4189886379507344,1.0475775787584212,-0.06987426824677723
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.89464091836906,-110.39632034504488,-114.12871621848436,-112.98932117126135,-111.65051841938111,-112.93002363941562,-112.90365062745596,-113.65701355525773,-112.27053702356898,-112.71501715961902,-112.40761090875048,56,-112.81303363514623,-112.90365062745596,-114.89464091836906,1.3172371987785843,0.28078313567352015,0.9270765688610929
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.75413209894276,-112.49378475552639,-111.58570739379712,-113.87324987563397,-114.41869184908157,-113.04134893698262,-113.46046077887253,-112.41092752722517,-113.37916385405204,-113.8443913390859,-112.22620932433729,56,-113.22618797577614,-113.37916385405204,-114.75413209894276,0.8692901806434038,0.07440277259482085,-0.8040632952173121
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.07862838043354,-112.78401872276352,-112.11443987964428,-112.00323021753739,-111.91786512420727,-112.27442324473552,-113.75439407945183,-115.31793973035481,-114.01126723768796,-113.2884217121177,-113.89874793805375,56,-113.31303420608978,-113.2884217121177,-115.31793973035481,1.329113175464074,-0.43122359172396524,-1.0526809431611004
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.09692887746236,-111.55027943222535,-112.75730861467433,-112.68941204804158,-113.00007723839397,-113.37337319514457,-113.49432008220319,-112.02316869746704,-112.62359719081243,-111.27343342758213,-112.93355451718186,56,-112.8923139382899,-112.75730861467433,-116.09692887746236,1.4714135005806384,-1.536957257489239,3.9749727590080726
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.79838682851732,-110.88856670738672,-111.67925854146591,-111.68775253172258,-114.39510542162405,-111.48252082583596,-112.80710005207632,-113.10314143551183,-112.69348940938832,-113.50453649745478,-113.33556686580506,56,-112.67049319243534,-112.80710005207632,-114.39510542162405,1.1023293695266494,0.1588563841353627,-1.0304775456144348
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.62770632320463,-113.55165902750429,-113.30409378600125,-113.40418508235315,-112.43877368622438,-111.11850834580497,-112.60477301773318,-114.11650237237002,-114.87242352700957,-113.41419108566987,-114.12282256451739,56,-113.41596716530844,-113.41419108566987,-114.87242352700957,1.0456637296711655,0.795275508190559,0.8706855721371252
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.33030071234788,-112.15846155510742,-113.70444191800972,-112.68456091575244,-111.77514676380281,-113.61173185704764,-112.98904838912298,-113.76875874691756,-112.46171541327924,-112.48309878100896,-115.3707909785613,56,-113.39436873008708,-112.98904838912298,-116.33030071234788,1.7570195151870545,-1.1369428351692934,0.7670074585724338
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-117.08160930547226,-111.12825831897251,-111.24750557747517,-115.59150713442874,-112.08299140121964,-112.85573260951445,-113.73209432057138,-112.99846892966563,-113.62302071978951,-112.86751750360438,-112.04990789135408,56,-113.20532851927888,-112.86751750360438,-117.08160930547226,2.926582117754592,-1.111695844602849,1.05193342991761
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.5349052775018,-112.33313539549351,-112.18489692924638,-111.85000427008613,-112.97313498767748,-113.22678283463584,-112.35982394484887,-112.16517319648985,-114.85792660441372,-113.8563823264761,-110.98858912513784,56,-112.93915953563705,-112.35982394484887,-115.5349052775018,1.6551443817002187,-0.7625148666241919,0.0633499195719196
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.69651657576978,-114.21381735368301,-113.23279247158605,-112.93131084408695,-112.43378206212655,-112.05085034583263,-113.03567536901791,-112.71412471811212,-112.29549814242046,-113.72240398953595,-114.00697244303814,56,-113.30306766501904,-113.03567536901791,-115.69651657576978,1.011798523771156,-1.141961987788966,1.4553761745302607
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.97693751456886,-112.6435561320212,-113.10840332851551,-114.50085706333395,-111.68240529190409,-111.74872595279201,-113.56053803872672,-112.89710804558872,-114.4706759441528,-114.16333798253905,-113.578600936532,56,-113.393740566425,-113.56053803872672,-114.97693751456886,1.0974421495300786,0.27554963980387837,-0.9250971014739329
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.46207222672584,-113.17873484372959,-113.34292795427903,-113.3308330736894,-113.12444799917937,-113.62860278416714,-113.82169185127859,-113.62402068109566,-114.56959009844317,-112.83521280060171,-113.86956154293613,56,-113.70797235055687,-113.62402068109566,-115.46207222672584,0.5026759824174761,-1.464687484374703,2.3283296820835693
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-112.79251742647496,-111.65215822814675,-112.0435331124316,-112.32307002606059,-112.44737236048738,-113.67946983632199,-114.337214274444,-114.05526127141057,-112.659312562068,-113.39349112925763,-114.61632785124581,56,-113.09088437075903,-112.79251742647496,-114.61632785124581,0.8812857958721046,-0.2127091246357449,-1.265645576241909
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.43817565177024,-111.83356851551005,-110.83302133293,-113.11010626113455,-113.76769635379597,-113.63254265864983,-115.52456652289908,-113.07336296200079,-112.79441431703597,-111.8712886644325,-111.49173682387585,56,-112.94277091491227,-113.07336296200079,-115.52456652289908,1.7327457650510936,-0.2975449394233188,-0.2708237769814503
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.51254085946918,-112.7041053994778,-111.80696179392828,-113.91509732528925,-114.1933237964079,-114.24789976003032,-114.65705305563829,-112.16614350885277,-113.73049635331452,-116.56511913688817,-113.26220816873725,56,-113.70554083254852,-113.73049635331452,-116.56511913688817,1.5336543609242157,-0.7217433868172282,1.4689131977085994
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.82892011024549,-112.42392926596385,-113.57975786401722,-112.90987819475474,-113.08499627337937,-114.7018259192298,-116.0088489784081,-115.3822283561825,-113.7282144573474,-111.76060034767666,-113.60452640610102,56,-113.91033874302784,-113.60452640610102,-116.0088489784081,1.7842258741148107,-0.2282551767045778,-1.0371095446761855
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.39066279102859,-111.46703116004262,-112.10773041228558,-112.02994515111827,-110.92145514246485,-113.27333945999668,-113.24973231538078,-114.40479523447017,-112.46060269826886,-115.80405966164116,-112.73480817290331,56,-113.07674201814552,-112.73480817290331,-115.80405966164116,2.2175033242252593,-0.594070942502168,-0.5418346323355929
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.18484860330189,-111.67582748322785,-112.4958552311004,-114.80483332011502,-112.01382744881055,-111.43153149435997,-113.9887818419086,-112.84995539030608,-112.48307680449277,-113.01228677465791,-114.14015981881677,56,-113.00736220100886,-112.84995539030608,-114.80483332011502,1.151676885755133,-0.19735433844634026,-1.2691907598804018
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.7667074139074,-112.56856855639782,-113.04169300882955,-113.69643941743716,-112.98782986683345,-113.47238794595752,-112.98048956775853,-114.31019475317964,-112.31427002467849,-112.82382847117871,-114.74499615166339,56,-113.24612774343832,-112.98782986683345,-114.74499615166339,0.5043200155640062,-0.9834761496945915,0.2616702466451608
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.77384029582986,-111.92740005089236,-114.55514555749734,-111.48347551840945,-112.80736437242528,-113.49009267606912,-113.48242334058617,-112.77792501113466,-113.27624338470218,-111.96047342291536,-112.42257173229154,56,-112.72335957843212,-112.77792501113466,-114.55514555749734,0.7800119582455559,-0.5331140609195147,-0.19349057925619295
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.03875114491996,-110.82802645465601,-112.59475882426254,-113.75447952548177,-113.00103414278905,-113.38212095660329,-114.5376449434229,-111.48680570954254,-113.84015989465068,-113.0517234791816,-112.4548482787904,56,-112.9063957594819,-113.03875114491996,-114.5376449434229,1.0147192726516376,0.6303757496680875,0.4217586841651402
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.08950588587956,-112.01808843851164,-113.3322057532753,-113.70936153302272,-113.98999060886,-111.52914522286574,-112.25012519193494,-111.88556513541504,-115.06618628354207,-115.00758999601885,-113.30466197265096,56,-113.19840236563427,-113.30466197265096,-115.06618628354207,1.3175320294423545,-0.2562791942202933,-0.9520387757116962
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.704728005216,-113.32054517811349,-112.95230997255345,-114.78441539112245,-114.56475935809458,-113.17855920741697,-114.6351855114076,-112.68670837783752,-112.17349699311126,-113.51201780223224,-111.90806287224183,56,-113.40188987903157,-113.32054517811349,-114.78441539112245,0.854460713954542,-0.06231264419765145,-0.9779009418532647
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.66868471974595,-113.60921763625548,-114.2758204899661,-113.03908542539557,-112.35264981154798,-111.33386244612741,-113.05508106682878,-112.82684983259215,-114.00931590975985,-112.21289787278681,-113.77722251344905,56,-112.92369888404137,-113.03908542539557,-114.2758204899661,0.8344696684251042,0.2560249319601229,-0.9649355466913665
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.4388933730218,-112.88776160155646,-113.64366153072787,-113.16235433503883,-113.81883925231483,-112.54415372791996,-113.64165792978898,-113.59486420806398,-114.4283256055226,-111.04577294782663,-113.20715788796227,56,-113.03758567270401,-113.20715788796227,-114.4283256055226,0.9473349646896964,0.95615775111322,0.3597763415660049
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.01664204836615,-112.07259765286108,-112.90684094037069,-114.63766418290635,-113.45049846959908,-113.27214532445784,-113.11585698628824,-112.68703912143371,-112.60918344467922,-113.70874496957066,-111.86016554360914,56,-112.84885260764928,-112.90684094037069,-114.63766418290635,0.8705240444632021,0.12134544745957758,0.5410620535580861
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.07247720755032,-113.06420923622444,-109.38436612264297,-114.96558747931826,-112.30320739266965,-115.1888771320027,-113.74823368129621,-112.63860377840695,-113.71557549903025,-112.09857560376254,-113.89626552773983,56,-113.09781624187673,-113.07247720755032,-115.1888771320027,2.2668672815684725,1.121311952290299,2.4267068876686597
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.65097610727908,-112.48679346730673,-113.47682925102292,-113.29647304254624,-113.68497048137077,-113.2226871415912,-112.43488974528128,-112.38565956343022,-114.81238216942299,-113.75122902396998,-112.11855917507455,56,-112.93831356075417,-113.2226871415912,-114.81238216942299,1.081477200583662,0.4847268250518921,1.1723111111763522
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.81737577779188,-110.22116267967253,-113.13420500446544,-115.68641719794778,-112.72428681991202,-113.18244624459044,-112.53403347609856,-113.04519070249346,-112.81717877515585,-110.68363410031209,-113.80066552805027,56,-112.69514511877186,-112.81717877515585,-115.68641719794778,1.9728722748984415,-0.1682005714174748,1.131053186587435
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.67996048049318,-111.5769970880544,-113.23896049141787,-114.00368987846886,-114.88554456624638,-112.06916982194147,-114.55520028411337,-113.53712095798049,-113.32465562170377,-112.04493281220482,-112.89006681750989,56,-113.25511807455769,-113.32465562170377,-114.88554456624638,0.9994864880749676,0.12344075053304933,-0.7772092402103796
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.47072737926287,-111.94546680114664,-112.44947732787618,-112.61193397598288,-113.44430156124584,-112.82432998813516,-112.75861040264171,-111.72300850332293,-114.70114633954896,-112.55732438570243,-111.97526511262224,56,-112.58741743431709,-112.55732438570243,-114.70114633954896,0.7353726879213135,-1.2694360859489668,2.2575663666768753
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.8687250016408,-111.05956753668795,-113.16144030634916,-114.85032977499684,-113.54112526750941,-113.72923963851615,-111.98346914200212,-113.00257800398415,-112.38008073952696,-112.18872496334117,-112.64431548805763,56,-112.76450871478295,-112.64431548805763,-114.85032977499684,0.9919776453936802,-0.44138658816392023,0.41931227872250876
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.40652114132023,-109.63853205074213,-110.44839657226551,-113.23916402210718,-113.63887374840532,-111.92168489631169,-113.24392938578673,-113.97838464807505,-112.95507183820531,-112.2325647503114,-112.44999973998578,56,-112.28664752668328,-112.44999973998578,-113.97838464807505,1.6627335225520208,0.798167774049866,-0.07777776213064147
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.36074465405554,-111.43105936892289,-114.04664553336269,-113.56559594720417,-113.43514855901145,-112.28139575331457,-113.76160169266572,-113.48064967928795,-112.81300856604696,-112.33939982937527,-112.64646646330193,56,-112.9237923678681,-112.81300856604696,-114.04664553336269,0.5758960037840809,0.3436180187140084,-0.614649128125933
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.58883267191523,-113.48346115505909,-113.0552761403956,-113.4887318473742,-111.45312894725615,-113.3506097419731,-115.29566577551779,-114.72580281696315,-112.85245781282329,-112.978829483615,-112.33197758501576,56,-113.14588854344623,-113.0552761403956,-115.29566577551779,1.2241462585481466,-0.37318196290771755,0.09542962752631823
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.4329813944089,-113.53155308441983,-112.79470096777197,-114.31067434026131,-113.64679539006165,-113.69638903104676,-114.70778141245349,-113.7498461849987,-112.19876613542233,-113.64635097229413,-113.81193984992309,56,-113.50252534209658,-113.64679539006165,-114.70778141245349,0.5170277276022487,0.4153558410469074,-0.19865181742388316
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.25067085405374,-111.46476995733444,-111.00947475586148,-113.62030205526376,-112.8005918537157,-114.31960299525795,-114.26131300117206,-113.31544668614117,-112.65877177315528,-114.49123380813631,-113.73941030054414,56,-112.90287164005782,-113.31544668614117,-114.49123380813631,1.8652190601009595,0.7507030049720769,-0.6305664210974298
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.45332498903208,-112.59575212072119,-113.5366075554208,-113.0032665300356,-113.00840733718199,-112.54730201662645,-112.89722329691715,-114.66983249202495,-113.4908572639577,-112.70564271891206,-112.50284762255151,56,-112.94646035848923,-112.89722329691715,-114.66983249202495,0.5809731044875523,-0.4662088654799334,2.1551973693948296
