hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-112.08192514700083,-113.48215468779536,-111.96516679536516,-113.30053135512365,-112.653790764502,-111.96010230894936,-114.0258143434936,-112.56614857229322,-113.30080199295898,-114.40389118738884,-114.3568832582579,56,-113.09974640119354,-113.30053135512365,-114.40389118738884,0.7701259362010661,-0.1309652666165927,-1.436193480216573
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.44651661050287,-111.18095259766316,-111.87027373651252,-114.83271768452386,-112.40288871083709,-113.07907731593028,-113.17402714732611,-113.23932691988901,-112.23853948499526,-113.1097432793396,-114.06096055675452,56,-112.96682036766128,-113.1097432793396,-114.83271768452386,0.9362906592137009,-0.043279834427357715,0.2606054177490762
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.774647433315,-110.60940058361088,-110.98904111778272,-115.03834874448853,-113.25256407302197,-113.02801019417113,-113.19504261488395,-113.90379790162963,-113.55406966204711,-113.72530437908206,-114.65406943280213,56,-113.33857237607593,-113.55406966204711,-115.03834874448853,1.8446079356269323,0.9698030017126354,0.36127104764831763
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.53444711422365,-111.05644689666535,-111.91584260517755,-112.868189662297,-112.84116913148348,-113.05129319976636,-114.52639406152662,-112.64390260446628,-112.12188304913143,-113.9299298908195,-112.70578681227441,56,-112.83593500253015,-112.84116913148348,-114.52639406152662,0.8333341683903869,0.04125874432252118,0.3811696940208691
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.79714280493293,-111.77342421705586,-112.05137456443111,-112.27543193704881,-114.03640860961801,-111.5888339118637,-114.53139970124752,-113.40260632422705,-114.7574570446911,-113.43029107138499,-115.00439671340995,56,-113.42261517271918,-113.43029107138499,-115.00439671340995,1.5507892152371499,0.2310984469340069,-1.7328598807070277
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.67375791191553,-111.86806247333257,-112.25155751139256,-112.181279820522,-113.99993833858994,-113.17055868150514,-114.87406895266841,-113.36884471577478,-115.03412732103146,-112.59200110021014,-112.46243028888689,56,-113.31605701052995,-113.17055868150514,-115.03412732103146,1.2258791539355305,-0.3877493559904859,-1.5083075577958414
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.1475003070802,-112.56441679536208,-112.53807884160659,-112.25736324192445,-111.40224098465575,-113.86976216528537,-113.27170828474223,-113.03394452896447,-113.17592169395388,-113.22562133476144,-112.68074553939353,56,-112.92430033797545,-113.03394452896447,-114.1475003070802,0.5251281749846806,0.3283878428404144,0.5981426690454397
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.10977152723461,-112.87270407353813,-111.09617902845957,-113.07693299774652,-113.33295421932839,-111.74390893208714,-113.34519150741171,-114.49512027349702,-113.4416629561933,-114.11282285496752,-112.71864538668541,56,-113.21326306883178,-113.33295421932839,-115.10977152723461,1.195751546359548,0.25544714605087365,0.19054596108289967
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.50547730431268,-113.62825491392417,-111.56212843252209,-113.54881390287885,-111.72797633292164,-110.6523076460539,-113.711362325336,-115.44993310940919,-113.93501794753662,-112.83430010050799,-112.9807200589449,56,-113.2305720067589,-113.54881390287885,-115.50547730431268,2.0905448256769783,0.06985844299355713,-0.4071093476126628
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.20997112057528,-112.61001235773583,-113.91775938326532,-112.08712221504702,-111.88145282956461,-113.09631030341815,-112.4998174993041,-113.69871075534603,-113.66288849725983,-112.24551976650154,-112.78762902931138,56,-113.15429034157536,-112.78762902931138,-116.20997112057528,1.3565761999766377,-1.659494577537996,3.454842934223774
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.4071663136393,-113.03673231089408,-111.45284120176285,-113.18728993627944,-111.86291010091234,-111.88073086803081,-113.37314007367345,-115.02564326781241,-113.28832099628083,-114.48478761086174,-112.95829249002047,56,-113.08707774274252,-113.18728993627944,-115.02564326781241,1.0536515840711418,-0.20806730464990755,-0.14671957937524915
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.43352413527707,-112.04931873192905,-112.94245002903601,-112.49061559116464,-113.02930748696751,-112.67903247389954,-112.57611659897621,-115.16149274710607,-112.79170706659322,-113.70172094351467,-113.26360742818059,56,-113.19262665751313,-112.94245002903601,-115.16149274710607,0.7613008812635592,-1.1771050688325797,0.9731743021021586
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.03604266634149,-112.00988914367275,-113.17878360222596,-112.72767531620059,-114.89090987323145,-114.31581645520848,-113.10806629884317,-115.32929663185747,-112.30493676320387,-113.93447881934699,-113.45282694645093,56,-113.75352022878027,-113.45282694645093,-116.03604266634149,1.487628075408895,-0.44101990908300187,-0.7346592566583254
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.51281082674194,-112.8202862376842,-110.96717258606267,-113.81752885011375,-113.42542056388513,-111.84476232078725,-114.27269764371752,-113.37607673683667,-114.89769452466447,-113.1688559624015,-113.49138383591497,56,-113.32679000807366,-113.42542056388513,-114.89769452466447,1.1904445655903522,0.8166102053531696,0.62512097917178
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.28147192548224,-112.0012924400817,-112.26778017183442,-114.58474928463012,-113.18237602284503,-113.86762800653862,-114.24170713447195,-112.76528533769131,-111.97649505531481,-114.21115856412601,-113.25660953849278,56,-113.33059577104628,-113.25660953849278,-114.58474928463012,0.8589288092906934,0.23825367810237505,-1.5937354575859692
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.25515015819352,-112.34584061901067,-111.82696632650945,-115.81540181464722,-113.1357195205831,-112.10275800585266,-111.86030611111511,-112.85150668836151,-113.72095553743452,-113.33822479219798,-114.32820827829427,56,-113.05282162292728,-112.85150668836151,-115.81540181464722,1.3452050302852454,-1.2368657698060586,1.4305331261912464
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.6347666907348,-113.9774688538954,-114.89514913074342,-114.3149782550898,-114.64450661897817,-112.91455110856401,-111.48003635079192,-113.9682383367324,-114.49505481442102,-112.68425172152108,-114.3273209901572,56,-113.48512026105719,-113.9774688538954,-114.89514913074342,1.7579926410072837,1.1419551742446536,0.2740152658829498
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.5454728814979,-110.01994686885625,-113.25854269469353,-113.34145031636822,-114.65149418958882,-113.76439525405912,-112.9597921848417,-113.45817459478259,-111.1312144102486,-114.16657458699324,-113.94291050799607,56,-112.93090622635691,-113.34145031636822,-114.65149418958882,1.8538995332049482,1.0201883303259582,0.18542585918651522
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.82073456207841,-112.63629014318877,-111.85849099357534,-113.01853132064127,-112.49373814887934,-113.44101215164022,-113.44717981976163,-113.85198532448611,-114.08609338935193,-113.87154481521054,-113.39825290251756,56,-113.17489577921192,-113.39825290251756,-114.08609338935193,0.41870631483043347,0.526515532628961,-0.30620714082736367
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.64744360237819,-111.79558326265206,-114.09939340797044,-114.43456972137596,-113.60777732441352,-112.2566990422017,-112.40736362538964,-114.59905317173285,-113.77878233129042,-113.46671808527582,-113.77732134137791,56,-113.26097317418713,-113.60777732441352,-114.59905317173285,1.0051038481564774,0.4262023844603049,-1.3630004406672858
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.4899999384547,-111.82636947190048,-111.92792164671016,-113.50196133090232,-113.51143791136026,-113.52196148985813,-111.14465401269146,-111.98918290638808,-112.45216052735947,-113.0652410228487,-115.06520403866742,56,-112.59055402701284,-112.45216052735947,-115.06520403866742,1.5274767917830898,-0.2446139602160565,0.003656871664949435
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.22810147811904,-110.03763082217392,-112.69652778079694,-113.90447402544082,-112.53246925799458,-111.21808326878188,-112.69202315313073,-113.01551690010916,-112.73869682519187,-114.43161898565226,-113.39069003100681,56,-112.62598477530892,-112.69652778079694,-114.43161898565226,1.3183835969743443,0.8195384890173869,1.2819685420834848
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.47777696415969,-113.81517107370895,-113.91531519918462,-116.01055027743018,-112.82211644178153,-114.53380164992181,-111.91291546812026,-112.54289894718448,-112.51231080115198,-112.5747889191266,-113.47003588968145,56,-113.23524378467741,-112.82211644178153,-116.01055027743018,1.5171462623280823,-0.866238660650616,0.8242424151556431
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.44460966312283,-112.4805676201049,-111.26442870687943,-111.51357549989483,-113.82798070432658,-112.87460181863912,-114.81029711061066,-113.37052813193733,-111.80997673782493,-113.89865281463696,-112.77807906652443,56,-112.73393617040928,-112.77807906652443,-114.81029711061066,1.2291590592841453,-0.32363135859758296,-0.9171831511893718
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.84233389732422,-112.24533923530488,-112.48709861298802,-112.83155672774319,-113.20657232001386,-112.95127457668069,-112.92208291102425,-113.37164979200244,-113.64494262598424,-112.72068141081151,-112.72045900972701,56,-112.9039991926913,-112.84233389732422,-113.64494262598424,0.1405262449701288,-0.33322390091106024,0.2706801620360517
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.07243978747064,-112.52766786572325,-112.48308044891614,-112.51982950133174,-111.84741782402104,-113.0018183187747,-114.13119830456993,-113.57896419752008,-112.61664354286896,-113.7858267820952,-112.16964262497406,56,-112.88495719984235,-112.61664354286896,-114.13119830456993,0.4525244357541531,-0.46902262529087585,-0.6224134793585745
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.72781915781573,-109.8700017335552,-112.9855625100269,-111.89992619321588,-112.0501965239577,-112.22873508256933,-114.24948439569268,-112.76126086819504,-112.69437164693964,-113.8673946041791,-113.01036066958105,56,-112.39501030779347,-112.69437164693964,-114.24948439569268,1.4640910201556125,0.6467465774930354,0.44672475900956954
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.89178381215017,-112.30775349190411,-112.71262121477704,-115.13801114539092,-112.78302284646279,-114.07532124157329,-113.94513228087655,-113.0850576409795,-112.1560077909466,-112.71121754554703,-113.70767334269132,56,-113.04669112302722,-112.78302284646279,-115.13801114539092,1.177627516300769,-0.0032364429218390695,0.5980666730043591
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.42488689797729,-110.32724333597265,-114.44210012621443,-112.52623276281027,-113.41990811964898,-112.55973982795214,-112.76001886615626,-111.51727560666328,-112.63302875748866,-113.20846300415178,-114.47427648941277,56,-112.66301579949533,-112.63302875748866,-114.47427648941277,1.423400552403789,0.24824424383811805,-0.050809547821555334
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.98056072788363,-111.46924988067967,-111.24955963648078,-113.34315527798154,-113.64063339838842,-111.70730171887843,-113.27344412469458,-113.78805639696095,-113.7051437938082,-114.17037650022263,-113.3008737924476,56,-112.87530502258423,-113.3008737924476,-114.17037650022263,1.0116391535931033,0.5405309852199573,-1.5274787696169727
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.24646259364467,-113.72036895508964,-112.79772985437815,-114.52733602224534,-113.22269564223244,-113.65843449979778,-113.68275105962843,-112.92242711581511,-112.49862814060562,-111.2515798697435,-111.76665075136202,56,-112.84500586404934,-112.92242711581511,-114.52733602224534,1.044366487582254,0.27927486991762146,-0.8478324440067642
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.82508412804611,-111.715748373554,-114.5604987365261,-111.88068692787922,-113.03304328524685,-114.10144655814497,-111.96597124834253,-112.33310145287786,-113.12497989978625,-113.39731238369141,-113.93532920662369,56,-112.89756383642899,-113.03304328524685,-114.5604987365261,0.9435351003223125,-0.30933032777770403,-1.4145492026880064
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.22006609430171,-113.08946148235272,-111.74301816655168,-114.58476675312545,-113.59253615629672,-112.40090127506559,-115.56048894671017,-113.01437819937222,-114.55022568858742,-113.70139859519134,-113.43060276471643,56,-113.26253128384288,-113.43060276471643,-115.56048894671017,1.9469347833456156,0.6093220576000641,0.8422807218649062
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.24510706817631,-111.19099161801759,-114.04993794754354,-116.27825928284629,-112.41804297161117,-115.45864183224529,-113.07738569161211,-112.95439103817377,-113.63388203833631,-112.92205020491654,-114.48513569725559,56,-113.51943867188494,-113.07738569161211,-116.27825928284629,1.975356311334428,-0.4896469677144082,-0.020039723030660817
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.47762257669788,-112.98777338357213,-113.47139657536641,-112.63030035082187,-112.85897444001756,-114.08852328617478,-113.2137751328201,-114.7425807227732,-113.98496920104066,-113.83942858989168,-113.47186407685254,56,-113.34247348509354,-113.47139657536641,-114.7425807227732,0.6882750027765377,0.6408618375940814,1.20877880680003
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-110.45710535716141,-115.6449953650434,-113.99982458262843,-114.90939794536777,-115.1004391054251,-114.57162761052662,-112.01828922082453,-114.06510064169937,-114.64379482931069,-113.6014111497314,-113.53998298436719,56,-113.86836079928054,-114.06510064169937,-115.6449953650434,2.0135090680404373,1.3590308899990986,1.8575069511819242
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.0491112596279,-114.63232061302907,-114.96963741551087,-113.1036550935669,-113.168653517952,-112.30101702853267,-114.14498508118668,-112.56908399238074,-114.8945912995013,-114.56143380924841,-114.74409915868974,56,-113.64896256992965,-114.14498508118668,-114.96963741551087,1.5282828229636223,0.7946750707502795,-0.33496020883627686
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.10708063975338,-116.26704970297908,-115.76171894139401,-114.25058576087201,-112.41775209350149,-113.32298545857515,-113.06135323514337,-113.52709199894642,-115.23490042300642,-112.52790740861164,-112.97148098681521,56,-113.67726424087253,-113.32298545857515,-116.26704970297908,2.2132404933337066,-0.29814851703727935,-0.5116924517024888
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.13282001998323,-115.31090261896634,-114.54586653766349,-112.43223484926314,-114.59933688002931,-114.75335425191227,-112.75414647147609,-112.0364802662425,-114.99151070508853,-113.1654548978119,-113.45918206619554,56,-113.56193541496658,-113.45918206619554,-115.31090261896634,1.7173172090187168,0.37111402327244175,-1.0864421391795847
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-110.43383611855917,-114.40962764734587,-111.49679943210703,-113.55329184199202,-115.40589339421452,-115.45115717745712,-112.23585185745263,-113.25277600133468,-113.50010003668176,-113.39954586175831,-114.79856312869559,56,-113.44885840887262,-113.50010003668176,-115.45115717745712,2.27369611733676,0.5490532992211314,-0.23247503876334452
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.22423190551748,-115.3313146855699,-114.21881579542742,-113.55788073368146,-115.34959728623294,-114.27219409515233,-113.49350346578717,-114.54842346137971,-114.00686114076407,-111.63867622082385,-113.49839386574872,56,-113.83089933237137,-114.00686114076407,-115.34959728623294,1.1940791630487266,0.5990850681977133,0.13756747305783534
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-113.32062107782608,-115.97797007780949,-114.03793602415384,-114.29547355072854,-114.54538278983908,-114.00425683470971,-113.20517633324663,-113.2490517006587,-111.97520488689499,-113.83842464170209,-113.99040782858508,56,-113.8581732496504,-113.99040782858508,-115.97797007780949,0.8964113077523024,-0.3256441249769015,2.1362740528308803
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.98526285525426,-115.06808556332135,-114.3975194702541,-113.63453358217366,-113.2694179640723,-114.1886449127919,-114.5431241099048,-112.12299131744606,-114.06913562624469,-113.2941591462145,-113.03244677969182,56,-113.69139284794268,-113.63453358217366,-115.06808556332135,0.6582814768440675,0.17420677268405116,-0.3228709842510824
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.08501831155627,-115.6906194102235,-114.91984088539282,-114.11185076623156,-112.97064152872345,-112.52403668845969,-113.96383936033884,-113.3881596639319,-112.42454733766202,-114.22506030367562,-112.47138990254743,56,-113.43409128715847,-113.3881596639319,-115.6906194102235,1.561291409841706,0.0006715433467727757,-0.1537476679337857
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.34170106497028,-114.68792401673335,-113.82536178062286,-113.74571860165389,-114.60914223657662,-114.94627350362806,-113.85982784484456,-112.9498817880023,-112.87559065110051,-113.50137569301785,-114.26515262773695,56,-113.78254089171702,-113.82536178062286,-114.94627350362806,0.6154810951005345,0.29419465831787645,-0.766709369155349
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.76634191596321,-114.46511788679146,-113.96584192665787,-114.75186522278986,-112.88402463810706,-112.88161387643441,-112.62534162791736,-112.85143855274109,-113.5725250019988,-113.67395479889056,-112.933864072508,56,-113.30653904734541,-112.933864072508,-114.75186522278986,0.6920923528694022,-0.1217108492945416,-0.26102231253015207
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-110.90508783685131,-116.19607965591157,-113.48948532853859,-113.9455179379734,-115.28890159073299,-113.17373451612687,-113.73264913802981,-111.98401248204259,-113.93633915406174,-114.98282001260735,-114.60261068195067,56,-113.83974893952971,-113.93633915406174,-116.19607965591157,2.017740716568422,0.5152007707704757,0.4304418277834019
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.27142937483084,-115.9889020588904,-114.60164398281341,-113.97498740615717,-114.03311142243531,-112.25420152339119,-113.08918887859643,-112.90081723109023,-113.36569475244002,-111.9296213349743,-114.27729507536779,56,-113.4260811855443,-113.36569475244002,-115.9889020588904,1.635691924992441,-0.21858123185880285,0.04346934859173146
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-113.04328527144683,-115.42860596812345,-115.03487198767029,-114.51165994242479,-111.73625386390647,-113.40786733288355,-115.27384127715466,-111.9633100351454,-113.7305902505593,-114.404783275858,-112.4480421270414,56,-113.72573739383766,-113.7305902505593,-115.42860596812345,1.577500353856376,0.21892090182005397,-1.372593236228655
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.70832289518381,-114.6053025750213,-114.80927866055248,-113.62079224134341,-115.53421750787064,-112.95504471813341,-112.26619430765923,-112.18997311646974,-112.56825569815214,-112.41011290861262,-114.26408540167078,56,-113.44832545733361,-112.95504471813341,-115.53421750787064,1.2601060748054094,-0.5783819507591732,-1.191659157213218
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.47995257909258,-115.9663233914255,-113.52357241088531,-113.22847924237028,-113.49496345705458,-113.31740814962806,-113.61499738947333,-113.4820814822043,-113.70774196983136,-111.75748104524291,-113.50509430961877,56,-113.37073594789335,-113.49496345705458,-115.9663233914255,1.1982078451371976,-0.5320853049106903,2.688902061992848
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.24858103963534,-116.19472851884042,-113.88165453627552,-112.15068363407956,-114.6445461214337,-113.59279121237589,-112.66162710410585,-113.30742634137818,-112.23263165465748,-114.36806801811449,-112.57471693723653,56,-113.35067773801207,-113.30742634137818,-116.19472851884042,1.7569053237635643,-0.599530971664901,0.40486563660036623
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.75036125518403,-116.03992420139635,-114.8353726311893,-113.70481120041174,-114.32977608907336,-112.39646732929316,-112.97678059042268,-114.1039879179359,-114.4297984855993,-113.24124663602011,-112.82729952928264,56,-113.6941659878008,-113.70481120041174,-116.03992420139635,1.3501627962292446,-0.30214527951406644,0.025902890355606445
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.77921653020083,-114.9315726123905,-113.4713308402768,-112.6474499659985,-114.3184542134899,-113.43728020672806,-112.65813943132105,-112.2419434776739,-113.79021036132593,-113.49009997882536,-114.68474537576526,56,-113.49549481763599,-113.4713308402768,-114.9315726123905,0.7045043040796822,-0.3031429606978478,-0.9731911043857058
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.18002412572197,-114.8708334162349,-113.46422798454746,-113.93163245886545,-112.5099335582347,-112.14663173880177,-112.49201326723109,-112.96283743359622,-113.73522864406836,-113.7601098907891,-113.8548969231421,56,-113.26439722193028,-113.46422798454746,-114.8708334162349,0.6876246366406056,-0.2403216744674657,-0.7307172329019105
