hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.89359514136864,-111.01077364563106,-114.5756631586356,-113.6308457868685,-113.25652302237775,-111.93252412213256,-114.96260038836154,-113.15977497612707,-113.46678339704036,-114.35210589672556,-113.84589464393969,56,-113.55337128901895,-113.6308457868685,-114.96260038836154,1.3544762916906512,0.9391274562600782,0.5741905872628914
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.28104003038432,-113.68123022519084,-111.17735233841134,-113.73148456410783,-112.8348937676601,-112.58690830716321,-112.4534863842968,-113.73234298652118,-114.5788249738345,-113.97948179988254,-113.42084090979444,56,-113.40526238974972,-113.68123022519084,-115.28104003038432,1.1254369925558907,0.36893453548167054,0.6692435795680272
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-112.90206259654579,-112.11337296366524,-113.57207659120635,-111.85279147914017,-113.64538792079074,-113.65038840157415,-115.17057588405878,-113.20833406284181,-115.08172612376525,-114.77380423694815,-113.91330974802246,56,-113.6258027280508,-113.64538792079074,-115.17057588405878,1.0945065333561703,0.10880032684761462,-0.7073813074309614
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.41977485950804,-112.00673901035147,-112.44292942882687,-113.05719819472749,-112.67143089730911,-111.97719198249635,-112.10087967936364,-113.43614144223928,-114.41594730232958,-112.75547079481495,-113.38511327688066,56,-113.0608015335316,-112.75547079481495,-115.41977485950804,1.043686914859954,-1.1974027610371234,1.1203192227812044
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.63209504400525,-111.57908809044444,-112.27967741149779,-113.67631232879832,-112.8107424656549,-113.24143819251252,-113.97988458208273,-113.73977663430925,-114.01529318113622,-112.8662829382175,-113.33614004091862,56,-113.46879371905251,-113.33614004091862,-116.63209504400525,1.5030154273733929,-1.3241683983819394,3.5710704887442404
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.41328475195557,-111.59589372041773,-112.75522712414894,-114.59587472819297,-111.5075926105176,-112.70755792169528,-114.89077796901164,-113.68372727052248,-112.72054813806842,-113.96252989063947,-114.94778370439941,56,-113.6164361663245,-113.68372727052248,-116.41328475195557,2.1093248289988074,-0.2611756072015668,-0.5492765396928734
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.96759638489111,-112.03117511008914,-112.20947136631898,-113.10725017726472,-114.78740246768317,-113.42262544827372,-114.36646483273543,-113.21837885683993,-112.75287064662359,-114.29617716757954,-113.06617053436615,56,-113.56596209024232,-113.21837885683993,-115.96759638489111,1.2629187409559448,-0.7211922949512412,0.17295443545593692
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.39261457901279,-112.19937199943939,-112.0495478347678,-114.31197822060035,-111.79380015487415,-113.19888980682772,-116.36615216432034,-113.9835420547388,-114.55273073286688,-113.98185750214722,-114.46763333925509,56,-113.75437439898641,-113.9835420547388,-116.36615216432034,1.6606285226020687,-0.1347658264072139,0.04354857330132056
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.31134694879682,-110.90732011722838,-112.86120763327881,-112.82973074745901,-110.94909334572722,-112.74107783297758,-113.13841148494797,-112.47472067869153,-113.57366546648629,-111.7386809260653,-113.60780137396912,56,-112.55755059596618,-112.82973074745901,-113.60780137396912,0.8389909098963028,0.8710753245197688,-0.44422817881642285
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.54948861099834,-111.74840080927353,-110.13028982180897,-114.07165283842372,-111.79701346016098,-112.81326809446519,-112.35196880169028,-113.8444127029733,-114.6842219374066,-112.9344070217853,-114.13580763028529,56,-112.9146301572065,-112.9344070217853,-114.6842219374066,1.6289030984422994,0.7529644556852927,0.3070921869907757
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.84116678963903,-111.90737757015242,-112.93387607647651,-115.26061464695346,-113.00294752829159,-111.49475653189562,-112.09579782281752,-112.17675325430294,-113.72509508979805,-113.14924771115224,-114.26155117669309,56,-113.16810765437931,-113.00294752829159,-115.26061464695346,1.389840033304885,-0.4145408750032894,-0.9356849219869261
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.90738069326447,-111.59118900064128,-112.74348989972077,-113.47769817410061,-112.29428905239563,-114.06156723391115,-114.61931960112176,-111.81202062268906,-114.34400396835336,-114.7508045579702,-114.03166247237262,56,-113.6030386615037,-114.03166247237262,-115.90738069326447,1.6659842394410647,0.06834212608127385,-0.8077523644129165
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.96647856753725,-112.1007330258558,-112.3586319653935,-114.88675769651248,-112.60482048365122,-112.98473233528566,-112.86506469239129,-114.31344297155191,-111.76958723156766,-113.41540475118474,-111.45402619915075,56,-113.15633453818931,-112.86506469239129,-115.96647856753725,1.7533899988086787,-0.8878718689090987,0.11936877262599577
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.745432965609,-112.03128262856205,-111.93675403273755,-114.34844587288192,-113.30213985110085,-111.94050054523345,-113.76082518048376,-113.94431465244634,-112.45988390839572,-113.02523068292668,-113.53517969041194,56,-113.18454454643538,-113.30213985110085,-114.745432965609,0.8929378399545501,-0.03361490385741203,-1.2982986444508837
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.31621209635055,-111.55413721928973,-110.33547192068428,-113.24758773726009,-114.245209824201,-112.30646792476884,-113.46348936175006,-113.7762990308661,-113.5744597742346,-112.79302368087119,-112.61411975954877,56,-112.92967984816592,-113.24758773726009,-114.31621209635055,1.3000265893943015,1.0246248170732573,0.8987455215133453
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.63904750831342,-112.24672200662482,-112.31180637711441,-113.84839948209243,-113.29352543875743,-111.59235845558474,-113.08167986943842,-113.65427589897274,-112.84866112852121,-113.63817590130117,-112.34871878587634,56,-113.04576098659976,-113.08167986943842,-114.63904750831342,0.7073601341334979,-0.12255734855998715,-0.37516442626325786
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.1693107818186,-111.24398380197269,-112.0393145573407,-114.43891385184288,-111.89408343855416,-113.34478644014465,-111.3917787228224,-114.18841330956411,-112.78844246340974,-114.53933739739922,-112.50443090689879,56,-112.95843597016072,-112.78844246340974,-114.53933739739922,1.402345715626713,0.004813564734585091,-1.684630537106214
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.97957255092476,-110.43327125382878,-111.63337305306393,-113.61016719340294,-112.23643228670458,-112.60388268768925,-112.86130671150796,-113.49326086123946,-113.24340785548695,-114.84881598361117,-114.25414129905774,56,-113.01796652150159,-113.24340785548695,-114.84881598361117,1.4397096642613147,0.6888381375045278,0.4613377263241052
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.27119882833716,-111.77120118289037,-113.3749077085211,-113.38388512346825,-114.13859479668245,-112.55741405793404,-112.79277419299834,-112.50783905517841,-113.84370818867245,-113.0877160641572,-114.28697766611342,56,-113.45601971499573,-113.3749077085211,-116.27119882833716,1.305855689701936,-1.175492611308248,2.342234750871353
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.00879958653489,-111.49723504252604,-113.19094362461959,-113.50966874436497,-112.82744771175409,-112.96506750085064,-112.99646017937334,-113.95164938150187,-112.5032437121715,-112.6186018559132,-114.34977916681231,56,-113.21989968240204,-112.99646017937334,-115.00879958653489,0.8371512927094013,-0.24862354291148803,0.45907171048470996
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-117.35120445021872,-114.16179060242399,-113.75048343821534,-112.97787705833096,-112.79972682761888,-113.34512343724917,-115.09141434675095,-111.74900333934774,-112.46266416756013,-114.55409719283159,-113.54185539179831,56,-113.7986582047587,-113.54185539179831,-117.35120445021872,2.0841663155672663,-1.2259761166658256,2.27750668645682
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.17723011058658,-112.18083818609685,-112.06708098276727,-112.39995155538848,-113.25367707144038,-111.91099288221572,-116.11751570735842,-114.48926140818138,-114.86040864045997,-112.25328402052092,-113.21295907672052,56,-113.44756360379424,-113.21295907672052,-116.11751570735842,1.9717688186447733,-0.6502305067340741,-1.0507405010865543
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.1639782717024,-113.46178973667901,-112.15597008707533,-115.6939949004637,-112.41335095383776,-112.73876609610915,-115.23675022877576,-113.53513105546567,-113.68258226473544,-113.24181946905414,-113.58149544315224,56,-113.62778440973187,-113.53513105546567,-115.6939949004637,1.0697448656287447,-0.7081393936175118,0.13987055244580127
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.55394369237774,-112.40392398611964,-113.56991770702273,-112.58858740730994,-112.56350071434758,-113.83828679241955,-114.66088797365032,-112.44234215429314,-114.15780046848673,-113.04101576905039,-112.1514102580439,56,-113.17923790210197,-113.04101576905039,-114.66088797365032,0.620719503337121,-0.47529197891873065,-1.0183406663904981
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.74712451139881,-111.8360225065478,-113.92998324062911,-111.98522049576856,-112.49318292033794,-112.99224032105589,-113.68163347645189,-112.97378066397151,-115.07369726668881,-114.31212284042742,-113.26703123466491,56,-113.2992763161766,-113.26703123466491,-115.07369726668881,0.8761712054886864,-0.13347107024859933,-0.3783633986964081
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.34589832821757,-110.74122198189511,-113.71608133960048,-113.9424598857415,-111.5433427758345,-111.42689494888519,-115.53073207683295,-114.67993303090157,-111.19068085827888,-114.57975350455989,-112.05078534992514,56,-113.15888946187934,-113.71608133960048,-115.53073207683295,2.9292882452518727,0.03557743423863528,-1.854978945599988
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.79379172468727,-111.73356010389307,-113.05588356277195,-113.02004936305059,-112.61705059172834,-113.89957740937,-113.86179138715534,-113.42811839231484,-114.10479976587104,-113.52409798861022,-113.08224867725295,56,-113.37463354242776,-113.42811839231484,-114.79379172468727,0.6059196451022221,0.3245980355097861,0.8223607813675455
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.67344732915511,-112.65684536844894,-112.81038510175613,-112.3532291294311,-115.22492167097762,-110.81760554880078,-113.2487581387417,-113.6505459852893,-112.19824024717546,-114.0962592385274,-113.6584311860434,56,-113.30806081312244,-113.2487581387417,-115.67344732915511,1.7410703000375813,-0.1275846257955331,0.14583565017412514
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.94628008984108,-110.0440774670736,-113.62410921859767,-113.85123085535487,-114.1716170082499,-113.4656016016398,-113.26850907260467,-112.70590204390948,-113.32825118483365,-113.67708838863744,-113.6790825684185,56,-113.25106813628732,-113.62410921859767,-114.1716170082499,1.1662777883374094,2.657519743988142,7.756087191211596
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.16382402777133,-110.39295891316863,-114.46197994475718,-112.99799368589335,-112.65674874107928,-112.3699066824941,-112.17314219718777,-112.36823963056148,-112.76871986463476,-113.85328846254978,-112.5834526958553,56,-112.8900231678139,-112.65674874107928,-115.16382402777133,1.457809132715228,-0.01630372276404576,1.0378594665891168
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.02947028433195,-111.27604324626358,-111.68317231766741,-112.89857003625505,-113.22822980272896,-111.42789111905321,-112.36445465995733,-113.62531007657357,-112.48088038181396,-114.41399071805415,-114.12803347780637,56,-112.86873146550052,-112.89857003625505,-114.41399071805415,1.1314976028393837,0.10157074016565308,-1.4230137007339225
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.58752559414553,-111.92225503829913,-112.49717363144516,-113.91911112612884,-112.52428031642532,-113.10846995926074,-114.54947470577756,-113.63244537602742,-113.11450903173261,-113.47403982221562,-113.48193720065244,56,-113.25556561837367,-113.47403982221562,-114.54947470577756,0.49044472825147784,0.1952297670100833,0.12423291275430959
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.51244328570732,-111.55981904146522,-112.81294368068095,-111.62750557416521,-112.82856465504616,-111.87198321450572,-113.25947528013548,-114.78715749527306,-113.57320371972435,-114.16739756366084,-112.79922464810396,56,-113.16361074167894,-112.82856465504616,-115.51244328570732,1.4823210770628292,-0.4863582544905899,-0.48157799660355805
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.05991927963217,-112.8108464830424,-113.71179383823585,-110.90798814769876,-111.61677023186955,-112.92028473829599,-113.42499853970912,-113.99397552951088,-112.5489799602345,-114.45405051277953,-114.49150838090777,56,-113.26737414926514,-113.42499853970912,-115.05991927963217,1.4551274276330906,0.5068683737117734,-0.3306930462054396
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.962699283978,-110.51025543483875,-111.46787589456868,-113.66170476136004,-113.56287503983081,-113.39819581357465,-112.6245783337536,-113.5181556067179,-115.10573838245499,-115.28236703895539,-112.81811264160217,56,-113.2647780210577,-113.5181556067179,-115.28236703895539,1.7909932086960618,0.5371724763022593,0.3931065655365753
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.48973058507477,-110.0494738017839,-113.42554018718832,-113.25771084881573,-112.35481832460432,-113.46078976272591,-114.37486585453473,-115.66478374680922,-113.72634772912525,-115.44254906971032,-113.21517364619011,56,-113.58743486877842,-113.46078976272591,-115.66478374680922,2.1396696576217136,1.0045387941801172,2.139045763659289
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.01845026815788,-110.38371644884029,-111.76293285279719,-112.6315993636982,-110.6520688683048,-113.93316859589535,-113.13753781149815,-113.78346979057036,-114.4317430226166,-113.31832699223553,-113.92962523826367,56,-113.08933084117075,-113.31832699223553,-116.01845026815788,2.506000439653732,0.2035568397969827,-0.06243801983172492
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.77292721111871,-112.52229841185842,-112.008225587856,-112.73638688112595,-114.04197382672888,-114.50580892330936,-113.15743530994925,-112.13911927605979,-114.07844576330741,-112.91873477641613,-112.48373151894371,56,-113.30591704424305,-112.91873477641613,-115.77292721111871,1.2269317073843593,-0.9779218334756744,0.40438520372250153
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.50801307672124,-111.66977266945919,-109.13432768323926,-114.39393055119383,-114.28679628397583,-112.440674562922,-113.91035142113837,-112.33025170498449,-111.19812622371862,-113.24274586488133,-112.63875729010944,56,-112.79579521203124,-112.63875729010944,-115.50801307672124,2.833596972909021,0.5757066349873581,0.6467351112782929
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.56223673795009,-110.34277491194777,-111.44948079018465,-113.2620525663343,-114.57965686422328,-113.4699208115958,-114.04331309835082,-111.63056340540585,-113.28866824769072,-112.9917367114895,-113.90810151891175,56,-113.04804596946222,-113.28866824769072,-114.57965686422328,1.6851694352709956,0.8691016733743638,-0.08758683209753926
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.74091508934619,-111.89029400382432,-112.69000062403475,-112.97491096118539,-112.76558337203865,-112.65010758058867,-114.57708218833253,-114.35914828417079,-113.58301895954843,-113.79553552374279,-112.53756913781453,56,-113.41492415678427,-112.97491096118539,-115.74091508934619,1.1495897918167661,-0.8293194254565441,0.27493200388137584
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.43292744112799,-111.02867486041578,-112.12647306083177,-112.37807818814527,-112.51916671741799,-114.23775204447085,-112.55377885152976,-113.91429662345558,-112.7529060205568,-113.85518308768363,-114.26013189292381,56,-113.27812443532356,-112.7529060205568,-116.43292744112799,1.9226066175173366,-0.7581742230448039,1.1543287887123022
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.15404487928144,-111.7953955561787,-111.06621743813105,-112.38134161989524,-112.55093407351434,-113.99586294720672,-114.2791938095123,-112.60921264695273,-113.62146364126487,-114.59914593071836,-114.00336101637268,56,-113.27783395991169,-113.62146364126487,-115.15404487928144,1.4815271328802126,0.28027353862224863,-0.930496638580359
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.17181747433328,-112.77257541869396,-111.45321813052173,-112.53420025017263,-114.55595501279153,-112.04159329958343,-113.85358447651781,-114.06336334536073,-112.59932336841767,-112.5646820907922,-114.07473694062774,56,-113.15318634616477,-112.77257541869396,-114.55595501279153,0.9527495885111787,0.142943927887258,-1.3529608290320252
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.08877238225044,-111.32290967936054,-113.23071270337996,-112.89210775161814,-111.33399661369131,-113.50571224023821,-115.24554022662285,-112.48115708842477,-112.88023629900384,-112.36664664534143,-113.39888008584843,56,-113.1587883377982,-112.89210775161814,-116.08877238225044,1.9143828119528807,-0.8472499786539801,0.6184289538636847
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.80572817268526,-112.08419869810206,-112.19499952845982,-113.66790012905373,-111.85826479042998,-111.66832973024285,-112.23942870252212,-112.38782859221521,-113.65490072171556,-113.61042970134511,-114.14024468354643,56,-112.93747758639255,-112.38782859221521,-114.80572817268526,1.0256607151498136,-0.457582773705689,-1.2653897231647213
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.28647955391803,-112.42631838167793,-112.7861281101494,-112.50692605861894,-112.72371333489893,-113.02395191931525,-114.10728616039033,-114.53110930826229,-112.31213988703536,-114.08299712702613,-114.4795125590669,56,-113.4787784000327,-113.02395191931525,-115.28647955391803,0.9824294747353585,-0.43683125454870797,-1.377627771305506
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.07173147420555,-111.49561837954303,-113.6831529905015,-114.7873424560281,-113.3709508623647,-113.38035721662666,-114.79375438029855,-112.42031088002429,-113.08060606608268,-112.6441573082672,-112.40130878300468,56,-113.37539007244972,-113.3709508623647,-115.07173147420555,1.1812595084496644,-0.14229919004807873,-0.8198094651849814
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.18846403027118,-111.83188760039903,-111.94217021345169,-113.3442075412395,-111.06460132578567,-112.53773106046974,-113.0583580357602,-113.3493743930166,-111.20273351548644,-111.98164756645541,-114.37146180797731,56,-112.80660337184662,-112.53773106046974,-116.18846403027118,2.0536265490034893,-1.12589770190758,1.3922415193865527
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.83240762281244,-112.5954015811539,-112.30954437885981,-113.99218154227954,-113.18670874771489,-111.82030565840189,-114.03860145657578,-114.42155551971116,-111.73980199455498,-111.52167040914422,-112.32555176430765,56,-113.07124824322877,-112.5954015811539,-115.83240762281244,1.6678214871053143,-0.7967024581530955,-0.07601111741181388
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.04895297848178,-112.1460723162874,-113.51897829895267,-112.99277812490426,-113.53431517172926,-115.25285332446842,-113.41687606378464,-113.97974929493034,-112.58105636490802,-112.18634027695832,-113.86056144116277,56,-113.50168487786982,-113.51897829895267,-115.25285332446842,0.9546257808972893,-0.40324666259457786,-0.44905242642258747
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.80216432209286,-112.1084889410819,-113.8978366758439,-115.61366972322695,-114.2471508274788,-111.26358972375728,-114.27235285976512,-116.14242732415386,-113.1518647376591,-111.59524439675462,-112.90302010366959,56,-113.63616451231672,-113.8978366758439,-116.14242732415386,2.2998412365007144,0.011087982416490212,-0.9660344376823624
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.38994799303757,-113.34248826836328,-112.5059770191753,-113.2099191973422,-111.88175287956594,-113.23423353549084,-113.55263610630665,-114.99666702119555,-112.52555276619113,-113.76665313743807,-112.68144116977697,56,-113.28066082671667,-113.23423353549084,-114.99666702119555,0.7256970623892754,-0.4634729343114759,0.11736432691557042
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.04404010978253,-111.61982452179691,-113.4979787177554,-112.27808536739111,-112.3984431635828,-112.51828130645335,-112.80342416531438,-113.31774055898262,-112.74018355525702,-113.42793311848361,-112.47385867246659,56,-113.01089029611511,-112.74018355525702,-116.04404010978253,1.1999894709832697,-1.9748186051775565,5.204098373401709
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.74498515815579,-111.5935375484375,-113.83798896301289,-113.31814193944118,-112.41152455339801,-112.71977580036265,-113.197178392243,-111.951941661962,-116.15711656885897,-112.90615246799017,-113.86856421799489,56,-113.4279006610779,-113.197178392243,-116.15711656885897,1.8722874499706408,-0.9087300438080725,0.23497699696135665
