hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.89318674583154,-113.36985829586126,-113.81182749914797,-112.8998346229177,-112.52609083503245,-111.97734864555012,-113.97650708326628,-112.65957677992435,-112.8745386932132,-111.79157452553817,-111.86006253162573,56,-112.96730965980989,-112.8745386932132,-114.89318674583154,0.863058436677829,-0.6301789060907654,-0.14922699186805577
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.46814653592357,-111.90023902815312,-112.01605068663989,-114.44317393677495,-114.13143279552283,-112.52719894697346,-113.757313541354,-113.11460950599755,-112.71275410251017,-113.24886241380264,-114.13627835819979,56,-113.40509635016838,-113.24886241380264,-115.46814653592357,1.097536959833892,-0.33098819951396097,-0.45126948820099644
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.59924880597949,-111.14631488537678,-113.1087525282321,-114.57864799692183,-113.880264369736,-113.98367485713777,-113.67774140489189,-115.49659061453305,-115.3455591824161,-111.7521416469389,-114.8887669339871,56,-113.85979120237738,-113.98367485713777,-115.49659061453305,1.7660973092508165,0.9135522058479495,0.10823607847946448
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.46078600490684,-112.57865222703013,-112.0283318495624,-115.06233503800159,-112.61034029918437,-110.78649402156628,-112.30096275556106,-115.54567768364284,-112.14519883299108,-112.0311109233242,-114.11764483549139,56,-113.06068495193291,-112.57865222703013,-115.54567768364284,2.037037963417599,-0.43463310855338194,-0.9017512533942562
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.64181631189483,-111.33510022732979,-114.47582944523019,-112.71040346974047,-112.51160300754874,-112.04804494067677,-115.38130484337596,-114.24349169721765,-113.59324970908168,-112.92051330081456,-112.7661231005281,56,-113.32977091394896,-112.92051330081456,-115.38130484337596,1.3916135923959003,-0.13582866173319366,-0.8526841601778203
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.09518393679774,-112.4537915377346,-112.43329345464092,-112.93056947962653,-111.2625436665944,-114.32453300696704,-113.51251954495346,-114.20152945124723,-111.57225918945151,-115.8115394961676,-114.28354030237527,56,-113.35284573332329,-113.51251954495346,-115.8115394961676,1.6840375082055465,-0.060745800145374625,-0.450757212123702
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.14829316005529,-112.44594947124452,-111.05063328203845,-113.68007026869041,-112.52364001280057,-112.97310945417789,-113.66081446523339,-112.28122361817066,-112.13914760346495,-113.1242962033386,-114.62364422200021,56,-113.05916561465591,-112.97310945417789,-115.14829316005529,1.2472590481535923,-0.2789206786730811,0.011641772511645776
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.93174931648855,-110.93479905648549,-114.56934684829757,-114.95777822790976,-113.55335441424248,-112.6512067930112,-113.14178410643808,-113.65646682851576,-113.79516283293314,-113.40167780129478,-114.65317775016852,56,-113.65877308870773,-113.65646682851576,-114.95777822790976,1.2658353246992484,1.145226278094582,1.8191252469375927
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.02890323142483,-110.53645329747671,-113.69398424422137,-114.65492208544889,-113.4033181110396,-112.44892692688971,-114.5110990487829,-113.58334414270534,-113.92803412249341,-114.13284397650753,-114.16852519073515,56,-113.46275948888412,-113.69398424422137,-114.65492208544889,1.2304328078203588,1.7518028174057727,3.6543522629744114
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.00017031931785,-113.88350391994832,-112.76526483157878,-112.40475109876428,-113.92224063171896,-112.53677895815663,-112.54887921140494,-114.20610542136423,-112.61974860221576,-111.67068386871364,-113.56195386497491,56,-113.28364370255984,-112.76526483157878,-116.00017031931785,1.2960725585179402,-1.0919874450845581,1.5805266698206255
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.5706617559086,-112.54395901941709,-111.8602642041551,-113.10574139849595,-112.1334852633917,-113.39760300403397,-113.93492473806722,-113.97687458879783,-114.70715596945331,-112.59907795367894,-113.04452264653268,56,-113.35220641290293,-113.10574139849595,-115.5706617559086,1.1433016054313117,-0.6687706125640003,-0.019111867066908594
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.03619931270592,-110.74784876684947,-112.38806185249165,-114.10329620640469,-111.51817891551124,-112.4879304247076,-114.40980465632744,-114.33636070887509,-113.42666678824955,-114.74859009276571,-112.23848944427561,56,-113.31285701537854,-113.42666678824955,-116.03619931270592,2.2596978093554076,-0.024832127157646676,-0.654074270702993
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.2835073413184,-110.3569609394082,-113.46687608890056,-115.27619468232926,-114.61294637519987,-113.63592708971682,-113.19694285035979,-113.19903915047186,-111.85381637305416,-113.00961968408897,-112.54123962836677,56,-113.31209729120134,-113.19903915047186,-115.2835073413184,1.921485247546279,0.4740706465044311,0.5119429894925869
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.59040635733105,-110.65220557550042,-111.72855188778186,-112.86436795431972,-116.23863603346489,-110.86356095787504,-112.536009844504,-111.58580714815218,-113.71166145132254,-114.70066018286217,-113.28005819795031,56,-113.06835687191492,-112.86436795431972,-116.23863603346489,3.141038538733738,-0.4164761440340917,-0.871139364598668
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.31099207006767,-111.96235932320153,-115.65507974385058,-112.04802058894673,-113.00898683964091,-111.13784291923237,-112.52572656036641,-114.01870933904297,-113.40289576291124,-112.40781979723423,-114.90587739851092,56,-113.21675548572779,-113.00898683964091,-115.65507974385058,1.7372803724443164,-0.35741082693492,-0.7019950880699626
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.74712398546488,-112.11038258913769,-111.9548354074522,-113.3015660423554,-112.78712973734982,-112.07398844882637,-114.53906919786868,-113.72726081137262,-113.92983208496419,-114.17005085099586,-114.09539692920995,56,-113.40333055318162,-113.72726081137262,-114.74712398546488,0.9519723757425331,0.3343074078088,-1.4830447750219475
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.43547860727517,-113.22665730042227,-114.3207086655255,-113.33833404754007,-112.83040082834846,-114.17812592005062,-113.07377243793738,-114.24092235106117,-116.94381692482958,-112.03896514154074,-112.69595140062133,56,-113.75664851137749,-113.33833404754007,-116.94381692482958,1.5640752460221463,-1.3788827021926326,2.9323901637481864
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.63568682833686,-110.75243584260261,-114.4108722169045,-112.97890679609988,-113.11926614388969,-112.93967447066993,-112.36895499425631,-114.6503341983652,-113.01079919080821,-113.34613004688606,-113.24458223153937,56,-113.13251299639624,-113.11926614388969,-114.6503341983652,0.9611744120607689,0.9236705553517227,2.471521299572057
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.75841783983563,-114.02807111855371,-111.62408898058975,-114.01625905018604,-114.75415040902222,-112.84479577316057,-116.20459431928457,-113.38869832969236,-112.88740284473232,-113.0301863788431,-114.0415515670701,56,-113.87074696463368,-114.01625905018604,-116.20459431928457,1.6246883554225,-0.3101762552882029,-0.08840066011617598
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.64618616256473,-112.87502069520608,-113.22431168464468,-113.08957625015061,-112.46486424324031,-113.77845459666176,-113.08272942673848,-112.2185526421733,-113.00754935777522,-113.03937119420952,-111.93837604440557,56,-113.03318111797911,-113.03937119420952,-114.64618616256473,0.49184508796085724,-0.7916394847602304,1.5085320509978883
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.36892870836489,-113.83048004833498,-111.2824904061847,-114.60835651560845,-112.05048534112973,-110.61280125559851,-113.1811123257552,-113.09070689890353,-114.65348032714824,-112.5799624135693,-112.5145826124057,56,-113.16121698663665,-113.09070689890353,-116.36892870836489,2.4615919735894045,-0.40158016173761546,0.13076491486034847
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.89560904736236,-111.67740427362908,-111.67137528283611,-114.25051751077062,-114.43528550637107,-113.54429808461659,-114.0604294632363,-112.82243056094504,-112.52846247178759,-111.87749734007878,-111.79325616590013,56,-112.95968779159398,-112.82243056094504,-114.43528550637107,1.1194067158550405,-0.04769967830227333,-1.9194030002731512
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.16401808647177,-112.62088402364803,-111.67519194962776,-112.8472130369234,-112.39161399483345,-113.41688965773277,-113.85340410977058,-113.42708804278456,-112.63262879985733,-111.38557001181694,-113.39516223879944,56,-112.8917876320242,-112.8472130369234,-114.16401808647177,0.6818591311314225,0.3774808941050533,-0.5469271770271291
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.90834701936706,-113.03313042960747,-111.80027812105733,-113.9607156130588,-112.90768720691277,-112.72862479568329,-114.4122257855248,-112.82080512100102,-112.90870512978263,-112.69795693242956,-113.91832377176303,56,-113.28152726601706,-112.90870512978263,-114.90834701936706,0.7440819432806187,-0.4105920919885855,-0.3006034936553337
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.72232220757074,-112.11540286595988,-114.06785570003485,-112.68040654885817,-112.58584591377402,-113.51733143795852,-115.02946770385114,-112.99672626672661,-113.7606650634319,-114.081063491244,-114.16903108704075,56,-113.52055620785917,-113.72232220757074,-115.02946770385114,0.6579817641545795,0.05111516809045873,-0.39070690119232987
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.11005989503523,-112.3276455164127,-113.21562785740937,-113.32445791990432,-113.30563456018247,-112.14051230677238,-114.2621859931548,-111.73094425499576,-113.3581554873051,-113.0085905883131,-112.98353470429694,56,-113.06975900761655,-113.21562785740937,-114.2621859931548,0.5406272843594601,0.1955219174526004,-0.29455743805207435
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.87101620177759,-111.5068497891594,-113.06112216910135,-112.4641075980374,-115.1441006945443,-111.34975824222477,-112.58517412566529,-112.49050162887751,-115.24827154187963,-112.53014120557044,-114.67317894922121,56,-113.26583837691443,-112.58517412566529,-115.24827154187963,1.9155363680844537,-0.2861149116440239,-1.5739429172738997
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.01439352232693,-112.27089199977763,-110.93911179815542,-112.925479807002,-113.04896478982522,-114.33693555191441,-112.26981694882122,-112.38374505009338,-114.47999944220469,-113.41028859624338,-112.03934870561616,56,-113.01081601927095,-112.925479807002,-115.01439352232693,1.347747635646307,-0.18569228712670857,-0.4998293388707915
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.59817542981762,-111.25172109512856,-113.15126279662131,-112.92135329981969,-112.41890809942431,-112.96401157711692,-111.89482215758359,-113.4227335249712,-113.87277233336644,-111.13184650786748,-113.07725118241166,56,-112.88225981855717,-112.96401157711692,-115.59817542981762,1.4254865089153774,-0.6492222374900266,1.2702458371349339
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.64817412702988,-113.05028697170067,-112.39855663164401,-113.71695808068435,-112.50601198650284,-112.80890566465487,-113.44810525148036,-113.15228043622048,-112.02863253787888,-114.41411895999362,-114.46014362041383,56,-113.51201584256397,-113.15228043622048,-116.64817412702988,1.5348672021732161,-1.4644219026990697,2.6455327553493024
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.90402122565449,-112.30991765282018,-112.17603053641612,-114.05100582146542,-113.39615872324072,-113.47146843220305,-113.05762691969196,-113.57714196987932,-113.03865079916342,-112.41677345537856,-111.91165435676143,56,-113.11913180842497,-113.05762691969196,-114.90402122565449,0.724610398123346,-0.5462084135483182,0.03429430770740094
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.60152688815764,-110.70958652047622,-112.46860536977623,-113.19163867685246,-113.26702769026558,-113.77947044879309,-112.26268261064284,-114.82144579235108,-112.7210914146738,-113.2882177798111,-112.50290004142924,56,-113.05583574847537,-113.19163867685246,-114.82144579235108,1.1858037735179825,0.3465072321830249,0.8578741781505297
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.93744988219743,-112.20874783425917,-113.98574986173212,-111.59745293217577,-113.28197715079105,-112.91969189224024,-113.46899273034536,-114.32015281008495,-114.63807710490427,-112.35240471628599,-112.35075794978407,56,-113.27831407861822,-113.28197715079105,-114.93744988219743,1.0944997031778512,-0.08906869777198376,-1.231197215674813
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-112.75592290467935,-112.96830806949322,-113.9522455217648,-112.27781636859316,-112.6791817782789,-111.87414892256511,-113.32736927616067,-111.14348507054466,-112.46964640043592,-111.15322626397855,-112.4477428466656,56,-112.45900849301452,-112.46964640043592,-113.9522455217648,0.6536934784936747,0.11140914161820512,-0.04007969758521668
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.83497003554425,-112.16290527838163,-114.16830817543243,-115.48575294408317,-111.73295367679788,-112.6593433950985,-115.20127824159785,-113.55129004472339,-112.65927797614853,-114.23406959931978,-113.22929588320964,56,-113.71994956821248,-113.55129004472339,-115.83497003554425,1.740244452021728,-0.19910147600025188,-1.229192203724431
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.32216896602661,-112.86006192624511,-112.94783023824372,-112.56854788840354,-114.0780134822641,-113.94317030787063,-112.97521890943146,-115.27605828939056,-116.26309142753573,-112.41691342586338,-111.19078248665116,56,-113.62198703162963,-112.97521890943146,-116.26309142753573,2.076285436544094,-0.3428532408138125,-0.5273305524545551
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.4226024683654,-111.29390146489544,-111.70974989488786,-113.76115188073642,-113.45304450656586,-113.0896362064041,-114.97913077333789,-111.72759419871795,-113.09091599737715,-112.67300855513888,-115.86057872349508,56,-113.18739224272018,-113.09091599737715,-115.86057872349508,1.7267770064125143,-0.551445660227584,0.08748526724370631
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.68705217136761,-111.50522781992142,-111.78198194773877,-114.41202211346777,-112.40128953845961,-112.40072786506825,-115.02142401889904,-113.94629575623314,-113.29669191563698,-112.95082951452379,-115.48464246792314,56,-113.35347137538541,-113.29669191563698,-115.48464246792314,1.524772808132048,-0.21175474260021215,-0.9602969035195614
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.78430982376452,-113.08938159473021,-110.35469129603057,-113.23451423497065,-113.15796734516606,-113.1202787962734,-113.48874352938086,-113.00605301175715,-115.37472890416531,-113.05862301100937,-111.96360235768114,56,-113.05753580953902,-113.1202787962734,-115.37472890416531,1.330417601617708,0.5620760615455647,3.019167388460561
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.57394507135916,-110.56919982289756,-113.20744922981423,-112.69294078664514,-113.03803776644733,-112.3358167015736,-113.53121410446786,-114.82945192594119,-113.28089060067566,-112.71164507837159,-113.37194676548698,56,-113.19477616851637,-113.20744922981423,-115.57394507135916,1.5114590497475164,0.06254217700337518,1.6286421987201
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.07194731040828,-112.25554284246549,-112.14282935344708,-113.84828363201893,-112.7377876714152,-112.67813402382204,-113.22911438916304,-115.32062984341768,-113.48438578803965,-112.365492409071,-113.57892216829532,56,-113.3375517665058,-113.22911438916304,-115.32062984341768,1.05733684048208,-0.8547584703810336,-0.20849881884084365
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.94813066459793,-110.08582872996364,-112.49835789761154,-114.23810864942449,-112.9010319323863,-112.40178956463784,-112.88690625611865,-113.41915906518079,-114.7042551643401,-112.74012733961638,-113.49759927231861,56,-113.21102677601785,-112.9010319323863,-115.94813066459793,2.0231209592703228,0.24417254476931555,1.6957595613822356
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.90606696964005,-110.4923611725749,-112.85781348416616,-113.05340622931236,-111.99727184823536,-112.03549073374923,-114.4383673117706,-111.609458628606,-114.26063102742947,-113.40414011144732,-113.16221465589418,56,-112.92883837934778,-113.05340622931236,-114.90606696964005,1.6005263986475937,0.2421714361373055,-0.42045843536284444
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-113.53729444813376,-113.34515588227356,-110.53182313016465,-113.50255551778879,-113.119335808267,-112.18512764235702,-113.8468106676045,-114.24494756504777,-113.12393139166767,-113.81570680013594,-112.35385766767472,56,-113.05514059282865,-113.34515588227356,-114.24494756504777,0.9783917190622801,1.5569380606120384,2.827457479876708
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.88325865528121,-111.19587899968003,-111.44753151800455,-113.9046962223911,-113.4179161210978,-110.69797013629478,-113.14523299428332,-113.28138158658358,-114.1411634262615,-113.95009993782342,-113.11226902676455,56,-113.10703623858781,-113.28138158658358,-115.88325865528121,2.042041288053337,0.06848779634340016,0.05093897479643683
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.70595755531265,-111.3063453085119,-114.24936937522816,-114.650955858674,-111.85814601658024,-112.66570427835384,-116.2373451580862,-113.07038330831014,-111.46811416870621,-115.20256445744192,-114.90122383049159,56,-113.75600993779062,-114.24936937522816,-116.2373451580862,2.8094316705773514,0.15911581915090486,-1.5332412083584193
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.37460861107407,-111.693775092778,-113.10952874871931,-115.09130021008023,-113.70055528980629,-112.44987087699296,-113.62279381192528,-112.6209825295537,-112.06826255034913,-113.19709853695426,-112.68862246905222,56,-113.3288544297532,-113.10952874871931,-116.37460861107407,1.692638811115552,-1.256667199109775,1.461403694088582
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.30830905040014,-111.65110997394908,-112.77407227152463,-114.1372017686227,-114.0410777596164,-111.6597417213817,-113.4029244798441,-113.54084959624245,-113.86257134479689,-113.5757136180528,-113.40228377102757,56,-113.39598685049623,-113.54084959624245,-115.30830905040014,1.0308649124237048,0.3044205477490065,0.45343386134334995
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-114.09336933403577,-111.28290434281074,-114.2419914534537,-114.11815940290367,-112.05611830632104,-113.3479151295447,-113.86653103999863,-113.03828194247389,-113.3157418723443,-111.6964733866466,-113.42275459930903,56,-113.13456734634929,-113.3479151295447,-114.2419914534537,0.9526727538092452,0.7924134429014723,-0.6662429580273899
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.9622641913639,-111.20129160980176,-112.121960847086,-112.54786933449273,-110.9730224994355,-113.45029115054912,-114.00951134434156,-111.54491699604286,-112.54922361878775,-114.25883646473333,-113.34244513036184,56,-112.90560301699966,-112.54922361878775,-115.9622641913639,2.0218758254254188,-0.6399724191140318,0.2246904045635807
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.29679352717648,-111.93006588529576,-112.82934246461923,-113.53697318234855,-113.41105574616446,-113.25612411574848,-114.55888302942778,-112.17211523816145,-112.14936520028873,-113.38699058945475,-113.61763231321629,56,-113.37684920835473,-113.38699058945475,-116.29679352717648,1.3976171818137682,-1.267804822930696,2.310088248710585
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.24173942979708,-111.56941502173375,-113.91019778243697,-112.91002415127892,-112.10959578923898,-113.48958802443751,-114.15968440404708,-113.05838921686231,-113.53741758346922,-112.56922092024215,-113.62355833047754,56,-113.28898460491104,-113.48958802443751,-115.24173942979708,0.9303543784508167,-0.14666719999813346,0.4288008359959008
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-115.76352859164544,-111.17347122387442,-111.84129879181009,-114.77341068052125,-113.35167282472695,-113.75915500511405,-112.93373839975382,-114.41249415563054,-112.58727197251258,-114.2794302779349,-113.28698243896326,56,-113.46931403295338,-113.35167282472695,-115.76352859164544,1.602474992686348,0.08227031363992536,-0.19453154787798344
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-117.2012878065662,-110.97695553914726,-112.61151361611502,-112.71367465874597,-113.1216608774803,-113.21571045536348,-113.794793641496,-114.22113726634883,-112.48370872509881,-113.80737111776108,-113.35365482366498,56,-113.40922441161707,-113.21571045536348,-117.2012878065662,2.1238184771023985,-1.33926095190433,4.017347819082754
HDOK,PLFL,17472,1,1,-120,-10,7,2,11,-116.34942707233267,-112.91666553119802,-112.07729889064717,-113.7696127245541,-112.75095768827092,-115.11761621643811,-114.1087957056504,-112.00392658078678,-112.34608164851927,-113.31101361004816,-114.17393557875693,56,-113.53866647701842,-113.31101361004816,-116.34942707233267,1.6498076570053692,-0.8710470740686527,0.3740998281204275
