hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.5754671215891,-90.90958313731298,-92.59946458218947,-94.39965788317815,-93.34245237611844,-91.32959287140942,-93.34204233211128,-95.45798783318044,-94.33890090847221,-93.67770573538424,-93.00208326142082,40,-93.3613580038515,-93.34245237611844,-95.45798783318044,1.713928203826187,0.4968217878129244,-0.18938227819412123
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.63850140001011,-93.61445450461585,-93.56134027674541,-95.40925907576104,-92.16824723975158,-94.03290698454532,-94.75360581551902,-93.69092940901126,-93.9272024167958,-96.79595308252352,-92.65942232595339,40,-94.02289295738474,-93.69092940901126,-96.79595308252352,1.462876738854863,-0.9103656709371756,1.3918050395408903
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.98653878260616,-93.53036604303037,-94.07738257844407,-94.12119430770349,-92.41859615864516,-90.81743191122965,-95.09013361533233,-95.69852418159617,-94.93656907485781,-93.0519267708319,-93.40014145658819,40,-93.73898226189685,-93.98653878260616,-95.69852418159617,1.6664335201577103,0.7777453372143939,1.087724876273132
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.90922134881241,-93.17386429794588,-96.02011920153805,-92.57261235798974,-94.17248702162782,-93.28377549709504,-92.56172526211415,-93.30005947250068,-94.5010393676946,-94.57142184226838,-91.36514220407155,40,-93.58467889760529,-93.30005947250068,-96.02011920153805,1.4120881346456968,-0.2053198771214406,0.6524314201508554
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.06534543191776,-92.28304192293717,-92.80612608521498,-96.09083853685355,-93.73413118175353,-94.34791887737592,-92.81549195761347,-94.08593508667481,-94.0832528425766,-95.09887261253678,-95.57417790090629,40,-94.08955749421462,-94.0832528425766,-96.09083853685355,1.2686905287656793,-0.1638715750553683,-0.5937435671241755
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-96.51923310950723,-93.15746853203004,-93.8128034462468,-96.37304752603356,-93.10431143972197,-93.99140919730915,-94.88639149276379,-92.83702217717843,-94.71885164254635,-94.17799060820118,-94.20248837924255,40,-94.34372886825282,-94.17799060820118,-96.51923310950723,1.359374176325858,-0.7801434792196766,-0.14450358802178265
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.28179389600388,-92.77957409327206,-93.61720633359509,-94.6956268172955,-92.98977358494231,-95.17274062093293,-93.89994077784495,-94.39231605326019,-94.33429883705067,-92.40794227925728,-93.63785559328795,40,-93.83718808061299,-93.89994077784495,-95.17274062093293,0.6586403362519939,0.2641521288794037,-0.7217218674601478
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.06311922782272,-93.58504322129589,-95.24483555365612,-95.49746583435618,-92.74066445705931,-93.05930395265602,-94.48270462598782,-94.88422028993824,-93.39759985099377,-93.8396231521068,-95.85906153920806,40,-94.15033106409828,-93.8396231521068,-95.85906153920806,1.0839782993393265,-0.29614199638961747,-1.4908490731432789
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.64537859269457,-92.68387148846423,-94.31489276409016,-94.68740404995808,-92.8933652375742,-92.54540024433395,-95.10833126014174,-92.9923758740559,-93.87210268301375,-93.27095040650582,-94.33121490724815,40,-93.66775340982552,-93.64537859269457,-95.10833126014174,0.677922406808911,-0.2695378952896391,-1.2407731756417664
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.23179712949374,-93.25066067887462,-94.17358866366855,-94.14120208328329,-92.29803060014616,-91.88794011952365,-94.61378080095031,-93.9946901912143,-94.66616322723668,-93.79020379367232,-92.9350495186971,40,-93.63482789152368,-93.9946901912143,-94.66616322723668,0.7776920260531813,0.8549428092633811,-0.3809345363699732
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.38332500899548,-92.82359267192197,-92.49017583873537,-95.1584014774465,-93.10445759327747,-93.2032668035966,-95.3313769293489,-94.75077983732706,-91.67962246612744,-94.58550307671382,-94.43862003595692,40,-93.81355652176795,-94.38332500899548,-95.3313769293489,1.3147573216137722,0.41795428897342074,-1.0884559795300865
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.8086882012597,-95.18591157623726,-92.97456234875719,-95.51793390067935,-96.45524108125365,-92.80706832070256,-95.22844194966362,-95.29034920902565,-93.32788064413367,-94.67785925385834,-94.6597891530405,40,-94.53942960351013,-94.67785925385834,-96.45524108125365,1.2336117902136012,0.17056186941922108,-0.9259295417861244
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.41577068419834,-93.32524492043169,-93.53015456813436,-93.59514983582686,-93.52320068664517,-94.88822931765704,-95.78438828165591,-94.76227108474177,-93.24159805484425,-94.26586443229004,-93.4031379604574,40,-94.15772816608025,-93.59514983582686,-95.78438828165591,0.7594717152831426,-0.712456208069355,-1.0535843916894594
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.30363863167148,-91.13582130541067,-93.99146272728916,-94.01275792998145,-94.39179307089651,-92.99214921720848,-93.09657302869765,-93.5253345270572,-93.79334904523793,-92.00457083664143,-94.41071924591267,40,-93.42346996054589,-93.79334904523793,-94.41071924591267,1.0039619081062137,1.2587377283632244,0.9683089766861874
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.57127287904011,-93.19503235174864,-94.7652135003132,-94.33777925398327,-94.49278409484289,-94.15204804082654,-94.02275165720403,-94.4059420463073,-93.34162242868324,-94.47239208009421,-93.49644468632852,40,-94.11393481994291,-94.33777925398327,-94.7652135003132,0.261147652616547,0.7654642762311994,-0.867981731080055
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.2875671690118,-92.80285781392733,-94.45725085991305,-95.22300478467874,-95.09917448425323,-93.66454161164597,-92.14370912470007,-94.67906884705974,-95.51447895265096,-91.86272358865658,-93.439266512595,40,-93.92487670446295,-94.2875671690118,-95.51447895265096,1.4147519025522903,0.4730371813129939,-1.0371484191293856
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.47168941143217,-92.41138246416553,-92.70453648536309,-96.92987633434937,-95.89734733155706,-93.34976240275925,-96.22530774400842,-93.63838130746625,-95.3984724577914,-95.41153796517449,-94.88726811891569,40,-94.48414200208934,-94.88726811891569,-96.92987633434937,2.398583594864317,0.011361631634584802,-1.5993899793982354
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.7757614817011,-93.53951686528468,-94.10498915581773,-95.60438541300721,-92.47922037472821,-93.10982992116925,-94.88876000880985,-94.74207618905882,-93.92277664187607,-93.48540526894183,-95.71476919775291,40,-94.12431731983162,-93.92277664187607,-95.71476919775291,0.9394863270904125,-0.2257186177686984,-0.6702567532331414
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.11701831896634,-93.72638359726767,-95.72595531883557,-95.23580515509076,-93.925180507504,-94.13694047614553,-93.56278124874842,-93.25820190342516,-94.07413105973228,-93.46338678249955,-93.51256065572477,40,-94.06712227490365,-93.925180507504,-95.72595531883557,0.5310870496059997,-1.3879709946322627,1.2974246121842876
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.5657625775011,-92.94586202706947,-93.1350532261089,-93.74033477636657,-95.23578135134987,-93.50964415381797,-93.07663974107423,-93.38169669944114,-93.87014880265001,-95.31674642076987,-92.26659585050382,40,-93.73129687515028,-93.50964415381797,-95.31674642076987,0.8373189097080392,-0.5256126344537795,-0.44147278561474623
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.73145791097025,-92.04232437715655,-94.4035727776735,-94.63841418628174,-96.4247793883517,-92.55772751932446,-94.2303075228331,-95.54998521967038,-95.62675128260366,-94.94226848756281,-94.70032006355196,40,-94.3498098850891,-94.63841418628174,-96.4247793883517,1.7369035072502848,0.42864630164693307,-0.704268882921804
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.24522514522235,-92.76054817246836,-94.71851303929019,-93.93247535255873,-93.36407648113912,-95.1031956346837,-93.52259362726683,-93.76624371929842,-93.0023151955236,-94.48333983831053,-94.14332940563332,40,-93.82198687376318,-93.76624371929842,-95.1031956346837,0.49379135783629563,-0.3315774631132098,-0.7949234193404804
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.73521327715189,-92.72674721615893,-95.09105538392717,-95.60365174306348,-93.0987767022104,-94.59100996603468,-93.78697981140051,-93.71928763369506,-93.13915893542148,-92.40018819278262,-94.25250175132138,40,-93.92223369210615,-93.78697981140051,-95.60365174306348,0.9551967209440299,-0.10655020168119218,-1.0521456529259114
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.33730448660427,-93.62127925909792,-92.35382647973488,-92.9341372408867,-95.38995828571736,-91.87601366961562,-95.72254659868564,-94.59711474831323,-95.14621612344816,-94.49975825596337,-93.97368804853102,40,-94.0410766542362,-94.33730448660427,-95.72254659868564,1.4014428181309724,0.4808406660778631,-0.7296423893908419
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.42666951617926,-92.8034896295887,-93.88243323341584,-94.29227133382899,-96.23728050331017,-93.2163441769421,-93.69089661478813,-94.56297995434309,-94.77016822797646,-93.1249389722875,-93.1757322936106,40,-94.01665495057006,-93.88243323341584,-96.23728050331017,0.8891106493823947,-1.009943442455772,1.2924092550319095
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.07750797052603,-91.83714386467325,-94.47193937340916,-94.57872849841411,-91.33005607284545,-92.63419034164598,-94.6911936632536,-93.66257489553179,-93.91322763070774,-92.9812853019843,-93.32686799016687,40,-93.40951960028711,-93.66257489553179,-94.6911936632536,1.1354842026098029,0.7074228691359412,-0.4866871131830539
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.19104276369076,-92.83681204479711,-94.00752558228709,-92.3425836243453,-94.20183359295855,-94.66354291024801,-93.94033342807,-94.73098238217712,-92.0131620526955,-93.9301118545967,-94.55939881826767,40,-93.67430264128488,-93.94033342807,-94.73098238217712,0.8065359088374362,0.6706154919045856,-0.8538115725819502
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.85712768178938,-93.12019364584003,-93.50227714462073,-93.86714877539376,-93.42917739240481,-93.10755505927965,-95.56104154442464,-93.48523026575833,-94.56025246344973,-94.57424747835996,-92.65929809924133,40,-93.8839590500511,-93.50227714462073,-95.56104154442464,0.7173857845284507,-0.5777229160823021,-0.5494967765029553
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.19185355185265,-92.58943865660349,-94.09653810223335,-94.97949608202524,-95.52337968664274,-93.27224331836176,-94.81783918210388,-92.82480472450953,-95.55914777108306,-95.7302595913092,-95.11673225880932,40,-94.33652117504857,-94.81783918210388,-95.7302595913092,1.2670814486479138,0.3303393054408214,-1.7007675804831162
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.80634426181095,-93.85124603513094,-94.53705804215151,-92.94145103754853,-93.8392693763131,-93.90368916681342,-95.05502349868117,-93.6378661690849,-95.07150397608207,-95.03531416407898,-95.5682791242205,40,-94.38609498653783,-94.53705804215151,-95.5682791242205,0.5818485942773595,0.29546991959819074,-0.8200026726914595
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.14484312487672,-93.19137589453571,-91.11692638084635,-91.39422560182358,-95.03213441796625,-91.51722658719086,-93.8933335672691,-93.35297069353913,-93.39401052782095,-94.25731954888694,-94.1256625752712,40,-93.12909353818426,-93.35297069353913,-95.03213441796625,1.477527165086505,0.4578586275159368,-0.8163412412273874
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.47925720055024,-92.24269785353351,-92.4577592280181,-95.31604570581923,-94.73187500942902,-93.49923791667418,-93.92232728156172,-96.03951371543897,-94.4553467389713,-95.3656245691507,-93.33805692012861,40,-94.25888564902506,-94.4553467389713,-96.03951371543897,1.4647317021516286,0.309707179846738,-1.1168658511098681
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.62191970173114,-91.7498751399948,-94.81243869329421,-95.66552333031325,-93.16808222330873,-93.79010668955333,-93.75711679945628,-95.39769271080613,-93.65388548815261,-93.36561236941498,-95.85834088605205,40,-94.25823582109795,-93.79010668955333,-95.85834088605205,1.5562291080174928,0.3911968753444385,-0.5634068481867107
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.97419390528333,-92.66692535347156,-92.5599466964862,-93.03571687927764,-92.56361336892067,-93.68477134971359,-93.40278466766347,-94.9227341410299,-91.45358491548745,-94.94436130957537,-95.18075224647859,40,-93.58085316667162,-93.40278466766347,-95.18075224647859,1.4489196838838994,0.05597674566380655,-1.2478975935205812
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.78273511562354,-92.09675731055334,-94.63706488132452,-95.6699658434073,-92.37737401684934,-94.01067938657283,-92.89228547341085,-93.09631332717422,-94.57535891347494,-93.35374128086708,-95.28640573950871,40,-93.70715284443332,-93.35374128086708,-95.6699658434073,1.3123262033307268,-0.34222107373045674,-1.2136108329988522
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-96.08486700320789,-92.77709261530732,-94.07173591606421,-95.91619122889296,-94.50547279115308,-94.19702925981592,-93.61259527878956,-94.40683473823809,-96.12278840670638,-94.71245560218445,-93.6227135834237,40,-94.54816149307125,-94.40683473823809,-96.12278840670638,1.0890823046846327,-0.25881935188172844,-0.7645069971157907
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-96.00331550409253,-92.47748536838732,-95.31323923875331,-95.24757347509203,-94.33982999835395,-94.52355047366385,-93.98826320248638,-93.72315896696536,-93.47021061443797,-93.07679554051387,-93.92839034403936,40,-94.19016479334415,-93.98826320248638,-96.00331550409253,0.9835500906910283,-0.1840847023250024,-0.3880843207899951
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.09488511942676,-91.51351227142109,-94.92316308667833,-94.10274428056148,-91.25576452446559,-93.40676100344497,-92.82595141685891,-94.746446053743,-95.42410402253329,-94.36746742279489,-94.43547274759469,40,-93.73602472268391,-94.10274428056148,-95.42410402253329,1.678088381029859,0.9172369782891939,-0.1569740435439364
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.67885658489361,-94.37942103423235,-93.6196500835274,-94.95355601873146,-93.00199067669705,-93.91871188271111,-94.35762680442124,-93.64368858531331,-94.9863664255619,-95.19220031053977,-94.07040903183265,40,-94.25477067622379,-94.35762680442124,-95.19220031053977,0.4183141374882951,0.33632285628251135,-0.6087174655140224
