hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.55195903371602,-92.75889003680619,-94.40821950346428,-94.5660658437823,-94.11129604615735,-95.70672571702751,-93.87441138425392,-94.20602285971538,-94.85428607439233,-94.39224568025358,-95.96126143640365,40,-94.49012578327023,-94.40821950346428,-95.96126143640365,0.6730323177402222,0.08969150863219788,1.2006901952868239
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.84273751839012,-93.73303549685588,-92.7879266466112,-93.87005074507204,-92.66481531118538,-95.6655301204723,-94.45563939745203,-95.06190117253904,-93.62391860476214,-93.80819384242238,-90.31046789508156,40,-93.52947425007673,-93.73303549685588,-95.6655301204723,1.8312745357028468,0.8773758684941267,1.9573033342645987
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.88860956393631,-93.33439196149513,-92.92099574474908,-95.43045464818104,-94.57646605997161,-94.57304564624972,-95.4926267052307,-94.07477053814404,-93.83572957842789,-93.98934486442649,-95.03892608025718,40,-94.28685103555175,-94.07477053814404,-95.4926267052307,0.6146781036396555,-0.026127881777529484,-0.7429573448711349
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-96.13563178051399,-93.28409281449044,-94.01090025132287,-93.91386223844994,-92.41626265337453,-95.41058670836114,-94.47496877158656,-92.83508530729843,-95.3030656793385,-94.54510982375508,-92.90567827850401,40,-94.11229493699958,-94.01090025132287,-96.13563178051399,1.2923216711758327,-0.21583487088907669,-0.9740273318991419
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.6412680036354,-92.81361691886332,-93.42890092663974,-96.28471693100624,-95.2837710913967,-91.91950900418406,-94.066199528723,-94.28838018129427,-94.25801630736065,-93.72480893103958,-94.31896205487128,40,-94.09346817081949,-94.25801630736065,-96.28471693100624,1.2342556020622322,0.02463051339260603,0.8450847040724012
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.06456593189165,-92.98939186717038,-93.30800569858182,-95.5876259991379,-93.15128539497498,-95.02200447167469,-93.28816942157408,-94.81405218529378,-93.95148003453339,-94.43843683985175,-94.36483567660075,40,-94.0890775928441,-94.06456593189165,-95.5876259991379,0.6545005877453388,-0.2949832751148496,-0.941889861623423
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.10500964228424,-94.65906655386713,-94.7306411708899,-95.358093045265,-94.08277124150474,-94.52331134034743,-96.21567348274733,-92.91809306163398,-93.64963667183643,-93.05348267009424,-92.49177815489253,40,-94.25341427594208,-94.52331134034743,-96.21567348274733,1.1800983289803675,0.006975912584507103,-0.6913945187868271
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.98666308821207,-95.87907384838866,-93.24355980910696,-94.79951867317037,-94.55921113103123,-93.5670555623114,-92.7669724647174,-95.32482964626088,-94.3918691041428,-92.9793310184301,-93.64010445534855,40,-94.10347170919276,-93.98666308821207,-95.87907384838866,0.8841179789797043,-0.40482676084021924,-0.6944129358017088
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.33954824315751,-91.97589939877386,-94.1818450270748,-93.47185517980506,-93.12838594038561,-93.83282959392155,-94.45870999136537,-94.14679175005818,-94.82173990202708,-94.07174178208804,-93.83153211859393,40,-93.84189808429552,-94.07174178208804,-94.82173990202708,0.5434297190579901,1.4631610889873456,2.787652625481326
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.58875258993515,-92.87138013227134,-92.74303481074888,-94.85991923657188,-92.00902301388227,-93.84718456803803,-94.395826597439,-95.35671342882213,-94.17176663561361,-96.34946658728175,-92.99647805151896,40,-93.92632233201117,-93.84718456803803,-96.34946658728175,1.4767147903453242,-0.4347749933651413,-0.2099638005923561
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.64974907178538,-91.47808578059852,-94.99511402007792,-94.41232788066951,-94.19771217900347,-93.85526458501322,-94.17155240048429,-93.84227530039247,-95.10617728845322,-93.36726459205416,-94.18631438589324,40,-93.84198522585685,-94.17155240048429,-95.10617728845322,0.985625529943552,1.2071997603305227,1.7237627685046197
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.91585886759866,-94.63860918197007,-94.82789638726847,-95.59342716812904,-95.16165532180986,-93.35083342581515,-94.1420116090087,-95.38185511295507,-93.20551868961374,-93.62016691673341,-92.80068442056537,40,-94.3307742819516,-94.63860918197007,-95.59342716812904,0.8347178727296185,0.3074789606282555,-1.4073574426352486
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.08505917140516,-92.63474906624519,-94.33364411554278,-93.29882231550897,-92.14555138626483,-93.04418709481335,-94.36481223945155,-92.6357842191568,-95.0849807185447,-95.01078535294532,-93.78188256853068,40,-93.58365984076448,-93.29882231550897,-95.0849807185447,0.908221909419288,-0.2708004003268036,-1.2337618981108012
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.04159891094486,-93.12923405676803,-92.05944198138549,-95.7828854289201,-93.84546113077971,-93.31223941040783,-91.82183080503756,-93.61501046656878,-95.50000142868159,-92.77595700355526,-92.59021947018898,40,-93.49762546302163,-93.31223941040783,-95.7828854289201,1.4594117548145666,-0.6794622139553528,-0.14129218573328917
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.6055387057219,-95.95825231263429,-92.81987945721824,-95.68471611153561,-94.31467303433763,-93.6571266315987,-92.636434601923,-93.04375421110946,-94.71720097553451,-92.54006671743022,-94.3410752853487,40,-93.93806527676293,-93.6571266315987,-95.95825231263429,1.2665020312052269,-0.5244110143945997,-0.8332236568832925
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.35729658000837,-94.18733194903447,-94.67294453369196,-94.44457510553433,-93.10988726135123,-94.50281965710853,-92.63462053841249,-94.24375543575827,-95.7746922577587,-94.24209104596011,-92.57801868803324,40,-93.97709391387744,-94.24209104596011,-95.7746922577587,0.8447153050927674,-0.053444825496351135,-0.21607232846407953
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.64330895658411,-92.5491016827102,-93.77974515256606,-93.4694432803235,-93.59562589308675,-91.80634828297237,-94.07235476876502,-94.36568785550259,-93.55498649957642,-92.51300698490056,-93.90542114160114,40,-93.38682095441717,-93.59562589308675,-94.36568785550259,0.5417438721794423,0.9860718701818305,0.2510597254470941
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.1893633136077,-92.0219120854786,-94.96726832022948,-94.62560478708662,-94.65472555025565,-95.77108219901002,-94.00567063720307,-94.80280321386317,-96.0592572870001,-93.97410700809502,-93.52795702904038,40,-94.41815922098816,-94.62560478708662,-96.0592572870001,1.093291780512533,0.6944584028252645,1.4603109195685908
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.37387925037501,-91.93385541962502,-95.06747998761847,-94.94388356836129,-92.46921309186845,-93.4542400497568,-94.24854254876593,-95.31272662629479,-94.82383604920155,-92.93311764189035,-95.6920340917478,40,-93.93207348413685,-94.24854254876593,-95.6920340917478,1.6362734501640934,0.2366081676753244,-1.674089367818525
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.73122478100571,-92.93798438432427,-94.66026321577026,-96.4860251985515,-94.22999351890836,-92.70304801259095,-97.63593301861815,-94.69060639564306,-95.69840299552222,-92.65183097544772,-95.08291498444683,40,-94.68256613462084,-94.69060639564306,-97.63593301861815,2.223703522204584,-0.35797629338406517,-0.20126184300975325
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.03735126455895,-93.16631678152959,-93.56932884638536,-95.60460021170755,-93.13169741415403,-93.89981080472067,-94.11380613653532,-93.87643621600547,-93.78964429743455,-94.54891457581988,-93.4970733573583,40,-93.93045271874631,-93.87643621600547,-95.60460021170755,0.43583057108702694,-1.4171786449697765,2.8557926912141136
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.33168100885122,-92.33806237476497,-93.32373645044576,-94.53588843106455,-93.77047675736563,-93.52960463367975,-93.64662296270545,-92.93975485510559,-96.45575671432285,-91.5490486598378,-93.60600832017123,40,-93.63878556075589,-93.60600832017123,-96.45575671432285,1.4452185410353877,-0.7140187231302224,2.0741012132633623
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.74598222386217,-92.53097324392289,-93.75622165275466,-95.14719226924322,-95.87454650320934,-95.12070084871388,-94.03050991065624,-92.8124473441221,-92.86941967753013,-93.22087624448667,-93.47684983763796,40,-93.87142906873993,-93.74598222386217,-95.87454650320934,1.068749657483602,-0.6831897588124359,-0.6006116187412696
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.96937598495468,-93.57063720874706,-94.32038335663525,-93.78002691142399,-94.95577761868414,-94.19249371112183,-93.71304114884964,-92.29092532863774,-93.09574129116719,-94.21661540682128,-94.20461620093796,40,-93.93723946981645,-94.19249371112183,-94.96937598495468,0.5538243883991733,0.7331860363612173,0.8308327469449139
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.87524434203786,-84.81543079477926,-83.37859693224173,-86.10000326102903,-84.60856922222686,-84.99005155018911,-84.47850976197516,-84.99387501070903,-84.88967283972198,-83.7201451278372,-86.15632390524833,40,-85.00058388618142,-84.88967283972198,-86.87524434203786,0.9820136932137085,-0.3139770753533376,-0.19092513774668252
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.54244391941677,-82.72524468063206,-83.5566003667617,-82.8841748446036,-83.17499804620148,-83.52342940983576,-83.536009649542,-84.95626852415356,-83.9888955611148,-83.6488456418067,-84.50090591679498,40,-83.8216196873512,-83.5566003667617,-85.54244391941677,0.6825102001575979,-0.8246385656861942,0.07885535954074552
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.82574379833011,-84.5685539544054,-84.87703408803047,-83.19797301249777,-83.56625408018868,-83.9805467517657,-85.79093906756587,-85.38626608183978,-84.08517951711444,-83.79023514173002,-83.6278680173546,40,-84.51787213734752,-84.08517951711444,-86.82574379833011,1.1161690945174498,-0.9495429178656899,0.2678028685119598
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.44706973073511,-84.86390544809326,-84.15871515361685,-84.12225257953477,-83.39253820047078,-85.41657427739266,-85.67274004150023,-83.58183097731923,-82.60120386773201,-84.70936210301353,-84.1074603846962,40,-84.37033206946406,-84.15871515361685,-85.67274004150023,0.8356241281801089,0.31108515590583635,-0.5648625104832101
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.5273431407816,-84.47838157283292,-81.97426816802457,-83.03113267142076,-84.21542117677326,-84.35238198029487,-83.47044245265926,-83.66103174372562,-84.75751725604574,-84.15834806432058,-83.79262798989106,40,-83.94717238334275,-84.15834806432058,-85.5273431407816,0.7982764270809891,0.5734247280831456,1.2289825812600705
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.75443755378502,-83.59790239367061,-83.54520105946463,-84.5659235136765,-83.30575317076432,-84.08779492344559,-84.94993555661142,-84.05857031578947,-84.94343949852882,-83.53239847714302,-82.9247801038827,40,-84.024194233342,-84.05857031578947,-84.94993555661142,0.44653207142598556,-0.040049166110475196,-1.3622494642435368
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.95689057097985,-84.92018814529561,-83.72254003023048,-83.67386692124543,-84.69832912645649,-80.9608934883121,-84.2179244256136,-84.58354331448494,-82.99180986589649,-85.55916952956728,-84.0452231505841,40,-84.21185259715149,-84.2179244256136,-86.95689057097985,2.076449641312755,0.4531968698239357,1.9639298361525839
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.14475943106845,-83.43107337947733,-82.36506896902043,-84.15989648591339,-84.88412730167526,-83.55676563783327,-85.04323877327344,-82.98057795628122,-83.8164565291287,-83.84764722365315,-85.58757225694683,40,-84.16519854038832,-83.84764722365315,-86.14475943106845,1.1822756559631062,-0.28781270864169584,-0.564303955759283
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.59644761001681,-84.872903930882,-82.87330147828588,-84.01467630029087,-84.76923393453256,-84.98570476241136,-84.63757014631277,-85.04865322821625,-85.48929729788252,-82.91908077626344,-84.31521442899788,40,-84.59291671764477,-84.76923393453256,-86.59644761001681,1.0419427997465167,0.10398729515816475,0.51490720931608
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.47506986646165,-83.72841571191546,-84.7279560526537,-84.60139187190462,-82.19869574339073,-84.99328637784305,-83.79162190653842,-83.00617870896018,-84.96592447253543,-84.97690885462428,-85.8625405551696,40,-84.48436273836339,-84.7279560526537,-86.47506986646165,1.375406958209918,0.33163924355166996,0.007769927602187643
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.30381675120127,-83.13604163719754,-83.69874329459634,-84.64740496781874,-82.63569781614447,-84.8325083180368,-83.02127957941013,-82.76760347904079,-84.5217585631295,-83.10060401595106,-85.96473742402213,40,-83.96638144059533,-83.69874329459634,-85.96473742402213,1.1742038509160317,-0.44509360664657904,-1.1928780440326845
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.93998790478445,-84.62021218185716,-83.38346147604989,-85.74955020975312,-83.96419429574588,-83.4938908831779,-84.09970938365453,-82.56713840455083,-83.06566428931234,-84.10018182511814,-82.3517008569773,40,-83.84869924645288,-83.96419429574588,-85.74955020975312,0.9434406803720616,-0.29771999279754147,-0.25241415514536225
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.44182718729277,-82.54331170301379,-84.86187037222389,-85.13926710783886,-83.11820448553412,-85.58199740472271,-83.97360098260812,-83.94591282196768,-84.9760880368409,-82.84545863640604,-85.78982199096912,40,-84.47430552085619,-84.86187037222389,-86.44182718729277,1.4930605195033366,0.1485292113788364,-1.1602591346137805
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.36726608166546,-84.62843495200372,-85.66628999251569,-84.17521995269857,-83.16499850110897,-84.98568248731677,-84.85637607828073,-85.94481121850187,-83.88642039839483,-83.987959049016,-83.23384853187505,40,-84.44520974939797,-84.36726608166546,-85.94481121850187,0.7219283471455683,-0.21771159349468167,-0.5672366260968462
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.47992120605639,-83.67192882366233,-83.23996968152981,-82.95878021006668,-83.82052464481559,-84.86316388876583,-84.91503180446468,-85.24880812005824,-84.95373311820605,-84.05445534528765,-84.43562223897361,40,-84.42199446198971,-84.43562223897361,-86.47992120605639,0.9306326583508706,-0.49127957282395335,0.3086906859604257
