hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.607989536123,-91.9732079363629,-94.44840092445112,-93.30634898284423,-94.41514594829239,-94.11252244666682,-92.82284042960164,-94.53491587070877,-93.50994649870218,-93.30717089454531,-93.57894546270764,40,-93.60158499372783,-93.57894546270764,-94.53491587070877,0.5410902123079733,0.7319575013544227,0.5909321576219044
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.32823061117814,-92.78702125921858,-93.72840460239121,-93.99742330225457,-92.9572719222224,-94.61908952165503,-93.06554910981326,-94.92865468913037,-94.14951374328874,-93.7401826163149,-94.58013204109992,40,-93.80740667441518,-93.7401826163149,-94.92865468913037,0.47462840475388285,-0.08318608172198994,-1.2421162245866633
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.64446527797067,-92.69872941706227,-95.28241291891817,-92.80367237814873,-94.84608196800765,-93.44996824101767,-94.9220952736966,-92.66122009217433,-94.57299339236455,-94.49253806396841,-93.88894857985478,40,-93.93301141847127,-93.88894857985478,-95.28241291891817,0.8263962844825644,0.1257028685339694,-1.5357187837542958
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.43152513897626,-93.01249261136321,-94.40777382035549,-93.52659423174491,-91.84961007841471,-92.5584560672318,-93.14249059181633,-93.03733809428465,-94.58934728481968,-93.79091479653975,-94.68528504144018,40,-93.54834797790791,-93.52659423174491,-94.68528504144018,0.7757109768867267,0.35518015354772736,-0.7754381178073091
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.01023806604452,-83.65519592707174,-83.42742064893655,-85.24534581628616,-83.12236705562201,-83.76939658193463,-85.46794296235043,-83.31912020201975,-83.9664332036808,-83.35340322569415,-85.06490334697173,40,-84.12743336696478,-83.76939658193463,-85.46794296235043,0.7122433490241368,-0.49565519488592497,-1.6924774894136267
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.17627899726435,-83.96778667088815,-83.22138245903001,-83.98449515800246,-82.50817476511519,-82.7138134455558,-83.4474744338023,-84.24895516373532,-83.35852033037607,-84.78957531420612,-85.026319415751,40,-83.94934328670243,-83.96778667088815,-86.17627899726435,1.0591659058846743,-0.7109795749329142,0.36543348970661604
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.49598684484299,-84.08117778451322,-85.7913150028877,-85.75799519881181,-84.43031285158477,-82.88161024555892,-84.28624621336081,-85.82281974279722,-85.67796490823301,-84.88830989879955,-83.18651937658133,40,-84.75456891527013,-84.88830989879955,-85.82281974279722,1.0352537491966673,0.6363342058431516,-0.8985650357140296
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.78493254534172,-85.2274346028654,-82.72215340543357,-84.07155659272634,-83.12580717910116,-85.16074412560118,-85.93115077820862,-85.97360293121604,-84.09626111022398,-82.45628974953068,-84.60645060585415,40,-84.46876214782755,-84.60645060585415,-85.97360293121604,1.4917778586308925,0.3738328885456141,-1.288761450510635
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.3459657950628,-83.22030146781532,-84.3529116653467,-84.3380008346501,-83.45091117846691,-83.50153588417827,-82.75476533782384,-84.93471122317742,-84.89133994311429,-84.26039302138149,-84.67626485955068,40,-84.1570092009607,-84.3380008346501,-85.3459657950628,0.6073690156939996,0.33820736625803627,-0.963182231211166
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.59097966564187,-82.92325932885946,-84.19039721114083,-84.53116684702114,-85.26117107822904,-84.73948100805008,-84.21452216174872,-84.1657931830308,-83.4004219078298,-84.65003805118577,-83.8906513535801,40,-84.23253470875615,-84.21452216174872,-85.26117107822904,0.3851920661143906,0.6632672303411056,0.6043364724958469
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.88878845622081,-84.18720386800253,-83.88215722922028,-83.91516427670561,-84.34688422743525,-84.2411247241576,-83.16138587516375,-83.50703023934834,-83.22996054711192,-85.41822684876561,-84.52951987056299,40,-84.11885874206314,-84.18720386800253,-85.41822684876561,0.4272868093168498,-0.3423558544858462,-0.14746777118645138
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.53014272159756,-82.07867921832406,-84.85150623579442,-84.75251759496973,-83.55151915664216,-84.50049434285276,-85.05918968914936,-84.35203096493811,-84.78642662677692,-84.9180649093765,-83.12970475522654,40,-84.31911601960437,-84.75251759496973,-85.53014272159756,0.9200120548557973,1.2778717176490437,1.2551630394361455
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-87.00245635524469,-83.74510133089848,-82.87253858181131,-85.19953667194517,-83.252458964852,-83.14904438311201,-86.90845082116707,-85.04783464417918,-83.22507255384085,-82.97794710641556,-82.58260642155068,40,-84.17845889409244,-83.252458964852,-87.00245635524469,2.357595229997624,-0.9872667225750961,-0.48678546093301955
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.00491110725874,-84.79655971412518,-82.31578798464521,-85.89944905330528,-83.73794096299513,-83.7503225317002,-84.98343899192186,-84.06500371128007,-84.05100574072381,-83.39839887859145,-85.40140370678944,40,-84.30947476212148,-84.06500371128007,-85.89944905330528,0.9514689975245648,0.3418381809176547,0.019052837347860674
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.78699592423256,-84.78016188335295,-85.5117547132402,-83.9936001390228,-83.52109516423774,-84.94320976985767,-84.64210771922455,-84.39963728158472,-84.46138888025096,-84.0787791719622,-84.04905364924318,40,-84.4697985723827,-84.46138888025096,-85.5117547132402,0.27255814948445894,-0.15469568664492714,0.24986635018132208
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.41774403288282,-83.19329972995014,-83.5916577501019,-82.4189412483526,-85.01206429856558,-83.22641210818313,-83.91405938711631,-82.78794717768194,-85.16974716868286,-83.74923413615986,-84.3695504436977,40,-83.80460522557954,-83.74923413615986,-85.16974716868286,0.7035204515196596,-0.10299955981280462,-0.8450377083647891
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.56835684258246,-83.91982479100426,-83.2399175298437,-83.37152126948462,-84.3607842259355,-84.79834634200964,-84.91992666967244,-84.61231844826654,-84.87073625891395,-84.1735420656475,-83.12900860667938,40,-84.17857118636726,-84.3607842259355,-84.91992666967244,0.4079136067010602,0.5701760148774908,-1.2917648295005266
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.63991188380285,-83.41117540203217,-83.25117667036479,-83.12873898270333,-82.4304127033209,-81.55912297747138,-84.09120457959048,-86.17543796860734,-84.84669390525976,-84.02619562660087,-85.58732132294557,40,-84.01339927479084,-84.02619562660087,-86.17543796860734,1.8866710818907726,0.049721396567126326,-0.7992235101845817
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.5322118013587,-83.31350266496538,-83.6537390298841,-83.83017687345654,-86.10547601392373,-83.72784504946529,-84.39941284119207,-84.12205081792953,-86.11806300178142,-85.74257520850715,-85.74513166060308,40,-84.75365317846064,-84.39941284119207,-86.11806300178142,1.0881392939416854,-0.08801864475056083,-2.0079174647275178
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.8671203150328,-83.34655848653932,-84.18478893779009,-83.35837055090268,-84.056235784426,-81.88395779078454,-84.9902277828928,-85.23222205595904,-82.8196054994878,-83.71727530786785,-83.98477008680713,40,-84.0401029634991,-83.98477008680713,-86.8671203150328,1.5935204563493928,-0.6647607216211583,1.2629672991209446
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.5695315765093,-83.51863452580257,-84.35446457220807,-84.04747390600586,-83.12192054524589,-87.72521325825505,-84.0933410039944,-85.08704787844319,-84.87216975042831,-82.56602435688303,-83.13528524795481,40,-84.37191878379367,-84.0933410039944,-87.72521325825505,1.8822547634001305,-1.2103972479858731,2.025218483173778
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.19430040890347,-86.31271127150872,-84.37975807032741,-83.1558232416027,-85.04806459710211,-84.667003395979,-84.74791274918829,-84.01822847731715,-85.20033981318211,-83.76646803176624,-84.65446793633076,40,-84.7404616357462,-84.667003395979,-86.31271127150872,0.8196400310777883,-0.25098077371672317,-0.07856997896395779
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.13236579839189,-84.04201800558533,-82.83908144594861,-83.68542309348783,-83.7649092095122,-82.32421406122747,-86.0845356869571,-85.76328648109754,-85.39010745318366,-84.2260095502647,-85.96105772304544,40,-84.47390986442743,-84.2260095502647,-86.0845356869571,1.4915848232815867,0.2663884417841351,-1.139294989560217
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.41507284084844,-84.57268150631928,-82.91726099007542,-83.14638866767328,-85.57551939991623,-84.01000156116304,-84.75419033359604,-85.09075467555633,-81.85863552173213,-86.16514655700121,-83.52965946832597,40,-84.27593741110977,-84.57268150631928,-86.16514655700121,1.5572042917835782,0.4043356436434232,-0.5881666713340499
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.62373691954384,-81.39949311393092,-83.23069958849449,-85.08128236450352,-81.24189858323996,-84.77527701651235,-82.30236275468985,-85.69174567722703,-82.27487898700288,-84.08492262813944,-83.15763126860624,40,-83.35126626380823,-83.23069958849449,-85.69174567722703,1.9709806865781956,-0.07927626165840276,-1.0372963520096388
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.05831142254557,-84.98338616675858,-84.0766136613152,-84.69829024255922,-85.8297400125903,-82.73697996071475,-84.08162196637593,-83.99606940034623,-83.96543830840939,-82.61994244028247,-83.13097732786775,40,-84.01612462816048,-84.05831142254557,-85.8297400125903,0.8247151784196621,-0.23765580883234766,0.0662525259634732
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.3806864061038,-85.15452284748969,-80.56203488701044,-83.68213431114583,-84.01182903477127,-84.71321631692986,-85.19334975668747,-84.69962261632342,-82.24650895007488,-83.86946534966754,-84.19433114992309,40,-83.79160923873883,-84.01182903477127,-85.19334975668747,1.7010298986242314,1.4588541850119887,2.2875595608321797
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.03605989044456,-82.42434204403139,-85.13655490866267,-82.46463806455749,-84.24185591179705,-83.67074961320606,-85.80741426243812,-83.09203683592456,-84.8710883669208,-84.80969672310854,-84.02326270998292,40,-84.05251812100674,-84.03605989044456,-85.80741426243812,1.0705218511339205,0.15244379163513605,-0.7422437236638939
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.04182576464481,-83.58799627049406,-83.21293742855785,-82.42776068228963,-82.68891542036444,-85.01858349718837,-85.59844578301347,-83.34113953873347,-82.25606147240512,-85.44106099381132,-85.20727892261516,40,-83.98381870673798,-83.58799627049406,-85.59844578301347,1.5149776091834306,0.02582903173915,-1.9168812514252327
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-82.8868072691801,-83.60743632176055,-83.2245050347439,-83.4181398572891,-82.49341736338745,-84.90125156624386,-83.73941685486933,-83.44374016415013,-83.42279201620595,-84.54613963831328,-82.7717567002708,40,-83.49594570785585,-83.42279201620595,-84.90125156624386,0.46707939200414456,-0.7682821973720025,0.381375435673327
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.37751315071968,-83.47729210910514,-83.43417123210085,-84.15770691975432,-84.76301537752073,-84.25181238102716,-84.16910975063156,-85.10333500758185,-85.47852813668024,-82.12133704924453,-85.21229460194297,40,-84.231465065119,-84.25181238102716,-85.47852813668024,0.8407329880815606,0.9115599654939373,1.0970691935815786
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.27996276319988,-83.18102448429728,-82.88078498312497,-85.24047119334817,-82.49290177546033,-86.10714353717569,-85.25394200772378,-82.17422939921899,-83.74953452724148,-82.70923490544857,-83.31878304947352,40,-83.9443647841557,-83.31878304947352,-86.27996276319988,2.039671444444083,-0.5415887566146135,-1.4075883774420226
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.29514307292568,-84.49597760977953,-84.32487681422639,-82.59466113973527,-84.54666534076254,-84.45350334138054,-82.6763805756452,-83.75847645017645,-83.59299037736983,-85.36290506588595,-84.35250675568979,40,-84.04128059487064,-84.32487681422639,-85.36290506588595,0.6233744420245654,0.648298970937461,0.1630615622894931
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.50056335139685,-82.75324571237618,-83.79824895495814,-82.71601029783854,-83.69728353948922,-83.22797104947257,-85.99192781093646,-83.61743796582601,-83.34866987898265,-85.69928938746236,-84.36098969904612,40,-84.15560342252591,-83.69728353948922,-86.50056335139685,1.5885576975421996,-0.8154443794736598,-0.7587372943007749
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.35917195819512,-82.08253043797932,-83.97840752415391,-84.88501701148492,-83.75380489173801,-84.99685930759422,-84.06662350821411,-83.89635837364115,-84.79430067516145,-84.67785600086002,-85.07987873213841,40,-84.23370985646916,-84.35917195819512,-85.07987873213841,0.6649684800873096,1.6670208900102346,3.596183361897606
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.82401622514887,-81.40382914139941,-82.7740825044115,-84.04801648252567,-83.56194261004792,-82.83295429851913,-84.57199791697705,-83.5300102025499,-83.03626756422803,-83.18036215083899,-84.76681286526441,40,-83.59366290562826,-83.5300102025499,-85.82401622514887,1.2769690711992177,-0.1471080735202893,0.6190873139312991
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.48457398959515,-82.71100324515648,-83.37498759875987,-83.203877796333,-82.74762712915411,-83.66052325002501,-83.43372016819816,-83.60217559683858,-84.78320244957357,-85.55001231209066,-85.74086040904747,40,-83.93568763134292,-83.60217559683858,-85.74086040904747,1.0076761223072643,-0.6909345275562153,-0.7755865615247042
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.21666384934264,-84.13134940148825,-83.9973340126966,-82.81586246593652,-84.70770879076744,-84.87497616167717,-84.92001196935352,-82.68020063024528,-85.43719920667954,-81.62203050425767,-82.06465719001838,40,-83.86072674386027,-84.13134940148825,-85.43719920667954,1.6369913315183502,0.5324594645366266,-1.28010235758163
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.51858483133783,-83.37136895954187,-82.40956217446868,-83.2658011630183,-82.5374249454952,-83.90034237992072,-84.00134009972464,-81.681570384881,-84.55522855519041,-83.8055221270806,-81.68025135192657,40,-83.24790881568963,-83.37136895954187,-84.55522855519041,0.9783731150869296,0.3805996034333545,-1.1693508031319921
