hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.16155943982692,-92.09447651907738,-94.6316598522926,-94.89583249360551,-93.14208451894213,-91.43893602382401,-93.07722743803873,-93.50631832504054,-94.4904390231759,-93.95804636675297,-95.19181071999697,40,-93.78076279277943,-93.95804636675297,-95.19181071999697,1.427821582360737,0.649491024892493,-0.5618958338235616
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.93980383248156,-92.795977381237,-94.14594602014512,-93.97454659779143,-92.13987162567084,-93.02997731917259,-94.88809748852526,-93.89232745548016,-94.11913045038418,-92.7178300786371,-95.73821551990609,40,-93.76197488813014,-93.93980383248156,-95.73821551990609,0.9757185209309864,-0.28203693090995086,-0.0013105196431340005
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.22081109890009,-95.06435583327045,-94.8396305156115,-94.30508385926923,-91.90919383281737,-93.33274824325396,-95.44288512236054,-93.77366098030332,-93.63353213668361,-93.2893776493525,-95.92861940434905,40,-94.24908169783379,-94.30508385926923,-95.92861940434905,1.2770479835895587,0.4918719526709609,-0.15614181253038772
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.54086094545013,-91.74909005811976,-93.24202297999834,-95.23837861131116,-93.42599271739941,-93.29866249876461,-93.17220387743588,-93.78575633523668,-96.08869773657224,-91.8954438454281,-93.07772920270536,40,-93.50134898258379,-93.29866249876461,-96.08869773657224,1.4404761329446671,-0.7920312352956287,0.9486725581713848
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.49588073695418,-92.9614205400056,-95.41224010326277,-95.31707796891764,-94.44523552841834,-93.75660329020761,-93.93073990486322,-94.90618865279971,-96.38237645366475,-94.18560868698378,-93.9462834977308,40,-94.43087776034622,-94.18560868698378,-96.38237645366475,0.8923811824744011,-0.581839776210314,-0.008702775120875472
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.38188458226415,-92.52813490094223,-95.58126086115955,-94.39439885645659,-93.0761600872204,-93.55672267024572,-95.1668847311329,-94.31295447978323,-95.10426323237168,-95.5310173022444,-95.32193056850524,40,-94.5414192974842,-95.10426323237168,-95.58126086115955,1.0298083615214915,0.8810028181477413,-0.561474391804289
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.30975297573048,-94.29857572120613,-94.03462521564799,-93.8578839309433,-95.09570291430695,-93.46116796091285,-94.31356057764707,-93.9331436547985,-92.07570813740442,-93.84275333934586,-96.63846473422673,40,-94.07830356019731,-93.9331436547985,-96.63846473422673,1.1638504603205837,-0.7686674125951408,2.614125043998288
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.77522290046836,-92.83762337466212,-95.53770469954262,-95.0015615570265,-93.33994451959485,-95.17625047559406,-93.85755191428947,-94.20773890075999,-93.24709032423459,-94.52295879639584,-93.38900217527349,40,-94.26296814889473,-94.20773890075999,-95.77522290046836,0.9278077173902652,-0.14784050657877862,-1.4566099936506571
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.31229234979138,-92.03780686878363,-93.92428317116565,-95.87932681289388,-93.68317296230448,-92.76903512889372,-92.92111463898911,-95.70481713199271,-94.85974079603746,-94.56722187936212,-93.32116411119945,40,-94.08908871376488,-93.92428317116565,-95.87932681289388,1.4754884215813737,0.04115538983644586,-1.1943055006564074
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.82700246501939,-92.41855060688546,-93.3850364070527,-95.2365873257403,-95.97359577808218,-93.06126394544768,-95.51795089036652,-92.89589782008784,-94.1939911255799,-95.32445428847109,-94.29347769304434,40,-94.1934371223434,-94.1939911255799,-95.97359577808218,1.291282247419809,-0.053661228738711444,-1.3690794813327543
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.83771698078323,-91.46165359553234,-93.64268702788412,-96.02782379538142,-94.74961251672624,-94.98877402926982,-94.46527307880385,-94.40787097158797,-94.52525049363969,-92.86671083052448,-94.00229675777886,40,-93.99778818890108,-94.40787097158797,-96.02782379538142,1.410587349920876,0.5870436831535333,0.6500036474846071
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.13793550819852,-92.0746723614921,-95.15261503247761,-94.25059977542315,-92.64913679638035,-93.46106087597678,-93.88920049378272,-93.59869942772343,-92.61438442753843,-95.37311827163622,-93.57360085621889,40,-93.70682034789529,-93.59869942772343,-95.37311827163622,0.949776634056339,-0.11930671005913067,-0.47518416692668053
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.17877100960169,-90.19424531276682,-91.58241259469459,-94.79409848912128,-94.798803770643,-93.36897384203145,-95.92137968402868,-95.74134254339437,-93.54090530703674,-92.11624423189791,-93.37645415782572,40,-93.69214826754929,-93.54090530703674,-95.92137968402868,3.019496353837631,0.6160052337315504,-0.4127376933211888
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.7434015468747,-91.5323079328632,-92.71536409083772,-94.66877105539781,-92.1272684698378,-92.27426541016192,-93.05782743674533,-92.6192063765992,-92.82999036058642,-93.95788719847617,-94.46921340385673,40,-92.9995912074761,-92.7434015468747,-94.66877105539781,0.8752284882942205,-0.5694025372709067,-0.4492840414891286
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.50824339640384,-92.90289072135886,-92.83180051130482,-94.39828173926996,-91.97914425746634,-93.9258071878614,-94.59791763997929,-93.91030889146823,-94.61179735929683,-93.42339271354024,-93.59289958532155,40,-93.51658945484286,-93.59289958532155,-94.61179735929683,0.7008342581764668,0.3284459232850133,-0.944525026152613
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.22779165792764,-92.58115348234095,-94.57436632972514,-94.91604621749093,-95.10909654390016,-92.9517827714901,-93.92385329344273,-93.2447398525801,-94.17939354658319,-93.44804331085946,-94.26179817339312,40,-93.94709683452123,-94.17939354658319,-95.10909654390016,0.5921557151975225,0.28225558158344993,-0.8626812696682613
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.82495876668058,-92.19739583008614,-94.55937906496113,-92.56235947420872,-93.14600377122562,-92.97460258507556,-94.63271033816214,-95.82468882584922,-93.03173455364568,-94.33917418929626,-93.04753182910017,40,-93.74004902075376,-93.14600377122562,-95.82468882584922,1.1851516522239007,-0.4238930069528788,-0.9281725492487931
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.57458768225658,-92.97056494694733,-96.59481345569282,-94.8316863700503,-91.54453073357641,-93.90950343418099,-94.01403650578465,-94.97485929230864,-94.08335186682439,-96.21725971497956,-95.63147483743593,40,-94.3951517127307,-94.08335186682439,-96.59481345569282,1.9564402320301164,0.3076845979287789,0.09301433784777924
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.65572961260845,-93.57037551137489,-92.97726667450164,-94.99626845737838,-95.44459086803255,-94.22527684343608,-93.81996961773228,-94.0546858949856,-93.34465110581739,-93.09047457639565,-94.80345600258246,40,-93.90752228771322,-93.81996961773228,-95.44459086803255,0.7283050095586087,-0.3659727868259701,-0.9088108936429311
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.09957069861365,-92.93643358071502,-93.15147384359585,-95.69438990839235,-94.63121460873845,-94.62770049174972,-93.37223271053927,-93.17906526936082,-95.73775619766276,-92.93940211857199,-95.12969840339464,40,-93.95444889375769,-93.37223271053927,-95.73775619766276,1.41748029673045,-0.22053895112648828,-1.4167418274747003
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.31199101331639,-95.033179570568,-93.83319207154386,-95.31579109923418,-93.64753487944328,-93.63316573453365,-94.92951799570174,-93.26056303847125,-93.86648116122515,-94.68969314153378,-92.61714543333241,40,-94.01256864899123,-93.83319207154386,-95.31579109923418,0.6703245671437777,-0.1466059608713556,-1.0378054038810562
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.05228919259885,-92.35317400625352,-95.18020871189434,-92.2671933936803,-95.26715127500843,-93.6650460626129,-94.49179302000235,-93.25189946928923,-92.51212667115867,-93.82712725911153,-94.08104416257011,40,-93.7226412021982,-93.82712725911153,-95.26715127500843,1.0030614434532086,0.02222152323662515,-1.0368391116275828
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.58134736360286,-94.46467517778584,-94.1647750382435,-93.94020494471773,-94.45658869941042,-93.83179772291423,-94.80071029228334,-94.07374743877041,-95.04382418249396,-93.20855950764157,-94.4835716296898,40,-94.36816381795943,-94.45658869941042,-95.58134736360286,0.37176796390670114,-0.16458939735712616,0.5951187519361127
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.20052028752774,-92.75871608405592,-92.79388220755382,-93.17853885434145,-94.2117657944159,-93.84786630342236,-92.17388891903511,-94.27950504742337,-94.62704539553611,-93.23160696868635,-93.84394945583377,40,-93.55884411980291,-93.84394945583377,-94.62704539553611,0.5507698897874724,0.39483417830484624,-0.9698281558573334
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.17965919268941,-93.06570304476506,-94.9040256051226,-94.0313107785677,-94.03632869292464,-93.62285488496352,-95.02530187871345,-94.47153186307317,-93.80837069553765,-94.13049151305441,-93.13769269934318,40,-94.03757007715953,-94.03632869292464,-95.02530187871345,0.3565793114692253,0.015171914122958496,-0.43493840799856764
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.72798251690419,-91.4633210594474,-96.42793335588757,-94.50426243796842,-93.69055078730608,-93.45314675640373,-93.37825187586239,-94.57472610839429,-92.8297806128025,-94.03242306054184,-94.043659037751,40,-93.92054887356994,-94.03242306054184,-96.42793335588757,1.4116782889409125,-0.02300271852089218,1.783464189593417
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.91809141374706,-92.53389696584019,-93.8857412435101,-93.72983776840303,-93.54779492332298,-93.43185437689624,-97.46790345058673,-94.39387450645307,-93.73784284819935,-93.50639037796303,-94.89371813654279,40,-94.09517691013312,-93.73784284819935,-97.46790345058673,1.4511312745714449,-2.080334080171143,5.632768181816142
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.11435708930846,-92.9409596832807,-93.28814942961813,-94.37192064654332,-94.18331288498379,-94.31862289169163,-94.06500855941879,-93.37565130241282,-93.47754217083305,-93.04030271818085,-91.85265744375289,40,-93.63895316545677,-93.47754217083305,-95.11435708930846,0.7189758193166228,0.37569582977409194,0.5023320852860742
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.61031990699634,-92.2333484129257,-95.1435553243515,-93.84152067158473,-94.69888344678722,-93.71295639453973,-92.3594949841449,-94.17899946317421,-92.56134342457193,-94.90371702863804,-94.26076835893441,40,-93.68226431060444,-93.84152067158473,-95.1435553243515,1.0475594893003013,0.1662668399235149,-1.6268362023107317
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.87593731033431,-94.88190260237295,-96.26665034504205,-95.39055996262057,-95.3177684475736,-93.36406276238164,-94.50668158609172,-94.62954110598113,-94.91882441197048,-93.76974548455429,-92.68648817637074,40,-94.50983292684487,-94.62954110598113,-96.26665034504205,0.9474386944781017,0.16906063351083328,-0.14285064015060112
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.56416797256698,-93.11971570549397,-93.29060262609391,-95.18745823395287,-94.47117321364497,-93.00957372375736,-94.0713229193931,-93.49091117277057,-94.75980153360179,-93.86731960501233,-92.80292705386667,40,-93.69408852365041,-93.49091117277057,-95.18745823395287,0.6559553174062284,-0.4654912508557048,-0.9035813178236611
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.45500035753821,-92.63318553852764,-92.42024329493867,-94.08445607024522,-93.05809381686527,-94.5588646454787,-92.72968324338066,-93.9920380516912,-93.05762849370527,-93.46289257326639,-93.3521525446272,40,-93.43674896638768,-93.3521525446272,-94.5588646454787,0.4997947227856676,-0.26371181266771143,-1.3113639449564483
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.9054953255507,-91.9871867887766,-94.77751892517628,-94.1312694453484,-92.49961300164135,-94.47277796851277,-94.99485243531045,-93.22898399781668,-95.48962632726258,-94.56504031829115,-95.09529399631646,40,-94.0134235027276,-94.47277796851277,-95.48962632726258,1.2423587316210734,0.5730044299965358,-1.0726770855339125
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-93.17120040540946,-92.57377462531701,-94.26479063627701,-94.68460040744378,-93.3115484108231,-94.098931304393,-93.32511832245625,-94.0963873246009,-92.7201611599464,-94.66109869435128,-93.14208270632521,40,-93.64088127248577,-93.32511832245625,-94.68460040744378,0.5091600302704943,-0.09965986619766533,-1.445338910822132
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.58209246285924,-92.58531786542913,-94.46919206726986,-93.19242114532527,-92.63057859442087,-93.73741738228665,-95.40073624153544,-94.95937442907056,-94.55174153875967,-93.80114484102809,-94.23370775756241,40,-94.01306584777703,-94.23370775756241,-95.40073624153544,0.766901040546826,0.3423199298254324,-0.8139413925698187
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-92.63987887320071,-93.04477624011368,-93.58760493603717,-95.59505385848891,-93.07602934808318,-93.91766547943574,-95.21622735248845,-93.72224743938757,-95.16819807007026,-94.36183417179748,-93.5842343307193,40,-93.99215909998385,-93.72224743938757,-95.59505385848891,0.8692091019755753,-0.4422807404310609,-1.0198378936945387
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-91.19625907306893,-94.48092854673263,-92.8838729662153,-95.82752173944955,-93.76604605374064,-94.48434208535812,-94.97365536954395,-92.25018015586954,-92.62479245014006,-93.98698062402595,-94.66034817626654,40,-93.73953884003737,-93.98698062402595,-95.82752173944955,1.6871101395628676,0.443168895369709,-0.36071135152569855
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-95.23066548515499,-92.74912858209346,-93.8344170600476,-93.20643537919167,-94.64250947475347,-92.55877201009316,-92.64499308265607,-94.50613458446679,-93.49581685303872,-92.81440165446111,-92.69108204347046,40,-93.48857783722066,-93.20643537919167,-95.23066548515499,0.8013257500655033,-0.7788978635468832,-0.8065710490880638
HDOK,PLOK,17472,1,1,-93,6,7,2,11,-94.00511268892065,-93.48691561292226,-94.21766778544786,-94.23321445756324,-92.55001026238182,-93.93515614793957,-94.47387118528039,-94.49829729972483,-93.95406346806476,-95.0751629439737,-92.96355364111484,40,-93.94482049939398,-94.00511268892065,-95.0751629439737,0.4675811877397914,0.6454863063616099,0.3886329813997742
