hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.0,-88.00990089207038,-88.0049725762173,-88.0033177828299,-88.25274086376788,-88.40279150827249,-88.50307220826205,-88.43037508628781,-88.5027308925316,-88.44567409163376,-88.39988927909377,28,-88.35958774372429,-88.40279150827249,-89.0,0.07759049534799327,-0.6660583811998647,1.2730735498058499
HDOK,PLOK,17472,13,12,-89,7,7,2,11,-89.0,-90.98019821585925,-89.49676035913556,-89.99701433387025,-89.49725477234672,-89.79900804507693,-90.00067348619137,-89.71156348951963,-89.62117813463354,-89.43718459172251,-89.59773511921739,28,-89.73987004977938,-89.62117813463354,-90.98019821585925,0.22437590177387773,-1.4723652543652108,3.9331026242823173
HDOK,PLOK,17472,14,13,-89,7,7,2,11,-90.0,-87.02970267621113,-87.51268255812852,-88.00763788112717,-89.25699331197139,-89.00458735605318,-88.83590133657903,-88.71510829648315,-88.62427266746113,-88.55342163796914,-88.80476254777918,28,-88.57682456997846,-88.71510829648315,-90.0,0.605635871508078,0.40125421107148523,0.5729921272266498
HDOK,PLOK,17472,15,14,-89,7,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.33710401453767,-89.00248923251873,-88.80118803972657,-89.3383188859128,-89.4339359998556,-89.37881588770472,-89.2223289386267,-89.09675713095872,28,-89.10349544508122,-89.2223289386267,-90.0,0.24941262097316128,0.6021281819504093,1.1516348341376705
HDOK,PLOK,17472,16,15,-89,6,7,2,11,-90.0,-88.01980178414075,-89.00547481138783,-88.6708689659731,-88.75323511550909,-88.802785837827,-88.8359011978805,-89.14862718830143,-89.12974802803224,-89.00152871774566,-89.00137167012561,28,-88.94266757426577,-89.00137167012561,-90.0,0.19987565792915252,-0.45189374042707414,3.3635234188691108
HDOK,PLOK,17472,17,16,-89,7,7,2,11,-89.0,-89.0,-88.50223517052339,-88.66788329984335,-89.25150335690786,-89.0001997913863,-88.83225051303712,-88.71198504007768,-88.62154613832281,-88.55100455277488,-88.49439897342653,28,-88.7848188033,-88.71198504007768,-89.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,17,-89,6,7,2,11,-90.0,-90.0,-89.00447034104677,-90.00133443216751,-89.7507471187612,-89.59999608265062,-90.00299449299355,-89.85805543295574,-89.74906214428657,-89.66404829241954,-89.59582954882042,28,-89.74786708055473,-89.7507471187612,-90.0,0.0793885866801906,1.6665578549194735,3.599926111455262
HDOK,PLOK,17472,19,18,-92,7,7,2,11,-93.0,-93.99009910792962,-92.99949776482947,-92.33409706813558,-92.50074151910496,-92.60099329683554,-92.50007706853248,-92.28330642640417,-92.50136702136935,-92.67145245823214,-92.80793627295722,28,-92.74450618221186,-92.60099329683554,-93.99009910792962,0.20647091052755465,-1.9783873726877785,4.719914365561471
HDOK,PLOK,17472,20,19,-94,6,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.25149087412304,-94.20099116669964,-94.16724158817296,-94.57659312937533,-94.63037579364392,-94.44533837416458,-94.29685645035472,28,-94.40154183248045,-94.33543448298654,-95.0,0.06724209990214114,-0.8930872497266714,1.2239522764767399
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.91657601967994,-95.43676783180712,-94.08946572686494,-92.21736389996335,-92.78928349974008,-92.43041019328027,-90.5833378980561,-91.65144643217903,-91.64877087811861,-92.04444029982005,-91.778336762056,28,-92.32601813105141,-92.04444029982005,-95.43676783180712,1.7582038732398482,-1.21732939721014,1.5698767927313364
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.27644718704195,-94.66504702608425,-91.71606747843245,-91.32019831731212,-93.15901872865597,-93.17511507872851,-90.83522941119712,-92.92450052421972,-90.88830710922566,-92.68130790039214,-90.94539037372492,28,-92.32605719409226,-92.68130790039214,-94.66504702608425,1.441177222994956,-0.3026077960797179,-0.8182753921442059
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.8116507945966,-93.99720836741056,-90.156685650272,-90.90406236825355,-92.04418140000783,-91.22497086330505,-91.52763910866571,-91.39321884355726,-89.34873987044186,-92.28879507364815,-92.78703568886469,28,-91.498562548093,-91.39321884355726,-93.99720836741056,1.469091442591633,-0.3264310347756866,0.5488057372131347
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.08965845581233,-93.27203287826916,-92.01618972988686,-93.42683205476729,-92.32368490848059,-91.96863992768115,-91.09658685845194,-92.7085107624752,-92.53720886261983,-91.47774645198065,-93.18061753296948,28,-92.37251894758131,-92.32368490848059,-93.42683205476729,0.5013492855648635,0.1365611353243942,-0.7483391392837877
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.45366885156052,-91.27864523927721,-90.82825455137579,-91.72644592023747,-92.58677660081833,-91.59687846649403,-91.93761372103731,-91.60122031745901,-92.4314762877285,-93.1950283536797,-89.92850204837684,28,-91.68768275982224,-91.60122031745901,-93.1950283536797,0.7062533046789011,0.28252119769489764,0.7785265465089388
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.85061932066876,-94.06688422290433,-90.32800390985554,-91.47395234880356,-92.95810353615319,-91.89197223530697,-92.17261801992784,-90.29743235129186,-90.87708056591981,-91.06142191125824,-91.37839375699382,28,-91.66877110718944,-91.47395234880356,-94.06688422290433,1.1405655299899073,-0.899167721750946,0.8660758526376791
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.74192159180623,-92.8730971939587,-91.05970150095452,-91.68660134709478,-91.21187715582221,-90.83317927247575,-92.61267802530459,-92.90866312309069,-93.01951512796234,-91.42673912199673,-91.4087483855411,28,-92.07115653145524,-91.68660134709478,-93.74192159180623,0.8749584197307027,-0.33618019059040094,-1.4116432266409196
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.1096985227001,-94.74690497954957,-90.65452330294484,-92.81162679606939,-91.15280663383247,-92.93903155101538,-88.6390323112859,-90.39317201381157,-92.0664223698117,-94.22113336874253,-91.69839843576858,28,-91.94843184413925,-92.0664223698117,-94.74690497954957,2.773058183731314,0.17014222641940924,0.13922454703633935
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.76680665527815,-94.77603918856161,-93.83375775085985,-92.27209420783585,-91.42264922982014,-92.51913515148969,-93.27802312976252,-89.70331421686156,-91.23683110453419,-91.57927318081428,-92.01022579977457,28,-92.2180136014175,-92.01022579977457,-94.77603918856161,1.7222847759257158,-0.20921428140815124,0.5545853006425716
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.32402793105366,-94.50553822684724,-91.69835203917584,-91.7178857609064,-90.4978869767724,-91.98667968094368,-92.2768958018886,-90.64909548801496,-92.08719677933126,-91.63543456576,-91.01928696921205,28,-91.85438911090056,-91.7178857609064,-94.50553822684724,1.0527738668342912,-1.3712343949994104,3.4165015858366354
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.79359260471529,-93.28801823592177,-91.19865398081399,-91.65224093009537,-90.69937025940085,-92.7841941055125,-92.46960762632555,-92.39357900469139,-92.79658565569186,-92.14884812410149,-90.20862755154992,28,-91.85757437080181,-92.14884812410149,-93.28801823592177,0.927465411555501,0.30576467484664466,-1.2434363645074749
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.34251869691431,-94.59548317863322,-91.20738006964616,-93.1114425390558,-91.67702145047708,-91.35697129056913,-92.82910951856223,-91.64583169825164,-91.22577600824093,-91.7299531429514,-91.08695530257077,28,-91.9825857178066,-91.64583169825164,-94.59548317863322,1.078698835898511,-1.6714851356173093,2.3997132297881816
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.59454523021392,-94.06902477957526,-92.81041647512481,-92.34387619236007,-92.11429198783014,-92.62347956165318,-92.13045850047305,-91.81611714464704,-91.3407540192013,-92.09760049495328,-90.03744603367676,28,-91.99800094724627,-92.11429198783014,-94.06902477957526,1.07086539332463,0.0841424622530465,0.8332591770651927
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.79687250043625,-94.19367193148021,-90.38646443042751,-91.81550196649337,-91.88138053293318,-91.8573382130333,-92.86069941401625,-91.9028706052146,-92.73806894537834,-92.58969383050832,-92.35875960328788,28,-92.3073929066554,-92.35875960328788,-94.19367193148021,0.8046543720678527,0.05007760783859854,2.0642973935780367
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.22001777373674,-94.92566743055104,-90.56437992065806,-92.95555267644735,-90.84798565654158,-91.75564845026453,-91.44610934986612,-94.16770577461163,-93.07653034371702,-91.91856574267254,-92.04725348565782,28,-92.44776514588403,-92.04725348565782,-94.92566743055104,1.670636294876478,-0.432641377798764,-0.5022474889913151
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.21905638659278,-94.07366514071352,-92.42234429597605,-92.9035072438943,-92.7723264868497,-91.32542822139273,-91.19038806863472,-92.07527837280095,-90.66373969060183,-91.49925480231654,-91.28907618204832,28,-91.94855135380193,-91.49925480231654,-94.07366514071352,0.9209061031003329,-0.9076125420107519,0.38150271851474393
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.66885905045883,-93.60937540865653,-90.82219326636839,-91.00498870056296,-91.44455352219995,-92.12865118174891,-91.63995332495226,-91.76205494097458,-90.84358762130081,-91.94864512206567,-91.44109565136478,28,-91.75581434460487,-91.63995332495226,-93.60937540865653,0.6293153823153979,-1.0884828579632977,1.3076613461820141
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.48715570786102,-94.61287515413495,-90.7282408193788,-91.87595003470612,-91.13103191115665,-91.96902694125703,-90.89285378050297,-90.81518696697259,-94.35168230213378,-92.32371821031316,-91.11342563949161,28,-92.02737704253714,-91.87595003470612,-94.61287515413495,1.6814353914622493,-1.1196050931752985,0.22424436189008645
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.29043940723098,-93.43867603300878,-91.55556170359925,-93.87711854097276,-91.12302623321177,-91.83163554015395,-89.78699514363909,-92.16011111579911,-92.55296780111314,-90.99040619977696,-90.36229084218463,28,-91.81538441460822,-91.83163554015395,-93.87711854097276,1.3843573721904743,-0.08235814542794563,-0.41466194448306704
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.12122322343826,-93.40806207719191,-92.90649826881418,-91.0292034210171,-93.086989539559,-91.33944551621164,-91.92288226840165,-90.69100410482882,-92.21091135078085,-90.97071274812109,-92.50641928168343,28,-91.92666834545889,-91.92288226840165,-93.40806207719191,0.8325083559216395,-0.24595523164706767,-1.5378761260283915
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.9339792371904,-94.771558149788,-92.27326219366212,-92.44130059180215,-92.73985859619478,-91.70952303716777,-92.4141567585145,-91.31910127076299,-91.66438554302715,-91.2599918382559,-92.4995204915466,28,-92.2751488825375,-92.27326219366212,-94.771558149788,0.8453838315874289,-1.8138384504573715,4.5343555542450735
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.52254910401861,-92.52832920275299,-92.75037329279884,-92.96944986787389,-92.69143377149618,-92.17609747904532,-90.38635456927574,-88.50684574980576,-92.68089937893986,-90.41967096593015,-91.83605216470414,28,-91.67891414060377,-92.17609747904532,-92.96944986787389,1.7435398814888252,1.3765567940450083,1.4795716356523112
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.56012755692417,-93.49296752795178,-91.65784941507397,-92.11571769288194,-94.67485481940902,-91.82221421200316,-91.31802222312864,-91.96962808858628,-92.279548394917,-91.06379612437914,-92.43566681647656,28,-92.1263993519756,-91.96962808858628,-94.67485481940902,1.186709122760547,-1.100675566586223,1.5844969040434078
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.0665667582458,-94.97335933147144,-89.85617331741759,-93.27319527107835,-92.49243496162715,-92.21985043050367,-91.05924662472064,-91.14736259336713,-91.28530794573203,-91.17521689260202,-90.84610622826843,28,-91.8540745777304,-91.28530794573203,-94.97335933147144,1.7503123617934817,-1.0603034869217363,1.6120628969273332
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.06489465455971,-93.67169425641664,-92.1966526026995,-93.10523015640506,-91.46091514074679,-90.70118447610841,-93.04971950984323,-92.08582887712119,-92.37203034443412,-91.67124854618157,-91.68910700589056,28,-92.09713687003699,-92.08582887712119,-93.67169425641664,0.7504862543165184,-0.2593232406032704,-0.6249354522536748
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.85729961452698,-92.97559635998651,-91.57481393049036,-91.60879680928252,-92.48005532267281,-91.50579209651266,-90.14414598724643,-91.0900450860979,-91.19549024670181,-91.5776393868433,-91.64942581389921,28,-91.51446369584187,-91.57481393049036,-92.97559635998651,0.5176007588039037,-0.3008741209184289,1.0266726258354435
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-94.05191483621395,-94.2976836354974,-89.77885064506415,-91.6543919725566,-92.1405213544181,-90.67732892976994,-90.89076378807222,-92.18875838880979,-91.94125108573894,-90.9900677432101,-92.12669876167672,28,-91.88529374009346,-91.94125108573894,-94.2976836354974,1.6793298228640454,-0.5572037637665004,0.09705831326437586
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.60443830011003,-94.0258257832328,-93.37710908953515,-89.76791331142319,-92.70035426819565,-92.19039289255758,-89.8781076063118,-90.39283561978867,-90.21296126368377,-91.21483682002852,-90.60737592423203,28,-91.54292280719083,-91.21483682002852,-94.0258257832328,2.0373983400925413,-0.3482940366551356,-1.398895873927256
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.2167326242735,-93.96934462512141,-90.96794050390834,-90.79649623799418,-93.08831786970327,-92.42645024087938,-92.54203639587524,-91.00937977496875,-92.0019585195591,-91.52453448870203,-90.6393105038206,28,-91.83477288952781,-91.52453448870203,-93.96934462512141,1.0385517123658072,-0.7961675470771764,-0.23448809360221778
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.27929578906057,-94.66736206826714,-91.16080781386633,-91.81629920798501,-93.11894368290017,-90.18815879980784,-90.95160470873932,-92.3978007872481,-91.38503812351343,-89.83605299244111,-90.78715946445247,28,-91.5989566762074,-91.27929578906057,-94.66736206826714,1.7206399840924649,-1.112506227204999,1.3948030069781057
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.00456039849244,-94.32571141290802,-91.292631395819,-91.05976810230041,-93.52266421521426,-91.62971970854198,-92.472885646139,-90.86989713421718,-92.08515417228104,-91.63622518149045,-91.63642241622532,28,-92.04869452578446,-91.63642241622532,-94.32571141290802,0.9995833773559795,-1.2544139883816152,1.1313016149530037
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.0888683659477,-93.52956844254425,-91.6901586451575,-93.62767906031523,-91.92573567264972,-92.06228434738019,-91.82332731286596,-92.80560292957993,-91.50169001793962,-91.42771520198359,-92.73215176932477,28,-92.29225288778986,-92.06228434738019,-93.62767906031523,0.5413419573795921,-0.788575483241709,-0.6598493399098131
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.48523865554468,-93.7916688720996,-92.59245614245839,-90.95578542845112,-92.43654573631933,-90.96092268773977,-90.99757310611267,-90.52300348642085,-93.9689406945432,-91.5130087629889,-93.00736725831003,28,-92.02113734827168,-91.5130087629889,-93.9689406945432,1.317894474081029,-0.49273161572946206,-1.1885241297772526
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.56363055879477,-94.97342370169741,-93.55219418064323,-93.452509606793,-92.1087652476857,-90.78950834705034,-93.43592546447181,-88.94012723272803,-90.72209345942015,-91.47227917523682,-91.91970049967728,28,-92.0845597703817,-91.91970049967728,-94.97342370169741,2.5719917678471833,0.09936937336934484,0.07886428613208629
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-94.25077523507977,-92.47273565898884,-90.12036708883133,-91.16651852491378,-91.94593633306967,-94.14452930981719,-90.76113622620838,-90.49954302656312,-92.32536190703723,-91.40071658956718,-90.36122444319004,28,-91.76807675847877,-91.40071658956718,-94.25077523507977,1.8603797131561544,-0.779269925408485,-0.4330480957178673
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.55947663924529,-94.36807469083341,-92.27079326934712,-91.02189159466619,-91.75519124762714,-92.47810876207258,-89.06286498661349,-93.41315843416862,-91.48787292936599,-92.41814477832921,-91.4024714217984,28,-92.0216407958243,-92.27079326934712,-94.36807469083341,1.6956475534974458,0.5454326341728463,1.7400847413722627
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.62416579672522,-92.51713809426653,-91.3456083729601,-92.61483832938669,-93.9960785442757,-90.52836109590942,-91.38860141238013,-91.02003847047814,-93.57326060776764,-92.78357568890351,-91.0571956659284,28,-92.22262382536195,-92.51713809426653,-93.9960785442757,1.3298753760532074,-0.11169098579485161,-1.557115834611333
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.1397623707511,-94.05142666984413,-93.03957428360752,-92.41262546859271,-91.5424043447956,-90.28720252690123,-90.9109777523871,-90.72482562243471,-91.999726577814,-92.0963890230203,-91.509715299014,28,-91.97405726719659,-91.999726577814,-94.05142666984413,1.1777962687098913,-0.30776736859177234,-0.48731097287367486
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.21778725067209,-94.90597888452632,-90.90621527673582,-92.21593901202462,-92.87514585813257,-93.43382372729755,-91.98847568651159,-90.12887770410826,-94.50640133553667,-91.03339008636655,-91.42983117751064,28,-92.24016963631117,-91.98847568651159,-94.90597888452632,2.139045983638728,-0.5885901647162054,-0.6646002906002169
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.78242551123223,-93.55466197636353,-91.28076603555793,-91.29551392984979,-91.68302513316,-92.15585963842183,-91.21362986890134,-90.64673426843486,-90.72014047993213,-90.30434405684534,-92.17557211595792,28,-91.61933391042338,-91.29551392984979,-93.55466197636353,0.8697613385188123,-0.6645828715743662,-0.03526006650512237
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-90.48790499330278,-87.90928010971054,-88.43037135915675,-86.08800543812225,-86.63997570327476,-87.13150376939988,-87.65187112711052,-89.27007944926581,-89.02489598280138,-88.56698192203702,-89.27771231550804,28,-88.22532565178999,-88.43037135915675,-90.48790499330278,1.5293665699312307,0.04641388140112587,-0.4235329088702007
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-91.06445027874116,-87.51005235071959,-87.71149711639679,-87.9696831764418,-86.42178805928957,-86.61820744835059,-88.98086302911422,-88.45704952863198,-87.74494696803544,-86.19171008724035,-86.11635209020639,28,-87.7078727393789,-87.71149711639679,-91.06445027874116,1.9300472343677633,-1.16054694765726,1.7607793678224146
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.66156479894863,-86.21692665270741,-88.76784382293746,-87.40952221010336,-90.0035726531347,-87.9593340442944,-86.72927460899089,-87.2783863048492,-88.48683256613907,-87.33528583052043,-86.80811426773883,28,-87.87787797821494,-87.40952221010336,-90.0035726531347,1.3604739585015064,-0.5615680923268724,-0.7097301816289114
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-87.68435847645958,-87.16793857394568,-85.75516856069336,-88.37902436515779,-87.96575923881737,-87.98901344858142,-86.98868409951828,-89.6365290230845,-86.84958074575357,-88.5604651745821,-89.24894342363855,28,-87.83867864820293,-87.96575923881737,-89.6365290230845,1.1443944236640935,0.15373701136735865,-0.08423596795732724
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.56869753902168,-88.11965682381508,-86.36602342659701,-87.26198291569685,-85.4089480939253,-88.78879948851551,-87.79603802926192,-86.87556404373959,-85.87341961519444,-87.12339634195894,-88.37892007203055,28,-87.41467694452335,-87.26198291569685,-89.56869753902168,1.4542831233805686,-0.049710538105596266,-0.6309078059298177
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.18003947392823,-87.03106853301077,-87.93036275440834,-88.76427847655741,-87.67564241782922,-86.82212870839636,-87.66777103865529,-86.39589744418547,-88.1823992354804,-88.04041396641055,-90.11957434833282,28,-87.89177967247225,-87.93036275440834,-90.11957434833282,0.9213630185747642,-0.7837319294785187,1.5618635539145123
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-87.84700497149782,-88.11026534794385,-85.507580662,-89.25378405300835,-87.63893891352666,-88.02657308281778,-87.55425140623645,-87.02548711725152,-88.15348234325073,-86.40636685708004,-87.67198995238725,28,-87.5632477006364,-87.67198995238725,-89.25378405300835,0.8792426065766352,0.6509578984135223,1.3531161524906503
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.36393017142191,-88.56726363518626,-89.59225789399306,-87.73999134546314,-88.46479606493135,-88.67230927138237,-87.85994086919985,-87.3990493279073,-87.97903444326225,-90.52807306775,-87.34330780430449,28,-88.40999580861836,-88.36393017142191,-90.52807306775,0.8254265225521338,-1.1841915299270782,1.3377727690980468
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-90.96380152690351,-87.30923820500134,-87.31709153618105,-87.96512688060794,-88.4394081230308,-88.66650320453519,-87.7303473271999,-89.22948714291067,-87.19513979775373,-88.6643318124876,-88.16898628928978,28,-88.33176925871832,-88.16898628928978,-90.96380152690351,1.077947498942221,-1.4368630553637536,2.6970456251158392
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.37551577007146,-86.73188864631932,-87.60077161503251,-87.48953952622693,-87.70612968427923,-87.81883617390862,-86.76351694134351,-87.55563278794497,-86.40390208723127,-87.73313785449734,-88.8182351271373,28,-87.54519147399932,-87.60077161503251,-88.8182351271373,0.45704529927007587,-0.05648408421651999,-0.0925933683332909
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-87.46822241152962,-87.67701291082795,-87.99711840826672,-89.2113397517304,-87.11072345544557,-87.2697322230693,-87.72041060389381,-88.16654517193433,-87.29781638326705,-87.93102378632312,-89.25206388437194,28,-87.91836445369634,-87.72041060389381,-89.25206388437194,0.4796952016435178,-1.0835134367055763,0.2840993833704015
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.41586200336137,-88.65778554163715,-86.70807532740334,-87.89987343612142,-88.54070583981351,-87.04854872788847,-87.10371036813484,-90.01232444059518,-87.2015287541666,-87.96735456743696,-89.29717523663841,28,-88.1684494766543,-87.96735456743696,-90.01232444059518,1.1069097243478139,-0.28737829782137053,-1.2028212773598197
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-90.11641948260166,-84.4637428163493,-86.32429406951883,-88.4149459024987,-89.30254885058332,-86.74420738807174,-86.40516178520681,-87.48015379835442,-88.40110868725041,-87.0677265644391,-86.84688548929141,28,-87.4151995303787,-87.0677265644391,-90.11641948260166,2.2408819900228774,0.0055671760808121825,0.2547101144481232
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-90.52637056204367,-87.31662910978886,-86.5143867001259,-88.38514703186456,-89.03254072737796,-89.16643604091549,-87.86396785563983,-88.41857668721386,-88.22166721788588,-88.49546987230809,-87.25206067252805,28,-88.2902956797902,-88.38514703186456,-90.52637056204367,1.0684005700509778,-0.4367305781127679,0.8687605652893717
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-87.93383933830515,-85.63640546768485,-88.29876842582172,-87.37935566301265,-87.55742700515529,-88.11066097821364,-87.70911737686113,-88.82706565610656,-87.37407072304755,-87.85724122402083,-87.40668245615826,28,-87.6446031194898,-87.70911737686113,-88.82706565610656,0.5833638350658105,1.446284646387393,4.0574333938056375
