hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.0,-88.00990089207038,-88.0049725762173,-88.0033177828299,-88.25274086376788,-88.40279150827249,-88.50307220826205,-88.43037508628781,-88.5027308925316,-88.44567409163376,-88.39988927909377,28,-88.35958774372429,-88.40279150827249,-89.0,0.07759049534799327,-0.6660583811998647,1.2730735498058499
HDOK,PLOK,17472,13,12,-89,7,7,2,11,-89.0,-90.98019821585925,-89.49676035913556,-89.99701433387025,-89.49725477234672,-89.79900804507693,-90.00067348619137,-89.71156348951963,-89.62117813463354,-89.43718459172251,-89.59773511921739,28,-89.73987004977938,-89.62117813463354,-90.98019821585925,0.22437590177387773,-1.4723652543652108,3.9331026242823173
HDOK,PLOK,17472,14,13,-89,7,7,2,11,-90.0,-87.02970267621113,-87.51268255812852,-88.00763788112717,-89.25699331197139,-89.00458735605318,-88.83590133657903,-88.71510829648315,-88.62427266746113,-88.55342163796914,-88.80476254777918,28,-88.57682456997846,-88.71510829648315,-90.0,0.605635871508078,0.40125421107148523,0.5729921272266498
HDOK,PLOK,17472,15,14,-89,7,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.33710401453767,-89.00248923251873,-88.80118803972657,-89.3383188859128,-89.4339359998556,-89.37881588770472,-89.2223289386267,-89.09675713095872,28,-89.10349544508122,-89.2223289386267,-90.0,0.24941262097316128,0.6021281819504093,1.1516348341376705
HDOK,PLOK,17472,16,15,-89,6,7,2,11,-90.0,-88.01980178414075,-89.00547481138783,-88.6708689659731,-88.75323511550909,-88.802785837827,-88.8359011978805,-89.14862718830143,-89.12974802803224,-89.00152871774566,-89.00137167012561,28,-88.94266757426577,-89.00137167012561,-90.0,0.19987565792915252,-0.45189374042707414,3.3635234188691108
HDOK,PLOK,17472,17,16,-89,7,7,2,11,-89.0,-89.0,-88.50223517052339,-88.66788329984335,-89.25150335690786,-89.0001997913863,-88.83225051303712,-88.71198504007768,-88.62154613832281,-88.55100455277488,-88.49439897342653,28,-88.7848188033,-88.71198504007768,-89.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,17,-89,6,7,2,11,-90.0,-90.0,-89.00447034104677,-90.00133443216751,-89.7507471187612,-89.59999608265062,-90.00299449299355,-89.85805543295574,-89.74906214428657,-89.66404829241954,-89.59582954882042,28,-89.74786708055473,-89.7507471187612,-90.0,0.0793885866801906,1.6665578549194735,3.599926111455262
HDOK,PLOK,17472,19,18,-92,7,7,2,11,-93.0,-93.99009910792962,-92.99949776482947,-92.33409706813558,-92.50074151910496,-92.60099329683554,-92.50007706853248,-92.28330642640417,-92.50136702136935,-92.67145245823214,-92.80793627295722,28,-92.74450618221186,-92.60099329683554,-93.99009910792962,0.20647091052755465,-1.9783873726877785,4.719914365561471
HDOK,PLOK,17472,20,19,-94,6,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.25149087412304,-94.20099116669964,-94.16724158817296,-94.57659312937533,-94.63037579364392,-94.44533837416458,-94.29685645035472,28,-94.40154183248045,-94.33543448298654,-95.0,0.06724209990214114,-0.8930872497266714,1.2239522764767399
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-94.04886324659292,-96.4799295300171,-93.06698213820681,-90.43316905158969,-91.95279303190551,-90.4176337764848,-91.27380730976513,-91.18047391360206,-91.72210297858076,-91.33858882110965,-91.81516804736947,28,-92.15722834956581,-91.72210297858076,-96.4799295300171,2.8948214139919908,-1.6262157349997617,2.752028174407404
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.1867669614906,-92.49865234069722,-91.7395157380849,-91.84477093324342,-91.68441068171752,-91.77072435360269,-89.67158226366381,-91.92136415139385,-92.22289011140715,-90.36353187690335,-92.85414184551806,28,-91.61439556888386,-91.77072435360269,-92.85414184551806,0.7639540544338822,1.031134538559174,0.9871001663404106
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.10119688412665,-95.38781872690903,-89.43669264656238,-92.4899141142595,-92.24848669070671,-91.44553336149932,-90.99216042365084,-90.54004919853693,-92.05600188121484,-90.83851995637313,-91.78142670722127,28,-91.75616369009641,-91.78142670722127,-95.38781872690903,2.0509474169786652,-1.1886119930067975,3.2718296433274583
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.92128914768173,-94.17964257035752,-89.71121095422112,-92.06606998575089,-90.28565657311329,-91.88331586093044,-89.36341221406363,-91.0483517357151,-92.11264946715387,-90.73550283501359,-89.602051743358,28,-91.26446846248719,-91.0483517357151,-94.17964257035752,2.0966436243214974,-0.5016688326360089,-0.4321271675059797
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.1934385854496,-95.48327740139305,-91.2720974353467,-92.40638317490573,-91.58965500300171,-90.69896097668143,-91.67033301877947,-92.23217507364917,-92.46601065313725,-92.01941477058506,-91.06189145657942,28,-92.00851250450079,-91.67033301877947,-95.48327740139305,1.5090197045812763,-2.170407045757724,5.838963696823089
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.36986894886955,-95.4858506774691,-90.72554674660064,-92.22948477312609,-92.48386616672775,-91.04491165495685,-90.79672126439874,-92.44190838256627,-93.11122333040746,-92.66546456418425,-90.99260729623549,28,-92.03158670959475,-92.22948477312609,-95.4858506774691,1.996035000664859,-1.2065508505462803,1.877566470413555
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.14641442146677,-92.76158385345283,-90.12713074552175,-91.3814632386599,-92.79569190243535,-91.6290810992114,-91.73166568615117,-91.33326581669554,-91.58986036638872,-93.2623225947654,-91.13238865728924,28,-91.62644258018526,-91.58986036638872,-93.2623225947654,0.9247896664957889,-0.07948915644566064,-0.5148142979464199
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.94251480282497,-93.11215449738964,-92.26320963898729,-92.63033218381062,-92.74156975604295,-90.69982088241586,-89.05929716869171,-90.27954817440525,-90.33645087097396,-90.91891868826167,-91.4832191993272,28,-91.31518507846648,-90.94251480282497,-93.11215449738964,1.4285771154873037,0.12653726188262934,-0.7129212254840551
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.08875255076244,-95.08842328154691,-89.86704989009425,-92.61870491003656,-92.76591370483692,-91.6965812833333,-92.31299614459566,-91.58232402591334,-92.06722708365236,-90.83040583728278,-91.39838790617502,28,-92.11970605620269,-92.06722708365236,-95.08842328154691,1.6530819186774652,-0.6626786651623013,1.8044429323258342
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.38080956959277,-93.89595192309399,-91.11277838979214,-91.59543885385278,-91.19650568639031,-93.33476030953072,-91.34104946286995,-91.41407113887786,-92.73952762432565,-90.19219997931626,-91.49983105290289,28,-91.88208399914048,-91.49983105290289,-93.89595192309399,1.0734057407154476,-0.5757499850837607,-0.17008883448634116
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.555761541386,-92.99086222947497,-90.30617720112276,-91.21940893090844,-91.68716401492252,-93.61009552597407,-93.08441739349978,-93.34689469107379,-91.1847292764192,-90.13189470772133,-89.6515519588911,28,-91.70626886103582,-91.555761541386,-93.61009552597407,1.7325916673753599,-0.02190572121950523,-1.4080896269386463
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.77123945208646,-92.48593761103365,-91.74714640861721,-93.32137540275595,-92.16494284546438,-91.21849572071226,-90.4988741292515,-91.26376604778372,-90.732484234051,-91.75468342791864,-91.88190955275667,28,-91.89462316658468,-91.75468342791864,-93.77123945208646,0.9250310535581587,-0.5816845487521307,-0.15408728078415734
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-89.81058706675336,-93.26378429015675,-92.22481848005108,-90.69260580960488,-91.08413391229713,-91.60057663399368,-90.76487341593239,-89.3851418749695,-93.37862748663268,-92.17546320972369,-90.31124145104968,28,-91.33562305737861,-91.08413391229713,-93.37862748663268,1.5854377847047976,-0.23880563430346818,-0.933642287486828
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.53884976743059,-95.77602116577756,-92.75592993663672,-91.33450056012192,-90.57346398783639,-90.3711979575657,-90.3292769913068,-90.02791351311494,-90.09013521251946,-91.3560688869702,-91.12400190584655,28,-91.2979418077388,-90.57346398783639,-95.77602116577756,2.562174334391224,-2.235995292367803,5.379414830879818
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.84541679414792,-92.64167363637816,-91.6484285562218,-91.54538588054498,-91.52569001577204,-91.5505623913962,-90.10346964094099,-91.03549741833365,-93.63375553949054,-92.68900571080357,-89.62533843555909,28,-91.80402036541717,-91.5505623913962,-93.84541679414792,1.5874597113235482,-0.0075084775619076805,-0.5027800453648155
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.34695545070102,-94.40958528092557,-91.68684348849065,-91.89284654868577,-92.6758784932185,-91.63130777777754,-92.20874693668976,-92.6630529516286,-91.8310330013397,-90.56420659772239,-90.9473920620427,28,-91.89616805356567,-91.8310330013397,-94.40958528092557,1.1639646155472747,-0.8326741725360065,1.4650868449036816
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.5417753563276,-94.7726564737503,-90.93431756524949,-91.31784841483312,-92.42680419442645,-91.1580420283227,-90.97687518648564,-92.13920143745278,-91.00723880648725,-91.9649921834736,-92.64305483324802,28,-91.89843695273245,-91.5417753563276,-94.7726564737503,1.1584249389001604,-1.8085884955274798,3.8815077731743797
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.24231133830153,-94.71847174789485,-91.06710758132559,-90.55747264452023,-91.6447858958706,-93.97697259170403,-89.42494471571969,-90.16989887085221,-92.795050225277,-92.21429313677122,-92.18898249084157,28,-91.90911738537078,-92.18898249084157,-94.71847174789485,2.2761490052721483,-0.25055959614807,-0.29762887315631037
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.34944061675068,-93.10881993003447,-89.78055850886936,-91.23987674948162,-91.61054466420497,-93.667525398091,-89.4795511763645,-93.03051877876779,-91.57895926617313,-92.4338930442695,-88.92799834539382,28,-91.47342604349097,-91.57895926617313,-93.667525398091,2.2050923514203196,0.31330083923926205,-0.9553062091701121
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.74598399989692,-93.82504711924513,-92.56751059330149,-93.26920319461519,-90.92268513694336,-92.16688797778731,-92.28115169760338,-90.99886393371071,-91.42306762548895,-90.92792913690985,-91.63984010365773,28,-91.97892459265091,-91.74598399989692,-93.82504711924513,0.8368237182292827,-0.7160503333672968,-0.26865796907608885
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.38243724494691,-95.0948766398771,-93.32370279101869,-92.25140620187341,-92.64415114947468,-92.54419019023733,-90.30523552984904,-90.72164536913198,-90.55337816358647,-92.45186329001416,-93.5534056654568,28,-92.16602656686058,-92.45186329001416,-95.0948766398771,2.1485824527214814,-0.3434214548573155,-0.47790312568494286
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.19334373545234,-93.3445499532962,-92.82594592783282,-89.76027542698068,-93.07457742137626,-92.03623469521561,-92.99808578615418,-91.10933171580513,-91.60057047891338,-91.49948600676672,-91.75374186180528,28,-91.92692209178168,-91.75374186180528,-93.3445499532962,1.0467739676723053,0.48597280387894376,0.059427384268563976
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.04167690470075,-93.40471580102825,-92.08412989600146,-91.19841160748979,-93.18073514090761,-90.77669534440172,-90.82504351411048,-91.20433441210805,-91.09997362873719,-90.20250412047181,-92.83588835533791,28,-91.53219170229956,-91.19841160748979,-93.40471580102825,1.2449592230571382,-0.520857872172307,-1.1011880986570461
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.83738349028638,-95.02774545876493,-93.93681406930187,-92.69796253656465,-92.58945426200017,-93.41915688521557,-90.71394022200461,-88.9034137764577,-91.13967372077781,-90.41126873788964,-90.62612866853436,28,-92.02754016616342,-92.58945426200017,-95.02774545876493,2.9867745814271442,0.05670242480214526,-0.6282306890263767
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.86146511950606,-94.6619798980548,-92.90275141763277,-91.86404933449181,-93.40147347133158,-91.6179642599732,-90.88806337477133,-91.91310245855536,-92.89639721429869,-91.98210012587909,-91.51197076482403,28,-92.40921067630171,-91.98210012587909,-94.6619798980548,1.0196153660083405,-0.7859917154737709,0.709632399431606
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.2799319841637,-92.74739886437793,-90.410942453763,-91.98056441313865,-93.43512448586264,-91.25588172993032,-90.31276808527608,-92.09958165727484,-92.15425933609296,-90.8847605939516,-89.91551631199206,28,-91.40697544689307,-91.25588172993032,-93.43512448586264,1.2051682539863846,-0.359999003505756,-1.0524818993949543
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.98799792891941,-92.86388374124937,-92.01850203558601,-92.08480799442506,-93.29791046030844,-91.08373898774431,-91.06834597804746,-90.48614108337613,-90.96485911741462,-91.56062843777444,-91.10674031774826,28,-91.68395964387213,-91.56062843777444,-93.29791046030844,0.672873457607024,-0.6223717070169642,-0.3245757833262468
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.17541705217067,-92.60675955004636,-90.27296465134194,-90.71308095704639,-94.31175374514882,-92.12964536244779,-90.21015114241654,-91.2363753195532,-91.73915083390142,-92.36121443126687,-91.85961541300395,28,-91.69237531439491,-91.73915083390142,-94.31175374514882,1.2738058507085877,-0.8721717708501578,1.2429764564703571
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.88569323884664,-94.16704518887772,-91.44844230740206,-91.05843439543386,-92.4096742899558,-89.68201387522438,-91.4964383920204,-91.6254647605511,-90.9247591687789,-90.47184626815354,-91.12648884440424,28,-91.57239097542259,-91.44844230740206,-94.16704518887772,1.3499197120360908,-0.7925421765542485,1.0974410376053712
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.39034054637357,-93.76945109144279,-92.59535851365005,-91.89392230143697,-91.42835182795531,-91.44869475652217,-93.04362443798549,-91.96810846633214,-92.31738709381987,-92.37743920258312,-91.79219403784617,28,-92.27498838872252,-92.31738709381987,-93.76945109144279,0.4385898882045588,-0.8971100809149015,0.8840244922005818
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.4342277365299,-93.55172533723196,-91.69653946092916,-91.09029961888567,-91.13623703308649,-93.13044789876065,-92.59760023861247,-89.51977480498358,-91.66630142102065,-91.15802142164263,-91.83822426671426,28,-91.80176356712705,-91.69653946092916,-93.55172533723196,1.1329881680877518,0.38186292951207196,0.6488933974592834
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.15714199305346,-95.52419614554526,-90.9553179894021,-91.27408552280934,-90.56002150083897,-90.66660356783059,-91.33547119196007,-91.9481572389239,-92.996284949282,-92.28616361619959,-91.16001797327483,28,-91.89667833537456,-91.33547119196007,-95.52419614554526,1.8201226211009762,-1.8654666515217964,4.132369787436192
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-94.48920222943921,-93.03071433126739,-90.72294178821281,-90.64352116342508,-91.34992330831474,-90.2378991010438,-91.4164862535151,-92.54809053307018,-92.85599946770036,-91.13694327413232,-92.19976861575499,28,-91.87559000598874,-91.4164862535151,-94.48920222943921,1.476832388904297,-0.722297011977612,0.08925529067973059
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.03579475824493,-93.76309959972603,-91.11664363205922,-91.05720847958379,-92.57491454169764,-91.67349890157931,-90.85828404132124,-92.02156214362854,-93.73293737466327,-90.91296482697443,-90.70735077905947,28,-91.8594780980489,-91.67349890157931,-93.76309959972603,1.1053213369979338,-0.8693683610877225,-0.4457086977246516
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.53569888124991,-95.20124864179336,-90.66738308511306,-90.1649927123905,-91.79433266347635,-90.66093803395393,-92.68104033973717,-90.0520461860465,-90.91104322667688,-92.34174406756625,-90.64946333641977,28,-91.51453919767486,-90.91104322667688,-95.20124864179336,2.0213259123427427,-1.644195016902774,3.1274873024352488
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.09757200427445,-94.98545326451111,-93.41804753765845,-93.02105817866486,-93.99540766987218,-90.50481850226755,-91.24250633321006,-92.10267907055265,-92.27810348974604,-92.16661126824303,-91.11548867552011,28,-92.2661587267746,-92.16661126824303,-94.98545326451111,2.045032475118836,-0.32506361016023355,-0.5329372002137185
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.80026093352652,-94.89130897447556,-92.11735165150617,-92.3138647239658,-92.20887795248979,-92.59801451445058,-90.97486563564553,-92.73903230118444,-91.16361915765472,-91.84481276037974,-91.29680979302772,28,-92.08625621802786,-92.11735165150617,-94.89130897447556,1.1859904934184498,-1.4523025400833616,3.10877178359718
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.67334438045866,-94.02261815702211,-90.40842631542318,-92.11288679436339,-91.72277765487824,-91.0948524850154,-91.8810670552015,-91.37553968107422,-92.43510114126921,-92.84827465236437,-92.0778505701727,28,-91.96843080793118,-91.8810670552015,-94.02261815702211,0.8134326509044253,-0.6848180811374371,1.579269481723446
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.74775373159174,-94.7529258317457,-90.08560414399194,-91.35170503793213,-91.8786731971132,-91.29701278077967,-92.85417129503428,-91.19285626448521,-89.71583933718205,-92.37112221125736,-90.89735764156366,28,-91.64954740660698,-91.35170503793213,-94.7529258317457,1.712489279853277,-0.9633580256470131,1.799986996658471
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.77966008941402,-93.93772595043633,-90.23439378756433,-91.71894549675552,-92.55681128912414,-90.23071382569469,-91.94171015805364,-93.72323262546522,-91.4690049781516,-93.1434357158191,-93.07523817990236,28,-92.25553382694373,-92.55681128912414,-93.93772595043633,1.4545104181592237,0.4762557505969315,-0.7450184006655216
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.45698933247672,-94.94126178138403,-93.08187869428437,-89.04262766872716,-91.77369852492906,-89.95857296816173,-92.56436129066894,-90.78988855492275,-90.35094256345094,-90.58706219619488,-90.37370967110066,28,-91.53827211330011,-90.78988855492275,-94.94126178138403,2.882486027433526,-0.5893410037899575,-0.43886327560282634
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.13749384587118,-93.99147894184065,-89.62150162073587,-90.27342122913447,-93.34598170309977,-92.1894018358862,-89.70434992600788,-91.9837171585398,-93.5497125994691,-92.33278046258391,-90.87501122603004,28,-91.72771368629081,-91.9837171585398,-93.99147894184065,2.129860158486861,-0.023706668596095083,-1.2979860757575463
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.91220338323068,-92.19202474701888,-92.03114051898856,-91.53531529357811,-92.28056503566937,-91.65571094334183,-93.12052966741228,-91.96021506487743,-91.90485507222003,-90.72692276264137,-91.2242688495521,28,-91.86761375804824,-91.91220338323068,-93.12052966741228,0.3413322152524142,-0.14873318582452416,1.5343392711043347
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.16764491865064,-93.10264371870616,-91.7863435740752,-91.33040667627971,-91.93293048106402,-93.26215785768696,-89.76423881732518,-93.6635009182161,-93.24851901080474,-90.19759780369952,-91.93136928227457,28,-92.12612300534389,-91.93293048106402,-93.6635009182161,1.5521647907866845,0.6755558047436431,-0.626336941306433
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.12343606621282,-93.29542535347339,-91.82521113907525,-92.52280409263862,-93.44773862435662,-92.44910585579457,-90.98691428802556,-90.83768669202901,-91.96801771119532,-92.54546060199254,-93.24455698484374,28,-92.38603249178522,-92.52280409263862,-93.44773862435662,0.7388462798292966,0.6190019527495361,-0.6963245320550362
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.04110955805402,-93.88929333223514,-90.71176914608381,-91.92038594787222,-92.50102870045755,-91.01366566808356,-91.12153065643852,-90.94900564693647,-91.88822237765658,-90.86964007582107,-92.06884930905159,28,-91.72495458351732,-91.88822237765658,-93.88929333223514,0.7999979401828535,-1.1811189127053887,1.6743198350279709
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.26764348298471,-94.97086116952525,-89.83207105119867,-91.42160495984437,-92.92991068194557,-94.57778393821724,-91.05003895801505,-92.22375999859551,-92.00858468456269,-92.29675514924566,-91.40453370759661,28,-92.08941343470286,-92.00858468456269,-94.97086116952525,2.334409582036012,-0.6132372642674073,-0.09778852101203217
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.93534717043711,-94.68088683292873,-90.61786988268481,-91.36716914207297,-91.04086783425863,-91.2266199379957,-91.64204825266002,-90.83755166875204,-91.82183907876265,-91.20242045438899,-89.64628223316566,28,-91.54717295346428,-91.2266199379957,-94.68088683292873,1.5747763636898446,-1.3526540918200352,2.816828718781288
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.06726594284655,-94.50758929449454,-91.63998392321963,-93.69063019155476,-90.38016819915477,-90.54667133213991,-93.27540035186773,-90.41005356476927,-90.54075230459792,-93.13218341410591,-90.35358288143995,28,-91.86766194547191,-91.63998392321963,-94.50758929449454,2.190931934720862,-0.482296080661372,-1.4233291285275813
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.27823431095511,-93.05994032810041,-91.61599102703201,-90.8813396586765,-92.89829200046844,-91.52470498505656,-91.13028390761004,-89.22014836938587,-92.90381428138534,-92.73868193113032,-91.01556250151356,28,-91.66063575466492,-91.52470498505656,-93.05994032810041,1.238627048765658,0.589826561461017,0.37979218169719164
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.96477759394381,-95.94965672429245,-91.89983395063916,-91.35252764689051,-91.01482275846763,-90.65411780923404,-91.44112348438595,-90.34633749940058,-89.21476965856944,-89.79836903464226,-90.9074023462429,28,-91.23124895515534,-90.96477759394381,-95.94965672429245,2.7479399805889675,-2.169118270616843,6.2140462204206
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.60857361567923,-95.06403884261084,-90.53932293868341,-92.37608765139203,-91.2439713508725,-89.99936987733479,-92.43297907930246,-93.9986185166534,-93.18797973735259,-90.39094849169588,-91.10548666014171,28,-91.90430697833808,-91.2439713508725,-95.06403884261084,2.4595669004378387,-0.7471887293934069,-0.4833870015531532
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.47737459936525,-95.54231063642361,-92.58726256232454,-90.6004201765849,-93.8575884293999,-91.31333499416174,-91.9005610742699,-90.89729798833761,-92.31045179671412,-92.05065729071183,-92.86245778207258,28,-92.39997430276055,-92.31045179671412,-95.54231063642361,1.7555037832274252,-1.0730570484405277,1.6898112771368838
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.54117899706137,-93.04718181694224,-90.48976747821784,-92.04225304504935,-89.97212446355095,-91.77472503074227,-90.42210135053504,-89.66988701635941,-91.17180877575304,-89.73035007071894,-92.38268206471578,28,-91.11309637360421,-91.17180877575304,-93.04718181694224,1.1820901207417305,-0.2262203950007242,-1.170817036430702
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.0285783763593,-94.57748157394965,-89.51916789444792,-91.74599522099724,-91.63519983647892,-90.36377337989983,-90.61206021450022,-91.98746960205412,-90.27181019013527,-92.4636256457941,-91.13540476519164,28,-91.48550606361893,-91.63519983647892,-94.57748157394965,1.6943176803749695,-0.9267302578799764,1.732534397641266
