hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.0,-88.00990089207038,-88.0049725762173,-88.0033177828299,-88.25274086376788,-88.40279150827249,-88.50307220826205,-88.43037508628781,-88.5027308925316,-88.44567409163376,-88.39988927909377,28,-88.35958774372429,-88.40279150827249,-89.0,0.07759049534799327,-0.6660583811998647,1.2730735498058499
HDOK,PLOK,17472,13,12,-89,7,7,2,11,-89.0,-90.98019821585925,-89.49676035913556,-89.99701433387025,-89.49725477234672,-89.79900804507693,-90.00067348619137,-89.71156348951963,-89.62117813463354,-89.43718459172251,-89.59773511921739,28,-89.73987004977938,-89.62117813463354,-90.98019821585925,0.22437590177387773,-1.4723652543652108,3.9331026242823173
HDOK,PLOK,17472,14,13,-89,7,7,2,11,-90.0,-87.02970267621113,-87.51268255812852,-88.00763788112717,-89.25699331197139,-89.00458735605318,-88.83590133657903,-88.71510829648315,-88.62427266746113,-88.55342163796914,-88.80476254777918,28,-88.57682456997846,-88.71510829648315,-90.0,0.605635871508078,0.40125421107148523,0.5729921272266498
HDOK,PLOK,17472,15,14,-89,7,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.33710401453767,-89.00248923251873,-88.80118803972657,-89.3383188859128,-89.4339359998556,-89.37881588770472,-89.2223289386267,-89.09675713095872,28,-89.10349544508122,-89.2223289386267,-90.0,0.24941262097316128,0.6021281819504093,1.1516348341376705
HDOK,PLOK,17472,16,15,-89,6,7,2,11,-90.0,-88.01980178414075,-89.00547481138783,-88.6708689659731,-88.75323511550909,-88.802785837827,-88.8359011978805,-89.14862718830143,-89.12974802803224,-89.00152871774566,-89.00137167012561,28,-88.94266757426577,-89.00137167012561,-90.0,0.19987565792915252,-0.45189374042707414,3.3635234188691108
HDOK,PLOK,17472,17,16,-89,7,7,2,11,-89.0,-89.0,-88.50223517052339,-88.66788329984335,-89.25150335690786,-89.0001997913863,-88.83225051303712,-88.71198504007768,-88.62154613832281,-88.55100455277488,-88.49439897342653,28,-88.7848188033,-88.71198504007768,-89.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,17,-89,6,7,2,11,-90.0,-90.0,-89.00447034104677,-90.00133443216751,-89.7507471187612,-89.59999608265062,-90.00299449299355,-89.85805543295574,-89.74906214428657,-89.66404829241954,-89.59582954882042,28,-89.74786708055473,-89.7507471187612,-90.0,0.0793885866801906,1.6665578549194735,3.599926111455262
HDOK,PLOK,17472,19,18,-92,7,7,2,11,-93.0,-93.99009910792962,-92.99949776482947,-92.33409706813558,-92.50074151910496,-92.60099329683554,-92.50007706853248,-92.28330642640417,-92.50136702136935,-92.67145245823214,-92.80793627295722,28,-92.74450618221186,-92.60099329683554,-93.99009910792962,0.20647091052755465,-1.9783873726877785,4.719914365561471
HDOK,PLOK,17472,20,19,-94,6,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.25149087412304,-94.20099116669964,-94.16724158817296,-94.57659312937533,-94.63037579364392,-94.44533837416458,-94.29685645035472,28,-94.40154183248045,-94.33543448298654,-95.0,0.06724209990214114,-0.8930872497266714,1.2239522764767399
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.71451289350972,-95.98947708371276,-93.04140319705922,-92.30342528596724,-91.67461432309096,-91.34310799481172,-90.4647602846368,-91.04362610485029,-91.14489325454501,-89.28305143410739,-91.45059685564254,28,-91.85940624653942,-91.45059685564254,-95.98947708371276,2.6917697079877656,-1.244512669980321,2.987659905408104
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.68729287524334,-93.0704734093012,-91.67355032620748,-93.49121860628033,-91.73025403015077,-92.43272224716497,-91.11185708369288,-90.64414121506864,-91.9078466220044,-91.61704222187745,-91.93327455728102,28,-92.02724301766115,-91.9078466220044,-93.49121860628033,0.6351987855457275,-0.224410569629623,-0.25810190770204455
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.32898160944481,-94.3121378044424,-92.21961042873485,-92.0859028799749,-91.67339995523216,-90.9133724815392,-91.28295458143354,-92.20495468846998,-92.3552908013628,-91.32464609539012,-90.67450026442157,28,-91.94325014458603,-92.0859028799749,-94.3121378044424,0.8779330611865518,-1.2600005384620665,2.8335077448961092
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.78712441005673,-92.48114452172909,-91.5974944721182,-91.79592937359473,-92.27756749955383,-92.8481809009117,-90.02763442471797,-91.3016075784509,-91.3646991253509,-90.83883555950038,-92.18516339490843,28,-91.68230738735387,-91.78712441005673,-92.8481809009117,0.5755350061119058,0.6752816689056502,0.6262940201140719
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.56425181445462,-92.64007923781442,-91.6663552590713,-91.64625295599757,-90.33261272179591,-94.14316188891338,-91.67503021531557,-90.80757044672076,-93.11197438134292,-91.11188380033848,-91.32241972825408,28,-91.82014476818355,-91.64625295599757,-94.14316188891338,1.0786705453882206,-0.9840364222899536,0.8630776323909659
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.36407430984349,-93.81444208869569,-91.08247670550219,-92.47570189514765,-91.52529760243843,-90.84586605308091,-92.04534148264163,-91.49060530844689,-94.29185479931088,-91.78154995993691,-92.20588195601658,28,-92.26573565100557,-92.04534148264163,-94.29185479931088,1.1459893511893753,-0.6779825992767079,-0.6125767916404596
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.49556160392721,-94.80809700645155,-90.42989113363602,-90.63971483709975,-93.20036348647203,-91.20558805675955,-90.19496205490357,-91.55471635611583,-92.46823201662546,-91.61243264795158,-89.4652375870668,28,-91.5522542533645,-91.49556160392721,-94.80809700645155,2.0521016532306215,-0.9352882612603134,1.0544678480385627
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.5713496712698,-95.08736416118091,-92.15468986187545,-90.46966761946723,-91.23889120832754,-92.064795826286,-90.99107717836472,-90.37070622907167,-91.58510759565749,-91.68768483413815,-92.4921189838569,28,-91.79213210631781,-91.58510759565749,-95.08736416118091,1.4885428319113367,-1.7677098415567598,4.437112237602171
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.80746683561985,-94.51437902074797,-90.21810622448058,-92.47586771600915,-91.41943831625395,-91.42730375617452,-91.97136485970398,-91.5034974390892,-89.95909869814658,-91.05711376023069,-91.38795006347809,28,-91.70378060817586,-91.42730375617452,-94.51437902074797,1.4319800165804741,-0.9324322404534294,1.639704231447027
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.50379955507051,-93.72443706448371,-94.41447023461363,-92.76609404290346,-92.18270925879372,-90.4572375489675,-91.8132597907416,-90.92367817315775,-91.89383487941241,-91.04872592632793,-89.97697750781418,28,-91.88229308929877,-91.8132597907416,-94.41447023461363,1.6454284742219165,-0.5962679379615136,-0.14310906263901213
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.73975426609115,-92.38497672900343,-93.35762436742725,-92.45677527708493,-92.6980361669933,-92.29706832426906,-91.04146530287358,-90.79920299295429,-91.77375080213197,-93.19428704025316,-92.54991419598237,28,-92.20844140591497,-92.38497672900343,-93.35762436742725,0.5914471489470703,0.4468469415638523,-0.42131399230285727
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.2357004465706,-94.34676318286755,-93.45998448752167,-92.76829065831406,-92.56958818343305,-90.99173923694131,-91.44148631669628,-92.89497121233987,-93.06125612065625,-89.29146861459745,-92.82269452276878,28,-92.17126754388245,-92.76829065831406,-94.34676318286755,2.0556710791097434,0.6862207416052267,-0.17155709851830858
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.86676614078503,-93.31642252505912,-89.23377722275352,-90.34168811334362,-91.42172957155015,-91.13483425403932,-91.48020420062942,-91.86336040631002,-90.78157740520248,-89.49365145199452,-92.86593997147071,28,-91.34545011483073,-91.42172957155015,-93.31642252505912,1.6419457005413194,0.10733723267380922,-0.8718579015572216
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.76502248994686,-93.99334924923735,-91.55412882841851,-93.49455380815058,-93.22830060101141,-93.04996655639792,-90.20208585035135,-92.61699227700385,-92.53844718627597,-93.00519298373366,-89.8761592030334,28,-92.39310900305098,-92.76502248994686,-93.99334924923735,1.5751523807992063,1.0963580997929279,0.263071349780728
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-94.71665577331486,-95.1910961549729,-91.17850745775853,-91.89922995801534,-93.09859161743378,-91.36434973799648,-92.23911236101874,-90.55288139231656,-91.87158965640175,-92.74185550605671,-93.48680215228025,28,-92.57642470614235,-92.23911236101874,-95.1910961549729,1.9211908391395247,-0.6000472776479583,-0.4025471097582365
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.11957526655009,-94.73179901285147,-90.75429772504614,-91.57681106895944,-91.71946150776516,-90.04682139394154,-90.85012925773746,-91.7759684237725,-90.7840457737415,-91.14002322461013,-91.48209577156624,28,-91.54372985695832,-91.48209577156624,-94.73179901285147,1.3336555591515482,-1.9210013179225052,5.154114988438518
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.29104466410226,-94.62268429851878,-91.3350722416171,-92.39694345401111,-92.14637034478346,-90.9574107863996,-91.08089291645598,-93.55160916907197,-92.02461858926176,-92.28406005550346,-91.96361032155396,28,-92.24130153102539,-92.14637034478346,-94.62268429851878,1.0332425479642409,-1.140108746223174,1.55585626879608
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.59533712703015,-93.12209549654256,-91.84504705309419,-91.26332791907075,-92.92309542252428,-90.0846435006166,-90.1706052630527,-91.9862118943815,-91.83022662503153,-92.70075260283163,-93.04033490002318,28,-91.96015252765446,-91.9862118943815,-93.12209549654256,1.057499958623063,0.8071815610818731,-0.45802866530077724
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.19058926493115,-94.6118974888782,-90.51041123005756,-92.45398097662459,-92.95785479761496,-93.34658316875742,-91.82822402260182,-91.53835944287465,-91.18095312310336,-92.31134782319143,-92.88858513896068,28,-92.34716240705416,-92.31134782319143,-94.6118974888782,1.1353015383848772,-0.39816831781009315,0.6838099158272763
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.12623240751272,-93.44456841064093,-91.71774180605578,-92.0748059188251,-93.47420364267562,-91.62728512085943,-91.06960619090823,-93.14849153057389,-92.6369365469442,-90.4541628520901,-91.61306667208981,28,-92.03519100901597,-91.71774180605578,-93.47420364267562,0.9421606439925028,-0.1852144112407721,-1.1334050573479066
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.16459472545263,-88.52847532631708,-87.32844502949712,-87.88369398302753,-88.82690573170905,-87.74214974752971,-89.18906440098417,-88.5710205896339,-87.13361993705246,-87.23259501591721,-88.31887437349862,28,-88.08358535096541,-88.16459472545263,-89.18906440098417,0.4204948487959965,-0.010552621253636384,-1.1017647089058342
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.74729262795556,-87.17869960717914,-86.63506230219429,-87.26266860837585,-88.0131611794577,-89.09772757712345,-86.83669659522292,-88.16446272793056,-86.5353122737159,-87.01022251080683,-86.1085159868139,28,-87.41725654516146,-87.17869960717914,-89.09772757712345,0.835671551611551,-0.5603523066067271,-0.7820636718210308
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.1164468823911,-84.80995344167833,-88.51360924697879,-86.66875037117329,-87.12391553495416,-87.04895005417099,-86.82380405161268,-87.41720892720981,-88.02042327343722,-88.17187347738512,-86.0448066936744,28,-87.15997654133326,-87.12391553495416,-88.51360924697879,1.0647076574187884,0.9139263425988,0.9006065345275855
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.39503567435676,-88.67981792290459,-86.83797608779429,-87.57314668194384,-88.34045602030183,-88.40291319502342,-90.06270461617592,-88.13075034866209,-87.6800613333573,-88.22144173636966,-87.62323679732445,28,-88.26795821947401,-88.22144173636966,-90.06270461617592,0.7267641475586856,-0.607378446707879,0.6311838034912789
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.78586482073004,-87.48982245068409,-86.67381076801487,-89.83470025995099,-88.25153081408743,-87.47598510427024,-87.24748918481703,-86.50097446715486,-86.22872247220049,-87.63269919876363,-88.32288087979335,28,-87.67677094731518,-87.48982245068409,-89.83470025995099,1.0346650730703206,-0.6148399441967102,0.19788068738939923
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-90.14410075147651,-90.99245128439067,-87.37499030548017,-87.10577695748333,-88.48283249620664,-87.52002794134674,-88.96965616256516,-88.7797323509881,-87.29378780911183,-89.49606000732861,-85.96658060510889,28,-88.37509060649877,-88.48283249620664,-90.99245128439067,2.007093067717331,-0.23271774153352703,-0.49567035860272135
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-90.8031973939309,-86.22814320601435,-87.68632073667078,-88.49690708320027,-87.23328734876219,-87.64969346936829,-86.31676054595877,-87.37710958621084,-89.37904063410434,-87.1676387481746,-85.6108712061146,28,-87.63172454168271,-87.37710958621084,-90.8031973939309,2.007743064741,-0.9090266621738134,0.8953714987324757
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.01602809373466,-86.04385246025464,-85.57252075725334,-88.84200509260938,-86.80597981668004,-87.54564628045223,-88.12207894699912,-87.87846961482484,-88.34418075695255,-87.65036015548394,-87.31627147862521,28,-87.55794485944271,-87.65036015548394,-89.01602809373466,1.0619001476332963,0.5634883559138608,-0.2902462280377267
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-87.47413480489367,-86.10247214009831,-89.94687424071797,-88.23448387401916,-88.16078525221583,-88.02914309436615,-86.13134412216529,-86.87210734925087,-88.55752665715673,-87.9104388142119,-87.6086601959104,28,-87.72981550409148,-87.9104388142119,-89.94687424071797,1.1074703417377494,-0.24203211335405045,0.6297205753046908
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.3944711539483,-87.25161165290913,-87.55168758880316,-88.21449128653175,-87.51179808541244,-89.08247330129994,-88.50240088594438,-89.08195534626697,-87.26405065686987,-88.70006380043829,-87.84179305759085,28,-88.12698152872866,-88.21449128653175,-89.08247330129994,0.4250163200255203,-0.09344869560231982,-1.4832953931553106
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.71620223796782,-85.16536682552875,-88.44349245514175,-87.60827704741415,-87.67045490934957,-89.64117008551852,-87.87573077874443,-86.26614234895156,-88.42155634084983,-88.22504636642817,-87.35232898194472,28,-87.85325167071268,-87.87573077874443,-89.71620223796782,1.5968472512854013,0.5744673438222178,0.6533043117440958
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.26469977793101,-84.88763960615184,-86.21662374039092,-85.59052693312542,-88.52505787843471,-88.26846291578609,-89.62463462193831,-88.75802506311646,-88.92486767995811,-86.22478353108426,-87.29135271248438,28,-87.59787949640014,-88.26846291578609,-89.62463462193831,2.4149351525701253,0.4318028162061618,-1.364921322776671
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.65991504827593,-86.66865437791112,-86.54902310869119,-89.29962231774431,-87.1317965023245,-86.33679259873647,-87.34015216009357,-87.95020466821232,-86.77748867671727,-89.10023709167673,-88.04456037598955,28,-87.62349517512482,-87.34015216009357,-89.29962231774431,1.0098147790950158,-0.4346923588667173,-1.2949186987398758
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.22573236562326,-87.43012152033151,-87.35930012744429,-86.79131132463075,-89.33523706765894,-90.06160850774732,-87.27533831256375,-87.79385001335083,-90.42598946515122,-87.70421780514695,-88.76005774294194,28,-88.2875240229628,-87.79385001335083,-90.42598946515122,1.317190030024805,-0.7346380663532862,-0.7090793478576858
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-89.26946489036318,-86.7136547573736,-88.24879467169043,-89.62882799474865,-87.0567229149206,-86.00965147692618,-87.16633657777979,-86.93359328492176,-89.4050269321649,-87.45907823017926,-86.95678914318447,28,-87.71344917038662,-87.16633657777979,-89.62882799474865,1.374222025250906,-0.5571183465082302,-1.1182975522632312
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-87.13196566874659,-85.83714711479296,-87.73604349553862,-87.76312324010826,-88.40725409022635,-90.12833443455712,-87.5801885752136,-87.48384102235676,-88.8489882484901,-88.12882948957808,-86.33706372449745,28,-87.76207082764599,-87.73604349553862,-90.12833443455712,1.2341406235483312,-0.3513689188721166,0.9023161380207343
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.00326534310325,-85.51884016808783,-85.5308088849367,-88.91773288415727,-89.15718083071671,-87.87293379337976,-88.49601863906976,-86.06671107930698,-88.04172789135232,-87.23639829039433,-87.53647796117187,28,-87.4889177968797,-87.87293379337976,-89.15718083071671,1.4873257533502553,0.5317044450267238,-0.9483820293750154
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.32761085101671,-86.97779620058996,-88.84102080469144,-88.18114996893117,-88.37488673973371,-86.54121456002795,-85.75024978686261,-88.95385727721744,-86.96046773139611,-88.22090114918898,-87.87252377302421,28,-87.72742534933457,-88.18114996893117,-88.95385727721744,0.950962185300125,0.7243686443103583,-0.45864209553222324
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-88.37897835247594,-86.42022262386445,-88.16363064953907,-86.93406486835937,-86.50620892886107,-87.28451000130441,-86.58781064107758,-88.75030092295063,-89.1293190639106,-88.92755714344135,-88.45981175519007,28,-87.77658317736133,-88.16363064953907,-89.1293190639106,0.9909969651514428,0.15290162870871565,-1.8643273414149415
HDOK,PLOK,17472,2,2,-88,7,7,2,11,-87.56695226036857,-87.69069293915327,-86.99037486803459,-87.99045247422505,-88.22289788014304,-89.0654457371391,-86.4533071808715,-88.56682079508346,-88.92910749615397,-85.79660176934883,-88.27457569923092,28,-87.77702082725021,-87.99045247422505,-89.0654457371391,0.9497924845317599,0.7097363046359222,-0.16135693228674342
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.02114346521348,-92.99462266176377,-88.83365769631332,-92.57668254655503,-90.65891968764505,-89.73665951645555,-88.63309472096356,-89.01975121648442,-89.89786039718402,-91.44279435960041,-89.93459376383727,28,-90.34088909381961,-89.93459376383727,-92.99462266176377,1.9198915684720284,-0.801123295488654,-0.34426839857128355
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.53612779691441,-92.00433600076364,-89.78929910336201,-91.72486194496359,-92.684078668417,-91.9910769433381,-89.24004539841513,-90.0851823867952,-89.67329993980063,-90.43826310416846,-89.36858112571068,28,-90.59410476478625,-90.0851823867952,-92.684078668417,1.4382244214066875,-0.5626550093253312,-1.4891060083280072
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.62392935245576,-92.6087762240123,-88.42852798918084,-92.86929654568863,-91.07942176171055,-90.74187959872881,-91.79313463568617,-90.81456056483877,-90.26365443352373,-90.48542189363981,-91.2674965087316,28,-90.81600904619972,-90.81456056483877,-92.86929654568863,1.780287750232394,0.39628088921975135,-0.11525250922351482
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.77575237350179,-92.23308804144207,-89.91302152050214,-92.79190987593566,-92.40189880183358,-89.59501795237536,-90.25874708163836,-91.50718974485942,-90.3016862311109,-90.64272109746756,-90.4765050201809,28,-90.99068524916797,-90.64272109746756,-92.79190987593566,1.0543301257092654,-0.5707600793247913,-1.074214495493918
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.20574676966037,-94.50890464576749,-90.61733779018289,-89.31649931198865,-91.57794591944489,-90.40174881154496,-87.91240361245335,-89.80920759160585,-90.25840138552658,-89.9081645463324,-88.53389614510439,28,-90.18638695723743,-89.9081645463324,-94.50890464576749,2.790694432065391,-1.4907198841473843,3.393628246512341
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.64633969975021,-91.77281680447564,-91.69601565291146,-91.7225715060661,-90.3294085814049,-92.8060889407516,-89.4418520250802,-90.79171193668064,-90.5597807939795,-90.3938433946683,-90.03150561783349,28,-90.83563045032746,-90.5597807939795,-92.8060889407516,0.983732531296805,-0.5061714251097444,-0.5161853471601479
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.0073122252486,-91.89911962517651,-89.37876599185306,-94.29641328498965,-92.72898074942412,-92.00356390287438,-87.93452301948079,-90.20072713008409,-90.45266497462262,-89.84841396843845,-91.20359127202798,28,-90.81400692220184,-90.45266497462262,-94.29641328498965,3.0539190772381373,-0.36460227780106946,-0.12794550312516684
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.3017041147177,-92.39455534004763,-91.55087113443265,-90.54123043119777,-92.07217344910326,-89.89523375792182,-92.78327315110445,-89.07347781502737,-92.23135357570258,-88.34276201399831,-89.11455448286026,28,-90.8455626605558,-91.3017041147177,-92.78327315110445,2.152822185393625,0.3813666522109417,-1.3878827607469182
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.41973673900021,-91.46223872021703,-91.79153917704834,-91.01447897987414,-89.07305789344919,-90.31544147037782,-91.30765381586836,-89.32840661060033,-88.99228232305246,-89.65405479005203,-91.01202156934843,28,-90.48826473535347,-91.01202156934843,-91.79153917704834,1.0044754155729874,0.37284873181889167,-1.695646366955895
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.40231210814117,-91.98942084899967,-89.28842231627611,-90.04695744102142,-89.05353069125377,-88.63487644998666,-91.79089085384558,-89.93776296848675,-90.68347988101037,-90.80976527901701,-90.94186636241501,28,-90.2344804727685,-90.04695744102142,-91.98942084899967,1.1090262432471334,-0.2371429310785994,-1.0209480127084887
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.41662421584233,-92.3420579926101,-91.78678096028843,-91.5816574612289,-91.34044836749123,-91.1603367103295,-91.43877704503136,-90.57632353129253,-90.94816736954193,-91.18965171188111,-90.88298039276133,28,-91.15125506893624,-91.18965171188111,-92.3420579926101,0.5072615577509736,0.9915821646572165,2.5379082617333264
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.36559183392505,-92.78798621017134,-90.47714544258446,-92.3491676365599,-92.95406503868328,-92.56440581282898,-90.27168054800813,-89.61468811269242,-91.0242168522401,-90.95482092227577,-88.43262360988835,28,-90.98149018362344,-90.95482092227577,-92.95406503868328,2.1152153909002633,0.1281958226357077,-1.1729889056983005
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.5658787370402,-93.72114460290229,-89.23025380183948,-93.68323699212671,-91.17129781986615,-88.71876766887222,-89.30501266678034,-90.11883456119389,-90.87989510934318,-89.74158354430062,-90.06534783715418,28,-90.65465939467448,-90.11883456119389,-93.72114460290229,2.5424909473062134,-1.1247058300488613,0.4040377043032981
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.56654551264114,-89.45530005751833,-90.03867649033353,-90.75230321608902,-91.8519438646573,-89.46729878664704,-90.18264322543972,-91.80166854556687,-91.88269646005361,-90.26989442711202,-90.29513482414856,28,-90.41491867365518,-90.26989442711202,-91.88269646005361,1.0656855922389876,-0.06882978455039579,-0.7023046177026173
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.21808005170375,-92.77766648498809,-89.87463404791545,-90.2204146034652,-90.46838346595717,-91.33150981827062,-91.61538970279871,-89.19478594647377,-88.93892655712607,-90.36489854615654,-88.65579901706495,28,-90.33277165835638,-90.2204146034652,-92.77766648498809,1.3568401455820438,-0.5849274233054567,0.18180099611604206
