hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,11,-89,6,7,2,11,-89.0,-88.00990089207038,-88.0049725762173,-88.0033177828299,-88.25274086376788,-88.40279150827249,-88.50307220826205,-88.43037508628781,-88.5027308925316,-88.44567409163376,-88.39988927909377,28,-88.35958774372429,-88.40279150827249,-89.0,0.07759049534799327,-0.6660583811998647,1.2730735498058499
HDOK,PLOK,17472,13,12,-89,7,7,2,11,-89.0,-90.98019821585925,-89.49676035913556,-89.99701433387025,-89.49725477234672,-89.79900804507693,-90.00067348619137,-89.71156348951963,-89.62117813463354,-89.43718459172251,-89.59773511921739,28,-89.73987004977938,-89.62117813463354,-90.98019821585925,0.22437590177387773,-1.4723652543652108,3.9331026242823173
HDOK,PLOK,17472,14,13,-89,7,7,2,11,-90.0,-87.02970267621113,-87.51268255812852,-88.00763788112717,-89.25699331197139,-89.00458735605318,-88.83590133657903,-88.71510829648315,-88.62427266746113,-88.55342163796914,-88.80476254777918,28,-88.57682456997846,-88.71510829648315,-90.0,0.605635871508078,0.40125421107148523,0.5729921272266498
HDOK,PLOK,17472,15,14,-89,7,7,2,11,-90.0,-88.01980178414075,-88.5077099819112,-89.33710401453767,-89.00248923251873,-88.80118803972657,-89.3383188859128,-89.4339359998556,-89.37881588770472,-89.2223289386267,-89.09675713095872,28,-89.10349544508122,-89.2223289386267,-90.0,0.24941262097316128,0.6021281819504093,1.1516348341376705
HDOK,PLOK,17472,16,15,-89,6,7,2,11,-90.0,-88.01980178414075,-89.00547481138783,-88.6708689659731,-88.75323511550909,-88.802785837827,-88.8359011978805,-89.14862718830143,-89.12974802803224,-89.00152871774566,-89.00137167012561,28,-88.94266757426577,-89.00137167012561,-90.0,0.19987565792915252,-0.45189374042707414,3.3635234188691108
HDOK,PLOK,17472,17,16,-89,7,7,2,11,-89.0,-89.0,-88.50223517052339,-88.66788329984335,-89.25150335690786,-89.0001997913863,-88.83225051303712,-88.71198504007768,-88.62154613832281,-88.55100455277488,-88.49439897342653,28,-88.7848188033,-88.71198504007768,-89.0,0.0566856388662175,-0.5140416719243092,-0.805394530011212
HDOK,PLOK,17472,18,17,-89,6,7,2,11,-90.0,-90.0,-89.00447034104677,-90.00133443216751,-89.7507471187612,-89.59999608265062,-90.00299449299355,-89.85805543295574,-89.74906214428657,-89.66404829241954,-89.59582954882042,28,-89.74786708055473,-89.7507471187612,-90.0,0.0793885866801906,1.6665578549194735,3.599926111455262
HDOK,PLOK,17472,19,18,-92,7,7,2,11,-93.0,-93.99009910792962,-92.99949776482947,-92.33409706813558,-92.50074151910496,-92.60099329683554,-92.50007706853248,-92.28330642640417,-92.50136702136935,-92.67145245823214,-92.80793627295722,28,-92.74450618221186,-92.60099329683554,-93.99009910792962,0.20647091052755465,-1.9783873726877785,4.719914365561471
HDOK,PLOK,17472,20,19,-94,6,7,2,11,-95.0,-94.00990089207038,-94.5027374056939,-94.33543448298654,-94.25149087412304,-94.20099116669964,-94.16724158817296,-94.57659312937533,-94.63037579364392,-94.44533837416458,-94.29685645035472,28,-94.40154183248045,-94.33543448298654,-95.0,0.06724209990214114,-0.8930872497266714,1.2239522764767399
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.39475773862898,-95.44489374959035,-91.1211115163627,-89.6800585463551,-92.10826646326282,-91.25936853247491,-91.32023353404763,-91.65556776989465,-92.16116729271016,-91.3140893911359,-90.686983620165,28,-91.64968165042075,-91.32023353404763,-95.44489374959035,1.8545149936169623,-1.9323391672456454,5.684745032659614
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.44164331823424,-95.84270628831008,-92.35364801523218,-92.87730568112285,-91.76634041790359,-91.8836440323056,-92.01658191791273,-92.88412314484022,-92.00982413618375,-92.25393509912388,-89.56440067746318,28,-92.26310479351201,-92.01658191791273,-95.84270628831008,2.0052934852697577,-0.9670765810623329,4.0498212509773905
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.75776759757481,-94.17175991469658,-91.14287396354614,-92.19498989334605,-93.81417498231735,-92.85685804578988,-91.12065306563964,-92.10619689010336,-93.47317696888565,-91.33524777469634,-92.15376112233784,28,-92.55704183808487,-92.19498989334605,-94.17175991469658,1.1464978386250684,-0.07797458314574346,-1.555091678703437
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.81581745207527,-96.59453174001179,-91.91290511413159,-90.45246623130579,-91.59547804409786,-92.24713539219759,-88.02041366149132,-92.56133048332738,-91.23799705344383,-92.47577562807064,-89.91652771510608,28,-91.80276168320538,-91.91290511413159,-96.59453174001179,4.115870433866939,-0.6143352190862568,2.5376940152714056
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.9481588733032,-94.9601875873964,-91.94667828698547,-93.05340510631659,-92.52957674528923,-91.72618239514371,-91.13199580960294,-90.63112992673283,-91.88800764728644,-92.92512746925262,-91.92195917190705,28,-92.15112809265605,-91.92195917190705,-94.9601875873964,1.3261369801260023,-1.1787199009699563,2.024407445826033
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.13104994336987,-93.98955898633552,-91.50955758494842,-91.09212885984941,-92.95163251310555,-90.84322270795589,-91.0785143802495,-91.53171753317369,-93.08915652282266,-90.14697945840582,-91.31073179942884,28,-91.87947729905865,-91.50955758494842,-93.98955898633552,1.3227090762608493,-0.4712336304228159,-0.9765182218062383
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.46732560102922,-92.85771108210041,-91.62504015304644,-91.42225315958837,-90.08098531204706,-90.45956982404466,-91.40176718346446,-92.71917293576443,-91.93192428665941,-91.63336292451675,-91.64880090193164,28,-91.47708303310843,-91.62504015304644,-92.85771108210041,0.7040285712178517,0.027004040449305874,-0.5079750982789526
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.00042911305341,-94.23653806939676,-91.8095178990446,-91.07025303244703,-92.26860515761915,-91.85301753468347,-92.381016501666,-91.2113161440687,-91.24395319367436,-90.70196675015002,-90.14742758438395,28,-91.72036736183522,-91.8095178990446,-94.23653806939676,1.0538315509083431,-1.0718736047208657,2.3635712686693857
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.71384867912172,-93.39567297374877,-92.86176929104604,-92.59661101497342,-92.57843591809717,-91.64702468111857,-92.03780109055354,-91.52746992142397,-92.36804582522606,-91.58197721929119,-90.8691681730803,28,-92.10707498069824,-92.03780109055354,-93.39567297374877,0.4795577959987987,-0.13218796637966737,-0.3461408073816936
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.82222987491697,-93.82009947698683,-91.72615367054932,-92.9585017403063,-92.71504045947198,-91.55288881717321,-92.75559024603737,-91.621094279804,-90.0664885095851,-91.62501523989685,-92.48232677191109,28,-92.01322082605809,-91.72615367054932,-93.82009947698683,1.0208269164822148,0.1751508553923763,-0.019310430487524677
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.19807275345259,-95.26891783943495,-89.59989035596146,-91.17436076353741,-90.68779140140677,-90.93916350202643,-91.93357848095594,-93.08586389451342,-92.13555981623443,-92.9219868646117,-90.51220986500876,28,-91.76885413974036,-91.19807275345259,-95.26891783943495,2.208739866489425,-1.0434002755589222,1.4722892143773825
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.71222944912343,-94.86261121924146,-93.09096209393752,-91.26169544571425,-93.0474854051224,-92.40847129528336,-90.86792561857573,-91.0215233584215,-91.0688779776705,-93.58248731509116,-90.01059233726596,28,-92.1758965014043,-92.40847129528336,-94.86261121924146,1.902622809307951,-0.3117683902475386,-0.5558294140932585
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.09045425695898,-94.13110577113599,-94.19210751664926,-91.18794968573647,-92.6466598550477,-92.13517753637157,-92.88589436184938,-91.49896262802419,-92.54302060393874,-90.80547497007036,-89.87704736656366,28,-92.18125950475877,-92.13517753637157,-94.19210751664926,1.5776480253895429,0.005055262106020064,-0.2659730584830866
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.51001415567121,-92.89624712596334,-92.81952497086692,-90.9681406981647,-92.06337582090374,-92.14040471116363,-91.61152890227272,-93.28062836329016,-92.15399719140972,-91.81122081324573,-90.69583499666841,28,-92.08644706814731,-92.14040471116363,-93.28062836329016,0.5720338130355036,0.37005666138229665,-0.39527649002027454
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.55291264678854,-94.70285399901168,-91.41107254044194,-89.68372826992449,-92.31091713450778,-89.93360215143518,-88.77874806973738,-90.80941527755846,-92.18881920926867,-93.31756356795455,-89.90282288042816,28,-91.32658688609608,-91.41107254044194,-94.70285399901168,2.778120319331757,-0.4869795711630797,-0.1516594473431505
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.7488534098813,-92.46839866202825,-90.4090344064311,-93.26567442994285,-90.59871292438689,-92.82216441572291,-92.3818629534437,-90.31670710364114,-93.18818532443069,-92.24300250425641,-93.62096468433212,28,-92.09668734713613,-92.3818629534437,-93.62096468433212,1.2754506818014948,0.5112138792840958,-1.1686843580202244
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.90507721210278,-93.39950680768825,-90.43915397577005,-91.40536086620612,-91.87790831777481,-91.14033333229204,-88.79247366613552,-92.22532501828147,-91.15890637946615,-90.89049983659874,-91.9056298427565,28,-91.37637956864296,-91.40536086620612,-93.39950680768825,1.2290730279235158,0.6918281142755612,2.1423520525816846
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.64895460226515,-93.48185235643416,-92.11776221759509,-91.18069267645592,-92.75036856394696,-92.22355148063922,-91.79538519887728,-91.56616642014639,-92.91385007648059,-91.91852617921444,-92.0060713265489,28,-92.14574373623672,-92.0060713265489,-93.48185235643416,0.40504563177613007,-0.7341189680676795,0.19964126183243103
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.83810018674471,-93.9479636627935,-93.00567255367376,-93.37549015357125,-92.09010204525728,-92.68143714510286,-91.86574917199833,-92.37296922054222,-90.99576777605489,-92.75457870370421,-90.9465238424083,28,-92.44312313289558,-92.68143714510286,-93.9479636627935,0.777970296570437,0.3271813843335935,-0.2731911751755085
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.3531274907102,-92.4827957264385,-92.04272903332644,-91.88758158272478,-92.01519146245568,-90.7375653314584,-90.67893298695626,-90.26972727534135,-91.33130919965552,-91.07571481106059,-91.51133930214861,28,-91.48963765475239,-91.51133930214861,-92.4827957264385,0.4891237321073794,0.2625323538498731,-1.1772038246834793
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.74288333949289,-93.9625835447426,-91.29097456794952,-90.91227005835466,-91.85940883687834,-91.643809151748,-90.89754137692788,-92.20750610209542,-91.49022909960686,-90.22439060829697,-93.22884805721368,28,-91.86004043120971,-91.643809151748,-93.9625835447426,1.1092583681463495,-0.5645252374929833,-0.14949830500647643
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.5572993531084,-94.20330898753267,-90.01674270594835,-91.19145456490693,-91.4999882084764,-92.13064392688153,-92.76329650478162,-91.9764176397534,-90.68280464002613,-92.4955739368738,-90.04714196221651,28,-91.68769749368234,-91.5572993531084,-94.20330898753267,1.3826597391404838,-0.4936276095123689,0.42841956466112574
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.424162811554,-93.52845779222099,-93.09330976964716,-91.36456611475589,-92.38556122362077,-92.30915631621203,-91.4197938945989,-90.74468891105117,-91.2251209762417,-92.21203979574508,-91.64521148693923,28,-92.03200628114428,-92.21203979574508,-93.52845779222099,0.6392622519187028,-0.29740167591039673,-0.5105040586871898
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-88.6396649599933,-92.76470988641799,-92.45136225108166,-90.88250545913024,-92.89722272354706,-90.83835885409046,-92.65722386879435,-92.11747451749594,-91.20394476244111,-92.75698970028681,-91.08309667421773,28,-91.66295942340876,-92.11747451749594,-92.89722272354706,1.5206551062734681,1.2919243774211113,1.8070209407671323
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.54017114547538,-96.8478223345858,-92.44729346053121,-91.00402765614791,-91.95531048487324,-89.5439027518961,-91.12966409586487,-92.99714562905784,-92.08654196084662,-92.22385767424618,-91.70386674800692,28,-92.22541854013929,-92.08654196084662,-96.8478223345858,2.941612855615031,-1.6102156640348844,4.804553535726188
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.37918683409437,-94.99362613361585,-90.91581507809673,-91.59683295389698,-92.01788380041465,-90.88220837823849,-90.36040996720082,-93.32951859178952,-92.99747466370293,-91.78506475435357,-89.70026303048536,28,-91.90529856235358,-91.78506475435357,-94.99362613361585,2.0345931640743156,-0.6306529711757384,0.5167886602050933
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.52617990796334,-93.51126721320156,-91.63991138957302,-91.69993402755799,-93.1795788831128,-90.46528609839257,-91.07801149302364,-92.56256407899208,-93.53897378159948,-93.31081479881107,-90.52464281978446,28,-92.18519677200109,-92.52617990796334,-93.53897378159948,1.2345336172864518,0.30773429184988416,-1.475687556739636
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.52893037178437,-95.0483739233165,-91.55042909862773,-90.38536535123859,-92.7199698136338,-91.41745957389146,-90.99462548572956,-92.22690484625171,-94.30222191155703,-93.62358834990482,-91.99952842340817,28,-92.52703610448579,-92.22690484625171,-95.0483739233165,1.930924707171927,-0.3182681960591867,-0.839995877676952
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.34400285793959,-95.5394954578361,-91.67632746931469,-91.98682977097661,-91.33183641362577,-92.34723173809935,-93.1202265039761,-91.96261739325128,-93.38878432699191,-91.25340584779657,-91.67292093178366,28,-92.32942533741742,-91.96261739325128,-95.5394954578361,1.4805444468812703,-1.8180254797843598,3.540914491003325
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.98259230807412,-93.95836283568578,-89.55533042206896,-90.47370177419947,-92.68251903437258,-92.51719395360725,-88.82065468473193,-89.77765900946214,-90.9053043389978,-90.43675592057622,-92.99116934903424,28,-91.46374942098277,-90.9053043389978,-93.98259230807412,3.0285006006836244,-0.11280363412611374,-1.5205160255598336
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.43695979298047,-93.17401112385937,-91.90392822312316,-92.35588590010441,-93.09172170384979,-91.19622506754487,-90.53662282880356,-89.66569813555994,-92.06221491352818,-92.02775468412649,-90.70450658905136,28,-91.7414117238665,-92.02775468412649,-93.17401112385937,1.0982605667015173,0.546521884884283,-0.41747224482465883
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.57691458958111,-94.49012476912281,-90.3399209368867,-91.07166908172275,-93.80458617781434,-91.43244128154487,-92.19812311992395,-91.82406554087675,-93.05527954112476,-91.02623898828053,-91.39150416050613,28,-92.11007892612588,-91.82406554087675,-94.49012476912281,1.4635340009537265,-0.6371988000247675,-0.34515877153083263
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.11162820129093,-95.4507985921199,-91.98000651603763,-91.50600759826456,-91.03722161965442,-90.64390994417917,-90.69202488148981,-92.48810909752639,-91.43369971147368,-90.65222317775229,-93.23299783331237,28,-91.92987519755465,-91.50600759826456,-95.4507985921199,1.8621146846534806,-1.6269395508362603,3.0493233776638755
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.22967326328103,-92.71728442524517,-92.33064114996333,-92.01363623680392,-92.3940106917378,-91.87597981773051,-89.98861661518406,-90.4158561076875,-91.74037914344039,-92.24876976094896,-89.96758123745033,28,-91.6293116772248,-92.01363623680392,-92.71728442524517,0.9228239950067092,0.9781135822129716,-0.7280111831688036
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.11394438273338,-94.7115771354907,-91.8061904335368,-92.3521514043468,-91.55143569339435,-93.54956203284765,-91.88332924634217,-91.70499450419356,-89.82085713501655,-92.2760448675483,-91.00677554072963,28,-92.07062385238,-91.88332924634217,-94.7115771354907,1.453335780859379,-0.5369730049391596,1.6031399281763843
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.7621877537215,-93.6168444197732,-91.39036261238707,-90.5801985459626,-91.95753945066649,-91.2690896885129,-92.69725610723849,-91.47225611839325,-91.35819835327943,-92.70990137755798,-92.57110053503087,28,-91.85317590568398,-91.47225611839325,-93.6168444197732,0.8035878266099239,-0.4781084830793421,-0.5830041223121354
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.63571942468903,-92.91506149470753,-90.93029066068492,-91.40892467327267,-94.259882474581,-92.3964463418706,-89.29616329926904,-93.30643307172869,-90.8544978685415,-91.09789493268487,-90.37430041405759,28,-91.77051042328067,-91.40892467327267,-94.259882474581,1.9278555745334671,-0.07354038911254245,-0.5341085474408698
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.00706109406407,-94.07230305485356,-90.91770337889345,-90.30490582812105,-90.2730462868221,-92.64854698226738,-91.89703176014153,-92.04654859242193,-92.06406528772901,-92.63383246178898,-92.6003362553275,28,-91.86048918022097,-92.04654859242193,-94.07230305485356,1.2084531825633362,-0.23669998315217444,-0.17167985030033606
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.26442166005084,-94.38301864336252,-90.9523434712338,-89.94006290359496,-91.26301596246849,-91.73345294478584,-93.05456850400304,-92.57302385738221,-91.92886280064978,-90.19588426675884,-91.02423600338133,28,-91.75571736524287,-91.73345294478584,-94.38301864336252,1.518170998398878,-0.5776294080442671,0.34009880793232394
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.73964951799147,-95.53220463195382,-91.36002897061427,-90.3412135345597,-93.1340219200966,-91.42377215245641,-90.74260567921269,-92.51997547151628,-91.5116893801438,-90.65349173156758,-93.06474723723238,28,-91.91121820248591,-91.42377215245641,-95.53220463195382,2.1630965224267453,-1.3871246344682804,1.9392130304577995
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.63802863809877,-95.13689219656976,-90.45595783717673,-93.02739120568579,-93.29862048679094,-92.11693214214914,-89.31055301076094,-90.98627789828116,-91.52393388590643,-93.51963356901453,-91.56052969972947,28,-91.96134096092398,-91.56052969972947,-95.13689219656976,2.5280111795650537,-0.36855386111590693,-0.12160298185832374
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.9059430539359,-92.65039595800934,-91.9833389036331,-91.87255946948429,-92.03617142985479,-90.12010799253059,-90.27296325656948,-90.17469760804686,-92.00370033245116,-92.77195348227636,-89.310787056091,28,-91.37296532208026,-91.9059430539359,-92.77195348227636,1.2546329207323315,0.5969704450433488,-1.163429411184131
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.09499321112031,-94.35006584046963,-91.37285110956805,-90.49874092951725,-91.55395074862847,-91.43009440705818,-91.78075317628667,-90.70270077048144,-93.45611314856602,-90.82020425120855,-93.31537794544937,28,-91.85234959439582,-91.43009440705818,-94.35006584046963,1.4769403304284106,-1.0088484005031955,-0.22294083777215246
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.38606673250536,-94.57207252451072,-91.83073138621019,-92.77117604484316,-91.07557655644572,-90.78703217755395,-92.05218142043688,-92.968989616867,-93.89815446261207,-90.89626236838669,-91.15166522870493,28,-92.30817350173425,-92.05218142043688,-94.57207252451072,1.5385304420228665,-0.409872696767081,-1.1116848912517003
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.32301011627706,-92.54077549512175,-90.86529340275898,-91.34851581783633,-92.70200713724033,-91.49786319924995,-91.0959184898391,-93.70956852475781,-92.49934289218159,-90.66975445476534,-90.77342443503956,28,-91.820497633188,-91.49786319924995,-93.70956852475781,0.8875145211435658,-0.529280865056075,-0.702710065821357
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.50349843376944,-93.4566344010089,-93.43271689031033,-89.58809051482011,-92.37277008939326,-91.8934313829452,-90.82178845575467,-92.00542688444213,-91.37444513957286,-92.07193386048905,-90.82363770989365,28,-91.84948852385452,-92.00542688444213,-93.4566344010089,1.2104487872321548,0.4199644364693508,0.13950094656572265
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.38990261168236,-92.97096966496994,-93.50784218387821,-90.35335084719992,-92.10056537903259,-92.49771433618746,-91.99787644525303,-93.25268033121218,-91.56773221121662,-89.55885379488956,-92.04803438217205,28,-92.11322928979035,-92.10056537903259,-93.50784218387821,1.4267296606213582,0.9524403118427838,0.36957028893691035
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.9578164619435,-94.45703195774898,-91.3884810651738,-91.4532442969395,-92.82189428971999,-92.87036536072434,-91.58790955506278,-91.03537283833391,-91.56783835095422,-91.0356128788979,-91.24670076931919,28,-91.94747889316527,-91.56783835095422,-94.45703195774898,0.9908159715565321,-1.6114265722395675,2.4378025793451137
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.23002266161467,-93.1947902165364,-91.06997764802097,-92.13501561699998,-93.342116219131,-89.50305901110478,-92.06657520656664,-90.87106121925048,-91.1363765354907,-88.9947889653433,-92.79108555111428,28,-91.57589716828848,-92.06657520656664,-93.342116219131,1.8275445477111945,0.6237659116383528,-0.432487743423692
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.5329573799145,-94.27009547020819,-92.42218990427514,-91.55363151298168,-90.52449402914887,-93.5411032756779,-91.67232458800524,-91.2282362168218,-91.56133609964891,-92.4052885903414,-93.2066514143461,28,-92.3562098619427,-92.4052885903414,-94.27009547020819,1.2320764522200793,-0.1548585794739949,-0.9988560563817788
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-90.18156026091366,-92.90018511789931,-91.80109197030534,-90.9228011966522,-91.64821944759396,-91.3848377495823,-91.57575815442256,-91.46739249574087,-91.85159447844626,-92.68265090323618,-90.23535612993471,28,-91.51376799133885,-91.57575815442256,-92.90018511789931,0.6621973872610438,0.06595529876238534,-0.18456718962036467
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-93.45606188568652,-95.11204127565445,-90.60074930555744,-92.20599313774566,-90.81783375952739,-91.51799281318766,-90.48141168089157,-91.61442179233741,-88.5359707031818,-92.91850474727079,-92.02584203572623,28,-91.75334755788789,-91.61442179233741,-95.11204127565445,2.7331352574560674,-0.15924608240973234,0.9012329733363407
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.16369917114298,-95.44296522516619,-92.62714824860066,-92.33989876122286,-93.06581374355049,-92.6087568556347,-91.07039241393558,-93.70967104611523,-91.2502955170759,-90.75141617942735,-92.05730129463622,28,-92.37157804150073,-92.33989876122286,-95.44296522516619,1.723770278524494,-1.0333504823642385,1.2338795890284775
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-91.16317594715801,-94.27247115185925,-91.77474927465983,-90.21290792574253,-91.57595588155652,-92.5395706356815,-92.23957325546387,-91.7015143038314,-90.97045494608336,-91.89572325491521,-90.31322344521324,28,-91.69630182019678,-91.7015143038314,-94.27247115185925,1.1479789016571809,-0.9836185901335086,1.9841990572332744
HDOK,PLOK,17472,1,1,-91,6,7,2,11,-92.16076698503515,-94.68637285462722,-91.30200445900451,-90.77051915747084,-92.26419637715435,-91.62657407762119,-89.85544856437879,-91.96032885026588,-92.74180970488892,-92.52667902064306,-90.93597871818697,28,-91.89369806993427,-91.96032885026588,-94.68637285462722,1.4442454521649564,-0.7156454341573575,1.7423366123187778
