hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-86,6,7,2,11,-87.0,-85.01980178414075,-85.0099451524346,-85.67220339814062,-86.25474233605932,-86.00278837914654,-86.17023589665862,-86.00112939401176,-85.87396233598051,-85.77477309629576,-86.00337421661571,50,-85.88935963540767,-86.00112939401176,-87.0,0.2794818698023857,-0.06877314733824572,1.1062806636175777
HDOK,PLOK,17472,15,15,-89,7,7,2,11,-89.0,-89.0,-89.0,-88.6672160837596,-88.75049637936974,-88.59979569206784,-88.66699629067652,-89.00413011050921,-89.25765268569064,-89.00142327608495,-88.89854546059279,50,-88.89511417988649,-89.0,-89.0,0.036339797799489516,-0.01714628196639364,-0.569084177981023
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.0066355656598,-93.25522836027275,-93.40477951211723,-92.66514774382627,-93.29156136404205,-93.76262058380426,-93.78956165762393,-93.81118032525076,50,-93.45604200447023,-93.29156136404205,-95.0,0.36381372337092516,-1.458574824351158,2.9647883069191563
HDOK,PLOK,17472,17,17,-86,7,7,2,11,-87.0,-85.01980178414075,-84.51218032295799,-85.67287061422438,-85.75473584454541,-85.60318386690643,-85.83773126789558,-85.57216745430385,-85.37246508706525,-85.21669891399884,-85.29716868789454,50,-85.53263671308483,-85.57216745430385,-87.0,0.34609259971413875,-1.0176348649833185,3.1887616662548792
HDOK,PLOK,17472,18,18,-85,6,7,2,11,-86.0,-87.98019821585925,-85.99899552965894,-86.6648976337136,-85.99799802746554,-84.79359191702761,-85.16408254147113,-84.85135890081693,-84.74321622975644,-84.65886585249653,-84.69391110930556,50,-85.59519235977922,-85.16408254147113,-87.98019821585925,1.010753331352949,-1.2312315997640493,1.2398020826420133
HDOK,PLOK,17472,19,19,-87,6,7,2,11,-87.0,-87.99009910792962,-86.50173293535286,-86.33476428421935,-86.75149512938009,-86.39979254018817,-86.16474535362826,-86.14093860606656,-86.12303607717897,-86.22256597813058,-86.30243301914035,50,-86.53923663920135,-86.33476428421935,-87.99009910792962,0.2775893444572305,-2.1131896475195244,4.8160072007782135
HDOK,PLOK,17472,20,20,-88,6,7,2,11,-89.0,-90.98019821585925,-88.99899552965894,-88.99932980123279,-88.74924415346801,-88.59879491481962,-88.49824782943809,-88.28174152395049,-88.11893010343658,-87.9919385596926,-87.99276672435418,50,-88.74638066871913,-88.59879491481962,-90.98019821585925,0.6374655827895072,-2.075668068821448,5.439701821623797
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.68846187451304,-87.88016050047804,-86.6381503869815,-87.92596444103931,-87.41222566237917,-86.69051125120714,-87.86712800676308,-86.9430079595129,-87.6784002187665,-88.82903674385021,-88.09438712154156,50,-87.60431219700295,-87.68846187451304,-88.82903674385021,0.3858217996342317,-0.029585558433855703,-0.0035349587116284553
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.82577542537861,-86.3765234355648,-88.9137487612347,-88.85027269974333,-88.07178578750005,-86.50724195334341,-89.04317995336272,-88.47559540439845,-87.3557989772467,-87.85361124926467,-88.53578914650302,50,-88.07357479941277,-88.47559540439845,-89.04317995336272,0.8261205210288918,0.9238930599524128,-0.45486488221877464
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.09463867612962,-87.71731931290388,-87.85319618153707,-87.21252580123533,-87.26907032687967,-86.85428197876294,-86.07815308616154,-86.04309669988065,-88.31960520102466,-88.60801480675936,-86.34995472714988,50,-87.30907789076585,-87.26907032687967,-88.60801480675936,0.731254345736128,0.15823221450852756,-1.2937089446159313
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.04267497945358,-88.41193598576884,-87.99921534954748,-87.48972897198205,-85.40468024085746,-88.43507542237919,-87.53840563174683,-88.18514242344021,-87.38858381887141,-87.32528233331703,-87.5868187881954,50,-87.6188676314145,-87.5868187881954,-88.43507542237919,0.6369203259015239,1.9883554113323922,5.18631382983772
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.60604983900868,-88.74397613619045,-88.24085359998536,-88.29100661385854,-87.09507912007217,-86.56358926885935,-87.22656232941947,-88.14540883025747,-88.14577803015544,-85.7571728656775,-88.99048345056109,50,-87.70963273491321,-88.14540883025747,-88.99048345056109,0.8598215719588663,0.7406636944359861,0.04632729747929165
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.48794363255713,-88.21826669978421,-89.25896441556424,-86.67130132622182,-89.04813659045804,-87.2787521828146,-88.25435945193244,-88.40393348383246,-87.6547499827387,-86.61988752870705,-87.60607503409672,50,-87.95476093897342,-88.21826669978421,-89.25896441556424,0.6944893827159674,0.19371052624531238,-0.8439623028851995
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.30779461495955,-86.60129978765072,-86.89761993206331,-87.19194936490717,-87.01499609905363,-86.35740803062474,-89.136582561721,-87.47089516881289,-88.91451402257567,-87.08503041907178,-88.54577374868622,50,-87.5930785227388,-87.19194936490717,-89.136582561721,0.846303508896101,-0.49329208752176984,-1.300862086313681
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.90234872348752,-87.05977812817089,-86.73884100831016,-86.93363396181874,-87.41569628617658,-88.2846261551299,-88.21954534021016,-89.66234161058333,-87.52393387990897,-88.62632878424517,-87.20594506382277,50,-87.96118354016949,-87.52393387990897,-89.90234872348752,1.0634077339847325,-0.7982271726618605,-0.5165600641520958
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.72697167976575,-88.81875893485523,-88.0355022562197,-90.05674190635676,-87.48972525614874,-88.23172659579625,-86.77355001889188,-87.58658073614085,-86.74728933026381,-88.01243051102223,-88.17300279330851,50,-88.05929818352452,-88.0355022562197,-90.05674190635676,0.8163785232140456,-0.5798250629834981,0.903435450018617
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.6437187279915,-87.0252121332755,-86.63852550408455,-87.51161254815368,-87.26095320285054,-87.29223910982152,-86.68721532687019,-86.72499188769088,-86.90316858087856,-85.45959036428212,-89.45666269505007,50,-87.0548990982681,-86.90316858087856,-89.45666269505007,0.8392021761760897,-1.334074111552835,4.415318987374268
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.49218172205713,-88.49091149845874,-86.9988743077624,-88.63014663986077,-87.59020748282103,-86.95833965037497,-86.41758370457217,-86.68592202140623,-86.12615992951295,-86.21877849920462,-87.85336534562346,50,-87.40567916378677,-86.9988743077624,-89.49218172205713,1.106445893992502,-0.640125138413989,-0.6290937266525458
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-85.34827314628609,-88.26416605815706,-86.9054191790193,-87.98622278001254,-87.02112868399733,-88.67012296150116,-88.8981663853632,-88.32620882899906,-88.04137795294307,-86.069953528716,-88.84548243439897,50,-87.67059290358125,-88.04137795294307,-88.8981663853632,1.260739778861614,0.9208026737356401,-0.1932329431207198
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.42054470293569,-86.79168984641201,-86.38910778739947,-88.5385913226627,-88.5215025262186,-87.06034398732749,-88.072793766978,-87.9461551062864,-86.7083112624044,-90.03329202118739,-88.2772153392563,50,-87.79632251536985,-87.9461551062864,-90.03329202118739,1.024291600135902,-0.6723987438192683,0.5029545630941463
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.17233431981012,-88.0163031925603,-86.46758885456367,-87.32045574213035,-89.70154963842262,-88.59170885223976,-88.01823807412728,-87.63869325064769,-87.6399282941733,-86.09448428655902,-87.16957891416658,50,-87.6209875835819,-87.63869325064769,-89.70154963842262,0.8856102490124953,-0.6030958933250026,1.0425533428548617
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.25401061947592,-86.85017250886342,-87.92039748515296,-88.40396394619205,-86.61356419000937,-86.28565988987587,-86.90470530060686,-88.26271628461389,-87.36660218100356,-86.70400108405174,-86.6785712180701,50,-87.29494224617416,-86.90470530060686,-88.40396394619205,0.5495285356299736,-0.3810499445721629,-1.6726146143841034
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-85.30921205891626,-88.79317271354145,-89.44124505858719,-86.12254789613168,-87.8410181356325,-89.1669466036838,-87.46196215958582,-88.2685849282978,-87.92445270582152,-86.30981109323051,-89.27836959195636,50,-87.81066572230772,-87.92445270582152,-89.44124505858719,1.7565901091949392,0.5846563433698748,-0.8063667701534021
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.46792982676641,-88.53752828001585,-87.23120261424671,-87.8363423287822,-88.3335756212809,-87.94790316793187,-88.0666683389672,-87.69804393447194,-87.94113729471523,-86.33784604703519,-88.37718167160416,50,-87.88866901143797,-87.94790316793187,-88.53752828001585,0.37340756835510813,1.552060414159861,2.74383695144118
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.72763792723693,-87.64164899495495,-86.92389507723492,-85.71165464751112,-85.37443898505335,-87.56238494847265,-85.93023526275987,-87.78042626769314,-87.084162462201,-86.77818810538126,-86.93524515510389,50,-86.76817434850936,-86.92389507723492,-87.78042626769314,0.5757281818983775,0.5409207497042517,-0.7138777358993731
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.58725516103395,-87.24814185774582,-87.83139894132924,-89.09585662702756,-86.79947849152138,-89.59720064366228,-86.97907671182145,-87.62252021059658,-87.49654627236863,-87.73144968729416,-87.67680421643871,50,-87.87870262007633,-87.67680421643871,-89.59720064366228,0.689523757918244,-0.9092395623915414,0.09278758150993838
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-85.81311546256846,-86.273911286152,-88.34705144525272,-87.4154967894406,-85.58471696260159,-88.06637216010097,-87.88791282155775,-88.71293935490104,-87.23760807150661,-85.70825269100263,-87.05694033100184,50,-87.10039248873512,-87.23760807150661,-88.71293935490104,1.127568792118984,0.11709795749831871,-1.4628494658009608
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.0151133815786,-84.2860626435761,-85.92280148425662,-83.37016197983252,-83.813580074375,-82.56245191413498,-81.80460067044848,-82.34950598862821,-85.63845620942786,-84.34813245132584,-84.49212307723636,50,-84.05481726134732,-84.2860626435761,-86.0151133815786,1.8996769695689162,0.07557889481107853,-1.1203017441611305
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.03676583439047,-85.54554513191792,-85.88241495865456,-83.78082600087232,-86.135200046553,-85.01854942657533,-82.39373769345183,-83.90739292273354,-84.81300434605157,-83.75697839114859,-83.23171459727727,50,-84.59110266814785,-84.81300434605157,-86.135200046553,1.4346088182424863,0.2921913009894356,-1.1070146053801304
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-83.45775974885223,-85.45689382777081,-83.61889411806528,-84.7955618441061,-82.75963696502993,-83.7613120588123,-84.08760391005268,-84.07618382512261,-84.80638908222612,-84.33452665875451,-84.98631071381311,50,-84.1946429775096,-84.08760391005268,-85.45689382777081,0.55653734130557,0.17205992408119133,-0.31049264918118924
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.02531183731908,-85.42343101462826,-84.97846549529004,-83.97043531178383,-83.75128239185868,-83.80889152580866,-82.5499962281279,-82.96962326990499,-83.77271416355765,-85.24099002329379,-83.4950756363924,50,-83.99874699072413,-83.80889152580866,-85.42343101462826,0.7358438011473072,-0.2445474962420558,-0.5229538781222187
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.32708402395157,-85.44223678107754,-84.35297042435535,-85.37950779162236,-84.0054807861584,-83.25619006601566,-85.36295024221367,-82.86396532028282,-83.1477913717052,-84.34340175460436,-85.49523210934711,50,-84.45243733375764,-84.35297042435535,-85.49523210934711,0.9453207855810056,0.42736830278170224,-1.537737076227661
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.05833714370702,-84.99575829626241,-84.50215181567293,-84.24649738293107,-84.65500615786405,-83.64155936482575,-82.439782363165,-82.2961845348656,-84.45909114308239,-81.53242331811748,-83.24039372555544,50,-83.82428956782266,-84.24649738293107,-86.05833714370702,1.6339152810807365,0.2278645371268787,-0.5054975987456634
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.50359783617834,-86.19540975128812,-84.09054092727737,-85.20449527939805,-84.63698635533522,-83.8052566233512,-86.04241380028952,-84.4402009921901,-84.40354706068972,-83.8512738225808,-83.29667603364916,50,-84.58821804383886,-84.4402009921901,-86.19540975128812,0.7468161916945057,-0.7046646421145099,-0.14480754942858098
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.17714766163955,-86.36448441332692,-85.65365341829552,-84.20866118695696,-84.46647341046817,-83.54255239904413,-84.37526980668436,-83.82949569075903,-84.54044266730293,-85.5752000682908,-85.27722705397179,50,-84.72823707061275,-84.46647341046817,-86.36448441332692,0.6880047990242907,-0.5898335006469064,-0.5425296629329655
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.14624112229146,-85.98662479187921,-85.70218011582554,-85.28076794198641,-84.54167897841424,-81.03479805883079,-83.66913622737879,-85.23697557301027,-86.47823863632141,-84.72392073466841,-82.9382318326634,50,-84.70352672847908,-85.23697557301027,-86.47823863632141,2.3786238121601624,1.2691047109870535,1.4615017312197311
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.1711478243112,-86.25821246320847,-84.68704109719228,-83.44611616122879,-83.29598130654921,-83.77433874679208,-85.64785888494889,-82.96844582647269,-83.43397223692757,-82.34354553389127,-84.03567871175264,50,-84.09657625393412,-83.77433874679208,-86.25821246320847,1.3217215333895844,-0.5120480514488032,-0.6161424069388608
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.32710935966175,-87.49612118434516,-84.18425269397541,-83.69315346170413,-85.7137534263399,-83.03423763079287,-85.09829000541892,-85.21686324405623,-83.38527926796871,-83.90763218273153,-82.95300429384017,50,-84.5463360682577,-84.18425269397541,-87.49612118434516,1.7152845998852342,-0.8586002489558568,0.5936829603442968
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-82.81788925871643,-87.32830291733416,-82.9693477594683,-83.79640655037002,-82.95032745162321,-85.20253806596205,-83.76458213625344,-85.08992139579384,-84.23795299267114,-82.15514440506453,-84.15304865944805,50,-84.04231469024592,-83.79640655037002,-87.32830291733416,1.8939802498409106,-1.1002856043495686,1.6325105876829031
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.98624466871946,-85.59547773206887,-84.59266765231563,-84.3111339404417,-85.45722433486641,-83.87111485770225,-83.91251361983382,-83.54758370837959,-83.84418269582167,-83.27816377194304,-82.39915217325446,50,-84.16322355957699,-83.91251361983382,-85.59547773206887,0.8303376933793984,0.10428205763412494,-0.21800087662051926
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.22613834825368,-85.34165307431213,-84.13218210273979,-83.28932851592847,-84.46382684563937,-81.65265698341712,-85.05831972212793,-84.83821733961813,-85.85758449045835,-84.95475390332336,-82.2220613113193,50,-84.36697478519432,-84.83821733961813,-86.22613834825368,1.8970836563644737,0.8038766040103988,-0.1679141681217815
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.13636317419993,-86.00545060154771,-83.94948568304999,-81.79724947012308,-83.81368890627454,-83.08147025289028,-84.42150896861452,-83.3283485788248,-85.31619274081905,-83.8088220957761,-83.53307870136969,50,-83.92651447031724,-83.81368890627454,-86.00545060154771,1.1208917502852906,-0.11287269081608498,1.101921855203309
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.65310377955264,-85.19503150491401,-83.98172586926371,-85.65581237154478,-85.68864023845885,-84.95685009356205,-86.51564810750821,-82.3495743302611,-85.24284439534425,-84.60521949372966,-84.64495476233921,50,-84.86267317695261,-84.95685009356205,-86.51564810750821,1.0506196369434104,1.0743501809673663,2.539964480430128
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-82.4420189105607,-84.4212044963332,-84.23873233363217,-84.70809233855825,-82.65081607261247,-84.08408978768108,-82.43902389112552,-86.26886489409745,-83.67108238330003,-84.44693100878796,-85.2785366004094,50,-84.05903570155438,-84.23873233363217,-86.26886489409745,1.3162837710387238,-0.11640836738723678,-0.3226555708298986
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.26870452642713,-85.85740834507699,-84.81543427520994,-84.19725590166165,-83.67810079844618,-84.51351403652616,-85.35528532875024,-86.19263839187168,-84.3712610512117,-82.54664498623187,-85.19456009532844,50,-84.72643706697654,-84.81543427520994,-86.19263839187168,0.9679479577874598,0.734448469475028,0.7542318617134631
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.51294934041645,-86.92800147620925,-83.95929772767897,-82.13597309725294,-84.09339896506704,-84.01025594792019,-82.27997745188004,-83.98442994869876,-85.01282272663822,-82.48443207625206,-83.3212863949426,50,-84.0657113775415,-83.98442994869876,-86.92800147620925,2.27889262484163,-0.6684604274279151,-0.24590623908073495
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.8344235074679,-87.25158057106522,-83.60618270477997,-82.23251065961063,-84.8287440904059,-83.43539381988089,-83.14123832493657,-82.33746734196684,-83.39689468699521,-84.10968732229932,-81.5336681837669,50,-83.70070829210685,-83.43539381988089,-87.25158057106522,2.2298601776732863,-1.0065053234699306,1.7005087851826222
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.15368685819585,-83.62642459767785,-83.19511117210857,-85.51900808169351,-85.75875078557601,-83.8981410335856,-84.50334441815959,-85.04471902544495,-84.00778328436505,-82.52595073194081,-82.85984077117226,50,-84.09934188726545,-84.00778328436505,-85.75875078557601,0.9937337094892306,-0.18055808319302258,-0.8404068391718016
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-86.079448814368,-82.3321240822149,-84.34841738350056,-83.81559094051198,-82.59211304068569,-84.1225591561263,-83.06354281022536,-83.16379899008056,-84.55999807264446,-82.32610685510623,-83.47867615235752,50,-83.62567057252923,-83.47867615235752,-86.079448814368,1.1527833082101206,-0.8862602285584156,0.8829295298879867
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-81.95443478544746,-83.28344935242069,-82.02731656392558,-83.39998074004052,-84.50607323485352,-82.7902256902187,-83.34074365108071,-84.97160474895918,-85.24987221627275,-82.57417343505176,-84.0238328152599,50,-83.4656097485028,-83.34074365108071,-85.24987221627275,1.1365464776189924,-0.2575109728485709,-1.013331570490677
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.18403995371453,-83.73646118723009,-82.62085384509886,-84.39562374073901,-83.02932541089129,-84.34549648501553,-83.50801124882881,-81.82028171514789,-84.0683171063735,-83.45991335296955,-85.0275452815972,50,-83.6541699388733,-83.73646118723009,-85.0275452815972,0.7503013417272758,0.6482110309501949,0.35540381989096037
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-85.52472031890053,-83.87393457849286,-82.97170634869381,-82.81430340289049,-84.94629679422073,-83.6681662839255,-82.19361595105534,-83.58317303229522,-84.14102344344211,-82.54408109996723,-82.77803461273083,50,-83.54900507878315,-83.58317303229522,-85.52472031890053,0.9674285764004543,-0.682674520276512,-0.22732794347301333
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.99217503174879,-82.86631030948973,-84.40030709236316,-86.02690661974121,-83.50717325502417,-83.13939178483216,-86.12150219577273,-83.08268317038113,-83.88667308313268,-83.46666614175697,-83.67539364987037,50,-84.10592566673755,-83.67539364987037,-86.12150219577273,1.1948418923507396,-0.9371382952021348,-0.4087878614716751
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-83.5963303390334,-85.28008470065689,-82.8115042820393,-84.86087010831726,-87.16418122448971,-83.99381240230092,-84.45774477687792,-82.91248937648051,-82.77805594911854,-83.94133819215523,-84.6552860860308,50,-84.22288158522733,-83.99381240230092,-87.16418122448971,1.5217296645648184,-1.0510065265771558,1.5738444876595912
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-82.97971341833079,-83.43032858772851,-84.63365804970563,-84.82459092523027,-84.10067368808636,-83.97950924745484,-86.06522595739625,-83.34182618033293,-83.18607397324116,-84.93337079678369,-83.70214468260099,50,-84.10701050062649,-83.97950924745484,-86.06522595739625,0.7865727027975384,-0.8426754656946096,0.34586658420441463
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-82.71878957426956,-84.33702669341059,-84.3491954126013,-85.02079214037883,-84.16149385850656,-83.6743641802085,-84.91176525330924,-84.16351800552302,-83.69273148807669,-84.43110894509819,-84.64258367760571,50,-84.19121538445347,-84.33702669341059,-85.02079214037883,0.3818363848883164,1.0759959738703797,1.6763351231086911
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.40386219645549,-82.17646050642661,-83.50761748173744,-84.6795524660609,-83.77015492107546,-83.73783770383145,-84.61202084357296,-84.31560243909426,-83.18186015773013,-83.50307984219022,-83.68290751881364,50,-83.77917782518078,-83.73783770383145,-84.6795524660609,0.4789826021542893,0.8521114392971505,1.1894685866319632
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.07048073847744,-83.27692945040806,-82.82352695643232,-83.3190683634169,-84.20903811655783,-82.37797614080772,-83.50051383200794,-82.50195416177824,-82.15588445411518,-83.3808389293787,-82.02589652176299,50,-83.05837342410395,-83.27692945040806,-84.20903811655783,0.49743470886181335,-0.11248203187342062,-1.1226206315235254
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-86.20010071915067,-83.44270640232371,-81.7204142254109,-85.97980206263948,-84.46050329185745,-81.92907954010134,-83.1994579397715,-83.51977373094088,-83.80607161263715,-83.45002141959732,-82.61725099380416,50,-83.6659256307486,-83.45002141959732,-86.20010071915067,1.878529407131913,-0.6289372158439853,-0.087955540809042
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.27294538357589,-83.4411243760362,-82.02336399938261,-83.7098415319166,-84.69773785057932,-85.75690651033162,-82.93507367297715,-82.3662210749408,-83.48193139105356,-84.54233429275115,-82.14258955887978,50,-83.57909724022042,-83.48193139105356,-85.75690651033162,1.2562479875914079,-0.3140727679105424,-0.5561943576068247
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.78563405359378,-85.09952828511997,-84.47594372237187,-84.58550687101673,-82.26828078925885,-84.4675685760073,-84.5758091247711,-85.305527029925,-83.05274089193477,-83.28151272842878,-82.80037540440036,50,-84.06349340698442,-84.47594372237187,-85.305527029925,0.9506572925933248,0.627948308924574,-1.0899073345011598
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.83126153845001,-83.5764006963464,-81.32243718668822,-84.46864566118042,-82.39721010648512,-83.74671566456915,-84.67937151749081,-84.08460687405547,-83.54609902263708,-84.10945500682712,-82.42489308749988,50,-83.56246330565725,-83.74671566456915,-84.83126153845001,1.0867583821176945,0.9165751968138164,0.15448522815385068
