hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-86,6,7,2,11,-87.0,-85.01980178414075,-85.0099451524346,-85.67220339814062,-86.25474233605932,-86.00278837914654,-86.17023589665862,-86.00112939401176,-85.87396233598051,-85.77477309629576,-86.00337421661571,50,-85.88935963540767,-86.00112939401176,-87.0,0.2794818698023857,-0.06877314733824572,1.1062806636175777
HDOK,PLOK,17472,15,15,-89,7,7,2,11,-89.0,-89.0,-89.0,-88.6672160837596,-88.75049637936974,-88.59979569206784,-88.66699629067652,-89.00413011050921,-89.25765268569064,-89.00142327608495,-88.89854546059279,50,-88.89511417988649,-89.0,-89.0,0.036339797799489516,-0.01714628196639364,-0.569084177981023
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.0066355656598,-93.25522836027275,-93.40477951211723,-92.66514774382627,-93.29156136404205,-93.76262058380426,-93.78956165762393,-93.81118032525076,50,-93.45604200447023,-93.29156136404205,-95.0,0.36381372337092516,-1.458574824351158,2.9647883069191563
HDOK,PLOK,17472,17,17,-86,7,7,2,11,-87.0,-85.01980178414075,-84.51218032295799,-85.67287061422438,-85.75473584454541,-85.60318386690643,-85.83773126789558,-85.57216745430385,-85.37246508706525,-85.21669891399884,-85.29716868789454,50,-85.53263671308483,-85.57216745430385,-87.0,0.34609259971413875,-1.0176348649833185,3.1887616662548792
HDOK,PLOK,17472,18,18,-85,6,7,2,11,-86.0,-87.98019821585925,-85.99899552965894,-86.6648976337136,-85.99799802746554,-84.79359191702761,-85.16408254147113,-84.85135890081693,-84.74321622975644,-84.65886585249653,-84.69391110930556,50,-85.59519235977922,-85.16408254147113,-87.98019821585925,1.010753331352949,-1.2312315997640493,1.2398020826420133
HDOK,PLOK,17472,19,19,-87,6,7,2,11,-87.0,-87.99009910792962,-86.50173293535286,-86.33476428421935,-86.75149512938009,-86.39979254018817,-86.16474535362826,-86.14093860606656,-86.12303607717897,-86.22256597813058,-86.30243301914035,50,-86.53923663920135,-86.33476428421935,-87.99009910792962,0.2775893444572305,-2.1131896475195244,4.8160072007782135
HDOK,PLOK,17472,20,20,-88,6,7,2,11,-89.0,-90.98019821585925,-88.99899552965894,-88.99932980123279,-88.74924415346801,-88.59879491481962,-88.49824782943809,-88.28174152395049,-88.11893010343658,-87.9919385596926,-87.99276672435418,50,-88.74638066871913,-88.59879491481962,-90.98019821585925,0.6374655827895072,-2.075668068821448,5.439701821623797
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.45185094769799,-88.39380835528961,-86.97439571590505,-87.86590171414869,-87.06735021444368,-86.81127954376927,-87.15432167148613,-89.17596415040357,-86.47382918185305,-86.39514648296023,-87.77415782205745,50,-87.50345507272861,-87.15432167148613,-89.17596415040357,0.732153419566669,-0.5490267058107957,-0.6966880564564959
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.72658001140749,-88.63366039281615,-87.30824916282361,-88.3242073819984,-86.36107192848688,-86.78653109181948,-87.64374534098388,-87.79475516784116,-88.23293250374655,-87.72153735134339,-87.07406177497931,50,-87.50975746438603,-87.64374534098388,-88.63366039281615,0.47998489632146146,0.029323811464344207,-1.0450681025832091
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.57689316668902,-88.19793594330528,-88.0443610954578,-87.59990944920276,-88.64107404900012,-86.3335613926062,-87.54227498099043,-87.4712018042171,-87.22854404623045,-87.82109201280478,-87.20571267977925,50,-87.78750551093484,-87.59990944920276,-89.57689316668902,0.6478450966066509,-0.5971778236234195,1.43311438987124
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.44969012218598,-86.7854446837345,-87.05390694908098,-88.83145379416185,-86.57793739438169,-87.07229994912481,-88.7909045919697,-87.47946673442776,-89.33236611728695,-87.9233985455859,-87.27660572796617,50,-87.87031587362785,-87.47946673442776,-89.44969012218598,1.0056269781341491,-0.4177251034358766,-1.5394437715551916
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.59409819460596,-88.51181342674673,-86.3099217109361,-88.69498732571472,-87.09494109939673,-88.56719558186408,-87.67773795800558,-87.02440548058422,-88.3065791532942,-85.926577865264,-88.16361777959308,50,-87.71562505236413,-88.16361777959308,-88.69498732571472,0.8800943882680202,0.7746781691940603,-0.8155878305529023
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.7385076947817,-87.01724888175198,-85.00885948404854,-86.92297926884352,-88.31278085569714,-86.84840363660696,-86.80651616096281,-87.48308005201154,-88.37143393898963,-87.02482045639476,-87.8601752850093,50,-87.30861870137254,-87.02482045639476,-88.7385076947817,0.9621913395391508,0.8062015300187508,1.5094465283319476
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.91047330815995,-89.17607184811064,-86.78409179396478,-88.67391389372442,-87.81124633676598,-89.23394854664357,-88.72803019804621,-85.87602125160605,-88.92485025284164,-89.05228807955385,-87.41550307254914,50,-88.14422168926966,-88.67391389372442,-89.23394854664357,1.0908017613373933,0.99104254527265,0.16006670137091916
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.35457974418813,-88.0670668975703,-88.70918125110094,-89.93644005736009,-89.26470589115543,-87.16543883006285,-89.4331711187267,-86.9514797722944,-87.99412989370374,-87.86459696500276,-88.9424095618743,50,-88.33483636209452,-88.0670668975703,-89.93644005736009,0.8905805289211806,-0.14659335984985036,-1.2129558196875747
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.23689291966936,-87.40790144537053,-87.35639907630123,-87.30016271016022,-87.18177335230398,-87.52495877948894,-87.14333324549163,-87.7067358584854,-87.30139530752722,-88.9282829763723,-87.2094048084893,50,-87.57247640724182,-87.35639907630123,-88.9282829763723,0.27181745814333885,-1.903795716554783,3.34428800489997
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.67956922474268,-88.64852135689206,-88.74364103413103,-87.86381989135371,-87.86003563603784,-87.38886905479156,-87.78052410256633,-87.90843217577297,-88.18536811590182,-86.9189899603972,-87.10875924186927,50,-87.82604816313241,-87.86003563603784,-88.74364103413103,0.2917118826448161,-0.11691818359492198,-0.31739231069601503
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.96361659083912,-87.6077832744154,-88.72939099973537,-89.46393098836718,-87.10979565990299,-88.0970605746415,-87.75243762049175,-87.35944888457658,-88.4695401551307,-86.6090353032686,-87.41217201832778,50,-87.870382915427,-87.75243762049175,-89.46393098836718,0.5836114793733868,-0.5255883293738712,0.3296968081335532
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.42648583706676,-88.05748139829753,-87.02636912776538,-87.01335757203489,-89.1119754907634,-88.25978587650872,-88.20686956879632,-88.33593037956079,-86.77323074237563,-86.15168761326922,-88.48372045428184,50,-87.89517218733822,-88.20686956879632,-89.42648583706676,0.9503216488666016,0.2617041579534173,-0.832188249149453
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.74011121879616,-88.68370125781446,-86.06581080107163,-90.44608804343461,-88.12811940898986,-89.68244478917532,-89.21422757183461,-89.30956698915215,-87.86080887189678,-87.21537436163999,-87.85191824674709,50,-88.47256105095933,-88.68370125781446,-90.44608804343461,1.3614983908102465,0.39720750387715514,0.28523509509837464
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.0440457051096,-87.30203844859298,-87.9833252520442,-86.33308062772548,-87.17835390354738,-87.5340483449909,-90.00534185378459,-87.47801426100858,-88.26907753420438,-87.78004767469515,-89.11922609911608,50,-88.00241815498357,-87.78004767469515,-90.00534185378459,0.9923220728100252,-0.5105846979566107,0.053228907789536706
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.12427971425045,-86.74515004299455,-87.84538863186151,-86.65479652476483,-87.39176073775326,-88.92277516619488,-87.43350766110638,-88.19570354044363,-85.39514553901608,-87.32333585397456,-84.87944588479117,50,-87.08284448155922,-87.32333585397456,-88.92277516619488,1.2257978519967856,0.5842441614018903,0.38008288916785204
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.82791384038512,-86.64316657864008,-86.87311914881032,-87.5033073221076,-87.60344950907694,-89.52508828185873,-88.51308013623603,-88.37949167903038,-87.33484690676164,-87.2736982229886,-86.63821812646707,50,-87.64685270476024,-87.5033073221076,-89.52508828185873,0.7027396377270988,-0.9152307590513157,0.6609228564579777
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.0190701347262,-87.40937685249534,-86.90416152685204,-88.63492494220591,-88.11348697249622,-88.9034084733472,-87.53050576834066,-88.44760063612833,-86.65253895334789,-87.85498044539362,-86.916412281277,50,-87.76240608969184,-87.85498044539362,-88.9034084733472,0.5084430089816971,0.03766543060080417,-1.1745950068009616
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.38030084962084,-87.75502366184146,-86.70932377687878,-88.2397239785068,-88.02132524793873,-88.35045936953875,-88.25509344462924,-85.97125397675646,-87.52459960193255,-85.84955253978505,-89.0508944497344,50,-87.55523189974208,-87.75502366184146,-89.0508944497344,0.931846949026289,0.5801282477953894,-0.47020122794203933
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.73982569472906,-86.80260851608892,-88.68685432823402,-86.96742629242824,-87.06193077155856,-87.37447515004253,-88.75124823053052,-86.8366995334636,-88.66285855190547,-85.96457410999527,-85.34269680394252,50,-87.29010890753807,-87.06193077155856,-88.75124823053052,1.1207738867107864,0.1291263130111335,-0.6038001130662494
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.10872832396596,-88.01178772405753,-87.8995672997046,-89.68162519926565,-86.36212585824195,-86.00395307598649,-86.74324048450573,-88.95637924861909,-87.52917236729459,-86.68810571679282,-88.53584470166595,50,-87.59277545455457,-87.52917236729459,-89.68162519926565,1.1999199675363195,-0.42308270508815954,-0.6689235351760865
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.00219620172838,-85.68714459084309,-86.56920042671082,-87.44405775184994,-87.18409411479229,-87.52774412859524,-87.46152797738347,-87.77658218714181,-86.77523647672737,-86.68408773599421,-87.09998924277569,50,-86.92835098495839,-87.09998924277569,-87.77658218714181,0.39402885762516565,0.7002844511877984,-0.3281337880394366
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.4387827284502,-86.64800070548445,-86.67855652361811,-87.94043144513341,-87.72443486466217,-86.91812310279046,-84.99601198388606,-87.30058020025432,-86.82547463534907,-89.41875073799633,-86.45398349024349,50,-87.21301185616983,-86.91812310279046,-89.41875073799633,1.22721784402829,-0.10455241492795547,0.9621590258769475
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.70005467976127,-88.69454105464057,-86.78587830289558,-88.23568541039718,-86.8486480144012,-87.25105497393551,-87.82729523200713,-89.28648530885614,-88.30279689002256,-87.48387964493713,-88.97094817707516,50,-87.94429706262996,-87.82729523200713,-89.28648530885614,0.6309155058092988,-0.14298917372824965,-1.0384646333561856
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.07036528805342,-90.36847607967022,-87.47861803693931,-87.72862963938807,-87.20841462592745,-87.98670538142483,-88.43602231989219,-87.64549376875937,-86.5712304312649,-86.89861478298972,-88.33913756956399,50,-87.88470072035214,-87.72862963938807,-90.36847607967022,0.9205362296035731,-1.436164941869113,3.4068272246491462
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.52913061250926,-88.29396552522711,-85.7535853950351,-88.38645282857082,-86.98691812483686,-87.98212312907884,-86.70417943219174,-89.1825898105115,-86.22286608185742,-89.21621397044838,-87.54796914112892,50,-87.61872673194509,-87.54796914112892,-89.21621397044838,1.1682575524017114,0.1272332373324762,-0.8558185906601072
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.13841573378255,-87.51473514953203,-87.70542831242972,-87.34170515309197,-87.54726298671567,-86.20483323617528,-85.99248170582516,-87.37342200351422,-86.26776990409961,-88.35069954164662,-86.26337773717587,50,-87.06364831490806,-87.34170515309197,-88.35069954164662,0.531220645928472,0.06190799035263277,-1.107930471443456
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.01149417722546,-88.82009093284249,-88.00401027055297,-89.34856647320214,-87.72854769518428,-86.9462248369066,-89.89426720807094,-88.46126930343014,-87.32378655530076,-87.54295822164474,-87.75958863359297,50,-88.0764367552685,-87.75958863359297,-89.89426720807094,0.8284697882402399,-0.7347698016741038,-0.3673177305952553
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.52105044498522,-87.0168373347379,-88.189094024902,-88.61201956593779,-86.69012627135217,-87.53863037582454,-88.8216071380591,-86.44272291974266,-87.37481273707157,-86.37842073997277,-87.0959599048658,50,-87.33466195067741,-87.0959599048658,-88.8216071380591,0.6873864914867669,-0.6632895480853336,-0.9026716226432234
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.1589789382733,-88.4801498113366,-88.21389277375954,-87.81038020466507,-88.64375410080957,-87.27932024959634,-88.62510441429187,-88.12518906623319,-87.97100567047137,-86.8888272633784,-87.80192504085562,50,-87.90895704851553,-87.97100567047137,-88.64375410080957,0.322126793736128,0.4323692029349649,-0.9125514662715131
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.02362694458786,-87.88411520169721,-88.28062165128985,-87.15613445357906,-87.28467306567988,-89.53493336381412,-88.5745859893779,-87.55089875847253,-87.66985883103737,-86.64616243754155,-88.98675526661548,50,-87.9629423603357,-87.88411520169721,-89.53493336381412,0.6458953151972804,-0.4087628998083096,-0.15942001701104136
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.89346084266175,-88.48358684471468,-88.28767444457729,-88.54336464801642,-87.46706076998964,-86.49011149604179,-88.80857972145334,-88.1025002262696,-86.37197897242044,-87.37997260595726,-88.6135803724339,50,-87.85835190404875,-88.1025002262696,-88.80857972145334,0.6401786208993047,0.8410374160781783,-0.46494486647301647
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.58786262793997,-87.928063306998,-86.89963868175184,-89.87677226307694,-87.57757969886183,-86.36389991224897,-85.36279725695589,-87.63374839912692,-88.03588096694573,-87.41052444225154,-86.88912247890289,50,-87.32417182136913,-87.41052444225154,-89.87677226307694,1.2032048819126016,-0.6638748676318302,1.9946186361643061
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.81664581437897,-87.26517660413833,-90.52126173707846,-88.98731061950326,-86.51744785823989,-87.03794594846566,-87.68142880773654,-87.6855827945077,-87.55981141284569,-87.80336660696594,-86.78006537063625,50,-87.87782214313607,-87.68142880773654,-90.52126173707846,1.2198857198091284,-1.2545182643455632,1.6011960527258982
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.47913706778418,-86.70881486555393,-88.23119845619364,-88.08583164440937,-89.05457222718222,-87.03946894237284,-87.0601299613114,-87.33249745368525,-87.46442416204945,-87.72988167573091,-84.34573873291468,50,-87.50288138083528,-87.46442416204945,-89.47913706778418,1.6613198006097427,0.9949484639551376,2.4915513178363646
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.59901932019237,-88.67769719493114,-87.80225143541024,-89.2070650405082,-87.50259202851151,-88.94695632831288,-87.48166160473232,-87.01520732769742,-88.30319657831278,-84.87907809339559,-88.83641854603256,50,-87.9319221361852,-88.30319657831278,-89.2070650405082,1.3797761421337154,1.6193030946096358,3.1984442031567664
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.071481623106,-86.84836153601452,-88.83998835180954,-89.2425976994734,-86.36276718918013,-89.47196786502023,-88.27007548772828,-89.61187195338232,-85.89374417690243,-87.72948862465202,-88.03689836588022,50,-87.94356753392263,-88.03689836588022,-89.61187195338232,1.4938327516317218,0.19660017220021833,-1.2724157076896918
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.10554360762357,-86.485544503674,-86.56359377465978,-87.41976725934757,-87.31071294140091,-87.40786617572786,-88.61113067416373,-88.78958197638964,-87.07409470402503,-88.37492584183114,-86.57685085868397,50,-87.33814657432065,-87.31071294140091,-88.78958197638964,0.7554369834844674,-0.45484804873758955,-1.045235875972105
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.33634670698264,-87.8164649475608,-87.25861244288718,-88.35215667469437,-88.18263425428289,-87.48683047794299,-88.55023092353764,-86.77643717153909,-87.32380126624768,-87.38798460624139,-87.29460690053142,50,-87.79691876113165,-87.48683047794299,-89.33634670698264,0.496860079349547,-0.8332691288580578,0.3595598850092614
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.34480262832093,-89.16188194213235,-86.07761522672925,-88.15981584031248,-87.58530853217536,-88.72055454033521,-86.51432825357789,-88.55313884585468,-86.63945955192938,-87.843959960501,-87.77472853896047,50,-87.76141762371172,-87.843959960501,-89.16188194213235,0.8813038892869006,0.47934575014198916,-0.7977880959365931
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.5994413521079,-86.63035504657836,-85.17174940348522,-87.82266472161196,-87.83094707941282,-87.27020435062136,-87.3813434133789,-87.8849035962565,-89.33222086166809,-86.00569583496899,-86.00338069635595,50,-87.17571875967691,-87.3813434133789,-89.33222086166809,1.2080638615082397,0.031889216596826434,0.21994133687569128
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.67075911771107,-88.72007485195704,-87.27584335482152,-88.66784324409151,-85.98831166400961,-89.35049323997188,-87.64322073742858,-86.67196108179388,-86.37300920825402,-85.7252660920226,-86.39100910186171,50,-87.49798106308394,-87.27584335482152,-89.67075911771107,1.7891067259714306,-0.33990972562090294,-1.4775710559293196
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.02619944181208,-87.78936198245653,-87.73961015817517,-86.3617356449959,-87.66843002047563,-86.60216243123226,-87.76480494188715,-88.58446410227269,-87.46726204649201,-86.2173696294344,-89.68756733789468,50,-87.71899706701168,-87.73961015817517,-89.68756733789468,1.0682586646245722,-0.30855280048305556,-0.3778345909281673
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.9779538376313,-87.86544066728602,-87.94757194685297,-86.56867616292895,-88.23858909246997,-88.5684998201667,-87.81731542100339,-88.33500367383857,-88.56580776555799,-87.14365293357238,-87.87027845944658,50,-87.89988998006862,-87.94757194685297,-88.5684998201667,0.3232546380831924,1.19677232722577,1.5072977495798874
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.50082269956515,-88.55878155956832,-86.38117556811397,-88.28713359887219,-87.92696109501851,-86.17221954968254,-88.84537627309545,-86.6886526613255,-87.55375721295135,-88.83105532549476,-85.18862902649016,50,-87.53950587001617,-87.92696109501851,-88.84537627309545,1.4097724039113997,0.6907471799786241,-0.787769638543514
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.73342939766862,-86.43659345534772,-87.03225904615856,-87.46126437250109,-87.69854506582767,-87.77810428702097,-86.78432197012827,-87.14381114086744,-90.1577872980376,-88.80924019902928,-86.7453392611978,50,-87.61642686307138,-87.46126437250109,-90.1577872980376,1.0327073806583058,-1.5070258301605568,2.496042885223611
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.83232969951762,-89.52742295205654,-88.77352358654608,-86.47864115975027,-89.92422659487688,-86.59607350843945,-86.62560765856108,-88.78170472177231,-87.55414749656428,-88.4067017502723,-88.02041884016123,50,-88.04734526986527,-88.02041884016123,-89.92422659487688,1.253420927584491,-0.05727196705410903,-1.038831959807072
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.76804293874892,-88.5930718854808,-86.50094257362717,-87.39184708328239,-86.37359914818305,-88.4475438832142,-88.45931913527548,-87.40562844083952,-88.7144316902161,-85.73303744409166,-86.61553764852519,50,-87.45481835195314,-87.40562844083952,-88.7144316902161,0.9753729912126055,0.2564470779558498,-1.351833271128748
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.39318786358317,-87.4677083934219,-87.8950403833222,-87.6829798357816,-88.56816699022973,-88.22369113333225,-87.04934548350516,-88.48052783710075,-87.7453519409912,-88.24042496772739,-87.49739980730645,50,-88.02216587602743,-87.8950403833222,-89.39318786358317,0.3830163375727841,-0.6957994428718133,0.7449299808553373
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.61120204196135,-88.89266371737385,-85.94121786194103,-89.13783687219602,-87.73372728694832,-86.9436561445996,-87.9397257028149,-87.40105931277367,-87.93129991548126,-87.3038202504923,-87.05475973717458,50,-87.53554262215972,-87.40105931277367,-89.13783687219602,0.8016299311029704,-0.2322212445386215,-0.0625106444005672
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.16325662977863,-88.75493428358187,-86.65349680777207,-87.53489710197954,-88.87846292751166,-88.05515811408308,-88.44944264416024,-89.96375660408052,-88.09361888481534,-85.57164773326775,-86.24332891611263,50,-87.85109096792212,-88.09361888481534,-89.96375660408052,1.4733352637152548,0.3690043863283916,-0.14679923886562563
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.31658862109533,-86.28226318432132,-87.39623151304457,-88.91923891040126,-87.06219587825676,-88.86604690555525,-88.01826292619242,-89.4325896791423,-87.82347930426208,-87.61950320379341,-86.09756866566697,50,-87.89399716288469,-87.82347930426208,-89.4325896791423,1.2043001995971243,0.17512775874207528,-1.0946793838737663
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.1814598004508,-86.847668598875,-87.74471040336864,-89.81836038472603,-87.60516058723037,-87.16790976885761,-89.9841322028708,-88.51673223356327,-86.70126517491161,-86.67473192001911,-88.15686943081512,50,-87.85445459142623,-87.60516058723037,-89.9841322028708,1.2414714200008066,-0.9734863542919127,-0.15459769611419905
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.9179905410259,-87.4348293545647,-86.18801573809627,-88.81777102956195,-87.19515689462612,-89.1765654695628,-86.40124163900492,-88.8496471460169,-87.19608122410096,-88.6146119858103,-86.3959632639822,50,-87.5625340260321,-87.19608122410096,-89.1765654695628,1.1130938116030282,-0.3031203109872421,-1.636711400796882
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.82647140501633,-86.84894486464356,-87.60942345067139,-86.63369441984669,-88.38734234559136,-87.27674250489291,-87.48520252109215,-87.48643067701397,-87.60833758799726,-86.76684467288393,-87.74510254054407,50,-87.33404881729032,-87.48520252109215,-88.38734234559136,0.2530897384698568,-0.4288370570511489,-0.05627591270317378
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.43421661945037,-88.04664126119545,-87.14155326941338,-88.23468275112269,-87.93758250980576,-87.18747310438867,-89.22428014602782,-86.18857922343312,-86.09748793012272,-88.46450796102715,-87.93621093923063,50,-87.6266559741107,-87.93621093923063,-89.22428014602782,0.8058765015101916,0.253520566413704,-0.19291581817660042
