hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-86,6,7,2,11,-87.0,-85.01980178414075,-85.0099451524346,-85.67220339814062,-86.25474233605932,-86.00278837914654,-86.17023589665862,-86.00112939401176,-85.87396233598051,-85.77477309629576,-86.00337421661571,50,-85.88935963540767,-86.00112939401176,-87.0,0.2794818698023857,-0.06877314733824572,1.1062806636175777
HDOK,PLOK,17472,15,15,-89,7,7,2,11,-89.0,-89.0,-89.0,-88.6672160837596,-88.75049637936974,-88.59979569206784,-88.66699629067652,-89.00413011050921,-89.25765268569064,-89.00142327608495,-88.89854546059279,50,-88.89511417988649,-89.0,-89.0,0.036339797799489516,-0.01714628196639364,-0.569084177981023
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.0066355656598,-93.25522836027275,-93.40477951211723,-92.66514774382627,-93.29156136404205,-93.76262058380426,-93.78956165762393,-93.81118032525076,50,-93.45604200447023,-93.29156136404205,-95.0,0.36381372337092516,-1.458574824351158,2.9647883069191563
HDOK,PLOK,17472,17,17,-86,7,7,2,11,-87.0,-85.01980178414075,-84.51218032295799,-85.67287061422438,-85.75473584454541,-85.60318386690643,-85.83773126789558,-85.57216745430385,-85.37246508706525,-85.21669891399884,-85.29716868789454,50,-85.53263671308483,-85.57216745430385,-87.0,0.34609259971413875,-1.0176348649833185,3.1887616662548792
HDOK,PLOK,17472,18,18,-85,6,7,2,11,-86.0,-87.98019821585925,-85.99899552965894,-86.6648976337136,-85.99799802746554,-84.79359191702761,-85.16408254147113,-84.85135890081693,-84.74321622975644,-84.65886585249653,-84.69391110930556,50,-85.59519235977922,-85.16408254147113,-87.98019821585925,1.010753331352949,-1.2312315997640493,1.2398020826420133
HDOK,PLOK,17472,19,19,-87,6,7,2,11,-87.0,-87.99009910792962,-86.50173293535286,-86.33476428421935,-86.75149512938009,-86.39979254018817,-86.16474535362826,-86.14093860606656,-86.12303607717897,-86.22256597813058,-86.30243301914035,50,-86.53923663920135,-86.33476428421935,-87.99009910792962,0.2775893444572305,-2.1131896475195244,4.8160072007782135
HDOK,PLOK,17472,20,20,-88,6,7,2,11,-89.0,-90.98019821585925,-88.99899552965894,-88.99932980123279,-88.74924415346801,-88.59879491481962,-88.49824782943809,-88.28174152395049,-88.11893010343658,-87.9919385596926,-87.99276672435418,50,-88.74638066871913,-88.59879491481962,-90.98019821585925,0.6374655827895072,-2.075668068821448,5.439701821623797
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.06672145989859,-88.81344806578441,-86.66190776187561,-88.50012861721473,-87.33892014746672,-87.34619807721003,-87.30332932729826,-87.11287463747622,-87.5727095813587,-90.03389799286602,-86.74943185384791,50,-87.86359704748158,-87.34619807721003,-90.03389799286602,1.0596011160301346,-0.8794090147515338,-0.19152222911607408
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.3944552769942,-87.56794759996218,-88.71445815194909,-89.23339657924893,-88.08623043785016,-85.20875811717717,-88.84382045820355,-86.82790216290019,-86.7417509905666,-86.73352746812846,-88.19792069576573,50,-87.6863789035224,-88.08623043785016,-89.23339657924893,1.3093337080539256,0.7537115131454466,0.1490618211582957
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.18624477402952,-89.03062802748525,-86.47991263351805,-88.60656797781691,-85.67074899891267,-87.85895409489638,-88.19272304239311,-87.58339481033242,-87.49473761223254,-87.10614219417789,-85.80419912521499,50,-87.4558412082736,-87.58339481033242,-89.03062802748525,1.0954631301242037,0.4508611617098792,-0.7542154383660522
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.36037203123922,-88.94936396670352,-88.04941776525554,-86.88508808682263,-88.46220882082214,-88.13640908826332,-87.60628599189965,-87.49805278808364,-86.85822433764396,-87.4548925647761,-87.83389106129276,50,-87.91765513661841,-87.83389106129276,-89.36037203123922,0.5627617607524572,-0.44706911247251685,-0.32079943869971306
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.33096644844161,-88.35557915600185,-88.30524366560701,-86.99378278525033,-87.22660255684929,-86.42362029179696,-87.95535932198048,-87.96770983727501,-87.33174759818927,-87.2314935844968,-86.54376383804296,50,-87.51507900763015,-87.33174759818927,-88.35557915600185,0.4544481113103767,0.20850769739560596,-1.3720704107803603
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.7717144085776,-87.4190487357391,-88.32533655997588,-86.70289964292758,-87.34475537554368,-87.25417371869787,-87.71178710781848,-86.31291934083947,-89.10263931786876,-87.37843639651406,-89.16819387127227,50,-87.68108222507043,-87.4190487357391,-89.16819387127227,0.7218981598459177,-0.47862910460429614,-0.20523180151687015
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.45071102795534,-86.54046779503784,-87.01618635608617,-88.34592181806333,-86.0983493642397,-89.02024260824655,-90.05931960837597,-86.15873221131804,-86.43636207854881,-87.00896708821624,-88.07704764013879,50,-87.6556643269297,-87.01618635608617,-90.05931960837597,1.7944900800562047,-0.5179661538883863,-1.226386143567515
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.30484600192423,-87.62566100974367,-87.39980749309652,-87.92188217225643,-86.81007351434337,-88.06228075815963,-87.23555535304531,-88.57186210039261,-87.49293852524889,-88.55992593083978,-86.32300263761086,50,-87.66434868151467,-87.62566100974367,-88.57186210039261,0.4612971523772995,0.4499502160007085,-0.37253307028417915
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.0036653648475,-88.39079646337211,-87.44830303335677,-88.28471956073119,-87.63919144555567,-87.02989690383555,-87.95342806899168,-89.1546866860891,-88.58987758424354,-86.52559208529661,-87.51550795259526,50,-87.86687864990137,-87.95342806899168,-89.1546866860891,0.5005959795314318,0.11791940549386604,0.00876307097377893
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.38745115517546,-86.74610005176801,-87.23090207204841,-89.27490962976732,-89.28239682894919,-88.07438478514455,-87.99313733928282,-86.46594170739553,-87.78282745171339,-87.27253753325319,-87.65718402201536,50,-87.74252477968301,-87.65718402201536,-89.28239682894919,0.739318544533793,-0.6581503216915994,-0.028741866675932037
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.1641831360343,-88.1835646903419,-86.57860506290129,-88.85477126874372,-86.5196495755164,-88.56961728378401,-89.35489351908666,-87.57870488458597,-87.74827164731104,-86.46442856810675,-84.85596584633673,50,-87.53387777115898,-87.74827164731104,-89.35489351908666,1.5688277390313934,0.6659979940132253,0.1521366369359578
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.79677191066352,-86.36423910433123,-86.52015152608725,-85.81552063273135,-90.1086898867312,-88.81649356097125,-86.98458173726797,-89.04014346153059,-86.95977225518975,-87.9735911064322,-87.7822246994813,50,-87.56019817103795,-86.98458173726797,-90.1086898867312,1.5740087029820826,-0.6898769721003745,-0.3405440446606578
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.2125166471698,-88.7296730232988,-87.32580853307965,-88.52458191307227,-86.4615977867928,-86.65293822427469,-88.8444023502173,-87.05942612033199,-87.77691209843076,-87.13096767430785,-90.14996858721595,50,-87.89716299619926,-87.77691209843076,-90.14996858721595,1.127025281028575,-0.6222812771134613,-0.01613064060778502
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.10031375067754,-88.00733210766622,-88.011405010125,-88.09485553717926,-86.32404379985775,-87.31220092424233,-88.75059398786287,-87.74375817027666,-88.91912492170397,-86.83593521962904,-87.29589085110968,50,-87.76322311639366,-88.00733210766622,-88.91912492170397,0.5462821025751298,0.35695437887273956,-0.16258440251908013
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.42617166589403,-89.372963750429,-87.39582268309141,-88.77776497525164,-87.17679748299274,-87.4481507278312,-87.84837315148904,-87.52955215141051,-86.33042386194734,-87.94908848896364,-87.74067876651769,50,-87.9087079732562,-87.74067876651769,-89.42617166589403,0.8073729944951782,-0.3905622948206667,-0.19258236701989473
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.47622452077107,-87.78874096120052,-88.2920941270506,-89.17077708173252,-85.22906314257187,-87.43054140185843,-88.11841124477075,-87.55964210677577,-87.70084124517068,-88.97706144566287,-88.72826092221831,50,-87.77015074543486,-87.78874096120052,-89.17077708173252,1.1842038207783552,1.0731314624997523,1.3884181519244807
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-85.08115954279964,-89.42877598687801,-87.42806093141685,-86.19967245723838,-87.6279960256372,-88.46751080077017,-87.66986401381946,-88.90368321113395,-86.70526646165581,-88.02598561584881,-86.9186005786472,50,-87.49605232962232,-87.6279960256372,-89.42877598687801,1.405886319334399,0.37287841874533945,0.1403919182099882
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.77753013668315,-87.2851404906915,-87.05938121695344,-88.54220167902986,-86.80646258427478,-87.36301006132734,-86.70905743488008,-90.11649411911614,-85.84052032805413,-87.20109741985888,-88.95205743563879,50,-87.60481390059165,-87.2851404906915,-90.11649411911614,1.291431789393713,-0.8752552632608246,0.8057075350591587
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.79181973766386,-88.10048319214326,-87.61680709891051,-87.30154741405941,-87.01067692764022,-87.36851359841947,-87.87671743020093,-87.75377086170879,-88.19496660337587,-86.93788505919765,-86.85102244418539,50,-87.70947366977322,-87.61680709891051,-89.79181973766386,0.6242307972227003,-1.6468707740069666,3.6330958126790396
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.44876496619736,-90.38239840913869,-87.93906785044207,-89.80962607061682,-87.71383152128828,-87.4903471599262,-86.76007278046609,-88.34653606474279,-87.1438234495175,-87.05684843229186,-87.1630856614229,50,-87.8413093060046,-87.4903471599262,-90.38239840913869,1.4005223088359307,-1.215732961109599,0.6796957388535478
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.53330275305841,-88.66984107237764,-86.75316953776482,-88.47816902744258,-86.92017167452806,-88.69005072221655,-88.73945045890358,-88.2254946125738,-86.94690036218586,-86.54724855770934,-87.1944448535723,50,-87.88165851203026,-88.2254946125738,-89.53330275305841,0.9579221033630311,-0.06374916348816731,-1.5957390789636574
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.84349638046389,-87.52854735316939,-87.80149518694556,-87.54655358378686,-87.51490295766135,-87.13271629860584,-87.95712781954656,-88.449494267276,-86.94909135915191,-87.18480177424188,-86.59919097289253,50,-87.50067435943107,-87.52854735316939,-88.449494267276,0.24289073401482988,-0.031115265552743687,0.08932942889815365
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.07487379445968,-88.69214327844858,-86.98157145045685,-88.36759670481638,-89.06904717047593,-87.50078891658106,-85.44561770171853,-86.9182811895564,-86.89884053486918,-89.40262839679963,-89.60341435430252,50,-87.90498213568043,-88.07487379445968,-89.60341435430252,1.4905085780788871,0.4238531280733146,-0.4204650022260745
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.39935549447021,-87.7913605683558,-86.9550987052013,-86.4916521251192,-89.86273058530625,-87.23835020769936,-88.08975971011509,-87.79259816468578,-86.7508180180811,-87.62862255585785,-87.71715988556393,50,-87.70159145640508,-87.71715988556393,-89.86273058530625,0.7699769390760146,-1.151973372974131,2.322268436366236
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.02914112791109,-86.33645228707782,-85.93088198847852,-88.80719913293444,-86.02709064840738,-85.74221999711497,-87.65666784090661,-88.37310440442201,-87.67108045207176,-87.16690771310675,-87.00787118827597,50,-87.15896516188248,-87.16690771310675,-88.80719913293444,0.9958091383414168,-0.05098087627798659,-1.315580602956385
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.3691759084833,-88.51743113557217,-86.49205491621613,-87.22104105463202,-88.00076138254204,-87.9757871787305,-88.42753794980473,-88.68042374352345,-88.30944793026364,-87.62362829024764,-89.40831619299699,50,-88.09323688027388,-88.30944793026364,-89.40831619299699,0.55056337873275,0.5842552736841065,1.013428923032917
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.38406299318531,-86.52042946796506,-88.18074871398008,-88.39841070648009,-87.46869628829751,-89.21552761463478,-88.23405976675795,-86.84338752446315,-89.85698285888628,-87.44433424621757,-88.11384499689295,50,-87.87822592525097,-88.11384499689295,-89.85698285888628,1.0682820218404054,-0.3135928362770445,-0.41957998574642463
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.44110120249796,-88.12824555358004,-87.10044076164338,-87.25095623467715,-87.39089121746,-85.05542127908237,-88.59682561783542,-88.22300664837228,-87.46943332821326,-88.306057592349,-87.09585734192213,50,-87.45983970705753,-87.44110120249796,-88.59682561783542,0.8299745396298351,1.5672081435151661,3.791506255485424
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-90.02196523666716,-87.0530744834164,-87.11021964954942,-87.87738904815575,-86.99890276091448,-87.95573378133477,-87.52542467027712,-89.1316768055148,-87.45910049969302,-87.84225534041352,-89.49830211379776,50,-88.04309494452129,-87.84225534041352,-90.02196523666716,0.9857962854858239,-0.9577717319866136,-0.3747879889749437
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.30074737240255,-89.50053014935222,-87.07112530164494,-86.83488004638845,-86.3600514484509,-87.83571032692832,-87.55025077677548,-88.19398263854252,-86.55461176254647,-87.4250767237547,-89.14171904581332,50,-87.6153350538727,-87.4250767237547,-89.50053014935222,0.9102501486962006,-0.8068703476179699,-0.07191201721456242
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.92991307982064,-88.76344228934741,-86.38934444720641,-88.55819039592544,-88.13743469701022,-87.52020086037268,-86.84750555240694,-87.15274759446334,-84.03668341252175,-87.9520656293396,-89.33919591326631,50,-87.42061126106188,-87.52020086037268,-89.33919591326631,1.885446447835436,1.1742696892911362,2.2796621900059026
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.86405151323684,-88.74211197997326,-87.87194143451131,-87.66434574076486,-87.15807627869752,-88.32339636210034,-87.91444875210111,-86.54660098468071,-87.94705284141767,-87.38587828141733,-86.78394476902318,50,-87.74562263072038,-87.87194143451131,-88.86405151323684,0.5005853968317485,0.07976838108259504,-0.7062899256396267
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.0661474277954,-88.56912849403177,-86.61923597559421,-87.95580100252927,-86.46526170328717,-87.58079682822469,-87.81904034470725,-88.50876363641669,-87.42977942473094,-89.40721769434548,-87.59076065561403,50,-87.9101757442979,-87.81904034470725,-89.40721769434548,0.7796288922624761,-0.008076278100513052,-0.5928326037783038
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-85.87385832153771,-86.33521071476734,-87.7085004688579,-88.72191189346984,-87.95923085850457,-87.48021815154647,-88.96670913669462,-88.15186056694618,-85.93870700769398,-87.62754890434525,-88.34440163986827,50,-87.55528706038473,-87.7085004688579,-88.96670913669462,1.0416681420368965,0.5602109260982119,-0.8990469015759022
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.31293204223884,-87.84739451241056,-87.91343965852396,-86.72693395615364,-88.28423627301787,-85.8963504668673,-85.89691502723598,-88.21440215582541,-87.47146886462208,-86.04890973553327,-86.42315120947436,50,-87.2760121729003,-87.47146886462208,-89.31293204223884,1.1961039553633392,-0.2326539609336702,-1.0504851747066728
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.51107106244743,-86.04244306394287,-87.37536534241274,-86.62479052655304,-86.984476417467,-87.25143306017108,-87.64163682956116,-88.64732041182772,-88.18635825370515,-88.08136812883613,-88.31658630068328,50,-87.6057135816007,-87.64163682956116,-88.64732041182772,0.6313798461358348,0.5333654509230337,-0.6187032870180151
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.44738774610859,-88.71384915574572,-87.22366942357601,-87.67181953461461,-88.89707625691659,-87.73079630687964,-88.76347645483736,-87.4921134092504,-88.14038032804987,-87.23886446202495,-86.07827071485673,50,-87.85433670844185,-87.73079630687964,-88.89707625691659,0.6542610153647217,0.6785810579548236,0.3683062796936323
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.05990033589221,-86.41369929136705,-86.37723779245604,-87.89577429267999,-88.82734795285562,-88.3871669524557,-88.34954733463245,-85.95429099076965,-89.50192365478566,-87.69925614332347,-86.88520586524079,50,-87.48648641876898,-87.69925614332347,-89.50192365478566,1.3413088831612638,-0.18631103884893244,-1.3371864440553396
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.15485465406009,-87.88862856640809,-87.8819529331758,-86.56858284188885,-88.54530607194081,-89.67457374436135,-86.32235191072387,-87.82814622303499,-87.26795976782634,-87.65388211443533,-88.20006620471344,50,-87.72602773023355,-87.82814622303499,-89.67457374436135,0.7822904854454678,-0.5305004335263382,0.9696025549211935
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.81747642593511,-87.01227220031994,-86.45528174319058,-88.71375538509305,-87.52850215966744,-87.11600152228733,-86.61334545994328,-87.77103551997045,-87.23874887589317,-89.33906301573283,-88.99570249377918,50,-87.78192589107385,-87.52850215966744,-89.33906301573283,0.9417610207140045,-0.3042760587220472,-1.5094215769915533
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.28167666141383,-87.22754226224436,-85.06645491030544,-83.41039821282143,-83.61334197721735,-84.24402049360323,-83.93897734598004,-84.42641894795051,-85.40866024278871,-85.66075366447556,-82.5891939269074,50,-84.62431260415525,-84.42641894795051,-87.22754226224436,1.4895144962072422,-0.46460268012997047,0.49732132203109014
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-86.78771959732394,-86.24577528227329,-84.58289646701581,-84.7504966312537,-84.54470064039785,-83.06607083269276,-85.58860980189496,-83.11922519554983,-84.05033176702727,-84.25336352227276,-84.47033502075291,50,-84.67813861440501,-84.54470064039785,-86.78771959732394,1.219601645609354,-0.44690434893269526,-0.15511119634649972
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-87.15124559456112,-84.92261859621979,-84.89986394484752,-83.61590598520831,-83.1184131627424,-83.82334844653711,-84.66154030927513,-82.58088517341709,-82.92724569968124,-84.14332976072987,-83.3313051190114,50,-84.10688198111191,-83.82334844653711,-87.15124559456112,1.4992379558027216,-1.307677144381899,2.275675104689382
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-83.62230832764149,-86.5651973530739,-85.42409457352656,-83.51932533163944,-85.61718350025171,-84.81552865176464,-83.28755393541933,-83.59154965362316,-83.72129147239822,-85.10623408178706,-84.58455446426187,50,-84.5322564859443,-84.58455446426187,-86.5651973530739,1.0421483690991828,-0.5490022533945069,-0.7392841675983517
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.47893732185027,-84.89882242862514,-82.88503585587792,-84.2770792523959,-84.70124397862988,-84.48407695978558,-83.67880148423413,-85.39084823860367,-83.2465010249858,-84.85689586269248,-82.56498536936665,50,-84.2239297979134,-84.48407695978558,-85.47893732185027,0.8989513055922018,0.4733613656619664,-1.0640277276951338
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-83.06593952419502,-86.73402556619135,-87.00287796245344,-84.82977654321469,-84.26445281105687,-84.721174800246,-85.03275790706428,-84.77269545936825,-84.14076207206311,-85.16622367482407,-83.67688239535278,50,-84.85523351963909,-84.77269545936825,-87.00287796245344,1.249588544568415,-0.6548726809527906,0.3264796578489788
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.1168814093834,-85.68786639654967,-85.24958492353699,-83.65438252070862,-83.31321759303563,-84.58744895722867,-84.51024799858095,-85.3536519807272,-85.00915816437083,-86.74156311323661,-85.08641467892329,50,-84.84640161238923,-85.00915816437083,-86.74156311323661,0.8443158174164005,-0.2560932530601878,0.3696146416541932
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.15801988963777,-86.60966515497127,-86.06986387106994,-84.88721907846137,-85.90528388133828,-83.11561003215223,-83.06884600403454,-84.52359782273894,-83.07921775766968,-83.46558435202986,-83.48266048803335,50,-84.39686984837611,-84.15801988963777,-86.60966515497127,1.5571626476011529,-0.5861419438833158,-1.209908473432158
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-84.7738052332306,-85.9806079402452,-85.8404492838432,-84.07397534257139,-83.60210895832257,-83.89556886484094,-83.35815328548249,-84.7744759574636,-83.66755638309048,-83.5756751214647,-84.65527556567615,50,-84.38160472147557,-84.07397534257139,-85.9806079402452,0.7466749323883524,-0.7811565160392581,-0.5433147435539811
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.1317922719776,-84.94096699596096,-85.08723485581024,-84.36717975278994,-84.04703451037183,-83.86478001050295,-84.07583226830829,-84.44465640207628,-83.96122074626642,-85.05855548417776,-83.96663529726405,50,-84.44962623595512,-84.36717975278994,-85.1317922719776,0.23696320462127718,-0.34331137127751066,-1.8683568727431532
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.54634878308025,-85.03999418919406,-83.69810511337373,-84.12927004840535,-85.01751207235152,-83.52472209082491,-82.92300071905093,-82.10823900300839,-84.42838803797788,-83.52395210409827,-85.03536212361743,50,-84.08862675318026,-84.12927004840535,-85.54634878308025,0.997841062894183,0.4380610107902026,-0.46137456045338476
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.46111424191234,-85.66248423041631,-84.4507960682773,-84.31013458621443,-84.29622383889809,-83.87763159134016,-81.70278318240763,-84.31366423475423,-84.08562257209542,-85.18792969833697,-85.33826776083846,50,-84.42605927322649,-84.31366423475423,-85.66248423041631,1.0808272178020912,1.527892679928783,3.566008012791266
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-85.33345128096664,-85.02595927759137,-86.09499795344952,-81.92782411796976,-85.75936977203857,-83.43126401658235,-85.73632727013322,-84.25596149454172,-86.23242697598049,-84.87897646786891,-82.15058981603757,50,-84.62064985846911,-85.02595927759137,-86.23242697598049,2.0865622278189115,0.9006854637879785,-0.44924377862265796
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-83.96996732179137,-87.00190549367237,-85.06448338059427,-84.46722116709361,-85.7281932086828,-83.17504959268247,-86.36184299662197,-83.93656249532113,-83.69441323527413,-83.82836430919029,-83.67534559530269,50,-84.62757716329338,-83.96996732179137,-87.00190549367237,1.4099217408062812,-0.8953084628259117,-0.41772154195995137
HDOK,PLOK,17472,2,2,-85,6,7,2,11,-83.10014990866976,-87.15288182384654,-83.74953427897054,-85.71083068023985,-84.21257169798162,-84.14657198088622,-83.56539313413758,-85.41292799339597,-85.0731848268814,-83.43214990805026,-82.67272010926831,50,-84.38444694021165,-84.14657198088622,-87.15288182384654,1.6001858863915979,-0.8449621245447521,0.3258987864055074
