hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-86,6,7,2,11,-87.0,-85.01980178414075,-85.0099451524346,-85.67220339814062,-86.25474233605932,-86.00278837914654,-86.17023589665862,-86.00112939401176,-85.87396233598051,-85.77477309629576,-86.00337421661571,50,-85.88935963540767,-86.00112939401176,-87.0,0.2794818698023857,-0.06877314733824572,1.1062806636175777
HDOK,PLOK,17472,15,15,-89,7,7,2,11,-89.0,-89.0,-89.0,-88.6672160837596,-88.75049637936974,-88.59979569206784,-88.66699629067652,-89.00413011050921,-89.25765268569064,-89.00142327608495,-88.89854546059279,50,-88.89511417988649,-89.0,-89.0,0.036339797799489516,-0.01714628196639364,-0.569084177981023
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0,-93.01980178414075,-93.0099451524346,-93.0066355656598,-93.25522836027275,-93.40477951211723,-92.66514774382627,-93.29156136404205,-93.76262058380426,-93.78956165762393,-93.81118032525076,50,-93.45604200447023,-93.29156136404205,-95.0,0.36381372337092516,-1.458574824351158,2.9647883069191563
HDOK,PLOK,17472,17,17,-86,7,7,2,11,-87.0,-85.01980178414075,-84.51218032295799,-85.67287061422438,-85.75473584454541,-85.60318386690643,-85.83773126789558,-85.57216745430385,-85.37246508706525,-85.21669891399884,-85.29716868789454,50,-85.53263671308483,-85.57216745430385,-87.0,0.34609259971413875,-1.0176348649833185,3.1887616662548792
HDOK,PLOK,17472,18,18,-85,6,7,2,11,-86.0,-87.98019821585925,-85.99899552965894,-86.6648976337136,-85.99799802746554,-84.79359191702761,-85.16408254147113,-84.85135890081693,-84.74321622975644,-84.65886585249653,-84.69391110930556,50,-85.59519235977922,-85.16408254147113,-87.98019821585925,1.010753331352949,-1.2312315997640493,1.2398020826420133
HDOK,PLOK,17472,19,19,-87,6,7,2,11,-87.0,-87.99009910792962,-86.50173293535286,-86.33476428421935,-86.75149512938009,-86.39979254018817,-86.16474535362826,-86.14093860606656,-86.12303607717897,-86.22256597813058,-86.30243301914035,50,-86.53923663920135,-86.33476428421935,-87.99009910792962,0.2775893444572305,-2.1131896475195244,4.8160072007782135
HDOK,PLOK,17472,20,20,-88,6,7,2,11,-89.0,-90.98019821585925,-88.99899552965894,-88.99932980123279,-88.74924415346801,-88.59879491481962,-88.49824782943809,-88.28174152395049,-88.11893010343658,-87.9919385596926,-87.99276672435418,50,-88.74638066871913,-88.59879491481962,-90.98019821585925,0.6374655827895072,-2.075668068821448,5.439701821623797
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.06674521681359,-89.0197079572579,-85.88571376103529,-87.8463750949375,-86.6154143962271,-87.55115382548189,-86.32287467589695,-86.70181110726234,-86.86404910841364,-86.95934817768567,-88.35275866028005,50,-87.10781381648108,-86.86404910841364,-89.0197079572579,0.8754082265610129,-0.7459097065358479,-0.21740856094017147
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.62407939154397,-87.15035501210333,-87.56947581597264,-86.38183695114883,-86.32735061275535,-87.44681126628993,-87.58825732002136,-87.43045664497471,-88.0764118701997,-86.94948769033267,-87.40099489102325,50,-87.17686522421508,-87.40099489102325,-88.0764118701997,0.27560952950303785,0.2862809894617473,-0.7048908976421817
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.808410262801,-89.15001480605207,-88.60210411088678,-89.4272781862005,-86.00347830606215,-86.80121087645527,-86.89192738650205,-88.1191896109388,-84.87140226181991,-86.98510545695498,-87.03587150922074,50,-87.4269084339904,-87.03587150922074,-89.4272781862005,1.6871839540144187,0.2410464179165976,-0.22593431099686345
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.0648816749416,-87.76569587800186,-87.54723215405672,-88.78190407578556,-86.33645950798746,-87.43350925679188,-90.54000395913702,-90.14084987621126,-85.8935765168875,-87.36745901264358,-88.95847809386335,50,-87.98455000057345,-87.54723215405672,-90.54000395913702,1.9656397241010302,-0.5094256154724037,-0.5176091473185709
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.69444696036916,-88.56987643720196,-89.78065954907923,-89.48562640751399,-89.2219611609948,-87.3323023101369,-88.5552465830162,-87.50110155908558,-88.57134476867706,-87.39077851301325,-86.13679116201511,50,-88.29455776464575,-88.56987643720196,-89.78065954907923,1.0814348625638273,0.5917854299378172,-0.11541964892545753
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.76185767570313,-87.51943151310023,-86.77617586408347,-87.8710021733331,-88.49507645634911,-87.05325838032141,-87.57604693366162,-87.24867632705678,-86.45224901517193,-87.78326238076687,-87.40755798065287,50,-87.44950860910913,-87.51943151310023,-88.49507645634911,0.2861577286568551,0.05504659157640845,0.4032331717564377
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.89432872604046,-89.05596519281853,-88.19992399039933,-88.513020565523,-85.80308134054027,-87.63936694959644,-88.2686265609017,-88.29911731584187,-88.50026660291489,-86.77362164652628,-87.50808371496667,50,-87.76867296418813,-88.19992399039933,-89.05596519281853,0.8333171224676071,0.8322639834350168,0.19984972563203485
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.91237511284686,-87.89162427231612,-85.33193452872736,-88.13778799580307,-87.36345820481984,-88.53893528620081,-85.27180937403881,-88.2698292550367,-85.91619772839229,-85.54993383642524,-88.28904991068505,50,-87.13390322775383,-87.89162427231612,-88.53893528620081,1.5950633712940834,0.5456680611854451,-1.7775434255892302
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.36347086055892,-87.05873358204174,-88.13653372296478,-88.69681721089255,-87.61315455611867,-87.44194747652416,-86.3962280514887,-88.43431525277022,-87.6946365668113,-88.13435628935238,-87.47839078629937,50,-87.7680531232566,-87.6946365668113,-88.69681721089255,0.41233246887979913,0.6379667296131849,0.21515065197231031
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.77029367254934,-89.27890208246,-87.19498243597748,-87.50772888169287,-88.52728886338843,-86.17119205136555,-88.60074426925303,-88.17220793672985,-88.89184021056732,-87.54248526294596,-87.17516652609308,50,-87.80298474482028,-87.54248526294596,-89.27890208246,0.8463052242297057,0.0704829513471897,-0.9128164593116952
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.3942110362617,-87.95742970497064,-88.30298965140668,-87.89527251140386,-86.83628468777931,-86.23814515015643,-89.05577298400563,-85.76017395993749,-86.57947752600377,-87.96853144252312,-88.06001227252705,50,-87.54984553881597,-87.95742970497064,-89.05577298400563,0.9675704258271118,0.5016340941358953,-0.8524231134456071
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.85348889022306,-87.18511350031145,-88.95667366136372,-88.06470480088828,-89.93244279466109,-87.66263256950371,-87.78269110425681,-86.27505093449022,-87.48247002058028,-86.62873759954164,-85.93740733281842,50,-87.70558301896716,-87.66263256950371,-89.93244279466109,1.3301554805980067,-0.3248388035118593,-0.38359806864013946
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-85.61793467466427,-88.6746481632934,-90.01147807286497,-88.02506627784294,-87.90576940928574,-87.53476833298477,-87.96667945519565,-89.43734365155457,-87.78209301145444,-87.66298001850596,-87.1591026834373,50,-87.97980579555309,-87.90576940928574,-90.01147807286497,1.2120120917867092,0.1618346736503973,1.3419807305092037
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.96719963716194,-86.97040421998248,-88.0197253384616,-87.80578652318668,-87.37691348150994,-88.58441541771703,-87.97955496986913,-87.74802136741114,-87.05100698425075,-88.24442305735039,-87.08871922889826,50,-87.8032882023454,-87.80578652318668,-88.96719963716194,0.38113201512916556,-0.31911519910977126,-0.6789407195559427
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.32509205946843,-86.11186542336665,-88.68228068261777,-88.60771926214856,-89.87612795246196,-86.36244747934214,-88.24168966511351,-88.18881905041641,-85.57141570267851,-86.65349161432431,-85.70345762075456,50,-87.39312786479027,-87.32509205946843,-89.87612795246196,1.8258968333820895,-0.2526794826430018,-1.1146657086858847
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.76741361207539,-88.82325239863192,-86.823070058589,-89.15965683079472,-87.10272077385667,-86.26350749024503,-87.41664602992799,-86.69728090987068,-87.51368222150901,-84.89953547769275,-86.67601206595023,50,-87.28570707901302,-87.10272077385667,-89.15965683079472,1.440409316628971,0.1046308285828663,-0.03625210205579421
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-84.60975582180099,-86.05909347691407,-89.44181703608415,-87.91375417761357,-86.12124040160857,-87.99477231156744,-87.55461158688654,-85.89339699248515,-87.28244936823214,-87.63260188261047,-87.63043451030546,50,-87.10308432419168,-87.55461158688654,-89.44181703608415,1.5864058514581323,0.26128309216094897,0.29361433715579643
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.46678063059674,-87.16966161426478,-86.95571239676097,-87.19806187462713,-89.20095274872041,-86.99089596477619,-86.9249287371026,-87.27641103650764,-88.97610437205262,-86.73057730147029,-89.34463970372182,50,-87.74861148914556,-87.19806187462713,-89.34463970372182,0.9507306056648048,-0.7240014205831545,-1.4867648170346763
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.85861403804604,-89.36070402476014,-86.7614261742803,-86.61587887992691,-87.60025754902699,-88.27615978419415,-88.06212705508389,-89.67354856906427,-86.20425031866148,-87.99668559663112,-87.91242858791965,50,-87.84746187069044,-87.91242858791965,-89.67354856906427,1.0307722393834475,-0.20708817507356747,-0.26133535963931465
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.68893636913663,-88.33388684413782,-87.16864863856816,-87.41915769674041,-87.97554251998339,-88.99681433879616,-88.56208821155278,-86.78347805365073,-87.51789283601542,-87.25567011213991,-89.23016632997984,50,-87.90293472279103,-87.68893636913663,-89.23016632997984,0.5657268020841839,-0.4390920880364402,-0.9125644361123522
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.66385765958246,-88.35757909367597,-87.91405447473814,-87.96201594102783,-86.53727504001215,-87.79101294209741,-87.79158321910265,-89.76385043415995,-87.29677274484486,-86.78180440779147,-87.93477584287888,50,-87.9813256181738,-87.91405447473814,-89.76385043415995,0.9292643232055433,-0.6395761733500112,0.1796256644268679
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.71588119185185,-87.08959721946205,-86.67339688816305,-88.27584924260586,-86.51469534223712,-89.56427859899735,-87.83091063817363,-87.34965677614248,-87.8494541097354,-85.58541952743184,-86.86728721711661,50,-87.3014933410834,-87.08959721946205,-89.56427859899735,1.0170247303652111,-0.6965156153458234,1.202440901729462
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.75379735491659,-87.84023154399193,-87.6894731458978,-85.46802756339393,-87.53508393951164,-89.21331064200272,-87.89275495485255,-88.69451617710425,-89.16615617495572,-87.37479653861381,-86.56628061008952,50,-87.74494805866641,-87.75379735491659,-89.21331064200272,1.078760126096502,0.6245363894379335,0.8291112693232661
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.93928787476224,-87.08181498785042,-88.04359338616736,-88.67159586648765,-88.46570008998033,-86.8436245421759,-87.87625506893569,-89.96181043591619,-88.4347168607964,-86.66887774111365,-86.2329331252493,50,-87.83820090722138,-87.93928787476224,-89.96181043591619,1.0466551803570858,-0.3435878463270605,0.10971867685407322
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.0170164402017,-88.5235490904048,-87.4185410728225,-89.33881004352307,-87.74775205674729,-86.23831795743716,-88.73683724959048,-87.72660650574926,-86.35767545987284,-88.07472968278745,-87.41786746009797,50,-87.87251845629406,-87.74775205674729,-89.33881004352307,0.9169713105588351,0.2957746754441361,-0.6417399762823641
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.2837471476146,-87.46539904024527,-86.74506427491193,-87.62324869992469,-89.3924149237855,-88.60432164799995,-89.49203935476322,-86.14706779442693,-88.14828988730503,-86.42478910010355,-87.53523591778584,50,-87.8056016171697,-87.62324869992469,-89.49203935476322,1.122751444838487,-0.08887959885457196,-0.8746625513974027
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.75539894557886,-89.50366664120197,-88.33900467236631,-88.55739500052388,-87.78962746874166,-88.3047955557132,-87.06667323804609,-86.69701358034256,-88.97084569554112,-88.7716111032037,-85.70838282099714,50,-88.13312861111422,-88.33900467236631,-89.75539894557886,1.3698691294317795,0.7062988273187217,-0.02651633721141433
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.00346202207581,-87.64857107344127,-87.86131521333013,-87.44582809303223,-86.8515115653685,-89.42065019544673,-87.59604602880505,-87.76383418761155,-88.1600535148956,-88.87807415360194,-89.60590404774611,50,-88.11229546321407,-87.86131521333013,-89.60590404774611,0.6584478353103506,-0.6789084925396223,-0.283654370389844
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.18850063365369,-89.66516786804374,-87.7530514946893,-86.77089290823817,-85.55164433698073,-88.20160298830089,-89.09473678388392,-88.19025351316104,-85.14723082708883,-87.0569088949376,-85.87585669306941,50,-87.40871335836795,-87.7530514946893,-89.66516786804374,1.9403288476524496,0.1608040911454104,-0.9910414130466365
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.94935952619399,-89.49693327432803,-86.75012706549008,-86.74889819555774,-86.45270882387157,-89.373889458243,-87.26952722793935,-88.1373391596,-87.43768767723758,-86.32358703351694,-86.58501424921982,50,-87.59318833556345,-87.26952722793935,-89.49693327432803,1.3101775256216925,-0.6646152457745056,-1.2531668992684062
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.31809055431448,-88.39446933935483,-87.80874129895174,-87.99983121958866,-85.21137245063476,-89.18974330191075,-87.76868929045119,-87.42534327251886,-87.31107171731651,-88.18986853913474,-86.69316758095371,50,-87.66458077864822,-87.80874129895174,-89.18974330191075,0.9863592663354804,1.2259502263590758,2.544698454619404
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.52830007109992,-87.68824397906232,-87.23774380954472,-87.28194344684024,-87.28271726267644,-87.75044102720626,-88.4893978354221,-87.28302761813013,-87.919119575238,-86.70513840073113,-88.09050473308865,50,-87.65968888718545,-87.68824397906232,-88.52830007109992,0.292794314682614,-0.14640404023447842,-0.6233839531702268
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.2130390523689,-89.18303163370882,-88.90655933363178,-88.06931954809134,-86.87809703823245,-87.39167473971422,-88.325963188645,-87.81002105397603,-88.39746488520399,-88.62403700425645,-88.1520213771292,50,-88.17738444135983,-88.2130390523689,-89.18303163370882,0.38791525126317533,0.5355962349789297,0.4624301882963753
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.92400386357325,-86.79695043050603,-88.85992752614358,-89.53909856796557,-85.66860897611589,-89.27970647902966,-85.81228903236118,-89.25176001939548,-86.18082060709399,-88.84394829642822,-88.54020546920174,50,-87.79066538798315,-88.54020546920174,-89.53909856796557,2.0882604062820675,0.2993035782828013,-1.8900146573133965
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.55539937812918,-86.179370467907,-87.57122098118198,-86.53447618631718,-87.54879265173109,-86.54582007884822,-90.46899013526595,-87.74772080738602,-88.59591091462111,-88.59882278483862,-86.25128143747389,50,-87.78161871124547,-87.57122098118198,-90.46899013526595,1.7991341730921884,-0.6377962662616007,-0.4325676389041502
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.62329445092053,-89.10705032578127,-86.90851271613732,-91.08188560857016,-86.43870033870819,-88.1803848433206,-87.18417788304485,-88.64775112009436,-87.96052213942406,-88.37549745390287,-88.35436458495921,50,-88.16928558771485,-88.1803848433206,-91.08188560857016,1.4150064399964344,-1.0915426844280318,2.289942847073428
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.29799148568273,-89.4973091190274,-86.96286685167252,-86.32039072658827,-86.89139544929259,-87.58680956998634,-87.9188344223749,-86.91524944800418,-87.93385041913508,-88.56529671991798,-88.9396468711075,50,-87.62087646207176,-87.58680956998634,-89.4973091190274,1.022208474148122,-0.43677222474505306,-0.8494856061717115
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.34233103864312,-88.44899800853581,-88.24522205997418,-88.58277588000725,-86.81040736629276,-87.63049389846519,-86.991623259095,-87.90826879273203,-87.54730486729157,-89.51054288039636,-88.29133040021378,50,-87.93720895014972,-87.90826879273203,-89.51054288039636,0.5580881020066392,-0.4564924867266461,0.19364508880122244
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.84062522618716,-88.82431174874164,-87.8569096648277,-87.74204106490436,-89.69889733272623,-88.08245028736006,-89.32132751423431,-89.24255752440958,-88.66058746723738,-87.59544392684833,-87.58992408843116,50,-88.49591598599164,-88.66058746723738,-89.69889733272623,0.5199098581147391,-0.16008611489738453,-1.5064405083883887
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-89.03626775957731,-89.16363168830122,-85.62172152530988,-89.26987344198574,-86.72242133075046,-87.34224173905332,-88.18123522316324,-86.14699207838449,-87.23973535377168,-86.81845940844553,-87.08208511033368,50,-87.51133315082514,-87.23973535377168,-89.26987344198574,1.4016249499274966,-0.22865865797268115,-1.1203961131282139
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-86.88689266059157,-88.47657509666035,-86.56221177738529,-88.37611641788378,-88.8112961504226,-87.91119281336584,-88.49216237628146,-88.84058033754096,-87.57929240103624,-86.26512998093821,-89.05474038372711,50,-87.93238094507576,-88.37611641788378,-89.05474038372711,0.867151637701975,0.672739902737519,-1.033361072737014
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.53402133293153,-85.66464666425115,-87.43335737041197,-87.78538812327133,-85.67035145588325,-89.71259576872089,-87.46587818705056,-87.05166191137717,-87.48557740915714,-87.13644676648487,-88.3382966347089,50,-87.38892923856805,-87.46587818705056,-89.71259576872089,1.1454862243359174,-0.2775653231739038,1.32647739459025
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.7117414718515,-87.48794628264473,-88.74092068371752,-86.91277768298801,-86.69179460829513,-89.02901201515853,-87.56526219723973,-88.14420688650605,-85.56694047208747,-87.2335505745479,-87.27410836279675,50,-87.48711465798485,-87.48794628264473,-89.02901201515853,0.836085855879762,0.2585777396165665,0.6932742703586179
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.98856511755484,-85.95525999504407,-85.75194123720594,-87.22237124161586,-86.51553829886204,-87.72598153046002,-87.79218071741113,-88.16998775165354,-86.90774596776605,-88.02252115577163,-88.64252563516972,50,-87.33587442259225,-87.72598153046002,-88.64252563516972,0.8131853765424871,0.5302056776162765,-0.8939302596560417
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.74523898220554,-88.42251885418787,-85.68679910759093,-87.71445828613612,-89.10370260583255,-87.04076068860951,-86.58565410161602,-88.83218350188324,-87.37072796785134,-87.14181455837392,-86.79291955546249,50,-87.58516165543178,-87.37072796785134,-89.10370260583255,1.0630953027586634,0.09703704181610817,-0.875864121444248
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.0915397707224,-89.62531636820579,-87.45777769927483,-88.20890351381863,-87.09537291527613,-88.36120627612159,-87.68401488039012,-88.75206628456652,-88.62633751909688,-90.28887811219685,-88.99539936095,50,-88.47152842732906,-88.36120627612159,-90.28887811219685,0.7980273553565003,-0.5196834456580957,0.07189251626447302
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.76192151037222,-87.59149062807974,-87.62778956078907,-88.33979164732109,-86.80693966843307,-88.25844391217339,-86.75637455353449,-88.38331832655196,-86.4187929352168,-88.01373515407197,-86.91751677451559,50,-87.62510133373266,-87.62778956078907,-88.76192151037222,0.5737510846000121,0.17797873923563554,-1.4827787745228531
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.05425671035916,-89.11529711187912,-87.51013518596403,-87.36171197246088,-86.64370041171006,-87.2333104082329,-89.61719660472879,-88.91717201234974,-87.51436046312477,-87.068272455556,-87.75747615730793,50,-87.89026268124303,-87.51436046312477,-89.61719660472879,0.8007651057397407,-0.7454237923381676,-0.5193647990473118
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.84871175805945,-89.40729588676973,-87.2376552564878,-87.29077288876177,-88.52103217805045,-89.79017663388959,-88.68794864739928,-88.15888195734371,-87.5056366858246,-88.1464125530167,-85.75614428772055,50,-88.0318789757567,-88.1464125530167,-89.79017663388959,1.1228915815295308,0.39218820959889794,0.7575899694525647
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.57685485717519,-87.65967150289393,-87.93497682890535,-88.06921351911093,-86.4908660308,-87.71558622873371,-88.06043166464383,-88.15267443179636,-90.16917429231395,-87.03841135150962,-89.32396765293265,50,-88.10834803280142,-88.06043166464383,-90.16917429231395,0.9178790419739282,-0.6070262366324644,0.9568529430704764
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.25272527528901,-87.97571362706317,-89.06185924427339,-87.97493632231922,-88.40284614546539,-88.2147265729227,-88.39821835761313,-87.78781660595409,-87.19774051509515,-87.57074652362465,-85.34436918256488,50,-87.74379076110769,-87.97493632231922,-89.06185924427339,0.8415776097594795,1.5251601742119916,3.6927991813835845
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.42980134706372,-86.64098768933094,-88.18197367861961,-87.31862519425097,-87.65999235325951,-88.24887721892496,-87.9743030590242,-87.75230032666668,-86.71509362081028,-89.31954585804564,-89.52799739937976,50,-87.97904524957967,-87.9743030590242,-89.52799739937976,0.7718838040960617,-0.23395713354810804,-0.3534639429016133
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.60054552436472,-88.19214750565762,-88.15644614917662,-86.9676916544195,-89.53277581587899,-87.80890418259163,-88.30421094386533,-87.78435287074058,-88.64187286865565,-88.86933069836377,-86.81283597824783,50,-88.15191947199656,-88.19214750565762,-89.53277581587899,0.5759908250999833,0.2273787222531533,0.041078290481376456
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-88.52613880008528,-88.54749324127998,-86.15163647018483,-88.30506257783509,-88.44987051558778,-87.59838335164122,-86.77755555144648,-86.70818265831046,-88.61066084502102,-87.38654576199833,-86.37914672755414,50,-87.58551604554042,-87.59838335164122,-88.61066084502102,0.827232305007761,0.2951614904659818,-1.7454854553633066
HDOK,PLOK,17472,1,1,-87,7,7,2,11,-87.29160682582231,-87.2994488371235,-87.35172923631704,-88.02176148852527,-87.66053266986353,-88.50064595169394,-87.73205410857004,-88.88030073674388,-87.96417572112293,-86.90644692824299,-86.74524696626274,50,-87.6685408609353,-87.66053266986353,-88.88030073674388,0.3808145724814539,-0.47798383746533785,-0.22617389080845696
