hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-70,6,7,2,11,-70.0,-70.99009910792962,-69.00396810587625,-67.33872800286066,-68.25497364861054,-68.20377459536294,-68.16955763537972,-68.43406815625967,-68.76000205214658,-68.67374658940207,-68.60453152423605,34,-68.76667721982402,-68.60453152423605,-70.99009910792962,0.8764443896981402,-1.2139738338007342,1.9919079047001507
HDOK,PLOK,17472,16,16,-69,6,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-67.33875226581645,-67.50423173789092,-67.60378267497212,-68.0061452569003,-68.43877623881077,-68.63708849877084,-68.45128922939207,-68.4049275647656,34,-67.99204593030646,-68.0061452569003,-69.0,0.36441248887339817,-0.0302278194570891,-1.2814874308977542
HDOK,PLOK,17472,17,17,-71,7,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-68.66988793077807,-68.502246220412,-68.80299720362457,-69.17190853250112,-69.14706666020048,-69.25540932216592,-69.22642196718384,-69.40862447633098,34,-68.70109764356808,-69.0,-69.40862447633098,0.5359585917847302,1.5038483354580015,1.391931097678313
HDOK,PLOK,17472,18,18,-85,7,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-85.33512066387529,-85.25125558930108,-84.79920042431172,-84.49708637122853,-84.85877325111082,-85.13075957761643,-84.88893173932902,-84.69487875933866,34,-84.72482863772024,-84.85877325111082,-85.33512066387529,0.2715426272717724,1.2835209782999584,1.4051127451886858
HDOK,PLOK,17472,19,19,-73,7,7,2,11,-74.0,-72.01980178414075,-71.51218032295799,-72.34008669798398,-73.00573895844116,-72.60298386475355,-72.50173338878496,-72.42922973470901,-72.24768383095184,-72.10607954726126,-72.40337662582509,34,-72.46989952325542,-72.40337662582509,-74.0,0.3610496121437664,-1.3220068212537766,3.3495536648189033
HDOK,PLOK,17472,20,20,-76,7,7,2,11,-76.0,-76.99009910792962,-75.99949776482947,-76.99801664933761,-76.49800625499331,-76.19720457437813,-76.33200655449886,-76.13952316668178,-76.24882403033801,-75.99359661770154,-76.09698604747351,34,-76.31761461528744,-76.19720457437813,-76.99801664933761,0.12314726191404399,-1.246010405538233,0.3786511655599343
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.02001795694565,-68.07559106021013,-69.65376562463844,-70.60446060930714,-71.33907656257021,-70.45661044070087,-69.98746433716116,-71.61075065476352,-70.25944213945145,-72.04707740389306,-71.91616084314211,34,-70.72458342116215,-70.60446060930714,-72.04707740389306,1.3654221050952702,0.8785643564544223,0.6731293135712777
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.2320454033998,-66.89993750040097,-67.22586581272306,-69.46930552638982,-72.03705437374211,-69.95744653955651,-70.69558729398629,-69.7481819119438,-70.52853674470273,-71.73264763447416,-71.00065429677444,34,-70.13884209437214,-70.52853674470273,-72.2320454033998,2.8490187443399453,0.8400077510440817,-0.030469721902338875
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.56820003872437,-65.13496613105065,-67.92710293347132,-68.83290107832795,-72.19854277511764,-69.347288406179,-71.08446253245661,-73.34500516546579,-69.96757163307866,-69.96170767281643,-70.67874109895376,34,-70.09513540596747,-69.96757163307866,-73.34500516546579,4.901056236991051,0.7297407100551833,0.8787375198081806
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.30427736754342,-67.33969605304937,-67.90028993609039,-69.83750493977219,-70.89181773231621,-69.25324432966426,-68.5885407268159,-70.37623653269075,-68.83117844452559,-70.24783781319778,-70.25728950728467,34,-69.71162848935913,-69.83750493977219,-73.30427736754342,2.4087666370229215,-0.7692015346611741,1.4099905396113783
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.96649342904601,-66.80991596926965,-68.11691708462186,-70.25474793670855,-69.97417729467048,-68.57412635818955,-70.53187253832695,-71.32860945424189,-71.34394199473937,-72.40352068035544,-72.42446843861181,34,-70.42989010716195,-70.53187253832695,-72.96649342904601,3.463433591630911,0.540209128899572,-0.5542020632086886
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.17235263396267,-66.71158106274046,-68.70414577586888,-69.49512161742109,-70.66652226301632,-70.32218305154925,-70.04060696843396,-71.72959633124613,-70.83253549834063,-70.96458006318687,-70.49919919126596,34,-70.37622040518474,-70.49919919126596,-74.17235263396267,3.0921220329098307,-0.05644696515298141,2.1717081352222865
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.0542912252464,-66.41846467150398,-69.74001701330857,-70.09837656875558,-67.65801843565374,-71.56579327924197,-70.53835388713972,-71.21667973300828,-69.99964713555936,-70.35494618718371,-72.00063239300043,34,-70.14956550269106,-70.35494618718371,-72.0542912252464,2.792176929844709,1.1376843976910842,0.9369876346241419
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.89170026553546,-67.5069768765599,-69.04656581107825,-69.72866423387835,-67.94422602718,-69.3484329353255,-71.01188694825734,-71.03968396582952,-70.43281279411798,-70.43671755656901,-70.42614834072357,34,-69.98307415955045,-70.42614834072357,-72.89170026553546,2.079259909516448,-0.08470851129822149,0.3846614734215672
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.96649755706842,-66.69107609869322,-68.96657574560663,-69.33075617845695,-70.79185406174089,-71.47585254492532,-71.8604214948718,-69.42455746158039,-70.95606423032496,-70.39007793759718,-70.0800992120608,34,-70.35762113844787,-70.39007793759718,-73.96649755706842,3.1328384462309486,0.034564134950297976,1.4341173108088459
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.02198417960663,-67.02140763855763,-68.87751549094921,-70.92100812030233,-70.03435644701817,-71.89110185145076,-70.71017468197245,-71.84305094798187,-70.86536316501703,-69.80430547475903,-71.5126140353668,34,-70.50026200299835,-70.86536316501703,-72.02198417960663,2.0790508681100803,1.3078772285684346,1.6921523988417757
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.37996020572933,-67.97999147032661,-68.71469892878318,-69.02260387385336,-71.26225288383462,-69.00343578621973,-70.89027393687594,-71.50685509891026,-70.14185285902504,-71.00998805623706,-71.12578047828218,34,-70.36706305255247,-70.89027393687594,-73.37996020572933,2.2351801538790186,-0.23152420376995983,-0.1647142500380907
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.02617307909462,-66.30300682289722,-68.57056848130098,-70.78986219663683,-69.933286069708,-68.9721580655487,-70.78264324948961,-71.19801869684974,-69.04582215365885,-70.37067537677423,-71.234303976828,34,-70.02059256079879,-70.37067537677423,-73.02617307909462,2.8334568338761907,0.5551857001586236,1.1918230198975746
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.56004584247346,-65.14338412920056,-67.97930887528545,-69.29996120545668,-71.50902466858724,-70.11928665511135,-69.31758927449036,-70.27718901082677,-70.87462936901892,-69.72748045196136,-71.38091699279289,34,-69.92625604320045,-70.11928665511135,-73.56004584247346,4.214013568206765,0.7512428958812508,2.0098580512676447
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-70.832604357838,-65.79017627469183,-67.9080396357979,-70.68083004107575,-71.10690357542407,-72.08765769392674,-70.85424299371931,-70.46893802401642,-70.80540532687658,-70.07578180462993,-70.55125742199792,34,-70.10562155909041,-70.68083004107575,-72.08765769392674,2.7840407251506893,1.8408113460098623,3.4097718947953224
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.60586711253997,-65.95680902353504,-68.16420443534922,-68.71591154437814,-70.11252452230046,-70.90459503403558,-69.19642029284711,-69.07913362224569,-71.9420028323446,-70.76612392296528,-71.52991116572053,34,-69.9066821371147,-70.11252452230046,-72.60586711253997,3.371346632262464,0.607846339022756,0.28683660086206153
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-75.63496448686674,-68.21301986450366,-69.7046484297359,-69.35240804509027,-70.17422719919219,-71.10118229069174,-70.79840013039325,-70.61295112567707,-70.9003318405565,-71.0309918601261,-72.03115392553573,34,-70.86857083621537,-70.79840013039325,-75.63496448686674,3.219036336654904,-1.572606176576755,4.2416272715781185
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.20633820489685,-66.99681163302084,-67.62965262774759,-68.64836549865129,-68.70472783397663,-70.9261253037613,-70.2451269553948,-71.31568991593281,-70.80770915892819,-69.33217146943757,-69.65625949481104,34,-69.67899800877808,-69.65625949481104,-72.20633820489685,2.340197988938286,0.17392854062810892,-0.7482848204690784
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.57130135559498,-65.72960432088156,-68.83207406343267,-70.70487022531617,-68.60613545639673,-69.62702294368728,-70.88683996357904,-71.62756915733289,-70.66833664764391,-70.90086602055368,-72.95431968754143,34,-70.28263089472365,-70.70487022531617,-72.95431968754143,3.757614137027805,0.9940986308317783,1.4588286430154103
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.0131927427317,-68.33413450332318,-69.4082864979642,-71.18429397401073,-71.41245553587534,-68.50469185429048,-70.5309416351591,-71.00198152954353,-69.68911734980662,-69.74873046659977,-71.49587230655429,34,-70.30215439962355,-70.5309416351591,-72.0131927427317,1.4082473926826735,0.34381648477281684,-1.1654557445135492
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.71884746179596,-65.74072294939053,-67.56191962271367,-70.60742057083858,-69.53840286818473,-70.25090278201088,-69.73582621246966,-71.48308996599253,-70.08927783057064,-70.14424778746412,-70.58741111732445,34,-69.85982446988689,-70.14424778746412,-72.71884746179596,3.140893159093157,1.0184483966145046,1.8255442556880705
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-67.25963794378191,-66.19812243943095,-67.17078809458792,-68.39870705258397,-67.1475571287284,-69.05591265547429,-66.66982702201743,-69.25114293133309,-68.11736793018129,-70.88336786582391,-70.72623359487791,34,-68.26169678716555,-68.11736793018129,-70.88336786582391,2.256762308016441,-0.5608866977901471,-0.7748753931336063
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.8113858371646,-67.68875163692121,-68.44548382883389,-66.87999136440932,-69.35796085554234,-66.63762913615929,-66.81900150202573,-67.70269864559752,-67.71249137515977,-68.86545722631746,-70.76367011621612,34,-68.1531383203952,-67.71249137515977,-70.76367011621612,1.4184491312268783,-0.7534555249243118,0.3666032403241992
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.89438898964852,-66.27742716706376,-64.6360115171808,-68.84760720314287,-66.64942139164211,-67.49485379932428,-66.74587405537818,-67.5291370364322,-67.18781403894268,-69.70642144046155,-69.2623774297153,34,-67.56648491535749,-67.49485379932428,-69.70642144046155,2.0703320652636523,0.34017515164463213,-0.18158311960380624
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.92271866373142,-66.4915260303634,-68.48515351602015,-65.38314328438362,-70.13687918673327,-65.11230082136949,-67.00624554001887,-70.16662575494908,-67.91221938220382,-69.17261264529304,-70.40283539318798,34,-68.10838729256855,-68.48515351602015,-70.40283539318798,3.2567462427059906,0.3923018603728369,-1.1898375329632147
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.54671468258077,-65.92251231282077,-66.84131637972561,-67.76823589264038,-68.47295614980429,-68.83524836091786,-67.22915718302113,-68.7437805555288,-67.6381226588979,-69.64670078915879,-70.11892564936001,34,-68.2512427831324,-68.47295614980429,-70.11892564936001,1.5283046863697036,0.28632369644030764,-0.6896024275864225
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.65237511819963,-66.6205380051252,-66.21783127347264,-68.42078476037739,-68.64562546858382,-67.63702954108776,-66.59183237136169,-67.97955432547542,-67.93484981613777,-70.90558427600992,-70.25153722487852,34,-68.16886747097361,-67.97955432547542,-70.90558427600992,1.9469121569445778,-0.5669220002767541,-0.10842598420617566
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-67.9144470802944,-66.28360561054832,-67.53577876530105,-67.03556831193131,-66.84635320292465,-68.57025205955618,-69.31242022947745,-68.72574864677433,-70.11088882639388,-69.50207920861187,-69.94301452458171,34,-68.34365058785411,-68.57025205955618,-70.11088882639388,1.5629591978174004,0.15192399157872183,-1.3491418788390956
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.33251952505128,-66.66333013088197,-69.45935831533811,-67.03121010839432,-69.7250045092882,-69.22720304378718,-68.0734429335623,-67.66567987335682,-67.40070080976244,-69.11572543330419,-71.355712213954,34,-68.64089880878917,-69.11572543330419,-71.355712213954,1.7796318145662766,-0.3368261399808991,-0.2471066017580359
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.55928656218222,-66.88544440296538,-66.64225643622623,-66.97230891017847,-67.8448645816604,-67.76377277280669,-67.70827067892047,-67.92893997290358,-67.44696014155338,-70.28841182586994,-70.86942313629942,34,-68.17363085650604,-67.76377277280669,-70.86942313629942,1.8352634213974122,-1.0074513500099043,-0.24374540076945106
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.03911748679431,-67.30003589737842,-66.81515517806557,-66.42229986235772,-69.18696513350929,-68.87778469328302,-66.81002993281886,-67.91321627667266,-67.84035471206674,-68.7718100852906,-69.06360703495542,34,-68.00367057210843,-67.91321627667266,-69.18696513350929,0.9834501264071637,0.28336928487175606,-1.6869226773779968
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.62510123993037,-68.61149014490233,-67.10307983874092,-68.09875483595746,-68.16187053918001,-68.15796336419065,-68.31709636072289,-68.02063957082308,-67.82941696824705,-70.6402854844909,-69.31361895515973,34,-68.44357430021324,-68.16187053918001,-70.6402854844909,0.7538619683914259,-1.3700759248972243,3.1093954501089964
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.0790825065096,-67.66743018892089,-66.75333931458258,-69.05304825048886,-68.79231750809635,-67.67426535284665,-69.23953882625946,-66.78132373361765,-66.37100627047651,-70.90573139483129,-69.22772694143583,34,-68.32225548073325,-68.79231750809635,-70.90573139483129,1.7414061876848559,-0.19279776156436954,-0.5121825370819786
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-66.91914965766769,-66.12716268480699,-67.40475364767299,-68.26750558388648,-68.5075561045745,-68.1940852481727,-66.85581541612383,-69.14814042216993,-68.78759957443167,-69.92498641798352,-70.54773568269343,34,-68.24404458547124,-68.26750558388648,-70.54773568269343,1.6532735594706331,-0.14027327152157384,-0.6034063405521519
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.32358158264257,-66.54366246219888,-68.15312056834114,-67.12709646904271,-69.17989211739592,-69.72789458562889,-67.87840976608592,-68.2430865928142,-67.41053058935508,-70.58324747451053,-69.9484304898018,34,-68.55626842707433,-68.2430865928142,-70.58324747451053,1.502097907157921,-0.01990003475660129,-1.1066113260938808
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.04999650996183,-66.76528655085845,-66.92362407996545,-68.79957429010882,-68.51751310649284,-68.26244598134726,-67.27137350800317,-70.34873868062968,-67.93305169718646,-69.01703645191975,-68.65724368597567,34,-68.32235314022267,-68.51751310649284,-70.34873868062968,1.012442660701054,-0.15217798893174928,0.029620948713008133
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.5573007851351,-67.23133985254135,-67.1056943592367,-67.78354006974546,-68.90542417248354,-68.66019556759802,-67.71849878674288,-67.17914211950915,-69.1951195679769,-69.2268570729505,-70.52825327041607,34,-68.46285142039414,-68.66019556759802,-70.52825327041607,1.1673064725829947,-0.32306050740976705,-0.9165573799680846
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-67.45530647276749,-69.43409662906859,-67.12682164887534,-67.35391484640408,-67.85500787489822,-69.5307666036022,-68.35301126437679,-68.99986931270458,-68.18482939451899,-70.07579251514518,-70.41557389013103,34,-68.61681731386294,-68.35301126437679,-70.41557389013103,1.183162677199717,-0.23549427560375616,-1.3705117931778168
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.74386684940006,-66.87090278009866,-69.0073801287203,-68.26623554521267,-68.5632222286849,-67.01252446985615,-68.73174674092533,-68.26940381111086,-68.36597292140858,-70.79440905224169,-67.66758803176872,34,-68.3902956872207,-68.36597292140858,-70.79440905224169,1.017433755245281,-0.796436641823834,2.0959181576241184
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.95183880103968,-67.82933176429727,-66.6008301523828,-68.48848870795624,-70.72531307805995,-68.22632501273593,-68.52498060421813,-68.43715660869327,-66.71312854425095,-70.21295822595104,-69.09292106420685,34,-68.6184793239811,-68.48848870795624,-70.72531307805995,1.5927618220243251,-0.010079390948082818,-0.6105208210928499
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-70.10359020213609,-67.76112951670574,-68.6543992353079,-67.36679089878679,-69.1655993784729,-67.93954102506031,-68.36874081332816,-68.39489035825392,-68.11087449320182,-68.98842794502981,-71.11158217108249,34,-68.72414236703325,-68.39489035825392,-71.11158217108249,1.0789591882404614,-1.1484075317752485,1.1636430077383615
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-68.65519285752312,-68.22613468608075,-67.95640170811863,-68.62102501713008,-69.67468511403715,-68.68472940119293,-68.67636846990692,-68.81855554888399,-67.37269536547946,-69.16080741486523,-69.12054102073255,34,-68.63337605490462,-68.67636846990692,-69.67468511403715,0.3502453799393306,0.5026017958267783,0.8653857535882858
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.92866074416649,-69.24764021575128,-68.32843310692196,-69.12671950021186,-68.53210622285704,-68.7848457785515,-67.15061155838269,-70.41352104781858,-68.66919715744534,-68.6090084262685,-69.65994151343656,34,-68.95006229743743,-68.7848457785515,-70.41352104781858,0.7040625346503995,0.31295400382938726,0.8619689450956569
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-68.19611372444713,-68.45851890012086,-68.76654213848103,-69.43525136268885,-66.41284387865787,-69.42039607343382,-66.62193115519794,-67.85502333067033,-67.63813647066911,-69.65496047355654,-69.56900792267098,34,-68.36624776641769,-68.45851890012086,-69.65496047355654,1.2008207806626479,0.5593330228896183,-0.8478161260461574
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-68.67986469187034,-66.15724610722148,-68.76877462908605,-68.22484759840016,-67.93000096117594,-68.38572961975824,-68.38654998483943,-67.95258518382852,-67.96784353924086,-67.90437407279467,-67.76637243166054,34,-68.01128989271604,-67.96784353924086,-68.76877462908605,0.4425675600145295,1.9939393031478303,5.418302723895823
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.80965222641662,-68.9506101264636,-66.54604262233384,-68.00288556597161,-68.53350856144435,-65.78896393174362,-68.10135123418438,-69.27955476025375,-69.4608268100142,-68.42646974638633,-68.92336632284575,34,-68.43847562800528,-68.53350856144435,-70.80965222641662,1.7078433732392262,0.48667837585513873,0.793389139542211
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.70849903799675,-68.53935878711019,-68.21028670714581,-68.901952296829,-68.14622406745654,-66.49541069978686,-67.58344141318288,-67.06403394299693,-68.33987603370781,-67.93345464542233,-68.4212140557161,34,-68.12215924430465,-68.21028670714581,-69.70849903799675,0.6850502598123787,0.20106542828375454,0.7036501450156658
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.30109677321286,-66.48836573179217,-69.9303055808007,-67.69068927381552,-66.3128129535223,-68.15629621998595,-69.88982567752629,-67.49995158203649,-66.88303294653888,-69.06927073598456,-67.05673995793651,34,-68.11621703937747,-67.69068927381552,-70.30109677321286,1.9296799855172198,-0.367171323077795,-1.4938518024478213
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-68.14502979371967,-67.42261073040744,-66.0794375014011,-68.86298504110074,-68.27105456092251,-66.60587964904043,-66.85239172237623,-68.97688888119268,-69.18846929310145,-66.92597974247428,-68.58378133863246,34,-67.81040984130627,-68.14502979371967,-69.18846929310145,1.0534059081334213,0.2543119710655961,-1.4822463540232391
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-68.43165389769825,-68.43848666263474,-68.29429573488878,-65.95380660780687,-67.0271325659803,-68.74751070888472,-67.94023481364668,-69.66245300011043,-69.0094086907686,-70.93597154675274,-69.30176997551374,34,-68.52206583678962,-68.43848666263474,-70.93597154675274,1.5690943598002909,0.23398938581037854,1.0452570913483763
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.19529882833547,-68.51263238307524,-68.36918427752235,-66.89736028027386,-69.06515520784384,-69.25462993760223,-67.08490103654238,-68.21974314961565,-68.38328822072636,-69.0979115086653,-66.77219236472449,34,-68.25929974499338,-68.38328822072636,-69.25462993760223,0.7962017171174591,0.6704431701749769,-1.08269502387409
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.22052761128239,-66.4604112375877,-67.536669024809,-68.50895660614931,-66.74950216269814,-68.36757125645353,-68.91426126361799,-67.31728825831338,-67.54203834324326,-68.88179029151243,-67.98456095452651,34,-67.95305245547215,-67.98456095452651,-69.22052761128239,0.7543484224455397,0.24240802537524092,-1.0813132060689075
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.13211309635584,-68.62579007482526,-69.13145746647047,-66.75369649216584,-68.90412751660875,-67.37934686399814,-67.70500605838795,-69.62812048305373,-69.75079904335657,-67.66036589909919,-67.93887979057988,34,-68.41906388953652,-68.62579007482526,-69.75079904335657,0.8818036946610056,0.21467623165279467,-1.1735677901328918
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.28708246806367,-68.18131335235788,-67.22477845821363,-68.36656396734737,-69.40618217911337,-67.44358198976234,-68.6655099956767,-67.68711528368264,-67.41420681438856,-67.44744752190562,-68.8228958066721,34,-68.17697071247126,-68.18131335235788,-69.40618217911337,0.5666966870516162,-0.3503674278382992,-1.4186040812023775
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.77507835860024,-68.64482314038966,-68.43323174965926,-67.75347218799072,-66.24890830318785,-69.05356719677098,-68.85512516433792,-68.65022520655151,-68.25248763244855,-69.045352703727,-69.05958799797722,34,-68.61562360378554,-68.65022520655151,-70.77507835860024,1.0732729720640835,0.3446083407438877,2.91046941337646
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.63735269953311,-66.2906542880003,-69.01368782572581,-69.22591366257355,-69.6179028356386,-68.44092627719913,-68.08679676862306,-67.21235739082698,-67.56640119646443,-69.0423985401021,-68.07052881266482,34,-68.38226548157746,-68.44092627719913,-69.63735269953311,1.0223031943652852,0.6505330481780176,-0.2319274636117976
