hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-70,6,7,2,11,-70.0,-70.99009910792962,-69.00396810587625,-67.33872800286066,-68.25497364861054,-68.20377459536294,-68.16955763537972,-68.43406815625967,-68.76000205214658,-68.67374658940207,-68.60453152423605,34,-68.76667721982402,-68.60453152423605,-70.99009910792962,0.8764443896981402,-1.2139738338007342,1.9919079047001507
HDOK,PLOK,17472,16,16,-69,6,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-67.33875226581645,-67.50423173789092,-67.60378267497212,-68.0061452569003,-68.43877623881077,-68.63708849877084,-68.45128922939207,-68.4049275647656,34,-67.99204593030646,-68.0061452569003,-69.0,0.36441248887339817,-0.0302278194570891,-1.2814874308977542
HDOK,PLOK,17472,17,17,-71,7,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-68.66988793077807,-68.502246220412,-68.80299720362457,-69.17190853250112,-69.14706666020048,-69.25540932216592,-69.22642196718384,-69.40862447633098,34,-68.70109764356808,-69.0,-69.40862447633098,0.5359585917847302,1.5038483354580015,1.391931097678313
HDOK,PLOK,17472,18,18,-85,7,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-85.33512066387529,-85.25125558930108,-84.79920042431172,-84.49708637122853,-84.85877325111082,-85.13075957761643,-84.88893173932902,-84.69487875933866,34,-84.72482863772024,-84.85877325111082,-85.33512066387529,0.2715426272717724,1.2835209782999584,1.4051127451886858
HDOK,PLOK,17472,19,19,-73,7,7,2,11,-74.0,-72.01980178414075,-71.51218032295799,-72.34008669798398,-73.00573895844116,-72.60298386475355,-72.50173338878496,-72.42922973470901,-72.24768383095184,-72.10607954726126,-72.40337662582509,34,-72.46989952325542,-72.40337662582509,-74.0,0.3610496121437664,-1.3220068212537766,3.3495536648189033
HDOK,PLOK,17472,20,20,-76,7,7,2,11,-76.0,-76.99009910792962,-75.99949776482947,-76.99801664933761,-76.49800625499331,-76.19720457437813,-76.33200655449886,-76.13952316668178,-76.24882403033801,-75.99359661770154,-76.09698604747351,34,-76.31761461528744,-76.19720457437813,-76.99801664933761,0.12314726191404399,-1.246010405538233,0.3786511655599343
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.76551971312907,-68.57148695935234,-67.46700177718317,-69.86921071527034,-69.82339766836189,-68.95015910026333,-70.26685536304488,-70.21619467883924,-70.86384350756532,-71.75569898287773,-70.09663494091215,34,-70.0587275824363,-70.09663494091215,-72.76551971312907,1.9248495876874656,-0.12587571436575035,0.4920903952927853
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.52494646019052,-67.24954092297497,-69.77844408799143,-67.47586672773768,-71.74781992970907,-70.08040272963754,-69.54974391302842,-71.91935456287652,-70.83374311695515,-69.93185404841549,-70.16405392527484,34,-70.11416094770833,-70.08040272963754,-72.52494646019052,2.5356393046731007,0.4583379141101287,-0.21486699389158126
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.67495389793038,-66.03021404617995,-67.59148698751063,-70.7314290692882,-70.81424695720932,-69.75656192403183,-70.03353792398964,-69.20994882392604,-70.82820076639901,-69.47481587329744,-71.54507751241377,34,-69.88095216201602,-70.03353792398964,-72.67495389793038,3.071924661636644,0.8022014800205035,0.9435659380447303
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.5251949524677,-66.5477099847368,-69.19068836957429,-69.20646550758192,-71.37151213783456,-70.64789530617385,-71.47219811267199,-70.4502366767425,-70.88111546940006,-68.57473775981305,-70.43238789122387,34,-70.11819474256549,-70.4502366767425,-72.5251949524677,2.4628653333279145,0.8687108358930922,1.0654611537977496
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.9198264920956,-67.15055533011281,-69.12264332657364,-69.82066527157586,-71.37418966915907,-68.32589821327466,-70.30413668339884,-69.81512465400226,-70.454836884798,-69.4037008423612,-71.266305264616,34,-70.08708023926981,-69.82066527157586,-73.9198264920956,2.835140730779849,-0.6234816897611447,1.593211918407973
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.93144049652126,-65.7766024748471,-70.08780788081039,-70.6010934753515,-69.62370039611582,-69.43355282628146,-69.82330903347948,-70.64760571079343,-70.87969907818137,-71.48154904337744,-72.88813453910267,34,-70.37949954135108,-70.6010934753515,-72.93144049652126,3.40349913711413,1.0982914093319027,2.8136389241792665
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.1636694025406,-66.63310775033936,-69.24457324269427,-70.85942072684904,-71.3382459365035,-70.5662865100583,-70.57459881046282,-70.14905671849515,-70.56708465806778,-70.72764535000267,-70.19699189646546,34,-70.36551645477081,-70.56708465806778,-73.1636694025406,2.230748989402053,0.9665230106541922,3.686768305944951
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.3635567318444,-68.89305550647727,-67.50053823179016,-72.60680747157991,-69.26332649888674,-69.1791577054994,-69.27195505361908,-71.28530701849894,-71.53371940215521,-69.95707111099885,-71.9649596459254,34,-70.34722312520684,-69.95707111099885,-72.60680747157991,2.5583650886511498,0.09965078468091651,-1.2280332908232232
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.42228376790985,-67.32435655113697,-69.24123143859273,-69.15788202503676,-69.45370700031017,-70.13742109891398,-71.00731606765714,-70.2152536743699,-70.94177873269645,-70.00123774383262,-71.25122145823308,34,-70.10488086897179,-70.13742109891398,-72.42228376790985,1.6382966566508375,0.403847390115137,1.0852599571635118
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.3331966547704,-66.66316334813803,-67.0763177269814,-70.43614327163614,-68.86394790502501,-70.6874911697914,-72.70015802298575,-71.0732750079348,-69.58515695941206,-70.03290754024114,-71.99791137242626,34,-70.13178808903113,-70.43614327163614,-72.70015802298575,3.5905667202610676,0.581053142458765,-0.4693036486728941
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.10658941640527,-68.26195118759327,-68.95189648046843,-70.20466403855778,-68.98874794015478,-68.38768250989546,-70.07719345390674,-70.61736627348937,-71.35497361151354,-69.46315744518854,-71.70388629394738,34,-70.19255533192005,-70.07719345390674,-74.10658941640527,2.695829621170628,-1.1474635995365312,1.4837328003811168
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.29425372356124,-66.87756785647893,-68.64380915226657,-71.19288143585719,-71.399173844356,-71.52118290468168,-69.74596043435793,-69.5518175166562,-68.46762106725588,-70.32076121206354,-69.81081084887971,34,-70.16598545421952,-69.81081084887971,-74.29425372356124,3.4703007624238493,-0.5157289354802626,1.2188666440992195
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.11834068729686,-67.00280342827283,-67.47535089278807,-69.87809960046832,-70.56235814872538,-68.60980899448337,-71.68630294126827,-70.31833725747353,-70.05409213693393,-69.92502023695452,-71.24486472988175,34,-69.98867082314062,-70.05409213693393,-73.11834068729686,2.8951460871977917,0.15839369902336212,-0.011671292676970424
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.89985584114484,-66.81036928643537,-67.94798216644904,-72.08740151945034,-72.3124170120541,-68.67728799027088,-69.77391955008147,-69.88158972973532,-68.54266590820677,-70.90164929199845,-70.57230955057888,34,-70.12794980421869,-69.88158972973532,-73.89985584114484,4.017896769968343,-0.23929734910469805,-0.46114609329508216
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.10927169172203,-67.73562546583896,-70.99828713229729,-70.38431877710832,-70.92600038909939,-70.28602247062105,-71.03664896029422,-70.54730897497078,-72.73405853572612,-70.47907029716285,-71.14891164107691,34,-70.85322948508345,-70.92600038909939,-73.10927169172203,1.7517536953775983,0.5710026014312234,2.4040341916623413
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.52154180712772,-68.08848047741111,-69.22649611573422,-69.4525382331071,-68.93616696822627,-70.09432851008164,-72.58293836088966,-71.8123157131901,-70.42451505155708,-70.04880472206715,-70.92752703628058,34,-70.37415027233389,-70.09432851008164,-72.58293836088966,1.9554389697287873,-0.2540526252804621,-0.8587703632263168
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.49115938609384,-67.13305991556574,-69.64734888747333,-71.10949415498094,-69.17844423699914,-69.33970731440152,-73.55710576310109,-70.1880613650368,-69.54394393727694,-70.57329386204101,-72.2882159749608,34,-70.45907589072102,-70.1880613650368,-73.55710576310109,3.003108848714163,-0.059122158713248836,0.005140874664576245
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.15936326746666,-67.61219747957482,-68.71273054779503,-69.0894810605867,-69.95211008382736,-68.98257728500178,-69.55953579029268,-70.69160923510164,-71.3016896730123,-69.52869817192547,-71.21524526999119,34,-69.89138526041597,-69.55953579029268,-72.15936326746666,1.620355105838646,-0.12717903185725243,-0.47708056475128746
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.18885213545154,-65.15006393182192,-68.82284841395115,-68.00180760187806,-73.21714905157171,-69.77872177318115,-69.96812026192131,-72.36610198873814,-70.73147239707738,-71.49694490320016,-70.43844793422561,34,-70.37823003572892,-70.43844793422561,-74.18885213545154,5.8036166136156275,0.5520781172277681,0.6828052324576781
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.7621211682745,-67.73626656295453,-68.09612677013831,-69.36694086171565,-68.0090382351191,-70.25237148307784,-71.3741303482165,-69.17591366034543,-70.03246917440957,-71.11559020143466,-70.91286754952537,34,-69.89398509229194,-70.03246917440957,-72.7621211682745,2.302687666776458,-0.20298679500451022,-0.7124512352252004
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-70.86209973126742,-67.33693107828203,-68.53596569936738,-71.23145189211961,-68.5380488277166,-71.38719856203392,-70.52468935821189,-70.89688257866602,-70.94751563504603,-70.65874298204959,-70.92385608444597,34,-70.16758022083695,-70.86209973126742,-71.38719856203392,1.682969492085563,1.2877611244940794,0.27975292704210375
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.26240535043988,-68.13925144746884,-69.01786100215487,-69.64334764153918,-71.26079840131872,-68.41941599941393,-70.46242782841766,-73.99762459924443,-69.6134610852112,-68.76621953757594,-71.50974865019336,34,-70.37205104936163,-69.64334764153918,-73.99762459924443,3.4462270744626653,-0.7941072838069959,-0.4045375646507945
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.68863355902165,-67.41896889483334,-67.44393923322744,-70.57064994635878,-68.35570185748341,-68.67002266269819,-70.65549586271987,-69.57746962806864,-69.63773595327669,-71.16040836560698,-69.8932496958263,34,-69.55202505992011,-69.63773595327669,-71.68863355902165,1.8849761030270287,0.20944591515830846,-1.0448092809270277
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-70.51644274062986,-67.32311571589136,-68.11134498452064,-71.56852230075711,-70.68944959162168,-71.61365290467951,-69.95535223077908,-70.61926085841148,-71.5022204076737,-70.66311123468084,-71.42957476621632,34,-70.36291343053287,-70.66311123468084,-71.61365290467951,1.8377904869882626,1.4069489533722883,1.1571992200126893
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.7292931025212,-66.28867117068363,-69.50990724463394,-67.12459911088013,-70.11155823179469,-69.27986430327343,-69.29395683920933,-71.11760691322185,-69.78365585760537,-69.75782559141594,-70.18784253792272,34,-69.65316190028747,-69.75782559141594,-73.7292931025212,3.389615221240258,-0.2845879607156539,1.7653878243435592
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.49998474661098,-67.04755242388768,-67.95032531996763,-69.54241763430295,-71.09076401302102,-69.58866875602975,-68.89677036907949,-72.02454319933769,-69.75261460190326,-69.69718638751596,-70.77616511067251,34,-69.98790841475717,-69.69718638751596,-73.49998474661098,2.9823597970735336,-0.3749705405030096,0.3423007552225483
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.07796117972471,-67.61670274711605,-70.49976674266568,-72.10920068529062,-69.0591992531095,-70.88237960083633,-69.86597834881668,-69.80960442136202,-70.99946291974527,-72.49311984914215,-71.61142751447008,34,-70.72952756929809,-70.88237960083633,-73.07796117972471,2.3206648507792527,0.4340580307498738,-0.023276265659578854
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.40495794486259,-69.95132824330388,-67.91487895900138,-70.2214799861524,-71.36758464189046,-69.08538149162983,-70.3502805146743,-70.7918224782623,-69.95222368114051,-69.76028548176978,-70.62725216367096,34,-70.22067959875984,-70.2214799861524,-72.40495794486259,1.2324514005723415,0.1295690212190696,1.2808775898420075
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.39387457284688,-66.52406528551539,-68.77707704615871,-71.23526126771971,-70.22404067379443,-69.55478530992652,-70.15115483036818,-71.57661686617467,-71.94618532993994,-69.36607415173258,-71.39279772576518,34,-70.28563027817655,-70.22404067379443,-72.39387457284688,2.620281912746568,0.9869103521999357,1.1039458491823337
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.95918168121497,-66.3280809514536,-68.45618034228514,-70.62997906447858,-69.9275861842978,-68.39137309220615,-70.25834379980829,-71.34034120286113,-70.75256537142815,-69.92501626250177,-71.32362596562182,34,-70.11747944710523,-70.25834379980829,-73.95918168121497,3.506062678178222,0.056166566794145965,1.319523754457279
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.06607288084973,-66.98215281881346,-68.09795124311457,-70.38742863723861,-70.41574900149902,-68.59091069380287,-70.09489189000087,-68.58569668525453,-71.09509232107492,-71.95337585579868,-71.86605075969831,34,-70.19412479883141,-70.38742863723861,-74.06607288084973,3.7871272724185534,-0.26284918016212583,-0.1326601875091642
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.284786056609,-67.23134268426242,-67.42085404452521,-69.78247681631531,-70.82054544666507,-68.96550563578076,-69.86455839967228,-69.27277955529652,-69.31824162821405,-70.66962957953676,-72.25635977211834,34,-69.80791632899961,-69.78247681631531,-72.284786056609,2.4976534947902276,0.0006303381541494323,-0.4660981427305515
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.22219797951972,-67.66761848677095,-69.32963372555808,-70.61469030607944,-69.30825183271389,-68.79235164954564,-70.35848134997585,-70.87547490191295,-69.35522883371274,-69.60708990266754,-69.51139149603978,34,-69.6947645876815,-69.51139149603978,-71.22219797951972,0.9433539119535059,0.33959034026982216,0.24318879413342565
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.14375494905833,-64.72106509595993,-69.37819034748006,-70.92091041949172,-72.358008952936,-69.26428174410994,-70.86712221151984,-70.17355098289637,-72.10953627606179,-71.74285585513272,-69.84656118378575,34,-70.41143981985749,-70.86712221151984,-73.14375494905833,4.683427628742958,1.5867273549679064,3.6605238420367483
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.4928224805679,-65.46499689565302,-68.01317226544884,-69.29365792515885,-70.22973045828802,-68.63091166718358,-70.59617040700284,-71.13081145543718,-69.38624178340974,-70.46428288901257,-69.87614087206894,34,-69.59808537265741,-69.87614087206894,-72.4928224805679,3.0562602806026957,0.9071622484598333,1.939861331809965
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.99546526209994,-66.48024487429176,-67.92799142347101,-71.7560478904115,-69.24972973621792,-68.87598017893131,-72.35849979963393,-70.39891023173503,-69.03926687866701,-67.73800227233755,-71.39340299271959,34,-69.83759468550151,-69.24972973621792,-72.99546526209994,3.9979520112088793,-0.03778197323138139,-1.1285370604262486
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.92220028425814,-66.34745902081387,-69.10758140348581,-69.50259164249057,-68.28944995419532,-71.33636395162456,-71.1819113457801,-70.54430448352488,-71.18425570420868,-70.76120838399586,-68.2819504503211,34,-69.9508433295181,-70.54430448352488,-72.92220028425814,3.1123801702851455,0.45021404042196916,0.07708730995280355
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.48655543126888,-66.45416373280189,-68.30371939392214,-70.71870970895654,-70.63293310037734,-69.44492931831041,-71.80532611817917,-71.16644617199495,-71.19889497310864,-72.62821524988134,-70.15717326342428,34,-70.45427876929324,-70.71870970895654,-72.62821524988134,3.052530719243066,1.0542768136832448,1.0653451393360376
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.52111658131668,-67.38056974212981,-68.34327398997509,-71.39674954369019,-71.08239551396704,-69.69577532156731,-71.11921942092086,-69.72696356723894,-69.03262553239522,-70.24287428950423,-69.64914746298028,34,-70.10824645142597,-69.72696356723894,-73.52111658131668,2.5032426792422955,-0.443817437140848,0.8352426007192273
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.19349817392607,-67.44712159606128,-69.6059257510282,-70.68429528693288,-68.09606048109991,-71.16639722702857,-71.28931782456733,-70.36568388625254,-71.37287810115522,-69.61991844640956,-69.9250882714098,34,-70.25147136780649,-70.36568388625254,-73.19349817392607,2.314541665804445,0.11379729616259017,0.42003986273050575
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-66.8140861352795,-66.11659164559192,-67.36256475327542,-69.12512883790006,-70.91827632899279,-66.98723480144987,-67.48607256942806,-68.4976506178158,-67.61515369767429,-69.77740614264667,-69.31779557897856,34,-68.18345100991208,-67.61515369767429,-70.91827632899279,1.941212036144016,-0.49530777878616583,-0.5699089545598928
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.41684284747558,-66.21040420705226,-66.89117455128289,-68.28456179828711,-68.09768636530555,-69.17249182867313,-67.36704627729411,-69.7225520972184,-68.98574773432868,-66.9167458200595,-71.41681022656972,34,-68.40746034123154,-68.28456179828711,-71.41681022656972,2.115102638034458,-0.43515903194861666,-0.06169850532594978
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-66.9978719872485,-67.15459665256252,-67.70824196235894,-68.94144873633573,-69.3517390749299,-66.67479095007756,-68.67818224794496,-67.91840385705447,-69.83928488128787,-70.0399935476065,-70.88119311615964,34,-68.56234063759698,-68.67818224794496,-70.88119311615964,1.7370638087208548,-0.189313368262847,-1.1506040987188588
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.50275659456933,-65.9912457095824,-69.0296903136355,-67.74794891392119,-69.80305513550846,-68.57896089889798,-67.51574593500253,-67.46979713985127,-68.50288363727563,-69.02776224387881,-69.43585152630027,34,-68.41869982258395,-68.57896089889798,-69.80305513550846,1.178312320245889,0.8910636264858461,0.504190124740493
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.98172702756239,-66.46804202608496,-66.08991764619616,-66.15411052424889,-68.8064703886786,-68.62895058302679,-66.9665993052004,-67.62126818379814,-69.93168954279298,-70.04569305320155,-69.74542962364185,34,-68.13089980949388,-68.62895058302679,-70.04569305320155,2.127096420106307,0.15089610604173562,-1.6979476063944512
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.62532787939604,-67.53312757509512,-66.56364850699339,-69.12455412342412,-68.99342532107187,-68.30345731064612,-68.20351904413022,-66.53502298850178,-68.28510891392666,-68.50638364804611,-68.14765806921326,34,-68.07465758004042,-68.28510891392666,-69.12455412342412,0.681953941792052,0.9507827676062707,0.061256896545351935
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.71631722753648,-67.07542742442766,-66.02083913738976,-66.67503915193386,-68.63998963849447,-68.88659670415161,-68.53121873586883,-67.82499099428325,-68.51614552650096,-67.81190753113832,-71.15232459270219,34,-68.16825424222067,-68.51614552650096,-71.15232459270219,1.6796851514928897,-0.6170549963322658,1.6023487749138798
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-67.81878895181747,-67.35769273932812,-64.91222519614043,-68.93519113763169,-67.43126709598437,-68.53815913661948,-69.66781142632267,-68.98569229998719,-68.1846445997221,-69.03540160811549,-68.73200959890019,34,-68.14535307186992,-68.53815913661948,-69.66781142632267,1.511833991042559,1.6585009851641237,3.5862223353531935
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-67.45251910113284,-69.93641320327629,-67.017381048249,-68.15065233080419,-69.68625476062245,-69.11592866626611,-68.1559029367759,-68.40404633309112,-67.1927267761996,-68.53357969874634,-70.05695784410183,34,-68.51839660902415,-68.40404633309112,-70.05695784410183,1.0477605515387616,-0.1262539819747117,-1.2509926614753994
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-69.50358187845447,-67.81489116711751,-66.25217132235265,-67.48916936797042,-69.4026597772795,-65.8458831736518,-67.70370930645265,-68.0309381567109,-67.40523005255751,-70.82663022254086,-69.51440486206033,34,-68.16266084428624,-67.81489116711751,-70.82663022254086,2.059387600174792,-0.19370354268716317,-0.521736225462508
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.94509546389119,-67.38218020349208,-67.66618906700184,-66.89543127324731,-69.30851798815067,-67.2239391133576,-65.63328696662795,-68.77533390861393,-67.23553311393394,-70.1422513898599,-70.84165759186274,34,-68.18631055273083,-67.66618906700184,-70.84165759186274,2.180928389926863,-0.23211897117702526,-0.5411253493380839
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-70.1348241742084,-67.32401976636547,-69.53512695918153,-65.90096810193363,-65.88440833046386,-68.15487093957121,-69.55498893343979,-68.27956454051763,-68.14832784151157,-68.00082409097631,-68.53305473154236,34,-68.1319071281556,-68.15487093957121,-70.1348241742084,1.7170534578179009,0.4349748830043858,-0.32203723337026835
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-70.17970025809846,-67.87480988116293,-65.78833921708704,-68.86529926512175,-69.15114085142275,-69.77870146193729,-68.26698088163414,-66.59094525379575,-68.76475940916195,-69.11382075661841,-69.48017379234004,34,-68.53224282076187,-68.86529926512175,-70.17970025809846,1.6229847001730335,1.05215058724201,0.5468650979357124
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-71.47371415998806,-67.37833724924963,-66.4893608977062,-66.57764736203512,-66.85752949092634,-67.29298929180989,-67.25239960193412,-67.27062219045642,-68.07202431120318,-70.39335072702137,-70.2917420972967,34,-68.12270157996609,-67.29298929180989,-71.47371415998806,2.770368918580918,-1.0846222737374465,-0.37483381575241737
HDOK,PLOK,17472,2,2,-69,6,7,2,11,-68.75178170877922,-68.04860083504403,-67.10279074319686,-68.0641720442201,-68.81175787717702,-68.73317187056132,-69.3352525960876,-67.58394819278143,-67.02099880948509,-71.72304375199141,-70.63958598946661,34,-68.71046403807189,-68.73317187056132,-71.72304375199141,1.8876083988997552,-0.9721681921339566,0.6458965765681466
