hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-70,6,7,2,11,-70.0,-70.99009910792962,-69.00396810587625,-67.33872800286066,-68.25497364861054,-68.20377459536294,-68.16955763537972,-68.43406815625967,-68.76000205214658,-68.67374658940207,-68.60453152423605,34,-68.76667721982402,-68.60453152423605,-70.99009910792962,0.8764443896981402,-1.2139738338007342,1.9919079047001507
HDOK,PLOK,17472,16,16,-69,6,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-67.33875226581645,-67.50423173789092,-67.60378267497212,-68.0061452569003,-68.43877623881077,-68.63708849877084,-68.45128922939207,-68.4049275647656,34,-67.99204593030646,-68.0061452569003,-69.0,0.36441248887339817,-0.0302278194570891,-1.2814874308977542
HDOK,PLOK,17472,17,17,-71,7,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-68.66988793077807,-68.502246220412,-68.80299720362457,-69.17190853250112,-69.14706666020048,-69.25540932216592,-69.22642196718384,-69.40862447633098,34,-68.70109764356808,-69.0,-69.40862447633098,0.5359585917847302,1.5038483354580015,1.391931097678313
HDOK,PLOK,17472,18,18,-85,7,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-85.33512066387529,-85.25125558930108,-84.79920042431172,-84.49708637122853,-84.85877325111082,-85.13075957761643,-84.88893173932902,-84.69487875933866,34,-84.72482863772024,-84.85877325111082,-85.33512066387529,0.2715426272717724,1.2835209782999584,1.4051127451886858
HDOK,PLOK,17472,19,19,-73,7,7,2,11,-74.0,-72.01980178414075,-71.51218032295799,-72.34008669798398,-73.00573895844116,-72.60298386475355,-72.50173338878496,-72.42922973470901,-72.24768383095184,-72.10607954726126,-72.40337662582509,34,-72.46989952325542,-72.40337662582509,-74.0,0.3610496121437664,-1.3220068212537766,3.3495536648189033
HDOK,PLOK,17472,20,20,-76,7,7,2,11,-76.0,-76.99009910792962,-75.99949776482947,-76.99801664933761,-76.49800625499331,-76.19720457437813,-76.33200655449886,-76.13952316668178,-76.24882403033801,-75.99359661770154,-76.09698604747351,34,-76.31761461528744,-76.19720457437813,-76.99801664933761,0.12314726191404399,-1.246010405538233,0.3786511655599343
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.81072016418973,-65.8089781881451,-69.81596061454543,-69.83065609809354,-68.95391203378865,-68.88137175136487,-70.10673123677901,-71.88671365955919,-70.81971471272756,-69.3923554948508,-71.17102366430598,34,-69.95255796530454,-69.83065609809354,-72.81072016418973,3.075615542468553,0.7954297267620938,1.9310378069381562
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.75081194819737,-68.02161726160297,-69.33169376997313,-69.73865966272953,-71.53025278471453,-71.65752773045138,-71.08723932211005,-71.87716880244034,-70.12321133708824,-70.51490792234024,-70.53517362251324,34,-70.56075128765102,-70.53517362251324,-71.87716880244034,1.308823316449073,0.886038337969703,0.41127734690052087
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.62371761136892,-67.18030513073543,-68.06770066487078,-69.50155175998286,-69.4725239557704,-69.95681222965955,-71.20473181125269,-68.84995048115208,-71.48866577019655,-70.39398733196728,-71.58173986782323,34,-69.93833514679817,-69.95681222965955,-71.62371761136892,2.0413529915068795,0.5056711706789382,-0.6998174632851004
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.62614029133104,-66.60668172973587,-69.75335146485189,-71.09972089495845,-71.29684363762206,-70.75995106346305,-69.98710891555136,-71.76860873732245,-70.42612884239242,-72.31563388418047,-71.89956800322105,34,-70.95815795133002,-71.09972089495845,-74.62614029133104,3.5115316298412056,0.514550567263503,2.5578286390025173
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.33989488254831,-66.20956263864218,-68.97639829289575,-70.93577216238954,-72.00661119741898,-69.22646461036733,-71.57367432635553,-70.39638586336281,-70.08593037181537,-71.29871117567936,-70.90070769029406,34,-70.5409193828881,-70.90070769029406,-74.33989488254831,3.788248057702451,0.3999511924779125,1.908311476394445
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.17742295634396,-66.71158139526979,-67.82947697502387,-72.24956434816856,-69.55436303124672,-69.49035486839192,-70.52473902410081,-70.67186838848134,-70.02537496206422,-71.04972305709276,-70.97319255785776,34,-70.11433286945834,-70.52473902410081,-72.24956434816856,2.5834127578850525,0.8046046842506936,0.4171062148068154
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-70.97413484916397,-67.12879544187184,-68.76060074713762,-70.6092201483558,-67.55436519342395,-71.25659829298223,-71.82632245150657,-70.17433650044048,-71.2740485915141,-71.22216676907867,-71.16021239401627,34,-70.17643648904469,-70.97413484916397,-71.82632245150657,2.37696234984843,1.1394133310494816,-0.13466925374766436
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.73982840132696,-67.82942894535323,-67.87961058108948,-68.82324916823886,-70.60399399225122,-69.09658203979589,-69.84126316469565,-68.77717551175166,-71.14551318395598,-70.88068873946942,-70.91433909008747,34,-69.9574248016378,-69.84126316469565,-73.73982840132696,2.743986255217578,-0.824474660015519,0.8982910411672274
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.76488008379373,-67.41306398013859,-68.16339671388597,-71.7723948768979,-70.14029796271228,-70.15596588939025,-72.48868954455482,-70.40896141812533,-70.37981162785351,-72.41929293303224,-71.73341772895596,34,-70.89456115994005,-70.40896141812533,-74.76488008379373,3.864998655965494,-0.044384847180377426,0.30260170986904367
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.85807359206163,-66.57677554233052,-67.84111187138816,-71.51133472552667,-68.94221241389036,-69.49851221789041,-70.56885803672853,-71.98578489909306,-68.44888127514123,-70.14404051664259,-71.72317941262706,34,-69.91806950030183,-70.14404051664259,-71.98578489909306,3.006855004768355,0.48930336750340325,-0.8395761536659192
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.9975016916224,-67.35472829820279,-69.28970947543185,-71.44775117206352,-72.22567946124346,-69.74000001387087,-70.9737155405943,-70.33477300739762,-69.64864041837734,-69.62450792265139,-72.33202276870948,34,-70.6335481609241,-70.33477300739762,-73.9975016916224,2.9951803880942247,-0.1467959186017874,0.30421432964192086
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.4206310782092,-68.49056876215,-69.15642692281558,-69.44095727827299,-69.8497873880085,-70.09326341323828,-69.88137438997778,-71.41763237371786,-69.5310963829287,-69.63005075721942,-72.03562198886185,34,-70.26794643049094,-69.8497873880085,-73.4206310782092,1.888091013802165,-1.2262318308407159,1.0522004208873792
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.1089672623741,-65.59691184707046,-70.6472516069595,-69.64123743755565,-69.82392011473915,-69.58185628285898,-71.42844988947627,-72.27626508170091,-71.1354918528151,-71.50815532379906,-70.6496553731563,34,-70.58165109750051,-70.6496553731563,-74.1089672623741,4.046415537152031,0.9865477988655044,3.0873936938382114
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.6875609160375,-67.43140744357689,-68.77585059757149,-70.81294325255286,-68.14654172672181,-70.34683120081174,-72.07854957807727,-73.2464167474386,-69.62641526390193,-71.30009633615236,-69.88677317372608,34,-70.48539874877895,-70.34683120081174,-73.6875609160375,3.6382987431803753,-0.17366583669194843,-0.7754306264342126
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.11921302162523,-66.51568818929601,-68.11317127253474,-69.94729966081732,-70.49959371226463,-68.76078279167501,-70.23577156444578,-71.6908722552189,-71.82740353433246,-70.69050316486161,-71.2305180611962,34,-70.14825611166071,-70.49959371226463,-72.11921302162523,2.725716123127378,0.9771819808499393,0.42515868649440325
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.30293496583477,-69.0471741027896,-69.17027548792353,-70.5312716317056,-70.6545524901092,-69.9894382654063,-69.87320152721145,-71.27316985430237,-70.42081758868844,-68.83374001759826,-71.16278320224684,34,-70.2963053758015,-70.42081758868844,-72.30293496583477,1.0155652486288778,-0.32228244755353375,-0.29330310551880334
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.06579997989739,-67.25342961607629,-67.72037649766251,-68.37418399024727,-70.25492778262257,-69.46727096221309,-72.58958727861064,-70.32496451653388,-70.37884144023047,-69.74947263106067,-72.00481126269655,34,-70.10760599616832,-70.25492778262257,-73.06579997989739,3.2764795870090135,-0.10121318531785425,-0.8422765545294091
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.96790522187679,-66.61159141758522,-69.19371466997053,-70.11877117284699,-69.43288408109888,-69.21835730572059,-70.6296807925629,-70.55904981779696,-70.15380421502883,-70.65630248567857,-71.37793859537145,34,-70.0836363432307,-70.15380421502883,-72.96790522187679,2.261068651229314,0.5254455354140783,2.3223358654776387
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.71941918406559,-66.48872011205535,-67.43444789372064,-68.65334987924071,-71.69853025957282,-71.07517890396704,-70.20336761386625,-71.9383251046729,-71.71884846391953,-72.05764236140408,-71.01520996454106,34,-70.54573088554781,-71.07517890396704,-73.71941918406559,4.303736927242547,0.7379113161021575,-0.14464916586877408
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.74797394143613,-66.68798994287076,-69.03713208808242,-70.86060207353799,-69.13480389134456,-70.58748869417973,-71.17114283263332,-69.90208349843051,-69.68542136092191,-70.19381213451189,-69.36630494884189,34,-70.03406867334463,-69.90208349843051,-73.74797394143613,2.698605921717265,-0.33242882414982267,2.4847063181586844
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.74976645240825,-66.31817573620957,-70.07481720036725,-70.77032595458884,-71.18961423771663,-70.23257448138338,-70.89232459886121,-70.33387754328636,-72.01738626494581,-69.94698279340615,-70.92386172435344,34,-70.58633699886607,-70.77032595458884,-73.74976645240825,2.885185926156289,0.9366457092723616,3.780435481581577
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.93005436781041,-67.65302882509415,-68.40598498345717,-69.89367684739803,-70.71073189524128,-69.94891972752922,-70.68500139202243,-70.8778940805676,-70.08224296320134,-70.7659242373569,-67.78692420546619,34,-69.97639850228587,-70.08224296320134,-72.93005436781041,2.170757791082254,-0.02764575789949873,0.20315058964958155
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-75.01595085371846,-65.85487685425998,-68.04887105440028,-70.17674500855426,-69.13225847723336,-67.9839896512372,-71.77536960980103,-71.88922491660477,-70.3763146311556,-70.96436301836661,-70.162751837253,34,-70.12551962841678,-70.17674500855426,-75.01595085371846,5.331192989027219,-0.25731660333422673,0.9660948805675513
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.23821196879747,-66.63294359385024,-67.64437392290831,-69.50813836971408,-72.5730673000329,-70.1419472698437,-71.28616883556911,-70.29870308513922,-69.80993142300704,-71.15662906560455,-70.02709956454864,34,-70.11974676354684,-70.1419472698437,-72.5730673000329,2.8853419079127804,0.6665786364869234,0.29008501153849764
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.33761068921463,-67.63418097457809,-69.22890723334942,-69.62813955786862,-68.7229831533973,-70.42520081747793,-68.46883313830983,-71.46564458306236,-70.2213610067814,-71.7736097213881,-70.01223613177385,34,-69.99260972792742,-70.01223613177385,-72.33761068921463,1.9357074988348169,-0.10373865000998808,-0.7565556636886481
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.19281072551824,-67.27748384408385,-67.28832999304193,-70.8766395927584,-69.22308675753717,-71.02029434514921,-68.53783457371827,-72.17394392730223,-71.10400207796107,-70.64856727085385,-71.35650787834493,34,-70.24540918056992,-70.8766395927584,-73.19281072551824,3.3684938011228054,0.385284799854523,-0.754108791629049
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.86809537434544,-65.94690995808108,-68.3305039146394,-70.73506281882912,-69.8320259394304,-68.5723507921377,-71.09543330070532,-70.17940789377099,-71.29239464195787,-71.14382193349535,-71.66754218749543,34,-70.15123170498983,-70.73506281882912,-72.86809537434544,3.344302863993374,0.9921452463173157,1.1575260274620174
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.90307897445834,-69.1207147106359,-67.22160878634925,-71.32176723913548,-70.53607009074726,-70.92354453176216,-72.05271917502303,-71.47884191289401,-69.95320842437374,-70.19539086914057,-70.10946251248839,34,-70.61967338427347,-70.53607009074726,-73.90307897445834,2.6220938618783936,0.09386150998296343,1.5611506652381362
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.20176177001497,-67.64042321163478,-68.5882161656725,-70.37240308596274,-70.15754166438045,-70.45280249492114,-70.1969978486736,-70.68865334816594,-71.10185063323874,-71.29046727266672,-70.76937109223901,34,-70.31458987159732,-70.45280249492114,-72.20176177001497,1.4247958221888022,0.9958374077894424,1.360912267082326
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.45986335084477,-67.52713801704714,-70.5128225673037,-70.18400856864272,-70.67355474141303,-71.43102663078842,-70.59816355982116,-71.32443860532442,-70.82097169878215,-70.01714778707088,-70.28294705184618,34,-70.53018932535313,-70.59816355982116,-72.45986335084477,1.3398645804325882,1.2861507684938058,3.964868305623523
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.79121618435063,-66.09302425169857,-68.61045408527757,-70.59841928851627,-69.93044270541809,-68.9587734880027,-69.68072074393109,-71.07653840277071,-71.7702605630741,-71.35897840213529,-70.82312388925345,34,-70.15381381858441,-70.59841928851627,-72.79121618435063,3.008371629012807,0.9536304819859236,1.4914785223630833
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.00688592201661,-68.35432277037151,-67.60275867165814,-69.32180395373803,-69.71096935351883,-68.764104996327,-70.57278114458667,-70.49202609845965,-69.50559464143373,-72.25946523378508,-72.43432889197209,34,-70.00227651616976,-69.71096935351883,-72.43432889197209,2.1259501555622875,-0.22388725183439107,-0.6371452851682413
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.19419330216648,-66.71101618325541,-67.73628577510773,-69.68352578599098,-71.83389717514014,-70.41853411928372,-68.95932969847495,-69.2731086714918,-71.9349553587557,-70.5064845270279,-73.86165587815975,34,-70.28299877044132,-70.41853411928372,-73.86165587815975,4.003469613196188,0.06074246671673357,-0.3882917885148287
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.7572182829954,-65.88057799029738,-67.44531708871357,-70.65312081168398,-71.31762042466595,-68.28227466900164,-72.05351997797074,-69.99910412246336,-72.92208801995984,-70.65479812525855,-71.2741958217212,34,-70.47634866679378,-70.65479812525855,-74.7572182829954,5.777484495831076,0.285829662938439,0.06587176282628171
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.18761869804389,-66.87886436014927,-68.70337278269261,-71.81206550479192,-70.34961564375854,-69.82958026440056,-70.46621251916552,-70.19430105432032,-70.77167321809134,-72.08512002286999,-72.5424406027127,34,-70.52916951554516,-70.46621251916552,-72.5424406027127,2.56594117524415,0.9407003643916456,0.9301571509832218
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-75.1607628453996,-67.507708127576,-68.91125329424173,-68.63459878278572,-70.44950992944118,-70.00189420069884,-70.18982468330485,-70.19041732973554,-71.43391258954502,-71.1486043413005,-71.07400704212027,34,-70.42749937874083,-70.19041732973554,-75.1607628453996,3.5170556543970464,-1.179940523592045,3.0814656587304263
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.28504375921018,-66.60315253576726,-67.82229646769657,-69.2402832812999,-69.88616154442498,-70.93289742461403,-69.18082400651171,-72.64250841686867,-70.50501237906316,-70.51819565990466,-70.7393945835796,34,-70.03234273263098,-70.50501237906316,-72.64250841686867,2.8795889730619058,0.47085829189583184,0.15000672388620728
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.23881562701762,-67.5587059336003,-68.85231403179543,-71.71918685707388,-71.60642293473519,-69.14939551634112,-70.18414093732912,-70.53394467782012,-69.74381927297937,-70.83351073352952,-71.24778142441106,34,-70.42436708605753,-70.53394467782012,-73.23881562701762,2.2438293529209483,0.09693381949600675,0.1788776044263658
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.96851220726779,-68.71963984780666,-69.21649211347687,-68.80024172407704,-71.62702865245623,-69.71217154939424,-70.78059053129317,-70.73435190758673,-69.25840656895159,-70.89457066595524,-71.44459648559997,34,-70.3778729321696,-70.73435190758673,-72.96851220726779,1.6590692859602854,-0.4485408907093255,-0.5210491012051488
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.53769126389726,-66.95011330603201,-68.12902132792954,-71.14860018816796,-70.52166549858656,-70.01997363880635,-70.3516538095166,-73.42958417897971,-69.46507244067155,-69.10202940199905,-72.26349031407086,34,-70.35626321533249,-70.3516538095166,-73.42958417897971,3.412681826139098,0.10815909407363557,-0.42232237778186565
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.63330604259241,-67.6927951652648,-67.43645196049842,-70.7095671538988,-68.76172252689167,-68.97987143900656,-70.36022080848353,-70.26230417532082,-69.42034938336357,-70.08206430347673,-72.07650716486698,34,-69.85592364760585,-70.08206430347673,-72.63330604259241,2.4119625724750695,-0.19381955992572839,-0.4510649405043399
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-75.76950881402728,-66.78038991709063,-69.92322225676281,-69.28817636072787,-71.14120963379695,-68.19610420097163,-69.97989628397337,-72.55409706938421,-70.20392717467108,-70.18078169288039,-71.7579783202308,34,-70.52502652041063,-70.18078169288039,-75.76950881402728,5.034409000602144,-0.8180336042936456,1.8384957843510419
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.71548056718298,-67.67884599569588,-67.81980025546041,-68.62849438911022,-70.06652349347179,-68.71343062338897,-70.95933515296308,-69.70348369408276,-71.61538023102005,-69.99675934897762,-72.51344373615446,34,-69.94645249886439,-69.99675934897762,-72.51344373615446,2.411652960911054,-0.07592708865100271,-1.1902706504081726
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-70.25042555629827,-65.88572621421088,-69.5142391236272,-69.71264331775889,-72.20232166415317,-68.96563755411712,-70.8088921405759,-69.48810222938414,-70.91312029449418,-70.62237225605692,-71.58172878066263,34,-69.99501901193993,-70.25042555629827,-72.20232166415317,2.53342730547823,1.4297307576445335,3.3351488274778855
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.49931266884964,-67.70885014676682,-68.34037344115268,-71.71655648508627,-71.15599769421614,-69.65022742395529,-68.61474121971041,-68.64298042383679,-71.29080029885077,-68.49188226893703,-68.99586431853668,34,-69.73705330817258,-68.99586431853668,-72.49931266884964,2.4185723517532955,-0.5439170549875844,-1.3198470539680254
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.49745878927631,-67.02648088096139,-69.3915827460871,-68.75602779986133,-69.91772548513883,-69.88778160639217,-71.19416126040736,-71.77154436355204,-71.86554562675461,-71.75783162078656,-70.3016637534727,34,-70.48798217569912,-70.3016637534727,-73.49745878927631,2.8742968914545735,0.3046168843524384,0.3346473960547609
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.09658521811997,-67.27061836203436,-68.17650152894065,-69.61091063603534,-70.10956037638975,-69.47393226687205,-71.16627105742306,-70.03379465053084,-68.67712130637261,-69.90098992217864,-69.95687260223812,34,-69.67937799337595,-69.90098992217864,-72.09658521811997,1.6002454297148054,0.04286103493600053,0.4994287195576188
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.76285848312895,-65.45273700177665,-67.33080654355338,-70.54190717181237,-70.2845631194074,-68.56990410937983,-69.58736252487712,-68.72209973126033,-69.66051757397078,-71.16364319174214,-69.57043052222194,34,-69.42243908846645,-69.58736252487712,-72.76285848312895,3.42210864829882,0.46945997914750764,1.061198109470138
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.30848981683576,-66.46028759360676,-70.69246561023657,-69.11282161739172,-70.85974111591095,-69.9736726852068,-70.68785661859745,-71.3303797097076,-69.30750627299199,-72.34860087986986,-70.68364518898011,34,-70.43322428266687,-70.68785661859745,-73.30848981683576,2.9203178213565466,0.7406341330932027,1.808665260659394
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.88455846612506,-66.63115859773876,-69.42234153128769,-70.96210089942063,-71.61781254931323,-70.30207639664631,-69.56531220446954,-70.64523701777517,-70.15649726709738,-69.8442148471528,-70.92843453049517,34,-70.26906766432016,-70.30207639664631,-72.88455846612506,2.2143026241912356,0.9054230133475061,2.832139605089252
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.61326197421774,-65.17587272025143,-69.22187478497027,-69.82532348126259,-69.23749666634187,-71.06716482544638,-69.96365460648694,-71.6324401757296,-71.24776099463945,-71.62585656271202,-71.02117509868029,34,-70.23926199006713,-71.02117509868029,-72.61326197421774,3.6124702956970647,1.71491002324593,3.9666685437046576
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.63081938513633,-65.90593139982849,-67.66021652082735,-70.04177594678964,-70.45341663257045,-70.44520705767457,-70.92691324735243,-71.49353189744964,-73.51588007414634,-70.38894195852079,-71.55312884936187,34,-70.54688754269618,-70.45341663257045,-73.63081938513633,4.595375697356529,0.7175703256245682,0.88022662354037
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.62022010641793,-67.78012357788886,-68.98641231697705,-70.67361794616475,-71.29177494202638,-68.20349763308859,-70.81644364537873,-70.56734248873259,-72.96898808996885,-70.37422798959172,-71.67149721897074,34,-70.63219508683694,-70.67361794616475,-73.62022010641793,2.977453633751295,0.02364231037445761,-0.42048770920794887
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.34001019387988,-69.02606124350773,-68.43271916570431,-70.50365759854525,-69.9139429487816,-68.73531868744038,-70.84584798026273,-69.17308660561928,-68.81676954821327,-70.9282344201851,-69.63490987843502,34,-69.94095984277949,-69.63490987843502,-73.34001019387988,1.834266844415471,-1.4201215908421263,2.369738545266536
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.94947696503603,-64.75064015647774,-67.76034446805195,-72.40568277761679,-71.01985431358283,-68.54153044060607,-71.0886989364437,-71.09664390426462,-70.51929933848626,-69.99090252496894,-71.34335612352118,34,-70.13331181355056,-71.01985431358283,-72.94947696503603,4.953868815600803,1.2970269773588647,1.8320653300585672
